Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,278,0.01,20,rnn,0.5132818452773555,0.29014329732425753
16,20,0,300,279,0.01,20,rnn,0.49571140503050176,0.28307726548644163
16,20,0,300,280,0.01,20,rnn,0.5410375365166253,0.28783797797176147
16,20,0,300,281,0.01,20,rnn,0.660008450669627,0.28716660427149904
16,20,0,300,282,0.01,20,rnn,0.6085476189531306,0.283462071010182
16,20,0,300,283,0.01,20,rnn,0.5440288845409629,0.28279623377227014
16,20,0,300,284,0.01,20,rnn,0.5533655348324007,0.28775588715428946
16,20,0,300,285,0.01,20,rnn,0.49643905540948274,0.2979323513485411
16,20,0,300,286,0.01,20,rnn,0.5694924900608678,0.3116220305122996
16,20,0,300,287,0.01,20,rnn,0.6170356488356026,0.2963381877709781
16,20,0,300,288,0.01,20,rnn,0.4907350329461918,0.31075729577932304
16,20,0,300,289,0.01,20,rnn,0.5824754944732112,0.28906210904480306
16,20,0,300,290,0.01,20,rnn,0.6674483929590512,0.28655143298449054
16,20,0,300,291,0.01,20,rnn,0.5114913274363805,0.2879968656086794
16,20,0,300,292,0.01,20,rnn,0.6222533628504764,0.28649289887999335
16,20,0,300,293,0.01,20,rnn,0.48977939191684927,0.2794163786675981
16,20,0,300,294,0.01,20,rnn,0.5347548061481087,0.2840065773055759
16,20,0,300,295,0.01,20,rnn,0.7083109846358658,0.28513146824734187
16,20,0,300,296,0.01,20,rnn,0.5173669185849928,0.2793490587463302
16,20,0,300,297,0.01,20,rnn,0.5314836679927765,0.28148260952964904
16,20,0,300,298,0.01,20,rnn,0.6288440889248283,0.2826774921668794
16,20,0,300,299,0.01,20,rnn,0.5515400672792107,0.28112922278383085
32,20,0,300,0,0.01,20,rnn,0.6242166558901469,0.35955713276741325
32,20,0,300,1,0.01,20,rnn,0.5215725722091813,0.3513384187814369
32,20,0,300,2,0.01,20,rnn,0.5845807388585101,0.3423634648963969
32,20,0,300,3,0.01,20,rnn,0.49212657628200385,0.33878516229570554
32,20,0,300,4,0.01,20,rnn,0.4682542609591638,0.33827349223116393
32,20,0,300,5,0.01,20,rnn,0.4621414119197476,0.33724986986126954
32,20,0,300,6,0.01,20,rnn,0.5080494700420287,0.33155512429213013
32,20,0,300,7,0.01,20,rnn,0.5162744886612379,0.3336463370310363
32,20,0,300,8,0.01,20,rnn,0.4727817675279033,0.3314138270353758
32,20,0,300,9,0.01,20,rnn,0.5520323340690905,0.3198095328144489
32,20,0,300,10,0.01,20,rnn,0.4907637099104543,0.32466089030507433
32,20,0,300,11,0.01,20,rnn,0.5506676762334762,0.3204886464261881
32,20,0,300,12,0.01,20,rnn,0.4548742011670143,0.3250222713235886
32,20,0,300,13,0.01,20,rnn,0.5311641403103388,0.32083876366897296
32,20,0,300,14,0.01,20,rnn,0.4837372140778649,0.3225031750256656
32,20,0,300,15,0.01,20,rnn,0.551535548381908,0.3133053203183477
32,20,0,300,16,0.01,20,rnn,0.4760432434418509,0.32311648398798
32,20,0,300,17,0.01,20,rnn,0.5002441712284601,0.31235780871363095
32,20,0,300,18,0.01,20,rnn,0.495797803244924,0.3220709373233139
32,20,0,300,19,0.01,20,rnn,0.46539480110970877,0.3165344047730648
32,20,0,300,20,0.01,20,rnn,0.46291279023693455,0.3149447556064334
32,20,0,300,21,0.01,20,rnn,0.4795878631293133,0.31902725301602836
32,20,0,300,22,0.01,20,rnn,0.4909613600341223,0.3231513562301795
32,20,0,300,23,0.01,20,rnn,0.4579051885233131,0.3123505908034502
32,20,0,300,24,0.01,20,rnn,0.4639872368625415,0.31133058470904185
32,20,0,300,25,0.01,20,rnn,0.47301128987343083,0.3074928982764162
32,20,0,300,26,0.01,20,rnn,0.4556992783020901,0.30753273468825126
32,20,0,300,27,0.01,20,rnn,0.47549438985284936,0.3120758055999715
32,20,0,300,28,0.01,20,rnn,0.4564102217555046,0.30885605425924384
32,20,0,300,29,0.01,20,rnn,0.48383923856321204,0.313428285862169
32,20,0,300,30,0.01,20,rnn,0.49094117248571045,0.3108130381192251
32,20,0,300,31,0.01,20,rnn,0.4758589905436321,0.3201385363135287
32,20,0,300,32,0.01,20,rnn,0.4898006467409031,0.30832531283138903
32,20,0,300,33,0.01,20,rnn,0.5460522896259703,0.31226326104614044
32,20,0,300,34,0.01,20,rnn,0.45980235902211997,0.30394379442097036
32,20,0,300,35,0.01,20,rnn,0.49253102135594173,0.30816177386910687
32,20,0,300,36,0.01,20,rnn,0.490200622107393,0.3094448688169641
32,20,0,300,37,0.01,20,rnn,0.4733509535911263,0.30220014676051116
32,20,0,300,38,0.01,20,rnn,0.4735705902179082,0.3175060604849169
32,20,0,300,39,0.01,20,rnn,0.471556860753285,0.3069327193242247
32,20,0,300,40,0.01,20,rnn,0.45519709923575,0.31161716916868765
32,20,0,300,41,0.01,20,rnn,0.4450490550007871,0.3072971071927778
32,20,0,300,42,0.01,20,rnn,0.4678305160774979,0.30391520858612114
32,20,0,300,43,0.01,20,rnn,0.45569361538015385,0.2982671681030463
32,20,0,300,44,0.01,20,rnn,0.44810736668045803,0.3036488331053206
32,20,0,300,45,0.01,20,rnn,0.4466002017900508,0.3079271192351977
32,20,0,300,46,0.01,20,rnn,0.45131214972465267,0.307217410074607
32,20,0,300,47,0.01,20,rnn,0.45135433338983083,0.3010899398515942
32,20,0,300,48,0.01,20,rnn,0.45395560386360334,0.31118603627527913
32,20,0,300,49,0.01,20,rnn,0.451487882162935,0.31097806096878106
32,20,0,300,50,0.01,20,rnn,0.5172845368744224,0.3055073220723419
32,20,0,300,51,0.01,20,rnn,0.5398055866200436,0.30301931696713613
32,20,0,300,52,0.01,20,rnn,0.5367759262682289,0.3080906307585137
32,20,0,300,53,0.01,20,rnn,0.4548819790924749,0.31488165203281626
32,20,0,300,54,0.01,20,rnn,0.4709538378382242,0.30458767868338094
32,20,0,300,55,0.01,20,rnn,0.4736080428445211,0.30781918063118896
32,20,0,300,56,0.01,20,rnn,0.47392289076120625,0.3097417323739939
32,20,0,300,57,0.01,20,rnn,0.4683537701525355,0.30763711085322726
32,20,0,300,58,0.01,20,rnn,0.46318949198210113,0.3094069648093434
32,20,0,300,59,0.01,20,rnn,0.48738570463272834,0.31592352355840386
32,20,0,300,60,0.01,20,rnn,0.4593740374010096,0.3026898943528693
32,20,0,300,61,0.01,20,rnn,0.47559814495585295,0.3074897536106648
32,20,0,300,62,0.01,20,rnn,0.4808218625764693,0.30847299395389455
32,20,0,300,63,0.01,20,rnn,0.4624568949784002,0.30601611585226113
32,20,0,300,64,0.01,20,rnn,0.48740965953116777,0.30607160805694517
32,20,0,300,65,0.01,20,rnn,0.496009897400615,0.30314113624313827
32,20,0,300,66,0.01,20,rnn,0.4778573070802996,0.30005339096470546
32,20,0,300,67,0.01,20,rnn,0.46632220283631354,0.3210532950057137
32,20,0,300,68,0.01,20,rnn,0.4896723339233988,0.30880027917283837
32,20,0,300,69,0.01,20,rnn,0.4578721202028695,0.31025081326163584
32,20,0,300,70,0.01,20,rnn,0.4566081705433066,0.31675967261675864
32,20,0,300,71,0.01,20,rnn,0.48168209535620543,0.2996847387603534
32,20,0,300,72,0.01,20,rnn,0.45772493614624904,0.30436872674893306
32,20,0,300,73,0.01,20,rnn,0.47665421969147137,0.3105070498842065
32,20,0,300,74,0.01,20,rnn,0.4522535520535643,0.3040091291230212
32,20,0,300,75,0.01,20,rnn,0.4529940586096497,0.3084574169729666
32,20,0,300,76,0.01,20,rnn,0.4740835050100921,0.3014404797746289
32,20,0,300,77,0.01,20,rnn,0.5055230037980182,0.30665155063553523
32,20,0,300,78,0.01,20,rnn,0.4503969384297248,0.3048363060199766
32,20,0,300,79,0.01,20,rnn,0.4634288351542206,0.3013055276085613
32,20,0,300,80,0.01,20,rnn,0.4494253521965396,0.3028427469694326
32,20,0,300,81,0.01,20,rnn,0.4941387189331875,0.3001408704746795
32,20,0,300,82,0.01,20,rnn,0.46169377987583476,0.3031615975002448
32,20,0,300,83,0.01,20,rnn,0.4691430983203714,0.3051894662441105
32,20,0,300,84,0.01,20,rnn,0.539683727487441,0.30220520538428136
32,20,0,300,85,0.01,20,rnn,0.4688167185873114,0.30503942781398374
32,20,0,300,86,0.01,20,rnn,0.4533293465132354,0.3000504689952058
32,20,0,300,87,0.01,20,rnn,0.48169726565960913,0.3050507547794491
32,20,0,300,88,0.01,20,rnn,0.462022671135523,0.3042914386718504
32,20,0,300,89,0.01,20,rnn,0.4786331609532397,0.30349035833471566
32,20,0,300,90,0.01,20,rnn,0.517220216092243,0.30541639869171444
32,20,0,300,91,0.01,20,rnn,0.5145488355749397,0.2960134221100679
32,20,0,300,92,0.01,20,rnn,0.5263889717158451,0.3021867884302972
32,20,0,300,93,0.01,20,rnn,0.4844617635332128,0.3089423766860398
32,20,0,300,94,0.01,20,rnn,0.4793182183257354,0.29701573417712285
32,20,0,300,95,0.01,20,rnn,0.45565896096729464,0.3143239527620295
32,20,0,300,96,0.01,20,rnn,0.4611444301823134,0.29895082789082683
32,20,0,300,97,0.01,20,rnn,0.48614183476855677,0.29908821395327967
32,20,0,300,98,0.01,20,rnn,0.45242091925233924,0.30464006784141706
32,20,0,300,99,0.01,20,rnn,0.4527318509676123,0.3000814116169368
32,20,0,300,100,0.01,20,rnn,0.5046346605785431,0.30215480148551926
32,20,0,300,101,0.01,20,rnn,0.4460086800879048,0.29158282115735035
32,20,0,300,102,0.01,20,rnn,0.4702650219682724,0.3023052618548434
32,20,0,300,103,0.01,20,rnn,0.4858980433594796,0.3073015205802456
32,20,0,300,104,0.01,20,rnn,0.4795770561823281,0.3018763921353766
32,20,0,300,105,0.01,20,rnn,0.45936401428714874,0.2993106721069223
32,20,0,300,106,0.01,20,rnn,0.45383206730888737,0.304178646254924
32,20,0,300,107,0.01,20,rnn,0.4869853687542741,0.29883175821954844
32,20,0,300,108,0.01,20,rnn,0.4607136604446237,0.3023287358703793
32,20,0,300,109,0.01,20,rnn,0.5516605005469374,0.3011737208693258
32,20,0,300,110,0.01,20,rnn,0.45953219904694503,0.2992542652833846
32,20,0,300,111,0.01,20,rnn,0.4586889743003794,0.30154588361901624
32,20,0,300,112,0.01,20,rnn,0.5278308415605176,0.2994873752236687
32,20,0,300,113,0.01,20,rnn,0.5825755939047824,0.29654839530747423
32,20,0,300,114,0.01,20,rnn,0.5205100273252815,0.30199397471483036
32,20,0,300,115,0.01,20,rnn,0.4554752654606296,0.2987799456202856
32,20,0,300,116,0.01,20,rnn,0.45440537778921025,0.29841403733257965
32,20,0,300,117,0.01,20,rnn,0.45594490023069484,0.29294480844050325
32,20,0,300,118,0.01,20,rnn,0.47541882005590264,0.2959920999503905
32,20,0,300,119,0.01,20,rnn,0.4531539273197933,0.29704870479882406
32,20,0,300,120,0.01,20,rnn,0.4688113051396544,0.3009937868643833
32,20,0,300,121,0.01,20,rnn,0.45811763357731605,0.29247846342222666
32,20,0,300,122,0.01,20,rnn,0.46136898026671463,0.29418332139731096
32,20,0,300,123,0.01,20,rnn,0.4669499110470536,0.2878333742740334
32,20,0,300,124,0.01,20,rnn,0.7114023720064471,0.29396184670027864
32,20,0,300,125,0.01,20,rnn,0.7078963683177066,0.3013398513918923
32,20,0,300,126,0.01,20,rnn,0.6207202483889878,0.3025110011259394
32,20,0,300,127,0.01,20,rnn,0.6303746729127823,0.2989695477149179
32,20,0,300,128,0.01,20,rnn,0.5563742057770811,0.30515247094695286
32,20,0,300,129,0.01,20,rnn,0.5000057884001283,0.3054127527941619
32,20,0,300,130,0.01,20,rnn,0.46292198148946606,0.30694905516280924
32,20,0,300,131,0.01,20,rnn,0.4635134697841701,0.30260599128180937
32,20,0,300,132,0.01,20,rnn,0.4720993756607015,0.29775001340976326
32,20,0,300,133,0.01,20,rnn,0.47502149168842583,0.30560290637195753
32,20,0,300,134,0.01,20,rnn,0.8728092998586675,0.29750003325202135
32,20,0,300,135,0.01,20,rnn,0.5244717315960956,0.30164215068823547
32,20,0,300,136,0.01,20,rnn,0.8884750957130104,0.29639959723878934
32,20,0,300,137,0.01,20,rnn,0.5170288362330006,0.30750204027900774
32,20,0,300,138,0.01,20,rnn,0.6838094310093952,0.3093134054052894
32,20,0,300,139,0.01,20,rnn,0.49497121051755005,0.30205993778923507
32,20,0,300,140,0.01,20,rnn,0.49159370739293357,0.2998927849875663
32,20,0,300,141,0.01,20,rnn,0.48893094110873436,0.3005860134638766
32,20,0,300,142,0.01,20,rnn,0.46712042896016953,0.3032243286650027
32,20,0,300,143,0.01,20,rnn,0.5915996752759461,0.29968229336764224
32,20,0,300,144,0.01,20,rnn,0.5010709386038524,0.3120256604286291
32,20,0,300,145,0.01,20,rnn,0.474916505076552,0.29646840639492517
32,20,0,300,146,0.01,20,rnn,0.4812083644091442,0.2936748907931389
32,20,0,300,147,0.01,20,rnn,0.7358723090540978,0.30527384643272687
32,20,0,300,148,0.01,20,rnn,0.49714280056056154,0.29903705045580864
32,20,0,300,149,0.01,20,rnn,0.46975203170891733,0.3041026012230945
32,20,0,300,150,0.01,20,rnn,0.4927844995612739,0.30525077554968094
32,20,0,300,151,0.01,20,rnn,0.47905618845615333,0.30296687038755543
32,20,0,300,152,0.01,20,rnn,0.48912529903714375,0.30802421123590523
32,20,0,300,153,0.01,20,rnn,0.5417681999744908,0.30319080577902896
32,20,0,300,154,0.01,20,rnn,0.5242594034280829,0.29621140374451554
32,20,0,300,155,0.01,20,rnn,0.519760985207814,0.30092600640910927
32,20,0,300,156,0.01,20,rnn,0.4837697021743303,0.29843994157929576
32,20,0,300,157,0.01,20,rnn,0.47004799392595087,0.2973943589034901
32,20,0,300,158,0.01,20,rnn,0.6008851007428221,0.2995538533294714
32,20,0,300,159,0.01,20,rnn,0.5195102053143645,0.30051222411535117
32,20,0,300,160,0.01,20,rnn,0.46852368412799733,0.3053350377707712
32,20,0,300,161,0.01,20,rnn,0.512308785992284,0.2973374595404953
32,20,0,300,162,0.01,20,rnn,0.5488818890304976,0.29354911263511385
32,20,0,300,163,0.01,20,rnn,0.6080930414058829,0.29697289405971444
32,20,0,300,164,0.01,20,rnn,0.4693425791237944,0.29994183700651894
32,20,0,300,165,0.01,20,rnn,0.6237498246213441,0.30235160614854545
32,20,0,300,166,0.01,20,rnn,0.5242920515518035,0.2986777939543288
32,20,0,300,167,0.01,20,rnn,0.6102385681162599,0.2980678930718412
32,20,0,300,168,0.01,20,rnn,0.7223973748504474,0.29689784740568487
32,20,0,300,169,0.01,20,rnn,0.4908545527567146,0.2966629138156291
32,20,0,300,170,0.01,20,rnn,0.5703630982547678,0.2975868138094102
32,20,0,300,171,0.01,20,rnn,0.9020250776121693,0.29873759712102593
32,20,0,300,172,0.01,20,rnn,0.5974503268477738,0.30120093363427347
32,20,0,300,173,0.01,20,rnn,0.5508562565170309,0.3015363427099361
32,20,0,300,174,0.01,20,rnn,0.47663168637182124,0.3029008650331087
32,20,0,300,175,0.01,20,rnn,0.548443242587069,0.296381993699939
32,20,0,300,176,0.01,20,rnn,0.5031232195355559,0.29575158936041657
32,20,0,300,177,0.01,20,rnn,0.4812669492056293,0.3003417027974001
32,20,0,300,178,0.01,20,rnn,0.6674947262771668,0.29784336209457407
32,20,0,300,179,0.01,20,rnn,0.48951690852321605,0.29681046811803696
32,20,0,300,180,0.01,20,rnn,0.512309927773732,0.3034645364649834
32,20,0,300,181,0.01,20,rnn,0.4793331972373429,0.29745788399570733
32,20,0,300,182,0.01,20,rnn,0.7281824363175259,0.30361648741108116
32,20,0,300,183,0.01,20,rnn,0.6139447729113281,0.2964592447444316
32,20,0,300,184,0.01,20,rnn,0.6289746908731358,0.2936867226155535
32,20,0,300,185,0.01,20,rnn,0.5433913930769889,0.2935037242388853
32,20,0,300,186,0.01,20,rnn,0.4958049802369969,0.28856335273913797
32,20,0,300,187,0.01,20,rnn,0.47958404759085305,0.29500109041410105
32,20,0,300,188,0.01,20,rnn,0.5083118622661918,0.2918932784589068
32,20,0,300,189,0.01,20,rnn,0.6700518621552375,0.30657103761870375
32,20,0,300,190,0.01,20,rnn,0.5102393317126459,0.2857756919517953
32,20,0,300,191,0.01,20,rnn,0.4853049233075111,0.2959739571857837
32,20,0,300,192,0.01,20,rnn,0.7202662953766443,0.2967296978158335
32,20,0,300,193,0.01,20,rnn,0.4915300994630783,0.29512585495268145
32,20,0,300,194,0.01,20,rnn,0.5240053524894099,0.2946421039160541
32,20,0,300,195,0.01,20,rnn,0.4935160675436579,0.2903148588794534
32,20,0,300,196,0.01,20,rnn,0.5707403549584009,0.2920463591493586
32,20,0,300,197,0.01,20,rnn,0.5948970269772315,0.29529903700915716
32,20,0,300,198,0.01,20,rnn,0.7190028251178803,0.2877118956818375
32,20,0,300,199,0.01,20,rnn,0.563486272609362,0.29707557207313917
32,20,0,300,200,0.01,20,rnn,0.5005741494317208,0.2910220389885287
32,20,0,300,201,0.01,20,rnn,0.4921036389085554,0.29816254889292104
32,20,0,300,202,0.01,20,rnn,0.7690752776720191,0.2934491750133294
32,20,0,300,203,0.01,20,rnn,0.525105274652922,0.2955955488266804
32,20,0,300,204,0.01,20,rnn,0.5109679088477166,0.2971264549320744
32,20,0,300,205,0.01,20,rnn,0.5085029542766591,0.2876573675862884
32,20,0,300,206,0.01,20,rnn,0.5580765496018112,0.29959913545478417
32,20,0,300,207,0.01,20,rnn,0.49382560219495525,0.28879080408362934
32,20,0,300,208,0.01,20,rnn,0.527287927045617,0.2877578987309369
32,20,0,300,209,0.01,20,rnn,0.5150415115458991,0.2920109101681299
32,20,0,300,210,0.01,20,rnn,0.8194443758136483,0.3039511783068539
32,20,0,300,211,0.01,20,rnn,0.49682920978915307,0.292516700522874
32,20,0,300,212,0.01,20,rnn,0.4831001170340084,0.2977043288729845
32,20,0,300,213,0.01,20,rnn,0.48462440898661974,0.30244393959160776
32,20,0,300,214,0.01,20,rnn,0.500831480148018,0.31059467143589453
32,20,0,300,215,0.01,20,rnn,0.5858916021803374,0.3099560712374026
32,20,0,300,216,0.01,20,rnn,0.5143098486687547,0.30922888543817306
32,20,0,300,217,0.01,20,rnn,0.6444550922480963,0.3036005915973776
32,20,0,300,218,0.01,20,rnn,0.5959404311192933,0.29958911704760727
32,20,0,300,219,0.01,20,rnn,0.5464335592683925,0.3013542398650159
32,20,0,300,220,0.01,20,rnn,0.5280094061407351,0.2958824283253121
32,20,0,300,221,0.01,20,rnn,0.5700710653778045,0.3090697435802349
32,20,0,300,222,0.01,20,rnn,0.66540079539822,0.2994522979503037
32,20,0,300,223,0.01,20,rnn,0.8703062604832393,0.3024750365324879
32,20,0,300,224,0.01,20,rnn,0.5422203681001099,0.29990049004955316
32,20,0,300,225,0.01,20,rnn,0.47416822764501776,0.2944486157227588
32,20,0,300,226,0.01,20,rnn,0.4730359420821231,0.2926084869090588
32,20,0,300,227,0.01,20,rnn,0.7386607335459802,0.29306656476711074
32,20,0,300,228,0.01,20,rnn,0.4964161082621544,0.30263341037977126
32,20,0,300,229,0.01,20,rnn,0.5037636208918786,0.29431453006722597
32,20,0,300,230,0.01,20,rnn,0.46455299954420776,0.2859693621836042
32,20,0,300,231,0.01,20,rnn,0.4762635819854275,0.2886489367372887
32,20,0,300,232,0.01,20,rnn,0.4824212363330267,0.29161907956805283
32,20,0,300,233,0.01,20,rnn,0.4812569171190262,0.28698355774645523
32,20,0,300,234,0.01,20,rnn,0.59097570373166,0.2924610132411603
32,20,0,300,235,0.01,20,rnn,0.8776215590456481,0.29656917227291935
32,20,0,300,236,0.01,20,rnn,0.480119686854142,0.29898069061899696
32,20,0,300,237,0.01,20,rnn,0.6004611679943659,0.2859722736381715
32,20,0,300,238,0.01,20,rnn,0.6778648021400616,0.29071123695742057
32,20,0,300,239,0.01,20,rnn,0.6396634982478234,0.2919717350153513
32,20,0,300,240,0.01,20,rnn,0.5181775488039498,0.2893435737538722
32,20,0,300,241,0.01,20,rnn,0.6775457243765554,0.28350737138140586
32,20,0,300,242,0.01,20,rnn,0.48645128682255745,0.28021316714985395
32,20,0,300,243,0.01,20,rnn,0.6907118224008109,0.2823167168084652
32,20,0,300,244,0.01,20,rnn,0.5158044570075568,0.2955808720441275
32,20,0,300,245,0.01,20,rnn,0.5121939668572077,0.2835102219495081
32,20,0,300,246,0.01,20,rnn,0.5032018867311299,0.2836137936720925
32,20,0,300,247,0.01,20,rnn,0.6809725141332995,0.29059927682242087
32,20,0,300,248,0.01,20,rnn,0.5149853724625802,0.2895977302824938
32,20,0,300,249,0.01,20,rnn,0.5469754772481098,0.28803510130733573
32,20,0,300,250,0.01,20,rnn,0.6781932834976463,0.2869290274077205
32,20,0,300,251,0.01,20,rnn,0.47407764372646166,0.2928141630505041
32,20,0,300,252,0.01,20,rnn,0.5414762700437218,0.281960128696375
32,20,0,300,253,0.01,20,rnn,0.5143370226986946,0.28722710699163456
32,20,0,300,254,0.01,20,rnn,0.5392090362566774,0.28572943980895704
32,20,0,300,255,0.01,20,rnn,0.8804557086319051,0.28944305791169084
32,20,0,300,256,0.01,20,rnn,0.5498180672205905,0.2890904782920755
32,20,0,300,257,0.01,20,rnn,0.7456120393609488,0.2876898555826115
32,20,0,300,258,0.01,20,rnn,0.5682196165284803,0.28157335313497694
32,20,0,300,259,0.01,20,rnn,0.56783042567712,0.282825664607107
32,20,0,300,260,0.01,20,rnn,0.5580299143348971,0.2838598515397759
32,20,0,300,261,0.01,20,rnn,0.5500610980295366,0.2901535995144357
32,20,0,300,262,0.01,20,rnn,0.5723698171236182,0.28388980543741615
32,20,0,300,263,0.01,20,rnn,0.5893256422332538,0.2872018051003256
32,20,0,300,264,0.01,20,rnn,0.766489032776125,0.2857933771065486
32,20,0,300,265,0.01,20,rnn,0.558504604764523,0.27760446664466654
32,20,0,300,266,0.01,20,rnn,0.5591009169496516,0.28978902822540653
32,20,0,300,267,0.01,20,rnn,0.5161035302826154,0.28175863705735693
32,20,0,300,268,0.01,20,rnn,0.5176217795539928,0.2841039333612688
32,20,0,300,269,0.01,20,rnn,0.500604098522535,0.28300000847347323
32,20,0,300,270,0.01,20,rnn,0.5071005620943603,0.28519914631721793
32,20,0,300,271,0.01,20,rnn,0.5189175588148897,0.2842430717121529
32,20,0,300,272,0.01,20,rnn,0.6452083887271983,0.28720260375449735
32,20,0,300,273,0.01,20,rnn,0.7576493499099567,0.28089929950894205
32,20,0,300,274,0.01,20,rnn,0.5416111308400349,0.2793232970019823
32,20,0,300,275,0.01,20,rnn,0.5145379776755968,0.29120834404101936
32,20,0,300,276,0.01,20,rnn,0.7323829993124931,0.28142125355780767
32,20,0,300,277,0.01,20,rnn,0.7073459170197928,0.28179969189948934
32,20,0,300,278,0.01,20,rnn,0.4903632864275927,0.27317795632106645
32,20,0,300,279,0.01,20,rnn,0.6121925501733698,0.29202491189202956
32,20,0,300,280,0.01,20,rnn,0.5245590055341361,0.2845502149073347
32,20,0,300,281,0.01,20,rnn,0.4925466520331239,0.281292728158415
32,20,0,300,282,0.01,20,rnn,0.6006538747779785,0.2837868922299916
32,20,0,300,283,0.01,20,rnn,0.5927888690143504,0.27658559434035773
32,20,0,300,284,0.01,20,rnn,0.6134357074255584,0.28856196975515735
32,20,0,300,285,0.01,20,rnn,0.6570263639573128,0.2844463201860587
32,20,0,300,286,0.01,20,rnn,0.6332330392893925,0.28099957893612565
32,20,0,300,287,0.01,20,rnn,0.7545802282389774,0.2848564198701292
32,20,0,300,288,0.01,20,rnn,0.6163722746154313,0.2856399633230702
32,20,0,300,289,0.01,20,rnn,0.5430418796116306,0.2819358124848335
32,20,0,300,290,0.01,20,rnn,0.618191861337231,0.2818869870476505
32,20,0,300,291,0.01,20,rnn,0.491949992234348,0.27755361575112547
32,20,0,300,292,0.01,20,rnn,0.5739467703206564,0.2822301491484126
32,20,0,300,293,0.01,20,rnn,0.532692567635608,0.28586234522843235
32,20,0,300,294,0.01,20,rnn,0.5303767005442291,0.2882822594174775
32,20,0,300,295,0.01,20,rnn,0.6259881567250016,0.2794432527015126
32,20,0,300,296,0.01,20,rnn,0.5559559884250805,0.28232114389538765
32,20,0,300,297,0.01,20,rnn,0.8804892750196559,0.2751726374751137
32,20,0,300,298,0.01,20,rnn,0.607551452613646,0.2836829267482283
32,20,0,300,299,0.01,20,rnn,0.5472318821696824,0.2839636135325637
8,20,0,300,0,0.1,20,rnn,0.6427741501760739,0.4098014793889497
8,20,0,300,1,0.1,20,rnn,0.5101353234501296,0.38648697317287484
8,20,0,300,2,0.1,20,rnn,0.6476631275508352,0.38589833885110836
8,20,0,300,3,0.1,20,rnn,0.5404062758209884,0.365176345752452
8,20,0,300,4,0.1,20,rnn,0.7861642120506174,0.3573846149668899
8,20,0,300,5,0.1,20,rnn,0.7783749955956654,0.3741233379289668
8,20,0,300,6,0.1,20,rnn,0.6885977336155471,0.3698587210909013
8,20,0,300,7,0.1,20,rnn,0.7186394342051078,0.38527511264527997
8,20,0,300,8,0.1,20,rnn,0.494094913204511,0.3877197672883349
8,20,0,300,9,0.1,20,rnn,0.6482085446997355,0.37650430583024536
8,20,0,300,10,0.1,20,rnn,0.7062338028623852,0.37992530616541065
8,20,0,300,11,0.1,20,rnn,0.5168635425388172,0.3830896659243491
8,20,0,300,12,0.1,20,rnn,0.7207418225144827,0.38118135528538816
8,20,0,300,13,0.1,20,rnn,0.5203181158310624,0.38432246042034957
8,20,0,300,14,0.1,20,rnn,0.6980392475241936,0.3819879013844716
8,20,0,300,15,0.1,20,rnn,0.6121257700586832,0.3705062864608662
8,20,0,300,16,0.1,20,rnn,0.5607528523892484,0.37147565174006647
8,20,0,300,17,0.1,20,rnn,0.5649181141327786,0.3711647112523356
8,20,0,300,18,0.1,20,rnn,0.49931994993840495,0.39319318901467065
8,20,0,300,19,0.1,20,rnn,0.7724422683478683,0.38674300949099244
8,20,0,300,20,0.1,20,rnn,0.754854797836273,0.3836298001709805
8,20,0,300,21,0.1,20,rnn,0.49393103792462295,0.40080221982732894
8,20,0,300,22,0.1,20,rnn,0.4908111273281036,0.3888563861048991
8,20,0,300,23,0.1,20,rnn,0.7642474351951511,0.3744946634497053
8,20,0,300,24,0.1,20,rnn,0.7076530039150227,0.37668054084223446
8,20,0,300,25,0.1,20,rnn,0.508298554407653,0.38414418469032935
8,20,0,300,26,0.1,20,rnn,0.6819562385639837,0.37232236055436957
8,20,0,300,27,0.1,20,rnn,0.5704353148898771,0.3739926618754223
8,20,0,300,28,0.1,20,rnn,0.6683455978430086,0.34568947313293336
8,20,0,300,29,0.1,20,rnn,0.5018359533240718,0.3666483723027732
8,20,0,300,30,0.1,20,rnn,0.5326728128617809,0.35517764301790344
8,20,0,300,31,0.1,20,rnn,0.6609061683217684,0.37647410253843955
8,20,0,300,32,0.1,20,rnn,0.7652472278844284,0.35513497806925287
8,20,0,300,33,0.1,20,rnn,0.500439441332253,0.4083832842848634
8,20,0,300,34,0.1,20,rnn,0.6504982510801925,0.3511350588292204
8,20,0,300,35,0.1,20,rnn,0.5392010074148896,0.3631110954629157
8,20,0,300,36,0.1,20,rnn,0.6111377201253368,0.3853493234322917
8,20,0,300,37,0.1,20,rnn,0.706108371657069,0.36158599440128575
8,20,0,300,38,0.1,20,rnn,0.4935450025143162,0.35411075250275675
8,20,0,300,39,0.1,20,rnn,0.782318075037291,0.33978647918951127
8,20,0,300,40,0.1,20,rnn,0.5289274428480415,0.343052993488488
8,20,0,300,41,0.1,20,rnn,0.6405850496663842,0.3543627579766576
8,20,0,300,42,0.1,20,rnn,0.7322119653064717,0.3437992489586274
8,20,0,300,43,0.1,20,rnn,0.6747420972553633,0.35393983494209985
8,20,0,300,44,0.1,20,rnn,0.6705719370755457,0.3737876831844289
8,20,0,300,45,0.1,20,rnn,0.5084871678583084,0.3731124336801229
