Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,143,0.01,20,rnn,0.4840307516115968,0.3365302023697842
32,20,0,300,144,0.01,20,rnn,0.47109466342515843,0.3382005396528745
32,20,0,300,145,0.01,20,rnn,0.47583464493033706,0.33938347026473153
32,20,0,300,146,0.01,20,rnn,0.6046731243090283,0.3363094954256213
32,20,0,300,147,0.01,20,rnn,0.5317834243979506,0.34226546682316605
32,20,0,300,148,0.01,20,rnn,0.5362957173217369,0.3457659944411247
32,20,0,300,149,0.01,20,rnn,0.46730463903757835,0.33549678425666074
32,20,0,300,150,0.01,20,rnn,0.46179412193195796,0.3383651734576885
32,20,0,300,151,0.01,20,rnn,0.46493507064478373,0.335078206165276
32,20,0,300,152,0.01,20,rnn,0.46490580652670194,0.33759622132399825
32,20,0,300,153,0.01,20,rnn,0.4711395206070074,0.3391832563712123
32,20,0,300,154,0.01,20,rnn,0.4743365898568143,0.3379322761644558
32,20,0,300,155,0.01,20,rnn,0.507030955245418,0.33373528413094666
32,20,0,300,156,0.01,20,rnn,0.5095742421765481,0.34080500297566235
32,20,0,300,157,0.01,20,rnn,0.46119809559276026,0.33055191118033694
32,20,0,300,158,0.01,20,rnn,0.5112640675037138,0.33492010571915387
32,20,0,300,159,0.01,20,rnn,0.49279804335486505,0.33070600339823036
32,20,0,300,160,0.01,20,rnn,0.5230633432185778,0.3323088311488497
32,20,0,300,161,0.01,20,rnn,0.4644541651491196,0.33885449136565676
32,20,0,300,162,0.01,20,rnn,0.48363949150167485,0.33122090171948926
32,20,0,300,163,0.01,20,rnn,0.46104614620888107,0.33454792370145575
32,20,0,300,164,0.01,20,rnn,0.481407310613381,0.3340500300124086
32,20,0,300,165,0.01,20,rnn,0.4653951885398998,0.33340343999657995
32,20,0,300,166,0.01,20,rnn,0.47707524751463243,0.33747189457098975
32,20,0,300,167,0.01,20,rnn,0.45853426603860753,0.3359586346223873
32,20,0,300,168,0.01,20,rnn,0.5074225060080969,0.33285566759523505
32,20,0,300,169,0.01,20,rnn,0.48827659719253097,0.33748830265281227
32,20,0,300,170,0.01,20,rnn,0.466723681137126,0.3448870985436328
32,20,0,300,171,0.01,20,rnn,0.4747189525314557,0.3311486639059173
32,20,0,300,172,0.01,20,rnn,0.5192591154607393,0.33907163440871063
32,20,0,300,173,0.01,20,rnn,0.47854050320963704,0.3336290905366455
32,20,0,300,174,0.01,20,rnn,0.4650005505129855,0.336576510728584
32,20,0,300,175,0.01,20,rnn,0.4749033509563374,0.3335453271865845
32,20,0,300,176,0.01,20,rnn,0.4986510033649142,0.3297823363145606
32,20,0,300,177,0.01,20,rnn,0.5913071814844365,0.3284617050722412
32,20,0,300,178,0.01,20,rnn,0.4560725094490154,0.3414363077261197
32,20,0,300,179,0.01,20,rnn,0.48221802503191014,0.3289538310699235
32,20,0,300,180,0.01,20,rnn,0.4592912282033633,0.34049533212966404
32,20,0,300,181,0.01,20,rnn,0.469297362110948,0.33127710436791585
32,20,0,300,182,0.01,20,rnn,0.5432896411787438,0.33682582326597776
32,20,0,300,183,0.01,20,rnn,0.5034333124596585,0.3373375964776441
32,20,0,300,184,0.01,20,rnn,0.47178808976245185,0.33212927772307865
32,20,0,300,185,0.01,20,rnn,0.5392475048060058,0.33522265699850035
32,20,0,300,186,0.01,20,rnn,0.6301272017981416,0.337874841925753
32,20,0,300,187,0.01,20,rnn,0.468134395137269,0.33418783536190544
32,20,0,300,188,0.01,20,rnn,0.47187100158583734,0.3409020598128857
32,20,0,300,189,0.01,20,rnn,0.48042310129410476,0.33870023005214617
32,20,0,300,190,0.01,20,rnn,0.48249851507685515,0.3376181875040578
32,20,0,300,191,0.01,20,rnn,0.4710430494079026,0.33558007905746223
32,20,0,300,192,0.01,20,rnn,0.5447617435968051,0.3378769721560622
32,20,0,300,193,0.01,20,rnn,0.4674432300111299,0.3337122388145306
32,20,0,300,194,0.01,20,rnn,0.46626614667074656,0.3335621795703296
32,20,0,300,195,0.01,20,rnn,0.46242687274371425,0.33705352196754823
32,20,0,300,196,0.01,20,rnn,0.4823919625211788,0.3309140835465179
32,20,0,300,197,0.01,20,rnn,0.4601613422555308,0.3326490055556476
32,20,0,300,198,0.01,20,rnn,0.47553418969274847,0.3330736562966308
32,20,0,300,199,0.01,20,rnn,0.47431226467253057,0.3353797197341919
32,20,0,300,200,0.01,20,rnn,0.46900905123961867,0.33485849828117226
32,20,0,300,201,0.01,20,rnn,0.47829690459434704,0.33626130704732143
32,20,0,300,202,0.01,20,rnn,0.5192406803609864,0.3341936859361339
32,20,0,300,203,0.01,20,rnn,0.4926866009350746,0.33618950944599324
32,20,0,300,204,0.01,20,rnn,0.4766730592455915,0.3296822305772605
32,20,0,300,205,0.01,20,rnn,0.4574054992327126,0.33101386544328576
32,20,0,300,206,0.01,20,rnn,0.4651076432357552,0.3396033207487613
32,20,0,300,207,0.01,20,rnn,0.46330821930721244,0.3423795974605041
32,20,0,300,208,0.01,20,rnn,0.5011638066461009,0.33651567200096044
32,20,0,300,209,0.01,20,rnn,0.4893511981573156,0.3381101784609359
32,20,0,300,210,0.01,20,rnn,0.46649211925524536,0.335833659653361
32,20,0,300,211,0.01,20,rnn,0.4690397729476293,0.330600291680502
32,20,0,300,212,0.01,20,rnn,0.47506884253153236,0.3364304813491442
32,20,0,300,213,0.01,20,rnn,0.5128456795568107,0.33611011162446763
32,20,0,300,214,0.01,20,rnn,0.45880658435885624,0.3310003858776792
32,20,0,300,215,0.01,20,rnn,0.4696552538743583,0.3285832088847686
32,20,0,300,216,0.01,20,rnn,0.4607842598230608,0.3320591441286838
32,20,0,300,217,0.01,20,rnn,0.4892084636995869,0.33148580806234873
32,20,0,300,218,0.01,20,rnn,0.46853395062749104,0.3333218204987533
32,20,0,300,219,0.01,20,rnn,0.4659348362556068,0.3286111695395393
32,20,0,300,220,0.01,20,rnn,0.4540101303368486,0.33345745099586327
32,20,0,300,221,0.01,20,rnn,0.5191652325773111,0.33287747367115594
32,20,0,300,222,0.01,20,rnn,0.51895791067872,0.3308257761098344
32,20,0,300,223,0.01,20,rnn,0.46882377933430414,0.3333918503819966
32,20,0,300,224,0.01,20,rnn,0.48597636105873254,0.3395317626359187
32,20,0,300,225,0.01,20,rnn,0.4900925685000676,0.3305202803490189
32,20,0,300,226,0.01,20,rnn,0.46976212820699137,0.32576822774033143
32,20,0,300,227,0.01,20,rnn,0.48885973991565806,0.332727680290961
32,20,0,300,228,0.01,20,rnn,0.46665537084943504,0.3348107827937814
32,20,0,300,229,0.01,20,rnn,0.45529806918354443,0.3279315929134976
32,20,0,300,230,0.01,20,rnn,0.48634288740414444,0.3328669982091073
32,20,0,300,231,0.01,20,rnn,0.4570356538539292,0.3352744100725862
32,20,0,300,232,0.01,20,rnn,0.4685127446728368,0.33004630683426056
32,20,0,300,233,0.01,20,rnn,0.45800849010226546,0.3353980657849054
32,20,0,300,234,0.01,20,rnn,0.47464484024432396,0.3249648612818286
32,20,0,300,235,0.01,20,rnn,0.5118667476920671,0.33296706928298825
32,20,0,300,236,0.01,20,rnn,0.46201198892567746,0.3292245441421665
32,20,0,300,237,0.01,20,rnn,0.46547284353804846,0.32954480719988105
32,20,0,300,238,0.01,20,rnn,0.45232416336895315,0.3309687129527129
32,20,0,300,239,0.01,20,rnn,0.48643343799537225,0.33026803171690494
32,20,0,300,240,0.01,20,rnn,0.4579150814522979,0.3311939202653657
32,20,0,300,241,0.01,20,rnn,0.4536775958634192,0.3279936665147698
32,20,0,300,242,0.01,20,rnn,0.5105895701275077,0.33139338711049876
32,20,0,300,243,0.01,20,rnn,0.48032332932756794,0.32911566018469
32,20,0,300,244,0.01,20,rnn,0.48355731784656486,0.33588059750481525
32,20,0,300,245,0.01,20,rnn,0.4541379710038503,0.33044474923442446
32,20,0,300,246,0.01,20,rnn,0.4747723892170896,0.32256507092813547
32,20,0,300,247,0.01,20,rnn,0.4653866537796554,0.32882717671212
32,20,0,300,248,0.01,20,rnn,0.4626126161185644,0.32926549862888055
32,20,0,300,249,0.01,20,rnn,0.5839424146118984,0.3338801831348133
32,20,0,300,250,0.01,20,rnn,0.46258545995399514,0.33287032793637494
32,20,0,300,251,0.01,20,rnn,0.4591587640905893,0.32655447846691393
32,20,0,300,252,0.01,20,rnn,0.47320343105382817,0.33028630138559967
32,20,0,300,253,0.01,20,rnn,0.4868837498849438,0.3249571959446422
32,20,0,300,254,0.01,20,rnn,0.5224318174665333,0.3226259365962754
32,20,0,300,255,0.01,20,rnn,0.5328178831966974,0.3308925674249429
32,20,0,300,256,0.01,20,rnn,0.46259594844874513,0.32809082735000367
32,20,0,300,257,0.01,20,rnn,0.4684452736569989,0.3304268033335782
32,20,0,300,258,0.01,20,rnn,0.5028751988404541,0.325595280692431
32,20,0,300,259,0.01,20,rnn,0.5565058934271977,0.3363236315881797
32,20,0,300,260,0.01,20,rnn,0.46763492992488287,0.33173425693518477
32,20,0,300,261,0.01,20,rnn,0.4541147451407166,0.3267148303625859
32,20,0,300,262,0.01,20,rnn,0.4872681033467093,0.32748099587349905
32,20,0,300,263,0.01,20,rnn,0.49338454280489236,0.33027707482227797
32,20,0,300,264,0.01,20,rnn,0.4960015859575041,0.32735018408881517
32,20,0,300,265,0.01,20,rnn,0.4813964902072824,0.33052416475301727
32,20,0,300,266,0.01,20,rnn,0.4738093739555728,0.32715027571561806
32,20,0,300,267,0.01,20,rnn,0.4568860566904468,0.3293890190891278
32,20,0,300,268,0.01,20,rnn,0.4660111567986909,0.32972969464825913
32,20,0,300,269,0.01,20,rnn,0.4613077699817637,0.3308881283674726
32,20,0,300,270,0.01,20,rnn,0.4647962806686278,0.3242668736179463
32,20,0,300,271,0.01,20,rnn,0.479249228713333,0.3262572931503716
32,20,0,300,272,0.01,20,rnn,0.4671932056706439,0.3284095956882875
32,20,0,300,273,0.01,20,rnn,0.48415714638528,0.3215570563642341
32,20,0,300,274,0.01,20,rnn,0.532904167809794,0.3181469531014608
32,20,0,300,275,0.01,20,rnn,0.5242353725817895,0.32865239420865006
32,20,0,300,276,0.01,20,rnn,0.481143923776765,0.32512188409760395
32,20,0,300,277,0.01,20,rnn,0.4535598692394072,0.3318654770781669
32,20,0,300,278,0.01,20,rnn,0.4873277411986423,0.3313217310527578
32,20,0,300,279,0.01,20,rnn,0.5543939254537065,0.3225207725282018
32,20,0,300,280,0.01,20,rnn,0.522236684637685,0.3272391584208555
32,20,0,300,281,0.01,20,rnn,0.5027449160253489,0.3254558173910512
32,20,0,300,282,0.01,20,rnn,0.46864977895572624,0.3253565471421668
32,20,0,300,283,0.01,20,rnn,0.49261985815340475,0.328480117899074
32,20,0,300,284,0.01,20,rnn,0.5120438096984741,0.32089009947694924
32,20,0,300,285,0.01,20,rnn,0.553118904752116,0.33263388538149713
32,20,0,300,286,0.01,20,rnn,0.4589690891324833,0.32818184872075495
32,20,0,300,287,0.01,20,rnn,0.4903810154045782,0.3247872024433422
32,20,0,300,288,0.01,20,rnn,0.4607924387179395,0.3247709524944719
32,20,0,300,289,0.01,20,rnn,0.48571196054258653,0.3314784067478438
32,20,0,300,290,0.01,20,rnn,0.5553698181224767,0.32849255988798826
32,20,0,300,291,0.01,20,rnn,0.48204111395984567,0.32853912590430134
32,20,0,300,292,0.01,20,rnn,0.5342631455390684,0.32283898136742284
32,20,0,300,293,0.01,20,rnn,0.481080663861126,0.31948352609756214
32,20,0,300,294,0.01,20,rnn,0.5288437729881655,0.32278870128319986
32,20,0,300,295,0.01,20,rnn,0.47929111131096397,0.3276347481310329
32,20,0,300,296,0.01,20,rnn,0.48018728188609566,0.33019458560290493
32,20,0,300,297,0.01,20,rnn,0.49967180228521746,0.3227654659692256
32,20,0,300,298,0.01,20,rnn,0.4635117632407014,0.3236743464492238
32,20,0,300,299,0.01,20,rnn,0.5009994266494628,0.34733584512346866
8,20,0,300,0,0.1,20,rnn,0.637573492142462,0.4274709201752209
8,20,0,300,1,0.1,20,rnn,0.7182645299021275,0.42094059944400924
8,20,0,300,2,0.1,20,rnn,0.6505826726876279,0.42672129280082144
8,20,0,300,3,0.1,20,rnn,0.6108414942538867,0.3942876956372306
8,20,0,300,4,0.1,20,rnn,0.6724515083015606,0.4046430693518731
8,20,0,300,5,0.1,20,rnn,0.669355083937927,0.41451034118090907
8,20,0,300,6,0.1,20,rnn,0.6084211155451754,0.4194131920290539
8,20,0,300,7,0.1,20,rnn,0.508485504375991,0.4094803492062794
8,20,0,300,8,0.1,20,rnn,0.6372576669980121,0.40733935629695067
8,20,0,300,9,0.1,20,rnn,0.5909871779462342,0.4233716177704679
8,20,0,300,10,0.1,20,rnn,0.6548337463930409,0.4225322858010817
8,20,0,300,11,0.1,20,rnn,0.8416148885603874,0.40723363793107153
8,20,0,300,12,0.1,20,rnn,0.5741693689137377,0.4194183442334603
8,20,0,300,13,0.1,20,rnn,0.6486347518380611,0.3939660226889381
8,20,0,300,14,0.1,20,rnn,0.705377570924259,0.3931303529473919
8,20,0,300,15,0.1,20,rnn,0.6192517611448483,0.39739076659843153
8,20,0,300,16,0.1,20,rnn,0.7042418253077294,0.39293599520634537
8,20,0,300,17,0.1,20,rnn,0.9346611922787081,0.3995441980466138
8,20,0,300,18,0.1,20,rnn,0.5658599460317243,0.40461159581231276
8,20,0,300,19,0.1,20,rnn,0.6854341657411668,0.38345092018672755
8,20,0,300,20,0.1,20,rnn,0.6140120297430023,0.37998167157142143
8,20,0,300,21,0.1,20,rnn,0.650399439437415,0.40707850913661575
8,20,0,300,22,0.1,20,rnn,0.6522715900854398,0.41899795593009653
8,20,0,300,23,0.1,20,rnn,0.6032764279553967,0.4040651218141899
8,20,0,300,24,0.1,20,rnn,0.6060266320904096,0.39747878873447473
8,20,0,300,25,0.1,20,rnn,0.8963944155682799,0.4083430808304996
8,20,0,300,26,0.1,20,rnn,0.7239855813883966,0.3950106274417982
8,20,0,300,27,0.1,20,rnn,0.6179083234840824,0.4066228282315178
8,20,0,300,28,0.1,20,rnn,1.7282021622503958,0.37783026355672455
8,20,0,300,29,0.1,20,rnn,0.6312293379857976,0.42047072225226073
8,20,0,300,30,0.1,20,rnn,0.7229161662680488,0.40697623717208065
8,20,0,300,31,0.1,20,rnn,0.6799414415032633,0.4148432922536947
8,20,0,300,32,0.1,20,rnn,0.6682088985959048,0.38271868690987904
8,20,0,300,33,0.1,20,rnn,0.6521497025525057,0.39748927371714043
8,20,0,300,34,0.1,20,rnn,0.6068836767026173,0.40953042901641495
8,20,0,300,35,0.1,20,rnn,0.7213872241717513,0.40626032921823824
8,20,0,300,36,0.1,20,rnn,0.6715115001124721,0.3946010602733099
8,20,0,300,37,0.1,20,rnn,0.629108566510421,0.3918049560315155
8,20,0,300,38,0.1,20,rnn,0.7187001054645866,0.3905587093468511
8,20,0,300,39,0.1,20,rnn,0.6534967171328683,0.38474917958386856
8,20,0,300,40,0.1,20,rnn,0.6672728643702563,0.3999025404654854
8,20,0,300,41,0.1,20,rnn,0.7031958289444447,0.3790386988859891
8,20,0,300,42,0.1,20,rnn,0.5699929159174684,0.38806104532304403
8,20,0,300,43,0.1,20,rnn,0.5906883156107318,0.39301093051386427
8,20,0,300,44,0.1,20,rnn,0.6331927536395929,0.3967356447684777
8,20,0,300,45,0.1,20,rnn,0.6964279778942626,0.39363900772087534
8,20,0,300,46,0.1,20,rnn,0.6807576006939334,0.3876621837065818
8,20,0,300,47,0.1,20,rnn,0.6355436874894045,0.4045848084321007
8,20,0,300,48,0.1,20,rnn,0.6894571036901526,0.3790755213454412
8,20,0,300,49,0.1,20,rnn,0.738572901054736,0.3849222892536767
8,20,0,300,50,0.1,20,rnn,0.7280522806429734,0.38519182513612366
8,20,0,300,51,0.1,20,rnn,0.614526196392954,0.3962565055591879
8,20,0,300,52,0.1,20,rnn,0.6808123705928685,0.38640056348926194
8,20,0,300,53,0.1,20,rnn,0.6711235301549076,0.37728663998327444
8,20,0,300,54,0.1,20,rnn,0.6618091887443938,0.38802562840089094
8,20,0,300,55,0.1,20,rnn,0.6459834370561826,0.3900076371620523
8,20,0,300,56,0.1,20,rnn,0.7213891553141738,0.37692227117662996
8,20,0,300,57,0.1,20,rnn,0.6152831864773586,0.40699440377311824
8,20,0,300,58,0.1,20,rnn,0.654024236545127,0.41029952108301804
8,20,0,300,59,0.1,20,rnn,0.6923825316611798,0.40251907393041686
8,20,0,300,60,0.1,20,rnn,0.6863086428693546,0.4003168653995264
8,20,0,300,61,0.1,20,rnn,0.6794354567123998,0.3907102498610608
8,20,0,300,62,0.1,20,rnn,0.6995573962728182,0.4013954070818288
8,20,0,300,63,0.1,20,rnn,0.7513638873013758,0.3917542184614862
8,20,0,300,64,0.1,20,rnn,0.6804088989012343,0.3977136027366388
8,20,0,300,65,0.1,20,rnn,0.6948288972739891,0.3829884191395465
8,20,0,300,66,0.1,20,rnn,0.63503029421773,0.3910254002950938
8,20,0,300,67,0.1,20,rnn,0.6831322487804198,0.3922751283895275
8,20,0,300,68,0.1,20,rnn,0.6604633388580173,0.39220324075712004
8,20,0,300,69,0.1,20,rnn,0.9880026630176011,0.3946058133793423
8,20,0,300,70,0.1,20,rnn,0.6761919015678026,0.41929190619058837
8,20,0,300,71,0.1,20,rnn,0.6188440934945179,0.40581326400638246
8,20,0,300,72,0.1,20,rnn,0.6414484441360478,0.3984591096531092
8,20,0,300,73,0.1,20,rnn,0.5755611957721812,0.4050286234774153
8,20,0,300,74,0.1,20,rnn,0.6059049066676888,0.4011216538877815
8,20,0,300,75,0.1,20,rnn,0.6624127470597785,0.3824088721847187
8,20,0,300,76,0.1,20,rnn,0.6785762685761657,0.3900183450263943
8,20,0,300,77,0.1,20,rnn,0.6926432193046616,0.3779229797446145
8,20,0,300,78,0.1,20,rnn,0.71631327303507,0.38927452059987927
8,20,0,300,79,0.1,20,rnn,0.678112104495046,0.38869021696491124
8,20,0,300,80,0.1,20,rnn,0.6924652770882652,0.3851118187548963
8,20,0,300,81,0.1,20,rnn,0.6020557750617305,0.3879763176674401
8,20,0,300,82,0.1,20,rnn,0.6836808618278273,0.38883945069098447
8,20,0,300,83,0.1,20,rnn,0.6265699845808809,0.3847561538777664
8,20,0,300,84,0.1,20,rnn,0.7728215418756008,0.37976184484241654
8,20,0,300,85,0.1,20,rnn,0.6427852478959868,0.3908769430575212
8,20,0,300,86,0.1,20,rnn,0.5021725808100034,0.37765622129673515
8,20,0,300,87,0.1,20,rnn,0.5771766295356136,0.38908196257720007
8,20,0,300,88,0.1,20,rnn,0.6428267556412887,0.3839366467326538
8,20,0,300,89,0.1,20,rnn,0.6994178835903445,0.3875577597957372
8,20,0,300,90,0.1,20,rnn,0.6639204880483048,0.38837908061064247
8,20,0,300,91,0.1,20,rnn,0.7181693422057296,0.3923353680237957
8,20,0,300,92,0.1,20,rnn,0.6418243038558191,0.3759614978989627
8,20,0,300,93,0.1,20,rnn,0.6552744352769467,0.4032909769359414
8,20,0,300,94,0.1,20,rnn,0.6530896470912041,0.3948669598653959
8,20,0,300,95,0.1,20,rnn,0.6535425617970446,0.39821781059891825
8,20,0,300,96,0.1,20,rnn,0.6416678846843781,0.40419570278302686
8,20,0,300,97,0.1,20,rnn,0.612028801513295,0.3848320303114594
8,20,0,300,98,0.1,20,rnn,0.6611705097139523,0.39115774205088244
8,20,0,300,99,0.1,20,rnn,0.6686952222659382,0.3886028961603153
8,20,0,300,100,0.1,20,rnn,0.6696616641536195,0.3877253407742305
8,20,0,300,101,0.1,20,rnn,0.6086683369051384,0.38600240325270285
8,20,0,300,102,0.1,20,rnn,0.6496934441308821,0.37620001308751777
8,20,0,300,103,0.1,20,rnn,1.0723964123315708,0.3801409164433921
8,20,0,300,104,0.1,20,rnn,1.096760578693882,0.40065394962181283
8,20,0,300,105,0.1,20,rnn,0.6882231182629063,0.4399605880953705
8,20,0,300,106,0.1,20,rnn,0.6604108910166449,0.390292295509645
8,20,0,300,107,0.1,20,rnn,0.707269449828453,0.3890267816119276
8,20,0,300,108,0.1,20,rnn,0.6778033239947211,0.3877766552021675
8,20,0,300,109,0.1,20,rnn,0.6317495055977376,0.3918740036165677
8,20,0,300,110,0.1,20,rnn,0.6318786852862887,0.39188922041567753
8,20,0,300,111,0.1,20,rnn,0.6655710156886808,0.3825510840448207
8,20,0,300,112,0.1,20,rnn,0.6657676030631348,0.38648868581661944
8,20,0,300,113,0.1,20,rnn,0.6158684684384254,0.38436201090743216
8,20,0,300,114,0.1,20,rnn,0.6730013764112868,0.3810986912616458
8,20,0,300,115,0.1,20,rnn,0.6184923378850824,0.43550094793493493
8,20,0,300,116,0.1,20,rnn,0.6341873737432624,0.42895479222738286
8,20,0,300,117,0.1,20,rnn,0.6492769507470951,0.41117205946055957
8,20,0,300,118,0.1,20,rnn,0.6578364252483332,0.3937546837295752
8,20,0,300,119,0.1,20,rnn,0.6791019646390792,0.38399808522038603
8,20,0,300,120,0.1,20,rnn,0.638816751579764,0.3864838035465155
8,20,0,300,121,0.1,20,rnn,0.6144038599024537,0.38205222177641945
8,20,0,300,122,0.1,20,rnn,0.6840972081227328,0.3853030701736754
8,20,0,300,123,0.1,20,rnn,0.6698209253209894,0.39107043692274224
8,20,0,300,124,0.1,20,rnn,0.6970183905013787,0.37851835843117504
8,20,0,300,125,0.1,20,rnn,0.6965592176282919,0.3814760250902883
8,20,0,300,126,0.1,20,rnn,0.6186497142558457,0.39295235521215305
8,20,0,300,127,0.1,20,rnn,0.5262337149952048,0.3811467189427066
8,20,0,300,128,0.1,20,rnn,0.684992273608523,0.38989818184544467
8,20,0,300,129,0.1,20,rnn,0.6275442431690872,0.3855082397344333
8,20,0,300,130,0.1,20,rnn,0.7055763748464405,0.3772729190452166
8,20,0,300,131,0.1,20,rnn,0.6638497457869591,0.38560051110482985
8,20,0,300,132,0.1,20,rnn,0.6895272122115217,0.44130024748866936
8,20,0,300,133,0.1,20,rnn,0.6790519021852042,0.40385084520951764
8,20,0,300,134,0.1,20,rnn,0.6953148623948456,0.4193211896858652
8,20,0,300,135,0.1,20,rnn,0.6356797788732795,0.4098450156640064
8,20,0,300,136,0.1,20,rnn,0.6502156730300637,0.4110150563992893
8,20,0,300,137,0.1,20,rnn,0.6594009966218984,0.39425815493798777
8,20,0,300,138,0.1,20,rnn,1.1496906581745352,0.4023749456817476
8,20,0,300,139,0.1,20,rnn,0.619922871230751,0.4377754813410985
8,20,0,300,140,0.1,20,rnn,0.656375193868273,0.409562751402716
8,20,0,300,141,0.1,20,rnn,0.65416903096822,0.41524681830381377
8,20,0,300,142,0.1,20,rnn,0.6709802239652602,0.39703893187794054
8,20,0,300,143,0.1,20,rnn,0.6338302293612111,0.3869258232655064
8,20,0,300,144,0.1,20,rnn,0.7067892860661271,0.3899023949084309
8,20,0,300,145,0.1,20,rnn,0.6810193847744695,0.41097125700218495
8,20,0,300,146,0.1,20,rnn,0.7216980648777818,0.39546235403458857
8,20,0,300,147,0.1,20,rnn,0.671084830156898,0.3931708828188502
8,20,0,300,148,0.1,20,rnn,0.671570576126537,0.38288262458547223
8,20,0,300,149,0.1,20,rnn,0.885777343985855,0.389415644551167
8,20,0,300,150,0.1,20,rnn,1.1441715923688744,0.38129767598768427
8,20,0,300,151,0.1,20,rnn,0.6741622743667454,0.4056606106498859
8,20,0,300,152,0.1,20,rnn,0.7348650223225035,0.38786668780877115
8,20,0,300,153,0.1,20,rnn,0.6976258640568103,0.39396486166984807
8,20,0,300,154,0.1,20,rnn,0.6731344582412833,0.3828437485878475
8,20,0,300,155,0.1,20,rnn,0.6498808179411196,0.3871432956032897
8,20,0,300,156,0.1,20,rnn,0.6203966180403386,0.38980610572522684
8,20,0,300,157,0.1,20,rnn,0.6445649869099099,0.38723353157740603
8,20,0,300,158,0.1,20,rnn,0.672571224230592,0.38348644408983695
8,20,0,300,159,0.1,20,rnn,0.6544517541844999,0.4136761555624554
8,20,0,300,160,0.1,20,rnn,0.6692118754069651,0.39391043438778706
8,20,0,300,161,0.1,20,rnn,0.6969326927216464,0.38074561513177313
8,20,0,300,162,0.1,20,rnn,0.6710165409391285,0.3768654114777042
8,20,0,300,163,0.1,20,rnn,0.8807601992801953,0.3835164774499996
8,20,0,300,164,0.1,20,rnn,0.5141229401993496,0.38509920650354657
8,20,0,300,165,0.1,20,rnn,0.6857890669777188,0.37955268035166967
8,20,0,300,166,0.1,20,rnn,0.6539168826915244,0.3930826324205865
8,20,0,300,167,0.1,20,rnn,0.6764637673253654,0.39028321113534326
8,20,0,300,168,0.1,20,rnn,0.6635188956254272,0.388512961171048
8,20,0,300,169,0.1,20,rnn,0.742382540197302,0.38301636613944195
8,20,0,300,170,0.1,20,rnn,0.6755368328222664,0.3831201483273605
8,20,0,300,171,0.1,20,rnn,0.5863494459659823,0.41571041507477813
8,20,0,300,172,0.1,20,rnn,0.6688594615026828,0.38833238434872197
8,20,0,300,173,0.1,20,rnn,0.6735619802468567,0.3823451088832519
8,20,0,300,174,0.1,20,rnn,0.6266245459837299,0.39564058891692344
8,20,0,300,175,0.1,20,rnn,0.7405134402616049,0.3734083662427861
8,20,0,300,176,0.1,20,rnn,0.6586505868422088,0.3912504318012283
8,20,0,300,177,0.1,20,rnn,0.49632939279720345,0.38497811123635717
8,20,0,300,178,0.1,20,rnn,0.6428084813699286,0.3895191832306978
8,20,0,300,179,0.1,20,rnn,0.6869592520017778,0.3816084690105158
8,20,0,300,180,0.1,20,rnn,0.5769046365573842,0.384484490715006
8,20,0,300,181,0.1,20,rnn,1.2075626523263994,0.4006954156769426
8,20,0,300,182,0.1,20,rnn,0.7183597921844451,0.4311051949951701
8,20,0,300,183,0.1,20,rnn,0.6455115246115833,0.39475144284634883
8,20,0,300,184,0.1,20,rnn,0.7043410280058461,0.3799221562560838
8,20,0,300,185,0.1,20,rnn,0.6901420009552791,0.3842039065325049
8,20,0,300,186,0.1,20,rnn,0.6487810190326424,0.39092324785771904
8,20,0,300,187,0.1,20,rnn,1.0298860726817962,0.3892607607963058
8,20,0,300,188,0.1,20,rnn,0.6374071460737977,0.3921341473056424
8,20,0,300,189,0.1,20,rnn,0.6639176806214676,0.3823015830255696
8,20,0,300,190,0.1,20,rnn,0.6726552860070301,0.38702108915682015
8,20,0,300,191,0.1,20,rnn,0.6341833297203305,0.3844935602966878
8,20,0,300,192,0.1,20,rnn,0.6892045060953786,0.3749001394883651
8,20,0,300,193,0.1,20,rnn,0.5984852381290928,0.40838774091309243
8,20,0,300,194,0.1,20,rnn,0.6634643946684176,0.38396558283395005
8,20,0,300,195,0.1,20,rnn,1.6160584566413716,0.38755913467982805
8,20,0,300,196,0.1,20,rnn,0.9341876211986747,0.4197244974750634
8,20,0,300,197,0.1,20,rnn,0.6483150747434426,0.3932361211802163
8,20,0,300,198,0.1,20,rnn,0.6470697763305838,0.37335479944851346
8,20,0,300,199,0.1,20,rnn,0.713448718270307,0.38809770333283156
8,20,0,300,200,0.1,20,rnn,0.6441731386848034,0.399358932436691
8,20,0,300,201,0.1,20,rnn,0.6173984599049374,0.3940337701127879
8,20,0,300,202,0.1,20,rnn,0.7559002155978833,0.39685258757357916
8,20,0,300,203,0.1,20,rnn,0.6146038008793708,0.4017723661369637
8,20,0,300,204,0.1,20,rnn,0.6692268480296417,0.3839182406508836
8,20,0,300,205,0.1,20,rnn,0.622783342997233,0.3975060290960318
8,20,0,300,206,0.1,20,rnn,0.6490245615682935,0.3854508072556492
8,20,0,300,207,0.1,20,rnn,0.6480953159031048,0.37965244610680504
8,20,0,300,208,0.1,20,rnn,0.6808570033359912,0.3876763501443922
8,20,0,300,209,0.1,20,rnn,0.6831959143921893,0.38495560552494584
8,20,0,300,210,0.1,20,rnn,0.6259570118560586,0.41260004827401886
