Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,44,0.1,20,rnn,0.5523114018542792,0.41424320630168404
8,20,0,300,45,0.1,20,rnn,0.8213130778843357,0.40530332209922937
8,20,0,300,46,0.1,20,rnn,0.5280712929464155,0.3788364617734827
8,20,0,300,47,0.1,20,rnn,0.7965416287382444,0.3962727302825579
8,20,0,300,48,0.1,20,rnn,0.5438150523170349,0.4094718313345345
8,20,0,300,49,0.1,20,rnn,0.7481970580354813,0.4233048782954293
8,20,0,300,50,0.1,20,rnn,0.7000882245840565,0.4167372523456491
8,20,0,300,51,0.1,20,rnn,0.6735791201873492,0.39775120739334374
8,20,0,300,52,0.1,20,rnn,0.7621748607645753,0.36411296616318406
8,20,0,300,53,0.1,20,rnn,0.5219052743206742,0.3809223022231812
8,20,0,300,54,0.1,20,rnn,0.5874899834074,0.3669868063141582
8,20,0,300,55,0.1,20,rnn,1.1802130085165783,0.3631852956148245
8,20,0,300,56,0.1,20,rnn,0.6275454503233715,0.39850033042571875
8,20,0,300,57,0.1,20,rnn,0.5369383818119444,0.3679264473017826
8,20,0,300,58,0.1,20,rnn,0.5855495496302523,0.3798722444222339
8,20,0,300,59,0.1,20,rnn,0.6280070782228503,0.3697653288442281
8,20,0,300,60,0.1,20,rnn,0.5374481462102424,0.3672832556629694
8,20,0,300,61,0.1,20,rnn,0.9099329203687688,0.3546678725509874
8,20,0,300,62,0.1,20,rnn,0.4939227848043365,0.3652761943077528
8,20,0,300,63,0.1,20,rnn,0.4842646040262715,0.3818026352473485
8,20,0,300,64,0.1,20,rnn,0.6696744836185888,0.36347056500693803
8,20,0,300,65,0.1,20,rnn,0.6149540370109902,0.3557643081632353
8,20,0,300,66,0.1,20,rnn,0.6207657510875374,0.37898816528820223
8,20,0,300,67,0.1,20,rnn,0.6379460460876906,0.38180339642830435
8,20,0,300,68,0.1,20,rnn,1.3412665359435543,0.3665081752083635
8,20,0,300,69,0.1,20,rnn,0.6427006625360058,0.4177465290632299
8,20,0,300,70,0.1,20,rnn,0.678738407750604,0.3599257402282248
8,20,0,300,71,0.1,20,rnn,0.6769074479178074,0.37256725096414167
8,20,0,300,72,0.1,20,rnn,0.8560537230924413,0.35930818137061854
8,20,0,300,73,0.1,20,rnn,0.5265855407843025,0.36738985881049147
8,20,0,300,74,0.1,20,rnn,0.5285643935203552,0.3721162997266298
8,20,0,300,75,0.1,20,rnn,0.5147111090601132,0.36678833127903043
8,20,0,300,76,0.1,20,rnn,0.6209555123281735,0.3673359895906141
8,20,0,300,77,0.1,20,rnn,0.5016201518235668,0.35387059249063973
8,20,0,300,78,0.1,20,rnn,0.5259324685139681,0.3578424920398061
8,20,0,300,79,0.1,20,rnn,0.6065166579779758,0.35670294716794004
8,20,0,300,80,0.1,20,rnn,0.5637654298015179,0.372100220532507
8,20,0,300,81,0.1,20,rnn,0.5284720867551783,0.36493565198234335
8,20,0,300,82,0.1,20,rnn,0.9201244417057243,0.36173747195511735
8,20,0,300,83,0.1,20,rnn,0.505670938921231,0.3667401443085363
8,20,0,300,84,0.1,20,rnn,0.6362400944995624,0.389875786439065
8,20,0,300,85,0.1,20,rnn,0.6530518435262224,0.37219651780461754
8,20,0,300,86,0.1,20,rnn,0.5340755758106067,0.3973789169423042
8,20,0,300,87,0.1,20,rnn,0.5585117916907033,0.3685161321554133
8,20,0,300,88,0.1,20,rnn,0.5840002925645921,0.36240457422951217
8,20,0,300,89,0.1,20,rnn,0.70386391930202,0.3816842599421419
8,20,0,300,90,0.1,20,rnn,0.6030577751257087,0.37463170053657663
8,20,0,300,91,0.1,20,rnn,0.5997319562781241,0.3713355021931792
8,20,0,300,92,0.1,20,rnn,0.5287382253395614,0.382470636939009
8,20,0,300,93,0.1,20,rnn,0.5312293143041672,0.3862829563278024
8,20,0,300,94,0.1,20,rnn,0.4893476052950787,0.37522234479265826
8,20,0,300,95,0.1,20,rnn,0.5586900329718025,0.3889740779995918
8,20,0,300,96,0.1,20,rnn,0.6284866895807045,0.37944824769291824
8,20,0,300,97,0.1,20,rnn,0.6131943816779762,0.38720909377900503
8,20,0,300,98,0.1,20,rnn,0.5640656390497761,0.3724429449567231
8,20,0,300,99,0.1,20,rnn,0.5889510511150283,0.3705396709503025
8,20,0,300,100,0.1,20,rnn,0.5514292892429137,0.38057962019917785
8,20,0,300,101,0.1,20,rnn,0.533951439043527,0.3771228912056133
8,20,0,300,102,0.1,20,rnn,0.7175986949474581,0.3473451463605768
8,20,0,300,103,0.1,20,rnn,0.7125655255650961,0.37673128035760695
8,20,0,300,104,0.1,20,rnn,0.5694891411450601,0.3725594293366196
8,20,0,300,105,0.1,20,rnn,0.6414288336871773,0.3808787630129886
8,20,0,300,106,0.1,20,rnn,0.6224533079131958,0.36939507618706713
8,20,0,300,107,0.1,20,rnn,0.48776749513482537,0.38951201238218813
8,20,0,300,108,0.1,20,rnn,0.6751188100666128,0.38303789993127185
8,20,0,300,109,0.1,20,rnn,0.5118693592407371,0.39712988849609127
8,20,0,300,110,0.1,20,rnn,0.8726722489121139,0.363986032103659
8,20,0,300,111,0.1,20,rnn,0.6077089054129456,0.3713533321135147
8,20,0,300,112,0.1,20,rnn,0.6404511757114882,0.3609152538802034
8,20,0,300,113,0.1,20,rnn,0.5388453286341441,0.37318588314597967
8,20,0,300,114,0.1,20,rnn,0.5771553022887117,0.36995236543557974
8,20,0,300,115,0.1,20,rnn,0.49688990029596514,0.36195869771863826
8,20,0,300,116,0.1,20,rnn,0.5287083442653379,0.36110671317224863
8,20,0,300,117,0.1,20,rnn,0.5246954292699855,0.37848256928946383
8,20,0,300,118,0.1,20,rnn,0.5408649636051988,0.3576061765272771
8,20,0,300,119,0.1,20,rnn,0.5670262865962521,0.3680914770611512
8,20,0,300,120,0.1,20,rnn,0.5444095736790088,0.3771464544278319
8,20,0,300,121,0.1,20,rnn,0.5004338472280451,0.36208210424870574
8,20,0,300,122,0.1,20,rnn,0.5098708689573311,0.3556611890433937
8,20,0,300,123,0.1,20,rnn,0.5496190113406028,0.3611645140554956
8,20,0,300,124,0.1,20,rnn,0.7425877535214989,0.35325766142497783
8,20,0,300,125,0.1,20,rnn,0.5985254191703373,0.37378412020462815
8,20,0,300,126,0.1,20,rnn,0.5529797574685466,0.37978183562236445
8,20,0,300,127,0.1,20,rnn,0.5003330198026472,0.3558716179542644
8,20,0,300,128,0.1,20,rnn,0.5411353335585646,0.3703212214894192
8,20,0,300,129,0.1,20,rnn,0.5457591766952187,0.36753012490288545
8,20,0,300,130,0.1,20,rnn,0.538565566863424,0.3768280277489334
8,20,0,300,131,0.1,20,rnn,0.5540451558046443,0.3761978719824104
8,20,0,300,132,0.1,20,rnn,0.49579294658796763,0.3672461885438171
8,20,0,300,133,0.1,20,rnn,0.6319933649032347,0.36848117995967145
8,20,0,300,134,0.1,20,rnn,0.4886681654600687,0.3657328809701627
8,20,0,300,135,0.1,20,rnn,0.4715503567969927,0.3694631563479541
8,20,0,300,136,0.1,20,rnn,1.0690514868305576,0.358923564915375
8,20,0,300,137,0.1,20,rnn,0.560017141763882,0.37323896731099776
8,20,0,300,138,0.1,20,rnn,0.5642269257335893,0.3934867829885534
8,20,0,300,139,0.1,20,rnn,0.6404685179392496,0.39268385995459815
8,20,0,300,140,0.1,20,rnn,0.7012205351424473,0.3647295792577087
8,20,0,300,141,0.1,20,rnn,0.5763941676385941,0.3662035594223648
8,20,0,300,142,0.1,20,rnn,0.6410433005100937,0.3632458733615055
8,20,0,300,143,0.1,20,rnn,0.6419163775700395,0.3623111791988855
8,20,0,300,144,0.1,20,rnn,0.5408149608761392,0.36461171195391684
8,20,0,300,145,0.1,20,rnn,0.5497935654655579,0.3590080233751446
8,20,0,300,146,0.1,20,rnn,0.5189096940461025,0.38085544794317217
8,20,0,300,147,0.1,20,rnn,0.5260214546034413,0.365889044538621
8,20,0,300,148,0.1,20,rnn,0.5192520894030089,0.37805196426568494
8,20,0,300,149,0.1,20,rnn,0.5043042346194226,0.3675338322877563
8,20,0,300,150,0.1,20,rnn,0.5886160044740605,0.36739137175903525
8,20,0,300,151,0.1,20,rnn,0.5500691728566283,0.3743873366745569
8,20,0,300,152,0.1,20,rnn,0.6079105618259599,0.36861331624689925
8,20,0,300,153,0.1,20,rnn,0.6306403199190734,0.37394481472751145
8,20,0,300,154,0.1,20,rnn,0.6083104664119341,0.3678001210253726
8,20,0,300,155,0.1,20,rnn,0.6029113861581972,0.3935440870863135
8,20,0,300,156,0.1,20,rnn,0.5158733010131825,0.3732715118876708
8,20,0,300,157,0.1,20,rnn,0.5432208305405032,0.40488332281670264
8,20,0,300,158,0.1,20,rnn,0.5893530171084148,0.373532723675492
8,20,0,300,159,0.1,20,rnn,0.6045226800425719,0.36422436426003135
8,20,0,300,160,0.1,20,rnn,0.6251079113252701,0.3758708418056529
8,20,0,300,161,0.1,20,rnn,0.5004087515095229,0.3912659747305737
8,20,0,300,162,0.1,20,rnn,0.4957692035103357,0.3563033868708918
8,20,0,300,163,0.1,20,rnn,0.5424476686104011,0.3660047467677824
8,20,0,300,164,0.1,20,rnn,0.5614123357640158,0.3683729480992081
8,20,0,300,165,0.1,20,rnn,0.5092077683056554,0.3600023112470104
8,20,0,300,166,0.1,20,rnn,0.5875512914311501,0.35757224273777777
8,20,0,300,167,0.1,20,rnn,0.7790295459249968,0.3610867906802444
8,20,0,300,168,0.1,20,rnn,0.6589874705319764,0.36678500645743906
8,20,0,300,169,0.1,20,rnn,0.6137293373705238,0.36170411133958447
8,20,0,300,170,0.1,20,rnn,0.6325546247704376,0.3436265996787497
8,20,0,300,171,0.1,20,rnn,0.5607998393556123,0.39354132989081003
8,20,0,300,172,0.1,20,rnn,0.6008933423667826,0.3658234841160236
8,20,0,300,173,0.1,20,rnn,0.5288629389257842,0.36493166063421517
8,20,0,300,174,0.1,20,rnn,0.5521135455978814,0.3674186443289121
8,20,0,300,175,0.1,20,rnn,0.5274937627937204,0.3746815468034437
8,20,0,300,176,0.1,20,rnn,0.5139984235327731,0.3758184741982209
8,20,0,300,177,0.1,20,rnn,0.5576250915245343,0.35842722113574704
8,20,0,300,178,0.1,20,rnn,0.5147674107743848,0.3847443165798341
8,20,0,300,179,0.1,20,rnn,0.5664146121150704,0.34690805742897657
8,20,0,300,180,0.1,20,rnn,0.6015035617816192,0.3627309849666011
8,20,0,300,181,0.1,20,rnn,0.5166860052975275,0.3757137015702263
8,20,0,300,182,0.1,20,rnn,0.8110398131032144,0.36607271232592165
8,20,0,300,183,0.1,20,rnn,0.5219342502695258,0.3943379802969835
8,20,0,300,184,0.1,20,rnn,0.7547850903644356,0.3741340350399735
8,20,0,300,185,0.1,20,rnn,0.5674155157019374,0.35552273630615205
8,20,0,300,186,0.1,20,rnn,0.5119336176944035,0.3697025699000205
8,20,0,300,187,0.1,20,rnn,0.5583279884710748,0.3534317883031984
8,20,0,300,188,0.1,20,rnn,1.4690668858507627,0.36071640100850855
8,20,0,300,189,0.1,20,rnn,0.5262795109902659,0.3861406474744761
8,20,0,300,190,0.1,20,rnn,0.5145016023388473,0.3722668387877044
8,20,0,300,191,0.1,20,rnn,0.6959771368131843,0.3700194953269856
8,20,0,300,192,0.1,20,rnn,0.5940774274609422,0.36043917175422435
8,20,0,300,193,0.1,20,rnn,0.5251929984297804,0.3769866809729607
8,20,0,300,194,0.1,20,rnn,0.5973470139727798,0.3765167517847912
8,20,0,300,195,0.1,20,rnn,0.5188442225497897,0.3718161893187351
8,20,0,300,196,0.1,20,rnn,0.5608367628307753,0.36644640554904295
8,20,0,300,197,0.1,20,rnn,0.6991085368458942,0.3498649251877621
8,20,0,300,198,0.1,20,rnn,0.5835685555733019,0.38672152133558385
8,20,0,300,199,0.1,20,rnn,0.5729036718927404,0.385270489079337
8,20,0,300,200,0.1,20,rnn,0.5026014623061944,0.3694307293782952
8,20,0,300,201,0.1,20,rnn,0.5486259297017129,0.38218208410406623
8,20,0,300,202,0.1,20,rnn,0.4943906688081321,0.37837938295416934
8,20,0,300,203,0.1,20,rnn,0.6108388023110487,0.3845027874233902
8,20,0,300,204,0.1,20,rnn,0.6483081226707786,0.3742499169843492
8,20,0,300,205,0.1,20,rnn,0.5970006086012368,0.39310050715682326
8,20,0,300,206,0.1,20,rnn,0.6854050171471411,0.37457339441584003
8,20,0,300,207,0.1,20,rnn,0.5523248731849655,0.3742753636612687
8,20,0,300,208,0.1,20,rnn,0.5624266829221479,0.36864972481083486
8,20,0,300,209,0.1,20,rnn,0.58506558082437,0.36830773797406946
8,20,0,300,210,0.1,20,rnn,0.6459367839038692,0.36082635888008663
8,20,0,300,211,0.1,20,rnn,0.5090052051249371,0.3536121248097349
8,20,0,300,212,0.1,20,rnn,0.555608590123474,0.37910529350241023
8,20,0,300,213,0.1,20,rnn,0.6815555448173195,0.3716886637592188
8,20,0,300,214,0.1,20,rnn,0.5848117890136857,0.3755451713197975
8,20,0,300,215,0.1,20,rnn,0.7956484229333939,0.38246672047722724
8,20,0,300,216,0.1,20,rnn,0.562748469332213,0.3891323472383202
8,20,0,300,217,0.1,20,rnn,0.5221736075016119,0.3807093685753243
8,20,0,300,218,0.1,20,rnn,0.5727646539127955,0.3658880884208346
8,20,0,300,219,0.1,20,rnn,0.6828641577032946,0.3734953081816114
8,20,0,300,220,0.1,20,rnn,0.5178292900003413,0.3902497144155605
8,20,0,300,221,0.1,20,rnn,0.6121584384111307,0.38660221006120404
8,20,0,300,222,0.1,20,rnn,0.5701137396597094,0.41071091043532537
8,20,0,300,223,0.1,20,rnn,0.6283357380538859,0.36234646294546385
8,20,0,300,224,0.1,20,rnn,0.659357223619697,0.3739313176402482
8,20,0,300,225,0.1,20,rnn,0.5787974721802178,0.38630345159320423
8,20,0,300,226,0.1,20,rnn,0.5419183502434403,0.38378428908125045
8,20,0,300,227,0.1,20,rnn,0.5233898324671612,0.38160709163514517
8,20,0,300,228,0.1,20,rnn,0.617512997279885,0.3882604238967742
8,20,0,300,229,0.1,20,rnn,0.6447166178816108,0.3852179767463797
8,20,0,300,230,0.1,20,rnn,0.6209433235788858,0.37968163112158415
8,20,0,300,231,0.1,20,rnn,0.5783138420953545,0.3549174150872615
8,20,0,300,232,0.1,20,rnn,0.5106085747159937,0.3731255884212191
8,20,0,300,233,0.1,20,rnn,0.5345638810947377,0.3846486339005091
8,20,0,300,234,0.1,20,rnn,0.5689381414683916,0.3681318021469539
8,20,0,300,235,0.1,20,rnn,0.5437202062658084,0.39269238566198655
8,20,0,300,236,0.1,20,rnn,0.6909159966694411,0.3675727067935851
8,20,0,300,237,0.1,20,rnn,0.5856180061656301,0.3854880819637929
8,20,0,300,238,0.1,20,rnn,0.578356649085719,0.3712435755478118
8,20,0,300,239,0.1,20,rnn,0.5936340059564319,0.3813825109873408
8,20,0,300,240,0.1,20,rnn,0.5597939765261065,0.3855804292665374
8,20,0,300,241,0.1,20,rnn,0.5682805468959193,0.40157357142657363
8,20,0,300,242,0.1,20,rnn,0.6080322402619547,0.3760159829611419
8,20,0,300,243,0.1,20,rnn,0.6307517848107763,0.3610908203227546
8,20,0,300,244,0.1,20,rnn,0.6572319143401679,0.35054240832405703
8,20,0,300,245,0.1,20,rnn,0.5955565726805118,0.36834267819280264
8,20,0,300,246,0.1,20,rnn,0.606999163025169,0.3863345311694248
8,20,0,300,247,0.1,20,rnn,0.5403047199210813,0.3831677963176081
8,20,0,300,248,0.1,20,rnn,0.5461463973086368,0.3801325676582193
8,20,0,300,249,0.1,20,rnn,0.5703148494965287,0.38339172519983783
8,20,0,300,250,0.1,20,rnn,0.5939946616449023,0.3851024711564664
8,20,0,300,251,0.1,20,rnn,0.5959788458321684,0.3873976744631285
8,20,0,300,252,0.1,20,rnn,0.5214906905287056,0.3814169511759794
8,20,0,300,253,0.1,20,rnn,0.9331012284883888,0.3782724864700789
8,20,0,300,254,0.1,20,rnn,0.5891363474149858,0.3849490217624172
8,20,0,300,255,0.1,20,rnn,0.5539347684030892,0.36040579543639256
8,20,0,300,256,0.1,20,rnn,0.5295180953958983,0.3759517199810474
8,20,0,300,257,0.1,20,rnn,0.5291440523760294,0.3568299159567843
8,20,0,300,258,0.1,20,rnn,0.5658495929292453,0.38471605796967784
8,20,0,300,259,0.1,20,rnn,0.5463719970436507,0.3792668204874762
8,20,0,300,260,0.1,20,rnn,0.5661736552112846,0.3661732511014067
8,20,0,300,261,0.1,20,rnn,0.5368220334251722,0.36435650024683247
8,20,0,300,262,0.1,20,rnn,0.5775028805258453,0.3684566445568556
8,20,0,300,263,0.1,20,rnn,0.5981712802763908,0.3748023905741271
8,20,0,300,264,0.1,20,rnn,0.5312154256207968,0.40081874761850605
8,20,0,300,265,0.1,20,rnn,0.5791435345847119,0.37964759726998626
8,20,0,300,266,0.1,20,rnn,0.6069000238372434,0.3647827320201423
8,20,0,300,267,0.1,20,rnn,0.5290121008311549,0.37100345064555446
8,20,0,300,268,0.1,20,rnn,0.5758405359842445,0.36375485468776
8,20,0,300,269,0.1,20,rnn,0.5850946028386393,0.36210489761765285
8,20,0,300,270,0.1,20,rnn,0.6613481883560458,0.3724094700188406
8,20,0,300,271,0.1,20,rnn,0.6453599987491485,0.38068180639416943
8,20,0,300,272,0.1,20,rnn,0.5785697358910755,0.370680081507852
8,20,0,300,273,0.1,20,rnn,0.5813176690410542,0.3753857773237972
8,20,0,300,274,0.1,20,rnn,0.5199177402562352,0.36424451906193966
8,20,0,300,275,0.1,20,rnn,0.5281951875696259,0.3680136364794547
8,20,0,300,276,0.1,20,rnn,0.5340235380716222,0.3519440207590339
8,20,0,300,277,0.1,20,rnn,0.5805053557119062,0.35895487437805823
8,20,0,300,278,0.1,20,rnn,0.5568388817251049,0.3683037058480324
8,20,0,300,279,0.1,20,rnn,0.5425077056291924,0.3783045523669771
8,20,0,300,280,0.1,20,rnn,0.5399681728293177,0.3953369696053766
8,20,0,300,281,0.1,20,rnn,0.5543305778134895,0.3662223184020609
8,20,0,300,282,0.1,20,rnn,0.5543396283461842,0.38919720261968593
8,20,0,300,283,0.1,20,rnn,0.7431911806906423,0.4040751662305606
8,20,0,300,284,0.1,20,rnn,0.5853882606231398,0.39677917644862204
8,20,0,300,285,0.1,20,rnn,0.564769749359418,0.367275126759083
8,20,0,300,286,0.1,20,rnn,0.6143352462239163,0.3706916005460806
8,20,0,300,287,0.1,20,rnn,0.5359084718329932,0.3676214112790041
8,20,0,300,288,0.1,20,rnn,0.5843838817409931,0.34859870910964985
8,20,0,300,289,0.1,20,rnn,0.5974534714734683,0.3701686309550398
8,20,0,300,290,0.1,20,rnn,0.5602587996631541,0.39044190212202967
8,20,0,300,291,0.1,20,rnn,0.4922576364009611,0.3877985322026796
8,20,0,300,292,0.1,20,rnn,0.6712523705215865,0.3771787254560378
8,20,0,300,293,0.1,20,rnn,0.6028025839277493,0.39068634784029377
8,20,0,300,294,0.1,20,rnn,0.7872402257816766,0.3825203698048348
8,20,0,300,295,0.1,20,rnn,0.5551811148642852,0.3736376150320935
8,20,0,300,296,0.1,20,rnn,0.8584551535626893,0.3872766901528643
8,20,0,300,297,0.1,20,rnn,0.5420386294523875,0.36875666982384137
8,20,0,300,298,0.1,20,rnn,0.5728700279548604,0.37449865952454586
8,20,0,300,299,0.1,20,rnn,0.5515297366085873,0.36638837067350266
16,20,0,300,0,0.1,20,rnn,0.5406652506320707,0.47658539961983437
16,20,0,300,1,0.1,20,rnn,0.8499447233293966,0.444055388972003
16,20,0,300,2,0.1,20,rnn,1.0742191065763753,0.4459089143151638
16,20,0,300,3,0.1,20,rnn,0.5663165587891814,0.4715675863847938
16,20,0,300,4,0.1,20,rnn,0.5453847023428128,0.45692650573227994
16,20,0,300,5,0.1,20,rnn,0.5487060489193085,0.4677947795078639
16,20,0,300,6,0.1,20,rnn,0.8717704474405256,0.4539575527912827
16,20,0,300,7,0.1,20,rnn,0.8047768815310412,0.42839179800883415
16,20,0,300,8,0.1,20,rnn,0.8132342185464597,0.4695750779362135
16,20,0,300,9,0.1,20,rnn,0.8010841233115042,0.4555335703796597
16,20,0,300,10,0.1,20,rnn,0.7959924278560505,0.4489199952572905
16,20,0,300,11,0.1,20,rnn,1.3091473688361466,0.4577363899918974
16,20,0,300,12,0.1,20,rnn,0.550261682880822,0.4601513480827693
16,20,0,300,13,0.1,20,rnn,0.8566446499798888,0.4520638266237833
16,20,0,300,14,0.1,20,rnn,0.5916326754195715,0.4458727425024394
16,20,0,300,15,0.1,20,rnn,0.566993200009869,0.45862201264789026
16,20,0,300,16,0.1,20,rnn,0.8389972145118381,0.45209057917518003
16,20,0,300,17,0.1,20,rnn,0.7477369699426877,0.4329773241313555
16,20,0,300,18,0.1,20,rnn,1.0261068045692419,0.4357421105547297
16,20,0,300,19,0.1,20,rnn,0.8217247037958073,0.48012042486219
16,20,0,300,20,0.1,20,rnn,0.5810685773049632,0.469261271518565
16,20,0,300,21,0.1,20,rnn,0.8419423568192669,0.4552328437566757
16,20,0,300,22,0.1,20,rnn,0.9132014072189728,0.4631706984132849
16,20,0,300,23,0.1,20,rnn,0.9084060345125454,0.4158509204624802
16,20,0,300,24,0.1,20,rnn,0.6125946852468676,0.4232836795309859
16,20,0,300,25,0.1,20,rnn,0.8481083388730724,0.45701235519742134
16,20,0,300,26,0.1,20,rnn,0.6354677395154071,0.4413375571290011
16,20,0,300,27,0.1,20,rnn,0.7095796888473854,0.44293238507002913
16,20,0,300,28,0.1,20,rnn,0.5487161829907407,0.46772897313599304
16,20,0,300,29,0.1,20,rnn,0.5323308511607109,0.40195545754445494
16,20,0,300,30,0.1,20,rnn,0.639323952858166,0.44789255911143877
16,20,0,300,31,0.1,20,rnn,0.7323670246267832,0.42412846056764486
16,20,0,300,32,0.1,20,rnn,0.7105765820390755,0.4235273005380746
16,20,0,300,33,0.1,20,rnn,0.7746200709733911,0.44282265562283735
16,20,0,300,34,0.1,20,rnn,0.5143964698397985,0.4440757300584547
16,20,0,300,35,0.1,20,rnn,0.6989992472433275,0.44502092961983014
16,20,0,300,36,0.1,20,rnn,0.623318007556341,0.428307475181677
16,20,0,300,37,0.1,20,rnn,0.5665280469643172,0.4357745952663883
16,20,0,300,38,0.1,20,rnn,0.7422013556965257,0.4610912776802496
16,20,0,300,39,0.1,20,rnn,1.0748499763368438,0.4496407707932816
16,20,0,300,40,0.1,20,rnn,0.6242788542983353,0.433229880427481
16,20,0,300,41,0.1,20,rnn,1.398952308521476,0.4430687991121123
16,20,0,300,42,0.1,20,rnn,0.6242932222222769,0.44423558147403824
16,20,0,300,43,0.1,20,rnn,0.7331478217596649,0.42136347085557957
16,20,0,300,44,0.1,20,rnn,0.8438605399582014,0.43975570976173367
16,20,0,300,45,0.1,20,rnn,0.555450221543671,0.4798987506618423
16,20,0,300,46,0.1,20,rnn,0.8479119299119839,0.42881191029183324
16,20,0,300,47,0.1,20,rnn,0.530342726297276,0.43207554887699823
16,20,0,300,48,0.1,20,rnn,0.6729165596426815,0.4290859041515217
16,20,0,300,49,0.1,20,rnn,0.5860833953064616,0.4293509452173146
16,20,0,300,50,0.1,20,rnn,0.5184903055109004,0.4469502613108645
16,20,0,300,51,0.1,20,rnn,1.3798522853082227,0.42216573102820304
16,20,0,300,52,0.1,20,rnn,0.9846176387321565,0.44094582685139233
16,20,0,300,53,0.1,20,rnn,0.8404771754498123,0.4630923989799715
16,20,0,300,54,0.1,20,rnn,0.6894098704540601,0.43145911127168646
16,20,0,300,55,0.1,20,rnn,0.8238456490780076,0.44770510300433125
16,20,0,300,56,0.1,20,rnn,0.8238246751128024,0.45127541595889675
16,20,0,300,57,0.1,20,rnn,0.7467835135357355,0.44422855156083263
16,20,0,300,58,0.1,20,rnn,0.7738757408874971,0.4668400347713501
16,20,0,300,59,0.1,20,rnn,0.7750761132807501,0.4434437161331536
16,20,0,300,60,0.1,20,rnn,0.7480695715514563,0.4496410632085416
16,20,0,300,61,0.1,20,rnn,0.7160681995653337,0.45577596724834496
16,20,0,300,62,0.1,20,rnn,0.7531976424237733,0.4180588978993636
16,20,0,300,63,0.1,20,rnn,1.4149212946173966,0.39249530851200065
16,20,0,300,64,0.1,20,rnn,0.8278977101848971,0.39167722186414144
16,20,0,300,65,0.1,20,rnn,0.7600208036200975,0.4174348447592028
16,20,0,300,66,0.1,20,rnn,0.8378451103044133,0.40910082983393825
16,20,0,300,67,0.1,20,rnn,0.49627830576832577,0.4279187141206636
16,20,0,300,68,0.1,20,rnn,0.7976233439860485,0.409282359504892
16,20,0,300,69,0.1,20,rnn,0.5705540438172638,0.4199701747105968
16,20,0,300,70,0.1,20,rnn,0.642849210569615,0.41682053950204645
16,20,0,300,71,0.1,20,rnn,0.5432415127113301,0.44127635469519966
16,20,0,300,72,0.1,20,rnn,0.5601787993343927,0.3883815500484679
16,20,0,300,73,0.1,20,rnn,0.5604440406445534,0.40229200571775436
16,20,0,300,74,0.1,20,rnn,0.558057655450157,0.462109991128967
16,20,0,300,75,0.1,20,rnn,0.9696347258824815,0.42777130662673907
16,20,0,300,76,0.1,20,rnn,0.6625167689816926,0.44206326242576366
16,20,0,300,77,0.1,20,rnn,1.3811046237586646,0.4322154659337254
16,20,0,300,78,0.1,20,rnn,0.5741633308190172,0.4172352064521082
16,20,0,300,79,0.1,20,rnn,0.6891265386535276,0.45603564826230847
16,20,0,300,80,0.1,20,rnn,0.7357612494178998,0.4566689678517881
16,20,0,300,81,0.1,20,rnn,0.915583235602225,0.40424657837357575
16,20,0,300,82,0.1,20,rnn,0.5627139051274587,0.4022258486077991
16,20,0,300,83,0.1,20,rnn,0.6477734126070495,0.3998322321242222
16,20,0,300,84,0.1,20,rnn,1.0116031842847024,0.44779803800166296
16,20,0,300,85,0.1,20,rnn,0.6356851996914032,0.45338829670862485
16,20,0,300,86,0.1,20,rnn,0.7603410367042788,0.4669017690804697
16,20,0,300,87,0.1,20,rnn,0.8749199832479159,0.4378245677198133
16,20,0,300,88,0.1,20,rnn,1.1277002301267398,0.4574032786192112
16,20,0,300,89,0.1,20,rnn,0.5417999516251266,0.4708821883685486
16,20,0,300,90,0.1,20,rnn,0.5838956765590175,0.45770031406033423
16,20,0,300,91,0.1,20,rnn,0.8634114860687204,0.43949383340014886
16,20,0,300,92,0.1,20,rnn,0.510253495106133,0.47023701441464244
16,20,0,300,93,0.1,20,rnn,0.7825991095955013,0.4600711340705554
16,20,0,300,94,0.1,20,rnn,0.5371425100552139,0.4342061364522544
16,20,0,300,95,0.1,20,rnn,0.7124006487228858,0.45192520324421187
16,20,0,300,96,0.1,20,rnn,0.6639291900059869,0.4376976232054413
16,20,0,300,97,0.1,20,rnn,0.8485510613048269,0.4128271509462627
16,20,0,300,98,0.1,20,rnn,1.3359785515774962,0.40201370370003486
16,20,0,300,99,0.1,20,rnn,0.844229086582619,0.4232748557402882
16,20,0,300,100,0.1,20,rnn,0.8459002075776938,0.4380093744144805
16,20,0,300,101,0.1,20,rnn,0.8286282563562034,0.4604159968013885
16,20,0,300,102,0.1,20,rnn,0.848800873263709,0.4574292755175021
16,20,0,300,103,0.1,20,rnn,1.0130716607134829,0.46638526022434235
16,20,0,300,104,0.1,20,rnn,1.2982626929078052,0.4569002628246302
16,20,0,300,105,0.1,20,rnn,0.7076264729583135,0.44609022424906813
16,20,0,300,106,0.1,20,rnn,0.6996210339849674,0.4230064442781832
16,20,0,300,107,0.1,20,rnn,0.6007283855510014,0.4242239345105425
16,20,0,300,108,0.1,20,rnn,0.6589079947881801,0.4067108613509004
16,20,0,300,109,0.1,20,rnn,0.5636800014844505,0.41776918575808564
16,20,0,300,110,0.1,20,rnn,0.5709506077792055,0.4224461303443037
16,20,0,300,111,0.1,20,rnn,0.8612463141801536,0.45205417441664847
