Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,57,0.001,20,rnn,0.48019279187084524,0.3105394118815981
8,20,0,600,58,0.001,20,rnn,0.4834353806030366,0.316532981131346
8,20,0,600,59,0.001,20,rnn,0.49784850986093604,0.307257231004456
8,20,0,600,60,0.001,20,rnn,0.5091673561962702,0.3136772232991393
8,20,0,600,61,0.001,20,rnn,0.5025943534508828,0.31514367445181773
8,20,0,600,62,0.001,20,rnn,0.5275306312307235,0.3102442444732753
8,20,0,600,63,0.001,20,rnn,0.4953265710864016,0.3107153215315393
8,20,0,600,64,0.001,20,rnn,0.5277599891827952,0.31017347537381673
8,20,0,600,65,0.001,20,rnn,0.5199317333679045,0.31138628128395285
8,20,0,600,66,0.001,20,rnn,0.4777751146785675,0.30634885421523483
8,20,0,600,67,0.001,20,rnn,0.4825250126661793,0.30743273555912
8,20,0,600,68,0.001,20,rnn,0.4962771449198005,0.3079278430631084
8,20,0,600,69,0.001,20,rnn,0.5221694274054419,0.30789734683530307
8,20,0,600,70,0.001,20,rnn,0.5013715283524606,0.3103161618834542
8,20,0,600,71,0.001,20,rnn,0.5135702107061622,0.30802432956394327
8,20,0,600,72,0.001,20,rnn,0.504345755423269,0.31305247284872556
8,20,0,600,73,0.001,20,rnn,0.5190119813847286,0.31153496775415634
8,20,0,600,74,0.001,20,rnn,0.4786925197288554,0.3075030291432975
8,20,0,600,75,0.001,20,rnn,0.5304973303310333,0.30971505092356794
8,20,0,600,76,0.001,20,rnn,0.5135261959606602,0.30717133798746654
8,20,0,600,77,0.001,20,rnn,0.525696106415282,0.3069156466792988
8,20,0,600,78,0.001,20,rnn,0.49620867280229447,0.30664141572290854
8,20,0,600,79,0.001,20,rnn,0.49440592271025463,0.3074804677838279
8,20,0,600,80,0.001,20,rnn,0.4868073143786,0.3064905294287269
8,20,0,600,81,0.001,20,rnn,0.5037086363280973,0.30593822515940156
8,20,0,600,82,0.001,20,rnn,0.48020845891967895,0.3105854173341105
8,20,0,600,83,0.001,20,rnn,0.4839964752556175,0.3090133772341795
8,20,0,600,84,0.001,20,rnn,0.5202620088733653,0.3095698810873493
8,20,0,600,85,0.001,20,rnn,0.4881824722052902,0.3079682802881605
8,20,0,600,86,0.001,20,rnn,0.4851551797761712,0.30319160006700024
8,20,0,600,87,0.001,20,rnn,0.5005602923932896,0.3098553751985873
8,20,0,600,88,0.001,20,rnn,0.5058261396423462,0.30878693766651616
8,20,0,600,89,0.001,20,rnn,0.49260682612657547,0.3042004855890428
8,20,0,600,90,0.001,20,rnn,0.5212606299788721,0.3109027696873552
8,20,0,600,91,0.001,20,rnn,0.4974959577604007,0.30294830151783525
8,20,0,600,92,0.001,20,rnn,0.4928811267018318,0.30472700239750006
8,20,0,600,93,0.001,20,rnn,0.5046042185477031,0.30345992423513884
8,20,0,600,94,0.001,20,rnn,0.480292385303846,0.3081125655081323
8,20,0,600,95,0.001,20,rnn,0.5597348799628596,0.30319764909725033
8,20,0,600,96,0.001,20,rnn,0.512202090874154,0.30813255587652805
8,20,0,600,97,0.001,20,rnn,0.4872029948458877,0.30852788033825096
8,20,0,600,98,0.001,20,rnn,0.5493620797110501,0.30054038338443284
8,20,0,600,99,0.001,20,rnn,0.5271600867791842,0.31246310580641995
8,20,0,600,100,0.001,20,rnn,0.5013653132063086,0.31126221179241137
8,20,0,600,101,0.001,20,rnn,0.5021249943522996,0.3026215090786898
8,20,0,600,102,0.001,20,rnn,0.5054628455670931,0.3074530033414723
8,20,0,600,103,0.001,20,rnn,0.5146531358521472,0.30297937800967567
8,20,0,600,104,0.001,20,rnn,0.4841502372936536,0.3091305419001528
8,20,0,600,105,0.001,20,rnn,0.48637894821423355,0.3046466052852651
8,20,0,600,106,0.001,20,rnn,0.4963837329258201,0.30611791718070225
8,20,0,600,107,0.001,20,rnn,0.4856332794472735,0.2995609625452949
8,20,0,600,108,0.001,20,rnn,0.48332025383108407,0.31170537731339854
8,20,0,600,109,0.001,20,rnn,0.5268695477035737,0.3090723191377937
8,20,0,600,110,0.001,20,rnn,0.507332205051376,0.299505006421798
8,20,0,600,111,0.001,20,rnn,0.5070175724805043,0.309763074842512
8,20,0,600,112,0.001,20,rnn,0.5147839630803754,0.30136861664152914
8,20,0,600,113,0.001,20,rnn,0.4968511182614552,0.30337030019971634
8,20,0,600,114,0.001,20,rnn,0.5362247914796875,0.302634077447076
8,20,0,600,115,0.001,20,rnn,0.5192862594480155,0.30208685281135705
8,20,0,600,116,0.001,20,rnn,0.49031121652292947,0.3076254775527344
8,20,0,600,117,0.001,20,rnn,0.4917996681185179,0.3062191764994334
8,20,0,600,118,0.001,20,rnn,0.4933400479375675,0.3035028271016575
8,20,0,600,119,0.001,20,rnn,0.5157977189588291,0.3032365809445099
8,20,0,600,120,0.001,20,rnn,0.5021830428672093,0.3053786269519278
8,20,0,600,121,0.001,20,rnn,0.4876084899710071,0.30088482504730585
8,20,0,600,122,0.001,20,rnn,0.48426261688432387,0.30743766431846925
8,20,0,600,123,0.001,20,rnn,0.4962390525046215,0.2998437760497934
8,20,0,600,124,0.001,20,rnn,0.5087138901474655,0.3002330612751745
8,20,0,600,125,0.001,20,rnn,0.49661481620803954,0.3048893781679292
8,20,0,600,126,0.001,20,rnn,0.4957959921930426,0.3031132828884868
8,20,0,600,127,0.001,20,rnn,0.5252212071290581,0.3004573081690137
8,20,0,600,128,0.001,20,rnn,0.4932366328374032,0.31165918303273055
8,20,0,600,129,0.001,20,rnn,0.48978595595846897,0.3042183792398822
8,20,0,600,130,0.001,20,rnn,0.5236045892039934,0.2994034903584629
8,20,0,600,131,0.001,20,rnn,0.4942400010042293,0.29999517569298384
8,20,0,600,132,0.001,20,rnn,0.508794183852852,0.2967816570633522
8,20,0,600,133,0.001,20,rnn,0.49541474982935896,0.3059421430432027
8,20,0,600,134,0.001,20,rnn,0.5113402441624673,0.30329754211569343
8,20,0,600,135,0.001,20,rnn,0.49995661967544147,0.29947238876133836
8,20,0,600,136,0.001,20,rnn,0.5118020635138276,0.30465950760790095
8,20,0,600,137,0.001,20,rnn,0.5159030339570456,0.29317008305381065
8,20,0,600,138,0.001,20,rnn,0.5028608764211336,0.3000082165723847
8,20,0,600,139,0.001,20,rnn,0.49088993452249036,0.312143909955217
8,20,0,600,140,0.001,20,rnn,0.4860966681472717,0.30616701125938406
8,20,0,600,141,0.001,20,rnn,0.4815098334063766,0.30540577250142253
8,20,0,600,142,0.001,20,rnn,0.4829493539948617,0.2966535579693574
8,20,0,600,143,0.001,20,rnn,0.4877985976235841,0.30135834637668824
8,20,0,600,144,0.001,20,rnn,0.4824132574822313,0.2975447513964227
8,20,0,600,145,0.001,20,rnn,0.48536406457424164,0.31255700471260217
8,20,0,600,146,0.001,20,rnn,0.48677695101948193,0.3033247495530754
8,20,0,600,147,0.001,20,rnn,0.5170562117490717,0.3024765243853933
8,20,0,600,148,0.001,20,rnn,0.4920698466800874,0.2998011876899068
8,20,0,600,149,0.001,20,rnn,0.49325454659679885,0.3025405063263832
8,20,0,600,150,0.001,20,rnn,0.4893877985336447,0.2968846336007118
8,20,0,600,151,0.001,20,rnn,0.5004192382417699,0.3000214094676638
8,20,0,600,152,0.001,20,rnn,0.4879797921385816,0.29961343141653207
8,20,0,600,153,0.001,20,rnn,0.5354077833634551,0.2961036732760809
8,20,0,600,154,0.001,20,rnn,0.489043132592273,0.3053706436147613
8,20,0,600,155,0.001,20,rnn,0.48881848909521614,0.3027235668112514
8,20,0,600,156,0.001,20,rnn,0.49774205908980423,0.28767599786321324
8,20,0,600,157,0.001,20,rnn,0.5022041561302318,0.2967111840043017
8,20,0,600,158,0.001,20,rnn,0.4943673178072899,0.2964752414213714
8,20,0,600,159,0.001,20,rnn,0.4892289694598926,0.3070061455971451
8,20,0,600,160,0.001,20,rnn,0.4955698203655981,0.305436969764771
8,20,0,600,161,0.001,20,rnn,0.48908818136620263,0.30479858891778094
8,20,0,600,162,0.001,20,rnn,0.5005155734477504,0.29584917998922766
8,20,0,600,163,0.001,20,rnn,0.49699690841859384,0.29774457280353833
8,20,0,600,164,0.001,20,rnn,0.5036583157476558,0.3044058089094457
8,20,0,600,165,0.001,20,rnn,0.519721926460343,0.2994108888651094
8,20,0,600,166,0.001,20,rnn,0.5029178823354423,0.30201970675699813
8,20,0,600,167,0.001,20,rnn,0.4838464482817599,0.29507712583227824
8,20,0,600,168,0.001,20,rnn,0.4883630488828946,0.2967890646028262
8,20,0,600,169,0.001,20,rnn,0.5042130846169687,0.2974693989481336
8,20,0,600,170,0.001,20,rnn,0.4967463133476114,0.2920990715664561
8,20,0,600,171,0.001,20,rnn,0.4870365414247718,0.2957296572545523
8,20,0,600,172,0.001,20,rnn,0.4891922223151371,0.29606730178479224
8,20,0,600,173,0.001,20,rnn,0.5115544450699642,0.2980292192309774
8,20,0,600,174,0.001,20,rnn,0.5179267639434466,0.3030897267563369
8,20,0,600,175,0.001,20,rnn,0.48642363375233066,0.29889986884369646
8,20,0,600,176,0.001,20,rnn,0.48787708083788556,0.2940461365205626
8,20,0,600,177,0.001,20,rnn,0.5147243666072046,0.29782889306705485
8,20,0,600,178,0.001,20,rnn,0.488000445949134,0.2965992575771706
8,20,0,600,179,0.001,20,rnn,0.4974972364562814,0.2937237782584083
8,20,0,600,180,0.001,20,rnn,0.5058253264875823,0.3023058515322465
8,20,0,600,181,0.001,20,rnn,0.4907416153338648,0.29671673228343326
8,20,0,600,182,0.001,20,rnn,0.5058404626224631,0.2982519149219477
8,20,0,600,183,0.001,20,rnn,0.49166751965399713,0.2943348604184325
8,20,0,600,184,0.001,20,rnn,0.48786016497560725,0.3053063324462342
8,20,0,600,185,0.001,20,rnn,0.49898169093555017,0.29855232157053485
8,20,0,600,186,0.001,20,rnn,0.5011886473624937,0.2901696174615814
8,20,0,600,187,0.001,20,rnn,0.5089766475301917,0.2997381625076135
8,20,0,600,188,0.001,20,rnn,0.495002596288599,0.299194715035859
8,20,0,600,189,0.001,20,rnn,0.4893612953764136,0.29517270480432817
8,20,0,600,190,0.001,20,rnn,0.5040902902362168,0.2952388217372279
8,20,0,600,191,0.001,20,rnn,0.49963792004892904,0.3048754033221993
8,20,0,600,192,0.001,20,rnn,0.49049180625907834,0.2926803918214895
8,20,0,600,193,0.001,20,rnn,0.4989355873036128,0.30243142189518096
8,20,0,600,194,0.001,20,rnn,0.4958821579173047,0.3067648552197923
8,20,0,600,195,0.001,20,rnn,0.5068544238325088,0.29175687689454327
8,20,0,600,196,0.001,20,rnn,0.48631514977383355,0.2954575520769883
8,20,0,600,197,0.001,20,rnn,0.5151520597357904,0.29296804363689116
8,20,0,600,198,0.001,20,rnn,0.49291974258038307,0.2982794279132479
8,20,0,600,199,0.001,20,rnn,0.496410061755488,0.2928154056351031
8,20,0,600,200,0.001,20,rnn,0.4899564092998864,0.2938617388367332
8,20,0,600,201,0.001,20,rnn,0.5031129864435042,0.29186475437174564
8,20,0,600,202,0.001,20,rnn,0.5104854493852584,0.2952832182248433
8,20,0,600,203,0.001,20,rnn,0.5155301658056115,0.2908022835730545
8,20,0,600,204,0.001,20,rnn,0.48947108064287453,0.29416497332114044
8,20,0,600,205,0.001,20,rnn,0.5063307922213308,0.29778270335287177
8,20,0,600,206,0.001,20,rnn,0.4952568648963846,0.2906632866830595
8,20,0,600,207,0.001,20,rnn,0.5166519075151412,0.29988517219661387
8,20,0,600,208,0.001,20,rnn,0.48778512825568515,0.30078760754837786
8,20,0,600,209,0.001,20,rnn,0.4881609887365372,0.2971718978657517
8,20,0,600,210,0.001,20,rnn,0.49249210336836435,0.29739613482548344
8,20,0,600,211,0.001,20,rnn,0.49520874904688966,0.2934738500143892
8,20,0,600,212,0.001,20,rnn,0.4997598788430614,0.30463194098043184
8,20,0,600,213,0.001,20,rnn,0.5042137600561624,0.2936170678786052
8,20,0,600,214,0.001,20,rnn,0.4792464832144399,0.28921369659484075
8,20,0,600,215,0.001,20,rnn,0.4804286742082206,0.2992968189940658
8,20,0,600,216,0.001,20,rnn,0.48396729309392233,0.3004098581050032
8,20,0,600,217,0.001,20,rnn,0.5047153402720729,0.2954069350355415
8,20,0,600,218,0.001,20,rnn,0.4812557327170526,0.2993737619810848
8,20,0,600,219,0.001,20,rnn,0.48793734201500494,0.2964981089356125
8,20,0,600,220,0.001,20,rnn,0.5102383354979176,0.2927492370087934
8,20,0,600,221,0.001,20,rnn,0.512704289167799,0.2936986666373027
8,20,0,600,222,0.001,20,rnn,0.4810195018847783,0.3006311422714623
8,20,0,600,223,0.001,20,rnn,0.49141333676794524,0.28811891865666195
8,20,0,600,224,0.001,20,rnn,0.49648946139120287,0.29703529191113287
8,20,0,600,225,0.001,20,rnn,0.47982831155100175,0.29912150669242105
8,20,0,600,226,0.001,20,rnn,0.48028360435398676,0.2937181569756039
8,20,0,600,227,0.001,20,rnn,0.48322496467059656,0.2970352303437007
8,20,0,600,228,0.001,20,rnn,0.4912182741588162,0.2988566950524366
8,20,0,600,229,0.001,20,rnn,0.4815850458959097,0.28909873271421077
8,20,0,600,230,0.001,20,rnn,0.47493254369305027,0.30442983873428836
8,20,0,600,231,0.001,20,rnn,0.4727363818755714,0.30167296416656947
8,20,0,600,232,0.001,20,rnn,0.5081286604205767,0.2970426582921577
8,20,0,600,233,0.001,20,rnn,0.5221558049801858,0.28801786639196897
8,20,0,600,234,0.001,20,rnn,0.5029164692086558,0.2954912254566787
8,20,0,600,235,0.001,20,rnn,0.5006206058847007,0.29188491524227206
8,20,0,600,236,0.001,20,rnn,0.4759442049969909,0.30019362579270076
8,20,0,600,237,0.001,20,rnn,0.4946865815148559,0.29899559061854114
8,20,0,600,238,0.001,20,rnn,0.5013596118297629,0.28476511254425974
8,20,0,600,239,0.001,20,rnn,0.4764490355086583,0.2965373433725808
8,20,0,600,240,0.001,20,rnn,0.4778330143420927,0.2993830373530747
8,20,0,600,241,0.001,20,rnn,0.5001592380545472,0.28766231699496186
8,20,0,600,242,0.001,20,rnn,0.47383104336838566,0.2961433678865433
8,20,0,600,243,0.001,20,rnn,0.4807875664323889,0.3036412350753302
8,20,0,600,244,0.001,20,rnn,0.5017509345886528,0.29560422444696066
8,20,0,600,245,0.001,20,rnn,0.48491327384466765,0.2889909074511579
8,20,0,600,246,0.001,20,rnn,0.48811274694819606,0.3068652968172745
8,20,0,600,247,0.001,20,rnn,0.4777509201598424,0.30044928044881875
8,20,0,600,248,0.001,20,rnn,0.47630053790666727,0.28834917308181846
8,20,0,600,249,0.001,20,rnn,0.47952364401150777,0.2870724423918673
8,20,0,600,250,0.001,20,rnn,0.49590914448102313,0.2930416451586831
8,20,0,600,251,0.001,20,rnn,0.4870360706762601,0.2904270342200674
8,20,0,600,252,0.001,20,rnn,0.513052103259871,0.291992894504019
8,20,0,600,253,0.001,20,rnn,0.48208719684231666,0.3003367743985627
8,20,0,600,254,0.001,20,rnn,0.4840033458125207,0.2907659424649131
8,20,0,600,255,0.001,20,rnn,0.4846491566108119,0.29066005950012513
8,20,0,600,256,0.001,20,rnn,0.4786709110422801,0.2935229217813861
8,20,0,600,257,0.001,20,rnn,0.4790660362410289,0.2923475120977689
8,20,0,600,258,0.001,20,rnn,0.4872154937956923,0.29541236706959306
8,20,0,600,259,0.001,20,rnn,0.47444825771675314,0.2963381982859104
8,20,0,600,260,0.001,20,rnn,0.4846085766630788,0.2910602202098216
8,20,0,600,261,0.001,20,rnn,0.5207429776589075,0.2979994470714241
8,20,0,600,262,0.001,20,rnn,0.4770807250533053,0.3076564493759345
8,20,0,600,263,0.001,20,rnn,0.47466900448004407,0.2913152033122637
8,20,0,600,264,0.001,20,rnn,0.47383645305069544,0.29586069854677366
8,20,0,600,265,0.001,20,rnn,0.4725118862685337,0.3027068695393942
8,20,0,600,266,0.001,20,rnn,0.47158134592476714,0.30365143235652675
8,20,0,600,267,0.001,20,rnn,0.47236525940318264,0.29052536153504926
8,20,0,600,268,0.001,20,rnn,0.49350543672679575,0.29016010715596136
8,20,0,600,269,0.001,20,rnn,0.48197843470881063,0.29644398066786026
8,20,0,600,270,0.001,20,rnn,0.47111776334944594,0.2963732751386781
8,20,0,600,271,0.001,20,rnn,0.470211523835377,0.3016929928894325
8,20,0,600,272,0.001,20,rnn,0.49199121870020385,0.2915936792569776
8,20,0,600,273,0.001,20,rnn,0.475411606091325,0.2881144480679625
8,20,0,600,274,0.001,20,rnn,0.4734489167890241,0.288955822667127
8,20,0,600,275,0.001,20,rnn,0.49491119536981787,0.3001851672607084
8,20,0,600,276,0.001,20,rnn,0.489250328191506,0.29432175845228215
8,20,0,600,277,0.001,20,rnn,0.47153467004017163,0.2879088917967453
8,20,0,600,278,0.001,20,rnn,0.47063174266969005,0.30216788544609985
8,20,0,600,279,0.001,20,rnn,0.48208468719836206,0.293673475022598
8,20,0,600,280,0.001,20,rnn,0.5200732685625553,0.28723770660418335
8,20,0,600,281,0.001,20,rnn,0.5075456663485496,0.2942923550564115
8,20,0,600,282,0.001,20,rnn,0.4839396025705081,0.30629430450899625
8,20,0,600,283,0.001,20,rnn,0.48101079552083886,0.2941729578600135
8,20,0,600,284,0.001,20,rnn,0.5079046912811777,0.31231468331108814
8,20,0,600,285,0.001,20,rnn,0.47834047402745933,0.29460351221183295
8,20,0,600,286,0.001,20,rnn,0.47334081254979615,0.29648006010440087
8,20,0,600,287,0.001,20,rnn,0.4733424407820548,0.28675318064708866
8,20,0,600,288,0.001,20,rnn,0.4698876626389001,0.28843316087319004
8,20,0,600,289,0.001,20,rnn,0.47048985958099365,0.2876291479314527
8,20,0,600,290,0.001,20,rnn,0.4869322446725702,0.2923803562198275
8,20,0,600,291,0.001,20,rnn,0.4799885221867151,0.2928996887258304
8,20,0,600,292,0.001,20,rnn,0.48806115007528694,0.2920487243081293
8,20,0,600,293,0.001,20,rnn,0.48546461248269646,0.29909170885640446
8,20,0,600,294,0.001,20,rnn,0.46844306155558557,0.29973579622725005
8,20,0,600,295,0.001,20,rnn,0.4692654210713602,0.29186090814971155
8,20,0,600,296,0.001,20,rnn,0.47977514709195784,0.291459108592682
8,20,0,600,297,0.001,20,rnn,0.4867473569127821,0.29598808446798913
8,20,0,600,298,0.001,20,rnn,0.4830563507413351,0.29881019601898806
8,20,0,600,299,0.001,20,rnn,0.4779395372156174,0.2930535144943704
8,20,0,600,300,0.001,20,rnn,0.4874726689310484,0.2909609443478046
8,20,0,600,301,0.001,20,rnn,0.4679496722516193,0.29879072468767887
8,20,0,600,302,0.001,20,rnn,0.48828353580608164,0.29241953361579165
8,20,0,600,303,0.001,20,rnn,0.4908175962746784,0.2837913231423465
8,20,0,600,304,0.001,20,rnn,0.4715426790938583,0.3001345933605266
8,20,0,600,305,0.001,20,rnn,0.49006884721338106,0.28852019098497206
8,20,0,600,306,0.001,20,rnn,0.4764007895544011,0.2914541682368645
8,20,0,600,307,0.001,20,rnn,0.47988147088276445,0.289484594958604
8,20,0,600,308,0.001,20,rnn,0.48041805432688806,0.3061552356167506
8,20,0,600,309,0.001,20,rnn,0.501537521039286,0.29223216084703324
8,20,0,600,310,0.001,20,rnn,0.49967440081539977,0.28919196184924856
8,20,0,600,311,0.001,20,rnn,0.4806171698916343,0.300108657088331
8,20,0,600,312,0.001,20,rnn,0.48400253490094214,0.29112310959927495
8,20,0,600,313,0.001,20,rnn,0.47001103087458557,0.2906137236984827
8,20,0,600,314,0.001,20,rnn,0.4776890575084635,0.29628666878868176
8,20,0,600,315,0.001,20,rnn,0.4695699730066843,0.2897530558609193
8,20,0,600,316,0.001,20,rnn,0.46791083037212333,0.29287672671739773
8,20,0,600,317,0.001,20,rnn,0.5050119631072526,0.2862424051729582
8,20,0,600,318,0.001,20,rnn,0.4704227816033107,0.30176610075017457
8,20,0,600,319,0.001,20,rnn,0.46683350822297476,0.286083336599091
8,20,0,600,320,0.001,20,rnn,0.4661130822634184,0.28445662161515606
8,20,0,600,321,0.001,20,rnn,0.46825867170287716,0.307951572681627
8,20,0,600,322,0.001,20,rnn,0.4700714788770163,0.2931337175710547
8,20,0,600,323,0.001,20,rnn,0.47283852893498635,0.28888085772914274
8,20,0,600,324,0.001,20,rnn,0.49308435330467837,0.28512205459898515
8,20,0,600,325,0.001,20,rnn,0.4721705194122048,0.288221927259558
8,20,0,600,326,0.001,20,rnn,0.4812639285960505,0.28304235801421185
8,20,0,600,327,0.001,20,rnn,0.4661606821802355,0.29531080960746736
8,20,0,600,328,0.001,20,rnn,0.4688681407320884,0.2893216918793417
8,20,0,600,329,0.001,20,rnn,0.504200164469019,0.2964414765116989
8,20,0,600,330,0.001,20,rnn,0.4965213980245334,0.2970374992858338
8,20,0,600,331,0.001,20,rnn,0.4792203022747911,0.28347803235694924
8,20,0,600,332,0.001,20,rnn,0.466970327079937,0.29240160996234543
8,20,0,600,333,0.001,20,rnn,0.49241084004602126,0.2865438705650709
8,20,0,600,334,0.001,20,rnn,0.48873705032371706,0.296674532815814
8,20,0,600,335,0.001,20,rnn,0.5032995596367825,0.2897189225480762
8,20,0,600,336,0.001,20,rnn,0.4982783513203744,0.2864579509503098
8,20,0,600,337,0.001,20,rnn,0.465998302864772,0.28998796505633223
8,20,0,600,338,0.001,20,rnn,0.46287511777813717,0.29020683647644135
8,20,0,600,339,0.001,20,rnn,0.4672378599643707,0.28666159899164273
8,20,0,600,340,0.001,20,rnn,0.47126317000196827,0.3151974748940237
8,20,0,600,341,0.001,20,rnn,0.5222763808103659,0.2842800066035281
8,20,0,600,342,0.001,20,rnn,0.4874801512366982,0.2878993033401428
8,20,0,600,343,0.001,20,rnn,0.47018403495832156,0.29601494214868035
8,20,0,600,344,0.001,20,rnn,0.490886321631811,0.296762430259297
8,20,0,600,345,0.001,20,rnn,0.4786616898672555,0.29742490627392326
8,20,0,600,346,0.001,20,rnn,0.48035656837045504,0.28664120298720175
8,20,0,600,347,0.001,20,rnn,0.48646600095815556,0.29289818607190604
8,20,0,600,348,0.001,20,rnn,0.46535987871628937,0.2977563579396535
8,20,0,600,349,0.001,20,rnn,0.4778438648709687,0.3051694662220055
8,20,0,600,350,0.001,20,rnn,0.47927221463572595,0.29009732704169006
8,20,0,600,351,0.001,20,rnn,0.4671441214058989,0.2885798362073719
8,20,0,600,352,0.001,20,rnn,0.47972877051240653,0.2930102152449469
8,20,0,600,353,0.001,20,rnn,0.46730623306125724,0.29354874196872915
8,20,0,600,354,0.001,20,rnn,0.46748614888037404,0.29638163008356605
8,20,0,600,355,0.001,20,rnn,0.5065327419709134,0.2917684108739899
8,20,0,600,356,0.001,20,rnn,0.4705632667868368,0.2952965371390825
8,20,0,600,357,0.001,20,rnn,0.4718268581776209,0.279428755684245
8,20,0,600,358,0.001,20,rnn,0.4662872654616192,0.2881204151818829
8,20,0,600,359,0.001,20,rnn,0.4926164428232819,0.28912497496092193
8,20,0,600,360,0.001,20,rnn,0.4638674711027453,0.2887342956758315
8,20,0,600,361,0.001,20,rnn,0.4680418866456196,0.2953999686625696
8,20,0,600,362,0.001,20,rnn,0.4705826251577305,0.29020663342809166
8,20,0,600,363,0.001,20,rnn,0.4699013035303803,0.29203031135983365
8,20,0,600,364,0.001,20,rnn,0.48300567465603994,0.2844927915401997
8,20,0,600,365,0.001,20,rnn,0.4756593892490992,0.2846752376926522
8,20,0,600,366,0.001,20,rnn,0.4596035716033751,0.2983063744200814
8,20,0,600,367,0.001,20,rnn,0.4630223483808579,0.2843801603922921
8,20,0,600,368,0.001,20,rnn,0.4655038834579529,0.2819161512838897
8,20,0,600,369,0.001,20,rnn,0.4642219734127804,0.29429665688545475
8,20,0,600,370,0.001,20,rnn,0.4615175997217496,0.2914273287019422
8,20,0,600,371,0.001,20,rnn,0.4783312059057656,0.2851650291472994
8,20,0,600,372,0.001,20,rnn,0.48406383218944715,0.2928205627186965
8,20,0,600,373,0.001,20,rnn,0.46273835371899347,0.28306265716110507
8,20,0,600,374,0.001,20,rnn,0.4839867214041372,0.2942674195253721
8,20,0,600,375,0.001,20,rnn,0.47793792348395114,0.28975542246173785
8,20,0,600,376,0.001,20,rnn,0.45802085085581706,0.29451498457340786
8,20,0,600,377,0.001,20,rnn,0.46480807317520983,0.2934873668496968
8,20,0,600,378,0.001,20,rnn,0.477652771258226,0.2941651457660301
8,20,0,600,379,0.001,20,rnn,0.46981179970566944,0.28810369543811326
8,20,0,600,380,0.001,20,rnn,0.46203423908320806,0.2874646148774573
8,20,0,600,381,0.001,20,rnn,0.4652242022015715,0.2848099903554045
8,20,0,600,382,0.001,20,rnn,0.47038980557393,0.2881652509733554
8,20,0,600,383,0.001,20,rnn,0.4815770325160796,0.28667556704773056
8,20,0,600,384,0.001,20,rnn,0.4647556247730409,0.2895744056390819
8,20,0,600,385,0.001,20,rnn,0.4781761179848384,0.28555166136513477
8,20,0,600,386,0.001,20,rnn,0.46751967953738344,0.2921641901616127
8,20,0,600,387,0.001,20,rnn,0.469888273266054,0.28604914965007894
8,20,0,600,388,0.001,20,rnn,0.4589690877705492,0.29100681116343824
8,20,0,600,389,0.001,20,rnn,0.4707575600634339,0.284016072589864
8,20,0,600,390,0.001,20,rnn,0.4609168970616915,0.29252764282207333
8,20,0,600,391,0.001,20,rnn,0.4705765501305621,0.2851166147538411
8,20,0,600,392,0.001,20,rnn,0.4665459861518234,0.2913479521790499
8,20,0,600,393,0.001,20,rnn,0.4599746955178117,0.29298490762550344
8,20,0,600,394,0.001,20,rnn,0.45856509766271036,0.2824537150001013
8,20,0,600,395,0.001,20,rnn,0.4735613853860927,0.2914463312274987
8,20,0,600,396,0.001,20,rnn,0.4583233032495745,0.29485844338052375
8,20,0,600,397,0.001,20,rnn,0.4700975608761593,0.28291680223198346
8,20,0,600,398,0.001,20,rnn,0.477280929684639,0.30655024801531144
8,20,0,600,399,0.001,20,rnn,0.47184911266129503,0.2833087539240237
8,20,0,600,400,0.001,20,rnn,0.46754110961030887,0.2891240872202381
8,20,0,600,401,0.001,20,rnn,0.4860454128794773,0.2949996380315673
8,20,0,600,402,0.001,20,rnn,0.4619581895650074,0.2891338968309023
8,20,0,600,403,0.001,20,rnn,0.48821816889829533,0.2807618776957194
8,20,0,600,404,0.001,20,rnn,0.48416181557601495,0.28835190071534084
8,20,0,600,405,0.001,20,rnn,0.4602183962381014,0.2901158355256563
8,20,0,600,406,0.001,20,rnn,0.4578252611781961,0.28838891624122537
8,20,0,600,407,0.001,20,rnn,0.4894355652473306,0.2942127611448047
8,20,0,600,408,0.001,20,rnn,0.46369610630696817,0.2933584652760977
8,20,0,600,409,0.001,20,rnn,0.5002604902832097,0.28616570781475753
8,20,0,600,410,0.001,20,rnn,0.46760386933562575,0.34728286231076844
8,20,0,600,411,0.001,20,rnn,0.46540966157310754,0.29419905005363367
8,20,0,600,412,0.001,20,rnn,0.4637915352659841,0.3059877765274817
8,20,0,600,413,0.001,20,rnn,0.46934744451315175,0.2790553633484148
8,20,0,600,414,0.001,20,rnn,0.5026130012927517,0.3369249457954079
8,20,0,600,415,0.001,20,rnn,0.5026256147251335,0.31669218782135233
8,20,0,600,416,0.001,20,rnn,0.4751596047833402,0.2889858187046102
8,20,0,600,417,0.001,20,rnn,0.4644551584797521,0.2932609730670529
8,20,0,600,418,0.001,20,rnn,0.45455998839229667,0.2978561713450378
8,20,0,600,419,0.001,20,rnn,0.45532876461423855,0.28740796354669396
8,20,0,600,420,0.001,20,rnn,0.46475401072091954,0.2918018651825766
8,20,0,600,421,0.001,20,rnn,0.45916453708884536,0.2988417820344048
8,20,0,600,422,0.001,20,rnn,0.46648172601576776,0.2876294693478974
8,20,0,600,423,0.001,20,rnn,0.4591520921357216,0.2900014469420077
8,20,0,600,424,0.001,20,rnn,0.48030803937424893,0.2862630713210311
