Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-02-23,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.15421037375926971,0.037037037037037035
2016-02-24,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.1536254733800888,0.038461538461538464
2016-02-25,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.15427041053771973,0.04
2016-02-26,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.15975278615951538,0.041666666666666664
2016-02-29,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.1623862385749817,0.043478260869565216
2016-03-01,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.15461952984333038,0.045454545454545456
2016-03-02,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.14683258533477783,0.047619047619047616
2016-03-03,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.16084891557693481,0.05
2016-03-04,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.17717993259429932,0.05263157894736842
2016-03-07,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.1843498945236206,0.05555555555555555
2016-03-08,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.18196670711040497,0.058823529411764705
2016-03-09,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.1769443303346634,0.0625
2016-03-10,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.1768304705619812,0.06666666666666667
2016-03-11,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.18563081324100494,0.07142857142857142
2016-03-14,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.20991277694702148,0.07692307692307693
2016-03-15,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.23699410259723663,0.08333333333333333
2016-03-16,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.236211895942688,0.09090909090909091
2016-03-17,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.23264563083648682,0.1
2016-03-18,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.2316960096359253,0.1111111111111111
2016-03-21,0.0,8,20,0,300,0.001,20,rnn,TTF0416,0.2245565950870514,0.125
2016-03-22,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.2517317533493042,0.14285714285714285
2016-03-23,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.286929190158844,0.16666666666666666
2016-03-24,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.3133261799812317,0.2
2016-03-25,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.30313143134117126,0.25
2016-03-29,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.30317580699920654,0.3333333333333333
2016-03-30,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.3089597523212433,0.5
2016-03-31,1.0,8,20,0,300,0.001,20,rnn,TTF0416,0.3272433280944824,1.0
2016-03-17,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.14376582205295563,0.03225806451612903
2016-03-18,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.1419411301612854,0.03333333333333333
2016-03-21,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.13396389782428741,0.034482758620689655
2016-03-22,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.13401398062705994,0.03571428571428571
2016-03-23,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.14695176482200623,0.037037037037037035
2016-03-24,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.1540858894586563,0.038461538461538464
2016-03-25,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.15021012723445892,0.04
2016-03-29,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.14575302600860596,0.041666666666666664
2016-03-30,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.14707104861736298,0.043478260869565216
2016-03-31,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.15004238486289978,0.045454545454545456
2016-04-01,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.15441659092903137,0.047619047619047616
2016-04-04,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.16673769056797028,0.05
2016-04-05,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.18135838210582733,0.05263157894736842
2016-04-06,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.18881100416183472,0.05555555555555555
2016-04-07,1.0,8,20,0,300,0.001,20,rnn,TTF0516,0.1827293038368225,0.058823529411764705
2016-04-08,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.19187304377555847,0.0625
2016-04-11,1.0,8,20,0,300,0.001,20,rnn,TTF0516,0.20029079914093018,0.06666666666666667
2016-04-12,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.2116139531135559,0.07142857142857142
2016-04-13,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.2156040519475937,0.07692307692307693
2016-04-14,1.0,8,20,0,300,0.001,20,rnn,TTF0516,0.21767599880695343,0.08333333333333333
2016-04-15,1.0,8,20,0,300,0.001,20,rnn,TTF0516,0.2165548950433731,0.09090909090909091
2016-04-18,1.0,8,20,0,300,0.001,20,rnn,TTF0516,0.21782945096492767,0.1
2016-04-19,1.0,8,20,0,300,0.001,20,rnn,TTF0516,0.23306165635585785,0.1111111111111111
2016-04-20,1.0,8,20,0,300,0.001,20,rnn,TTF0516,0.2447136640548706,0.125
2016-04-21,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.2536628246307373,0.14285714285714285
2016-04-22,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.25087156891822815,0.16666666666666666
2016-04-25,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.25751379132270813,0.2
2016-04-26,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.26792827248573303,0.25
2016-04-27,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.25510847568511963,0.3333333333333333
2016-04-28,0.0,8,20,0,300,0.001,20,rnn,TTF0516,0.2541850507259369,0.5
2016-04-29,1.0,8,20,0,300,0.001,20,rnn,TTF0516,0.2990902364253998,1.0
2016-04-19,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.15451546013355255,0.03225806451612903
2016-04-20,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.15095199644565582,0.03333333333333333
2016-04-21,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.14708226919174194,0.034482758620689655
2016-04-22,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.1378946304321289,0.03571428571428571
2016-04-25,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.1314600110054016,0.037037037037037035
2016-04-26,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.13422581553459167,0.038461538461538464
2016-04-27,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.12664826214313507,0.04
2016-04-28,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.11845481395721436,0.041666666666666664
2016-04-29,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.12474504113197327,0.043478260869565216
2016-05-02,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.14755792915821075,0.045454545454545456
2016-05-03,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.16321253776550293,0.047619047619047616
2016-05-04,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.15258847177028656,0.05
2016-05-05,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.1544841080904007,0.05263157894736842
2016-05-06,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.154442697763443,0.05555555555555555
2016-05-09,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.16175274550914764,0.058823529411764705
2016-05-10,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.1626868098974228,0.0625
2016-05-11,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.1631888747215271,0.06666666666666667
2016-05-12,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.16365517675876617,0.07142857142857142
2016-05-13,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.1614142656326294,0.07692307692307693
2016-05-16,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.19574220478534698,0.08333333333333333
2016-05-17,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.23356160521507263,0.09090909090909091
2016-05-18,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.27650487422943115,0.1
2016-05-19,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.3105616569519043,0.1111111111111111
2016-05-20,0.0,8,20,0,300,0.001,20,rnn,TTF0616,0.33704209327697754,0.125
2016-05-23,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.3377344310283661,0.14285714285714285
2016-05-24,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.2515171468257904,0.16666666666666666
2016-05-25,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.21472182869911194,0.2
2016-05-26,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.2524581849575043,0.25
2016-05-27,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.27356165647506714,0.3333333333333333
2016-05-30,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.31567463278770447,0.5
2016-05-31,1.0,8,20,0,300,0.001,20,rnn,TTF0616,0.38268381357192993,1.0
2016-05-18,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.10385259985923767,0.03225806451612903
2016-05-19,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.12352927029132843,0.03333333333333333
2016-05-20,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.15493892133235931,0.034482758620689655
2016-05-23,1.0,8,20,0,300,0.001,20,rnn,TTF0716,0.15556710958480835,0.03571428571428571
2016-05-24,1.0,8,20,0,300,0.001,20,rnn,TTF0716,0.15883034467697144,0.037037037037037035
2016-05-25,1.0,8,20,0,300,0.001,20,rnn,TTF0716,0.12108281999826431,0.038461538461538464
2016-05-26,1.0,8,20,0,300,0.001,20,rnn,TTF0716,0.10392580181360245,0.04
2016-05-27,1.0,8,20,0,300,0.001,20,rnn,TTF0716,0.11651337891817093,0.041666666666666664
2016-05-31,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.11805813759565353,0.043478260869565216
2016-06-01,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.13428661227226257,0.045454545454545456
2016-06-02,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.1423455774784088,0.047619047619047616
2016-06-03,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.1510213166475296,0.05
2016-06-06,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.15037120878696442,0.05263157894736842
2016-06-07,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.13981476426124573,0.05555555555555555
2016-06-08,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.15364685654640198,0.058823529411764705
2016-06-09,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.16016817092895508,0.0625
2016-06-10,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.17602434754371643,0.06666666666666667
2016-06-13,1.0,8,20,0,300,0.001,20,rnn,TTF0716,0.20522910356521606,0.07142857142857142
2016-06-14,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.20072823762893677,0.07692307692307693
2016-06-15,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.19880585372447968,0.08333333333333333
2016-06-16,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.18799781799316406,0.09090909090909091
2016-06-17,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.19784721732139587,0.1
2016-06-20,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.21420690417289734,0.1111111111111111
2016-06-21,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.2315153330564499,0.125
2016-06-22,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.2699648141860962,0.14285714285714285
2016-06-23,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.28237393498420715,0.16666666666666666
2016-06-24,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.2985413074493408,0.2
2016-06-27,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.34727999567985535,0.25
2016-06-28,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.38858845829963684,0.3333333333333333
2016-06-29,0.0,8,20,0,300,0.001,20,rnn,TTF0716,0.45594027638435364,0.5
2016-06-30,1.0,8,20,0,300,0.001,20,rnn,TTF0716,0.47635382413864136,1.0
2016-06-17,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.08861678093671799,0.03225806451612903
2016-06-20,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.0920659527182579,0.03333333333333333
2016-06-21,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.09084447473287582,0.034482758620689655
2016-06-22,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.09692815691232681,0.03571428571428571
2016-06-23,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.09811963886022568,0.037037037037037035
2016-06-24,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.10259567201137543,0.038461538461538464
2016-06-27,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.11442548036575317,0.04
2016-06-28,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.11982285231351852,0.041666666666666664
2016-06-29,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.14246469736099243,0.043478260869565216
2016-06-30,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.1417948603630066,0.045454545454545456
2016-07-01,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.15040333569049835,0.047619047619047616
2016-07-04,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.1457267701625824,0.05
2016-07-05,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.14780086278915405,0.05263157894736842
2016-07-06,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.15697349607944489,0.05555555555555555
2016-07-07,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.15763475000858307,0.058823529411764705
2016-07-08,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.17086860537528992,0.0625
2016-07-11,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.17522162199020386,0.06666666666666667
2016-07-12,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.18773546814918518,0.07142857142857142
2016-07-13,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.21540848910808563,0.07692307692307693
2016-07-14,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.25646331906318665,0.08333333333333333
2016-07-15,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.2851642072200775,0.09090909090909091
2016-07-18,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.27606844902038574,0.1
2016-07-19,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.3070831298828125,0.1111111111111111
2016-07-20,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.28072476387023926,0.125
2016-07-21,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.2550172209739685,0.14285714285714285
2016-07-22,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.2751878798007965,0.16666666666666666
2016-07-25,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.32000142335891724,0.2
2016-07-26,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.3458709716796875,0.25
2016-07-27,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.37296977639198303,0.3333333333333333
2016-07-28,0.0,8,20,0,300,0.001,20,rnn,TTF0816,0.4324171543121338,0.5
2016-07-29,1.0,8,20,0,300,0.001,20,rnn,TTF0816,0.4485566020011902,1.0
2016-07-20,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.10824397206306458,0.03225806451612903
2016-07-21,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.0972018912434578,0.03333333333333333
2016-07-22,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.09709794074296951,0.034482758620689655
2016-07-25,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.10195136070251465,0.03571428571428571
2016-07-26,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.10830499231815338,0.037037037037037035
2016-07-27,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.11190693080425262,0.038461538461538464
2016-07-28,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.12186244130134583,0.04
2016-07-29,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.12689587473869324,0.041666666666666664
2016-08-01,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.1243191659450531,0.043478260869565216
2016-08-02,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.13660554587841034,0.045454545454545456
2016-08-03,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.15367665886878967,0.047619047619047616
2016-08-04,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.15898065268993378,0.05
2016-08-05,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.17319811880588531,0.05263157894736842
2016-08-08,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.18678875267505646,0.05555555555555555
2016-08-09,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.19717977941036224,0.058823529411764705
2016-08-10,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.2123180329799652,0.0625
2016-08-11,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.22690732777118683,0.06666666666666667
2016-08-12,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.24482791125774384,0.07142857142857142
2016-08-15,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.27671897411346436,0.07692307692307693
2016-08-16,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.31715983152389526,0.08333333333333333
2016-08-17,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.33764907717704773,0.09090909090909091
2016-08-18,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.3264995813369751,0.1
2016-08-19,1.0,8,20,0,300,0.001,20,rnn,TTF0916,0.32085615396499634,0.1111111111111111
2016-08-22,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.3391594886779785,0.125
2016-08-23,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.3525853157043457,0.14285714285714285
2016-08-24,1.0,8,20,0,300,0.001,20,rnn,TTF0916,0.334720253944397,0.16666666666666666
2016-08-25,1.0,8,20,0,300,0.001,20,rnn,TTF0916,0.32878217101097107,0.2
2016-08-26,0.0,8,20,0,300,0.001,20,rnn,TTF0916,0.32891252636909485,0.25
2016-08-29,1.0,8,20,0,300,0.001,20,rnn,TTF0916,0.3633197247982025,0.3333333333333333
2016-08-30,1.0,8,20,0,300,0.001,20,rnn,TTF0916,0.37412315607070923,0.5
2016-08-31,1.0,8,20,0,300,0.001,20,rnn,TTF0916,0.3913653492927551,1.0
2016-08-18,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.1335601955652237,0.03225806451612903
2016-08-19,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.13964860141277313,0.03333333333333333
2016-08-22,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.14831390976905823,0.034482758620689655
2016-08-23,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.15767531096935272,0.03571428571428571
2016-08-24,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.1557493954896927,0.037037037037037035
2016-08-25,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.15037359297275543,0.038461538461538464
2016-08-26,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.15401960909366608,0.04
2016-08-30,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.15998965501785278,0.041666666666666664
2016-08-31,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.16255615651607513,0.043478260869565216
2016-09-01,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.17098069190979004,0.045454545454545456
2016-09-02,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.17973029613494873,0.047619047619047616
2016-09-05,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.18293096125125885,0.05
2016-09-06,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.1822928637266159,0.05263157894736842
2016-09-07,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.18862472474575043,0.05555555555555555
2016-09-08,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.2091362029314041,0.058823529411764705
2016-09-09,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.2219906598329544,0.0625
2016-09-12,1.0,8,20,0,300,0.001,20,rnn,TTF1016,0.2338026762008667,0.06666666666666667
2016-09-13,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.24802491068840027,0.07142857142857142
2016-09-14,1.0,8,20,0,300,0.001,20,rnn,TTF1016,0.22656486928462982,0.07692307692307693
2016-09-15,1.0,8,20,0,300,0.001,20,rnn,TTF1016,0.22400587797164917,0.08333333333333333
2016-09-16,1.0,8,20,0,300,0.001,20,rnn,TTF1016,0.222069650888443,0.09090909090909091
2016-09-19,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.24613550305366516,0.1
2016-09-20,1.0,8,20,0,300,0.001,20,rnn,TTF1016,0.22627441585063934,0.1111111111111111
2016-09-21,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.2348385602235794,0.125
2016-09-22,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.2575710415840149,0.14285714285714285
2016-09-23,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.26649171113967896,0.16666666666666666
2016-09-26,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.26038503646850586,0.2
2016-09-27,1.0,8,20,0,300,0.001,20,rnn,TTF1016,0.27767446637153625,0.25
2016-09-28,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.32869336009025574,0.3333333333333333
2016-09-29,0.0,8,20,0,300,0.001,20,rnn,TTF1016,0.3462432324886322,0.5
2016-09-30,1.0,8,20,0,300,0.001,20,rnn,TTF1016,0.3492245376110077,1.0
2016-09-19,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.10893642157316208,0.03225806451612903
2016-09-20,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.1033778116106987,0.03333333333333333
2016-09-21,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.11027930676937103,0.034482758620689655
2016-09-22,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.11662477254867554,0.03571428571428571
2016-09-23,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.11844373494386673,0.037037037037037035
2016-09-26,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.11469727009534836,0.038461538461538464
2016-09-27,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.11057302355766296,0.04
2016-09-28,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.12336026877164841,0.041666666666666664
2016-09-29,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.12494151294231415,0.043478260869565216
2016-09-30,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.12463396787643433,0.045454545454545456
2016-10-03,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.1215190514922142,0.047619047619047616
2016-10-04,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.12057473510503769,0.05
2016-10-05,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.1226007342338562,0.05263157894736842
2016-10-06,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.1169365644454956,0.05555555555555555
2016-10-07,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.12126489728689194,0.058823529411764705
2016-10-10,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.13322223722934723,0.0625
2016-10-11,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.14596828818321228,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.16791830956935883,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.169136643409729,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.18180912733078003,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.17685401439666748,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.20415470004081726,0.1
2016-10-19,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.22372721135616302,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.23033952713012695,0.125
2016-10-21,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.2241341769695282,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.2492934763431549,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.001,20,rnn,TTF1116,0.2675875723361969,0.2
2016-10-26,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.2593739330768585,0.25
2016-10-27,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.3174024820327759,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.4387355446815491,0.5
2016-10-31,1.0,8,20,0,300,0.001,20,rnn,TTF1116,0.6015967726707458,1.0
2016-10-19,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.07256244868040085,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.07719925045967102,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.07685044407844543,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.0733945369720459,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.0720750093460083,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.07021114230155945,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.07381772994995117,0.04
2016-10-28,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.08827345818281174,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.10461215674877167,0.043478260869565216
2016-11-01,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.09312113374471664,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.08549156039953232,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.0664794072508812,0.05
2016-11-04,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.06716091930866241,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.07442852109670639,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.09159333258867264,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.11111459881067276,0.0625
2016-11-10,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.10909818857908249,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.11160530149936676,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.11391519010066986,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.12317102402448654,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.1468776911497116,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.16633854806423187,0.1
2016-11-18,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.17497241497039795,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.1596042513847351,0.125
2016-11-22,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.17255935072898865,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.21887192130088806,0.16666666666666666
