Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-21,1.0,32,100,0,1,0.001,20,rnn,TTF1216,0.607818067073822,0.125
2016-11-22,0.0,32,100,0,1,0.001,20,rnn,TTF1216,0.6176631450653076,0.14285714285714285
2016-11-23,1.0,32,100,0,1,0.001,20,rnn,TTF1216,0.6411523818969727,0.16666666666666666
2016-11-24,0.0,32,100,0,1,0.001,20,rnn,TTF1216,0.6482658386230469,0.2
2016-11-25,1.0,32,100,0,1,0.001,20,rnn,TTF1216,0.6613059639930725,0.25
2016-11-28,1.0,32,100,0,1,0.001,20,rnn,TTF1216,0.664031982421875,0.3333333333333333
2016-11-29,1.0,32,100,0,1,0.001,20,rnn,TTF1216,0.6781675219535828,0.5
2016-11-30,1.0,32,100,0,1,0.001,20,rnn,TTF1216,0.6822220087051392,1.0
2015-11-17,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.2227638065814972,0.03225806451612903
2015-11-18,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.21368417143821716,0.03333333333333333
2015-11-19,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.20551066100597382,0.034482758620689655
2015-11-20,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.19170236587524414,0.03571428571428571
2015-11-23,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.16456353664398193,0.037037037037037035
2015-11-24,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.14661037921905518,0.038461538461538464
2015-11-25,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.12274616211652756,0.04
2015-11-26,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.11218760162591934,0.041666666666666664
2015-11-27,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.10320504009723663,0.043478260869565216
2015-11-30,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09972123801708221,0.045454545454545456
2015-12-01,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09713851660490036,0.047619047619047616
2015-12-02,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09648863971233368,0.05
2015-12-03,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09619825333356857,0.05263157894736842
2015-12-04,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09570904076099396,0.05555555555555555
2015-12-07,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09515373408794403,0.058823529411764705
2015-12-08,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09490971267223358,0.0625
2015-12-09,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.0944487452507019,0.06666666666666667
2015-12-10,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09411448985338211,0.07142857142857142
2015-12-11,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09374316781759262,0.07692307692307693
2015-12-14,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09345851838588715,0.08333333333333333
2015-12-15,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09319260716438293,0.09090909090909091
2015-12-16,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09286914765834808,0.1
2015-12-17,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09274166822433472,0.1111111111111111
2015-12-18,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09277196228504181,0.125
2015-12-21,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09383716434240341,0.14285714285714285
2015-12-22,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.09880980104207993,0.16666666666666666
2015-12-23,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.11938290297985077,0.2
2015-12-24,1.0,8,100,0,1,0.01,20,rnn,TTF0116,0.17073096334934235,0.25
2015-12-29,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.23692767322063446,0.3333333333333333
2015-12-30,0.0,8,100,0,1,0.01,20,rnn,TTF0116,0.2813432216644287,0.5
2015-12-31,1.0,8,100,0,1,0.01,20,rnn,TTF0116,0.3629118800163269,1.0
2015-12-16,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.23389273881912231,0.03225806451612903
2015-12-17,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.23222815990447998,0.03333333333333333
2015-12-18,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.2283809334039688,0.034482758620689655
2015-12-21,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.2269860953092575,0.03571428571428571
2015-12-22,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.22512423992156982,0.037037037037037035
2015-12-23,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.21856115758419037,0.038461538461538464
2015-12-24,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.21525804698467255,0.04
2015-12-28,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.19968317449092865,0.041666666666666664
2015-12-29,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.17092081904411316,0.043478260869565216
2015-12-30,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.11929121613502502,0.045454545454545456
2015-12-31,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.12611046433448792,0.047619047619047616
2016-01-04,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.11589282006025314,0.05
2016-01-05,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.10794145613908768,0.05263157894736842
2016-01-06,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.10034044086933136,0.05555555555555555
2016-01-07,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09661794453859329,0.058823529411764705
2016-01-08,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09560540318489075,0.0625
2016-01-11,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09546710550785065,0.06666666666666667
2016-01-12,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09482492506504059,0.07142857142857142
2016-01-13,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09461157023906708,0.07692307692307693
2016-01-14,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.0940089002251625,0.08333333333333333
2016-01-15,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09379855543375015,0.09090909090909091
2016-01-18,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09358533471822739,0.1
2016-01-19,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09322626143693924,0.1111111111111111
2016-01-20,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.0930793434381485,0.125
2016-01-21,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09342629462480545,0.14285714285714285
2016-01-22,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.09552787989377975,0.16666666666666666
2016-01-25,1.0,8,100,0,1,0.01,20,rnn,TTF0216,0.10874562710523605,0.2
2016-01-26,1.0,8,100,0,1,0.01,20,rnn,TTF0216,0.14311161637306213,0.25
2016-01-27,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.21660132706165314,0.3333333333333333
2016-01-28,0.0,8,100,0,1,0.01,20,rnn,TTF0216,0.2730041742324829,0.5
2016-01-29,1.0,8,100,0,1,0.01,20,rnn,TTF0216,0.34980395436286926,1.0
2016-01-18,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.28421488404273987,0.03225806451612903
2016-01-19,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.2765446603298187,0.03333333333333333
2016-01-20,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.2705056667327881,0.034482758620689655
2016-01-21,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.2728799283504486,0.03571428571428571
2016-01-22,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.2683210074901581,0.037037037037037035
2016-01-25,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.24819110333919525,0.038461538461538464
2016-01-26,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.25128841400146484,0.04
2016-01-27,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.2396099716424942,0.041666666666666664
2016-01-28,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.2204364836215973,0.043478260869565216
2016-01-29,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.19417360424995422,0.045454545454545456
2016-02-01,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.1807008981704712,0.047619047619047616
2016-02-02,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.18497104942798615,0.05
2016-02-03,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.14884158968925476,0.05263157894736842
2016-02-04,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.1329251080751419,0.05555555555555555
2016-02-05,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.1292003095149994,0.058823529411764705
2016-02-08,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.11193997412919998,0.0625
2016-02-09,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.10349009931087494,0.06666666666666667
2016-02-10,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.10002053529024124,0.07142857142857142
2016-02-11,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.09696537256240845,0.07692307692307693
2016-02-12,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.09574481099843979,0.08333333333333333
2016-02-15,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.09466403722763062,0.09090909090909091
2016-02-16,1.0,8,100,0,1,0.01,20,rnn,TTF0316,0.09421555697917938,0.1
2016-02-17,1.0,8,100,0,1,0.01,20,rnn,TTF0316,0.09378214180469513,0.1111111111111111
2016-02-18,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.09345503151416779,0.125
2016-02-19,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.09348699450492859,0.14285714285714285
2016-02-22,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.09507100284099579,0.16666666666666666
2016-02-23,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.10463692247867584,0.2
2016-02-24,0.0,8,100,0,1,0.01,20,rnn,TTF0316,0.13785523176193237,0.25
2016-02-25,1.0,8,100,0,1,0.01,20,rnn,TTF0316,0.20428302884101868,0.3333333333333333
2016-02-26,1.0,8,100,0,1,0.01,20,rnn,TTF0316,0.2642193138599396,0.5
2016-02-29,1.0,8,100,0,1,0.01,20,rnn,TTF0316,0.34038594365119934,1.0
2016-02-17,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.3262222707271576,0.03225806451612903
2016-02-18,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.3127790689468384,0.03333333333333333
2016-02-19,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.2985902726650238,0.034482758620689655
2016-02-22,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.28935280442237854,0.03571428571428571
2016-02-23,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.27472174167633057,0.037037037037037035
2016-02-24,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.26909339427948,0.038461538461538464
2016-02-25,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.26798003911972046,0.04
2016-02-26,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.26404663920402527,0.041666666666666664
2016-02-29,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.25293847918510437,0.043478260869565216
2016-03-01,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.24180354177951813,0.045454545454545456
2016-03-02,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.22652265429496765,0.047619047619047616
2016-03-03,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.20840798318386078,0.05
2016-03-04,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.18906892836093903,0.05263157894736842
2016-03-07,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.16949591040611267,0.05555555555555555
2016-03-08,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.14363208413124084,0.058823529411764705
2016-03-09,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.1218317449092865,0.0625
2016-03-10,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.10614840686321259,0.06666666666666667
2016-03-11,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.10093984007835388,0.07142857142857142
2016-03-14,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.09689652174711227,0.07692307692307693
2016-03-15,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.09555059671401978,0.08333333333333333
2016-03-16,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.0946463793516159,0.09090909090909091
2016-03-17,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.09415323287248611,0.1
2016-03-18,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.09365931898355484,0.1111111111111111
2016-03-21,0.0,8,100,0,1,0.01,20,rnn,TTF0416,0.09339538216590881,0.125
2016-03-22,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.09349676966667175,0.14285714285714285
2016-03-23,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.09499765932559967,0.16666666666666666
2016-03-24,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.10295698046684265,0.2
2016-03-25,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.13452064990997314,0.25
2016-03-29,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.2025306224822998,0.3333333333333333
2016-03-30,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.26419976353645325,0.5
2016-03-31,1.0,8,100,0,1,0.01,20,rnn,TTF0416,0.341091513633728,1.0
2016-03-17,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.3257617950439453,0.03225806451612903
2016-03-18,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.3129923343658447,0.03333333333333333
2016-03-21,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.3012402355670929,0.034482758620689655
2016-03-22,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.2948841452598572,0.03571428571428571
2016-03-23,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.2881917953491211,0.037037037037037035
2016-03-24,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.27873682975769043,0.038461538461538464
2016-03-25,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.2693195939064026,0.04
2016-03-29,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.2629324793815613,0.041666666666666664
2016-03-30,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.25558608770370483,0.043478260869565216
2016-03-31,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.2465418428182602,0.045454545454545456
2016-04-01,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.2344730645418167,0.047619047619047616
2016-04-04,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.23172220587730408,0.05
2016-04-05,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.22109924256801605,0.05263157894736842
2016-04-06,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.19096308946609497,0.05555555555555555
2016-04-07,1.0,8,100,0,1,0.01,20,rnn,TTF0516,0.16058918833732605,0.058823529411764705
2016-04-08,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.1487991213798523,0.0625
2016-04-11,1.0,8,100,0,1,0.01,20,rnn,TTF0516,0.12181344628334045,0.06666666666666667
2016-04-12,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.10871769487857819,0.07142857142857142
2016-04-13,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.10026060044765472,0.07692307692307693
2016-04-14,1.0,8,100,0,1,0.01,20,rnn,TTF0516,0.09700027108192444,0.08333333333333333
2016-04-15,1.0,8,100,0,1,0.01,20,rnn,TTF0516,0.09550601989030838,0.09090909090909091
2016-04-18,1.0,8,100,0,1,0.01,20,rnn,TTF0516,0.09461777657270432,0.1
2016-04-19,1.0,8,100,0,1,0.01,20,rnn,TTF0516,0.09397952258586884,0.1111111111111111
2016-04-20,1.0,8,100,0,1,0.01,20,rnn,TTF0516,0.09351546317338943,0.125
2016-04-21,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.09349943697452545,0.14285714285714285
2016-04-22,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.09537132829427719,0.16666666666666666
2016-04-25,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.10672379285097122,0.2
2016-04-26,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.1450827568769455,0.25
2016-04-27,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.22760003805160522,0.3333333333333333
2016-04-28,0.0,8,100,0,1,0.01,20,rnn,TTF0516,0.27778419852256775,0.5
2016-04-29,1.0,8,100,0,1,0.01,20,rnn,TTF0516,0.35730981826782227,1.0
2016-04-19,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.34551751613616943,0.03225806451612903
2016-04-20,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.32512471079826355,0.03333333333333333
2016-04-21,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.30394622683525085,0.034482758620689655
2016-04-22,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.2791377604007721,0.03571428571428571
2016-04-25,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.26115313172340393,0.037037037037037035
2016-04-26,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.2558446228504181,0.038461538461538464
2016-04-27,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.23401324450969696,0.04
2016-04-28,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.222941592335701,0.041666666666666664
2016-04-29,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.2389954924583435,0.043478260869565216
2016-05-02,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.23390990495681763,0.045454545454545456
2016-05-03,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.22450411319732666,0.047619047619047616
2016-05-04,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.20384277403354645,0.05
2016-05-05,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.1686388999223709,0.05263157894736842
2016-05-06,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.13246189057826996,0.05555555555555555
2016-05-09,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.11567170172929764,0.058823529411764705
2016-05-10,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.10385781526565552,0.0625
2016-05-11,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.09844240546226501,0.06666666666666667
2016-05-12,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.09610982239246368,0.07142857142857142
2016-05-13,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.0954480990767479,0.07692307692307693
2016-05-16,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.0946950912475586,0.08333333333333333
2016-05-17,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.09400953352451324,0.09090909090909091
2016-05-18,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.09363546222448349,0.1
2016-05-19,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.09331254661083221,0.1111111111111111
2016-05-20,0.0,8,100,0,1,0.01,20,rnn,TTF0616,0.09314897656440735,0.125
2016-05-23,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.09341833740472794,0.14285714285714285
2016-05-24,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.0956542119383812,0.16666666666666666
2016-05-25,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.10683932155370712,0.2
2016-05-26,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.150681734085083,0.25
2016-05-27,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.22443439066410065,0.3333333333333333
2016-05-30,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.2763114273548126,0.5
2016-05-31,1.0,8,100,0,1,0.01,20,rnn,TTF0616,0.35315826535224915,1.0
2016-05-18,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.2886473834514618,0.03225806451612903
2016-05-19,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.2801803648471832,0.03333333333333333
2016-05-20,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.2763243019580841,0.034482758620689655
2016-05-23,1.0,8,100,0,1,0.01,20,rnn,TTF0716,0.2686118483543396,0.03571428571428571
2016-05-24,1.0,8,100,0,1,0.01,20,rnn,TTF0716,0.26313474774360657,0.037037037037037035
2016-05-25,1.0,8,100,0,1,0.01,20,rnn,TTF0716,0.25622597336769104,0.038461538461538464
2016-05-26,1.0,8,100,0,1,0.01,20,rnn,TTF0716,0.24520143866539001,0.04
2016-05-27,1.0,8,100,0,1,0.01,20,rnn,TTF0716,0.23269253969192505,0.041666666666666664
2016-05-31,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.21208524703979492,0.043478260869565216
2016-06-01,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.1706274449825287,0.045454545454545456
2016-06-02,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.15029454231262207,0.047619047619047616
2016-06-03,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.11978397518396378,0.05
2016-06-06,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.11757505685091019,0.05263157894736842
2016-06-07,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.10243789106607437,0.05555555555555555
2016-06-08,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09801162779331207,0.058823529411764705
2016-06-09,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.0968046635389328,0.0625
2016-06-10,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09601222723722458,0.06666666666666667
2016-06-13,1.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09528149664402008,0.07142857142857142
2016-06-14,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09467729181051254,0.07692307692307693
2016-06-15,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09404592961072922,0.08333333333333333
2016-06-16,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.0937056764960289,0.09090909090909091
2016-06-17,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09330134838819504,0.1
2016-06-20,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09297121316194534,0.1111111111111111
2016-06-21,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09280318766832352,0.125
2016-06-22,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.093632772564888,0.14285714285714285
2016-06-23,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.09907232969999313,0.16666666666666666
2016-06-24,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.12149640917778015,0.2
2016-06-27,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.17141376435756683,0.25
2016-06-28,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.23507125675678253,0.3333333333333333
2016-06-29,0.0,8,100,0,1,0.01,20,rnn,TTF0716,0.280280202627182,0.5
2016-06-30,1.0,8,100,0,1,0.01,20,rnn,TTF0716,0.35614559054374695,1.0
2016-06-17,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.2654363512992859,0.03225806451612903
2016-06-20,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.253559410572052,0.03333333333333333
2016-06-21,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.23736335337162018,0.034482758620689655
2016-06-22,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.23673443496227264,0.03571428571428571
2016-06-23,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.22678779065608978,0.037037037037037035
2016-06-24,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.21359087526798248,0.038461538461538464
2016-06-27,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.21238261461257935,0.04
2016-06-28,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.21060694754123688,0.041666666666666664
2016-06-29,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.18952804803848267,0.043478260869565216
2016-06-30,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.1509460210800171,0.045454545454545456
2016-07-01,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.15298089385032654,0.047619047619047616
2016-07-04,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.12411357462406158,0.05
2016-07-05,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.11043591797351837,0.05263157894736842
2016-07-06,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.10540187358856201,0.05555555555555555
2016-07-07,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09945373237133026,0.058823529411764705
2016-07-08,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.0969647765159607,0.0625
2016-07-11,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09591438621282578,0.06666666666666667
2016-07-12,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09516646713018417,0.07142857142857142
2016-07-13,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.0944308191537857,0.07692307692307693
2016-07-14,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09404131770133972,0.08333333333333333
2016-07-15,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09361808747053146,0.09090909090909091
2016-07-18,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09329704940319061,0.1
2016-07-19,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.0930013582110405,0.1111111111111111
2016-07-20,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09289400279521942,0.125
2016-07-21,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09361007064580917,0.14285714285714285
2016-07-22,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.09854280948638916,0.16666666666666666
2016-07-25,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.11770634353160858,0.2
2016-07-26,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.1749947965145111,0.25
2016-07-27,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.23838454484939575,0.3333333333333333
2016-07-28,0.0,8,100,0,1,0.01,20,rnn,TTF0816,0.2817135751247406,0.5
2016-07-29,1.0,8,100,0,1,0.01,20,rnn,TTF0816,0.3596150577068329,1.0
2016-07-20,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.25363945960998535,0.03225806451612903
2016-07-21,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.24578998982906342,0.03333333333333333
2016-07-22,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.2369384914636612,0.034482758620689655
2016-07-25,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.2321939617395401,0.03571428571428571
2016-07-26,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.22738999128341675,0.037037037037037035
2016-07-27,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.22309915721416473,0.038461538461538464
2016-07-28,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.2129208892583847,0.04
2016-07-29,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.20549088716506958,0.041666666666666664
2016-08-01,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.19062134623527527,0.043478260869565216
2016-08-02,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.184112548828125,0.045454545454545456
2016-08-03,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.16399385035037994,0.047619047619047616
2016-08-04,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.1406979113817215,0.05
2016-08-05,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.12554846704006195,0.05263157894736842
2016-08-08,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.1221308633685112,0.05555555555555555
