Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-02-11,0.0,16,20,0,600,0.001,20,rnn,TTF0316,0.06004195287823677,0.07692307692307693
2016-02-12,0.0,16,20,0,600,0.001,20,rnn,TTF0316,0.11368246376514435,0.08333333333333333
2016-02-15,0.0,16,20,0,600,0.001,20,rnn,TTF0316,0.11372201144695282,0.09090909090909091
2016-02-16,1.0,16,20,0,600,0.001,20,rnn,TTF0316,0.20672720670700073,0.1
2016-02-17,1.0,16,20,0,600,0.001,20,rnn,TTF0316,0.301781564950943,0.1111111111111111
2016-02-18,0.0,16,20,0,600,0.001,20,rnn,TTF0316,0.6117197275161743,0.125
2016-02-19,0.0,16,20,0,600,0.001,20,rnn,TTF0316,0.5019041299819946,0.14285714285714285
2016-02-22,0.0,16,20,0,600,0.001,20,rnn,TTF0316,0.7358953356742859,0.16666666666666666
2016-02-23,0.0,16,20,0,600,0.001,20,rnn,TTF0316,0.7703664898872375,0.2
2016-02-24,0.0,16,20,0,600,0.001,20,rnn,TTF0316,0.8330549001693726,0.25
2016-02-25,1.0,16,20,0,600,0.001,20,rnn,TTF0316,0.9254604578018188,0.3333333333333333
2016-02-26,1.0,16,20,0,600,0.001,20,rnn,TTF0316,0.9632243514060974,0.5
2016-02-29,1.0,16,20,0,600,0.001,20,rnn,TTF0316,0.9662715196609497,1.0
2016-02-17,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.05203807353973389,0.03225806451612903
2016-02-18,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.05009586736559868,0.03333333333333333
2016-02-19,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.050935182720422745,0.034482758620689655
2016-02-22,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.05059872940182686,0.03571428571428571
2016-02-23,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.04983985051512718,0.037037037037037035
2016-02-24,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.050356652587652206,0.038461538461538464
2016-02-25,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.050283074378967285,0.04
2016-02-26,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.050010841339826584,0.041666666666666664
2016-02-29,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.04902951791882515,0.043478260869565216
2016-03-01,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.049691230058670044,0.045454545454545456
2016-03-02,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.04897240176796913,0.047619047619047616
2016-03-03,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.048414185643196106,0.05
2016-03-04,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.0467948317527771,0.05263157894736842
2016-03-07,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.04740748181939125,0.05555555555555555
2016-03-08,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.04600152000784874,0.058823529411764705
2016-03-09,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.045500244945287704,0.0625
2016-03-10,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.04228479415178299,0.06666666666666667
2016-03-11,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.043234750628471375,0.07142857142857142
2016-03-14,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.04135594516992569,0.07692307692307693
2016-03-15,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.04478880763053894,0.08333333333333333
2016-03-16,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.06031157076358795,0.09090909090909091
2016-03-17,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.08329829573631287,0.1
2016-03-18,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.13859443366527557,0.1111111111111111
2016-03-21,0.0,16,20,0,600,0.001,20,rnn,TTF0416,0.17700698971748352,0.125
2016-03-22,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.3034876585006714,0.14285714285714285
2016-03-23,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.5761014223098755,0.16666666666666666
2016-03-24,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.7794151306152344,0.2
2016-03-25,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.8550902605056763,0.25
2016-03-29,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.9398511052131653,0.3333333333333333
2016-03-30,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.9620752334594727,0.5
2016-03-31,1.0,16,20,0,600,0.001,20,rnn,TTF0416,0.9675860404968262,1.0
2016-03-17,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05390017852187157,0.03225806451612903
2016-03-18,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.052880458533763885,0.03333333333333333
2016-03-21,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05328052490949631,0.034482758620689655
2016-03-22,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05304715037345886,0.03571428571428571
2016-03-23,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.052752669900655746,0.037037037037037035
2016-03-24,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.051854245364665985,0.038461538461538464
2016-03-25,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.052124910056591034,0.04
2016-03-29,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05188416689634323,0.041666666666666664
2016-03-30,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05155482143163681,0.043478260869565216
2016-03-31,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05083313211798668,0.045454545454545456
2016-04-01,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.050862234085798264,0.047619047619047616
2016-04-04,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.0509343296289444,0.05
2016-04-05,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05033997818827629,0.05263157894736842
2016-04-06,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05011238530278206,0.05555555555555555
2016-04-07,1.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05107642710208893,0.058823529411764705
2016-04-08,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05208113417029381,0.0625
2016-04-11,1.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05119818449020386,0.06666666666666667
2016-04-12,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05214080587029457,0.07142857142857142
2016-04-13,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.052203353494405746,0.07692307692307693
2016-04-14,1.0,16,20,0,600,0.001,20,rnn,TTF0516,0.05440720543265343,0.08333333333333333
2016-04-15,1.0,16,20,0,600,0.001,20,rnn,TTF0516,0.057614799588918686,0.09090909090909091
2016-04-18,1.0,16,20,0,600,0.001,20,rnn,TTF0516,0.06783081591129303,0.1
2016-04-19,1.0,16,20,0,600,0.001,20,rnn,TTF0516,0.11289606243371964,0.1111111111111111
2016-04-20,1.0,16,20,0,600,0.001,20,rnn,TTF0516,0.17809037864208221,0.125
2016-04-21,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.26388439536094666,0.14285714285714285
2016-04-22,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.4096812903881073,0.16666666666666666
2016-04-25,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.7341432571411133,0.2
2016-04-26,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.8672394156455994,0.25
2016-04-27,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.9537518620491028,0.3333333333333333
2016-04-28,0.0,16,20,0,600,0.001,20,rnn,TTF0516,0.9736226201057434,0.5
2016-04-29,1.0,16,20,0,600,0.001,20,rnn,TTF0516,0.9708957076072693,1.0
2016-04-19,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.05417061224579811,0.03225806451612903
2016-04-20,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.053986016660928726,0.03333333333333333
2016-04-21,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.05395049601793289,0.034482758620689655
2016-04-22,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.05332648754119873,0.03571428571428571
2016-04-25,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.05344969034194946,0.037037037037037035
2016-04-26,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.05347730964422226,0.038461538461538464
2016-04-27,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.050416577607393265,0.04
2016-04-28,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.05254438892006874,0.041666666666666664
2016-04-29,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.051751237362623215,0.043478260869565216
2016-05-02,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.04817363992333412,0.045454545454545456
2016-05-03,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.046542271971702576,0.047619047619047616
2016-05-04,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.04781803488731384,0.05
2016-05-05,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.045771606266498566,0.05263157894736842
2016-05-06,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.042131852358579636,0.05555555555555555
2016-05-09,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.03782929480075836,0.058823529411764705
2016-05-10,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.03550338372588158,0.0625
2016-05-11,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.03226630389690399,0.06666666666666667
2016-05-12,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.03207515925168991,0.07142857142857142
2016-05-13,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.04602697119116783,0.07692307692307693
2016-05-16,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.08988562226295471,0.08333333333333333
2016-05-17,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.16298218071460724,0.09090909090909091
2016-05-18,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.2500855326652527,0.1
2016-05-19,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.33707356452941895,0.1111111111111111
2016-05-20,0.0,16,20,0,600,0.001,20,rnn,TTF0616,0.4032760560512543,0.125
2016-05-23,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.6144015789031982,0.14285714285714285
2016-05-24,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.6296465396881104,0.16666666666666666
2016-05-25,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.6945980787277222,0.2
2016-05-26,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.7540392279624939,0.25
2016-05-27,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.8582809567451477,0.3333333333333333
2016-05-30,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.9365571737289429,0.5
2016-05-31,1.0,16,20,0,600,0.001,20,rnn,TTF0616,0.9553748965263367,1.0
2016-05-18,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.05187300220131874,0.03225806451612903
2016-05-19,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.04981439560651779,0.03333333333333333
2016-05-20,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.04939057677984238,0.034482758620689655
2016-05-23,1.0,16,20,0,600,0.001,20,rnn,TTF0716,0.046392772346735,0.03571428571428571
2016-05-24,1.0,16,20,0,600,0.001,20,rnn,TTF0716,0.045976098626852036,0.037037037037037035
2016-05-25,1.0,16,20,0,600,0.001,20,rnn,TTF0716,0.04510512575507164,0.038461538461538464
2016-05-26,1.0,16,20,0,600,0.001,20,rnn,TTF0716,0.04607319086790085,0.04
2016-05-27,1.0,16,20,0,600,0.001,20,rnn,TTF0716,0.04103706777095795,0.041666666666666664
2016-05-31,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.039154596626758575,0.043478260869565216
2016-06-01,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.03322412073612213,0.045454545454545456
2016-06-02,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.02929195947945118,0.047619047619047616
2016-06-03,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.0235612690448761,0.05
2016-06-06,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.0231300201267004,0.05263157894736842
2016-06-07,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.02197510376572609,0.05555555555555555
2016-06-08,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.023902783170342445,0.058823529411764705
2016-06-09,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.031673163175582886,0.0625
2016-06-10,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.04052933305501938,0.06666666666666667
2016-06-13,1.0,16,20,0,600,0.001,20,rnn,TTF0716,0.08171707391738892,0.07142857142857142
2016-06-14,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.11167263239622116,0.07692307692307693
2016-06-15,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.1951931118965149,0.08333333333333333
2016-06-16,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.2633892893791199,0.09090909090909091
2016-06-17,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.45502588152885437,0.1
2016-06-20,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.5490107536315918,0.1111111111111111
2016-06-21,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.5297468304634094,0.125
2016-06-22,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.4844602644443512,0.14285714285714285
2016-06-23,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.4772788882255554,0.16666666666666666
2016-06-24,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.5335894823074341,0.2
2016-06-27,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.6958479285240173,0.25
2016-06-28,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.8051021695137024,0.3333333333333333
2016-06-29,0.0,16,20,0,600,0.001,20,rnn,TTF0716,0.9093810319900513,0.5
2016-06-30,1.0,16,20,0,600,0.001,20,rnn,TTF0716,0.9342594146728516,1.0
2016-06-17,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.04090094566345215,0.03225806451612903
2016-06-20,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.03908390551805496,0.03333333333333333
2016-06-21,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.0298160370439291,0.034482758620689655
2016-06-22,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.027744697406888008,0.03571428571428571
2016-06-23,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.018927955999970436,0.037037037037037035
2016-06-24,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.01799602061510086,0.038461538461538464
2016-06-27,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.019040361046791077,0.04
2016-06-28,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.019663020968437195,0.041666666666666664
2016-06-29,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.024369673803448677,0.043478260869565216
2016-06-30,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.026386525481939316,0.045454545454545456
2016-07-01,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.040872156620025635,0.047619047619047616
2016-07-04,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.04951654002070427,0.05
2016-07-05,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.06455246359109879,0.05263157894736842
2016-07-06,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.07830026745796204,0.05555555555555555
2016-07-07,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.14051297307014465,0.058823529411764705
2016-07-08,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.18111975491046906,0.0625
2016-07-11,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.2989516854286194,0.06666666666666667
2016-07-12,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.3111231029033661,0.07142857142857142
2016-07-13,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.4425445795059204,0.07692307692307693
2016-07-14,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.4839629828929901,0.08333333333333333
2016-07-15,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.4846072793006897,0.09090909090909091
2016-07-18,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.5132806897163391,0.1
2016-07-19,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.5505848526954651,0.1111111111111111
2016-07-20,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.5762403607368469,0.125
2016-07-21,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.6080250144004822,0.14285714285714285
2016-07-22,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.5681562423706055,0.16666666666666666
2016-07-25,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.5475037097930908,0.2
2016-07-26,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.6234796643257141,0.25
2016-07-27,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.7702886462211609,0.3333333333333333
2016-07-28,0.0,16,20,0,600,0.001,20,rnn,TTF0816,0.9085327982902527,0.5
2016-07-29,1.0,16,20,0,600,0.001,20,rnn,TTF0816,0.9334494471549988,1.0
2016-07-20,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.03242642432451248,0.03225806451612903
2016-07-21,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.03209555894136429,0.03333333333333333
2016-07-22,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.023381168022751808,0.034482758620689655
2016-07-25,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.01961989887058735,0.03571428571428571
2016-07-26,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.01775139942765236,0.037037037037037035
2016-07-27,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.017862051725387573,0.038461538461538464
2016-07-28,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.019998226314783096,0.04
2016-07-29,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.023627692833542824,0.041666666666666664
2016-08-01,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.026686495169997215,0.043478260869565216
2016-08-02,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.03700656071305275,0.045454545454545456
2016-08-03,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.05409708991646767,0.047619047619047616
2016-08-04,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.06574524194002151,0.05
2016-08-05,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.10030977427959442,0.05263157894736842
2016-08-08,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.13953416049480438,0.05555555555555555
2016-08-09,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.17628292739391327,0.058823529411764705
2016-08-10,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.21714676916599274,0.0625
2016-08-11,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.29284048080444336,0.06666666666666667
2016-08-12,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.3415476977825165,0.07142857142857142
2016-08-15,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.4387078881263733,0.07692307692307693
2016-08-16,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.4736720025539398,0.08333333333333333
2016-08-17,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.5411667823791504,0.09090909090909091
2016-08-18,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.4781157672405243,0.1
2016-08-19,1.0,16,20,0,600,0.001,20,rnn,TTF0916,0.5571744441986084,0.1111111111111111
2016-08-22,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.5679264664649963,0.125
2016-08-23,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.7011848092079163,0.14285714285714285
2016-08-24,1.0,16,20,0,600,0.001,20,rnn,TTF0916,0.7408477663993835,0.16666666666666666
2016-08-25,1.0,16,20,0,600,0.001,20,rnn,TTF0916,0.800737202167511,0.2
2016-08-26,0.0,16,20,0,600,0.001,20,rnn,TTF0916,0.8595527410507202,0.25
2016-08-29,1.0,16,20,0,600,0.001,20,rnn,TTF0916,0.9375046491622925,0.3333333333333333
2016-08-30,1.0,16,20,0,600,0.001,20,rnn,TTF0916,0.9595291614532471,0.5
2016-08-31,1.0,16,20,0,600,0.001,20,rnn,TTF0916,0.9664889574050903,1.0
2016-08-18,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.039312586188316345,0.03225806451612903
2016-08-19,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.03383506089448929,0.03333333333333333
2016-08-22,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.032113056629896164,0.034482758620689655
2016-08-23,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.02769419550895691,0.03571428571428571
2016-08-24,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.028681010007858276,0.037037037037037035
2016-08-25,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.02753398008644581,0.038461538461538464
2016-08-26,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.026597384363412857,0.04
2016-08-30,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.024243921041488647,0.041666666666666664
2016-08-31,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.026072492823004723,0.043478260869565216
2016-09-01,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.02529522217810154,0.045454545454545456
2016-09-02,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.025469982996582985,0.047619047619047616
2016-09-05,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.024860559031367302,0.05
2016-09-06,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.027602868154644966,0.05263157894736842
2016-09-07,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.030375028029084206,0.05555555555555555
2016-09-08,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.03066328354179859,0.058823529411764705
2016-09-09,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.034639935940504074,0.0625
2016-09-12,1.0,16,20,0,600,0.001,20,rnn,TTF1016,0.04014426842331886,0.06666666666666667
2016-09-13,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.060949306935071945,0.07142857142857142
2016-09-14,1.0,16,20,0,600,0.001,20,rnn,TTF1016,0.05723750591278076,0.07692307692307693
2016-09-15,1.0,16,20,0,600,0.001,20,rnn,TTF1016,0.07473544776439667,0.08333333333333333
2016-09-16,1.0,16,20,0,600,0.001,20,rnn,TTF1016,0.08942081034183502,0.09090909090909091
2016-09-19,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.1570845991373062,0.1
2016-09-20,1.0,16,20,0,600,0.001,20,rnn,TTF1016,0.1749282330274582,0.1111111111111111
2016-09-21,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.25938913226127625,0.125
2016-09-22,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.4069911241531372,0.14285714285714285
2016-09-23,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.6513272523880005,0.16666666666666666
2016-09-26,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.7058126926422119,0.2
2016-09-27,1.0,16,20,0,600,0.001,20,rnn,TTF1016,0.7508456110954285,0.25
2016-09-28,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.8628258109092712,0.3333333333333333
2016-09-29,0.0,16,20,0,600,0.001,20,rnn,TTF1016,0.941604733467102,0.5
2016-09-30,1.0,16,20,0,600,0.001,20,rnn,TTF1016,0.963386595249176,1.0
2016-09-19,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.03243155777454376,0.03225806451612903
2016-09-20,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.030242055654525757,0.03333333333333333
2016-09-21,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.025075066834688187,0.034482758620689655
2016-09-22,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.020055316388607025,0.03571428571428571
2016-09-23,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.018728891387581825,0.037037037037037035
2016-09-26,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.017891118302941322,0.038461538461538464
2016-09-27,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.01824331283569336,0.04
2016-09-28,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.020195968449115753,0.041666666666666664
2016-09-29,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.022973865270614624,0.043478260869565216
2016-09-30,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.02929794043302536,0.045454545454545456
2016-10-03,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.03576138615608215,0.047619047619047616
2016-10-04,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.05496049299836159,0.05
2016-10-05,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.07028030604124069,0.05263157894736842
2016-10-06,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.12421814352273941,0.05555555555555555
2016-10-07,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.14947718381881714,0.058823529411764705
2016-10-10,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.24721656739711761,0.0625
2016-10-11,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.2840005159378052,0.06666666666666667
2016-10-12,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.387157678604126,0.07142857142857142
2016-10-13,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.43000781536102295,0.07692307692307693
2016-10-14,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.3780505955219269,0.08333333333333333
2016-10-17,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.4146576523780823,0.09090909090909091
2016-10-18,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.32511571049690247,0.1
2016-10-19,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.314804345369339,0.1111111111111111
2016-10-20,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.330593466758728,0.125
2016-10-21,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.351661741733551,0.14285714285714285
2016-10-24,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.38605737686157227,0.16666666666666666
2016-10-25,0.0,16,20,0,600,0.001,20,rnn,TTF1116,0.5811386704444885,0.2
2016-10-26,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.6339710354804993,0.25
2016-10-27,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.736971378326416,0.3333333333333333
2016-10-28,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.8749175667762756,0.5
2016-10-31,1.0,16,20,0,600,0.001,20,rnn,TTF1116,0.9067789912223816,1.0
2016-10-19,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.0186624675989151,0.03225806451612903
2016-10-20,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.018412252888083458,0.03333333333333333
2016-10-21,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.01679079420864582,0.034482758620689655
2016-10-24,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.01765592209994793,0.03571428571428571
2016-10-25,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.025091510266065598,0.037037037037037035
2016-10-26,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.02756788767874241,0.038461538461538464
2016-10-27,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.04182150214910507,0.04
2016-10-28,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.05841559171676636,0.041666666666666664
2016-10-31,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.09664922207593918,0.043478260869565216
