Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-03,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.05336520075798035,0.05
2016-11-04,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.05337468907237053,0.05263157894736842
2016-11-07,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.05342999845743179,0.05555555555555555
2016-11-08,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.05372186377644539,0.058823529411764705
2016-11-09,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.055096883326768875,0.0625
2016-11-10,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.05937078222632408,0.06666666666666667
2016-11-11,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.056686364114284515,0.07142857142857142
2016-11-14,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.062136225402355194,0.07692307692307693
2016-11-15,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.06294482946395874,0.08333333333333333
2016-11-16,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.06276413053274155,0.09090909090909091
2016-11-17,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.06813733279705048,0.1
2016-11-18,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.07780677080154419,0.1111111111111111
2016-11-21,1.0,32,20,0,300,0.01,20,rnn,TTF1216,0.10864043980836868,0.125
2016-11-22,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.11592423915863037,0.14285714285714285
2016-11-23,1.0,32,20,0,300,0.01,20,rnn,TTF1216,0.1395455151796341,0.16666666666666666
2016-11-24,0.0,32,20,0,300,0.01,20,rnn,TTF1216,0.17195188999176025,0.2
2016-11-25,1.0,32,20,0,300,0.01,20,rnn,TTF1216,0.16758818924427032,0.25
2016-11-28,1.0,32,20,0,300,0.01,20,rnn,TTF1216,0.17130768299102783,0.3333333333333333
2016-11-29,1.0,32,20,0,300,0.01,20,rnn,TTF1216,0.17247360944747925,0.5
2016-11-30,1.0,32,20,0,300,0.01,20,rnn,TTF1216,0.9974332451820374,1.0
2015-11-17,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.03225806451612903
2015-11-18,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.03333333333333333
2015-11-19,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.034482758620689655
2015-11-20,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.03571428571428571
2015-11-23,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.037037037037037035
2015-11-24,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.038461538461538464
2015-11-25,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.04
2015-11-26,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.041666666666666664
2015-11-27,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.043478260869565216
2015-11-30,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.045454545454545456
2015-12-01,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.047619047619047616
2015-12-02,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.05
2015-12-03,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.05263157894736842
2015-12-04,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.05555555555555555
2015-12-07,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.058823529411764705
2015-12-08,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.0625
2015-12-09,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.06666666666666667
2015-12-10,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.07142857142857142
2015-12-11,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.07692307692307693
2015-12-14,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.08333333333333333
2015-12-15,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.09090909090909091
2015-12-16,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.1
2015-12-17,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.1111111111111111
2015-12-18,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.125
2015-12-21,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.14285714285714285
2015-12-22,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.16666666666666666
2015-12-23,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.2
2015-12-24,1.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.25
2015-12-29,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.3333333333333333
2015-12-30,0.0,8,20,0,300,0.1,20,rnn,TTF0116,0.039716631174087524,0.5
2015-12-31,1.0,8,20,0,300,0.1,20,rnn,TTF0116,0.9920713305473328,1.0
2015-12-16,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.03225806451612903
2015-12-17,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.03333333333333333
2015-12-18,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.034482758620689655
2015-12-21,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.03571428571428571
2015-12-22,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.037037037037037035
2015-12-23,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.038461538461538464
2015-12-24,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.04
2015-12-28,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.041666666666666664
2015-12-29,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.043478260869565216
2015-12-30,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.045454545454545456
2015-12-31,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.047619047619047616
2016-01-04,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.05
2016-01-05,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.05263157894736842
2016-01-06,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.05555555555555555
2016-01-07,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.058823529411764705
2016-01-08,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.0625
2016-01-11,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.06666666666666667
2016-01-12,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.07142857142857142
2016-01-13,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.07692307692307693
2016-01-14,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.08333333333333333
2016-01-15,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.09090909090909091
2016-01-18,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.1
2016-01-19,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.1111111111111111
2016-01-20,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.125
2016-01-21,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.14285714285714285
2016-01-22,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.039716631174087524,0.16666666666666666
2016-01-25,1.0,8,20,0,300,0.1,20,rnn,TTF0216,0.03971663862466812,0.2
2016-01-26,1.0,8,20,0,300,0.1,20,rnn,TTF0216,0.03971663862466812,0.25
2016-01-27,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.03971663862466812,0.3333333333333333
2016-01-28,0.0,8,20,0,300,0.1,20,rnn,TTF0216,0.03971663862466812,0.5
2016-01-29,1.0,8,20,0,300,0.1,20,rnn,TTF0216,0.9922072291374207,1.0
2016-01-18,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971659392118454,0.03225806451612903
2016-01-19,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716605097055435,0.03333333333333333
2016-01-20,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716605097055435,0.034482758620689655
2016-01-21,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971659392118454,0.03571428571428571
2016-01-22,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971659392118454,0.037037037037037035
2016-01-25,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.038461538461538464
2016-01-26,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661254763603,0.04
2016-01-27,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661254763603,0.041666666666666664
2016-01-28,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.043478260869565216
2016-01-29,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716631174087524,0.045454545454545456
2016-02-01,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716631174087524,0.047619047619047616
2016-02-02,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.05
2016-02-03,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.05263157894736842
2016-02-04,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.05555555555555555
2016-02-05,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.058823529411764705
2016-02-08,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.0625
2016-02-09,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.06666666666666667
2016-02-10,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.07142857142857142
2016-02-11,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716631174087524,0.07692307692307693
2016-02-12,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971661999821663,0.08333333333333333
2016-02-15,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716631174087524,0.09090909090909091
2016-02-16,1.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971663862466812,0.1
2016-02-17,1.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716631174087524,0.1111111111111111
2016-02-18,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971663862466812,0.125
2016-02-19,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716631174087524,0.14285714285714285
2016-02-22,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971663862466812,0.16666666666666666
2016-02-23,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971663862466812,0.2
2016-02-24,0.0,8,20,0,300,0.1,20,rnn,TTF0316,0.039716631174087524,0.25
2016-02-25,1.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971663862466812,0.3333333333333333
2016-02-26,1.0,8,20,0,300,0.1,20,rnn,TTF0316,0.03971663862466812,0.5
2016-02-29,1.0,8,20,0,300,0.1,20,rnn,TTF0316,0.9922609925270081,1.0
2016-02-17,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716485887765884,0.03225806451612903
2016-02-18,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716511964797974,0.03333333333333333
2016-02-19,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971654176712036,0.034482758620689655
2016-02-22,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716556668281555,0.03571428571428571
2016-02-23,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971658647060394,0.037037037037037035
2016-02-24,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971658647060394,0.038461538461538464
2016-02-25,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971657529473305,0.04
2016-02-26,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971658647060394,0.041666666666666664
2016-02-29,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716605097055435,0.043478260869565216
2016-03-01,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716605097055435,0.045454545454545456
2016-03-02,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971661254763603,0.047619047619047616
2016-03-03,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971661254763603,0.05
2016-03-04,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971661999821663,0.05263157894736842
2016-03-07,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971661254763603,0.05555555555555555
2016-03-08,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971661999821663,0.058823529411764705
2016-03-09,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971661999821663,0.0625
2016-03-10,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971661999821663,0.06666666666666667
2016-03-11,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971661999821663,0.07142857142857142
2016-03-14,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716631174087524,0.07692307692307693
2016-03-15,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716631174087524,0.08333333333333333
2016-03-16,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716631174087524,0.09090909090909091
2016-03-17,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971663862466812,0.1
2016-03-18,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.039716631174087524,0.1111111111111111
2016-03-21,0.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971663862466812,0.125
2016-03-22,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971663862466812,0.14285714285714285
2016-03-23,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971663862466812,0.16666666666666666
2016-03-24,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971663862466812,0.2
2016-03-25,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971663862466812,0.25
2016-03-29,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971663862466812,0.3333333333333333
2016-03-30,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.03971663862466812,0.5
2016-03-31,1.0,8,20,0,300,0.1,20,rnn,TTF0416,0.9922640323638916,1.0
2016-03-17,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971647843718529,0.03225806451612903
2016-03-18,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.039716511964797974,0.03333333333333333
2016-03-21,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971654176712036,0.034482758620689655
2016-03-22,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971654921770096,0.03571428571428571
2016-03-23,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971654921770096,0.037037037037037035
2016-03-24,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971657529473305,0.038461538461538464
2016-03-25,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971657529473305,0.04
2016-03-29,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971658647060394,0.041666666666666664
2016-03-30,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971659392118454,0.043478260869565216
2016-03-31,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.039716605097055435,0.045454545454545456
2016-04-01,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971661254763603,0.047619047619047616
2016-04-04,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971659392118454,0.05
2016-04-05,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971659392118454,0.05263157894736842
2016-04-06,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.039716605097055435,0.05555555555555555
2016-04-07,1.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971661254763603,0.058823529411764705
2016-04-08,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.039716605097055435,0.0625
2016-04-11,1.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971661254763603,0.06666666666666667
2016-04-12,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971661254763603,0.07142857142857142
2016-04-13,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971661999821663,0.07692307692307693
2016-04-14,1.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971661999821663,0.08333333333333333
2016-04-15,1.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971661999821663,0.09090909090909091
2016-04-18,1.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971663862466812,0.1
2016-04-19,1.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971663862466812,0.1111111111111111
2016-04-20,1.0,8,20,0,300,0.1,20,rnn,TTF0516,0.039716631174087524,0.125
2016-04-21,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971661999821663,0.14285714285714285
2016-04-22,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971663862466812,0.16666666666666666
2016-04-25,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971663862466812,0.2
2016-04-26,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.039716631174087524,0.25
2016-04-27,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.039716631174087524,0.3333333333333333
2016-04-28,0.0,8,20,0,300,0.1,20,rnn,TTF0516,0.03971663862466812,0.5
2016-04-29,1.0,8,20,0,300,0.1,20,rnn,TTF0516,0.9922473430633545,1.0
2016-04-19,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971640393137932,0.03225806451612903
2016-04-20,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971647843718529,0.03333333333333333
2016-04-21,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716530591249466,0.034482758620689655
2016-04-22,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971658647060394,0.03571428571428571
2016-04-25,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716605097055435,0.037037037037037035
2016-04-26,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661254763603,0.038461538461538464
2016-04-27,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661999821663,0.04
2016-04-28,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661999821663,0.041666666666666664
2016-04-29,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661254763603,0.043478260869565216
2016-05-02,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661254763603,0.045454545454545456
2016-05-03,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661254763603,0.047619047619047616
2016-05-04,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661254763603,0.05
2016-05-05,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661999821663,0.05263157894736842
2016-05-06,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.05555555555555555
2016-05-09,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661999821663,0.058823529411764705
2016-05-10,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661999821663,0.0625
2016-05-11,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.06666666666666667
2016-05-12,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.07142857142857142
2016-05-13,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.07692307692307693
2016-05-16,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.08333333333333333
2016-05-17,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971661999821663,0.09090909090909091
2016-05-18,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.1
2016-05-19,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.1111111111111111
2016-05-20,0.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.125
2016-05-23,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.14285714285714285
2016-05-24,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.16666666666666666
2016-05-25,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.039716631174087524,0.2
2016-05-26,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971663862466812,0.25
2016-05-27,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971663862466812,0.3333333333333333
2016-05-30,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.03971663862466812,0.5
2016-05-31,1.0,8,20,0,300,0.1,20,rnn,TTF0616,0.9921786785125732,1.0
2016-05-18,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971658647060394,0.03225806451612903
2016-05-19,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971659392118454,0.03333333333333333
2016-05-20,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971659392118454,0.034482758620689655
2016-05-23,1.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716605097055435,0.03571428571428571
2016-05-24,1.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716605097055435,0.037037037037037035
2016-05-25,1.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971661254763603,0.038461538461538464
2016-05-26,1.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971661999821663,0.04
2016-05-27,1.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971661999821663,0.041666666666666664
2016-05-31,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971661999821663,0.043478260869565216
2016-06-01,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971661999821663,0.045454545454545456
2016-06-02,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.047619047619047616
2016-06-03,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.05
2016-06-06,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.03971661999821663,0.05263157894736842
2016-06-07,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.05555555555555555
2016-06-08,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.058823529411764705
2016-06-09,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.0625
2016-06-10,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.06666666666666667
2016-06-13,1.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.07142857142857142
2016-06-14,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.07692307692307693
2016-06-15,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.08333333333333333
2016-06-16,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.09090909090909091
2016-06-17,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.1
2016-06-20,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.1111111111111111
2016-06-21,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.125
2016-06-22,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.14285714285714285
2016-06-23,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.16666666666666666
2016-06-24,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.2
2016-06-27,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.25
2016-06-28,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.3333333333333333
2016-06-29,0.0,8,20,0,300,0.1,20,rnn,TTF0716,0.039716631174087524,0.5
2016-06-30,1.0,8,20,0,300,0.1,20,rnn,TTF0716,0.9921297430992126,1.0
2016-06-17,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.03971661254763603,0.03225806451612903
2016-06-20,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.03971661999821663,0.03333333333333333
2016-06-21,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.034482758620689655
2016-06-22,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.03971661999821663,0.03571428571428571
2016-06-23,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.037037037037037035
2016-06-24,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.03971661999821663,0.038461538461538464
2016-06-27,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.03971661999821663,0.04
2016-06-28,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.041666666666666664
2016-06-29,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.043478260869565216
2016-06-30,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.045454545454545456
2016-07-01,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.047619047619047616
2016-07-04,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.05
2016-07-05,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.03971661999821663,0.05263157894736842
2016-07-06,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.03971661999821663,0.05555555555555555
2016-07-07,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.03971661999821663,0.058823529411764705
2016-07-08,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.0625
2016-07-11,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.06666666666666667
2016-07-12,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.07142857142857142
2016-07-13,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.07692307692307693
2016-07-14,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.08333333333333333
2016-07-15,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.09090909090909091
2016-07-18,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.1
2016-07-19,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.1111111111111111
2016-07-20,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.125
2016-07-21,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.14285714285714285
2016-07-22,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.16666666666666666
2016-07-25,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.2
2016-07-26,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.25
2016-07-27,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.3333333333333333
2016-07-28,0.0,8,20,0,300,0.1,20,rnn,TTF0816,0.039716631174087524,0.5
2016-07-29,1.0,8,20,0,300,0.1,20,rnn,TTF0816,0.9921658039093018,1.0
2016-07-20,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.03225806451612903
2016-07-21,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.03333333333333333
