Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-05-27,1.0,32,100,0,1,0.1,20,rnn,TTF0716,0.04209820553660393,0.041666666666666664
2016-05-31,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.042266298085451126,0.043478260869565216
2016-06-01,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.042509615421295166,0.045454545454545456
2016-06-02,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.042727112770080566,0.047619047619047616
2016-06-03,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.04308409243822098,0.05
2016-06-06,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.043174952268600464,0.05263157894736842
2016-06-07,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.04372921213507652,0.05555555555555555
2016-06-08,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.04367911070585251,0.058823529411764705
2016-06-09,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.0442054383456707,0.0625
2016-06-10,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.044136207550764084,0.06666666666666667
2016-06-13,1.0,32,100,0,1,0.1,20,rnn,TTF0716,0.044516295194625854,0.07142857142857142
2016-06-14,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.044579315930604935,0.07692307692307693
2016-06-15,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.04478840157389641,0.08333333333333333
2016-06-16,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.045078132301568985,0.09090909090909091
2016-06-17,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.04634738340973854,0.1
2016-06-20,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.051828641444444656,0.1111111111111111
2016-06-21,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.0694815069437027,0.125
2016-06-22,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.10468844324350357,0.14285714285714285
2016-06-23,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.14745071530342102,0.16666666666666666
2016-06-24,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.18514896929264069,0.2
2016-06-27,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.1967446208000183,0.25
2016-06-28,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.22319430112838745,0.3333333333333333
2016-06-29,0.0,32,100,0,1,0.1,20,rnn,TTF0716,0.23374007642269135,0.5
2016-06-30,1.0,32,100,0,1,0.1,20,rnn,TTF0716,0.25130537152290344,1.0
2016-06-17,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.041926309466362,0.03225806451612903
2016-06-20,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04192649945616722,0.03333333333333333
2016-06-21,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04192870482802391,0.034482758620689655
2016-06-22,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.041933875530958176,0.03571428571428571
2016-06-23,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.041948553174734116,0.037037037037037035
2016-06-24,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04198191314935684,0.038461538461538464
2016-06-27,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04203564301133156,0.04
2016-06-28,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.042127255350351334,0.041666666666666664
2016-06-29,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.042296748608350754,0.043478260869565216
2016-06-30,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04254048690199852,0.045454545454545456
2016-07-01,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.0427064448595047,0.047619047619047616
2016-07-04,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04307449981570244,0.05
2016-07-05,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04325586557388306,0.05263157894736842
2016-07-06,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04357950761914253,0.05555555555555555
2016-07-07,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04377802833914757,0.058823529411764705
2016-07-08,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04409966990351677,0.0625
2016-07-11,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.044237423688173294,0.06666666666666667
2016-07-12,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04447455331683159,0.07142857142857142
2016-07-13,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04462626948952675,0.07692307692307693
2016-07-14,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.044781628996133804,0.08333333333333333
2016-07-15,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04513120651245117,0.09090909090909091
2016-07-18,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.04636390879750252,0.1
2016-07-19,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.05138637498021126,0.1111111111111111
2016-07-20,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.06528034061193466,0.125
2016-07-21,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.09960415959358215,0.14285714285714285
2016-07-22,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.14688566327095032,0.16666666666666666
2016-07-25,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.18536591529846191,0.2
2016-07-26,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.19682587683200836,0.25
2016-07-27,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.22348186373710632,0.3333333333333333
2016-07-28,0.0,32,100,0,1,0.1,20,rnn,TTF0816,0.2337983399629593,0.5
2016-07-29,1.0,32,100,0,1,0.1,20,rnn,TTF0816,0.2510472536087036,1.0
2016-07-20,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.041925545781850815,0.03225806451612903
2016-07-21,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.041926268488168716,0.03333333333333333
2016-07-22,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04192870482802391,0.034482758620689655
2016-07-25,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.041934605687856674,0.03571428571428571
2016-07-26,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.041948072612285614,0.037037037037037035
2016-07-27,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04197593033313751,0.038461538461538464
2016-07-28,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04203556478023529,0.04
2016-07-29,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.0421341210603714,0.041666666666666664
2016-08-01,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.042292751371860504,0.043478260869565216
2016-08-02,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.042471591383218765,0.045454545454545456
2016-08-03,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.042717792093753815,0.047619047619047616
2016-08-04,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04297260940074921,0.05
2016-08-05,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.043243397027254105,0.05263157894736842
2016-08-08,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04342779889702797,0.05555555555555555
2016-08-09,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04375404119491577,0.058823529411764705
2016-08-10,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.043923716992139816,0.0625
2016-08-11,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04422972351312637,0.06666666666666667
2016-08-12,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04436222463846207,0.07142857142857142
2016-08-15,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.044540662318468094,0.07692307692307693
2016-08-16,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04466790705919266,0.08333333333333333
2016-08-17,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.044895704835653305,0.09090909090909091
2016-08-18,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04541466012597084,0.1
2016-08-19,1.0,32,100,0,1,0.1,20,rnn,TTF0916,0.04714583978056908,0.1111111111111111
2016-08-22,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.05263153091073036,0.125
2016-08-23,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.07376328855752945,0.14285714285714285
2016-08-24,1.0,32,100,0,1,0.1,20,rnn,TTF0916,0.12236208468675613,0.16666666666666666
2016-08-25,1.0,32,100,0,1,0.1,20,rnn,TTF0916,0.16307710111141205,0.2
2016-08-26,0.0,32,100,0,1,0.1,20,rnn,TTF0916,0.1922888159751892,0.25
2016-08-29,1.0,32,100,0,1,0.1,20,rnn,TTF0916,0.2202172726392746,0.3333333333333333
2016-08-30,1.0,32,100,0,1,0.1,20,rnn,TTF0916,0.23075827956199646,0.5
2016-08-31,1.0,32,100,0,1,0.1,20,rnn,TTF0916,0.25301069021224976,1.0
2016-08-18,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04192693904042244,0.03225806451612903
2016-08-19,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04192759469151497,0.03333333333333333
2016-08-22,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.041929468512535095,0.034482758620689655
2016-08-23,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.041932594031095505,0.03571428571428571
2016-08-24,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04194096475839615,0.037037037037037035
2016-08-25,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04195825383067131,0.038461538461538464
2016-08-26,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.041998423635959625,0.04
2016-08-30,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.0420878641307354,0.041666666666666664
2016-08-31,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.042213767766952515,0.043478260869565216
2016-09-01,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04240591824054718,0.045454545454545456
2016-09-02,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.042620692402124405,0.047619047619047616
2016-09-05,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.0429161861538887,0.05
2016-09-06,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04309675842523575,0.05263157894736842
2016-09-07,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04347924888134003,0.05555555555555555
2016-09-08,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04353196918964386,0.058823529411764705
2016-09-09,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04403667524456978,0.0625
2016-09-12,1.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04399973154067993,0.06666666666666667
2016-09-13,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.0444299541413784,0.07142857142857142
2016-09-14,1.0,32,100,0,1,0.1,20,rnn,TTF1016,0.044496484100818634,0.07692307692307693
2016-09-15,1.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04469779133796692,0.08333333333333333
2016-09-16,1.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04491285979747772,0.09090909090909091
2016-09-19,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.04552479833364487,0.1
2016-09-20,1.0,32,100,0,1,0.1,20,rnn,TTF1016,0.049165841192007065,0.1111111111111111
2016-09-21,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.05831967666745186,0.125
2016-09-22,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.08871634304523468,0.14285714285714285
2016-09-23,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.13991418480873108,0.16666666666666666
2016-09-26,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.18330322206020355,0.2
2016-09-27,1.0,32,100,0,1,0.1,20,rnn,TTF1016,0.19519656896591187,0.25
2016-09-28,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.222910076379776,0.3333333333333333
2016-09-29,0.0,32,100,0,1,0.1,20,rnn,TTF1016,0.23381242156028748,0.5
2016-09-30,1.0,32,100,0,1,0.1,20,rnn,TTF1016,0.250966876745224,1.0
2016-09-19,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04192579165101051,0.03225806451612903
2016-09-20,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04192623123526573,0.03333333333333333
2016-09-21,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.0419284962117672,0.034482758620689655
2016-09-22,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.0419340506196022,0.03571428571428571
2016-09-23,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.0419481135904789,0.037037037037037035
2016-09-26,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.041983868926763535,0.038461538461538464
2016-09-27,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04204503074288368,0.04
2016-09-28,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04214493930339813,0.041666666666666664
2016-09-29,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04237843304872513,0.043478260869565216
2016-09-30,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04259318858385086,0.045454545454545456
2016-10-03,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04279975965619087,0.047619047619047616
2016-10-04,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.0431571863591671,0.05
2016-10-05,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.0434114970266819,0.05263157894736842
2016-10-06,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04370048642158508,0.05555555555555555
2016-10-07,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04399598017334938,0.058823529411764705
2016-10-10,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04413153603672981,0.0625
2016-10-11,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.0443868525326252,0.06666666666666667
2016-10-12,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04449008032679558,0.07142857142857142
2016-10-13,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.04468949884176254,0.07692307692307693
2016-10-14,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.044944025576114655,0.08333333333333333
2016-10-17,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.045914940536022186,0.09090909090909091
2016-10-18,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.05020971968770027,0.1
2016-10-19,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.06252822279930115,0.1111111111111111
2016-10-20,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.07777900993824005,0.125
2016-10-21,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.11032269895076752,0.14285714285714285
2016-10-24,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.1510927379131317,0.16666666666666666
2016-10-25,0.0,32,100,0,1,0.1,20,rnn,TTF1116,0.18728916347026825,0.2
2016-10-26,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.1979815512895584,0.25
2016-10-27,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.22472316026687622,0.3333333333333333
2016-10-28,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.23683658242225647,0.5
2016-10-31,1.0,32,100,0,1,0.1,20,rnn,TTF1116,0.25278517603874207,1.0
2016-10-19,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.0419248528778553,0.03225806451612903
2016-10-20,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04192649945616722,0.03333333333333333
2016-10-21,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.041930582374334335,0.034482758620689655
2016-10-24,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04193956404924393,0.03571428571428571
2016-10-25,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.041964251548051834,0.037037037037037035
2016-10-26,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04201682657003403,0.038461538461538464
2016-10-27,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04210120439529419,0.04
2016-10-28,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.042285043746232986,0.041666666666666664
2016-10-31,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.042481426149606705,0.043478260869565216
2016-11-01,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04279790818691254,0.045454545454545456
2016-11-02,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04301905259490013,0.047619047619047616
2016-11-03,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04346737638115883,0.05
2016-11-04,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04347467049956322,0.05263157894736842
2016-11-07,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.043966129422187805,0.05555555555555555
2016-11-08,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04390593618154526,0.058823529411764705
2016-11-09,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.0443822406232357,0.0625
2016-11-10,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.044427912682294846,0.06666666666666667
2016-11-11,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04467352107167244,0.07142857142857142
2016-11-14,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.044889532029628754,0.07692307692307693
2016-11-15,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.04539560526609421,0.08333333333333333
2016-11-16,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.048429664224386215,0.09090909090909091
2016-11-17,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.054690513759851456,0.1
2016-11-18,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.06662541627883911,0.1111111111111111
2016-11-21,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.08206746727228165,0.125
2016-11-22,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.11399508267641068,0.14285714285714285
2016-11-23,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.1510726362466812,0.16666666666666666
2016-11-24,0.0,32,100,0,1,0.1,20,rnn,TTF1216,0.18568889796733856,0.2
2016-11-25,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.19944283366203308,0.25
2016-11-28,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.2243526428937912,0.3333333333333333
2016-11-29,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.2375091314315796,0.5
2016-11-30,1.0,32,100,0,1,0.1,20,rnn,TTF1216,0.25356289744377136,1.0
2015-11-17,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5295562744140625,0.03225806451612903
2015-11-18,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5298480987548828,0.03333333333333333
2015-11-19,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5300115346908569,0.034482758620689655
2015-11-20,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5301900506019592,0.03571428571428571
2015-11-23,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5304430723190308,0.037037037037037035
2015-11-24,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5306399464607239,0.038461538461538464
2015-11-25,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5309420824050903,0.04
2015-11-26,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5312314033508301,0.041666666666666664
2015-11-27,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5316392183303833,0.043478260869565216
2015-11-30,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5319024324417114,0.045454545454545456
2015-12-01,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.532360851764679,0.047619047619047616
2015-12-02,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5326781272888184,0.05
2015-12-03,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5327343940734863,0.05263157894736842
2015-12-04,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5328896641731262,0.05555555555555555
2015-12-07,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5332170128822327,0.058823529411764705
2015-12-08,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5331369638442993,0.0625
2015-12-09,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.533362627029419,0.06666666666666667
2015-12-10,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5334161520004272,0.07142857142857142
2015-12-11,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5335536003112793,0.07692307692307693
2015-12-14,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.533503532409668,0.08333333333333333
2015-12-15,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5333932042121887,0.09090909090909091
2015-12-16,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5335091352462769,0.1
2015-12-17,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5331119894981384,0.1111111111111111
2015-12-18,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.533036470413208,0.125
2015-12-21,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5324997305870056,0.14285714285714285
2015-12-22,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5318529009819031,0.16666666666666666
2015-12-23,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5312016010284424,0.2
2015-12-24,1.0,8,100,0,1,0.001,1,ffn,TTF0116,0.53004390001297,0.25
2015-12-29,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5290815234184265,0.3333333333333333
2015-12-30,0.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5291703343391418,0.5
2015-12-31,1.0,8,100,0,1,0.001,1,ffn,TTF0116,0.5273256301879883,1.0
2015-12-16,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5292057394981384,0.03225806451612903
2015-12-17,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5292639136314392,0.03333333333333333
2015-12-18,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5294247269630432,0.034482758620689655
2015-12-21,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5294818878173828,0.03571428571428571
2015-12-22,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5295519828796387,0.037037037037037035
2015-12-23,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5297056436538696,0.038461538461538464
2015-12-24,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5297471880912781,0.04
2015-12-28,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5299249291419983,0.041666666666666664
2015-12-29,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.530181884765625,0.043478260869565216
2015-12-30,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5308093428611755,0.045454545454545456
2015-12-31,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.530817985534668,0.047619047619047616
2016-01-04,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5308691263198853,0.05
2016-01-05,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.531013011932373,0.05263157894736842
2016-01-06,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5313734412193298,0.05555555555555555
2016-01-07,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5319107174873352,0.058823529411764705
2016-01-08,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5322288870811462,0.0625
2016-01-11,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5319550633430481,0.06666666666666667
2016-01-12,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5321028828620911,0.07142857142857142
2016-01-13,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5318083167076111,0.07692307692307693
2016-01-14,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5321257710456848,0.08333333333333333
2016-01-15,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5317474007606506,0.09090909090909091
2016-01-18,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5312916040420532,0.1
2016-01-19,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5312661528587341,0.1111111111111111
2016-01-20,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5309281945228577,0.125
2016-01-21,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5300034880638123,0.14285714285714285
2016-01-22,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5294986367225647,0.16666666666666666
2016-01-25,1.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5295703411102295,0.2
2016-01-26,1.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5279845595359802,0.25
2016-01-27,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5273784399032593,0.3333333333333333
2016-01-28,0.0,8,100,0,1,0.001,1,ffn,TTF0216,0.5268765687942505,0.5
2016-01-29,1.0,8,100,0,1,0.001,1,ffn,TTF0216,0.525653064250946,1.0
2016-01-18,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5282134413719177,0.03225806451612903
2016-01-19,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5283589363098145,0.03333333333333333
2016-01-20,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5284428000450134,0.034482758620689655
2016-01-21,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5283944010734558,0.03571428571428571
2016-01-22,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5285152196884155,0.037037037037037035
2016-01-25,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5290036201477051,0.038461538461538464
2016-01-26,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5288552045822144,0.04
2016-01-27,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5292097330093384,0.041666666666666664
2016-01-28,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5295474529266357,0.043478260869565216
2016-01-29,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.529822587966919,0.045454545454545456
2016-02-01,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5299167037010193,0.047619047619047616
2016-02-02,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.529786229133606,0.05
2016-02-03,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5299988389015198,0.05263157894736842
2016-02-04,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5301800966262817,0.05555555555555555
2016-02-05,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5300345420837402,0.058823529411764705
2016-02-08,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.530144453048706,0.0625
2016-02-09,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5302807092666626,0.06666666666666667
2016-02-10,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5302152037620544,0.07142857142857142
2016-02-11,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5302637815475464,0.07692307692307693
2016-02-12,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5301545858383179,0.08333333333333333
2016-02-15,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5302395820617676,0.09090909090909091
2016-02-16,1.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5299600958824158,0.1
2016-02-17,1.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5297344923019409,0.1111111111111111
2016-02-18,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5295089483261108,0.125
2016-02-19,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5292394757270813,0.14285714285714285
2016-02-22,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5287521481513977,0.16666666666666666
2016-02-23,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5285424590110779,0.2
2016-02-24,0.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5275261998176575,0.25
2016-02-25,1.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5262788534164429,0.3333333333333333
