Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-02-18,0.0,8,20,0,300,0.001,1,ffnn,TTF0316,0.14476625621318817,0.125
2016-02-19,0.0,8,20,0,300,0.001,1,ffnn,TTF0316,0.16194869577884674,0.14285714285714285
2016-02-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0316,0.18515513837337494,0.16666666666666666
2016-02-23,0.0,8,20,0,300,0.001,1,ffnn,TTF0316,0.2174643725156784,0.2
2016-02-24,0.0,8,20,0,300,0.001,1,ffnn,TTF0316,0.2592286467552185,0.25
2016-02-25,1.0,8,20,0,300,0.001,1,ffnn,TTF0316,0.3128439486026764,0.3333333333333333
2016-02-26,1.0,8,20,0,300,0.001,1,ffnn,TTF0316,0.3779049813747406,0.5
2016-02-29,1.0,8,20,0,300,0.001,1,ffnn,TTF0316,0.4533086121082306,1.0
2016-02-17,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08080983906984329,0.03225806451612903
2016-02-18,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08117622137069702,0.03333333333333333
2016-02-19,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08159434795379639,0.034482758620689655
2016-02-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08211484551429749,0.03571428571428571
2016-02-23,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08248838037252426,0.037037037037037035
2016-02-24,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08318803459405899,0.038461538461538464
2016-02-25,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08400972932577133,0.04
2016-02-26,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.0848119705915451,0.041666666666666664
2016-02-29,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08549237251281738,0.043478260869565216
2016-03-01,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08634816855192184,0.045454545454545456
2016-03-02,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08733386546373367,0.047619047619047616
2016-03-03,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08853132277727127,0.05
2016-03-04,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.08993443846702576,0.05263157894736842
2016-03-07,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.09155075252056122,0.05555555555555555
2016-03-08,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.09332749247550964,0.058823529411764705
2016-03-09,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.09535861015319824,0.0625
2016-03-10,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.09777215123176575,0.06666666666666667
2016-03-11,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.10088878870010376,0.07142857142857142
2016-03-14,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.10453888028860092,0.07692307692307693
2016-03-15,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.10915396362543106,0.08333333333333333
2016-03-16,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.1149449348449707,0.09090909090909091
2016-03-17,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.12238496541976929,0.1
2016-03-18,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.13207130134105682,0.1111111111111111
2016-03-21,0.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.14486096799373627,0.125
2016-03-22,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.16188344359397888,0.14285714285714285
2016-03-23,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.1849408745765686,0.16666666666666666
2016-03-24,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.2163357436656952,0.2
2016-03-25,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.2583291828632355,0.25
2016-03-29,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.3124940097332001,0.3333333333333333
2016-03-30,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.37853193283081055,0.5
2016-03-31,1.0,8,20,0,300,0.001,1,ffnn,TTF0416,0.45258480310440063,1.0
2016-03-17,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08079326152801514,0.03225806451612903
2016-03-18,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08119296282529831,0.03333333333333333
2016-03-21,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08165059983730316,0.034482758620689655
2016-03-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08224008977413177,0.03571428571428571
2016-03-23,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08283178508281708,0.037037037037037035
2016-03-24,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08340185880661011,0.038461538461538464
2016-03-25,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08402141183614731,0.04
2016-03-29,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08478254824876785,0.041666666666666664
2016-03-30,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08558057993650436,0.043478260869565216
2016-03-31,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08646569401025772,0.045454545454545456
2016-04-01,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08748029172420502,0.047619047619047616
2016-04-04,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.08887145668268204,0.05
2016-04-05,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.09034290909767151,0.05263157894736842
2016-04-06,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.09184364974498749,0.05555555555555555
2016-04-07,1.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.0935729369521141,0.058823529411764705
2016-04-08,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.09578787535429001,0.0625
2016-04-11,1.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.09822407364845276,0.06666666666666667
2016-04-12,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.10122069716453552,0.07142857142857142
2016-04-13,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.10483754426240921,0.07692307692307693
2016-04-14,1.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.10937526822090149,0.08333333333333333
2016-04-15,1.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.11510701477527618,0.09090909090909091
2016-04-18,1.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.122418113052845,0.1
2016-04-19,1.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.13194286823272705,0.1111111111111111
2016-04-20,1.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.14467835426330566,0.125
2016-04-21,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.16186486184597015,0.14285714285714285
2016-04-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.1859026551246643,0.16666666666666666
2016-04-25,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.2186659872531891,0.2
2016-04-26,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.26112186908721924,0.25
2016-04-27,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.3210020363330841,0.3333333333333333
2016-04-28,0.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.38833996653556824,0.5
2016-04-29,1.0,8,20,0,300,0.001,1,ffnn,TTF0516,0.4559839963912964,1.0
2016-04-19,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08109991252422333,0.03225806451612903
2016-04-20,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08138923346996307,0.03333333333333333
2016-04-21,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08168443292379379,0.034482758620689655
2016-04-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08183325827121735,0.03571428571428571
2016-04-25,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08214003592729568,0.037037037037037035
2016-04-26,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08281254023313522,0.038461538461538464
2016-04-27,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08290531486272812,0.04
2016-04-28,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08364240825176239,0.041666666666666664
2016-04-29,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.0851205438375473,0.043478260869565216
2016-05-02,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08616168797016144,0.045454545454545456
2016-05-03,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.0872930958867073,0.047619047619047616
2016-05-04,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.0884733572602272,0.05
2016-05-05,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.08971668779850006,0.05263157894736842
2016-05-06,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.09103573113679886,0.05555555555555555
2016-05-09,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.09271581470966339,0.058823529411764705
2016-05-10,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.09480646252632141,0.0625
2016-05-11,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.09731552004814148,0.06666666666666667
2016-05-12,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.10033049434423447,0.07142857142857142
2016-05-13,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.10421504080295563,0.07692307692307693
2016-05-16,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.10889920592308044,0.08333333333333333
2016-05-17,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.11474660038948059,0.09090909090909091
2016-05-18,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.12237247824668884,0.1
2016-05-19,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.13229645788669586,0.1111111111111111
2016-05-20,0.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.14535392820835114,0.125
2016-05-23,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.16294816136360168,0.14285714285714285
2016-05-24,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.18646037578582764,0.16666666666666666
2016-05-25,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.2187146097421646,0.2
2016-05-26,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.2625664174556732,0.25
2016-05-27,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.31917673349380493,0.3333333333333333
2016-05-30,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.38850119709968567,0.5
2016-05-31,1.0,8,20,0,300,0.001,1,ffnn,TTF0616,0.4630811810493469,1.0
2016-05-18,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.0801149234175682,0.03225806451612903
2016-05-19,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08054628223180771,0.03333333333333333
2016-05-20,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08113403618335724,0.034482758620689655
2016-05-23,1.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08161100745201111,0.03571428571428571
2016-05-24,1.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08222371339797974,0.037037037037037035
2016-05-25,1.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08280125260353088,0.038461538461538464
2016-05-26,1.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08329972624778748,0.04
2016-05-27,1.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08388153463602066,0.041666666666666664
2016-05-31,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08453763276338577,0.043478260869565216
2016-06-01,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08522993326187134,0.045454545454545456
2016-06-02,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.0862484946846962,0.047619047619047616
2016-06-03,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08720321208238602,0.05
2016-06-06,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.08873995393514633,0.05263157894736842
2016-06-07,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.09010360389947891,0.05555555555555555
2016-06-08,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.091831736266613,0.058823529411764705
2016-06-09,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.09412239491939545,0.0625
2016-06-10,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.09684883803129196,0.06666666666666667
2016-06-13,1.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.10003457218408585,0.07142857142857142
2016-06-14,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.10387399792671204,0.07692307692307693
2016-06-15,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.10854925215244293,0.08333333333333333
2016-06-16,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.11463192105293274,0.09090909090909091
2016-06-17,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.12241079658269882,0.1
2016-06-20,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.13265854120254517,0.1111111111111111
2016-06-21,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.14672017097473145,0.125
2016-06-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.1647643893957138,0.14285714285714285
2016-06-23,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.19045448303222656,0.16666666666666666
2016-06-24,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.2244095802307129,0.2
2016-06-27,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.26699188351631165,0.25
2016-06-28,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.3222905099391937,0.3333333333333333
2016-06-29,0.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.38984718918800354,0.5
2016-06-30,1.0,8,20,0,300,0.001,1,ffnn,TTF0716,0.4658812880516052,1.0
2016-06-17,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.07957529276609421,0.03225806451612903
2016-06-20,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.07982439547777176,0.03333333333333333
2016-06-21,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.07989808917045593,0.034482758620689655
2016-06-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08064435422420502,0.03571428571428571
2016-06-23,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08096712827682495,0.037037037037037035
2016-06-24,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08145817369222641,0.038461538461538464
2016-06-27,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08236471563577652,0.04
2016-06-28,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08335759490728378,0.041666666666666664
2016-06-29,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08419052511453629,0.043478260869565216
2016-06-30,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08495742827653885,0.045454545454545456
2016-07-01,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08620476722717285,0.047619047619047616
2016-07-04,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08731602877378464,0.05
2016-07-05,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.08852780610322952,0.05263157894736842
2016-07-06,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.09025897085666656,0.05555555555555555
2016-07-07,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.09207061678171158,0.058823529411764705
2016-07-08,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.09418407082557678,0.0625
2016-07-11,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.09681329876184464,0.06666666666666667
2016-07-12,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.09997457265853882,0.07142857142857142
2016-07-13,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.10370837897062302,0.07692307692307693
2016-07-14,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.10854210704565048,0.08333333333333333
2016-07-15,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.1146007776260376,0.09090909090909091
2016-07-18,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.12241193652153015,0.1
2016-07-19,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.13261912763118744,0.1111111111111111
2016-07-20,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.14619004726409912,0.125
2016-07-21,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.16468538343906403,0.14285714285714285
2016-07-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.190001979470253,0.16666666666666666
2016-07-25,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.22318977117538452,0.2
2016-07-26,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.26800933480262756,0.25
2016-07-27,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.32363438606262207,0.3333333333333333
2016-07-28,0.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.3910354673862457,0.5
2016-07-29,1.0,8,20,0,300,0.001,1,ffnn,TTF0816,0.46392086148262024,1.0
2016-07-20,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.07923350483179092,0.03225806451612903
2016-07-21,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.0795939639210701,0.03333333333333333
2016-07-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.07990827411413193,0.034482758620689655
2016-07-25,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08043692260980606,0.03571428571428571
2016-07-26,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08100873976945877,0.037037037037037035
2016-07-27,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08170987665653229,0.038461538461538464
2016-07-28,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08239131420850754,0.04
2016-07-29,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08327628672122955,0.041666666666666664
2016-08-01,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08419052511453629,0.043478260869565216
2016-08-02,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08531255275011063,0.045454545454545456
2016-08-03,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08644118905067444,0.047619047619047616
2016-08-04,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08761001378297806,0.05
2016-08-05,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.08896613866090775,0.05263157894736842
2016-08-08,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.09077385812997818,0.05555555555555555
2016-08-09,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.09271581470966339,0.058823529411764705
2016-08-10,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.09488233178853989,0.0625
2016-08-11,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.09742412716150284,0.06666666666666667
2016-08-12,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.1005350649356842,0.07142857142857142
2016-08-15,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.10446945577859879,0.07692307692307693
2016-08-16,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.10927866399288177,0.08333333333333333
2016-08-17,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.1149602010846138,0.09090909090909091
2016-08-18,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.12238266319036484,0.1
2016-08-19,1.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.13199351727962494,0.1111111111111111
2016-08-22,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.14422224462032318,0.125
2016-08-23,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.16129367053508759,0.14285714285714285
2016-08-24,1.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.18436771631240845,0.16666666666666666
2016-08-25,1.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.21428421139717102,0.2
2016-08-26,0.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.2552325427532196,0.25
2016-08-29,1.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.31002184748649597,0.3333333333333333
2016-08-30,1.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.37411653995513916,0.5
2016-08-31,1.0,8,20,0,300,0.001,1,ffnn,TTF0916,0.44913771748542786,1.0
2016-08-18,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.07977236807346344,0.03225806451612903
2016-08-19,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.08032169193029404,0.03333333333333333
2016-08-22,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.08104117959737778,0.034482758620689655
2016-08-23,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.08147349953651428,0.03571428571428571
2016-08-24,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.08204013109207153,0.037037037037037035
2016-08-25,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.08282941579818726,0.038461538461538464
2016-08-26,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.08347469568252563,0.04
2016-08-30,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.0840616300702095,0.041666666666666664
2016-08-31,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.085028737783432,0.043478260869565216
2016-09-01,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.08601728826761246,0.045454545454545456
2016-09-02,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.0871366485953331,0.047619047619047616
2016-09-05,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.08821477741003036,0.05
2016-09-06,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.0896768793463707,0.05263157894736842
2016-09-07,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.0912017822265625,0.05555555555555555
2016-09-08,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.09322825819253922,0.058823529411764705
2016-09-09,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.09531120210886002,0.0625
2016-09-12,1.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.0978958010673523,0.06666666666666667
2016-09-13,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.10093414783477783,0.07142857142857142
2016-09-14,1.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.10452724993228912,0.07692307692307693
2016-09-15,1.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.10916317254304886,0.08333333333333333
2016-09-16,1.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.11487721651792526,0.09090909090909091
2016-09-19,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.1223708912730217,0.1
2016-09-20,1.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.132376566529274,0.1111111111111111
2016-09-21,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.14535392820835114,0.125
2016-09-22,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.16330486536026,0.14285714285714285
2016-09-23,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.18749162554740906,0.16666666666666666
2016-09-26,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.22107383608818054,0.2
2016-09-27,1.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.26413774490356445,0.25
2016-09-28,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.3177295923233032,0.3333333333333333
2016-09-29,0.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.38877004384994507,0.5
2016-09-30,1.0,8,20,0,300,0.001,1,ffnn,TTF1016,0.4636409878730774,1.0
2016-09-19,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.07936019450426102,0.03225806451612903
2016-09-20,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.07953310012817383,0.03333333333333333
2016-09-21,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08020120114088058,0.034482758620689655
2016-09-22,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08059225231409073,0.03571428571428571
2016-09-23,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08100873976945877,0.037037037037037035
2016-09-26,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08138548582792282,0.038461538461538464
2016-09-27,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.0821690559387207,0.04
2016-09-28,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08311494439840317,0.041666666666666664
2016-09-29,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08360153436660767,0.043478260869565216
2016-09-30,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08440003544092178,0.045454545454545456
2016-10-03,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08564195036888123,0.047619047619047616
2016-10-04,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08669310063123703,0.05
2016-10-05,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08776042610406876,0.05263157894736842
2016-10-06,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.08933044970035553,0.05555555555555555
2016-10-07,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.09097079932689667,0.058823529411764705
2016-10-10,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.09335964918136597,0.0625
2016-10-11,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.09610598534345627,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.09950436651706696,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.1033540591597557,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.10818906873464584,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.11445899307727814,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.12262579798698425,0.1
2016-10-19,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.13351650536060333,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.14779701828956604,0.125
2016-10-21,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.16739951074123383,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.19359104335308075,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.23011064529418945,0.2
2016-10-26,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.2783186733722687,0.25
2016-10-27,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.33600467443466187,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.4075740575790405,0.5
2016-10-31,1.0,8,20,0,300,0.001,1,ffnn,TTF1116,0.48260241746902466,1.0
2016-10-19,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.07816164940595627,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.07863324135541916,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.07902761548757553,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.0795602947473526,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.07987876236438751,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.08037834614515305,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.08118671923875809,0.04
2016-10-28,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.08173355460166931,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.082546666264534,0.043478260869565216
