Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
16,20,0.25,300,285,0.1,20,rnn,228.9305162327264,0.37822674343021967,ElectricityPeakFM
16,20,0.25,300,286,0.1,20,rnn,174.35313883135396,0.4101564749594658,ElectricityPeakFM
16,20,0.25,300,287,0.1,20,rnn,174.3531978155977,0.46640869927021766,ElectricityPeakFM
16,20,0.25,300,288,0.1,20,rnn,174.35412359750399,0.37043033972863226,ElectricityPeakFM
16,20,0.25,300,289,0.1,20,rnn,174.40904047155894,0.4497369755339879,ElectricityPeakFM
16,20,0.25,300,290,0.1,20,rnn,174.37288854455434,0.3946256082384817,ElectricityPeakFM
16,20,0.25,300,291,0.1,20,rnn,174.35335499753234,0.7225888385086932,ElectricityPeakFM
16,20,0.25,300,292,0.1,20,rnn,174.357789152412,0.3703962878514362,ElectricityPeakFM
16,20,0.25,300,293,0.1,20,rnn,174.3550772718204,0.6609748300285109,ElectricityPeakFM
16,20,0.25,300,294,0.1,20,rnn,174.36054869621032,0.3703094941954459,ElectricityPeakFM
16,20,0.25,300,295,0.1,20,rnn,174.35352907898604,0.8302295935410325,ElectricityPeakFM
16,20,0.25,300,296,0.1,20,rnn,174.35621478993406,0.37039930109054814,ElectricityPeakFM
16,20,0.25,300,297,0.1,20,rnn,174.35445051295784,0.3920047250325962,ElectricityPeakFM
16,20,0.25,300,298,0.1,20,rnn,174.38820254418158,0.3702659799206641,ElectricityPeakFM
16,20,0.25,300,299,0.1,20,rnn,174.3528775451004,0.4960636911533212,ElectricityPeakFM
32,20,0.25,300,0,0.1,20,rnn,174.35064123010122,0.40653105136207357,ElectricityPeakFM
32,20,0.25,300,1,0.1,20,rnn,174.35064123010122,0.37055362456588337,ElectricityPeakFM
32,20,0.25,300,2,0.1,20,rnn,174.35064123010122,0.37055361975905715,ElectricityPeakFM
32,20,0.25,300,3,0.1,20,rnn,174.35064123010122,0.3705536226431529,ElectricityPeakFM
32,20,0.25,300,4,0.1,20,rnn,174.35064123010122,0.37055362424542826,ElectricityPeakFM
32,20,0.25,300,5,0.1,20,rnn,174.35064123010122,0.37055362400508696,ElectricityPeakFM
32,20,0.25,300,6,0.1,20,rnn,174.35064123010122,0.3705536213613326,ElectricityPeakFM
32,20,0.25,300,7,0.1,20,rnn,174.35064123010122,0.37055361559314115,ElectricityPeakFM
32,20,0.25,300,8,0.1,20,rnn,174.35064123010122,0.37055362296360794,ElectricityPeakFM
32,20,0.25,300,9,0.1,20,rnn,174.35064123010122,0.3705536208806499,ElectricityPeakFM
32,20,0.25,300,10,0.1,20,rnn,174.35064123010122,0.3705536207204224,ElectricityPeakFM
32,20,0.25,300,11,0.1,20,rnn,174.35064123010122,0.3705536244056558,ElectricityPeakFM
32,20,0.25,300,12,0.1,20,rnn,174.35064123010122,0.37055362504656597,ElectricityPeakFM
32,20,0.25,300,13,0.1,20,rnn,174.35064123010122,0.37055362344429055,ElectricityPeakFM
32,20,0.25,300,14,0.1,20,rnn,174.35064123010122,0.37055362248292534,ElectricityPeakFM
32,20,0.25,300,15,0.1,20,rnn,174.35064123010122,0.370553621201105,ElectricityPeakFM
32,20,0.25,300,16,0.1,20,rnn,174.35064123010122,0.3705536231238355,ElectricityPeakFM
32,20,0.25,300,17,0.1,20,rnn,174.35064123010122,0.3705536178363267,ElectricityPeakFM
32,20,0.25,300,18,0.1,20,rnn,174.35064123010122,0.370553613910752,ElectricityPeakFM
32,20,0.25,300,19,0.1,20,rnn,174.35064123010122,0.37055362873179937,ElectricityPeakFM
32,20,0.25,300,20,0.1,20,rnn,174.35064123010122,0.370553627129524,ElectricityPeakFM
32,20,0.25,300,21,0.1,20,rnn,174.35064123010122,0.3705536213613326,ElectricityPeakFM
32,20,0.25,300,22,0.1,20,rnn,174.35064123010122,0.37055361895791944,ElectricityPeakFM
32,20,0.25,300,23,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,24,0.1,20,rnn,174.35064123010122,0.370553620159626,ElectricityPeakFM
32,20,0.25,300,25,0.1,20,rnn,174.35064123010122,0.3705536231238355,ElectricityPeakFM
32,20,0.25,300,26,0.1,20,rnn,174.35064123010122,0.37055362272326664,ElectricityPeakFM
32,20,0.25,300,27,0.1,20,rnn,174.35064123010122,0.3705536194386021,ElectricityPeakFM
32,20,0.25,300,28,0.1,20,rnn,174.35064123010122,0.3705536233641768,ElectricityPeakFM
32,20,0.25,300,29,0.1,20,rnn,174.35064123010122,0.37055361527268604,ElectricityPeakFM
32,20,0.25,300,30,0.1,20,rnn,174.35064123010122,0.3705536186374644,ElectricityPeakFM
32,20,0.25,300,31,0.1,20,rnn,174.35064123010122,0.3705536195988296,ElectricityPeakFM
32,20,0.25,300,32,0.1,20,rnn,174.35064123010122,0.3705536213613326,ElectricityPeakFM
32,20,0.25,300,33,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,34,0.1,20,rnn,174.35064123010122,0.3705536240852007,ElectricityPeakFM
32,20,0.25,300,35,0.1,20,rnn,174.35064123010122,0.3705536255272486,ElectricityPeakFM
32,20,0.25,300,36,0.1,20,rnn,174.35064123010122,0.37055362023973976,ElectricityPeakFM
32,20,0.25,300,37,0.1,20,rnn,174.35064123010122,0.37055362344429055,ElectricityPeakFM
32,20,0.25,300,38,0.1,20,rnn,174.35064123010122,0.3705536240852007,ElectricityPeakFM
32,20,0.25,300,39,0.1,20,rnn,174.35064123010122,0.3705536240852007,ElectricityPeakFM
32,20,0.25,300,40,0.1,20,rnn,174.35064123010122,0.37055362023973976,ElectricityPeakFM
32,20,0.25,300,41,0.1,20,rnn,174.35064123010122,0.3705536249664522,ElectricityPeakFM
32,20,0.25,300,42,0.1,20,rnn,174.35064123010122,0.3705536195988296,ElectricityPeakFM
32,20,0.25,300,43,0.1,20,rnn,174.35064123010122,0.3705536255272486,ElectricityPeakFM
32,20,0.25,300,44,0.1,20,rnn,174.35064123010122,0.37055362007951226,ElectricityPeakFM
32,20,0.25,300,45,0.1,20,rnn,174.35064123010122,0.370553619118147,ElectricityPeakFM
32,20,0.25,300,46,0.1,20,rnn,174.35064123010122,0.3705536176760991,ElectricityPeakFM
32,20,0.25,300,47,0.1,20,rnn,174.35064123010122,0.37055361975905715,ElectricityPeakFM
32,20,0.25,300,48,0.1,20,rnn,174.35064123010122,0.3705536183170093,ElectricityPeakFM
32,20,0.25,300,49,0.1,20,rnn,174.35064123010122,0.37055362568747613,ElectricityPeakFM
32,20,0.25,300,50,0.1,20,rnn,174.35064123010122,0.37055361975905715,ElectricityPeakFM
32,20,0.25,300,51,0.1,20,rnn,174.35064123010122,0.37055361879769194,ElectricityPeakFM
32,20,0.25,300,52,0.1,20,rnn,174.35064123010122,0.37055362296360794,ElectricityPeakFM
32,20,0.25,300,53,0.1,20,rnn,174.35064123010122,0.3705536244056558,ElectricityPeakFM
32,20,0.25,300,54,0.1,20,rnn,174.35064123010122,0.37055362344429055,ElectricityPeakFM
32,20,0.25,300,55,0.1,20,rnn,174.35064123010122,0.3705536175158716,ElectricityPeakFM
32,20,0.25,300,56,0.1,20,rnn,174.35064123010122,0.3705536215215601,ElectricityPeakFM
32,20,0.25,300,57,0.1,20,rnn,174.35064123010122,0.37055362007951226,ElectricityPeakFM
32,20,0.25,300,58,0.1,20,rnn,174.35064123010122,0.37055362104087747,ElectricityPeakFM
32,20,0.25,300,59,0.1,20,rnn,174.35064123010122,0.3705536260079312,ElectricityPeakFM
32,20,0.25,300,60,0.1,20,rnn,174.35064123010122,0.37055362007951226,ElectricityPeakFM
32,20,0.25,300,61,0.1,20,rnn,174.35064123010122,0.3705536226431529,ElectricityPeakFM
32,20,0.25,300,62,0.1,20,rnn,174.35064123010122,0.3705536176760991,ElectricityPeakFM
32,20,0.25,300,63,0.1,20,rnn,174.35064123010122,0.3705536123885903,ElectricityPeakFM
32,20,0.25,300,64,0.1,20,rnn,174.35064123010122,0.37055362023973976,ElectricityPeakFM
32,20,0.25,300,65,0.1,20,rnn,174.35064123010122,0.37055362825111676,ElectricityPeakFM
32,20,0.25,300,66,0.1,20,rnn,174.35064123010122,0.3705536255272486,ElectricityPeakFM
32,20,0.25,300,67,0.1,20,rnn,174.35064123010122,0.3705536254471348,ElectricityPeakFM
32,20,0.25,300,68,0.1,20,rnn,174.35064123010122,0.37055362128121877,ElectricityPeakFM
32,20,0.25,300,69,0.1,20,rnn,174.35064123010122,0.37055362568747613,ElectricityPeakFM
32,20,0.25,300,70,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,71,0.1,20,rnn,174.35064123010122,0.3705536206403086,ElectricityPeakFM
32,20,0.25,300,72,0.1,20,rnn,174.35064123010122,0.37055362376474565,ElectricityPeakFM
32,20,0.25,300,73,0.1,20,rnn,174.35064123010122,0.3705536179164404,ElectricityPeakFM
32,20,0.25,300,74,0.1,20,rnn,174.35064123010122,0.37055361879769194,ElectricityPeakFM
32,20,0.25,300,75,0.1,20,rnn,174.35064123010122,0.37055362023973976,ElectricityPeakFM
32,20,0.25,300,76,0.1,20,rnn,174.35064123010122,0.3705536240852007,ElectricityPeakFM
32,20,0.25,300,77,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,78,0.1,20,rnn,174.35064123010122,0.37055362007951226,ElectricityPeakFM
32,20,0.25,300,79,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,80,0.1,20,rnn,174.35064123010122,0.37055362248292534,ElectricityPeakFM
32,20,0.25,300,81,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,82,0.1,20,rnn,174.35064123010122,0.37055362216247023,ElectricityPeakFM
32,20,0.25,300,83,0.1,20,rnn,174.35064123010122,0.3705536214414463,ElectricityPeakFM
32,20,0.25,300,84,0.1,20,rnn,174.35064123010122,0.37055361607382375,ElectricityPeakFM
32,20,0.25,300,85,0.1,20,rnn,174.35064123010122,0.3705536195988296,ElectricityPeakFM
32,20,0.25,300,86,0.1,20,rnn,174.35064123010122,0.3705536183971231,ElectricityPeakFM
32,20,0.25,300,87,0.1,20,rnn,174.35064123010122,0.37055362376474565,ElectricityPeakFM
32,20,0.25,300,88,0.1,20,rnn,174.35064123010122,0.3705536218420152,ElectricityPeakFM
32,20,0.25,300,89,0.1,20,rnn,174.35064123010122,0.3705536208806499,ElectricityPeakFM
32,20,0.25,300,90,0.1,20,rnn,174.35064123010122,0.3705536260079312,ElectricityPeakFM
32,20,0.25,300,91,0.1,20,rnn,174.35064123010122,0.37055362023973976,ElectricityPeakFM
32,20,0.25,300,92,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,93,0.1,20,rnn,174.35064123010122,0.370553619118147,ElectricityPeakFM
32,20,0.25,300,94,0.1,20,rnn,174.35064123010122,0.37055361687496147,ElectricityPeakFM
32,20,0.25,300,95,0.1,20,rnn,174.35064123010122,0.3705536241653145,ElectricityPeakFM
32,20,0.25,300,96,0.1,20,rnn,174.35064123010122,0.3705536226431529,ElectricityPeakFM
32,20,0.25,300,97,0.1,20,rnn,174.35064123010122,0.3705536231238355,ElectricityPeakFM
32,20,0.25,300,98,0.1,20,rnn,174.35064123010122,0.37055361975905715,ElectricityPeakFM
32,20,0.25,300,99,0.1,20,rnn,174.35064123010122,0.37055361575336865,ElectricityPeakFM
32,20,0.25,300,100,0.1,20,rnn,174.35064123010122,0.3705536216817876,ElectricityPeakFM
32,20,0.25,300,101,0.1,20,rnn,174.35064123010122,0.3705536186374644,ElectricityPeakFM
32,20,0.25,300,102,0.1,20,rnn,174.35064123010122,0.3705536151124585,ElectricityPeakFM
32,20,0.25,300,103,0.1,20,rnn,174.35064123010122,0.3705536163942788,ElectricityPeakFM
32,20,0.25,300,104,0.1,20,rnn,174.35064123010122,0.3705536176760991,ElectricityPeakFM
32,20,0.25,300,105,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,106,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,107,0.1,20,rnn,174.35064123010122,0.37055361447154833,ElectricityPeakFM
32,20,0.25,300,108,0.1,20,rnn,174.35064123010122,0.3705536224028116,ElectricityPeakFM
32,20,0.25,300,109,0.1,20,rnn,174.35064123010122,0.3705536208806499,ElectricityPeakFM
32,20,0.25,300,110,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,111,0.1,20,rnn,174.35064123010122,0.37055362200224273,ElectricityPeakFM
32,20,0.25,300,112,0.1,20,rnn,174.35064123010122,0.3705536178363267,ElectricityPeakFM
32,20,0.25,300,113,0.1,20,rnn,174.35064123010122,0.37055361799655423,ElectricityPeakFM
32,20,0.25,300,114,0.1,20,rnn,174.35064123010122,0.3705536203999673,ElectricityPeakFM
32,20,0.25,300,115,0.1,20,rnn,174.35064123010122,0.3705536181567818,ElectricityPeakFM
32,20,0.25,300,116,0.1,20,rnn,174.35064123010122,0.37055362296360794,ElectricityPeakFM
32,20,0.25,300,117,0.1,20,rnn,174.35064123010122,0.37055361879769194,ElectricityPeakFM
32,20,0.25,300,118,0.1,20,rnn,174.35064123010122,0.370553621201105,ElectricityPeakFM
32,20,0.25,300,119,0.1,20,rnn,174.35064123010122,0.3705536195988296,ElectricityPeakFM
32,20,0.25,300,120,0.1,20,rnn,174.35064123010122,0.3705536213613326,ElectricityPeakFM
32,20,0.25,300,121,0.1,20,rnn,174.35064123010122,0.3705536207204224,ElectricityPeakFM
32,20,0.25,300,122,0.1,20,rnn,174.35064123010122,0.37055362248292534,ElectricityPeakFM
32,20,0.25,300,123,0.1,20,rnn,174.35064123010122,0.3705536171954165,ElectricityPeakFM
32,20,0.25,300,124,0.1,20,rnn,174.35064123010122,0.37055362456588337,ElectricityPeakFM
32,20,0.25,300,125,0.1,20,rnn,174.35064123010122,0.37055361703518896,ElectricityPeakFM
32,20,0.25,300,126,0.1,20,rnn,174.35064123010122,0.37055361799655423,ElectricityPeakFM
32,20,0.25,300,127,0.1,20,rnn,174.35064123010122,0.370553621201105,ElectricityPeakFM
32,20,0.25,300,128,0.1,20,rnn,174.35064123010122,0.37055361847723683,ElectricityPeakFM
32,20,0.25,300,129,0.1,20,rnn,174.35064123010122,0.37055361927837455,ElectricityPeakFM
32,20,0.25,300,130,0.1,20,rnn,174.35064123010122,0.37055362328406305,ElectricityPeakFM
32,20,0.25,300,131,0.1,20,rnn,174.35064123010122,0.37055362296360794,ElectricityPeakFM
32,20,0.25,300,132,0.1,20,rnn,174.35064123010122,0.37055361927837455,ElectricityPeakFM
32,20,0.25,300,133,0.1,20,rnn,174.35064123010122,0.37055361655450636,ElectricityPeakFM
32,20,0.25,300,134,0.1,20,rnn,174.35064123010122,0.3705536163942788,ElectricityPeakFM
32,20,0.25,300,135,0.1,20,rnn,174.35064123010122,0.3705536218420152,ElectricityPeakFM
32,20,0.25,300,136,0.1,20,rnn,174.35064123010122,0.3705536216817876,ElectricityPeakFM
32,20,0.25,300,137,0.1,20,rnn,174.35064123010122,0.37055362104087747,ElectricityPeakFM
32,20,0.25,300,138,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,139,0.1,20,rnn,174.35064123010122,0.3705536176760991,ElectricityPeakFM
32,20,0.25,300,140,0.1,20,rnn,174.35064123010122,0.37055362296360794,ElectricityPeakFM
32,20,0.25,300,141,0.1,20,rnn,174.35064123010122,0.37055361975905715,ElectricityPeakFM
32,20,0.25,300,142,0.1,20,rnn,174.35064123010122,0.3705536183971231,ElectricityPeakFM
32,20,0.25,300,143,0.1,20,rnn,174.35064123010122,0.3705536218420152,ElectricityPeakFM
32,20,0.25,300,144,0.1,20,rnn,174.35064123010122,0.3705536181567818,ElectricityPeakFM
32,20,0.25,300,145,0.1,20,rnn,174.35064123010122,0.3705536159135962,ElectricityPeakFM
32,20,0.25,300,146,0.1,20,rnn,174.35064123010122,0.3705536207204224,ElectricityPeakFM
32,20,0.25,300,147,0.1,20,rnn,174.35064123010122,0.3705536208806499,ElectricityPeakFM
32,20,0.25,300,148,0.1,20,rnn,174.35064123010122,0.370553620159626,ElectricityPeakFM
32,20,0.25,300,149,0.1,20,rnn,174.35064123010122,0.3705536215215601,ElectricityPeakFM
32,20,0.25,300,150,0.1,20,rnn,174.35064123010122,0.3705536240852007,ElectricityPeakFM
32,20,0.25,300,151,0.1,20,rnn,174.35064123010122,0.37055362472611086,ElectricityPeakFM
32,20,0.25,300,152,0.1,20,rnn,174.35064123010122,0.3705536252067935,ElectricityPeakFM
32,20,0.25,300,153,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,154,0.1,20,rnn,174.35064123010122,0.37055362296360794,ElectricityPeakFM
32,20,0.25,300,155,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,156,0.1,20,rnn,174.35064123010122,0.37055361927837455,ElectricityPeakFM
32,20,0.25,300,157,0.1,20,rnn,174.35064123010122,0.37055362504656597,ElectricityPeakFM
32,20,0.25,300,158,0.1,20,rnn,174.35064123010122,0.370553621201105,ElectricityPeakFM
32,20,0.25,300,159,0.1,20,rnn,174.35064123010122,0.37055362696929645,ElectricityPeakFM
32,20,0.25,300,160,0.1,20,rnn,174.35064123010122,0.3705536203999673,ElectricityPeakFM
32,20,0.25,300,161,0.1,20,rnn,174.35064123010122,0.3705536263283863,ElectricityPeakFM
32,20,0.25,300,162,0.1,20,rnn,174.35064123010122,0.3705536178363267,ElectricityPeakFM
32,20,0.25,300,163,0.1,20,rnn,174.35064123010122,0.37055362376474565,ElectricityPeakFM
32,20,0.25,300,164,0.1,20,rnn,174.35064123010122,0.3705536207204224,ElectricityPeakFM
32,20,0.25,300,165,0.1,20,rnn,174.35064123010122,0.3705536240852007,ElectricityPeakFM
32,20,0.25,300,166,0.1,20,rnn,174.35064123010122,0.37055362200224273,ElectricityPeakFM
32,20,0.25,300,167,0.1,20,rnn,174.35064123010122,0.3705536260079312,ElectricityPeakFM
32,20,0.25,300,168,0.1,20,rnn,174.35064123010122,0.37055361799655423,ElectricityPeakFM
32,20,0.25,300,169,0.1,20,rnn,174.35064123010122,0.3705536208806499,ElectricityPeakFM
32,20,0.25,300,170,0.1,20,rnn,174.35064123010122,0.3705536218420152,ElectricityPeakFM
32,20,0.25,300,171,0.1,20,rnn,174.35064123010122,0.3705536231238355,ElectricityPeakFM
32,20,0.25,300,172,0.1,20,rnn,174.35064123010122,0.3705536208806499,ElectricityPeakFM
32,20,0.25,300,173,0.1,20,rnn,174.35064123010122,0.37055361975905715,ElectricityPeakFM
32,20,0.25,300,174,0.1,20,rnn,174.35064123010122,0.370553619118147,ElectricityPeakFM
32,20,0.25,300,175,0.1,20,rnn,174.35064123010122,0.3705536162340513,ElectricityPeakFM
32,20,0.25,300,176,0.1,20,rnn,174.35064123010122,0.37055362344429055,ElectricityPeakFM
32,20,0.25,300,177,0.1,20,rnn,174.35064123010122,0.37055362007951226,ElectricityPeakFM
32,20,0.25,300,178,0.1,20,rnn,174.35064123010122,0.37055361895791944,ElectricityPeakFM
32,20,0.25,300,179,0.1,20,rnn,174.35064123010122,0.3705536213613326,ElectricityPeakFM
32,20,0.25,300,180,0.1,20,rnn,174.35064123010122,0.3705536226431529,ElectricityPeakFM
32,20,0.25,300,181,0.1,20,rnn,174.35064123010122,0.3705536226431529,ElectricityPeakFM
32,20,0.25,300,182,0.1,20,rnn,174.35064123010122,0.37055362248292534,ElectricityPeakFM
32,20,0.25,300,183,0.1,20,rnn,174.35064123010122,0.37055362104087747,ElectricityPeakFM
32,20,0.25,300,184,0.1,20,rnn,174.35064123010122,0.37055362328406305,ElectricityPeakFM
32,20,0.25,300,185,0.1,20,rnn,174.35064123010122,0.37055362376474565,ElectricityPeakFM
32,20,0.25,300,186,0.1,20,rnn,174.35064123010122,0.3705536186374644,ElectricityPeakFM
32,20,0.25,300,187,0.1,20,rnn,174.35064123010122,0.37055361607382375,ElectricityPeakFM
32,20,0.25,300,188,0.1,20,rnn,174.35064123010122,0.37055361703518896,ElectricityPeakFM
32,20,0.25,300,189,0.1,20,rnn,174.35064123010122,0.37055362424542826,ElectricityPeakFM
32,20,0.25,300,190,0.1,20,rnn,174.35064123010122,0.37055362456588337,ElectricityPeakFM
32,20,0.25,300,191,0.1,20,rnn,174.35064123010122,0.3705536231238355,ElectricityPeakFM
32,20,0.25,300,192,0.1,20,rnn,174.35064123010122,0.3705536175158716,ElectricityPeakFM
32,20,0.25,300,193,0.1,20,rnn,174.35064123010122,0.3705536193584883,ElectricityPeakFM
32,20,0.25,300,194,0.1,20,rnn,174.35064123010122,0.37055361927837455,ElectricityPeakFM
32,20,0.25,300,195,0.1,20,rnn,174.35064123010122,0.370553621201105,ElectricityPeakFM
32,20,0.25,300,196,0.1,20,rnn,174.35064123010122,0.3705536203999673,ElectricityPeakFM
32,20,0.25,300,197,0.1,20,rnn,174.35064123010122,0.3705536203999673,ElectricityPeakFM
32,20,0.25,300,198,0.1,20,rnn,174.35064123010122,0.37055362248292534,ElectricityPeakFM
32,20,0.25,300,199,0.1,20,rnn,174.35064123010122,0.37055362200224273,ElectricityPeakFM
32,20,0.25,300,200,0.1,20,rnn,174.35064123010122,0.37055362376474565,ElectricityPeakFM
32,20,0.25,300,201,0.1,20,rnn,174.35064123010122,0.37055362432554206,ElectricityPeakFM
32,20,0.25,300,202,0.1,20,rnn,174.35064123010122,0.3705536208806499,ElectricityPeakFM
32,20,0.25,300,203,0.1,20,rnn,174.35064123010122,0.37055362023973976,ElectricityPeakFM
32,20,0.25,300,204,0.1,20,rnn,174.35064123010122,0.37055362104087747,ElectricityPeakFM
32,20,0.25,300,205,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,206,0.1,20,rnn,174.35064123010122,0.37055362456588337,ElectricityPeakFM
32,20,0.25,300,207,0.1,20,rnn,174.35064123010122,0.3705536240852007,ElectricityPeakFM
32,20,0.25,300,208,0.1,20,rnn,174.35064123010122,0.3705536244056558,ElectricityPeakFM
32,20,0.25,300,209,0.1,20,rnn,174.35064123010122,0.3705536163942788,ElectricityPeakFM
32,20,0.25,300,210,0.1,20,rnn,174.35064123010122,0.3705536178363267,ElectricityPeakFM
32,20,0.25,300,211,0.1,20,rnn,174.35064123010122,0.3705536226431529,ElectricityPeakFM
32,20,0.25,300,212,0.1,20,rnn,174.35064123010122,0.37055361879769194,ElectricityPeakFM
32,20,0.25,300,213,0.1,20,rnn,174.35064123010122,0.37055362224258404,ElectricityPeakFM
32,20,0.25,300,214,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,215,0.1,20,rnn,174.35064123010122,0.3705536178363267,ElectricityPeakFM
32,20,0.25,300,216,0.1,20,rnn,174.35064123010122,0.3705536186374644,ElectricityPeakFM
32,20,0.25,300,217,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,218,0.1,20,rnn,174.35064123010122,0.37055362296360794,ElectricityPeakFM
32,20,0.25,300,219,0.1,20,rnn,174.35064123010122,0.3705536218420152,ElectricityPeakFM
32,20,0.25,300,220,0.1,20,rnn,174.35064123010122,0.37055362472611086,ElectricityPeakFM
32,20,0.25,300,221,0.1,20,rnn,174.35064123010122,0.37055362424542826,ElectricityPeakFM
32,20,0.25,300,222,0.1,20,rnn,174.35064123010122,0.370553619118147,ElectricityPeakFM
32,20,0.25,300,223,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,224,0.1,20,rnn,174.35064123010122,0.3705536176760991,ElectricityPeakFM
32,20,0.25,300,225,0.1,20,rnn,174.35064123010122,0.3705536203999673,ElectricityPeakFM
32,20,0.25,300,226,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,227,0.1,20,rnn,174.35064123010122,0.3705536203999673,ElectricityPeakFM
32,20,0.25,300,228,0.1,20,rnn,174.35064123010122,0.37055362424542826,ElectricityPeakFM
32,20,0.25,300,229,0.1,20,rnn,174.35064123010122,0.3705536194386021,ElectricityPeakFM
32,20,0.25,300,230,0.1,20,rnn,174.35064123010122,0.37055362200224273,ElectricityPeakFM
32,20,0.25,300,231,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,232,0.1,20,rnn,174.35064123010122,0.37055361879769194,ElectricityPeakFM
32,20,0.25,300,233,0.1,20,rnn,174.35064123010122,0.37055362216247023,ElectricityPeakFM
32,20,0.25,300,234,0.1,20,rnn,174.35064123010122,0.3705536228834942,ElectricityPeakFM
32,20,0.25,300,235,0.1,20,rnn,174.35064123010122,0.3705536244056558,ElectricityPeakFM
32,20,0.25,300,236,0.1,20,rnn,174.35064123010122,0.37055361975905715,ElectricityPeakFM
32,20,0.25,300,237,0.1,20,rnn,174.35064123010122,0.37055361799655423,ElectricityPeakFM
32,20,0.25,300,238,0.1,20,rnn,174.35064123010122,0.37055362128121877,ElectricityPeakFM
32,20,0.25,300,239,0.1,20,rnn,174.35064123010122,0.3705536218420152,ElectricityPeakFM
32,20,0.25,300,240,0.1,20,rnn,174.35064123010122,0.370553621201105,ElectricityPeakFM
32,20,0.25,300,241,0.1,20,rnn,174.35064123010122,0.37055362248292534,ElectricityPeakFM
32,20,0.25,300,242,0.1,20,rnn,174.35064123010122,0.3705536134300693,ElectricityPeakFM
32,20,0.25,300,243,0.1,20,rnn,174.35064123010122,0.3705536231238355,ElectricityPeakFM
32,20,0.25,300,244,0.1,20,rnn,174.35064123010122,0.3705536252067935,ElectricityPeakFM
32,20,0.25,300,245,0.1,20,rnn,174.35064123010122,0.3705536218420152,ElectricityPeakFM
32,20,0.25,300,246,0.1,20,rnn,174.35064123010122,0.37055361823689553,ElectricityPeakFM
32,20,0.25,300,247,0.1,20,rnn,174.35064123010122,0.3705536207204224,ElectricityPeakFM
32,20,0.25,300,248,0.1,20,rnn,174.35064123010122,0.3705536252067935,ElectricityPeakFM
32,20,0.25,300,249,0.1,20,rnn,174.35064123010122,0.3705536207204224,ElectricityPeakFM
32,20,0.25,300,250,0.1,20,rnn,174.35064123010122,0.3705536228033804,ElectricityPeakFM
32,20,0.25,300,251,0.1,20,rnn,174.35064123010122,0.370553621201105,ElectricityPeakFM
32,20,0.25,300,252,0.1,20,rnn,174.35064123010122,0.37055361479200344,ElectricityPeakFM
32,20,0.25,300,253,0.1,20,rnn,174.35064123010122,0.37055362472611086,ElectricityPeakFM
32,20,0.25,300,254,0.1,20,rnn,174.35064123010122,0.3705536226431529,ElectricityPeakFM
32,20,0.25,300,255,0.1,20,rnn,174.35064123010122,0.37055362304372175,ElectricityPeakFM
32,20,0.25,300,256,0.1,20,rnn,174.35064123010122,0.37055361703518896,ElectricityPeakFM
32,20,0.25,300,257,0.1,20,rnn,174.35064123010122,0.37055362056019486,ElectricityPeakFM
32,20,0.25,300,258,0.1,20,rnn,174.35064123010122,0.3705536244056558,ElectricityPeakFM
32,20,0.25,300,259,0.1,20,rnn,174.35064123010122,0.3705536209607637,ElectricityPeakFM
32,20,0.25,300,260,0.1,20,rnn,174.35064123010122,0.37055361895791944,ElectricityPeakFM
32,20,0.25,300,261,0.1,20,rnn,174.35064123010122,0.3705536248863384,ElectricityPeakFM
32,20,0.25,300,262,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,263,0.1,20,rnn,174.35064123010122,0.37055361879769194,ElectricityPeakFM
