Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,51,0.0001,1,ffnn_regression,0.03167512544220494,TTF0717,0.11538754308599114,
0,20,0.0,300,52,0.0001,1,ffnn_regression,0.03167878097343829,TTF0717,0.11519004961907772,
0,20,0.0,300,53,0.0001,1,ffnn_regression,0.032716388904279275,TTF0717,0.11508276409107603,
0,20,0.0,300,54,0.0001,1,ffnn_regression,0.03170720710148735,TTF0717,0.11508239313570952,
0,20,0.0,300,55,0.0001,1,ffnn_regression,0.03177453391253948,TTF0717,0.11538642832005079,
0,20,0.0,300,56,0.0001,1,ffnn_regression,0.03167520072912016,TTF0717,0.11501028119785262,
0,20,0.0,300,57,0.0001,1,ffnn_regression,0.03283220649726929,TTF0717,0.1151257870624417,
0,20,0.0,300,58,0.0001,1,ffnn_regression,0.03182478243064496,TTF0717,0.11530289206133094,
0,20,0.0,300,59,0.0001,1,ffnn_regression,0.031718932933384375,TTF0717,0.115499260570688,
0,20,0.0,300,60,0.0001,1,ffnn_regression,0.0321788189391936,TTF0717,0.11527275877751512,
0,20,0.0,300,61,0.0001,1,ffnn_regression,0.03172140730725181,TTF0717,0.11536649700694827,
0,20,0.0,300,62,0.0001,1,ffnn_regression,0.03528913164571408,TTF0717,0.11512503097729383,
0,20,0.0,300,63,0.0001,1,ffnn_regression,0.03183904770881899,TTF0717,0.11575496045675146,
0,20,0.0,300,64,0.0001,1,ffnn_regression,0.03171637702372766,TTF0717,0.11521274516052822,
0,20,0.0,300,65,0.0001,1,ffnn_regression,0.03168691238087992,TTF0717,0.11526839461423652,
0,20,0.0,300,66,0.0001,1,ffnn_regression,0.03169744287527377,TTF0717,0.11504760772324583,
0,20,0.0,300,67,0.0001,1,ffnn_regression,0.03237053757954028,TTF0717,0.11510749801581356,
0,20,0.0,300,68,0.0001,1,ffnn_regression,0.03188350400136363,TTF0717,0.11510892297082599,
0,20,0.0,300,69,0.0001,1,ffnn_regression,0.03212424608007554,TTF0717,0.11516046355808934,
0,20,0.0,300,70,0.0001,1,ffnn_regression,0.031925035520426685,TTF0717,0.11531091052373606,
0,20,0.0,300,71,0.0001,1,ffnn_regression,0.03247641333408894,TTF0717,0.11524591433562441,
0,20,0.0,300,72,0.0001,1,ffnn_regression,0.03208307543348882,TTF0717,0.11539232257335874,
0,20,0.0,300,73,0.0001,1,ffnn_regression,0.031815127319385926,TTF0717,0.11523891572258256,
0,20,0.0,300,74,0.0001,1,ffnn_regression,0.03167239276151503,TTF0717,0.11501263057421063,
0,20,0.0,300,75,0.0001,1,ffnn_regression,0.03198024462307653,TTF0717,0.11532086834380154,
0,20,0.0,300,76,0.0001,1,ffnn_regression,0.032094639635855154,TTF0717,0.11519404572253036,
0,20,0.0,300,77,0.0001,1,ffnn_regression,0.031786456283542416,TTF0717,0.11534619676135194,
0,20,0.0,300,78,0.0001,1,ffnn_regression,0.03179786931122503,TTF0717,0.1152446671938395,
0,20,0.0,300,79,0.0001,1,ffnn_regression,0.0320209238317705,TTF0717,0.11525627970695496,
0,20,0.0,300,80,0.0001,1,ffnn_regression,0.03175219154405978,TTF0717,0.11525989702105889,
0,20,0.0,300,81,0.0001,1,ffnn_regression,0.03260501624355393,TTF0717,0.11526036184687402,
0,20,0.0,300,82,0.0001,1,ffnn_regression,0.03167249106111065,TTF0717,0.1152817219518663,
0,20,0.0,300,83,0.0001,1,ffnn_regression,0.03188429508478411,TTF0717,0.11520227243388487,
0,20,0.0,300,84,0.0001,1,ffnn_regression,0.032199117985944596,TTF0717,0.11524403490020269,
0,20,0.0,300,85,0.0001,1,ffnn_regression,0.031685281184411815,TTF0717,0.11514905124856946,
0,20,0.0,300,86,0.0001,1,ffnn_regression,0.03167133525975289,TTF0717,0.11518154413970087,
0,20,0.0,300,87,0.0001,1,ffnn_regression,0.031883980117497907,TTF0717,0.11529812736353749,
0,20,0.0,300,88,0.0001,1,ffnn_regression,0.03168060300090621,TTF0717,0.11501216827197924,
0,20,0.0,300,89,0.0001,1,ffnn_regression,0.031674723711705974,TTF0717,0.11513745898635523,
0,20,0.0,300,90,0.0001,1,ffnn_regression,0.03181108519915612,TTF0717,0.11518756084189895,
0,20,0.0,300,91,0.0001,1,ffnn_regression,0.031877786341694095,TTF0717,0.11488278381978541,
0,20,0.0,300,92,0.0001,1,ffnn_regression,0.03189171916775165,TTF0717,0.11535220287565696,
0,20,0.0,300,93,0.0001,1,ffnn_regression,0.03170620187396003,TTF0717,0.11520316747346064,
0,20,0.0,300,94,0.0001,1,ffnn_regression,0.031675150137274496,TTF0717,0.11528250834863124,
0,20,0.0,300,95,0.0001,1,ffnn_regression,0.032991808628843676,TTF0717,0.11518776335520312,
0,20,0.0,300,96,0.0001,1,ffnn_regression,0.03228190877745228,TTF0717,0.11517860048583575,
0,20,0.0,300,97,0.0001,1,ffnn_regression,0.034295620276562626,TTF0717,0.11526883667629619,
0,20,0.0,300,98,0.0001,1,ffnn_regression,0.031758994464912725,TTF0717,0.11524000866896546,
0,20,0.0,300,99,0.0001,1,ffnn_regression,0.031986406553656824,TTF0717,0.11529053763247535,
0,20,0.0,300,100,0.0001,1,ffnn_regression,0.03169254580092046,TTF0717,0.11520078054936131,
0,20,0.0,300,101,0.0001,1,ffnn_regression,0.03167883312750247,TTF0717,0.11526484999765632,
0,20,0.0,300,102,0.0001,1,ffnn_regression,0.03314526132758586,TTF0717,0.11515034412458745,
0,20,0.0,300,103,0.0001,1,ffnn_regression,0.03182775413076724,TTF0717,0.11505052403828699,
0,20,0.0,300,104,0.0001,1,ffnn_regression,0.033131602971303846,TTF0717,0.11507441538361726,
0,20,0.0,300,105,0.0001,1,ffnn_regression,0.03411140911761792,TTF0717,0.11542257462869958,
0,20,0.0,300,106,0.0001,1,ffnn_regression,0.03182900811154996,TTF0717,0.11561472355295116,
0,20,0.0,300,107,0.0001,1,ffnn_regression,0.03269910986625379,TTF0717,0.11516018491095295,
0,20,0.0,300,108,0.0001,1,ffnn_regression,0.03176290926433379,TTF0717,0.11540626507887643,
0,20,0.0,300,109,0.0001,1,ffnn_regression,0.03191257953163116,TTF0717,0.11516108888039757,
0,20,0.0,300,110,0.0001,1,ffnn_regression,0.03216656081138119,TTF0717,0.11518233457148166,
0,20,0.0,300,111,0.0001,1,ffnn_regression,0.03174271963296398,TTF0717,0.11514813538223001,
0,20,0.0,300,112,0.0001,1,ffnn_regression,0.03173392416248398,TTF0717,0.11515967393388396,
0,20,0.0,300,113,0.0001,1,ffnn_regression,0.0318026167130278,TTF0717,0.11526026815954259,
0,20,0.0,300,114,0.0001,1,ffnn_regression,0.03199435542187383,TTF0717,0.11502701279846021,
0,20,0.0,300,115,0.0001,1,ffnn_regression,0.03179079234119384,TTF0717,0.11546768625188167,
0,20,0.0,300,116,0.0001,1,ffnn_regression,0.03204212373783512,TTF0717,0.11523884555150378,
0,20,0.0,300,117,0.0001,1,ffnn_regression,0.031668673119237344,TTF0717,0.11525022869961145,
0,20,0.0,300,118,0.0001,1,ffnn_regression,0.03217693568477707,TTF0717,0.11539612631506634,
0,20,0.0,300,119,0.0001,1,ffnn_regression,0.03173899157874046,TTF0717,0.11517266715131413,
0,20,0.0,300,120,0.0001,1,ffnn_regression,0.03179465150160174,TTF0717,0.11525779627206321,
0,20,0.0,300,121,0.0001,1,ffnn_regression,0.031695704486581586,TTF0717,0.11522894890581224,
0,20,0.0,300,122,0.0001,1,ffnn_regression,0.03173641127444083,TTF0717,0.11530322118014234,
0,20,0.0,300,123,0.0001,1,ffnn_regression,0.031746124788638086,TTF0717,0.11512137436667048,
0,20,0.0,300,124,0.0001,1,ffnn_regression,0.03275256736143943,TTF0717,0.11493387383433165,
0,20,0.0,300,125,0.0001,1,ffnn_regression,0.03192159034792454,TTF0717,0.1153490285170243,
0,20,0.0,300,126,0.0001,1,ffnn_regression,0.03168549815252904,TTF0717,0.11518942312939742,
0,20,0.0,300,127,0.0001,1,ffnn_regression,0.03400630071278541,TTF0717,0.11531412594604053,
0,20,0.0,300,128,0.0001,1,ffnn_regression,0.03260198421776295,TTF0717,0.11551640324649357,
0,20,0.0,300,129,0.0001,1,ffnn_regression,0.03212815000405235,TTF0717,0.11526208975210717,
0,20,0.0,300,130,0.0001,1,ffnn_regression,0.031735669400903485,TTF0717,0.11519273321005515,
0,20,0.0,300,131,0.0001,1,ffnn_regression,0.032669793513994065,TTF0717,0.1149070494723851,
0,20,0.0,300,132,0.0001,1,ffnn_regression,0.031692816725661675,TTF0717,0.1151118129034013,
0,20,0.0,300,133,0.0001,1,ffnn_regression,0.0317059853264401,TTF0717,0.11517136141131368,
0,20,0.0,300,134,0.0001,1,ffnn_regression,0.031986016780138016,TTF0717,0.11533325683960717,
0,20,0.0,300,135,0.0001,1,ffnn_regression,0.03394884471931765,TTF0717,0.11521343097731632,
0,20,0.0,300,136,0.0001,1,ffnn_regression,0.031916716286251624,TTF0717,0.11560354944885051,
0,20,0.0,300,137,0.0001,1,ffnn_regression,0.0319637015702263,TTF0717,0.11519445996794467,
0,20,0.0,300,138,0.0001,1,ffnn_regression,0.031668801581667315,TTF0717,0.11508757573839981,
0,20,0.0,300,139,0.0001,1,ffnn_regression,0.03201353772272987,TTF0717,0.11515984917703312,
0,20,0.0,300,140,0.0001,1,ffnn_regression,0.03168995347955535,TTF0717,0.11530903491625039,
0,20,0.0,300,141,0.0001,1,ffnn_regression,0.031707518824165865,TTF0717,0.11519717041992464,
0,20,0.0,300,142,0.0001,1,ffnn_regression,0.0317027383153477,TTF0717,0.11529096858304126,
0,20,0.0,300,143,0.0001,1,ffnn_regression,0.03306899021469777,TTF0717,0.11497233730215814,
0,20,0.0,300,144,0.0001,1,ffnn_regression,0.031975619555000334,TTF0717,0.1152591462577543,
0,20,0.0,300,145,0.0001,1,ffnn_regression,0.0316771294080442,TTF0717,0.11495624590785272,
0,20,0.0,300,146,0.0001,1,ffnn_regression,0.03202331336515565,TTF0717,0.11533638400049986,
0,20,0.0,300,147,0.0001,1,ffnn_regression,0.03239797680608688,TTF0717,0.1152396651361132,
0,20,0.0,300,148,0.0001,1,ffnn_regression,0.031675720527287454,TTF0717,0.11529745047085113,
0,20,0.0,300,149,0.0001,1,ffnn_regression,0.03170982099348499,TTF0717,0.11516623728881417,
0,20,0.0,300,150,0.0001,1,ffnn_regression,0.031725147258370154,TTF0717,0.11533609004018859,
0,20,0.0,300,151,0.0001,1,ffnn_regression,0.031732512517802174,TTF0717,0.11519485752108277,
0,20,0.0,300,152,0.0001,1,ffnn_regression,0.0321933398804357,TTF0717,0.11519010855420028,
0,20,0.0,300,153,0.0001,1,ffnn_regression,0.031723518044717854,TTF0717,0.11535651978397149,
0,20,0.0,300,154,0.0001,1,ffnn_regression,0.031795900855814255,TTF0717,0.11528205896760645,
0,20,0.0,300,155,0.0001,1,ffnn_regression,0.03167914935658055,TTF0717,0.1153090058692864,
0,20,0.0,300,156,0.0001,1,ffnn_regression,0.03170942040460725,TTF0717,0.11528364338907778,
0,20,0.0,300,157,0.0001,1,ffnn_regression,0.03166637431469656,TTF0717,0.11509375457298554,
0,20,0.0,300,158,0.0001,1,ffnn_regression,0.03228968459992639,TTF0717,0.11515008830129185,
0,20,0.0,300,159,0.0001,1,ffnn_regression,0.03180097355957954,TTF0717,0.11531385934458167,
0,20,0.0,300,160,0.0001,1,ffnn_regression,0.03237795367115928,TTF0717,0.11517186130979278,
0,20,0.0,300,161,0.0001,1,ffnn_regression,0.031687958526515195,TTF0717,0.1153391239143187,
0,20,0.0,300,162,0.0001,1,ffnn_regression,0.03170524363315875,TTF0717,0.11542855988838889,
0,20,0.0,300,163,0.0001,1,ffnn_regression,0.031766051426529884,TTF0717,0.11510950996441775,
0,20,0.0,300,164,0.0001,1,ffnn_regression,0.03168019574255713,TTF0717,0.11521917235924535,
0,20,0.0,300,165,0.0001,1,ffnn_regression,0.03166396224931363,TTF0717,0.11515801512963852,
0,20,0.0,300,166,0.0001,1,ffnn_regression,0.032488343095587145,TTF0717,0.11520335609279286,
0,20,0.0,300,167,0.0001,1,ffnn_regression,0.032105300815836076,TTF0717,0.11521240091094384,
0,20,0.0,300,168,0.0001,1,ffnn_regression,0.031806562937075095,TTF0717,0.11522776105894654,
0,20,0.0,300,169,0.0001,1,ffnn_regression,0.032000414967056245,TTF0717,0.11528193552373192,
0,20,0.0,300,170,0.0001,1,ffnn_regression,0.033357393116720264,TTF0717,0.11529029651148712,
0,20,0.0,300,171,0.0001,1,ffnn_regression,0.03166532546522156,TTF0717,0.1152695679719547,
0,20,0.0,300,172,0.0001,1,ffnn_regression,0.0318226951264566,TTF0717,0.11522045697210022,
0,20,0.0,300,173,0.0001,1,ffnn_regression,0.03178768250490389,TTF0717,0.11536853612556527,
0,20,0.0,300,174,0.0001,1,ffnn_regression,0.03238674060952279,TTF0717,0.11514973282218895,
0,20,0.0,300,175,0.0001,1,ffnn_regression,0.031662565505793015,TTF0717,0.11515143509673816,
0,20,0.0,300,176,0.0001,1,ffnn_regression,0.034272191024595694,TTF0717,0.11526880557498624,
0,20,0.0,300,177,0.0001,1,ffnn_regression,0.03175669337712949,TTF0717,0.11551799994253892,
0,20,0.0,300,178,0.0001,1,ffnn_regression,0.031883776488323363,TTF0717,0.11506958784792679,
0,20,0.0,300,179,0.0001,1,ffnn_regression,0.03190693763955947,TTF0717,0.11516891623605414,
0,20,0.0,300,180,0.0001,1,ffnn_regression,0.03185728847259475,TTF0717,0.11516231551949513,
0,20,0.0,300,181,0.0001,1,ffnn_regression,0.031934053246532715,TTF0717,0.11508700620674867,
0,20,0.0,300,182,0.0001,1,ffnn_regression,0.032464978495432485,TTF0717,0.11515411980072474,
0,20,0.0,300,183,0.0001,1,ffnn_regression,0.03173581703055289,TTF0717,0.11535799908473195,
0,20,0.0,300,184,0.0001,1,ffnn_regression,0.0335173296231416,TTF0717,0.11528670055342527,
0,20,0.0,300,185,0.0001,1,ffnn_regression,0.03170240964860686,TTF0717,0.11516239537003403,
0,20,0.0,300,186,0.0001,1,ffnn_regression,0.03198001611857645,TTF0717,0.11540098542693757,
0,20,0.0,300,187,0.0001,1,ffnn_regression,0.03216481593347365,TTF0717,0.11518997695088135,
0,20,0.0,300,188,0.0001,1,ffnn_regression,0.03174387789782016,TTF0717,0.11522252474283476,
0,20,0.0,300,189,0.0001,1,ffnn_regression,0.032043040579845826,TTF0717,0.11494342712098919,
0,20,0.0,300,190,0.0001,1,ffnn_regression,0.03183215790458264,TTF0717,0.11505697626683478,
0,20,0.0,300,191,0.0001,1,ffnn_regression,0.031661820988501274,TTF0717,0.11522743962104282,
0,20,0.0,300,192,0.0001,1,ffnn_regression,0.03300556492420935,TTF0717,0.11521257042381254,
0,20,0.0,300,193,0.0001,1,ffnn_regression,0.03166250271662589,TTF0717,0.11485157518457341,
0,20,0.0,300,194,0.0001,1,ffnn_regression,0.03237314209822686,TTF0717,0.11532901149649408,
0,20,0.0,300,195,0.0001,1,ffnn_regression,0.03172895780974819,TTF0717,0.11511766083378305,
0,20,0.0,300,196,0.0001,1,ffnn_regression,0.03176888505056981,TTF0717,0.11528092252516893,
0,20,0.0,300,197,0.0001,1,ffnn_regression,0.0316611522988927,TTF0717,0.11522344238884438,
0,20,0.0,300,198,0.0001,1,ffnn_regression,0.03185677912927443,TTF0717,0.11526700438425151,
0,20,0.0,300,199,0.0001,1,ffnn_regression,0.0320558805138834,TTF0717,0.11504060282914137,
0,20,0.0,300,200,0.0001,1,ffnn_regression,0.03183898263640942,TTF0717,0.11521402044871253,
0,20,0.0,300,201,0.0001,1,ffnn_regression,0.031768083812729005,TTF0717,0.11514221429939277,
0,20,0.0,300,202,0.0001,1,ffnn_regression,0.031784994948294856,TTF0717,0.11517825278349095,
0,20,0.0,300,203,0.0001,1,ffnn_regression,0.0319066547578381,TTF0717,0.11491349315451037,
0,20,0.0,300,204,0.0001,1,ffnn_regression,0.031663314529484315,TTF0717,0.11510910702076742,
0,20,0.0,300,205,0.0001,1,ffnn_regression,0.031660895734544725,TTF0717,0.11525193325454189,
0,20,0.0,300,206,0.0001,1,ffnn_regression,0.03166975687828756,TTF0717,0.11517883098459647,
0,20,0.0,300,207,0.0001,1,ffnn_regression,0.0319953570442815,TTF0717,0.11508086042767662,
0,20,0.0,300,208,0.0001,1,ffnn_regression,0.03189960404509498,TTF0717,0.11525774632398891,
0,20,0.0,300,209,0.0001,1,ffnn_regression,0.03190421661542308,TTF0717,0.11519347854565182,
0,20,0.0,300,210,0.0001,1,ffnn_regression,0.03173637059667418,TTF0717,0.11517757892940543,
0,20,0.0,300,211,0.0001,1,ffnn_regression,0.03201561078669563,TTF0717,0.11524821831036457,
0,20,0.0,300,212,0.0001,1,ffnn_regression,0.032166922464966774,TTF0717,0.11513968253259285,
0,20,0.0,300,213,0.0001,1,ffnn_regression,0.03213869642105795,TTF0717,0.1151777830049281,
0,20,0.0,300,214,0.0001,1,ffnn_regression,0.032179111554738016,TTF0717,0.11557766601740856,
0,20,0.0,300,215,0.0001,1,ffnn_regression,0.0316770997859778,TTF0717,0.11520029633047028,
0,20,0.0,300,216,0.0001,1,ffnn_regression,0.03263621422792635,TTF0717,0.11524379352957423,
0,20,0.0,300,217,0.0001,1,ffnn_regression,0.03168859050398873,TTF0717,0.11528148086378194,
0,20,0.0,300,218,0.0001,1,ffnn_regression,0.03173840508585976,TTF0717,0.11528495865117204,
0,20,0.0,300,219,0.0001,1,ffnn_regression,0.03198076309936662,TTF0717,0.11531924220594576,
0,20,0.0,300,220,0.0001,1,ffnn_regression,0.03180001123297599,TTF0717,0.11540161210545746,
0,20,0.0,300,221,0.0001,1,ffnn_regression,0.031700515278404756,TTF0717,0.11507424772588304,
0,20,0.0,300,222,0.0001,1,ffnn_regression,0.031689721790532914,TTF0717,0.11529174481394104,
0,20,0.0,300,223,0.0001,1,ffnn_regression,0.032131232261177034,TTF0717,0.1151019778737824,
0,20,0.0,300,224,0.0001,1,ffnn_regression,0.03177657609264697,TTF0717,0.11521489800350274,
0,20,0.0,300,225,0.0001,1,ffnn_regression,0.03172925631365468,TTF0717,0.11517331165228663,
0,20,0.0,300,226,0.0001,1,ffnn_regression,0.03188092988585272,TTF0717,0.11516614000494671,
0,20,0.0,300,227,0.0001,1,ffnn_regression,0.0320265231834304,TTF0717,0.11542995807538796,
0,20,0.0,300,228,0.0001,1,ffnn_regression,0.03170856995688331,TTF0717,0.11510552732293965,
0,20,0.0,300,229,0.0001,1,ffnn_regression,0.032032647620766394,TTF0717,0.11525361681108101,
0,20,0.0,300,230,0.0001,1,ffnn_regression,0.03167306433521932,TTF0717,0.1152222829938118,
0,20,0.0,300,231,0.0001,1,ffnn_regression,0.03167837311423594,TTF0717,0.11516650034702697,
0,20,0.0,300,232,0.0001,1,ffnn_regression,0.03201619319377407,TTF0717,0.11535130877236617,
0,20,0.0,300,233,0.0001,1,ffnn_regression,0.031657535162183545,TTF0717,0.11520818443525405,
0,20,0.0,300,234,0.0001,1,ffnn_regression,0.03271852505783881,TTF0717,0.11517591432263408,
0,20,0.0,300,235,0.0001,1,ffnn_regression,0.0321619114087474,TTF0717,0.1153043922074082,
0,20,0.0,300,236,0.0001,1,ffnn_regression,0.03181083596521808,TTF0717,0.11529438391030293,
0,20,0.0,300,237,0.0001,1,ffnn_regression,0.03174575268020553,TTF0717,0.11526949109420889,
0,20,0.0,300,238,0.0001,1,ffnn_regression,0.031801396139687105,TTF0717,0.11517526618792989,
0,20,0.0,300,239,0.0001,1,ffnn_regression,0.03242618632653067,TTF0717,0.11512762133014916,
0,20,0.0,300,240,0.0001,1,ffnn_regression,0.03196225741938237,TTF0717,0.1156294048304588,
0,20,0.0,300,241,0.0001,1,ffnn_regression,0.03179703202218779,TTF0717,0.11536022428581963,
0,20,0.0,300,242,0.0001,1,ffnn_regression,0.03175672137689206,TTF0717,0.1149572715415017,
0,20,0.0,300,243,0.0001,1,ffnn_regression,0.03285223672226552,TTF0717,0.11498928668632669,
0,20,0.0,300,244,0.0001,1,ffnn_regression,0.032002574133296165,TTF0717,0.11533192831296159,
0,20,0.0,300,245,0.0001,1,ffnn_regression,0.031786237452780045,TTF0717,0.11515859919478587,
0,20,0.0,300,246,0.0001,1,ffnn_regression,0.03167399265352757,TTF0717,0.11509637994700313,
0,20,0.0,300,247,0.0001,1,ffnn_regression,0.03167858070904209,TTF0717,0.11520696051430226,
0,20,0.0,300,248,0.0001,1,ffnn_regression,0.03172933406406833,TTF0717,0.11487289120696383,
0,20,0.0,300,249,0.0001,1,ffnn_regression,0.03283022566428108,TTF0717,0.11508118681689744,
0,20,0.0,300,250,0.0001,1,ffnn_regression,0.03165728034031007,TTF0717,0.11513124947677926,
0,20,0.0,300,251,0.0001,1,ffnn_regression,0.03171236092044461,TTF0717,0.1152191972402933,
0,20,0.0,300,252,0.0001,1,ffnn_regression,0.0316668257958466,TTF0717,0.11520883290185815,
0,20,0.0,300,253,0.0001,1,ffnn_regression,0.03172784484922886,TTF0717,0.11517912069315552,
0,20,0.0,300,254,0.0001,1,ffnn_regression,0.03194170144777144,TTF0717,0.11505808934180235,
0,20,0.0,300,255,0.0001,1,ffnn_regression,0.0323780681937933,TTF0717,0.11497897033890088,
0,20,0.0,300,256,0.0001,1,ffnn_regression,0.03226039582683194,TTF0717,0.1151263804295488,
0,20,0.0,300,257,0.0001,1,ffnn_regression,0.03201773702617614,TTF0717,0.11523750856427187,
0,20,0.0,300,258,0.0001,1,ffnn_regression,0.03241249227956418,TTF0717,0.11508328298224099,
0,20,0.0,300,259,0.0001,1,ffnn_regression,0.03257910931302655,TTF0717,0.1150757136558699,
0,20,0.0,300,260,0.0001,1,ffnn_regression,0.031945351511240005,TTF0717,0.11511022100845973,
0,20,0.0,300,261,0.0001,1,ffnn_regression,0.0322056510635922,TTF0717,0.11523182208316483,
0,20,0.0,300,262,0.0001,1,ffnn_regression,0.03427300277736879,TTF0717,0.11533980425189717,
0,20,0.0,300,263,0.0001,1,ffnn_regression,0.032962672532566135,TTF0717,0.11539934070268718,
0,20,0.0,300,264,0.0001,1,ffnn_regression,0.03227290288815575,TTF0717,0.11534996423441145,
0,20,0.0,300,265,0.0001,1,ffnn_regression,0.031661495326026794,TTF0717,0.11523166285132483,
0,20,0.0,300,266,0.0001,1,ffnn_regression,0.031815466440973744,TTF0717,0.1151954378080075,
0,20,0.0,300,267,0.0001,1,ffnn_regression,0.03225587410551886,TTF0717,0.11536989223709854,
0,20,0.0,300,268,0.0001,1,ffnn_regression,0.031662450322220405,TTF0717,0.11517770345195465,
0,20,0.0,300,269,0.0001,1,ffnn_regression,0.03170757260053388,TTF0717,0.11527784528767264,
0,20,0.0,300,270,0.0001,1,ffnn_regression,0.03199984860276022,TTF0717,0.11539782764541755,
0,20,0.0,300,271,0.0001,1,ffnn_regression,0.03224216101150359,TTF0717,0.1151847561189015,
0,20,0.0,300,272,0.0001,1,ffnn_regression,0.03177020115958106,TTF0717,0.11507245167208616,
0,20,0.0,300,273,0.0001,1,ffnn_regression,0.031675266822980296,TTF0717,0.11521070463777436,
0,20,0.0,300,274,0.0001,1,ffnn_regression,0.03199800482440379,TTF0717,0.11521745290315372,
0,20,0.0,300,275,0.0001,1,ffnn_regression,0.031883028365911975,TTF0717,0.11522277812552159,
0,20,0.0,300,276,0.0001,1,ffnn_regression,0.03225748745664474,TTF0717,0.11525774241844264,
0,20,0.0,300,277,0.0001,1,ffnn_regression,0.03165511564622002,TTF0717,0.11515229966737525,
0,20,0.0,300,278,0.0001,1,ffnn_regression,0.031917499137982246,TTF0717,0.11512933163467319,
0,20,0.0,300,279,0.0001,1,ffnn_regression,0.03212675614462745,TTF0717,0.11497944686132643,
0,20,0.0,300,280,0.0001,1,ffnn_regression,0.031741689530111125,TTF0717,0.11534304113432009,
0,20,0.0,300,281,0.0001,1,ffnn_regression,0.031866464763879776,TTF0717,0.11531295180435187,
0,20,0.0,300,282,0.0001,1,ffnn_regression,0.03267929624886282,TTF0717,0.11529250893621676,
0,20,0.0,300,283,0.0001,1,ffnn_regression,0.032258804466935895,TTF0717,0.11526781219571325,
0,20,0.0,300,284,0.0001,1,ffnn_regression,0.0317783510132182,TTF0717,0.11496508033937573,
0,20,0.0,300,285,0.0001,1,ffnn_regression,0.03165418029792847,TTF0717,0.11515616250157173,
0,20,0.0,300,286,0.0001,1,ffnn_regression,0.03176553613476215,TTF0717,0.11520435223885213,
0,20,0.0,300,287,0.0001,1,ffnn_regression,0.03190449673321939,TTF0717,0.11509602595072028,
0,20,0.0,300,288,0.0001,1,ffnn_regression,0.03200749217742874,TTF0717,0.11526536299473679,
0,20,0.0,300,289,0.0001,1,ffnn_regression,0.031702923017644116,TTF0717,0.11511386195898697,
0,20,0.0,300,290,0.0001,1,ffnn_regression,0.03242131196443112,TTF0717,0.1150695036598889,
0,20,0.0,300,291,0.0001,1,ffnn_regression,0.03231660420856168,TTF0717,0.11515680725719156,
0,20,0.0,300,292,0.0001,1,ffnn_regression,0.03246874902998247,TTF0717,0.11527334762516842,
0,20,0.0,300,293,0.0001,1,ffnn_regression,0.03273082548572171,TTF0717,0.11540030119239643,
0,20,0.0,300,294,0.0001,1,ffnn_regression,0.0326936399383891,TTF0717,0.11541305015438713,
0,20,0.0,300,295,0.0001,1,ffnn_regression,0.03234215651548678,TTF0717,0.11534259746426262,
0,20,0.0,300,296,0.0001,1,ffnn_regression,0.033184606822267655,TTF0717,0.11508079701762779,
0,20,0.0,300,297,0.0001,1,ffnn_regression,0.031946115255836516,TTF0717,0.11527520366665404,
0,20,0.0,300,298,0.0001,1,ffnn_regression,0.03264662773618775,TTF0717,0.11528483446338393,
0,20,0.0,300,299,0.0001,1,ffnn_regression,0.03186361437603351,TTF0717,0.11521566559642141,
32,20,0.25,300,0,0.0001,20,lstm,295.2530350223664,TTF0117,338.2855579823511,ConNLDZNL_TradeBBL
32,20,0.25,300,1,0.0001,20,lstm,290.85510155462447,TTF0117,332.72961632334926,ConNLDZNL_TradeBBL
32,20,0.25,300,2,0.0001,20,lstm,286.3699183310232,TTF0117,328.714627886864,ConNLDZNL_TradeBBL
32,20,0.25,300,3,0.0001,20,lstm,281.8787408644153,TTF0117,324.63275283217087,ConNLDZNL_TradeBBL
32,20,0.25,300,4,0.0001,20,lstm,277.7479001937374,TTF0117,321.1444769932953,ConNLDZNL_TradeBBL
32,20,0.25,300,5,0.0001,20,lstm,274.21939480689264,TTF0117,317.45267811676115,ConNLDZNL_TradeBBL
32,20,0.25,300,6,0.0001,20,lstm,270.8541988249748,TTF0117,313.4050355662154,ConNLDZNL_TradeBBL
32,20,0.25,300,7,0.0001,20,lstm,266.66678643995715,TTF0117,308.9118850169805,ConNLDZNL_TradeBBL
32,20,0.25,300,8,0.0001,20,lstm,262.99102192540323,TTF0117,305.556822101313,ConNLDZNL_TradeBBL
32,20,0.25,300,9,0.0001,20,lstm,259.7480724703881,TTF0117,302.4431978267528,ConNLDZNL_TradeBBL
32,20,0.25,300,10,0.0001,20,lstm,256.6417511970766,TTF0117,299.25813987302826,ConNLDZNL_TradeBBL
32,20,0.25,300,11,0.0001,20,lstm,254.33003677860384,TTF0117,296.2071784267662,ConNLDZNL_TradeBBL
32,20,0.25,300,12,0.0001,20,lstm,251.87321127614666,TTF0117,292.9855288204633,ConNLDZNL_TradeBBL
32,20,0.25,300,13,0.0001,20,lstm,249.21803431357108,TTF0117,290.0451433529049,ConNLDZNL_TradeBBL
32,20,0.25,300,14,0.0001,20,lstm,245.78290484028477,TTF0117,287.5374729240134,ConNLDZNL_TradeBBL
32,20,0.25,300,15,0.0001,20,lstm,242.70660597278226,TTF0117,285.19283702693974,ConNLDZNL_TradeBBL
