Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-05-18,13.13,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531044006347656,13.15,ElectricityPeakFM_ProdUKCS
2016-05-19,13.0,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.53104019165039,13.13,ElectricityPeakFM_ProdUKCS
2016-05-20,13.05,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531047821044922,13.0,ElectricityPeakFM_ProdUKCS
2016-05-23,12.9,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531051635742188,13.05,ElectricityPeakFM_ProdUKCS
2016-05-24,13.0,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531055450439453,12.9,ElectricityPeakFM_ProdUKCS
2016-05-25,13.3,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531051635742188,13.0,ElectricityPeakFM_ProdUKCS
2016-05-26,13.55,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531051635742188,13.3,ElectricityPeakFM_ProdUKCS
2016-05-27,13.93,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531051635742188,13.55,ElectricityPeakFM_ProdUKCS
2016-05-30,13.95,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531051635742188,13.93,ElectricityPeakFM_ProdUKCS
2016-05-31,14.18,8,20,0.5,300,0.0001,1,ffnn,TTF0616,21.531051635742188,13.95,ElectricityPeakFM_ProdUKCS
2016-05-18,13.13,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531044006347656,13.1,ElectricityPeakFM_ProdUKCS
2016-05-19,12.93,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53104019165039,13.13,ElectricityPeakFM_ProdUKCS
2016-05-20,13.0,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531047821044922,12.93,ElectricityPeakFM_ProdUKCS
2016-05-23,12.9,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531051635742188,13.0,ElectricityPeakFM_ProdUKCS
2016-05-24,12.95,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531055450439453,12.9,ElectricityPeakFM_ProdUKCS
2016-05-25,13.24,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531051635742188,12.95,ElectricityPeakFM_ProdUKCS
2016-05-26,13.5,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531051635742188,13.24,ElectricityPeakFM_ProdUKCS
2016-05-27,13.77,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531051635742188,13.5,ElectricityPeakFM_ProdUKCS
2016-05-31,14.15,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531051635742188,13.77,ElectricityPeakFM_ProdUKCS
2016-06-01,14.15,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531055450439453,14.15,ElectricityPeakFM_ProdUKCS
2016-06-02,14.53,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53105926513672,14.15,ElectricityPeakFM_ProdUKCS
2016-06-03,14.15,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531047821044922,14.53,ElectricityPeakFM_ProdUKCS
2016-06-06,14.5,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531044006347656,14.15,ElectricityPeakFM_ProdUKCS
2016-06-07,14.68,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53103256225586,14.5,ElectricityPeakFM_ProdUKCS
2016-06-08,14.4,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531047821044922,14.68,ElectricityPeakFM_ProdUKCS
2016-06-09,14.07,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531047821044922,14.4,ElectricityPeakFM_ProdUKCS
2016-06-10,13.9,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531036376953125,14.07,ElectricityPeakFM_ProdUKCS
2016-06-13,13.85,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53103256225586,13.9,ElectricityPeakFM_ProdUKCS
2016-06-14,14.2,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53104019165039,13.85,ElectricityPeakFM_ProdUKCS
2016-06-15,14.05,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53104019165039,14.2,ElectricityPeakFM_ProdUKCS
2016-06-16,14.23,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531044006347656,14.05,ElectricityPeakFM_ProdUKCS
2016-06-17,14.45,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531047821044922,14.23,ElectricityPeakFM_ProdUKCS
2016-06-20,15.2,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531044006347656,14.45,ElectricityPeakFM_ProdUKCS
2016-06-21,14.75,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531051635742188,15.2,ElectricityPeakFM_ProdUKCS
2016-06-22,15.23,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531044006347656,14.75,ElectricityPeakFM_ProdUKCS
2016-06-23,15.23,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531036376953125,15.23,ElectricityPeakFM_ProdUKCS
2016-06-24,14.55,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53103256225586,15.23,ElectricityPeakFM_ProdUKCS
2016-06-27,14.23,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53103256225586,14.55,ElectricityPeakFM_ProdUKCS
2016-06-28,14.18,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531036376953125,14.23,ElectricityPeakFM_ProdUKCS
2016-06-29,14.45,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.531036376953125,14.18,ElectricityPeakFM_ProdUKCS
2016-06-30,13.93,8,20,0.5,300,0.0001,1,ffnn,TTF0716,21.53104019165039,14.45,ElectricityPeakFM_ProdUKCS
2016-06-17,14.5,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531047821044922,14.13,ElectricityPeakFM_ProdUKCS
2016-06-20,15.27,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531047821044922,14.5,ElectricityPeakFM_ProdUKCS
2016-06-21,14.8,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531051635742188,15.27,ElectricityPeakFM_ProdUKCS
2016-06-22,15.23,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531044006347656,14.8,ElectricityPeakFM_ProdUKCS
2016-06-23,15.43,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531036376953125,15.23,ElectricityPeakFM_ProdUKCS
2016-06-24,14.95,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531036376953125,15.43,ElectricityPeakFM_ProdUKCS
2016-06-27,14.45,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531036376953125,14.95,ElectricityPeakFM_ProdUKCS
2016-06-28,14.4,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531036376953125,14.45,ElectricityPeakFM_ProdUKCS
2016-06-29,14.65,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531036376953125,14.4,ElectricityPeakFM_ProdUKCS
2016-06-30,14.23,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531044006347656,14.65,ElectricityPeakFM_ProdUKCS
2016-07-01,14.32,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531047821044922,14.23,ElectricityPeakFM_ProdUKCS
2016-07-04,14.55,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.32,ElectricityPeakFM_ProdUKCS
2016-07-05,14.2,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.55,ElectricityPeakFM_ProdUKCS
2016-07-06,14.2,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.2,ElectricityPeakFM_ProdUKCS
2016-07-07,14.27,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.2,ElectricityPeakFM_ProdUKCS
2016-07-08,14.15,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531051635742188,14.27,ElectricityPeakFM_ProdUKCS
2016-07-11,14.05,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531051635742188,14.15,ElectricityPeakFM_ProdUKCS
2016-07-12,14.35,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531047821044922,14.05,ElectricityPeakFM_ProdUKCS
2016-07-13,14.23,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531051635742188,14.35,ElectricityPeakFM_ProdUKCS
2016-07-14,14.32,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531051635742188,14.23,ElectricityPeakFM_ProdUKCS
2016-07-15,14.25,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.53104019165039,14.32,ElectricityPeakFM_ProdUKCS
2016-07-18,14.32,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.25,ElectricityPeakFM_ProdUKCS
2016-07-19,14.4,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531051635742188,14.32,ElectricityPeakFM_ProdUKCS
2016-07-20,14.68,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.4,ElectricityPeakFM_ProdUKCS
2016-07-21,14.98,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.53105926513672,14.68,ElectricityPeakFM_ProdUKCS
2016-07-22,14.77,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.98,ElectricityPeakFM_ProdUKCS
2016-07-25,14.83,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531063079833984,14.77,ElectricityPeakFM_ProdUKCS
2016-07-26,14.52,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.83,ElectricityPeakFM_ProdUKCS
2016-07-27,14.4,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.531055450439453,14.52,ElectricityPeakFM_ProdUKCS
2016-07-28,14.1,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.53105926513672,14.4,ElectricityPeakFM_ProdUKCS
2016-07-29,13.8,8,20,0.5,300,0.0001,1,ffnn,TTF0816,21.53105926513672,14.1,ElectricityPeakFM_ProdUKCS
2016-07-20,14.95,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531055450439453,14.8,ElectricityPeakFM_ProdUKCS
2016-07-21,15.25,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.53105926513672,14.95,ElectricityPeakFM_ProdUKCS
2016-07-22,15.2,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531055450439453,15.25,ElectricityPeakFM_ProdUKCS
2016-07-25,15.15,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531063079833984,15.2,ElectricityPeakFM_ProdUKCS
2016-07-26,14.95,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.53105926513672,15.15,ElectricityPeakFM_ProdUKCS
2016-07-27,14.9,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.53105926513672,14.95,ElectricityPeakFM_ProdUKCS
2016-07-28,14.6,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.53105926513672,14.9,ElectricityPeakFM_ProdUKCS
2016-07-29,14.4,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531063079833984,14.6,ElectricityPeakFM_ProdUKCS
2016-08-01,14.0,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.53105926513672,14.4,ElectricityPeakFM_ProdUKCS
2016-08-02,13.8,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.53105926513672,14.0,ElectricityPeakFM_ProdUKCS
2016-08-03,13.78,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531055450439453,13.8,ElectricityPeakFM_ProdUKCS
2016-08-04,13.73,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531036376953125,13.78,ElectricityPeakFM_ProdUKCS
2016-08-05,13.23,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.53101348876953,13.73,ElectricityPeakFM_ProdUKCS
2016-08-08,12.95,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.530799865722656,13.23,ElectricityPeakFM_ProdUKCS
2016-08-09,12.85,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.530864715576172,12.95,ElectricityPeakFM_ProdUKCS
2016-08-10,12.82,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.530967712402344,12.85,ElectricityPeakFM_ProdUKCS
2016-08-11,12.7,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.53101348876953,12.82,ElectricityPeakFM_ProdUKCS
2016-08-12,12.2,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531017303466797,12.7,ElectricityPeakFM_ProdUKCS
2016-08-15,11.58,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531036376953125,12.2,ElectricityPeakFM_ProdUKCS
2016-08-16,11.95,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531005859375,11.58,ElectricityPeakFM_ProdUKCS
2016-08-17,12.0,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531005859375,11.95,ElectricityPeakFM_ProdUKCS
2016-08-18,11.68,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531002044677734,12.0,ElectricityPeakFM_ProdUKCS
2016-08-19,10.7,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531002044677734,11.68,ElectricityPeakFM_ProdUKCS
2016-08-22,11.3,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531028747558594,10.7,ElectricityPeakFM_ProdUKCS
2016-08-23,11.55,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531047821044922,11.3,ElectricityPeakFM_ProdUKCS
2016-08-24,11.1,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531051635742188,11.55,ElectricityPeakFM_ProdUKCS
2016-08-25,11.1,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531044006347656,11.1,ElectricityPeakFM_ProdUKCS
2016-08-26,11.48,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531047821044922,11.1,ElectricityPeakFM_ProdUKCS
2016-08-29,11.2,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.530765533447266,11.48,ElectricityPeakFM_ProdUKCS
2016-08-30,11.45,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531051635742188,11.2,ElectricityPeakFM_ProdUKCS
2016-08-31,11.45,8,20,0.5,300,0.0001,1,ffnn,TTF0916,21.531055450439453,11.45,ElectricityPeakFM_ProdUKCS
2016-08-18,13.55,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531017303466797,13.75,ElectricityPeakFM_ProdUKCS
2016-08-19,13.1,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531017303466797,13.55,ElectricityPeakFM_ProdUKCS
2016-08-22,13.25,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.53104019165039,13.1,ElectricityPeakFM_ProdUKCS
2016-08-23,13.23,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531051635742188,13.25,ElectricityPeakFM_ProdUKCS
2016-08-24,12.9,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531055450439453,13.23,ElectricityPeakFM_ProdUKCS
2016-08-25,12.93,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531047821044922,12.9,ElectricityPeakFM_ProdUKCS
2016-08-26,13.18,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531055450439453,12.93,ElectricityPeakFM_ProdUKCS
2016-08-30,12.9,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531055450439453,13.18,ElectricityPeakFM_ProdUKCS
2016-08-31,12.75,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.53105926513672,12.9,ElectricityPeakFM_ProdUKCS
2016-09-01,12.57,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531055450439453,12.75,ElectricityPeakFM_ProdUKCS
2016-09-02,12.7,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531047821044922,12.57,ElectricityPeakFM_ProdUKCS
2016-09-05,12.45,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.53104019165039,12.7,ElectricityPeakFM_ProdUKCS
2016-09-06,12.45,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.530860900878906,12.45,ElectricityPeakFM_ProdUKCS
2016-09-07,12.0,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.530956268310547,12.45,ElectricityPeakFM_ProdUKCS
2016-09-08,12.02,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531005859375,12.0,ElectricityPeakFM_ProdUKCS
2016-09-09,11.85,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.53103256225586,12.02,ElectricityPeakFM_ProdUKCS
2016-09-12,11.8,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531017303466797,11.85,ElectricityPeakFM_ProdUKCS
2016-09-13,12.05,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531051635742188,11.8,ElectricityPeakFM_ProdUKCS
2016-09-14,11.95,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531051635742188,12.05,ElectricityPeakFM_ProdUKCS
2016-09-15,12.4,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531047821044922,11.95,ElectricityPeakFM_ProdUKCS
2016-09-16,12.6,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531047821044922,12.4,ElectricityPeakFM_ProdUKCS
2016-09-19,13.45,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531051635742188,12.6,ElectricityPeakFM_ProdUKCS
2016-09-20,13.0,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531047821044922,13.45,ElectricityPeakFM_ProdUKCS
2016-09-21,13.4,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531047821044922,13.0,ElectricityPeakFM_ProdUKCS
2016-09-22,13.53,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531055450439453,13.4,ElectricityPeakFM_ProdUKCS
2016-09-23,13.95,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531051635742188,13.53,ElectricityPeakFM_ProdUKCS
2016-09-26,13.75,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.53105926513672,13.95,ElectricityPeakFM_ProdUKCS
2016-09-27,13.23,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.53105926513672,13.75,ElectricityPeakFM_ProdUKCS
2016-09-28,13.98,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531055450439453,13.23,ElectricityPeakFM_ProdUKCS
2016-09-29,14.05,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531063079833984,13.98,ElectricityPeakFM_ProdUKCS
2016-09-30,13.7,8,20,0.5,300,0.0001,1,ffnn,TTF1016,21.531055450439453,14.05,ElectricityPeakFM_ProdUKCS
2016-09-19,15.07,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531055450439453,14.55,ElectricityPeakFM_ProdUKCS
2016-09-20,14.68,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531051635742188,15.07,ElectricityPeakFM_ProdUKCS
2016-09-21,14.9,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531051635742188,14.68,ElectricityPeakFM_ProdUKCS
2016-09-22,15.15,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53105926513672,14.9,ElectricityPeakFM_ProdUKCS
2016-09-23,15.57,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531055450439453,15.15,ElectricityPeakFM_ProdUKCS
2016-09-26,15.32,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53105926513672,15.57,ElectricityPeakFM_ProdUKCS
2016-09-27,14.9,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53105926513672,15.32,ElectricityPeakFM_ProdUKCS
2016-09-28,15.5,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531055450439453,14.9,ElectricityPeakFM_ProdUKCS
2016-09-29,15.7,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531063079833984,15.5,ElectricityPeakFM_ProdUKCS
2016-09-30,15.28,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531055450439453,15.7,ElectricityPeakFM_ProdUKCS
2016-10-03,15.5,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531063079833984,15.28,ElectricityPeakFM_ProdUKCS
2016-10-04,16.05,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531063079833984,15.5,ElectricityPeakFM_ProdUKCS
2016-10-05,16.05,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.05,ElectricityPeakFM_ProdUKCS
2016-10-06,16.5,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.05,ElectricityPeakFM_ProdUKCS
2016-10-07,16.08,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.5,ElectricityPeakFM_ProdUKCS
2016-10-10,15.82,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531063079833984,16.08,ElectricityPeakFM_ProdUKCS
2016-10-11,15.28,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,15.82,ElectricityPeakFM_ProdUKCS
2016-10-12,15.5,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,15.28,ElectricityPeakFM_ProdUKCS
2016-10-13,15.9,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,15.5,ElectricityPeakFM_ProdUKCS
2016-10-14,16.13,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.531063079833984,15.9,ElectricityPeakFM_ProdUKCS
2016-10-17,16.35,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.13,ElectricityPeakFM_ProdUKCS
2016-10-18,16.8,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.35,ElectricityPeakFM_ProdUKCS
2016-10-19,16.67,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.8,ElectricityPeakFM_ProdUKCS
2016-10-20,16.92,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.67,ElectricityPeakFM_ProdUKCS
2016-10-21,16.88,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.92,ElectricityPeakFM_ProdUKCS
2016-10-24,17.27,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,16.88,ElectricityPeakFM_ProdUKCS
2016-10-25,17.53,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,17.27,ElectricityPeakFM_ProdUKCS
2016-10-26,17.1,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,17.53,ElectricityPeakFM_ProdUKCS
2016-10-27,17.4,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,17.1,ElectricityPeakFM_ProdUKCS
2016-10-28,17.43,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,17.4,ElectricityPeakFM_ProdUKCS
2016-10-31,17.92,8,20,0.5,300,0.0001,1,ffnn,TTF1116,21.53106689453125,17.43,ElectricityPeakFM_ProdUKCS
2016-10-19,16.9,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.0,ElectricityPeakFM_ProdUKCS
2016-10-20,17.03,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,16.9,ElectricityPeakFM_ProdUKCS
2016-10-21,16.95,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.03,ElectricityPeakFM_ProdUKCS
2016-10-24,17.4,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,16.95,ElectricityPeakFM_ProdUKCS
2016-10-25,17.58,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.4,ElectricityPeakFM_ProdUKCS
2016-10-26,17.25,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.58,ElectricityPeakFM_ProdUKCS
2016-10-27,17.6,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.25,ElectricityPeakFM_ProdUKCS
2016-10-28,17.58,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.6,ElectricityPeakFM_ProdUKCS
2016-10-31,17.98,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.58,ElectricityPeakFM_ProdUKCS
2016-11-01,18.2,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.98,ElectricityPeakFM_ProdUKCS
2016-11-02,18.9,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.2,ElectricityPeakFM_ProdUKCS
2016-11-03,18.67,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.9,ElectricityPeakFM_ProdUKCS
2016-11-04,18.2,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.67,ElectricityPeakFM_ProdUKCS
2016-11-07,17.8,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.2,ElectricityPeakFM_ProdUKCS
2016-11-08,17.7,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.8,ElectricityPeakFM_ProdUKCS
2016-11-09,18.0,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.7,ElectricityPeakFM_ProdUKCS
2016-11-10,18.08,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.0,ElectricityPeakFM_ProdUKCS
2016-11-11,18.0,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.08,ElectricityPeakFM_ProdUKCS
2016-11-14,17.53,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.0,ElectricityPeakFM_ProdUKCS
2016-11-15,17.9,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.53,ElectricityPeakFM_ProdUKCS
2016-11-16,17.6,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.9,ElectricityPeakFM_ProdUKCS
2016-11-17,17.75,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.6,ElectricityPeakFM_ProdUKCS
2016-11-18,17.93,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.75,ElectricityPeakFM_ProdUKCS
2016-11-21,17.4,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.93,ElectricityPeakFM_ProdUKCS
2016-11-22,17.65,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.4,ElectricityPeakFM_ProdUKCS
2016-11-23,17.63,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.65,ElectricityPeakFM_ProdUKCS
2016-11-24,17.73,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.63,ElectricityPeakFM_ProdUKCS
2016-11-25,17.63,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.73,ElectricityPeakFM_ProdUKCS
2016-11-28,18.0,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,17.63,ElectricityPeakFM_ProdUKCS
2016-11-29,18.05,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.0,ElectricityPeakFM_ProdUKCS
2016-11-30,18.25,8,20,0.5,300,0.0001,1,ffnn,TTF1216,21.53106689453125,18.05,ElectricityPeakFM_ProdUKCS
2015-11-17,17.67,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753585815429688,17.33,ElectricityPeakFM_ProdUKCS
2015-11-18,17.58,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753570556640625,17.67,ElectricityPeakFM_ProdUKCS
2015-11-19,17.5,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753562927246094,17.58,ElectricityPeakFM_ProdUKCS
