Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-27,14.9,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.746013641357422,15.23,
2017-03-28,15.18,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.743282318115234,14.9,
2017-03-29,15.68,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.74562644958496,15.18,
2017-03-30,15.9,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.749135971069336,15.68,
2017-03-31,15.63,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.750442504882812,15.9,
2017-03-16,15.95,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.2597713470459,16.1,
2017-03-17,15.86,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.259021759033203,15.95,
2017-03-20,15.73,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.258548736572266,15.86,
2017-03-21,15.55,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.257829666137695,15.73,
2017-03-22,15.57,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.256763458251953,15.55,
2017-03-23,15.53,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.256887435913086,15.57,
2017-03-24,15.2,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.256641387939453,15.53,
2017-03-27,14.98,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.25443458557129,15.2,
2017-03-28,15.13,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.252779006958008,14.98,
2017-03-29,15.65,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.25392723083496,15.13,
2017-03-30,16.0,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.257366180419922,15.65,
2017-03-31,15.73,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.25927734375,16.0,
2017-04-03,16.08,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.257829666137695,15.73,
2017-04-04,16.05,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.259674072265625,16.08,
2017-04-05,16.17,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.259525299072266,16.05,
2017-04-06,15.98,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.26010513305664,16.17,
2017-04-07,15.68,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.25917625427246,15.98,
2017-04-10,15.55,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.25754165649414,15.68,
2017-04-11,15.6,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.256763458251953,15.55,
2017-04-12,15.63,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.257068634033203,15.6,
2017-04-13,15.73,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.257247924804688,15.63,
2017-04-14,15.73,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.257829666137695,15.73,
2017-04-18,16.13,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.257829666137695,15.73,
2017-04-19,16.08,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.25991439819336,16.13,
2017-04-20,16.05,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.259674072265625,16.08,
2017-04-21,16.38,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.259525299072266,16.05,
2017-04-24,16.08,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.261045455932617,16.38,
2017-04-25,15.8,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.259674072265625,16.08,
2017-04-26,16.13,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.258220672607422,15.8,
2017-04-27,15.98,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.25991439819336,16.13,
2017-04-28,16.25,8,100,0.0,1,0.01,1,ffnn,TTF0517,17.25917625427246,15.98,
2017-04-18,16.08,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11575698852539,15.73,
2017-04-19,16.08,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.117918014526367,16.08,
2017-04-20,16.05,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.117918014526367,16.08,
2017-04-21,16.33,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11774444580078,16.05,
2017-04-24,16.15,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.1192684173584,16.33,
2017-04-25,15.82,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.118310928344727,16.15,
2017-04-26,16.02,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.116344451904297,15.82,
2017-04-27,16.02,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.117570877075195,16.02,
2017-04-28,16.2,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.117570877075195,16.02,
2017-05-02,16.45,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11858367919922,16.2,
2017-05-03,16.17,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11986541748047,16.45,
2017-05-04,15.8,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.118419647216797,16.17,
2017-05-05,15.78,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.1162166595459,15.8,
2017-05-08,15.4,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.116086959838867,15.78,
2017-05-09,15.48,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.113388061523438,15.4,
2017-05-10,15.6,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.113994598388672,15.48,
2017-05-11,15.28,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.114866256713867,15.6,
2017-05-12,15.38,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.112436294555664,15.28,
2017-05-15,15.48,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11323356628418,15.38,
2017-05-16,15.35,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.113994598388672,15.48,
2017-05-17,15.6,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11299705505371,15.35,
2017-05-18,15.68,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.114866256713867,15.6,
2017-05-19,15.48,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.115419387817383,15.68,
2017-05-22,15.48,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.113994598388672,15.48,
2017-05-23,15.73,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.113994598388672,15.48,
2017-05-24,15.52,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11575698852539,15.73,
2017-05-25,15.35,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.114288330078125,15.52,
2017-05-26,15.38,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11299705505371,15.35,
2017-05-29,15.4,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11323356628418,15.38,
2017-05-30,15.65,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.113388061523438,15.4,
2017-05-31,15.3,8,100,0.0,1,0.01,1,ffnn,TTF0617,17.11521339416504,15.65,
2017-05-19,15.4,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.528377532958984,15.58,
2017-05-22,15.4,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52741241455078,15.4,
2017-05-23,15.55,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52741241455078,15.4,
2017-05-24,15.43,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.528221130371094,15.55,
2017-05-25,15.32,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.527578353881836,15.43,
2017-05-26,15.34,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.526954650878906,15.32,
2017-05-29,15.4,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.527070999145508,15.34,
2017-05-30,15.6,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52741241455078,15.4,
2017-05-31,15.25,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.528478622436523,15.6,
2017-06-01,15.13,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.526540756225586,15.25,
2017-06-02,14.95,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52579689025879,15.13,
2017-06-05,15.1,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.524593353271484,14.95,
2017-06-06,14.88,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.525602340698242,15.1,
2017-06-07,14.98,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52409553527832,14.88,
2017-06-08,15.4,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52480125427246,14.98,
2017-06-09,15.02,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52741241455078,15.4,
2017-06-12,14.75,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.525074005126953,15.02,
2017-06-13,14.65,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52312469482422,14.75,
2017-06-14,14.68,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.522335052490234,14.65,
2017-06-15,14.57,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.5225772857666,14.68,
2017-06-16,14.6,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.521677017211914,14.57,
2017-06-19,14.78,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.521926879882812,14.6,
2017-06-20,14.85,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52335548400879,14.78,
2017-06-21,14.7,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.523876190185547,14.85,
2017-06-22,14.63,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.522735595703125,14.7,
2017-06-23,14.73,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.522172927856445,14.63,
2017-06-26,14.85,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52297019958496,14.73,
2017-06-27,14.98,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.523876190185547,14.85,
2017-06-28,15.18,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.52480125427246,14.98,
2017-06-29,15.18,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.526111602783203,15.18,
2017-06-30,14.93,8,100,0.0,1,0.01,1,ffnn,TTF0717,17.526111602783203,15.18,
2016-11-17,17.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.673423767089844,17.73,
2016-11-18,17.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.59390640258789,17.65,
2016-11-21,17.5,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.84239959716797,17.9,
2016-11-22,17.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.44481086730957,17.5,
2016-11-23,17.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.59390640258789,17.65,
2016-11-24,17.83,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.84239959716797,17.9,
2016-11-25,17.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.7728214263916,17.83,
2016-11-28,18.03,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.673423767089844,17.73,
2016-11-29,18.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.971616744995117,18.03,
2016-11-30,18.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.99149513244629,18.05,
2016-12-01,17.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.120712280273438,18.18,
2016-12-02,17.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.921916961669922,17.98,
2016-12-05,16.77,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.494508743286133,17.55,
2016-12-06,16.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.719213485717773,16.77,
2016-12-07,16.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.202348709106445,16.25,
2016-12-08,16.42,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.152650833129883,16.2,
2016-12-09,16.45,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.37132453918457,16.42,
2016-12-12,16.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.40114402770996,16.45,
2016-12-13,17.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.868309020996094,16.92,
2016-12-14,17.03,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.126741409301758,17.18,
2016-12-15,17.15,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.977645874023438,17.03,
2016-12-16,17.43,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.096921920776367,17.15,
2016-12-19,17.35,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.375234603881836,17.43,
2016-12-20,17.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.295717239379883,17.35,
2016-12-21,17.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.4249324798584,17.48,
2016-12-22,18.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.4249324798584,17.48,
2016-12-23,18.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.11077117919922,18.17,
2016-12-26,18.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.99149513244629,18.05,
2016-12-28,18.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.99149513244629,18.05,
2016-12-29,19.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.667394638061523,18.73,
2016-12-30,19.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.955646514892578,19.02,
2016-12-19,17.57,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,17.290098190307617,17.3,
2016-12-20,17.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,17.559123992919922,17.57,
2016-12-21,17.77,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,17.58901596069336,17.6,
2016-12-22,18.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,17.75840187072754,17.77,
2016-12-23,18.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.236669540405273,18.25,
2016-12-26,18.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.117101669311523,18.13,
2016-12-28,18.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.186851501464844,18.2,
2016-12-29,19.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.834505081176758,18.85,
2016-12-30,19.45,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.033782958984375,19.05,
2017-01-02,19.23,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.432340621948242,19.45,
2017-01-03,18.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.213132858276367,19.23,
2017-01-04,19.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.236669540405273,18.25,
2017-01-05,18.8,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.983964920043945,19.0,
2017-01-06,18.58,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.784685134887695,18.8,
2017-01-09,19.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.565479278564453,18.58,
2017-01-10,19.95,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.183242797851562,19.2,
2017-01-11,20.53,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.9305362701416,19.95,
2017-01-12,20.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.50844383239746,20.53,
2017-01-13,19.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.149742126464844,20.17,
2017-01-16,18.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.88071632385254,19.9,
2017-01-17,19.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.904253005981445,18.92,
2017-01-18,19.7,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.731258392333984,19.75,
2017-01-19,19.88,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.681438446044922,19.7,
2017-01-20,20.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.860788345336914,19.88,
2017-01-23,21.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.57819175720215,20.6,
2017-01-24,20.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,21.146133422851562,21.17,
2017-01-25,19.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.528369903564453,20.55,
2017-01-26,19.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.83089828491211,19.85,
2017-01-27,19.52,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.96042823791504,19.98,
2017-01-30,20.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.50208854675293,19.52,
2017-01-31,21.1,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.4586238861084,20.48,
2017-01-17,19.42,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.69826316833496,18.75,
2017-01-18,19.45,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.364456176757812,19.42,
2017-01-19,19.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.394287109375,19.45,
2017-01-20,20.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.493717193603516,19.55,
2017-01-23,20.83,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.120140075683594,20.18,
2017-01-24,20.33,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.766448974609375,20.83,
2017-01-25,19.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.269289016723633,20.33,
2017-01-26,19.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.62298011779785,19.68,
2017-01-27,19.33,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.543434143066406,19.6,
2017-01-30,20.3,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.274967193603516,19.33,
2017-01-31,20.8,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.239458084106445,20.3,
2017-02-01,21.77,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.736618041992188,20.8,
2017-02-02,21.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,21.701108932495117,21.77,
2017-02-03,22.27,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,21.83036994934082,21.9,
2017-02-06,21.95,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,22.19826889038086,22.27,
2017-02-07,21.1,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,21.88008689880371,21.95,
2017-02-08,20.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,21.034915924072266,21.1,
2017-02-09,20.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.070423126220703,20.13,
2017-02-10,19.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.941162109375,20.0,
2017-02-13,19.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.692583084106445,19.75,
2017-02-14,18.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.946842193603516,19.0,
2017-02-15,18.88,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.628660202026367,18.68,
2017-02-16,18.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.827524185180664,18.88,
2017-02-17,18.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.86729621887207,18.92,
2017-02-20,18.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.42979621887207,18.48,
2017-02-21,18.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.42979621887207,18.48,
2017-02-22,18.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.081783294677734,18.13,
2017-02-23,18.33,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,17.95252227783203,18.0,
2017-02-24,17.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.28064727783203,18.33,
2017-02-27,17.3,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,17.554794311523438,17.6,
2017-02-28,16.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,17.256498336791992,17.3,
2017-02-17,17.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,18.028409957885742,18.17,
2017-02-20,18.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.76121711730957,17.9,
2017-02-21,17.88,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.87997055053711,18.02,
2017-02-22,17.83,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.741424560546875,17.88,
2017-02-23,18.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.691946029663086,17.83,
2017-02-24,17.58,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,18.028409957885742,18.17,
2017-02-27,17.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.44454574584961,17.58,
2017-02-28,16.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.068500518798828,17.2,
2017-03-01,17.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.791412353515625,16.92,
2017-03-02,16.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.068500518798828,17.2,
2017-03-03,16.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.623180389404297,16.75,
2017-03-06,16.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.72214126586914,16.85,
2017-03-07,16.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.6033878326416,16.73,
2017-03-08,16.3,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.355989456176758,16.48,
2017-03-09,16.15,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.1778621673584,16.3,
2017-03-10,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.029422760009766,16.15,
2017-03-13,15.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.960149765014648,16.08,
2017-03-14,15.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.782022476196289,15.9,
2017-03-15,16.1,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.782022476196289,15.9,
2017-03-16,15.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.979942321777344,16.1,
2017-03-17,15.93,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.861189842224121,15.98,
2017-03-20,15.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.811711311340332,15.93,
2017-03-21,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.633583068847656,15.75,
2017-03-22,15.63,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.435664176940918,15.55,
2017-03-23,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.51483154296875,15.63,
2017-03-24,15.23,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.435664176940918,15.55,
2017-03-27,14.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.11899185180664,15.23,
2017-03-28,15.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,14.792425155639648,14.9,
2017-03-29,15.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.069513320922852,15.18,
2017-03-30,15.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.564311981201172,15.68,
2017-03-31,15.63,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.782022476196289,15.9,
2017-03-16,15.95,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.10979652404785,16.1,
2017-03-17,15.86,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.960175514221191,15.95,
2017-03-20,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.870403289794922,15.86,
2017-03-21,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.740732192993164,15.73,
2017-03-22,15.57,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.561188697814941,15.55,
2017-03-23,15.53,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.581137657165527,15.57,
2017-03-24,15.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.541238784790039,15.53,
2017-03-27,14.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.212075233459473,15.2,
2017-03-28,15.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,14.992631912231445,14.98,
2017-03-29,15.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.142252922058105,15.13,
2017-03-30,16.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.660935401916504,15.65,
2017-03-31,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.010047912597656,16.0,
2017-04-03,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.740732192993164,15.73,
2017-04-04,16.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.089845657348633,16.08,
2017-04-05,16.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.059921264648438,16.05,
2017-04-06,15.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.17961883544922,16.17,
2017-04-07,15.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.99009895324707,15.98,
2017-04-10,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.6908597946167,15.68,
2017-04-11,15.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.561188697814941,15.55,
2017-04-12,15.63,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.611062049865723,15.6,
2017-04-13,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.640986442565918,15.63,
2017-04-14,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.740732192993164,15.73,
2017-04-18,16.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.740732192993164,15.73,
2017-04-19,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.139719009399414,16.13,
2017-04-20,16.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.089845657348633,16.08,
2017-04-21,16.38,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.059921264648438,16.05,
2017-04-24,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.38908576965332,16.38,
2017-04-25,15.8,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.089845657348633,16.08,
2017-04-26,16.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.810555458068848,15.8,
2017-04-27,15.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.139719009399414,16.13,
2017-04-28,16.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.99009895324707,15.98,
2017-04-18,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.726598739624023,15.73,
2017-04-19,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.07530975341797,16.08,
2017-04-20,16.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.07530975341797,16.08,
2017-04-21,16.33,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.045419692993164,16.05,
2017-04-24,16.15,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.32438850402832,16.33,
2017-04-25,15.82,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.145051956176758,16.15,
2017-04-26,16.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.816267013549805,15.82,
2017-04-27,16.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.015531539916992,16.02,
2017-04-28,16.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.015531539916992,16.02,
2017-05-02,16.45,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.194868087768555,16.2,
