Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-17,15.93,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.575172424316406,15.98,
2017-03-20,15.75,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.518051147460938,15.93,
2017-03-21,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.31103515625,15.75,
2017-03-22,15.63,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.078502655029297,15.55,
2017-03-23,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.171833038330078,15.63,
2017-03-24,15.23,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.078502655029297,15.55,
2017-03-27,14.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,15.700973510742188,15.23,
2017-03-28,15.18,16,20,0.0,300,0.0001,1,ffnn,TTF0417,15.304641723632812,14.9,
2017-03-29,15.68,16,20,0.0,300,0.0001,1,ffnn,TTF0417,15.641378402709961,15.18,
2017-03-30,15.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.229949951171875,15.68,
2017-03-31,15.63,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.48369789123535,15.9,
2017-03-16,15.95,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.292665481567383,16.1,
2017-03-17,15.86,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.12215232849121,15.95,
2017-03-20,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.019163131713867,15.86,
2017-03-21,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.869497299194336,15.73,
2017-03-22,15.57,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.660518646240234,15.55,
2017-03-23,15.53,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.683837890625,15.57,
2017-03-24,15.2,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.63717269897461,15.53,
2017-03-27,14.98,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.248380661010742,15.2,
2017-03-28,15.13,16,20,0.0,300,0.0001,1,ffnn,TTF0517,14.985443115234375,14.98,
2017-03-29,15.65,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.165042877197266,15.13,
2017-03-30,16.0,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.77686882019043,15.65,
2017-03-31,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.179147720336914,16.0,
2017-04-03,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.869497299194336,15.73,
2017-04-04,16.05,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.27001190185547,16.08,
2017-04-05,16.17,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.235984802246094,16.05,
2017-04-06,15.98,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.371747970581055,16.17,
2017-04-07,15.68,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.156368255615234,15.98,
2017-04-10,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.811653137207031,15.68,
2017-04-11,15.6,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.660518646240234,15.55,
2017-04-12,15.63,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.718770980834961,15.6,
2017-04-13,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.75364875793457,15.63,
2017-04-14,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.869497299194336,15.73,
2017-04-18,16.13,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.869497299194336,15.73,
2017-04-19,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.326595306396484,16.13,
2017-04-20,16.05,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.27001190185547,16.08,
2017-04-21,16.38,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.235984802246094,16.05,
2017-04-24,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.607131958007812,16.38,
2017-04-25,15.8,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.27001190185547,16.08,
2017-04-26,16.13,16,20,0.0,300,0.0001,1,ffnn,TTF0517,15.950220108032227,15.8,
2017-04-27,15.98,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.326595306396484,16.13,
2017-04-28,16.25,16,20,0.0,300,0.0001,1,ffnn,TTF0517,16.156368255615234,15.98,
2017-04-18,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.26898956298828,15.73,
2017-04-19,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.671077728271484,16.08,
2017-04-20,16.05,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.671077728271484,16.08,
2017-04-21,16.33,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.636934280395508,16.05,
2017-04-24,16.15,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.953285217285156,16.33,
2017-04-25,15.82,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.750518798828125,16.15,
2017-04-26,16.02,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.37316131591797,15.82,
2017-04-27,16.02,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.60272979736328,16.02,
2017-04-28,16.2,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.60272979736328,16.02,
2017-05-02,16.45,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.80706024169922,16.2,
2017-05-03,16.17,16,20,0.0,300,0.0001,1,ffnn,TTF0617,17.08725929260254,16.45,
2017-05-04,15.8,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.773155212402344,16.17,
2017-05-05,15.78,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.35005760192871,15.8,
2017-05-08,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.326929092407227,15.78,
2017-05-09,15.48,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.882440567016602,15.4,
2017-05-10,15.6,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.976810455322266,15.48,
2017-05-11,15.28,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.117570877075195,15.6,
2017-05-12,15.38,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.740100860595703,15.28,
2017-05-15,15.48,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.858783721923828,15.38,
2017-05-16,15.35,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.976810455322266,15.48,
2017-05-17,15.6,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.823247909545898,15.35,
2017-05-18,15.68,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.117570877075195,15.6,
2017-05-19,15.48,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.21088409423828,15.68,
2017-05-22,15.48,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.976810455322266,15.48,
2017-05-23,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.976810455322266,15.48,
2017-05-24,15.52,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.26898956298828,15.73,
2017-05-25,15.35,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.023836135864258,15.52,
2017-05-26,15.38,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.823247909545898,15.35,
2017-05-29,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.858783721923828,15.38,
2017-05-30,15.65,16,20,0.0,300,0.0001,1,ffnn,TTF0617,15.882440567016602,15.4,
2017-05-31,15.3,16,20,0.0,300,0.0001,1,ffnn,TTF0617,16.175941467285156,15.65,
2017-05-19,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.497908592224121,15.58,
2017-05-22,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.28702449798584,15.4,
2017-05-23,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.28702449798584,15.4,
2017-05-24,15.43,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.462899208068848,15.55,
2017-05-25,15.32,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.322310447692871,15.43,
2017-05-26,15.34,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.192667007446289,15.32,
2017-05-29,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.216294288635254,15.34,
2017-05-30,15.6,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.28702449798584,15.4,
2017-05-31,15.25,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.521219253540039,15.6,
2017-06-01,15.13,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.109787940979004,15.25,
2017-06-02,14.95,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.967020988464355,15.13,
2017-06-05,15.1,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.751250267028809,14.95,
2017-06-06,14.88,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.931194305419922,15.1,
2017-06-07,14.98,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.666817665100098,14.88,
2017-06-08,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.787345886230469,14.98,
2017-06-09,15.02,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.28702449798584,15.4,
2017-06-12,14.75,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.835391998291016,15.02,
2017-06-13,14.65,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.509241104125977,14.75,
2017-06-14,14.68,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.387350082397461,14.65,
2017-06-15,14.57,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.423979759216309,14.68,
2017-06-16,14.6,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.289414405822754,14.57,
2017-06-19,14.78,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.32618522644043,14.6,
2017-06-20,14.85,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.545693397521973,14.78,
2017-06-21,14.7,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.63054370880127,14.85,
2017-06-22,14.63,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.448369979858398,14.7,
2017-06-23,14.73,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.362902641296387,14.63,
2017-06-26,14.85,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.484910011291504,14.73,
2017-06-27,14.98,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.63054370880127,14.85,
2017-06-28,15.18,16,20,0.0,300,0.0001,1,ffnn,TTF0717,14.787345886230469,14.98,
2017-06-29,15.18,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.026612281799316,15.18,
2017-06-30,14.93,16,20,0.0,300,0.0001,1,ffnn,TTF0717,15.026612281799316,15.18,
2016-11-17,17.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.707378387451172,17.73,
2016-11-18,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.62775993347168,17.65,
2016-11-21,17.5,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.876567840576172,17.9,
2016-11-22,17.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.478477478027344,17.5,
2016-11-23,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.62775993347168,17.65,
2016-11-24,17.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.876567840576172,17.9,
2016-11-25,17.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.806901931762695,17.83,
2016-11-28,18.03,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.707378387451172,17.73,
2016-11-29,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.00594711303711,18.03,
2016-11-30,18.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.025850296020508,18.05,
2016-12-01,17.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.155231475830078,18.18,
2016-12-02,17.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.95618438720703,17.98,
2016-12-05,16.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.52823829650879,17.55,
2016-12-06,16.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.751962661743164,16.77,
2016-12-07,16.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.234445571899414,16.25,
2016-12-08,16.42,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.18468475341797,16.2,
2016-12-09,16.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.403635025024414,16.42,
2016-12-12,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.433490753173828,16.45,
2016-12-13,17.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.901247024536133,16.92,
2016-12-14,17.03,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.160005569458008,17.18,
2016-12-15,17.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.010723114013672,17.03,
2016-12-16,17.43,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.13014793395996,17.15,
2016-12-19,17.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.408811569213867,17.43,
2016-12-20,17.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.329193115234375,17.35,
2016-12-21,17.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.458572387695312,17.48,
2016-12-22,18.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.458572387695312,17.48,
2016-12-23,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.145278930664062,18.17,
2016-12-26,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.025850296020508,18.05,
2016-12-28,18.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.025850296020508,18.05,
2016-12-29,19.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.702604293823242,18.73,
2016-12-30,19.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.991220474243164,19.02,
2016-12-19,17.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.285104751586914,17.3,
2016-12-20,17.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.5539608001709,17.57,
2016-12-21,17.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.58383560180664,17.6,
2016-12-22,18.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.753114700317383,17.77,
2016-12-23,18.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.231081008911133,18.25,
2016-12-26,18.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.111587524414062,18.13,
2016-12-28,18.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.181293487548828,18.2,
2016-12-29,19.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.82853889465332,18.85,
2016-12-30,19.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.02768898010254,19.05,
2017-01-02,19.23,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.425996780395508,19.45,
2017-01-03,18.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.206926345825195,19.23,
2017-01-04,19.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.231081008911133,18.25,
2017-01-05,18.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.977901458740234,19.0,
2017-01-06,18.58,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.778749465942383,18.8,
2017-01-09,19.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.559680938720703,18.58,
2017-01-10,19.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.17705535888672,19.2,
2017-01-11,20.53,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.923877716064453,19.95,
2017-01-12,20.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.501419067382812,20.53,
2017-01-13,19.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.1429443359375,20.17,
2017-01-16,18.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.874088287353516,19.9,
2017-01-17,19.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.89824104309082,18.92,
2017-01-18,19.7,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.72472381591797,19.75,
2017-01-19,19.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.674936294555664,19.7,
2017-01-20,20.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.854171752929688,19.88,
2017-01-23,21.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.571123123168945,20.6,
2017-01-24,20.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,21.13870620727539,21.17,
2017-01-25,19.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.521333694458008,20.55,
2017-01-26,19.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.82430076599121,19.85,
2017-01-27,19.52,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.95374870300293,19.98,
2017-01-30,20.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.495698928833008,19.52,
2017-01-31,21.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.451629638671875,20.48,
2017-01-17,19.42,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.72690773010254,18.75,
2017-01-18,19.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.393903732299805,19.42,
2017-01-19,19.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.423770904541016,19.45,
2017-01-20,20.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.5233211517334,19.55,
2017-01-23,20.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.150497436523438,20.18,
2017-01-24,20.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.797582626342773,20.83,
2017-01-25,19.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.29982566833496,20.33,
2017-01-26,19.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.652738571166992,19.68,
2017-01-27,19.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.573097229003906,19.6,
2017-01-30,20.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.30430793762207,19.33,
2017-01-31,20.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.26995849609375,20.3,
2017-02-01,21.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.767717361450195,20.8,
2017-02-02,21.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,21.733369827270508,21.77,
2017-02-03,22.27,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,21.86278533935547,21.9,
2017-02-06,21.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,22.231128692626953,22.27,
2017-02-07,21.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,21.91256332397461,21.95,
2017-02-08,20.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,21.066373825073242,21.1,
2017-02-09,20.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.10072135925293,20.13,
2017-02-10,19.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.971303939819336,20.0,
2017-02-13,19.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.72242546081543,19.75,
2017-02-14,18.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.975786209106445,19.0,
2017-02-15,18.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.657222747802734,18.68,
2017-02-16,18.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.856325149536133,18.88,
2017-02-17,18.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.89614486694336,18.92,
2017-02-20,18.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.458118438720703,18.48,
2017-02-21,18.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.458118438720703,18.48,
2017-02-22,18.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.10968589782715,18.13,
2017-02-23,18.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,17.980270385742188,18.0,
2017-02-24,17.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.30879020690918,18.33,
2017-02-27,17.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,17.582063674926758,17.6,
2017-02-28,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,17.28340721130371,17.3,
2017-02-17,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,18.139446258544922,18.17,
2017-02-20,18.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.870790481567383,17.9,
2017-02-21,17.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.99019432067871,18.02,
2017-02-22,17.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.850889205932617,17.88,
2017-02-23,18.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.80113983154297,17.83,
2017-02-24,17.58,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,18.139446258544922,18.17,
2017-02-27,17.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.552385330200195,17.58,
2017-02-28,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.174280166625977,17.2,
2017-03-01,17.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.895673751831055,16.92,
2017-03-02,16.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.174280166625977,17.2,
2017-03-03,16.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.72652244567871,16.75,
2017-03-06,16.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.82602310180664,16.85,
2017-03-07,16.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.706621170043945,16.73,
2017-03-08,16.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.457866668701172,16.48,
2017-03-09,16.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.278762817382812,16.3,
2017-03-10,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.1295108795166,16.15,
2017-03-13,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.059860229492188,16.08,
2017-03-14,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.880758285522461,15.9,
2017-03-15,16.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.880758285522461,15.9,
2017-03-16,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.079761505126953,16.1,
2017-03-17,15.93,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.960359573364258,15.98,
2017-03-20,15.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.910609245300293,15.93,
2017-03-21,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.731505393981934,15.75,
2017-03-22,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.532502174377441,15.55,
2017-03-23,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.612103462219238,15.63,
2017-03-24,15.23,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.532502174377441,15.55,
2017-03-27,14.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.214096069335938,15.23,
2017-03-28,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,14.885741233825684,14.9,
2017-03-29,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.164346694946289,15.18,
2017-03-30,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.66185474395752,15.68,
2017-03-31,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.880758285522461,15.9,
2017-03-16,15.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.058963775634766,16.1,
2017-03-17,15.86,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.909908294677734,15.95,
2017-03-20,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.820475578308105,15.86,
2017-03-21,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.69129467010498,15.73,
2017-03-22,15.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.512429237365723,15.55,
2017-03-23,15.53,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.532302856445312,15.57,
2017-03-24,15.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.492554664611816,15.53,
2017-03-27,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.164634704589844,15.2,
2017-03-28,15.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,14.946020126342773,14.98,
2017-03-29,15.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.095075607299805,15.13,
2017-03-30,16.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.611798286437988,15.65,
2017-03-31,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.959593772888184,16.0,
2017-04-03,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.69129467010498,15.73,
2017-04-04,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.03908920288086,16.08,
2017-04-05,16.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.00927734375,16.05,
2017-04-06,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.128522872924805,16.17,
2017-04-07,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.939719200134277,15.98,
2017-04-10,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.641610145568848,15.68,
2017-04-11,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.512429237365723,15.55,
2017-04-12,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.562114715576172,15.6,
2017-04-13,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.591925621032715,15.63,
2017-04-14,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.69129467010498,15.73,
2017-04-18,16.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.69129467010498,15.73,
2017-04-19,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.088773727416992,16.13,
2017-04-20,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.03908920288086,16.08,
2017-04-21,16.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.00927734375,16.05,
2017-04-24,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.33719825744629,16.38,
2017-04-25,15.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.03908920288086,16.08,
2017-04-26,16.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.76085376739502,15.8,
2017-04-27,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.088773727416992,16.13,
2017-04-28,16.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.939719200134277,15.98,
