Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2015-12-16,0.0,1,rnn,TTF0216,EURUSDFX,-0.07750250399112701,0.03225806451612903,EURUSDFX
2015-12-17,0.0,1,rnn,TTF0216,EURUSDFX,-0.05504235625267029,0.03333333333333333,EURUSDFX
2015-12-18,0.0,1,rnn,TTF0216,EURUSDFX,0.02069460041821003,0.034482758620689655,EURUSDFX
2015-12-21,0.0,1,rnn,TTF0216,EURUSDFX,0.03926458954811096,0.03571428571428571,EURUSDFX
2015-12-22,0.0,1,rnn,TTF0216,EURUSDFX,0.07147330045700073,0.037037037037037035,EURUSDFX
2015-12-23,0.0,1,rnn,TTF0216,EURUSDFX,0.11808986961841583,0.038461538461538464,EURUSDFX
2015-12-24,0.0,1,rnn,TTF0216,EURUSDFX,0.12258748710155487,0.04,EURUSDFX
2015-12-28,0.0,1,rnn,TTF0216,EURUSDFX,0.1538751721382141,0.041666666666666664,EURUSDFX
2015-12-29,0.0,1,rnn,TTF0216,EURUSDFX,0.16443544626235962,0.043478260869565216,EURUSDFX
2015-12-30,0.0,1,rnn,TTF0216,EURUSDFX,0.1610916554927826,0.045454545454545456,EURUSDFX
2015-12-31,0.0,1,rnn,TTF0216,EURUSDFX,0.1736859232187271,0.047619047619047616,EURUSDFX
2016-01-04,0.0,1,rnn,TTF0216,EURUSDFX,0.19826005399227142,0.05,EURUSDFX
2016-01-05,0.0,1,rnn,TTF0216,EURUSDFX,0.21908514201641083,0.05263157894736842,EURUSDFX
2016-01-06,0.0,1,rnn,TTF0216,EURUSDFX,0.2295922487974167,0.05555555555555555,EURUSDFX
2016-01-07,0.0,1,rnn,TTF0216,EURUSDFX,0.22614948451519012,0.058823529411764705,EURUSDFX
2016-01-08,0.0,1,rnn,TTF0216,EURUSDFX,0.23312240839004517,0.0625,EURUSDFX
2016-01-11,0.0,1,rnn,TTF0216,EURUSDFX,0.29276612401008606,0.06666666666666667,EURUSDFX
2016-01-12,0.0,1,rnn,TTF0216,EURUSDFX,0.3135424256324768,0.07142857142857142,EURUSDFX
2016-01-13,0.0,1,rnn,TTF0216,EURUSDFX,0.3908430337905884,0.07692307692307693,EURUSDFX
2016-01-14,0.0,1,rnn,TTF0216,EURUSDFX,0.38642364740371704,0.08333333333333333,EURUSDFX
2016-01-15,0.0,1,rnn,TTF0216,EURUSDFX,0.4895660877227783,0.09090909090909091,EURUSDFX
2016-01-18,0.0,1,rnn,TTF0216,EURUSDFX,0.5532811880111694,0.1,EURUSDFX
2016-01-19,0.0,1,rnn,TTF0216,EURUSDFX,0.5511342287063599,0.1111111111111111,EURUSDFX
2016-01-20,0.0,1,rnn,TTF0216,EURUSDFX,0.6010521054267883,0.125,EURUSDFX
2016-01-21,0.0,1,rnn,TTF0216,EURUSDFX,0.6964653730392456,0.14285714285714285,EURUSDFX
2016-01-22,0.0,1,rnn,TTF0216,EURUSDFX,0.7069793939590454,0.16666666666666666,EURUSDFX
2016-01-25,1.0,1,rnn,TTF0216,EURUSDFX,0.6672800779342651,0.2,EURUSDFX
2016-01-26,1.0,1,rnn,TTF0216,EURUSDFX,0.8585336804389954,0.25,EURUSDFX
2016-01-27,0.0,1,rnn,TTF0216,EURUSDFX,0.8825680017471313,0.3333333333333333,EURUSDFX
2016-01-28,0.0,1,rnn,TTF0216,EURUSDFX,1.0299824476242065,0.5,EURUSDFX
2016-01-29,1.0,1,rnn,TTF0216,EURUSDFX,1.3518532514572144,1.0,EURUSDFX
2016-01-18,0.0,1,rnn,TTF0316,EURUSDFX,-0.29717692732810974,0.03225806451612903,EURUSDFX
2016-01-19,0.0,1,rnn,TTF0316,EURUSDFX,-0.24324293434619904,0.03333333333333333,EURUSDFX
2016-01-20,0.0,1,rnn,TTF0316,EURUSDFX,-0.20100738108158112,0.034482758620689655,EURUSDFX
2016-01-21,0.0,1,rnn,TTF0316,EURUSDFX,-0.18271704018115997,0.03571428571428571,EURUSDFX
2016-01-22,0.0,1,rnn,TTF0316,EURUSDFX,-0.11692722141742706,0.037037037037037035,EURUSDFX
2016-01-25,0.0,1,rnn,TTF0316,EURUSDFX,0.06025330722332001,0.038461538461538464,EURUSDFX
2016-01-26,0.0,1,rnn,TTF0316,EURUSDFX,-0.006562470458447933,0.04,EURUSDFX
2016-01-27,0.0,1,rnn,TTF0316,EURUSDFX,0.14726418256759644,0.041666666666666664,EURUSDFX
2016-01-28,0.0,1,rnn,TTF0316,EURUSDFX,0.2009633332490921,0.043478260869565216,EURUSDFX
2016-01-29,0.0,1,rnn,TTF0316,EURUSDFX,0.19757170975208282,0.045454545454545456,EURUSDFX
2016-02-01,0.0,1,rnn,TTF0316,EURUSDFX,0.20041830837726593,0.047619047619047616,EURUSDFX
2016-02-02,0.0,1,rnn,TTF0316,EURUSDFX,0.22647546231746674,0.05,EURUSDFX
2016-02-03,0.0,1,rnn,TTF0316,EURUSDFX,0.25833144783973694,0.05263157894736842,EURUSDFX
2016-02-04,0.0,1,rnn,TTF0316,EURUSDFX,0.28240466117858887,0.05555555555555555,EURUSDFX
2016-02-05,0.0,1,rnn,TTF0316,EURUSDFX,0.33160385489463806,0.058823529411764705,EURUSDFX
2016-02-08,0.0,1,rnn,TTF0316,EURUSDFX,0.3635548949241638,0.0625,EURUSDFX
2016-02-09,0.0,1,rnn,TTF0316,EURUSDFX,0.4000464677810669,0.06666666666666667,EURUSDFX
2016-02-10,0.0,1,rnn,TTF0316,EURUSDFX,0.45635348558425903,0.07142857142857142,EURUSDFX
2016-02-11,0.0,1,rnn,TTF0316,EURUSDFX,0.49755141139030457,0.07692307692307693,EURUSDFX
2016-02-12,0.0,1,rnn,TTF0316,EURUSDFX,0.5591214299201965,0.08333333333333333,EURUSDFX
2016-02-15,0.0,1,rnn,TTF0316,EURUSDFX,0.5906251668930054,0.09090909090909091,EURUSDFX
2016-02-16,1.0,1,rnn,TTF0316,EURUSDFX,0.675079345703125,0.1,EURUSDFX
2016-02-17,1.0,1,rnn,TTF0316,EURUSDFX,0.7157829403877258,0.1111111111111111,EURUSDFX
2016-02-18,0.0,1,rnn,TTF0316,EURUSDFX,0.7371292114257812,0.125,EURUSDFX
2016-02-19,0.0,1,rnn,TTF0316,EURUSDFX,0.7487680315971375,0.14285714285714285,EURUSDFX
2016-02-22,0.0,1,rnn,TTF0316,EURUSDFX,0.7752021551132202,0.16666666666666666,EURUSDFX
2016-02-23,0.0,1,rnn,TTF0316,EURUSDFX,0.7601897120475769,0.2,EURUSDFX
2016-02-24,0.0,1,rnn,TTF0316,EURUSDFX,0.8767180442810059,0.25,EURUSDFX
2016-02-25,1.0,1,rnn,TTF0316,EURUSDFX,1.0259666442871094,0.3333333333333333,EURUSDFX
2016-02-26,1.0,1,rnn,TTF0316,EURUSDFX,1.2779347896575928,0.5,EURUSDFX
2016-02-29,1.0,1,rnn,TTF0316,EURUSDFX,1.4778896570205688,1.0,EURUSDFX
2016-02-17,0.0,1,rnn,TTF0416,EURUSDFX,-0.3550277650356293,0.03225806451612903,EURUSDFX
2016-02-18,0.0,1,rnn,TTF0416,EURUSDFX,-0.3120529055595398,0.03333333333333333,EURUSDFX
2016-02-19,0.0,1,rnn,TTF0416,EURUSDFX,-0.2629704773426056,0.034482758620689655,EURUSDFX
2016-02-22,0.0,1,rnn,TTF0416,EURUSDFX,-0.2142382115125656,0.03571428571428571,EURUSDFX
2016-02-23,0.0,1,rnn,TTF0416,EURUSDFX,-0.1299784630537033,0.037037037037037035,EURUSDFX
2016-02-24,0.0,1,rnn,TTF0416,EURUSDFX,-0.08535860478878021,0.038461538461538464,EURUSDFX
2016-02-25,0.0,1,rnn,TTF0416,EURUSDFX,-0.04307092726230621,0.04,EURUSDFX
2016-02-26,0.0,1,rnn,TTF0416,EURUSDFX,0.02394728548824787,0.041666666666666664,EURUSDFX
2016-02-29,0.0,1,rnn,TTF0416,EURUSDFX,0.1330290287733078,0.043478260869565216,EURUSDFX
2016-03-01,0.0,1,rnn,TTF0416,EURUSDFX,0.19115963578224182,0.045454545454545456,EURUSDFX
2016-03-02,0.0,1,rnn,TTF0416,EURUSDFX,0.22729112207889557,0.047619047619047616,EURUSDFX
2016-03-03,0.0,1,rnn,TTF0416,EURUSDFX,0.24522928893566132,0.05,EURUSDFX
2016-03-04,0.0,1,rnn,TTF0416,EURUSDFX,0.26949626207351685,0.05263157894736842,EURUSDFX
2016-03-07,1.0,1,rnn,TTF0416,EURUSDFX,0.3031522035598755,0.05555555555555555,EURUSDFX
2016-03-08,0.0,1,rnn,TTF0416,EURUSDFX,0.33846515417099,0.058823529411764705,EURUSDFX
2016-03-09,0.0,1,rnn,TTF0416,EURUSDFX,0.37321656942367554,0.0625,EURUSDFX
2016-03-10,1.0,1,rnn,TTF0416,EURUSDFX,0.4066087007522583,0.06666666666666667,EURUSDFX
2016-03-11,0.0,1,rnn,TTF0416,EURUSDFX,0.4637114703655243,0.07142857142857142,EURUSDFX
2016-03-14,0.0,1,rnn,TTF0416,EURUSDFX,0.4944382309913635,0.07692307692307693,EURUSDFX
2016-03-15,0.0,1,rnn,TTF0416,EURUSDFX,0.5487446784973145,0.08333333333333333,EURUSDFX
2016-03-16,1.0,1,rnn,TTF0416,EURUSDFX,0.5959193706512451,0.09090909090909091,EURUSDFX
2016-03-17,0.0,1,rnn,TTF0416,EURUSDFX,0.661752462387085,0.1,EURUSDFX
2016-03-18,0.0,1,rnn,TTF0416,EURUSDFX,0.6751546859741211,0.1111111111111111,EURUSDFX
2016-03-21,0.0,1,rnn,TTF0416,EURUSDFX,0.7215217351913452,0.125,EURUSDFX
2016-03-22,1.0,1,rnn,TTF0416,EURUSDFX,0.7629845142364502,0.14285714285714285,EURUSDFX
2016-03-23,1.0,1,rnn,TTF0416,EURUSDFX,0.7891331315040588,0.16666666666666666,EURUSDFX
2016-03-24,1.0,1,rnn,TTF0416,EURUSDFX,0.8224002122879028,0.2,EURUSDFX
2016-03-25,1.0,1,rnn,TTF0416,EURUSDFX,0.8916314840316772,0.25,EURUSDFX
2016-03-29,1.0,1,rnn,TTF0416,EURUSDFX,1.0256023406982422,0.3333333333333333,EURUSDFX
2016-03-30,1.0,1,rnn,TTF0416,EURUSDFX,1.2445652484893799,0.5,EURUSDFX
2016-03-31,1.0,1,rnn,TTF0416,EURUSDFX,1.520319938659668,1.0,EURUSDFX
2016-03-17,0.0,1,rnn,TTF0516,EURUSDFX,-0.35526612401008606,0.03225806451612903,EURUSDFX
2016-03-18,0.0,1,rnn,TTF0516,EURUSDFX,-0.31518352031707764,0.03333333333333333,EURUSDFX
2016-03-21,0.0,1,rnn,TTF0516,EURUSDFX,-0.26978302001953125,0.034482758620689655,EURUSDFX
2016-03-22,0.0,1,rnn,TTF0516,EURUSDFX,-0.22796832025051117,0.03571428571428571,EURUSDFX
2016-03-23,0.0,1,rnn,TTF0516,EURUSDFX,-0.17719216644763947,0.037037037037037035,EURUSDFX
2016-03-24,0.0,1,rnn,TTF0516,EURUSDFX,-0.1100103110074997,0.038461538461538464,EURUSDFX
2016-03-25,0.0,1,rnn,TTF0516,EURUSDFX,-0.033891722559928894,0.04,EURUSDFX
2016-03-29,0.0,1,rnn,TTF0516,EURUSDFX,0.030149178579449654,0.041666666666666664,EURUSDFX
2016-03-30,0.0,1,rnn,TTF0516,EURUSDFX,0.10548709332942963,0.043478260869565216,EURUSDFX
2016-03-31,0.0,1,rnn,TTF0516,EURUSDFX,0.1707981675863266,0.045454545454545456,EURUSDFX
2016-04-01,0.0,1,rnn,TTF0516,EURUSDFX,0.21442827582359314,0.047619047619047616,EURUSDFX
2016-04-04,0.0,1,rnn,TTF0516,EURUSDFX,0.22258307039737701,0.05,EURUSDFX
2016-04-05,0.0,1,rnn,TTF0516,EURUSDFX,0.26484519243240356,0.05263157894736842,EURUSDFX
2016-04-06,0.0,1,rnn,TTF0516,EURUSDFX,0.3073190152645111,0.05555555555555555,EURUSDFX
2016-04-07,1.0,1,rnn,TTF0516,EURUSDFX,0.34006181359291077,0.058823529411764705,EURUSDFX
2016-04-08,0.0,1,rnn,TTF0516,EURUSDFX,0.39369437098503113,0.0625,EURUSDFX
2016-04-11,1.0,1,rnn,TTF0516,EURUSDFX,0.4300323724746704,0.06666666666666667,EURUSDFX
2016-04-12,0.0,1,rnn,TTF0516,EURUSDFX,0.4841412901878357,0.07142857142857142,EURUSDFX
2016-04-13,0.0,1,rnn,TTF0516,EURUSDFX,0.5303465723991394,0.07692307692307693,EURUSDFX
2016-04-14,1.0,1,rnn,TTF0516,EURUSDFX,0.5885430574417114,0.08333333333333333,EURUSDFX
2016-04-15,1.0,1,rnn,TTF0516,EURUSDFX,0.6541341543197632,0.09090909090909091,EURUSDFX
2016-04-18,1.0,1,rnn,TTF0516,EURUSDFX,0.7110944986343384,0.1,EURUSDFX
2016-04-19,1.0,1,rnn,TTF0516,EURUSDFX,0.7434515953063965,0.1111111111111111,EURUSDFX
2016-04-20,1.0,1,rnn,TTF0516,EURUSDFX,0.7432514429092407,0.125,EURUSDFX
2016-04-21,0.0,1,rnn,TTF0516,EURUSDFX,0.7523841857910156,0.14285714285714285,EURUSDFX
2016-04-22,0.0,1,rnn,TTF0516,EURUSDFX,0.699068546295166,0.16666666666666666,EURUSDFX
2016-04-25,0.0,1,rnn,TTF0516,EURUSDFX,0.7070956230163574,0.2,EURUSDFX
2016-04-26,0.0,1,rnn,TTF0516,EURUSDFX,0.8038255572319031,0.25,EURUSDFX
2016-04-27,0.0,1,rnn,TTF0516,EURUSDFX,0.746234655380249,0.3333333333333333,EURUSDFX
2016-04-28,0.0,1,rnn,TTF0516,EURUSDFX,1.0228631496429443,0.5,EURUSDFX
2016-04-29,1.0,1,rnn,TTF0516,EURUSDFX,1.546099066734314,1.0,EURUSDFX
2016-04-19,1.0,1,rnn,TTF0616,EURUSDFX,-0.3728460371494293,0.03225806451612903,EURUSDFX
2016-04-20,1.0,1,rnn,TTF0616,EURUSDFX,-0.33016154170036316,0.03333333333333333,EURUSDFX
2016-04-21,0.0,1,rnn,TTF0616,EURUSDFX,-0.27345141768455505,0.034482758620689655,EURUSDFX
2016-04-22,0.0,1,rnn,TTF0616,EURUSDFX,-0.1807602494955063,0.03571428571428571,EURUSDFX
2016-04-25,0.0,1,rnn,TTF0616,EURUSDFX,-0.07849381864070892,0.037037037037037035,EURUSDFX
2016-04-26,0.0,1,rnn,TTF0616,EURUSDFX,-0.03577600419521332,0.038461538461538464,EURUSDFX
2016-04-27,0.0,1,rnn,TTF0616,EURUSDFX,0.17303264141082764,0.04,EURUSDFX
2016-04-28,0.0,1,rnn,TTF0616,EURUSDFX,0.15268467366695404,0.041666666666666664,EURUSDFX
2016-04-29,0.0,1,rnn,TTF0616,EURUSDFX,0.07361924648284912,0.043478260869565216,EURUSDFX
2016-05-02,0.0,1,rnn,TTF0616,EURUSDFX,0.16508524119853973,0.045454545454545456,EURUSDFX
2016-05-03,1.0,1,rnn,TTF0616,EURUSDFX,0.20576977729797363,0.047619047619047616,EURUSDFX
2016-05-04,1.0,1,rnn,TTF0616,EURUSDFX,0.2367781549692154,0.05,EURUSDFX
2016-05-05,1.0,1,rnn,TTF0616,EURUSDFX,0.2600173056125641,0.05263157894736842,EURUSDFX
2016-05-06,0.0,1,rnn,TTF0616,EURUSDFX,0.2782069444656372,0.05555555555555555,EURUSDFX
2016-05-09,0.0,1,rnn,TTF0616,EURUSDFX,0.30347275733947754,0.058823529411764705,EURUSDFX
2016-05-10,0.0,1,rnn,TTF0616,EURUSDFX,0.33288413286209106,0.0625,EURUSDFX
2016-05-11,0.0,1,rnn,TTF0616,EURUSDFX,0.3610078692436218,0.06666666666666667,EURUSDFX
2016-05-12,0.0,1,rnn,TTF0616,EURUSDFX,0.3838039040565491,0.07142857142857142,EURUSDFX
2016-05-13,1.0,1,rnn,TTF0616,EURUSDFX,0.4467557668685913,0.07692307692307693,EURUSDFX
2016-05-16,0.0,1,rnn,TTF0616,EURUSDFX,0.4871353209018707,0.08333333333333333,EURUSDFX
2016-05-17,0.0,1,rnn,TTF0616,EURUSDFX,0.49287959933280945,0.09090909090909091,EURUSDFX
2016-05-18,0.0,1,rnn,TTF0616,EURUSDFX,0.556536853313446,0.1,EURUSDFX
2016-05-19,0.0,1,rnn,TTF0616,EURUSDFX,0.58292555809021,0.1111111111111111,EURUSDFX
2016-05-20,0.0,1,rnn,TTF0616,EURUSDFX,0.6245609521865845,0.125,EURUSDFX
2016-05-23,1.0,1,rnn,TTF0616,EURUSDFX,0.6381754279136658,0.14285714285714285,EURUSDFX
2016-05-24,1.0,1,rnn,TTF0616,EURUSDFX,0.6900050044059753,0.16666666666666666,EURUSDFX
2016-05-25,1.0,1,rnn,TTF0616,EURUSDFX,0.7159264087677002,0.2,EURUSDFX
2016-05-26,1.0,1,rnn,TTF0616,EURUSDFX,0.744030237197876,0.25,EURUSDFX
2016-05-27,1.0,1,rnn,TTF0616,EURUSDFX,0.8316125273704529,0.3333333333333333,EURUSDFX
2016-05-30,1.0,1,rnn,TTF0616,EURUSDFX,0.9788186550140381,0.5,EURUSDFX
2016-05-31,1.0,1,rnn,TTF0616,EURUSDFX,1.3041642904281616,1.0,EURUSDFX
2016-05-18,0.0,1,rnn,TTF0716,EURUSDFX,-0.30518484115600586,0.03225806451612903,EURUSDFX
2016-05-19,0.0,1,rnn,TTF0716,EURUSDFX,-0.2579793930053711,0.03333333333333333,EURUSDFX
2016-05-20,0.0,1,rnn,TTF0716,EURUSDFX,-0.22186584770679474,0.034482758620689655,EURUSDFX
2016-05-23,1.0,1,rnn,TTF0716,EURUSDFX,-0.15772782266139984,0.03571428571428571,EURUSDFX
2016-05-24,1.0,1,rnn,TTF0716,EURUSDFX,-0.1055373102426529,0.037037037037037035,EURUSDFX
2016-05-25,1.0,1,rnn,TTF0716,EURUSDFX,-0.02693222276866436,0.038461538461538464,EURUSDFX
2016-05-26,1.0,1,rnn,TTF0716,EURUSDFX,0.08236920833587646,0.04,EURUSDFX
2016-05-27,1.0,1,rnn,TTF0716,EURUSDFX,0.15613991022109985,0.041666666666666664,EURUSDFX
2016-05-31,0.0,1,rnn,TTF0716,EURUSDFX,0.18996259570121765,0.043478260869565216,EURUSDFX
2016-06-01,0.0,1,rnn,TTF0716,EURUSDFX,0.19080187380313873,0.045454545454545456,EURUSDFX
2016-06-02,0.0,1,rnn,TTF0716,EURUSDFX,0.18857870995998383,0.047619047619047616,EURUSDFX
2016-06-03,0.0,1,rnn,TTF0716,EURUSDFX,0.2004878669977188,0.05,EURUSDFX
2016-06-06,0.0,1,rnn,TTF0716,EURUSDFX,0.22499145567417145,0.05263157894736842,EURUSDFX
2016-06-07,0.0,1,rnn,TTF0716,EURUSDFX,0.2323959767818451,0.05555555555555555,EURUSDFX
2016-06-08,0.0,1,rnn,TTF0716,EURUSDFX,0.2430853396654129,0.058823529411764705,EURUSDFX
2016-06-09,0.0,1,rnn,TTF0716,EURUSDFX,0.2743898034095764,0.0625,EURUSDFX
2016-06-10,0.0,1,rnn,TTF0716,EURUSDFX,0.3143143057823181,0.06666666666666667,EURUSDFX
2016-06-13,1.0,1,rnn,TTF0716,EURUSDFX,0.3497035503387451,0.07142857142857142,EURUSDFX
2016-06-14,0.0,1,rnn,TTF0716,EURUSDFX,0.3823970854282379,0.07692307692307693,EURUSDFX
2016-06-15,0.0,1,rnn,TTF0716,EURUSDFX,0.38762885332107544,0.08333333333333333,EURUSDFX
2016-06-16,0.0,1,rnn,TTF0716,EURUSDFX,0.45281803607940674,0.09090909090909091,EURUSDFX
2016-06-17,0.0,1,rnn,TTF0716,EURUSDFX,0.4539165496826172,0.1,EURUSDFX
2016-06-20,0.0,1,rnn,TTF0716,EURUSDFX,0.46080270409584045,0.1111111111111111,EURUSDFX
2016-06-21,0.0,1,rnn,TTF0716,EURUSDFX,0.4172130525112152,0.125,EURUSDFX
2016-06-22,0.0,1,rnn,TTF0716,EURUSDFX,0.4905930161476135,0.14285714285714285,EURUSDFX
2016-06-23,0.0,1,rnn,TTF0716,EURUSDFX,0.4753010869026184,0.16666666666666666,EURUSDFX
2016-06-24,0.0,1,rnn,TTF0716,EURUSDFX,0.511442244052887,0.2,EURUSDFX
2016-06-27,0.0,1,rnn,TTF0716,EURUSDFX,0.6387888193130493,0.25,EURUSDFX
2016-06-28,0.0,1,rnn,TTF0716,EURUSDFX,0.7740991115570068,0.3333333333333333,EURUSDFX
2016-06-29,0.0,1,rnn,TTF0716,EURUSDFX,0.9708388447761536,0.5,EURUSDFX
2016-06-30,1.0,1,rnn,TTF0716,EURUSDFX,1.226401448249817,1.0,EURUSDFX
2016-06-17,0.0,1,rnn,TTF0816,EURUSDFX,-0.24977336823940277,0.03225806451612903,EURUSDFX
2016-06-20,0.0,1,rnn,TTF0816,EURUSDFX,-0.16220246255397797,0.03333333333333333,EURUSDFX
2016-06-21,0.0,1,rnn,TTF0816,EURUSDFX,-0.006954117678105831,0.034482758620689655,EURUSDFX
2016-06-22,0.0,1,rnn,TTF0816,EURUSDFX,-0.03446821868419647,0.03571428571428571,EURUSDFX
2016-06-23,0.0,1,rnn,TTF0816,EURUSDFX,0.10357046127319336,0.037037037037037035,EURUSDFX
2016-06-24,0.0,1,rnn,TTF0816,EURUSDFX,0.13833878934383392,0.038461538461538464,EURUSDFX
2016-06-27,0.0,1,rnn,TTF0816,EURUSDFX,0.1168045699596405,0.04,EURUSDFX
2016-06-28,0.0,1,rnn,TTF0816,EURUSDFX,0.13277094066143036,0.041666666666666664,EURUSDFX
2016-06-29,0.0,1,rnn,TTF0816,EURUSDFX,0.16830915212631226,0.043478260869565216,EURUSDFX
2016-06-30,0.0,1,rnn,TTF0816,EURUSDFX,0.17587311565876007,0.045454545454545456,EURUSDFX
2016-07-01,0.0,1,rnn,TTF0816,EURUSDFX,0.18592481315135956,0.047619047619047616,EURUSDFX
2016-07-04,0.0,1,rnn,TTF0816,EURUSDFX,0.2052670568227768,0.05,EURUSDFX
2016-07-05,0.0,1,rnn,TTF0816,EURUSDFX,0.2161114364862442,0.05263157894736842,EURUSDFX
2016-07-06,0.0,1,rnn,TTF0816,EURUSDFX,0.2465439736843109,0.05555555555555555,EURUSDFX
2016-07-07,0.0,1,rnn,TTF0816,EURUSDFX,0.26535242795944214,0.058823529411764705,EURUSDFX
2016-07-08,0.0,1,rnn,TTF0816,EURUSDFX,0.28215134143829346,0.0625,EURUSDFX
2016-07-11,0.0,1,rnn,TTF0816,EURUSDFX,0.3109196424484253,0.06666666666666667,EURUSDFX
2016-07-12,0.0,1,rnn,TTF0816,EURUSDFX,0.342456191778183,0.07142857142857142,EURUSDFX
2016-07-13,0.0,1,rnn,TTF0816,EURUSDFX,0.34824827313423157,0.07692307692307693,EURUSDFX
2016-07-14,0.0,1,rnn,TTF0816,EURUSDFX,0.402541846036911,0.08333333333333333,EURUSDFX
2016-07-15,0.0,1,rnn,TTF0816,EURUSDFX,0.42381060123443604,0.09090909090909091,EURUSDFX
2016-07-18,0.0,1,rnn,TTF0816,EURUSDFX,0.4645634889602661,0.1,EURUSDFX
2016-07-19,0.0,1,rnn,TTF0816,EURUSDFX,0.47703778743743896,0.1111111111111111,EURUSDFX
2016-07-20,0.0,1,rnn,TTF0816,EURUSDFX,0.4923403859138489,0.125,EURUSDFX
2016-07-21,0.0,1,rnn,TTF0816,EURUSDFX,0.4926697611808777,0.14285714285714285,EURUSDFX
2016-07-22,0.0,1,rnn,TTF0816,EURUSDFX,0.49968358874320984,0.16666666666666666,EURUSDFX
2016-07-25,0.0,1,rnn,TTF0816,EURUSDFX,0.5596204400062561,0.2,EURUSDFX
2016-07-26,0.0,1,rnn,TTF0816,EURUSDFX,0.6048707962036133,0.25,EURUSDFX
2016-07-27,0.0,1,rnn,TTF0816,EURUSDFX,0.7445457577705383,0.3333333333333333,EURUSDFX
2016-07-28,0.0,1,rnn,TTF0816,EURUSDFX,0.9484558701515198,0.5,EURUSDFX
2016-07-29,1.0,1,rnn,TTF0816,EURUSDFX,1.3060845136642456,1.0,EURUSDFX
2016-07-20,0.0,1,rnn,TTF0916,EURUSDFX,-0.20112960040569305,0.03225806451612903,EURUSDFX
2016-07-21,0.0,1,rnn,TTF0916,EURUSDFX,-0.1272483617067337,0.03333333333333333,EURUSDFX
2016-07-22,0.0,1,rnn,TTF0916,EURUSDFX,-0.024680955335497856,0.034482758620689655,EURUSDFX
2016-07-25,0.0,1,rnn,TTF0916,EURUSDFX,0.022780613973736763,0.03571428571428571,EURUSDFX
2016-07-26,0.0,1,rnn,TTF0916,EURUSDFX,0.0759492814540863,0.037037037037037035,EURUSDFX
2016-07-27,0.0,1,rnn,TTF0916,EURUSDFX,0.10275264084339142,0.038461538461538464,EURUSDFX
2016-07-28,0.0,1,rnn,TTF0916,EURUSDFX,0.13897432386875153,0.04,EURUSDFX
2016-07-29,0.0,1,rnn,TTF0916,EURUSDFX,0.14285609126091003,0.041666666666666664,EURUSDFX
2016-08-01,0.0,1,rnn,TTF0916,EURUSDFX,0.16022196412086487,0.043478260869565216,EURUSDFX
2016-08-02,0.0,1,rnn,TTF0916,EURUSDFX,0.1721273511648178,0.045454545454545456,EURUSDFX
2016-08-03,0.0,1,rnn,TTF0916,EURUSDFX,0.1947425752878189,0.047619047619047616,EURUSDFX
2016-08-04,0.0,1,rnn,TTF0916,EURUSDFX,0.2147260308265686,0.05,EURUSDFX
2016-08-05,0.0,1,rnn,TTF0916,EURUSDFX,0.23650658130645752,0.05263157894736842,EURUSDFX
2016-08-08,0.0,1,rnn,TTF0916,EURUSDFX,0.2762661576271057,0.05555555555555555,EURUSDFX
2016-08-09,0.0,1,rnn,TTF0916,EURUSDFX,0.31153059005737305,0.058823529411764705,EURUSDFX
2016-08-10,0.0,1,rnn,TTF0916,EURUSDFX,0.3435216546058655,0.0625,EURUSDFX
2016-08-11,0.0,1,rnn,TTF0916,EURUSDFX,0.3759317100048065,0.06666666666666667,EURUSDFX
2016-08-12,0.0,1,rnn,TTF0916,EURUSDFX,0.4193223714828491,0.07142857142857142,EURUSDFX
2016-08-15,0.0,1,rnn,TTF0916,EURUSDFX,0.5010409355163574,0.07692307692307693,EURUSDFX
2016-08-16,0.0,1,rnn,TTF0916,EURUSDFX,0.5998422503471375,0.08333333333333333,EURUSDFX
2016-08-17,0.0,1,rnn,TTF0916,EURUSDFX,0.5865131616592407,0.09090909090909091,EURUSDFX
2016-08-18,0.0,1,rnn,TTF0916,EURUSDFX,0.6461338996887207,0.1,EURUSDFX
2016-08-19,1.0,1,rnn,TTF0916,EURUSDFX,0.7426108121871948,0.1111111111111111,EURUSDFX
2016-08-22,0.0,1,rnn,TTF0916,EURUSDFX,0.9101083874702454,0.125,EURUSDFX
2016-08-23,0.0,1,rnn,TTF0916,EURUSDFX,0.7806829214096069,0.14285714285714285,EURUSDFX
2016-08-24,1.0,1,rnn,TTF0916,EURUSDFX,0.8244362473487854,0.16666666666666666,EURUSDFX
2016-08-25,1.0,1,rnn,TTF0916,EURUSDFX,0.9585540890693665,0.2,EURUSDFX
2016-08-26,0.0,1,rnn,TTF0916,EURUSDFX,0.9975842833518982,0.25,EURUSDFX
2016-08-29,1.0,1,rnn,TTF0916,EURUSDFX,1.0680339336395264,0.3333333333333333,EURUSDFX
2016-08-30,1.0,1,rnn,TTF0916,EURUSDFX,1.411491870880127,0.5,EURUSDFX
2016-08-31,1.0,1,rnn,TTF0916,EURUSDFX,1.561752200126648,1.0,EURUSDFX
2016-08-18,0.0,1,rnn,TTF1016,EURUSDFX,-0.27094781398773193,0.03225806451612903,EURUSDFX
2016-08-19,0.0,1,rnn,TTF1016,EURUSDFX,-0.23792032897472382,0.03333333333333333,EURUSDFX
