Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-07-07,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.1657090187072754,0.058823529411764705,ElectricityPeakFM
2016-07-08,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.16229599714279175,0.0625,ElectricityPeakFM
2016-07-11,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.1573614925146103,0.06666666666666667,ElectricityPeakFM
2016-07-12,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.15387499332427979,0.07142857142857142,ElectricityPeakFM
2016-07-13,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.15003204345703125,0.07692307692307693,ElectricityPeakFM
2016-07-14,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.1427445113658905,0.08333333333333333,ElectricityPeakFM
2016-07-15,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.13726162910461426,0.09090909090909091,ElectricityPeakFM
2016-07-18,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.13250845670700073,0.1,ElectricityPeakFM
2016-07-19,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.12205958366394043,0.1111111111111111,ElectricityPeakFM
2016-07-20,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.11632582545280457,0.125,ElectricityPeakFM
2016-07-21,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.11068133264780045,0.14285714285714285,ElectricityPeakFM
2016-07-22,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.10560924559831619,0.16666666666666666,ElectricityPeakFM
2016-07-25,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.09149851649999619,0.2,ElectricityPeakFM
2016-07-26,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.08971021324396133,0.25,ElectricityPeakFM
2016-07-27,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.07366524636745453,0.3333333333333333,ElectricityPeakFM
2016-07-28,0.0,1,ffnn,TTF0816,ElectricityPeakFM,0.06113623082637787,0.5,ElectricityPeakFM
2016-07-29,1.0,1,ffnn,TTF0816,ElectricityPeakFM,0.04605483263731003,1.0,ElectricityPeakFM
2016-07-20,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.17196832597255707,0.03225806451612903,ElectricityPeakFM
2016-07-21,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.17347218096256256,0.03333333333333333,ElectricityPeakFM
2016-07-22,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.17575658857822418,0.034482758620689655,ElectricityPeakFM
2016-07-25,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.17560604214668274,0.03571428571428571,ElectricityPeakFM
2016-07-26,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.17803551256656647,0.037037037037037035,ElectricityPeakFM
2016-07-27,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.17695532739162445,0.038461538461538464,ElectricityPeakFM
2016-07-28,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.17681211233139038,0.04,ElectricityPeakFM
2016-07-29,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.17520612478256226,0.041666666666666664,ElectricityPeakFM
2016-08-01,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.1730669140815735,0.043478260869565216,ElectricityPeakFM
2016-08-02,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.162749245762825,0.045454545454545456,ElectricityPeakFM
2016-08-03,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.16058233380317688,0.047619047619047616,ElectricityPeakFM
2016-08-04,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.1589176058769226,0.05,ElectricityPeakFM
2016-08-05,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.15618282556533813,0.05263157894736842,ElectricityPeakFM
2016-08-08,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.15029047429561615,0.05555555555555555,ElectricityPeakFM
2016-08-09,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.14583377540111542,0.058823529411764705,ElectricityPeakFM
2016-08-10,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.14172011613845825,0.0625,ElectricityPeakFM
2016-08-11,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.13700060546398163,0.06666666666666667,ElectricityPeakFM
2016-08-12,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.13160397112369537,0.07142857142857142,ElectricityPeakFM
2016-08-15,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.11971498280763626,0.07692307692307693,ElectricityPeakFM
2016-08-16,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.10843952000141144,0.08333333333333333,ElectricityPeakFM
2016-08-17,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.10452747344970703,0.09090909090909091,ElectricityPeakFM
2016-08-18,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.09826509654521942,0.1,ElectricityPeakFM
2016-08-19,1.0,1,ffnn,TTF0916,ElectricityPeakFM,0.0854714959859848,0.1111111111111111,ElectricityPeakFM
2016-08-22,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.06896593421697617,0.125,ElectricityPeakFM
2016-08-23,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.06861642003059387,0.14285714285714285,ElectricityPeakFM
2016-08-24,1.0,1,ffnn,TTF0916,ElectricityPeakFM,0.0588260143995285,0.16666666666666666,ElectricityPeakFM
2016-08-25,1.0,1,ffnn,TTF0916,ElectricityPeakFM,0.042020779103040695,0.2,ElectricityPeakFM
2016-08-26,0.0,1,ffnn,TTF0916,ElectricityPeakFM,0.02970486879348755,0.25,ElectricityPeakFM
2016-08-29,1.0,1,ffnn,TTF0916,ElectricityPeakFM,0.022570665925741196,0.3333333333333333,ElectricityPeakFM
2016-08-30,1.0,1,ffnn,TTF0916,ElectricityPeakFM,0.006381910759955645,0.5,ElectricityPeakFM
2016-08-31,1.0,1,ffnn,TTF0916,ElectricityPeakFM,-0.0019531097495928407,1.0,ElectricityPeakFM
2016-08-18,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.16556936502456665,0.03225806451612903,ElectricityPeakFM
2016-08-19,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.16542264819145203,0.03333333333333333,ElectricityPeakFM
2016-08-22,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.16523092985153198,0.034482758620689655,ElectricityPeakFM
2016-08-23,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.16712366044521332,0.03571428571428571,ElectricityPeakFM
2016-08-24,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.1666937619447708,0.037037037037037035,ElectricityPeakFM
2016-08-25,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.16517490148544312,0.038461538461538464,ElectricityPeakFM
2016-08-26,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.1648094654083252,0.04,ElectricityPeakFM
2016-08-30,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.16476769745349884,0.041666666666666664,ElectricityPeakFM
2016-08-31,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.16197700798511505,0.043478260869565216,ElectricityPeakFM
2016-09-01,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.15917068719863892,0.045454545454545456,ElectricityPeakFM
2016-09-02,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.15667709708213806,0.047619047619047616,ElectricityPeakFM
2016-09-05,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.15535101294517517,0.05,ElectricityPeakFM
2016-09-06,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.15029722452163696,0.05263157894736842,ElectricityPeakFM
2016-09-07,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.15037298202514648,0.05555555555555555,ElectricityPeakFM
2016-09-08,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.1448805034160614,0.058823529411764705,ElectricityPeakFM
2016-09-09,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.13998262584209442,0.0625,ElectricityPeakFM
2016-09-12,1.0,1,ffnn,TTF1016,ElectricityPeakFM,0.1329929679632187,0.06666666666666667,ElectricityPeakFM
2016-09-13,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.12793968617916107,0.07142857142857142,ElectricityPeakFM
2016-09-14,1.0,1,ffnn,TTF1016,ElectricityPeakFM,0.12162169814109802,0.07692307692307693,ElectricityPeakFM
2016-09-15,1.0,1,ffnn,TTF1016,ElectricityPeakFM,0.1141938865184784,0.08333333333333333,ElectricityPeakFM
2016-09-16,1.0,1,ffnn,TTF1016,ElectricityPeakFM,0.10722427070140839,0.09090909090909091,ElectricityPeakFM
2016-09-19,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.0976107120513916,0.1,ElectricityPeakFM
2016-09-20,1.0,1,ffnn,TTF1016,ElectricityPeakFM,0.10067306458950043,0.1111111111111111,ElectricityPeakFM
2016-09-21,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.08723429590463638,0.125,ElectricityPeakFM
2016-09-22,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.0825171023607254,0.14285714285714285,ElectricityPeakFM
2016-09-23,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.07284285128116608,0.16666666666666666,ElectricityPeakFM
2016-09-26,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.06383536756038666,0.2,ElectricityPeakFM
2016-09-27,1.0,1,ffnn,TTF1016,ElectricityPeakFM,0.045508090406656265,0.25,ElectricityPeakFM
2016-09-28,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.027293585240840912,0.3333333333333333,ElectricityPeakFM
2016-09-29,0.0,1,ffnn,TTF1016,ElectricityPeakFM,0.019664030522108078,0.5,ElectricityPeakFM
2016-09-30,1.0,1,ffnn,TTF1016,ElectricityPeakFM,0.007823776453733444,1.0,ElectricityPeakFM
2016-09-19,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.16749116778373718,0.03225806451612903,ElectricityPeakFM
2016-09-20,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.17116448283195496,0.03333333333333333,ElectricityPeakFM
2016-09-21,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.17019453644752502,0.034482758620689655,ElectricityPeakFM
2016-09-22,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.17160895466804504,0.03571428571428571,ElectricityPeakFM
2016-09-23,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.1725912094116211,0.037037037037037035,ElectricityPeakFM
2016-09-26,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.17307303845882416,0.038461538461538464,ElectricityPeakFM
2016-09-27,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.16957727074623108,0.04,ElectricityPeakFM
2016-09-28,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.16655312478542328,0.041666666666666664,ElectricityPeakFM
2016-09-29,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.16511166095733643,0.043478260869565216,ElectricityPeakFM
2016-09-30,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.16326186060905457,0.045454545454545456,ElectricityPeakFM
2016-10-03,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.1570393592119217,0.047619047619047616,ElectricityPeakFM
2016-10-04,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.1425705850124359,0.05,ElectricityPeakFM
2016-10-05,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.14179959893226624,0.05263157894736842,ElectricityPeakFM
2016-10-06,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.13573817908763885,0.05555555555555555,ElectricityPeakFM
2016-10-07,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.12582546472549438,0.058823529411764705,ElectricityPeakFM
2016-10-10,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.11652534455060959,0.0625,ElectricityPeakFM
2016-10-11,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.1099674180150032,0.06666666666666667,ElectricityPeakFM
2016-10-12,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.10178098827600479,0.07142857142857142,ElectricityPeakFM
2016-10-13,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.0951562374830246,0.07692307692307693,ElectricityPeakFM
2016-10-14,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.08354252576828003,0.08333333333333333,ElectricityPeakFM
2016-10-17,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.07933064550161362,0.09090909090909091,ElectricityPeakFM
2016-10-18,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.07252614200115204,0.1,ElectricityPeakFM
2016-10-19,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.06557870656251907,0.1111111111111111,ElectricityPeakFM
2016-10-20,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.0548766665160656,0.125,ElectricityPeakFM
2016-10-21,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.04890222102403641,0.14285714285714285,ElectricityPeakFM
2016-10-24,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.040326546877622604,0.16666666666666666,ElectricityPeakFM
2016-10-25,0.0,1,ffnn,TTF1116,ElectricityPeakFM,0.022352661937475204,0.2,ElectricityPeakFM
2016-10-26,1.0,1,ffnn,TTF1116,ElectricityPeakFM,0.012176655232906342,0.25,ElectricityPeakFM
2016-10-27,1.0,1,ffnn,TTF1116,ElectricityPeakFM,-0.008167039602994919,0.3333333333333333,ElectricityPeakFM
2016-10-28,1.0,1,ffnn,TTF1116,ElectricityPeakFM,-0.016460657119750977,0.5,ElectricityPeakFM
2016-10-31,1.0,1,ffnn,TTF1116,ElectricityPeakFM,-0.026144348084926605,1.0,ElectricityPeakFM
2016-10-19,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.15875475108623505,0.03225806451612903,ElectricityPeakFM
2016-10-20,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.15801849961280823,0.03333333333333333,ElectricityPeakFM
2016-10-21,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.15787452459335327,0.034482758620689655,ElectricityPeakFM
2016-10-24,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.15704390406608582,0.03571428571428571,ElectricityPeakFM
2016-10-25,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.15327680110931396,0.037037037037037035,ElectricityPeakFM
2016-10-26,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.15050625801086426,0.038461538461538464,ElectricityPeakFM
2016-10-27,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.14405161142349243,0.04,ElectricityPeakFM
2016-10-28,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.14031337201595306,0.041666666666666664,ElectricityPeakFM
2016-10-31,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.1347649246454239,0.043478260869565216,ElectricityPeakFM
2016-11-01,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.13529863953590393,0.045454545454545456,ElectricityPeakFM
2016-11-02,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.11398926377296448,0.047619047619047616,ElectricityPeakFM
2016-11-03,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.10449051856994629,0.05,ElectricityPeakFM
2016-11-04,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.07148556411266327,0.05263157894736842,ElectricityPeakFM
2016-11-07,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.08006990700960159,0.05555555555555555,ElectricityPeakFM
2016-11-08,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.07856343686580658,0.058823529411764705,ElectricityPeakFM
2016-11-09,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.07172171771526337,0.0625,ElectricityPeakFM
2016-11-10,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.07037460803985596,0.06666666666666667,ElectricityPeakFM
2016-11-11,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.06618393957614899,0.07142857142857142,ElectricityPeakFM
2016-11-14,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.06420786678791046,0.07692307692307693,ElectricityPeakFM
2016-11-15,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.06699593365192413,0.08333333333333333,ElectricityPeakFM
2016-11-16,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.056934867054224014,0.09090909090909091,ElectricityPeakFM
2016-11-17,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.04556942358613014,0.1,ElectricityPeakFM
2016-11-18,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.04641956463456154,0.1111111111111111,ElectricityPeakFM
2016-11-21,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.04787798598408699,0.125,ElectricityPeakFM
2016-11-22,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.05637725070118904,0.14285714285714285,ElectricityPeakFM
2016-11-23,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.04039716348052025,0.16666666666666666,ElectricityPeakFM
2016-11-24,0.0,1,ffnn,TTF1216,ElectricityPeakFM,0.035150978714227676,0.2,ElectricityPeakFM
2016-11-25,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.028234407305717468,0.25,ElectricityPeakFM
2016-11-28,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.020113494247198105,0.3333333333333333,ElectricityPeakFM
2016-11-29,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.016214534640312195,0.5,ElectricityPeakFM
2016-11-30,1.0,1,ffnn,TTF1216,ElectricityPeakFM,0.008704554289579391,1.0,ElectricityPeakFM
2015-11-17,0.0,1,ffnn,TTF0116,EURUSDFX,0.02417720854282379,0.03225806451612903,EURUSDFX
2015-11-18,0.0,1,ffnn,TTF0116,EURUSDFX,0.025977708399295807,0.03333333333333333,EURUSDFX
2015-11-19,0.0,1,ffnn,TTF0116,EURUSDFX,0.02667766809463501,0.034482758620689655,EURUSDFX
2015-11-20,0.0,1,ffnn,TTF0116,EURUSDFX,0.02748437225818634,0.03571428571428571,EURUSDFX
2015-11-23,0.0,1,ffnn,TTF0116,EURUSDFX,0.02857155352830887,0.037037037037037035,EURUSDFX
2015-11-24,0.0,1,ffnn,TTF0116,EURUSDFX,0.029201999306678772,0.038461538461538464,EURUSDFX
2015-11-25,0.0,1,ffnn,TTF0116,EURUSDFX,0.0304429829120636,0.04,EURUSDFX
2015-11-26,0.0,1,ffnn,TTF0116,EURUSDFX,0.031370192766189575,0.041666666666666664,EURUSDFX
2015-11-27,0.0,1,ffnn,TTF0116,EURUSDFX,0.03278312087059021,0.043478260869565216,EURUSDFX
2015-11-30,0.0,1,ffnn,TTF0116,EURUSDFX,0.033053018152713776,0.045454545454545456,EURUSDFX
2015-12-01,0.0,1,ffnn,TTF0116,EURUSDFX,0.03405553847551346,0.047619047619047616,EURUSDFX
2015-12-02,0.0,1,ffnn,TTF0116,EURUSDFX,0.03406833857297897,0.05,EURUSDFX
2015-12-03,0.0,1,ffnn,TTF0116,EURUSDFX,0.032593704760074615,0.05263157894736842,EURUSDFX
2015-12-04,0.0,1,ffnn,TTF0116,EURUSDFX,0.031739749014377594,0.05555555555555555,EURUSDFX
2015-12-07,0.0,1,ffnn,TTF0116,EURUSDFX,0.030690878629684448,0.058823529411764705,EURUSDFX
2015-12-08,0.0,1,ffnn,TTF0116,EURUSDFX,0.02819851040840149,0.0625,EURUSDFX
2015-12-09,0.0,1,ffnn,TTF0116,EURUSDFX,0.026265472173690796,0.06666666666666667,EURUSDFX
2015-12-10,0.0,1,ffnn,TTF0116,EURUSDFX,0.023691043257713318,0.07142857142857142,EURUSDFX
2015-12-11,0.0,1,ffnn,TTF0116,EURUSDFX,0.020527340471744537,0.07692307692307693,EURUSDFX
2015-12-14,0.0,1,ffnn,TTF0116,EURUSDFX,0.016940653324127197,0.08333333333333333,EURUSDFX
2015-12-15,0.0,1,ffnn,TTF0116,EURUSDFX,0.01290789246559143,0.09090909090909091,EURUSDFX
2015-12-16,0.0,1,ffnn,TTF0116,EURUSDFX,0.008169740438461304,0.1,EURUSDFX
2015-12-17,0.0,1,ffnn,TTF0116,EURUSDFX,0.003549255197867751,0.1111111111111111,EURUSDFX
2015-12-18,0.0,1,ffnn,TTF0116,EURUSDFX,-0.001894794637337327,0.125,EURUSDFX
2015-12-21,0.0,1,ffnn,TTF0116,EURUSDFX,-0.006681464612483978,0.14285714285714285,EURUSDFX
2015-12-22,0.0,1,ffnn,TTF0116,EURUSDFX,-0.011293306946754456,0.16666666666666666,EURUSDFX
2015-12-23,0.0,1,ffnn,TTF0116,EURUSDFX,-0.015812203288078308,0.2,EURUSDFX
2015-12-24,1.0,1,ffnn,TTF0116,EURUSDFX,-0.01921442151069641,0.25,EURUSDFX
2015-12-29,0.0,1,ffnn,TTF0116,EURUSDFX,-0.02250763028860092,0.3333333333333333,EURUSDFX
2015-12-30,0.0,1,ffnn,TTF0116,EURUSDFX,-0.027425751090049744,0.5,EURUSDFX
2015-12-31,1.0,1,ffnn,TTF0116,EURUSDFX,-0.02800624817609787,1.0,EURUSDFX
2015-12-16,0.0,1,ffnn,TTF0216,EURUSDFX,0.021469026803970337,0.03225806451612903,EURUSDFX
2015-12-17,0.0,1,ffnn,TTF0216,EURUSDFX,0.021453574299812317,0.03333333333333333,EURUSDFX
2015-12-18,0.0,1,ffnn,TTF0216,EURUSDFX,0.02217043936252594,0.034482758620689655,EURUSDFX
2015-12-21,0.0,1,ffnn,TTF0216,EURUSDFX,0.022172793745994568,0.03571428571428571,EURUSDFX
2015-12-22,0.0,1,ffnn,TTF0216,EURUSDFX,0.022272877395153046,0.037037037037037035,EURUSDFX
2015-12-23,0.0,1,ffnn,TTF0216,EURUSDFX,0.022943764925003052,0.038461538461538464,EURUSDFX
2015-12-24,0.0,1,ffnn,TTF0216,EURUSDFX,0.02268517017364502,0.04,EURUSDFX
2015-12-28,0.0,1,ffnn,TTF0216,EURUSDFX,0.023425720632076263,0.041666666666666664,EURUSDFX
2015-12-29,0.0,1,ffnn,TTF0216,EURUSDFX,0.024457208812236786,0.043478260869565216,EURUSDFX
2015-12-30,0.0,1,ffnn,TTF0216,EURUSDFX,0.027349956333637238,0.045454545454545456,EURUSDFX
2015-12-31,0.0,1,ffnn,TTF0216,EURUSDFX,0.026591114699840546,0.047619047619047616,EURUSDFX
2016-01-04,0.0,1,ffnn,TTF0216,EURUSDFX,0.02592530846595764,0.05,EURUSDFX
2016-01-05,0.0,1,ffnn,TTF0216,EURUSDFX,0.02564813941717148,0.05263157894736842,EURUSDFX
2016-01-06,0.0,1,ffnn,TTF0216,EURUSDFX,0.02597065269947052,0.05555555555555555,EURUSDFX
2016-01-07,0.0,1,ffnn,TTF0216,EURUSDFX,0.02657271921634674,0.058823529411764705,EURUSDFX
2016-01-08,0.0,1,ffnn,TTF0216,EURUSDFX,0.02602313458919525,0.0625,EURUSDFX
2016-01-11,0.0,1,ffnn,TTF0216,EURUSDFX,0.02348347008228302,0.06666666666666667,EURUSDFX
2016-01-12,0.0,1,ffnn,TTF0216,EURUSDFX,0.02161400020122528,0.07142857142857142,EURUSDFX
2016-01-13,0.0,1,ffnn,TTF0216,EURUSDFX,0.018826663494110107,0.07692307692307693,EURUSDFX
2016-01-14,0.0,1,ffnn,TTF0216,EURUSDFX,0.016367770731449127,0.08333333333333333,EURUSDFX
2016-01-15,0.0,1,ffnn,TTF0216,EURUSDFX,0.01298193633556366,0.09090909090909091,EURUSDFX
2016-01-18,0.0,1,ffnn,TTF0216,EURUSDFX,0.009477436542510986,0.1,EURUSDFX
2016-01-19,0.0,1,ffnn,TTF0216,EURUSDFX,0.005381762981414795,0.1111111111111111,EURUSDFX
2016-01-20,0.0,1,ffnn,TTF0216,EURUSDFX,0.0010781732853502035,0.125,EURUSDFX
2016-01-21,0.0,1,ffnn,TTF0216,EURUSDFX,-0.002798296744003892,0.14285714285714285,EURUSDFX
2016-01-22,0.0,1,ffnn,TTF0216,EURUSDFX,-0.0073082298040390015,0.16666666666666666,EURUSDFX
2016-01-25,1.0,1,ffnn,TTF0216,EURUSDFX,-0.01296563446521759,0.2,EURUSDFX
2016-01-26,1.0,1,ffnn,TTF0216,EURUSDFX,-0.015491243451833725,0.25,EURUSDFX
2016-01-27,0.0,1,ffnn,TTF0216,EURUSDFX,-0.01944553852081299,0.3333333333333333,EURUSDFX
2016-01-28,0.0,1,ffnn,TTF0216,EURUSDFX,-0.023137755692005157,0.5,EURUSDFX
2016-01-29,1.0,1,ffnn,TTF0216,EURUSDFX,-0.02487674355506897,1.0,EURUSDFX
2016-01-18,0.0,1,ffnn,TTF0316,EURUSDFX,0.01294107735157013,0.03225806451612903,EURUSDFX
2016-01-19,0.0,1,ffnn,TTF0316,EURUSDFX,0.013920821249485016,0.03333333333333333,EURUSDFX
2016-01-20,0.0,1,ffnn,TTF0316,EURUSDFX,0.014396250247955322,0.034482758620689655,EURUSDFX
2016-01-21,0.0,1,ffnn,TTF0316,EURUSDFX,0.013788245618343353,0.03571428571428571,EURUSDFX
2016-01-22,0.0,1,ffnn,TTF0316,EURUSDFX,0.014521218836307526,0.037037037037037035,EURUSDFX
2016-01-25,0.0,1,ffnn,TTF0316,EURUSDFX,0.017776958644390106,0.038461538461538464,EURUSDFX
2016-01-26,0.0,1,ffnn,TTF0316,EURUSDFX,0.016560852527618408,0.04,EURUSDFX
2016-01-27,0.0,1,ffnn,TTF0316,EURUSDFX,0.018705755472183228,0.041666666666666664,EURUSDFX
2016-01-28,0.0,1,ffnn,TTF0316,EURUSDFX,0.020528122782707214,0.043478260869565216,EURUSDFX
2016-01-29,0.0,1,ffnn,TTF0316,EURUSDFX,0.021799176931381226,0.045454545454545456,EURUSDFX
2016-02-01,0.0,1,ffnn,TTF0316,EURUSDFX,0.021737128496170044,0.047619047619047616,EURUSDFX
2016-02-02,0.0,1,ffnn,TTF0316,EURUSDFX,0.020686328411102295,0.05,EURUSDFX
2016-02-03,0.0,1,ffnn,TTF0316,EURUSDFX,0.021260231733322144,0.05263157894736842,EURUSDFX
2016-02-04,0.0,1,ffnn,TTF0316,EURUSDFX,0.021684587001800537,0.05555555555555555,EURUSDFX
2016-02-05,0.0,1,ffnn,TTF0316,EURUSDFX,0.020604729652404785,0.058823529411764705,EURUSDFX
2016-02-08,0.0,1,ffnn,TTF0316,EURUSDFX,0.02018538862466812,0.0625,EURUSDFX
2016-02-09,0.0,1,ffnn,TTF0316,EURUSDFX,0.019691109657287598,0.06666666666666667,EURUSDFX
2016-02-10,0.0,1,ffnn,TTF0316,EURUSDFX,0.018479831516742706,0.07142857142857142,EURUSDFX
2016-02-11,0.0,1,ffnn,TTF0316,EURUSDFX,0.017114058136940002,0.07692307692307693,EURUSDFX
2016-02-12,0.0,1,ffnn,TTF0316,EURUSDFX,0.01517660915851593,0.08333333333333333,EURUSDFX
2016-02-15,0.0,1,ffnn,TTF0316,EURUSDFX,0.012875348329544067,0.09090909090909091,EURUSDFX
2016-02-16,1.0,1,ffnn,TTF0316,EURUSDFX,0.009829506278038025,0.1,EURUSDFX
2016-02-17,1.0,1,ffnn,TTF0316,EURUSDFX,0.00648808479309082,0.1111111111111111,EURUSDFX
2016-02-18,0.0,1,ffnn,TTF0316,EURUSDFX,0.0026552004273980856,0.125,EURUSDFX
2016-02-19,0.0,1,ffnn,TTF0316,EURUSDFX,-0.0016255902592092752,0.14285714285714285,EURUSDFX
2016-02-22,0.0,1,ffnn,TTF0316,EURUSDFX,-0.005915217101573944,0.16666666666666666,EURUSDFX
2016-02-23,0.0,1,ffnn,TTF0316,EURUSDFX,-0.010947886854410172,0.2,EURUSDFX
2016-02-24,0.0,1,ffnn,TTF0316,EURUSDFX,-0.014491874724626541,0.25,EURUSDFX
