Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
rnn,OilFM,2,0.18960253389612322,0.08837506506762277,192,NBPFM_OilFM
rnn,OilFM,2,0.18979301854407274,0.08847955337935878,193,NBPFM_OilFM
rnn,OilFM,2,0.19082119177666404,0.08844648883427664,194,NBPFM_OilFM
rnn,OilFM,2,0.1894828046481776,0.08803235452061378,195,NBPFM_OilFM
rnn,OilFM,2,0.18998339237465012,0.08827277835738916,196,NBPFM_OilFM
rnn,OilFM,2,0.18964612457941296,0.08835124308543821,197,NBPFM_OilFM
rnn,OilFM,2,0.19055220566850195,0.08823970191541218,198,NBPFM_OilFM
rnn,OilFM,2,0.19264401886011323,0.08823212133019522,199,NBPFM_OilFM
rnn,OilFM,2,0.19074791974277908,0.08819967643508027,200,NBPFM_OilFM
rnn,OilFM,2,0.19030632413122603,0.08806098774275793,201,NBPFM_OilFM
rnn,OilFM,2,0.19015984588693227,0.08813214330102807,202,NBPFM_OilFM
rnn,OilFM,2,0.1901356387703169,0.08825195846848831,203,NBPFM_OilFM
rnn,OilFM,2,0.19260830314008778,0.0882262680779702,204,NBPFM_OilFM
rnn,OilFM,2,0.19134082278657344,0.0880268720111319,205,NBPFM_OilFM
rnn,OilFM,2,0.19149918595869694,0.08801527884137887,206,NBPFM_OilFM
rnn,OilFM,2,0.19182824852165356,0.08815371294278071,207,NBPFM_OilFM
rnn,OilFM,2,0.1901551099914697,0.08802057268919163,208,NBPFM_OilFM
rnn,OilFM,2,0.19051019241532652,0.08787501062596997,209,NBPFM_OilFM
rnn,OilFM,2,0.1927210821379577,0.0881653640429259,210,NBPFM_OilFM
rnn,OilFM,2,0.19408175168979552,0.08787402486608874,211,NBPFM_OilFM
rnn,OilFM,2,0.19220486523643618,0.08787349957825055,212,NBPFM_OilFM
rnn,OilFM,2,0.19199817361290095,0.08779875214101486,213,NBPFM_OilFM
rnn,OilFM,2,0.19171927094219193,0.08786947220083206,214,NBPFM_OilFM
rnn,OilFM,2,0.19253468723787415,0.0876719680144101,215,NBPFM_OilFM
rnn,OilFM,2,0.1917938894482069,0.08779810048559661,216,NBPFM_OilFM
rnn,OilFM,2,0.19191869436412728,0.08780143607247581,217,NBPFM_OilFM
rnn,OilFM,2,0.19385980962905833,0.08752066366654891,218,NBPFM_OilFM
rnn,OilFM,2,0.19310110334747582,0.08754169614484875,219,NBPFM_OilFM
rnn,OilFM,2,0.19207084960033816,0.08766846205558508,220,NBPFM_OilFM
rnn,OilFM,2,0.19103466236703498,0.08740223631743461,221,NBPFM_OilFM
rnn,OilFM,2,0.19249326124867444,0.08780462809547943,222,NBPFM_OilFM
rnn,OilFM,2,0.19356146891431142,0.0876880270173593,223,NBPFM_OilFM
rnn,OilFM,2,0.19109334344024298,0.08737023211815344,224,NBPFM_OilFM
rnn,OilFM,2,0.19295050466172797,0.08752654927472274,225,NBPFM_OilFM
rnn,OilFM,2,0.19612757256755264,0.08744685212150216,226,NBPFM_OilFM
rnn,OilFM,2,0.19370588329770871,0.08752465069228883,227,NBPFM_OilFM
rnn,OilFM,2,0.19453160056183416,0.08746953416735895,228,NBPFM_OilFM
rnn,OilFM,2,0.19474280343180703,0.0873856945464047,229,NBPFM_OilFM
rnn,OilFM,2,0.19227747476950127,0.08715117782835037,230,NBPFM_OilFM
rnn,OilFM,2,0.19567174330273623,0.08729532815676222,231,NBPFM_OilFM
rnn,OilFM,2,0.1936501058279186,0.08726486932205897,232,NBPFM_OilFM
rnn,OilFM,2,0.19523935244288496,0.08721166869164795,233,NBPFM_OilFM
rnn,OilFM,2,0.1938955117297429,0.08735919924032304,234,NBPFM_OilFM
rnn,OilFM,2,0.19316807509429992,0.08722570200540847,235,NBPFM_OilFM
rnn,OilFM,2,0.19545179307060215,0.0872961669279042,236,NBPFM_OilFM
rnn,OilFM,2,0.19434466409266635,0.08722084315033049,237,NBPFM_OilFM
rnn,OilFM,2,0.19439020546613842,0.0872270303267625,238,NBPFM_OilFM
rnn,OilFM,2,0.19586442993773567,0.08706486622692756,239,NBPFM_OilFM
rnn,OilFM,2,0.19647181382583034,0.08725270920843688,240,NBPFM_OilFM
rnn,OilFM,2,0.19389930814104053,0.08692027819693408,241,NBPFM_OilFM
rnn,OilFM,2,0.19740457135823467,0.08678765144319303,242,NBPFM_OilFM
rnn,OilFM,2,0.19699612560291443,0.08698127527911496,243,NBPFM_OilFM
rnn,OilFM,2,0.19521694017514105,0.08700778163588976,244,NBPFM_OilFM
rnn,OilFM,2,0.19570798202547976,0.08708034254490368,245,NBPFM_OilFM
rnn,OilFM,2,0.19397839357055002,0.08701853012485851,246,NBPFM_OilFM
rnn,OilFM,2,0.1954262995471557,0.0869147572315909,247,NBPFM_OilFM
rnn,OilFM,2,0.19625940111776194,0.08693470414327358,248,NBPFM_OilFM
rnn,OilFM,2,0.1964254236469666,0.08674854795218155,249,NBPFM_OilFM
rnn,OilFM,2,0.1959894839874519,0.08686003449463076,250,NBPFM_OilFM
rnn,OilFM,2,0.19530023590371173,0.08685691652178604,251,NBPFM_OilFM
rnn,OilFM,2,0.1972623434999297,0.0867980737539549,252,NBPFM_OilFM
rnn,OilFM,2,0.19848633158992054,0.08670001652251969,253,NBPFM_OilFM
rnn,OilFM,2,0.1951830213268598,0.08671015563736399,254,NBPFM_OilFM
rnn,OilFM,2,0.19816101508675724,0.08678990752706604,255,NBPFM_OilFM
rnn,OilFM,2,0.19658173162049503,0.08665940484973372,256,NBPFM_OilFM
rnn,OilFM,2,0.19350050123388407,0.08661173308588645,257,NBPFM_OilFM
rnn,OilFM,2,0.19589608671363964,0.08677779567573139,258,NBPFM_OilFM
rnn,OilFM,2,0.19457869127552996,0.08686686286161985,259,NBPFM_OilFM
rnn,OilFM,2,0.1948177849132848,0.08673852181402586,260,NBPFM_OilFM
rnn,OilFM,2,0.196397810373255,0.08652365101521374,261,NBPFM_OilFM
rnn,OilFM,2,0.19647332801613757,0.0867031646832343,262,NBPFM_OilFM
rnn,OilFM,2,0.19649306474433792,0.08653857846373833,263,NBPFM_OilFM
rnn,OilFM,2,0.19722175009308324,0.08656749524857088,264,NBPFM_OilFM
rnn,OilFM,2,0.19526058691804127,0.08660660435756047,265,NBPFM_OilFM
rnn,OilFM,2,0.19422676308100584,0.08634581400321857,266,NBPFM_OilFM
rnn,OilFM,2,0.19659220389220664,0.0866048158827408,267,NBPFM_OilFM
rnn,OilFM,2,0.19708953970061835,0.08643554416435059,268,NBPFM_OilFM
rnn,OilFM,2,0.1951570631635766,0.08642481003327154,269,NBPFM_OilFM
rnn,OilFM,2,0.19490358179375047,0.08639715932640096,270,NBPFM_OilFM
rnn,OilFM,2,0.19698042452575698,0.08647053191057777,271,NBPFM_OilFM
rnn,OilFM,2,0.19581910070552622,0.08638114387529992,272,NBPFM_OilFM
rnn,OilFM,2,0.19698241751600978,0.08617886172867911,273,NBPFM_OilFM
rnn,OilFM,2,0.19635296504824393,0.08619690913787131,274,NBPFM_OilFM
rnn,OilFM,2,0.19708303864845025,0.086386136591099,275,NBPFM_OilFM
rnn,OilFM,2,0.19796566404802826,0.08631505247365723,276,NBPFM_OilFM
rnn,OilFM,2,0.19745845255512062,0.08625361321353785,277,NBPFM_OilFM
rnn,OilFM,2,0.19797056630974816,0.08610957163956857,278,NBPFM_OilFM
rnn,OilFM,2,0.19939190808243007,0.086153246547466,279,NBPFM_OilFM
rnn,OilFM,2,0.19858117109184625,0.08601185652146977,280,NBPFM_OilFM
rnn,OilFM,2,0.1970721729981002,0.08604869426488476,281,NBPFM_OilFM
rnn,OilFM,2,0.19692196312450594,0.0861623128600699,282,NBPFM_OilFM
rnn,OilFM,2,0.1992063225116781,0.08614373697789125,283,NBPFM_OilFM
rnn,OilFM,2,0.19806665422454958,0.08603444790607818,284,NBPFM_OilFM
rnn,OilFM,2,0.19849583204154686,0.08604806092297358,285,NBPFM_OilFM
rnn,OilFM,2,0.20255414402532962,0.08594746572736611,286,NBPFM_OilFM
rnn,OilFM,2,0.19965403142475313,0.08601453378596292,287,NBPFM_OilFM
rnn,OilFM,2,0.20561549944743032,0.08573552766834856,288,NBPFM_OilFM
rnn,OilFM,2,0.20188787753783888,0.08613885055741756,289,NBPFM_OilFM
rnn,OilFM,2,0.20157265823374512,0.0859254355647511,290,NBPFM_OilFM
rnn,OilFM,2,0.19814024112557851,0.08568219024868261,291,NBPFM_OilFM
rnn,OilFM,2,0.20161292137157533,0.08600272571477759,292,NBPFM_OilFM
rnn,OilFM,2,0.19892981736570275,0.08577441658088637,293,NBPFM_OilFM
rnn,OilFM,2,0.1986519873983437,0.0859569399467399,294,NBPFM_OilFM
rnn,OilFM,2,0.19919825187053092,0.08570461767295035,295,NBPFM_OilFM
rnn,OilFM,2,0.20424451933352536,0.08544808205577635,296,NBPFM_OilFM
rnn,OilFM,2,0.19883499270485294,0.08575715801568441,297,NBPFM_OilFM
rnn,OilFM,2,0.19934576857955225,0.08576275850896553,298,NBPFM_OilFM
rnn,OilFM,2,0.20077405315172928,0.08555477274636868,299,NBPFM_OilFM
rnn,ElectricityBaseFM,2,0.8936536457910332,0.8831295960692949,0,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.6537519014009865,0.5995420656537497,1,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.5121298374668244,0.4246888251534553,2,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.40885069245292294,0.31124376473567816,3,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.33715811051348205,0.2378142460860232,4,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2859754610446192,0.19154652514524997,5,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24211290825198414,0.16306796495712572,6,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2121992472118588,0.14378210754003576,7,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.18618287274273493,0.13118308197246284,8,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.16993543801088168,0.12197700695645425,9,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.1598485434047317,0.11559497482914438,10,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.1566230534595908,0.11196546030220805,11,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.1556630726723421,0.10936850466595222,12,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.15565087164061203,0.10754550100174001,13,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.15624169058977597,0.10649849321462855,14,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.15854167093532862,0.10577180328708823,15,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.16061625553054676,0.10513506561357489,16,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.1614289658985311,0.10458203167804787,17,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.16664825283211246,0.1042542694617183,18,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.1688417429905585,0.10387574282464801,19,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.17058127628819597,0.10339777523611662,20,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.173409586607088,0.10302106573456718,21,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.17629738778416668,0.10292194833758697,22,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.17784184216451582,0.10252604027208621,23,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.18606918260845687,0.10221447358008033,24,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.1893086029712351,0.10202150970136606,25,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.18977823046847217,0.10174965277634641,26,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.19139787322911683,0.10137473430324306,27,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.19316594127906106,0.10117951916751042,28,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.1950471619674836,0.10088969922314088,29,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.19709147080799105,0.10059518442158738,30,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.19737190754222933,0.1001227634648482,31,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.20424959227763195,0.09979502839707238,32,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.21366279012954204,0.09951903225393385,33,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2116966172652219,0.09913728321571985,34,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.21486741950815563,0.09875570990706004,35,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.21967408240282088,0.09852456822690944,36,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.21881107007083234,0.0982137602022899,37,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2203724493112375,0.09780822461971672,38,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2240984190045105,0.09751551818623337,39,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2367872451106587,0.09708093942934147,40,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22750403993682916,0.09723222599695286,41,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22528437650211716,0.09669468521831497,42,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22943754164722338,0.09649500223777947,43,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22821400347115692,0.09637860152670132,44,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23637427191840865,0.09608925553038716,45,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23835378956370135,0.09586357777958275,46,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22725747699939436,0.09561935911876379,47,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2380846734484157,0.09538192849766503,48,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2401583584736512,0.0950872751093039,49,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24506936349495445,0.09504203454300922,50,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23330304738114116,0.09477324516923037,51,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23144192236065064,0.09459602850319077,52,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2367988463155725,0.09460577084833095,53,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.229158482839784,0.0941537524303121,54,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2320248630218288,0.09424424449843104,55,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2389949556810641,0.09416657107161178,56,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23881082744988544,0.09396610015963194,57,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23361250902626224,0.09381714052650877,58,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23211510953373246,0.09362537719269273,59,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2359872489005968,0.09358643542133993,60,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23270980319288628,0.09345547794815033,61,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22554572626087133,0.09308622990764918,62,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24352939659479245,0.09297049086621051,63,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23130564002310156,0.09288174119286342,64,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23199175060376204,0.09285469749762167,65,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2362656898280826,0.09230359398098963,66,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23972955107017951,0.09239191731678383,67,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22995104185325566,0.09242942800084429,68,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2320380546478054,0.09210658398887484,69,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23169372292355664,0.09219830963880785,70,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23693846404973057,0.09207076715525761,71,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2319153704259905,0.09174750373268159,72,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23589488376002077,0.09192793013688216,73,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2413936250177162,0.09157948941993778,74,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24262974644079804,0.0916860003765392,75,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2367152227038738,0.09153548227522963,76,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24075524263103965,0.0914775232373867,77,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24253006510671868,0.09144847230705362,78,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23543263179179963,0.09115427836615553,79,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23073460266334556,0.0911958992721573,80,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22801633392490686,0.09132547939937281,81,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22835359318802753,0.09107719318720922,82,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.234402862432543,0.09108920244159557,83,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23824773346804964,0.09101307140763408,84,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23077458936861286,0.09086419554847863,85,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23486898015804028,0.09067302794566237,86,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.238274740986526,0.0905989451904691,87,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2341752972063278,0.09101423709302821,88,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2422434300414577,0.09051461293992977,89,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2483829974537335,0.09061095274744495,90,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2264078618077341,0.09060017744039175,91,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2285381415057727,0.09066449653016784,92,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23537185952137474,0.09063121546760843,93,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2318249688363604,0.09057987362186434,94,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2426326331402105,0.09025006811635228,95,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23157818384608755,0.09061788111144016,96,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22522072577648747,0.09034897105127412,97,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2293282620889205,0.09047497475459691,98,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23696254568815392,0.09012210389889616,99,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22736803864339186,0.09042867773803331,100,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22413219876026594,0.09036533977155403,101,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23283147882990618,0.09034237017484523,102,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22464696836647807,0.09003415206567414,103,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23104875243359035,0.09005002741531659,104,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24522045017871005,0.08996333560395625,105,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23405702781653212,0.09015876300112215,106,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2316304140734256,0.0901536296161833,107,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2342832282445924,0.08985066176542351,108,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2502171556835854,0.08941248907978015,109,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23132075322291223,0.09035625598163054,110,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23507894036330043,0.09001369209038795,111,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23086362388685985,0.09003952338350235,112,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23896850969752556,0.090044409201871,113,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2287622354123541,0.08969248365110127,114,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22823555878694018,0.08990320067612394,115,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23045821564011676,0.08977056841456121,116,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23603659852718314,0.08969009504903869,117,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2323298205731697,0.08972443589159558,118,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23073766257874267,0.08970673894008963,119,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.233608083238685,0.08981672729996423,120,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23156975214720094,0.08972269516958985,121,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23736667124834912,0.08945385247008295,122,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23025841305473,0.08936768729910655,123,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23651100102291311,0.0895101972104561,124,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23117680263314996,0.08965961559505392,125,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24741446397577724,0.08940153693660133,126,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23722872664270703,0.08952085747663933,127,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23818528488959356,0.0894938614619996,128,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2230721905587181,0.08926669080611518,129,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22744123065864208,0.08936735043822917,130,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.234880196511425,0.08942253061730454,131,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23696485340785517,0.08922340424471004,132,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23599446447245698,0.08953026864397269,133,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2304449164689148,0.0893754436814737,134,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23090921409968887,0.08928434290893135,135,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23216137880339258,0.08908959707465544,136,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22696586069901303,0.08916410976039466,137,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23611839801593815,0.08913642951657855,138,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22251250538774717,0.08886721266573795,139,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2229975350701841,0.08915737360435468,140,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2285103348123851,0.08903804583154538,141,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24362512439319123,0.08895029248769885,142,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2372040373463464,0.08927479995194301,143,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23133111912356588,0.08899573407947056,144,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2260746419109324,0.08894017630667296,145,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22388567052461128,0.08889101090670753,146,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23798700842645862,0.08879670947890288,147,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23175963748406658,0.08881156132506426,148,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22706257101769248,0.0888479435215554,149,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23664406190315881,0.08885721684062994,150,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23680162069798316,0.08873614671850397,151,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22438050578198127,0.08887892193912018,152,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22985958239884788,0.08869330923733933,153,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2401333516814135,0.0886531921343938,154,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2309862734419444,0.08880283930889701,155,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23287577949644578,0.08873955821568366,156,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23133080591377553,0.0884908146089724,157,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2266258447260786,0.08876930602065097,158,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2246545488315244,0.08850983172775276,159,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2267193583350989,0.08844964193700942,160,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2349080733744608,0.08866042489316114,161,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2322114059170808,0.08832306123428768,162,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2311752990428959,0.08840597898609215,163,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23133865125998054,0.08834498561918736,164,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23247985956409284,0.08835371950721388,165,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22624335131577908,0.0884671306127422,166,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23483354175182922,0.08842661575995066,167,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2381109761785195,0.08849049578871458,168,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22857687002929147,0.08836229805464066,169,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22678903683579416,0.08843498776781984,170,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22579307979353333,0.08836273823223847,171,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22959164846488225,0.08833534007902027,172,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23464821063743163,0.08834126267221666,173,NBPFM_ElectricityBaseFM
