Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-15,16.1,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.649760246276855,15.9,
2017-03-16,15.98,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.849992752075195,16.1,
2017-03-17,15.93,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.729649543762207,15.98,
2017-03-20,15.75,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.6796875,15.93,
2017-03-21,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.500706672668457,15.75,
2017-03-22,15.63,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.303500175476074,15.55,
2017-03-23,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.382170677185059,15.63,
2017-03-24,15.23,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.303500175476074,15.55,
2017-03-27,14.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,14.991695404052734,15.23,
2017-03-28,15.18,8,20,0.0,600,0.1,1,ffnn,TTF0417,14.675086975097656,14.9,
2017-03-29,15.68,8,20,0.0,600,0.1,1,ffnn,TTF0417,14.943397521972656,15.18,
2017-03-30,15.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.431482315063477,15.68,
2017-03-31,15.63,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.649760246276855,15.9,
2017-03-16,15.95,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.902121543884277,16.1,
2017-03-17,15.86,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.749698638916016,15.95,
2017-03-20,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.658650398254395,15.86,
2017-03-21,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.527692794799805,15.73,
2017-03-22,15.57,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.347467422485352,15.55,
2017-03-23,15.53,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.36742877960205,15.57,
2017-03-24,15.2,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.327521324157715,15.53,
2017-03-27,14.98,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.000826835632324,15.2,
2017-03-28,15.13,8,20,0.0,600,0.1,1,ffnn,TTF0517,14.78559398651123,14.98,
2017-03-29,15.65,8,20,0.0,600,0.1,1,ffnn,TTF0517,14.93211841583252,15.13,
2017-03-30,16.0,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.447430610656738,15.65,
2017-03-31,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.80041217803955,16.0,
2017-04-03,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.527692794799805,15.73,
2017-04-04,16.05,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.881750106811523,16.08,
2017-04-05,16.17,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.85122013092041,16.05,
2017-04-06,15.98,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.97353744506836,16.17,
2017-04-07,15.68,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.78011417388916,15.98,
2017-04-10,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.477499961853027,15.68,
2017-04-11,15.6,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.347467422485352,15.55,
2017-04-12,15.63,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.397398948669434,15.6,
2017-04-13,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.427407264709473,15.63,
2017-04-14,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.527692794799805,15.73,
2017-04-18,16.13,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.527692794799805,15.73,
2017-04-19,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.93270492553711,16.13,
2017-04-20,16.05,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.881750106811523,16.08,
2017-04-21,16.38,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.85122013092041,16.05,
2017-04-24,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0517,16.18883514404297,16.38,
2017-04-25,15.8,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.881750106811523,16.08,
2017-04-26,16.13,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.598125457763672,15.8,
2017-04-27,15.98,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.93270492553711,16.13,
2017-04-28,16.25,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.78011417388916,15.98,
2017-04-18,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.875710487365723,15.73,
2017-04-19,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.259868621826172,16.08,
2017-04-20,16.05,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.259868621826172,16.08,
2017-04-21,16.33,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.226999282836914,16.05,
2017-04-24,16.15,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.533287048339844,16.33,
2017-04-25,15.82,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.336519241333008,16.15,
2017-04-26,16.02,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.97462272644043,15.82,
2017-04-27,16.02,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.194114685058594,16.02,
2017-04-28,16.2,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.194114685058594,16.02,
2017-05-02,16.45,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.391223907470703,16.2,
2017-05-03,16.17,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.6641845703125,16.45,
2017-05-04,15.8,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.3584041595459,16.17,
2017-05-05,15.78,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.952649116516113,15.8,
2017-05-08,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.930671691894531,15.78,
2017-05-09,15.48,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.51242733001709,15.4,
2017-05-10,15.6,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.600571632385254,15.48,
2017-05-11,15.28,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.732701301574707,15.6,
2017-05-12,15.38,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.380142211914062,15.28,
2017-05-15,15.48,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.490385055541992,15.38,
2017-05-16,15.35,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.600571632385254,15.48,
2017-05-17,15.6,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.457317352294922,15.35,
2017-05-18,15.68,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.732701301574707,15.6,
2017-05-19,15.48,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.820725440979004,15.68,
2017-05-22,15.48,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.600571632385254,15.48,
2017-05-23,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.600571632385254,15.48,
2017-05-24,15.52,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.875710487365723,15.73,
2017-05-25,15.35,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.644625663757324,15.52,
2017-05-26,15.38,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.457317352294922,15.35,
2017-05-29,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.490385055541992,15.38,
2017-05-30,15.65,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.51242733001709,15.4,
2017-05-31,15.3,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.78772258758545,15.65,
2017-05-19,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.216719627380371,15.58,
2017-05-22,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.039435386657715,15.4,
2017-05-23,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.039435386657715,15.4,
2017-05-24,15.43,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.187074661254883,15.55,
2017-05-25,15.32,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.06888198852539,15.43,
2017-05-26,15.34,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.961101531982422,15.32,
2017-05-29,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.980657577514648,15.34,
2017-05-30,15.6,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.039435386657715,15.4,
2017-05-31,15.25,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.236504554748535,15.6,
2017-06-01,15.13,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.892791748046875,15.25,
2017-06-02,14.95,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.776204109191895,15.13,
2017-06-05,15.1,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.602560997009277,14.95,
2017-06-06,14.88,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.747162818908691,15.1,
2017-06-07,14.98,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.535431861877441,14.88,
2017-06-08,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.631397247314453,14.98,
2017-06-09,15.02,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.039435386657715,15.4,
2017-06-12,14.75,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.669910430908203,15.02,
2017-06-13,14.65,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.41137409210205,14.75,
2017-06-14,14.68,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.316485404968262,14.65,
2017-06-15,14.57,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.344902038574219,14.68,
2017-06-16,14.6,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.240910530090332,14.57,
2017-06-19,14.78,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.269217491149902,14.6,
2017-06-20,14.85,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.439934730529785,14.78,
2017-06-21,14.7,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.506732940673828,14.85,
2017-06-22,14.63,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.363870620727539,14.7,
2017-06-23,14.73,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.297561645507812,14.63,
2017-06-26,14.85,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.392355918884277,14.73,
2017-06-27,14.98,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.506732940673828,14.85,
2017-06-28,15.18,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.631397247314453,14.98,
2017-06-29,15.18,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.824705123901367,15.18,
2017-06-30,14.93,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.824705123901367,15.18,
2016-11-17,17.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.15032196044922,17.73,
2016-11-18,17.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.066686630249023,17.65,
2016-11-21,17.5,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.326833724975586,17.9,
2016-11-22,17.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.908903121948242,17.5,
2016-11-23,17.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.066686630249023,17.65,
2016-11-24,17.83,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.326833724975586,17.9,
2016-11-25,17.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.254352569580078,17.83,
2016-11-28,18.03,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.15032196044922,17.73,
2016-11-29,18.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.460695266723633,18.03,
2016-11-30,18.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.481204986572266,18.05,
2016-12-01,17.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.613933563232422,18.18,
2016-12-02,17.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.409326553344727,17.98,
2016-12-05,16.77,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.961637496948242,17.55,
2016-12-06,16.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.123533248901367,16.77,
2016-12-07,16.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,16.547283172607422,16.25,
2016-12-08,16.42,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,16.491178512573242,16.2,
2016-12-09,16.45,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,16.73714256286621,16.42,
2016-12-12,16.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,16.7705020904541,16.45,
2016-12-13,17.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.28721809387207,16.92,
2016-12-14,17.03,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.568147659301758,17.18,
2016-12-15,17.15,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.406509399414062,17.03,
2016-12-16,17.43,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.53591537475586,17.15,
2016-12-19,17.35,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.834842681884766,17.43,
2016-12-20,17.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.7498722076416,17.35,
2016-12-21,17.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.887771606445312,17.48,
2016-12-22,18.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.887771606445312,17.48,
2016-12-23,18.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.603757858276367,18.17,
2016-12-26,18.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.481204986572266,18.05,
2016-12-28,18.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.481204986572266,18.05,
2016-12-29,19.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,19.164390563964844,18.73,
2016-12-30,19.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,19.447267532348633,19.02,
2016-12-19,17.57,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,17.702150344848633,17.3,
2016-12-20,17.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,17.98833465576172,17.57,
2016-12-21,17.77,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.019882202148438,17.6,
2016-12-22,18.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.197696685791016,17.77,
2016-12-23,18.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.690799713134766,18.25,
2016-12-26,18.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.568782806396484,18.13,
2016-12-28,18.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.64006233215332,18.2,
2016-12-29,19.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.287992477416992,18.85,
2016-12-30,19.45,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.48219108581543,19.05,
2017-01-02,19.23,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.863149642944336,19.45,
2017-01-03,18.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.654857635498047,19.23,
2017-01-04,19.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.690799713134766,18.25,
2017-01-05,18.8,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.43387222290039,19.0,
2017-01-06,18.58,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.239059448242188,18.8,
2017-01-09,19.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.021940231323242,18.58,
2017-01-10,19.95,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.626218795776367,19.2,
2017-01-11,20.53,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.325191497802734,19.95,
2017-01-12,20.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.841176986694336,20.53,
2017-01-13,19.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.52345085144043,20.17,
2017-01-16,18.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.279701232910156,19.9,
2017-01-17,19.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.35624122619629,18.92,
2017-01-18,19.7,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.142276763916016,19.75,
2017-01-19,19.88,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.09615135192871,19.7,
2017-01-20,20.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.26146125793457,19.88,
2017-01-23,21.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.901988983154297,20.6,
2017-01-24,20.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,21.385379791259766,21.17,
2017-01-25,19.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.858583450317383,20.55,
2017-01-26,19.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.234054565429688,19.85,
2017-01-27,19.52,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.35240936279297,19.98,
2017-01-30,20.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.928789138793945,19.52,
2017-01-31,21.1,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.797548294067383,20.48,
2017-01-17,19.42,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.173179626464844,18.75,
2017-01-18,19.45,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.81778907775879,19.42,
2017-01-19,19.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.84600067138672,19.45,
2017-01-20,20.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.939634323120117,19.55,
2017-01-23,20.83,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.514997482299805,20.18,
2017-01-24,20.33,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.08206558227539,20.83,
2017-01-25,19.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.648263931274414,20.33,
2017-01-26,19.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.060415267944336,19.68,
2017-01-27,19.33,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.98621368408203,19.6,
2017-01-30,20.3,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.73281478881836,19.33,
2017-01-31,20.8,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.62172508239746,20.3,
2017-02-01,21.77,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.05649185180664,20.8,
2017-02-02,21.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.85401725769043,21.77,
2017-02-03,22.27,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.956298828125,21.9,
2017-02-06,21.95,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,22.24147605895996,22.27,
2017-02-07,21.1,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.995349884033203,21.95,
2017-02-08,20.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.30962562561035,21.1,
2017-02-09,20.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.47025489807129,20.13,
2017-02-10,19.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.35317611694336,20.0,
2017-02-13,19.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.125011444091797,19.75,
2017-02-14,18.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.41693878173828,19.0,
2017-02-15,18.88,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.104246139526367,18.68,
2017-02-16,18.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.3004093170166,18.88,
2017-02-17,18.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.339351654052734,18.92,
2017-02-20,18.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.905662536621094,18.48,
2017-02-21,18.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.905662536621094,18.48,
2017-02-22,18.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.552413940429688,18.13,
2017-02-23,18.33,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.41938018798828,18.0,
2017-02-24,17.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.755157470703125,18.33,
2017-02-27,17.3,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.003957748413086,17.6,
2017-02-28,16.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,17.686508178710938,17.3,
2017-02-17,17.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.56949806213379,18.17,
2017-02-20,18.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.292890548706055,17.9,
2017-02-21,17.88,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.416345596313477,18.02,
2017-02-22,17.83,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.272235870361328,17.88,
2017-02-23,18.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.220495223999023,17.83,
2017-02-24,17.58,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.56949806213379,18.17,
2017-02-27,17.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.959686279296875,17.58,
2017-02-28,16.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.55664825439453,17.2,
2017-03-01,17.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.25472068786621,16.92,
2017-03-02,16.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.55664825439453,17.2,
2017-03-03,16.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.069421768188477,16.75,
2017-03-06,16.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.178600311279297,16.85,
2017-03-07,16.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.047523498535156,16.73,
2017-03-08,16.3,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.772123336791992,16.48,
2017-03-09,16.15,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.57193374633789,16.3,
2017-03-10,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.403926849365234,16.15,
2017-03-13,15.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.325164794921875,16.08,
2017-03-14,15.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.121601104736328,15.9,
2017-03-15,16.1,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.121601104736328,15.9,
2017-03-16,15.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.347692489624023,16.1,
2017-03-17,15.93,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.212255477905273,15.98,
2017-03-20,15.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.155630111694336,15.93,
2017-03-21,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.950854301452637,15.75,
2017-03-22,15.63,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.721671104431152,15.55,
2017-03-23,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.813549041748047,15.63,
2017-03-24,15.23,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.721671104431152,15.55,
2017-03-27,14.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.351511001586914,15.23,
2017-03-28,15.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,14.965568542480469,14.9,
2017-03-29,15.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.293303489685059,15.18,
2017-03-30,15.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.87083625793457,15.68,
2017-03-31,15.63,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.121601104736328,15.9,
2017-03-16,15.95,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.326374053955078,16.1,
2017-03-17,15.86,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.156770706176758,15.95,
2017-03-20,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.054519653320312,15.86,
2017-03-21,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.906194686889648,15.73,
2017-03-22,15.57,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.699613571166992,15.55,
2017-03-23,15.53,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.722635269165039,15.57,
2017-03-24,15.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.67657470703125,15.53,
2017-03-27,14.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.294086456298828,15.2,
2017-03-28,15.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.036718368530273,14.98,
2017-03-29,15.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.212396621704102,15.13,
2017-03-30,16.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.81455135345459,15.65,
2017-03-31,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.21341896057129,16.0,
2017-04-03,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.906194686889648,15.73,
2017-04-04,16.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.30381965637207,16.08,
2017-04-05,16.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.269954681396484,16.05,
2017-04-06,15.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.405168533325195,16.17,
2017-04-07,15.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.19077491760254,15.98,
2017-04-10,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.848949432373047,15.68,
2017-04-11,15.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.699613571166992,15.55,
2017-04-12,15.63,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.757134437561035,15.6,
2017-04-13,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.791597366333008,15.63,
2017-04-14,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.906194686889648,15.73,
2017-04-18,16.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.906194686889648,15.73,
2017-04-19,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.360172271728516,16.13,
2017-04-20,16.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.30381965637207,16.08,
2017-04-21,16.38,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.269954681396484,16.05,
2017-04-24,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.64017105102539,16.38,
2017-04-25,15.8,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.30381965637207,16.08,
2017-04-26,16.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.98615550994873,15.8,
2017-04-27,15.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.360172271728516,16.13,
2017-04-28,16.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.19077491760254,15.98,
2017-04-18,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.957610130310059,15.73,
2017-04-19,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.354957580566406,16.08,
2017-04-20,16.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.354957580566406,16.08,
