Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-17,15.93,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.150415420532227,15.98,
2017-03-20,15.75,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.12847137451172,15.93,
2017-03-21,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.04922103881836,15.75,
2017-03-22,15.63,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.960702896118164,15.55,
2017-03-23,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.99616813659668,15.63,
2017-03-24,15.23,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.960702896118164,15.55,
2017-03-27,14.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.81805992126465,15.23,
2017-03-28,15.18,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.669668197631836,14.9,
2017-03-29,15.68,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.7956600189209,15.18,
2017-03-30,15.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.018295288085938,15.68,
2017-03-31,15.63,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.115291595458984,15.9,
2017-03-16,15.95,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.052419662475586,16.1,
2017-03-17,15.86,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.985332489013672,15.95,
2017-03-20,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.9449462890625,15.86,
2017-03-21,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.886432647705078,15.73,
2017-03-22,15.57,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.805068969726562,15.55,
2017-03-23,15.53,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.814128875732422,15.57,
2017-03-24,15.2,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.796003341674805,15.53,
2017-03-27,14.98,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.64571762084961,15.2,
2017-03-28,15.13,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.54479217529297,14.98,
2017-03-29,15.65,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.61366844177246,15.13,
2017-03-30,16.0,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.85032081604004,15.65,
2017-03-31,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.00772476196289,16.0,
2017-04-03,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.886432647705078,15.73,
2017-04-04,16.05,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.04349136352539,16.08,
2017-04-05,16.17,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.030088424682617,16.05,
2017-04-06,15.98,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.083629608154297,16.17,
2017-04-07,15.68,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.9987735748291,15.98,
2017-04-10,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.86387062072754,15.68,
2017-04-11,15.6,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.805068969726562,15.55,
2017-04-12,15.63,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.827709197998047,15.6,
2017-04-13,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.841278076171875,15.63,
2017-04-14,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.886432647705078,15.73,
2017-04-18,16.13,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.886432647705078,15.73,
2017-04-19,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.06580352783203,16.13,
2017-04-20,16.05,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.04349136352539,16.08,
2017-04-21,16.38,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.030088424682617,16.05,
2017-04-24,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.17689323425293,16.38,
2017-04-25,15.8,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.04349136352539,16.08,
2017-04-26,16.13,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.917966842651367,15.8,
2017-04-27,15.98,16,20,0.0,300,0.0001,1,ffnn,TTF0517,19.06580352783203,16.13,
2017-04-28,16.25,16,20,0.0,300,0.0001,1,ffnn,TTF0517,18.9987735748291,15.98,
2017-04-18,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.689123153686523,15.73,
2017-04-19,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.851539611816406,16.08,
2017-04-20,16.05,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.851539611816406,16.08,
2017-04-21,16.33,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.837678909301758,16.05,
2017-04-24,16.15,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.966583251953125,16.33,
2017-04-25,15.82,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.883834838867188,16.15,
2017-04-26,16.02,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.73103904724121,15.82,
2017-04-27,16.02,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.823808670043945,16.02,
2017-04-28,16.2,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.823808670043945,16.02,
2017-05-02,16.45,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.906862258911133,16.2,
2017-05-03,16.17,16,20,0.0,300,0.0001,1,ffnn,TTF0617,19.021514892578125,16.45,
2017-05-04,15.8,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.893049240112305,16.17,
2017-05-05,15.78,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.721731185913086,15.8,
2017-05-08,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.712421417236328,15.78,
2017-05-09,15.48,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.53455352783203,15.4,
2017-05-10,15.6,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.57215118408203,15.48,
2017-05-11,15.28,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.62839698791504,15.6,
2017-05-12,15.38,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.478004455566406,15.28,
2017-05-15,15.48,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.5251407623291,15.38,
2017-05-16,15.35,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.57215118408203,15.48,
2017-05-17,15.6,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.51101303100586,15.35,
2017-05-18,15.68,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.62839698791504,15.6,
2017-05-19,15.48,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.66579246520996,15.68,
2017-05-22,15.48,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.57215118408203,15.48,
2017-05-23,15.73,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.57215118408203,15.48,
2017-05-24,15.52,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.689123153686523,15.73,
2017-05-25,15.35,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.590919494628906,15.52,
2017-05-26,15.38,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.51101303100586,15.35,
2017-05-29,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.5251407623291,15.38,
2017-05-30,15.65,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.53455352783203,15.4,
2017-05-31,15.3,16,20,0.0,300,0.0001,1,ffnn,TTF0617,18.65178108215332,15.65,
2017-05-19,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0717,19.05571174621582,15.58,
2017-05-22,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.975059509277344,15.4,
2017-05-23,15.55,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.975059509277344,15.4,
2017-05-24,15.43,16,20,0.0,300,0.0001,1,ffnn,TTF0717,19.04229736328125,15.55,
2017-05-25,15.32,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.9885311126709,15.43,
2017-05-26,15.34,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.939085006713867,15.32,
2017-05-29,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.94808578491211,15.34,
2017-05-30,15.6,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.975059509277344,15.4,
2017-05-31,15.25,16,20,0.0,300,0.0001,1,ffnn,TTF0717,19.06464958190918,15.6,
2017-06-01,15.13,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.907541275024414,15.25,
2017-06-02,14.95,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.85332489013672,15.13,
2017-06-05,15.1,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.77166748046875,14.95,
2017-06-06,14.88,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.83974266052246,15.1,
2017-06-07,14.98,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.739805221557617,14.88,
2017-06-08,15.4,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.78530502319336,14.98,
2017-06-09,15.02,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.975059509277344,15.4,
2017-06-12,14.75,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.803470611572266,15.02,
2017-06-13,14.65,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.68046760559082,14.75,
2017-06-14,14.68,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.634685516357422,14.65,
2017-06-15,14.57,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.648433685302734,14.68,
2017-06-16,14.6,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.59796905517578,14.57,
2017-06-19,14.78,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.61174774169922,14.6,
2017-06-20,14.85,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.694181442260742,14.78,
2017-06-21,14.7,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.72612953186035,14.85,
2017-06-22,14.63,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.657590866088867,14.7,
2017-06-23,14.73,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.625513076782227,14.63,
2017-06-26,14.85,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.67131996154785,14.73,
2017-06-27,14.98,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.72612953186035,14.85,
2017-06-28,15.18,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.78530502319336,14.98,
2017-06-29,15.18,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.87593650817871,15.18,
2017-06-30,14.93,16,20,0.0,300,0.0001,1,ffnn,TTF0717,18.87593650817871,15.18,
2016-11-17,17.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.797567367553711,17.73,
2016-11-18,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.768604278564453,17.65,
2016-11-21,17.5,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.859061241149902,17.9,
2016-11-22,17.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.714256286621094,17.5,
2016-11-23,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.768604278564453,17.65,
2016-11-24,17.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.859061241149902,17.9,
2016-11-25,17.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.833748817443848,17.83,
2016-11-28,18.03,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.797567367553711,17.73,
2016-11-29,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.906038284301758,18.03,
2016-11-30,18.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.913261413574219,18.05,
2016-12-01,17.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.960189819335938,18.18,
2016-12-02,17.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.887975692749023,17.98,
2016-12-05,16.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.732378959655762,17.55,
2016-12-06,16.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.449016571044922,16.77,
2016-12-07,16.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.25936222076416,16.25,
2016-12-08,16.42,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.241097450256348,16.2,
2016-12-09,16.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.321428298950195,16.42,
2016-12-12,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.33237361907959,16.45,
2016-12-13,17.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.503616333007812,16.92,
2016-12-14,17.03,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.598137855529785,17.18,
2016-12-15,17.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.543624877929688,17.03,
2016-12-16,17.43,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.587238311767578,17.15,
2016-12-19,17.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.688876152038574,17.43,
2016-12-20,17.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.659854888916016,17.35,
2016-12-21,17.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.707005500793457,17.48,
2016-12-22,18.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.707005500793457,17.48,
2016-12-23,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.956581115722656,18.17,
2016-12-26,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.913261413574219,18.05,
2016-12-28,18.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,13.913261413574219,18.05,
2016-12-29,19.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,14.158241271972656,18.73,
2016-12-30,19.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,14.26234245300293,19.02,
2016-12-19,17.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.588561058044434,17.3,
2016-12-20,17.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.686798095703125,17.57,
2016-12-21,17.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.697702407836914,17.6,
2016-12-22,18.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.759455680847168,17.77,
2016-12-23,18.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.933432579040527,18.25,
2016-12-26,18.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.889991760253906,18.13,
2016-12-28,18.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.915335655212402,18.2,
2016-12-29,19.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.150069236755371,18.85,
2016-12-30,19.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.222068786621094,19.05,
2017-01-02,19.23,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.365731239318848,19.45,
2017-01-03,18.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.286772727966309,19.23,
2017-01-04,19.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.933432579040527,18.25,
2017-01-05,18.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.204078674316406,19.0,
2017-01-06,18.58,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.13205337524414,18.8,
2017-01-09,19.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.052700996398926,18.58,
2017-01-10,19.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.275995254516602,19.2,
2017-01-11,20.53,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.544660568237305,19.95,
2017-01-12,20.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.751276969909668,20.53,
2017-01-13,19.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.623153686523438,20.17,
2017-01-16,18.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.526800155639648,19.9,
2017-01-17,19.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.175281524658203,18.92,
2017-01-18,19.7,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.473176002502441,19.75,
2017-01-19,19.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.455286979675293,19.7,
2017-01-20,20.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.519655227661133,19.88,
2017-01-23,21.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.776142120361328,20.6,
2017-01-24,20.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.978035926818848,21.17,
2017-01-25,19.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.758381843566895,20.55,
2017-01-26,19.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.508933067321777,19.85,
2017-01-27,19.52,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.55537223815918,19.98,
2017-01-30,20.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.390825271606445,19.52,
2017-01-31,21.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.733505249023438,20.48,
2017-01-17,19.42,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.158668518066406,18.75,
2017-01-18,19.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.399113655090332,19.42,
2017-01-19,19.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.409850120544434,19.45,
2017-01-20,20.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.4456205368042,19.55,
2017-01-23,20.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.670283317565918,20.18,
2017-01-24,20.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.90079402923584,20.83,
2017-01-25,19.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.72359561920166,20.33,
2017-01-26,19.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.49207592010498,19.68,
2017-01-27,19.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.463493347167969,19.6,
2017-01-30,20.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.366888999938965,19.33,
2017-01-31,20.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.71293830871582,20.3,
2017-02-01,21.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.89018440246582,20.8,
2017-02-02,21.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,15.231707572937012,21.77,
2017-02-03,22.27,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,15.277236938476562,21.9,
2017-02-06,21.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,15.406490325927734,22.27,
2017-02-07,21.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,15.294731140136719,21.95,
2017-02-08,20.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.996146202087402,21.1,
2017-02-09,20.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.652496337890625,20.13,
2017-02-10,19.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.60621452331543,20.0,
2017-02-13,19.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.517069816589355,19.75,
2017-02-14,18.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.248534202575684,19.0,
2017-02-15,18.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.133476257324219,18.68,
2017-02-16,18.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.20542049407959,18.88,
2017-02-17,18.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.219796180725098,18.92,
2017-02-20,18.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.061424255371094,18.48,
2017-02-21,18.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.061424255371094,18.48,
2017-02-22,18.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.935078620910645,18.13,
2017-02-23,18.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.88807201385498,18.0,
2017-02-24,17.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,14.007315635681152,18.33,
2017-02-27,17.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.74316692352295,17.6,
2017-02-28,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.634233474731445,17.3,
2017-02-17,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.960628509521484,18.17,
2017-02-20,18.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.862899780273438,17.9,
2017-02-21,17.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.90635871887207,18.02,
2017-02-22,17.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.855653762817383,17.88,
2017-02-23,18.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.837533950805664,17.83,
2017-02-24,17.58,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.960628509521484,18.17,
2017-02-27,17.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.74683952331543,17.58,
2017-02-28,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.608695030212402,17.2,
2017-03-01,17.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.50669002532959,16.92,
2017-03-02,16.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.608695030212402,17.2,
2017-03-03,16.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.444672584533691,16.75,
2017-03-06,16.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.481162071228027,16.85,
2017-03-07,16.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.437373161315918,16.73,
2017-03-08,16.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.34604549407959,16.48,
2017-03-09,16.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.280207633972168,16.3,
2017-03-10,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.22529125213623,16.15,
2017-03-13,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.1996488571167,16.08,
2017-03-14,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.13366413116455,15.9,
2017-03-15,16.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.13366413116455,15.9,
2017-03-16,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.206975936889648,16.1,
2017-03-17,15.93,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.162999153137207,15.98,
2017-03-20,15.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.144665718078613,15.93,
2017-03-21,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.078628540039062,15.75,
2017-03-22,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.005182266235352,15.55,
2017-03-23,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.034570693969727,15.63,
2017-03-24,15.23,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.005182266235352,15.55,
2017-03-27,14.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.887514114379883,15.23,
2017-03-28,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.765979766845703,14.9,
2017-03-29,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.869112014770508,15.18,
2017-03-30,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.05293083190918,15.68,
2017-03-31,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,13.13366413116455,15.9,
2017-03-16,15.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.213833808898926,16.1,
2017-03-17,15.86,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.158827781677246,15.95,
2017-03-20,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.12580394744873,15.86,
2017-03-21,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.078073501586914,15.73,
2017-03-22,15.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.011932373046875,15.55,
2017-03-23,15.53,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.019285202026367,15.57,
2017-03-24,15.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.004579544067383,15.53,
2017-03-27,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.88315486907959,15.2,
2017-03-28,15.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.80209732055664,14.98,
2017-03-29,15.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.857373237609863,15.13,
2017-03-30,16.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.048685073852539,15.65,
2017-03-31,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.177168846130371,16.0,
2017-04-03,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.078073501586914,15.73,
2017-04-04,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.206501960754395,16.08,
2017-04-05,16.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.195504188537598,16.05,
2017-04-06,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.239487648010254,16.17,
2017-04-07,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.169832229614258,15.98,
2017-04-10,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.059707641601562,15.68,
2017-04-11,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.011932373046875,15.55,
2017-04-12,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.03031063079834,15.6,
2017-04-13,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.041336059570312,15.63,
2017-04-14,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.078073501586914,15.73,
2017-04-18,16.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.078073501586914,15.73,
2017-04-19,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.224828720092773,16.13,
2017-04-20,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.206501960754395,16.08,
2017-04-21,16.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.195504188537598,16.05,
2017-04-24,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.316388130187988,16.38,
2017-04-25,15.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.206501960754395,16.08,
2017-04-26,16.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.103777885437012,15.8,
2017-04-27,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.224828720092773,16.13,
2017-04-28,16.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,13.169832229614258,15.98,
