Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-27,14.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.146556854248047,15.23,
2017-03-28,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0417,14.80284595489502,14.9,
2017-03-29,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.094304084777832,15.18,
2017-03-30,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.61937141418457,15.68,
2017-03-31,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.852014541625977,15.9,
2017-03-16,15.95,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.280126571655273,16.1,
2017-03-17,15.86,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.112150192260742,15.95,
2017-03-20,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.011045455932617,15.86,
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.864603042602539,15.73,
2017-03-22,15.57,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.661087989807129,15.55,
2017-03-23,15.53,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.68374252319336,15.57,
2017-03-24,15.2,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.638422012329102,15.53,
2017-03-27,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.26308822631836,15.2,
2017-03-28,15.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.01154613494873,14.98,
2017-03-29,15.65,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.183159828186035,15.13,
2017-03-30,16.0,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.774256706237793,15.65,
2017-03-31,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.168216705322266,16.0,
2017-04-03,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.864603042602539,15.73,
2017-04-04,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.257768630981445,16.08,
2017-04-05,16.17,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.22420883178711,16.05,
2017-04-06,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.358280181884766,16.17,
2017-04-07,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.14579963684082,15.98,
2017-04-10,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.808156967163086,15.68,
2017-04-11,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.661087989807129,15.55,
2017-04-12,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.717702865600586,15.6,
2017-04-13,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.751643180847168,15.63,
2017-04-14,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.864603042602539,15.73,
2017-04-18,16.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.864603042602539,15.73,
2017-04-19,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.31363868713379,16.13,
2017-04-20,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.257768630981445,16.08,
2017-04-21,16.38,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.22420883178711,16.05,
2017-04-24,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.591800689697266,16.38,
2017-04-25,15.8,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.257768630981445,16.08,
2017-04-26,16.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.943513870239258,15.8,
2017-04-27,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.31363868713379,16.13,
2017-04-28,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.14579963684082,15.98,
2017-04-18,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.792363166809082,15.73,
2017-04-19,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.182893753051758,16.08,
2017-04-20,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.182893753051758,16.08,
2017-04-21,16.33,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.149520874023438,16.05,
2017-04-24,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.460174560546875,16.33,
2017-04-25,15.82,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.260683059692383,16.15,
2017-04-26,16.02,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.893023490905762,15.82,
2017-04-27,16.02,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.11612892150879,16.02,
2017-04-28,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.11612892150879,16.02,
2017-05-02,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.31617546081543,16.2,
2017-05-03,16.17,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.592716217041016,16.45,
2017-05-04,15.8,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.282886505126953,16.17,
2017-05-05,15.78,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.8706693649292,15.8,
2017-05-08,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.848305702209473,15.78,
2017-05-09,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.422027587890625,15.4,
2017-05-10,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.511972427368164,15.48,
2017-05-11,15.28,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.646696090698242,15.6,
2017-05-12,15.38,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.286925315856934,15.28,
2017-05-15,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.399523735046387,15.38,
2017-05-16,15.35,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.511972427368164,15.48,
2017-05-17,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.36575984954834,15.35,
2017-05-18,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.646696090698242,15.6,
2017-05-19,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.736373901367188,15.68,
2017-05-22,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.511972427368164,15.48,
2017-05-23,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.511972427368164,15.48,
2017-05-24,15.52,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.792363166809082,15.73,
2017-05-25,15.35,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.556907653808594,15.52,
2017-05-26,15.38,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.36575984954834,15.35,
2017-05-29,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.399523735046387,15.38,
2017-05-30,15.65,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.422027587890625,15.4,
2017-05-31,15.3,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.702756881713867,15.65,
2017-05-19,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.691701889038086,15.58,
2017-05-22,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.48781967163086,15.4,
2017-05-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.48781967163086,15.4,
2017-05-24,15.43,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.657777786254883,15.55,
2017-05-25,15.32,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.521854400634766,15.43,
2017-05-26,15.34,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.396951675415039,15.32,
2017-05-29,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.419683456420898,15.34,
2017-05-30,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.48781967163086,15.4,
2017-05-31,15.25,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.714303016662598,15.6,
2017-06-01,15.13,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.317322731018066,15.25,
2017-06-02,14.95,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.180561065673828,15.13,
2017-06-05,15.1,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.974857330322266,14.95,
2017-06-06,14.88,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.146323204040527,15.1,
2017-06-07,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.89469051361084,14.88,
2017-06-08,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.009184837341309,14.98,
2017-06-09,15.02,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.48781967163086,15.4,
2017-06-12,14.75,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.054930686950684,15.02,
2017-06-13,14.65,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.745572090148926,14.75,
2017-06-14,14.68,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.630671501159668,14.65,
2017-06-15,14.57,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.665160179138184,14.68,
2017-06-16,14.6,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.538634300231934,14.57,
2017-06-19,14.78,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.573159217834473,14.6,
2017-06-20,14.85,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.780010223388672,14.78,
2017-06-21,14.7,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.860304832458496,14.85,
2017-06-22,14.63,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.688142776489258,14.7,
2017-06-23,14.73,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.607670783996582,14.63,
2017-06-26,14.85,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.722604751586914,14.73,
2017-06-27,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.860304832458496,14.85,
2017-06-28,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.009184837341309,14.98,
2017-06-29,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.23758316040039,15.18,
2017-06-30,14.93,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.23758316040039,15.18,
2016-11-17,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.151762008666992,17.73,
2016-11-18,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.06813621520996,17.65,
2016-11-21,17.5,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.328250885009766,17.9,
2016-11-22,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.910375595092773,17.5,
2016-11-23,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.06813621520996,17.65,
2016-11-24,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.328250885009766,17.9,
2016-11-25,17.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.255779266357422,17.83,
2016-11-28,18.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.151762008666992,17.73,
2016-11-29,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.462095260620117,18.03,
2016-11-30,18.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.48259925842285,18.05,
2016-12-01,17.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.61530876159668,18.18,
2016-12-02,17.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.41073226928711,17.98,
2016-12-05,16.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.963102340698242,17.55,
2016-12-06,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.125104904174805,16.77,
2016-12-07,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,16.54892921447754,16.25,
2016-12-08,16.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,16.492830276489258,16.2,
2016-12-09,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,16.7387638092041,16.42,
2016-12-12,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,16.772117614746094,16.45,
2016-12-13,17.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.288772583007812,16.92,
2016-12-14,17.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.569664001464844,17.18,
2016-12-15,17.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.40804672241211,17.03,
2016-12-16,17.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.53743553161621,17.15,
2016-12-19,17.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.83632469177246,17.43,
2016-12-20,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.751365661621094,17.35,
2016-12-21,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.889245986938477,17.48,
2016-12-22,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.889245986938477,17.48,
2016-12-23,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.60513687133789,18.17,
2016-12-26,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.48259925842285,18.05,
2016-12-28,18.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.48259925842285,18.05,
2016-12-29,19.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.165693283081055,18.73,
2016-12-30,19.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.448530197143555,19.02,
2016-12-19,17.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.675731658935547,17.3,
2016-12-20,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.961994171142578,17.57,
2016-12-21,17.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.993553161621094,17.6,
2016-12-22,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.171428680419922,17.77,
2016-12-23,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.66473960876465,18.25,
2016-12-26,18.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.542665481567383,18.13,
2016-12-28,18.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.61397933959961,18.2,
2016-12-29,19.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.262264251708984,18.85,
2016-12-30,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.456592559814453,19.05,
2017-01-02,19.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.83782958984375,19.45,
2017-01-03,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.629379272460938,19.23,
2017-01-04,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.66473960876465,18.25,
2017-01-05,18.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.408239364624023,19.0,
2017-01-06,18.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.213298797607422,18.8,
2017-01-09,19.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.996051788330078,18.58,
2017-01-10,19.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.60072135925293,19.2,
2017-01-11,20.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.300264358520508,19.95,
2017-01-12,20.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.816755294799805,20.53,
2017-01-13,19.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.49870491027832,20.17,
2017-01-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.254732131958008,19.9,
2017-01-17,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.33055877685547,18.92,
2017-01-18,19.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.117185592651367,19.75,
2017-01-19,19.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.071020126342773,19.7,
2017-01-20,20.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.236474990844727,19.88,
2017-01-23,21.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.87763023376465,20.6,
2017-01-24,20.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.361576080322266,21.17,
2017-01-25,19.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.83418083190918,20.55,
2017-01-26,19.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.209041595458984,19.85,
2017-01-27,19.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.327505111694336,19.98,
2017-01-30,20.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.903518676757812,19.52,
2017-01-31,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.7730770111084,20.48,
2017-01-17,19.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.16771697998047,18.75,
2017-01-18,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.812376022338867,19.42,
2017-01-19,19.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.840591430664062,19.45,
2017-01-20,20.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.934234619140625,19.55,
2017-01-23,20.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.509672164916992,20.18,
2017-01-24,20.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.07683563232422,20.83,
2017-01-25,19.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.642959594726562,20.33,
2017-01-26,19.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.055030822753906,19.68,
2017-01-27,19.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.980819702148438,19.6,
2017-01-30,20.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.727394104003906,19.33,
2017-01-31,20.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.616416931152344,20.3,
2017-02-01,21.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.051252365112305,20.8,
2017-02-02,21.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.848949432373047,21.77,
2017-02-03,22.27,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.95125389099121,21.9,
2017-02-06,21.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.23650360107422,22.27,
2017-02-07,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.99031639099121,21.95,
2017-02-08,20.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.3044376373291,21.1,
2017-02-09,20.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.464920043945312,20.13,
2017-02-10,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.347829818725586,20.0,
2017-02-13,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.1196346282959,19.75,
2017-02-14,18.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.4114933013916,19.0,
2017-02-15,18.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.098777770996094,18.68,
2017-02-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.29495620727539,18.88,
2017-02-17,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.333900451660156,18.92,
2017-02-20,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.900184631347656,18.48,
2017-02-21,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.900184631347656,18.48,
2017-02-22,18.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.546924591064453,18.13,
2017-02-23,18.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.41388511657715,18.0,
2017-02-24,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.749671936035156,18.33,
2017-02-27,17.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,17.998458862304688,17.6,
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,17.681013107299805,17.3,
2017-02-17,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.571182250976562,18.17,
2017-02-20,18.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.294538497924805,17.9,
2017-02-21,17.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.41800880432129,18.02,
2017-02-22,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.273880004882812,17.88,
2017-02-23,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.222135543823242,17.83,
2017-02-24,17.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.571182250976562,18.17,
2017-02-27,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.96129035949707,17.58,
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.558197021484375,17.2,
2017-03-01,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.2562255859375,16.92,
2017-03-02,16.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.558197021484375,17.2,
2017-03-03,16.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.07089614868164,16.75,
2017-03-06,16.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.18009376525879,16.85,
2017-03-07,16.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.048995971679688,16.73,
2017-03-08,16.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.77355194091797,16.48,
2017-03-09,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.57332992553711,16.3,
2017-03-10,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.405296325683594,16.15,
2017-03-13,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.326520919799805,16.08,
2017-03-14,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.122922897338867,15.9,
2017-03-15,16.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.122922897338867,15.9,
2017-03-16,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.34905242919922,16.1,
2017-03-17,15.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.213594436645508,15.98,
2017-03-20,15.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.156957626342773,15.93,
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.952147483825684,15.75,
2017-03-22,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.72292423248291,15.55,
2017-03-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.8148193359375,15.63,
2017-03-24,15.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.72292423248291,15.55,
2017-03-27,14.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.35269832611084,15.23,
2017-03-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,14.966684341430664,14.9,
2017-03-29,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.294479370117188,15.18,
2017-03-30,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.872114181518555,15.68,
2017-03-31,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.122922897338867,15.9,
2017-03-16,15.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.338985443115234,16.1,
2017-03-17,15.86,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.169462203979492,15.95,
2017-03-20,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.067258834838867,15.86,
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.919000625610352,15.73,
2017-03-22,15.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.712509155273438,15.55,
2017-03-23,15.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.735520362854004,15.57,
2017-03-24,15.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.68947982788086,15.53,
2017-03-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.307148933410645,15.2,
2017-03-28,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.049880027770996,14.98,
2017-03-29,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.225491523742676,15.13,
2017-03-30,16.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.827396392822266,15.65,
2017-03-31,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.226083755493164,16.0,
2017-04-03,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.919000625610352,15.73,
2017-04-04,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.31644058227539,16.08,
2017-04-05,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.282590866088867,16.05,
2017-04-06,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.417741775512695,16.17,
2017-04-07,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.203449249267578,15.98,
2017-04-10,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.861781120300293,15.68,
2017-04-11,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.712509155273438,15.55,
2017-04-12,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.77000617980957,15.6,
2017-04-13,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.804452896118164,15.63,
2017-04-14,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.919000625610352,15.73,
2017-04-18,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.919000625610352,15.73,
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.372766494750977,16.13,
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.31644058227539,16.08,
2017-04-21,16.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.282590866088867,16.05,
2017-04-24,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.652626037597656,16.38,
2017-04-25,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.31644058227539,16.08,
2017-04-26,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.998923301696777,15.8,
2017-04-27,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.372766494750977,16.13,
2017-04-28,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.203449249267578,15.98,
2017-04-18,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.913535118103027,15.73,
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.311279296875,16.08,
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.311279296875,16.08,
2017-04-21,16.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.27740478515625,16.05,
2017-04-24,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.59194564819336,16.33,
2017-04-25,15.82,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.390161514282227,16.15,
2017-04-26,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.016332626342773,15.82,
2017-04-27,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.243486404418945,16.02,
2017-04-28,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.243486404418945,16.02,
2017-05-02,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.446365356445312,16.2,
