Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-17,15.93,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.261281967163086,15.98,
2017-03-20,15.75,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.206310272216797,15.93,
2017-03-21,15.55,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.00765037536621,15.75,
2017-03-22,15.63,32,10,0.0,500,0.0001,1,ffnn,TTF0417,15.785524368286133,15.55,
2017-03-23,15.55,32,10,0.0,500,0.0001,1,ffnn,TTF0417,15.87454891204834,15.63,
2017-03-24,15.23,32,10,0.0,500,0.0001,1,ffnn,TTF0417,15.785524368286133,15.55,
2017-03-27,14.9,32,10,0.0,500,0.0001,1,ffnn,TTF0417,15.427099227905273,15.23,
2017-03-28,15.18,32,10,0.0,500,0.0001,1,ffnn,TTF0417,15.053631782531738,14.9,
2017-03-29,15.68,32,10,0.0,500,0.0001,1,ffnn,TTF0417,15.37076473236084,15.18,
2017-03-30,15.9,32,10,0.0,500,0.0001,1,ffnn,TTF0417,15.930071830749512,15.68,
2017-03-31,15.63,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.173282623291016,15.9,
2017-03-16,15.95,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.202104568481445,16.1,
2017-03-17,15.86,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.03815269470215,15.95,
2017-03-20,15.73,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.93939208984375,15.86,
2017-03-21,15.55,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.796229362487793,15.73,
2017-03-22,15.57,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.597010612487793,15.55,
2017-03-23,15.53,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.619203567504883,15.57,
2017-03-24,15.2,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.574804306030273,15.53,
2017-03-27,14.98,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.206376075744629,15.2,
2017-03-28,15.13,32,10,0.0,500,0.0001,1,ffnn,TTF0517,14.958651542663574,14.98,
2017-03-29,15.65,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.12773609161377,15.13,
2017-03-30,16.0,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.707829475402832,15.65,
2017-03-31,15.73,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.092893600463867,16.0,
2017-04-03,16.08,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.796229362487793,15.73,
2017-04-04,16.05,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.1802921295166,16.08,
2017-04-05,16.17,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.147544860839844,16.05,
2017-04-06,15.98,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.278339385986328,16.17,
2017-04-07,15.68,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.071008682250977,15.98,
2017-04-10,15.55,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.741006851196289,15.68,
2017-04-11,15.6,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.597010612487793,15.55,
2017-04-12,15.63,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.652463912963867,15.6,
2017-04-13,15.73,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.685693740844727,15.63,
2017-04-14,15.73,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.796229362487793,15.73,
2017-04-18,16.13,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.796229362487793,15.73,
2017-04-19,16.08,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.234798431396484,16.13,
2017-04-20,16.05,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.1802921295166,16.08,
2017-04-21,16.38,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.147544860839844,16.05,
2017-04-24,16.08,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.505971908569336,16.38,
2017-04-25,15.8,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.1802921295166,16.08,
2017-04-26,16.13,32,10,0.0,500,0.0001,1,ffnn,TTF0517,15.873393058776855,15.8,
2017-04-27,15.98,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.234798431396484,16.13,
2017-04-28,16.25,32,10,0.0,500,0.0001,1,ffnn,TTF0517,16.071008682250977,15.98,
2017-04-18,16.08,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.440197944641113,15.73,
2017-04-19,16.08,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.820289611816406,16.08,
2017-04-20,16.05,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.820289611816406,16.08,
2017-04-21,16.33,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.787872314453125,16.05,
2017-04-24,16.15,32,10,0.0,500,0.0001,1,ffnn,TTF0617,16.089221954345703,16.33,
2017-04-25,15.82,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.895806312561035,16.15,
2017-04-26,16.02,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.538331985473633,15.82,
2017-04-27,16.02,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.755426406860352,16.02,
2017-04-28,16.2,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.755426406860352,16.02,
2017-05-02,16.45,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.94964599609375,16.2,
2017-05-03,16.17,32,10,0.0,500,0.0001,1,ffnn,TTF0617,16.217546463012695,16.45,
2017-05-04,15.8,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.917352676391602,16.17,
2017-05-05,15.78,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.516548156738281,15.8,
2017-05-08,15.4,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.4947509765625,15.78,
2017-05-09,15.48,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.078047752380371,15.4,
2017-05-10,15.6,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.16617488861084,15.48,
2017-05-11,15.28,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.297967910766602,15.6,
2017-05-12,15.38,32,10,0.0,500,0.0001,1,ffnn,TTF0617,14.945457458496094,15.28,
2017-05-15,15.48,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.05598258972168,15.38,
2017-05-16,15.35,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.16617488861084,15.48,
2017-05-17,15.6,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.02286148071289,15.35,
2017-05-18,15.68,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.297967910766602,15.6,
2017-05-19,15.48,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.3855619430542,15.68,
2017-05-22,15.48,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.16617488861084,15.48,
2017-05-23,15.73,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.16617488861084,15.48,
2017-05-24,15.52,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.440197944641113,15.73,
2017-05-25,15.35,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.210160255432129,15.52,
2017-05-26,15.38,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.02286148071289,15.35,
2017-05-29,15.4,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.05598258972168,15.38,
2017-05-30,15.65,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.078047752380371,15.4,
2017-05-31,15.3,32,10,0.0,500,0.0001,1,ffnn,TTF0617,15.352737426757812,15.65,
2017-05-19,15.4,32,10,0.0,500,0.0001,1,ffnn,TTF0717,15.242175102233887,15.58,
2017-05-22,15.4,32,10,0.0,500,0.0001,1,ffnn,TTF0717,15.044225692749023,15.4,
2017-05-23,15.55,32,10,0.0,500,0.0001,1,ffnn,TTF0717,15.044225692749023,15.4,
2017-05-24,15.43,32,10,0.0,500,0.0001,1,ffnn,TTF0717,15.209258079528809,15.55,
2017-05-25,15.32,32,10,0.0,500,0.0001,1,ffnn,TTF0717,15.077291488647461,15.43,
2017-05-26,15.34,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.955904006958008,15.32,
2017-05-29,15.4,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.978005409240723,15.34,
2017-05-30,15.6,32,10,0.0,500,0.0001,1,ffnn,TTF0717,15.044225692749023,15.4,
2017-05-31,15.25,32,10,0.0,500,0.0001,1,ffnn,TTF0717,15.264102935791016,15.6,
2017-06-01,15.13,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.878451347351074,15.25,
2017-06-02,14.95,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.745301246643066,15.13,
2017-06-05,15.1,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.544696807861328,14.95,
2017-06-06,14.88,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.71194076538086,15.1,
2017-06-07,14.98,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.466403007507324,14.88,
2017-06-08,15.4,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.578204154968262,14.98,
2017-06-09,15.02,32,10,0.0,500,0.0001,1,ffnn,TTF0717,15.044225692749023,15.4,
2017-06-12,14.75,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.622836112976074,15.02,
2017-06-13,14.65,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.320581436157227,14.75,
2017-06-14,14.68,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.208043098449707,14.65,
2017-06-15,14.57,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.241839408874512,14.68,
2017-06-16,14.6,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.117785453796387,14.57,
2017-06-19,14.78,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.151656150817871,14.6,
2017-06-20,14.85,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.354280471801758,14.78,
2017-06-21,14.7,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.43280029296875,14.85,
2017-06-22,14.63,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.264351844787598,14.7,
2017-06-23,14.73,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.185498237609863,14.63,
2017-06-26,14.85,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.29809856414795,14.73,
2017-06-27,14.98,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.43280029296875,14.85,
2017-06-28,15.18,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.578204154968262,14.98,
2017-06-29,15.18,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.800837516784668,15.18,
2017-06-30,14.93,32,10,0.0,500,0.0001,1,ffnn,TTF0717,14.800837516784668,15.18,
2016-11-17,17.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.72279167175293,17.73,
2016-11-18,17.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.643178939819336,17.65,
2016-11-21,17.5,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.8919734954834,17.9,
2016-11-22,17.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.4939022064209,17.5,
2016-11-23,17.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.643178939819336,17.65,
2016-11-24,17.83,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.8919734954834,17.9,
2016-11-25,17.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.822311401367188,17.83,
2016-11-28,18.03,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.72279167175293,17.73,
2016-11-29,18.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.021347045898438,18.03,
2016-11-30,18.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.041248321533203,18.05,
2016-12-01,17.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.170623779296875,18.18,
2016-12-02,17.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.971586227416992,17.98,
2016-12-05,16.77,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.54366111755371,17.55,
2016-12-06,16.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.767423629760742,16.77,
2016-12-07,16.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.249929428100586,16.25,
2016-12-08,16.42,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.200172424316406,16.2,
2016-12-09,16.45,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.419111251831055,16.42,
2016-12-12,16.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.44896697998047,16.45,
2016-12-13,17.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.916698455810547,16.92,
2016-12-14,17.03,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.175445556640625,17.18,
2016-12-15,17.15,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.026168823242188,17.03,
2016-12-16,17.43,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.14558982849121,17.15,
2016-12-19,17.35,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.424240112304688,17.43,
2016-12-20,17.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.34462547302246,17.35,
2016-12-21,17.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.4739990234375,17.48,
2016-12-22,18.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.4739990234375,17.48,
2016-12-23,18.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.16067123413086,18.17,
2016-12-26,18.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.041248321533203,18.05,
2016-12-28,18.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.041248321533203,18.05,
2016-12-29,19.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.71796989440918,18.73,
2016-12-30,19.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,19.006572723388672,19.02,
2016-12-19,17.57,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,17.28182601928711,17.3,
2016-12-20,17.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,17.550338745117188,17.57,
2016-12-21,17.77,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,17.58017349243164,17.6,
2016-12-22,18.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,17.749237060546875,17.77,
2016-12-23,18.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.226591110229492,18.25,
2016-12-26,18.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.10725212097168,18.13,
2016-12-28,18.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.176868438720703,18.2,
2016-12-29,19.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.823284149169922,18.85,
2016-12-30,19.45,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.022180557250977,19.05,
2017-01-02,19.23,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.41997718811035,19.45,
2017-01-03,18.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.201189041137695,19.23,
2017-01-04,19.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.226591110229492,18.25,
2017-01-05,18.8,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.972457885742188,19.0,
2017-01-06,18.58,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.7735595703125,18.8,
2017-01-09,19.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.554771423339844,18.58,
2017-01-10,19.95,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.171356201171875,19.2,
2017-01-11,20.53,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.917221069335938,19.95,
2017-01-12,20.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.4940242767334,20.53,
2017-01-13,19.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.136009216308594,20.17,
2017-01-16,18.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.867496490478516,19.9,
2017-01-17,19.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.892898559570312,18.92,
2017-01-18,19.7,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.71832275390625,19.75,
2017-01-19,19.88,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.66860008239746,19.7,
2017-01-20,20.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.847606658935547,19.88,
2017-01-23,21.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.56363868713379,20.6,
2017-01-24,20.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,21.130496978759766,21.17,
2017-01-25,19.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.513914108276367,20.55,
2017-01-26,19.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.817771911621094,19.85,
2017-01-27,19.52,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.94705581665039,19.98,
2017-01-30,20.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.489591598510742,19.52,
2017-01-31,21.1,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.444299697875977,20.48,
2017-01-17,19.42,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.728145599365234,18.75,
2017-01-18,19.45,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.39444351196289,19.42,
2017-01-19,19.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.424280166625977,19.45,
2017-01-20,20.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.523725509643555,19.55,
2017-01-23,20.83,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.150245666503906,20.18,
2017-01-24,20.33,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.796653747558594,20.83,
2017-01-25,19.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.299415588378906,20.33,
2017-01-26,19.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.65300750732422,19.68,
2017-01-27,19.33,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.573450088500977,19.6,
2017-01-30,20.3,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.304941177368164,19.33,
2017-01-31,20.8,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.269580841064453,20.3,
2017-02-01,21.77,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.76681900024414,20.8,
2017-02-02,21.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,21.731460571289062,21.77,
2017-02-03,22.27,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,21.860740661621094,21.9,
2017-02-06,21.95,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,22.228696823120117,22.27,
2017-02-07,21.1,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,21.910465240478516,21.95,
2017-02-08,20.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,21.065162658691406,21.1,
2017-02-09,20.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.100521087646484,20.13,
2017-02-10,19.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.97123908996582,20.0,
2017-02-13,19.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.722620010375977,19.75,
2017-02-14,18.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.976764678955078,19.0,
2017-02-15,18.88,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.658533096313477,18.68,
2017-02-16,18.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.8574275970459,18.88,
2017-02-17,18.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.897207260131836,18.92,
2017-02-20,18.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.459638595581055,18.48,
2017-02-21,18.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.459638595581055,18.48,
2017-02-22,18.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.111572265625,18.13,
2017-02-23,18.33,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,17.982290267944336,18.0,
2017-02-24,17.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.310466766357422,18.33,
2017-02-27,17.3,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,17.584501266479492,17.6,
2017-02-28,16.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,17.286157608032227,17.3,
2017-02-17,17.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,18.1489200592041,18.17,
2017-02-20,18.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.88040542602539,17.9,
2017-02-21,17.88,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.999746322631836,18.02,
2017-02-22,17.83,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.860515594482422,17.88,
2017-02-23,18.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.810791015625,17.83,
2017-02-24,17.58,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,18.1489200592041,18.17,
2017-02-27,17.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.56216812133789,17.58,
2017-02-28,16.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.18425941467285,17.2,
2017-03-01,17.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.90580177307129,16.92,
2017-03-02,16.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.18425941467285,17.2,
2017-03-03,16.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.736736297607422,16.75,
2017-03-06,16.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.8361873626709,16.85,
2017-03-07,16.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.716846466064453,16.73,
2017-03-08,16.3,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.46822166442871,16.48,
2017-03-09,16.15,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.289213180541992,16.3,
2017-03-10,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.140039443969727,16.15,
2017-03-13,15.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.070423126220703,16.08,
2017-03-14,15.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.891414642333984,15.9,
2017-03-15,16.1,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.891414642333984,15.9,
2017-03-16,15.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.090314865112305,16.1,
2017-03-17,15.93,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.97097396850586,15.98,
2017-03-20,15.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.921250343322754,15.93,
2017-03-21,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.742240905761719,15.75,
2017-03-22,15.63,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.543341636657715,15.55,
2017-03-23,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.622901916503906,15.63,
2017-03-24,15.23,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.543341636657715,15.55,
2017-03-27,14.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.225102424621582,15.23,
2017-03-28,15.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,14.896919250488281,14.9,
2017-03-29,15.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.175378799438477,15.18,
2017-03-30,15.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.672626495361328,15.68,
2017-03-31,15.63,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.891414642333984,15.9,
2017-03-16,15.95,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.093366622924805,16.1,
2017-03-17,15.86,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.944191932678223,15.95,
2017-03-20,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.854686737060547,15.86,
2017-03-21,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.725401878356934,15.73,
2017-03-22,15.57,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.546392440795898,15.55,
2017-03-23,15.53,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.566282272338867,15.57,
2017-03-24,15.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.52650260925293,15.53,
2017-03-27,14.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.198317527770996,15.2,
2017-03-28,15.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,14.979527473449707,14.98,
2017-03-29,15.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.128703117370605,15.13,
2017-03-30,16.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.645842552185059,15.65,
2017-03-31,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.993917465209961,16.0,
2017-04-03,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.725401878356934,15.73,
2017-04-04,16.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.073476791381836,16.08,
2017-04-05,16.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.043642044067383,16.05,
2017-04-06,15.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.162981033325195,16.17,
2017-04-07,15.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.974026679992676,15.98,
2017-04-10,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.675678253173828,15.68,
2017-04-11,15.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.546392440795898,15.55,
2017-04-12,15.63,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.596117973327637,15.6,
2017-04-13,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.62595272064209,15.63,
2017-04-14,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.725401878356934,15.73,
2017-04-18,16.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.725401878356934,15.73,
2017-04-19,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.123201370239258,16.13,
2017-04-20,16.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.073476791381836,16.08,
2017-04-21,16.38,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.043642044067383,16.05,
2017-04-24,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.371826171875,16.38,
2017-04-25,15.8,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.073476791381836,16.08,
2017-04-26,16.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.795018196105957,15.8,
2017-04-27,15.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.123201370239258,16.13,
2017-04-28,16.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.974026679992676,15.98,
