Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-03,16.85,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,15.595690727233887,16.75,
2017-03-06,16.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,15.700519561767578,16.85,
2017-03-07,16.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,15.574677467346191,16.73,
2017-03-08,16.3,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,15.31069278717041,16.48,
2017-03-09,16.15,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,15.119119644165039,16.3,
2017-03-10,16.08,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.958521842956543,16.15,
2017-03-13,15.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.883280754089355,16.08,
2017-03-14,15.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.688946723937988,15.9,
2017-03-15,16.1,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.688946723937988,15.9,
2017-03-16,15.98,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.90479850769043,16.1,
2017-03-17,15.93,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.775469779968262,15.98,
2017-03-20,15.75,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.72142219543457,15.93,
2017-03-21,15.55,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.526066780090332,15.75,
2017-03-22,15.63,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.30757999420166,15.55,
2017-03-23,15.55,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.395153999328613,15.63,
2017-03-24,15.23,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.30757999420166,15.55,
2017-03-27,14.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,13.954917907714844,15.23,
2017-03-28,15.18,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,13.587327003479004,14.9,
2017-03-29,15.68,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,13.899476051330566,15.18,
2017-03-30,15.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.449766159057617,15.68,
2017-03-31,15.63,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,14.688946723937988,15.9,
2017-03-16,15.95,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,16.031803131103516,16.1,
2017-03-17,15.86,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.865816116333008,15.95,
2017-03-20,15.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.765735626220703,15.86,
2017-03-21,15.55,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.620534896850586,15.73,
2017-03-22,15.57,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.418240547180176,15.55,
2017-03-23,15.53,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.440788269042969,15.57,
2017-03-24,15.2,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.395673751831055,15.53,
2017-03-27,14.98,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.02078628540039,15.2,
2017-03-28,15.13,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,14.76821517944336,14.98,
2017-03-29,15.65,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,14.940650939941406,15.13,
2017-03-30,16.0,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.530804634094238,15.65,
2017-03-31,15.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.921257019042969,16.0,
2017-04-03,16.08,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.620534896850586,15.73,
2017-04-04,16.05,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,16.009729385375977,16.08,
2017-04-05,16.17,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.976585388183594,16.05,
2017-04-06,15.98,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,16.10891342163086,16.17,
2017-04-07,15.68,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.899094581604004,15.98,
2017-04-10,15.55,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.56448745727539,15.68,
2017-04-11,15.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.418240547180176,15.55,
2017-04-12,15.63,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.474578857421875,15.6,
2017-04-13,15.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.50832748413086,15.63,
2017-04-14,15.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.620534896850586,15.73,
2017-04-18,16.13,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.620534896850586,15.73,
2017-04-19,16.08,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,16.064876556396484,16.13,
2017-04-20,16.05,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,16.009729385375977,16.08,
2017-04-21,16.38,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.976585388183594,16.05,
2017-04-24,16.08,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,16.33890724182129,16.38,
2017-04-25,15.8,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,16.009729385375977,16.08,
2017-04-26,16.13,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.698814392089844,15.8,
2017-04-27,15.98,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,16.064876556396484,16.13,
2017-04-28,16.25,16,20,0.0,1000,0.0001,1,ffnn,TTF0517,15.899094581604004,15.98,
2017-04-18,16.08,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.609134674072266,15.73,
2017-04-19,16.08,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.998377799987793,16.08,
2017-04-20,16.05,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.998377799987793,16.08,
2017-04-21,16.33,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.965229988098145,16.05,
2017-04-24,16.15,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,16.273019790649414,16.33,
2017-04-25,15.82,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,16.075563430786133,16.15,
2017-04-26,16.02,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.709752082824707,15.82,
2017-04-27,16.02,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.932043075561523,16.02,
2017-04-28,16.2,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.932043075561523,16.02,
2017-05-02,16.45,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,16.13056182861328,16.2,
2017-05-03,16.17,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,16.403837203979492,16.45,
2017-05-04,15.8,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,16.097576141357422,16.17,
2017-05-05,15.78,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.687423706054688,15.8,
2017-05-08,15.4,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.665078163146973,15.78,
2017-05-09,15.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.237127304077148,15.4,
2017-05-10,15.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.327754020690918,15.48,
2017-05-11,15.28,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.463164329528809,15.6,
2017-05-12,15.38,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.10066032409668,15.28,
2017-05-15,15.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.214427947998047,15.38,
2017-05-16,15.35,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.327754020690918,15.48,
2017-05-17,15.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.180344581604004,15.35,
2017-05-18,15.68,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.463164329528809,15.6,
2017-05-19,15.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.553082466125488,15.68,
2017-05-22,15.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.327754020690918,15.48,
2017-05-23,15.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.327754020690918,15.48,
2017-05-24,15.52,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.609134674072266,15.73,
2017-05-25,15.35,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.37296199798584,15.52,
2017-05-26,15.38,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.180344581604004,15.35,
2017-05-29,15.4,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.214427947998047,15.38,
2017-05-30,15.65,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.237127304077148,15.4,
2017-05-31,15.3,16,20,0.0,1000,0.0001,1,ffnn,TTF0617,15.519394874572754,15.65,
2017-05-19,15.4,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.284128189086914,15.58,
2017-05-22,15.4,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.076696395874023,15.4,
2017-05-23,15.55,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.076696395874023,15.4,
2017-05-24,15.43,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.249670028686523,15.55,
2017-05-25,15.32,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.11138343811035,15.43,
2017-05-26,15.34,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.983983039855957,15.32,
2017-05-29,15.4,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.007192611694336,15.34,
2017-05-30,15.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.076696395874023,15.4,
2017-05-31,15.25,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.30707550048828,15.6,
2017-06-01,15.13,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.902594566345215,15.25,
2017-06-02,14.95,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.762499809265137,15.13,
2017-06-05,15.1,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.55101490020752,14.95,
2017-06-06,14.88,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.727364540100098,15.1,
2017-06-07,14.98,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.468339920043945,14.88,
2017-06-08,15.4,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.586374282836914,14.98,
2017-06-09,15.02,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,16.076696395874023,15.4,
2017-06-12,14.75,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.633450508117676,15.02,
2017-06-13,14.65,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.314156532287598,14.75,
2017-06-14,14.68,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.194993019104004,14.65,
2017-06-15,14.57,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.230793952941895,14.68,
2017-06-16,14.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.099309921264648,14.57,
2017-06-19,14.78,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.135228157043457,14.6,
2017-06-20,14.85,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.349810600280762,14.78,
2017-06-21,14.7,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.432832717895508,14.85,
2017-06-22,14.63,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.254636764526367,14.7,
2017-06-23,14.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.171101570129395,14.63,
2017-06-26,14.85,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.290362358093262,14.73,
2017-06-27,14.98,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.432832717895508,14.85,
2017-06-28,15.18,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.586374282836914,14.98,
2017-06-29,15.18,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.82096004486084,15.18,
2017-06-30,14.93,16,20,0.0,1000,0.0001,1,ffnn,TTF0717,15.82096004486084,15.18,
2016-11-17,17.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.698762893676758,17.73,
2016-11-18,17.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.61923599243164,17.65,
2016-11-21,17.5,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.86775779724121,17.9,
2016-11-22,17.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.470125198364258,17.5,
2016-11-23,17.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.61923599243164,17.65,
2016-11-24,17.83,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.86775779724121,17.9,
2016-11-25,17.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.798171997070312,17.83,
2016-11-28,18.03,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.698762893676758,17.73,
2016-11-29,18.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.996990203857422,18.03,
2016-11-30,18.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.016870498657227,18.05,
2016-12-01,17.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.146102905273438,18.18,
2016-12-02,17.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.947284698486328,17.98,
2016-12-05,16.77,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.51982879638672,17.55,
2016-12-06,16.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.744443893432617,16.77,
2016-12-07,16.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.22751808166504,16.25,
2016-12-08,16.42,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.177814483642578,16.2,
2016-12-09,16.45,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.396512985229492,16.42,
2016-12-12,16.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.42633628845215,16.45,
2016-12-13,17.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.8935546875,16.92,
2016-12-14,17.03,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.15201759338379,17.18,
2016-12-15,17.15,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.002904891967773,17.03,
2016-12-16,17.43,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.122194290161133,17.15,
2016-12-19,17.35,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.40053939819336,17.43,
2016-12-20,17.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.321012496948242,17.35,
2016-12-21,17.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.45024299621582,17.48,
2016-12-22,18.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.45024299621582,17.48,
2016-12-23,18.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.13616180419922,18.17,
2016-12-26,18.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.016870498657227,18.05,
2016-12-28,18.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.016870498657227,18.05,
2016-12-29,19.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.692848205566406,18.73,
2016-12-30,19.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.98113441467285,19.02,
2016-12-19,17.57,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,17.292417526245117,17.3,
2016-12-20,17.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,17.561065673828125,17.57,
2016-12-21,17.77,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,17.59091567993164,17.6,
2016-12-22,18.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,17.76006507873535,17.77,
2016-12-23,18.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.237661361694336,18.25,
2016-12-26,18.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.118261337280273,18.13,
2016-12-28,18.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.18791389465332,18.2,
2016-12-29,19.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.834659576416016,18.85,
2016-12-30,19.45,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.03365707397461,19.05,
2017-01-02,19.23,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.431655883789062,19.45,
2017-01-03,18.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.21275520324707,19.23,
2017-01-04,19.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.237661361694336,18.25,
2017-01-05,18.8,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.98390769958496,19.0,
2017-01-06,18.58,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.784908294677734,18.8,
2017-01-09,19.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.566009521484375,18.58,
2017-01-10,19.95,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.182907104492188,19.2,
2017-01-11,20.53,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.929153442382812,19.95,
2017-01-12,20.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.506250381469727,20.53,
2017-01-13,19.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.14805030822754,20.17,
2017-01-16,18.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.87940216064453,19.9,
2017-01-17,19.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.904308319091797,18.92,
2017-01-18,19.7,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.730154037475586,19.75,
2017-01-19,19.88,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.680404663085938,19.7,
2017-01-20,20.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.8595027923584,19.88,
2017-01-23,21.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.575899124145508,20.6,
2017-01-24,20.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,21.14304542541504,21.17,
2017-01-25,19.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.526147842407227,20.55,
2017-01-26,19.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.829652786254883,19.85,
2017-01-27,19.52,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.959001541137695,19.98,
2017-01-30,20.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.501304626464844,19.52,
2017-01-31,21.1,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.456499099731445,20.48,
2017-01-17,19.42,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.721500396728516,18.75,
2017-01-18,19.45,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.3875675201416,19.42,
2017-01-19,19.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.41739273071289,19.45,
2017-01-20,20.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.516803741455078,19.55,
2017-01-23,20.83,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.143108367919922,20.18,
2017-01-24,20.33,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.789291381835938,20.83,
2017-01-25,19.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.292226791381836,20.33,
2017-01-26,19.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.646041870117188,19.68,
2017-01-27,19.33,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.566511154174805,19.6,
2017-01-30,20.3,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.298095703125,19.33,
2017-01-31,20.8,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.262401580810547,20.3,
2017-02-01,21.77,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.75946807861328,20.8,
2017-02-02,21.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,21.72377586364746,21.77,
2017-02-03,22.27,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,21.853012084960938,21.9,
2017-02-06,21.95,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,22.220842361450195,22.27,
2017-02-07,21.1,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,21.902719497680664,21.95,
2017-02-08,20.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,21.057708740234375,21.1,
2017-02-09,20.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.093399047851562,20.13,
2017-02-10,19.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.964162826538086,20.0,
2017-02-13,19.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.71563148498535,19.75,
2017-02-14,18.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.97003173828125,19.0,
2017-02-15,18.88,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.65191078186035,18.68,
2017-02-16,18.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.850736618041992,18.88,
2017-02-17,18.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.8905029296875,18.92,
2017-02-20,18.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.453083038330078,18.48,
2017-02-21,18.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.453083038330078,18.48,
2017-02-22,18.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.10513687133789,18.13,
2017-02-23,18.33,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,17.975900650024414,18.0,
2017-02-24,17.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.303964614868164,18.33,
2017-02-27,17.3,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,17.578248977661133,17.6,
2017-02-28,16.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,17.28000831604004,17.3,
2017-02-17,17.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,18.163280487060547,18.17,
2017-02-20,18.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.89458465576172,17.9,
2017-02-21,17.88,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,18.014005661010742,18.02,
2017-02-22,17.83,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.87468147277832,17.88,
2017-02-23,18.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.824922561645508,17.83,
2017-02-24,17.58,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,18.163280487060547,18.17,
2017-02-27,17.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.576129913330078,17.58,
2017-02-28,16.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.197965621948242,17.2,
2017-03-01,17.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.9193172454834,16.92,
2017-03-02,16.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.197965621948242,17.2,
2017-03-03,16.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.750137329101562,16.75,
2017-03-06,16.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.849655151367188,16.85,
2017-03-07,16.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.730234146118164,16.73,
2017-03-08,16.3,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.481441497802734,16.48,
2017-03-09,16.15,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.302310943603516,16.3,
2017-03-10,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.153034210205078,16.15,
2017-03-13,15.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.083372116088867,16.08,
2017-03-14,15.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.904241561889648,15.9,
2017-03-15,16.1,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.904241561889648,15.9,
2017-03-16,15.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.1032772064209,16.1,
2017-03-17,15.93,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.983855247497559,15.98,
2017-03-20,15.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.934097290039062,15.93,
2017-03-21,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.754966735839844,15.75,
2017-03-22,15.63,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.55593204498291,15.55,
2017-03-23,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.63554573059082,15.63,
2017-03-24,15.23,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.55593204498291,15.55,
2017-03-27,14.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.23747730255127,15.23,
2017-03-28,15.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,14.90907096862793,14.9,
2017-03-29,15.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.187719345092773,15.18,
2017-03-30,15.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.685304641723633,15.68,
2017-03-31,15.63,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.904241561889648,15.9,
2017-03-16,15.95,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.085283279418945,16.1,
2017-03-17,15.86,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.936172485351562,15.95,
2017-03-20,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.846705436706543,15.86,
2017-03-21,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.717474937438965,15.73,
2017-03-22,15.57,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.538541793823242,15.55,
2017-03-23,15.53,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.558423042297363,15.57,
2017-03-24,15.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.518659591674805,15.53,
2017-03-27,14.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.190614700317383,15.2,
2017-03-28,15.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,14.971917152404785,14.98,
2017-03-29,15.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.1210298538208,15.13,
2017-03-30,16.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.637948989868164,15.65,
2017-03-31,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.985876083374023,16.0,
2017-04-03,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.717474937438965,15.73,
2017-04-04,16.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.06540298461914,16.08,
2017-04-05,16.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.035579681396484,16.05,
2017-04-06,15.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.154869079589844,16.17,
2017-04-07,15.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.965993881225586,15.98,
