Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-27,14.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.162894248962402,15.23,
2017-03-28,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0417,14.798051834106445,14.9,
2017-03-29,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.107623100280762,15.18,
2017-03-30,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.659900665283203,15.68,
2017-03-31,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.902395248413086,15.9,
2017-03-16,15.95,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.056854248046875,16.1,
2017-03-17,15.86,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.89453411102295,15.95,
2017-03-20,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.797182083129883,15.86,
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.656641960144043,15.73,
2017-03-22,15.57,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.462239265441895,15.55,
2017-03-23,15.53,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.483826637268066,15.57,
2017-03-24,15.2,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.440653800964355,15.53,
2017-03-27,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.085094451904297,15.2,
2017-03-28,15.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,14.848776817321777,14.98,
2017-03-29,15.65,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.009833335876465,15.13,
2017-03-30,16.0,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.570211410522461,15.65,
2017-03-31,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.948631286621094,16.0,
2017-04-03,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.656641960144043,15.73,
2017-04-04,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.03520965576172,16.08,
2017-04-05,16.17,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.00274085998535,16.05,
2017-04-06,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.132631301879883,16.17,
2017-04-07,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.926990509033203,15.98,
2017-04-10,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.602616310119629,15.68,
2017-04-11,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.462239265441895,15.55,
2017-04-12,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.516215324401855,15.6,
2017-04-13,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.548609733581543,15.63,
2017-04-14,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.656641960144043,15.73,
2017-04-18,16.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.656641960144043,15.73,
2017-04-19,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.089330673217773,16.13,
2017-04-20,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.03520965576172,16.08,
2017-04-21,16.38,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.00274085998535,16.05,
2017-04-24,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.359987258911133,16.38,
2017-04-25,15.8,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.03520965576172,16.08,
2017-04-26,16.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.732305526733398,15.8,
2017-04-27,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.089330673217773,16.13,
2017-04-28,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.926990509033203,15.98,
2017-04-18,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.606837272644043,15.73,
2017-04-19,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.971297264099121,16.08,
2017-04-20,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.971297264099121,16.08,
2017-04-21,16.33,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.939935684204102,16.05,
2017-04-24,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.233482360839844,16.33,
2017-04-25,15.82,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.0445613861084,16.15,
2017-04-26,16.02,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.70024585723877,15.82,
2017-04-27,16.02,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.90859317779541,16.02,
2017-04-28,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.90859317779541,16.02,
2017-05-02,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.096965789794922,16.2,
2017-05-03,16.17,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.359825134277344,16.45,
2017-05-04,15.8,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.06551742553711,16.17,
2017-05-05,15.78,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.679469108581543,15.8,
2017-05-08,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.658703804016113,15.78,
2017-05-09,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.266321182250977,15.4,
2017-05-10,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.348576545715332,15.48,
2017-05-11,15.28,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.47231388092041,15.6,
2017-05-12,15.38,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.143316268920898,15.28,
2017-05-15,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.245789527893066,15.38,
2017-05-16,15.35,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.348576545715332,15.48,
2017-05-17,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.215014457702637,15.35,
2017-05-18,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.47231388092041,15.6,
2017-05-19,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.55504035949707,15.68,
2017-05-22,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.348576545715332,15.48,
2017-05-23,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.348576545715332,15.48,
2017-05-24,15.52,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.606837272644043,15.73,
2017-05-25,15.35,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.389772415161133,15.52,
2017-05-26,15.38,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.215014457702637,15.35,
2017-05-29,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.245789527893066,15.38,
2017-05-30,15.65,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.266321182250977,15.4,
2017-05-31,15.3,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.523994445800781,15.65,
2017-05-19,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.640865325927734,15.58,
2017-05-22,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.43950366973877,15.4,
2017-05-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.43950366973877,15.4,
2017-05-24,15.43,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.607341766357422,15.55,
2017-05-25,15.32,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.473097801208496,15.43,
2017-05-26,15.34,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.349855422973633,15.32,
2017-05-29,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.372275352478027,15.34,
2017-05-30,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.43950366973877,15.4,
2017-05-31,15.25,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.6632080078125,15.6,
2017-06-01,15.13,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.271342277526855,15.25,
2017-06-02,14.95,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.136603355407715,15.13,
2017-06-05,15.1,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.93419361114502,14.95,
2017-06-06,14.88,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.102892875671387,15.1,
2017-06-07,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.855392456054688,14.88,
2017-06-08,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.967951774597168,14.98,
2017-06-09,15.02,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.43950366973877,15.4,
2017-06-12,14.75,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.012948036193848,15.02,
2017-06-13,14.65,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.708934783935547,14.75,
2017-06-14,14.68,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.59618854522705,14.65,
2017-06-15,14.57,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.630019187927246,14.68,
2017-06-16,14.6,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.50594711303711,14.57,
2017-06-19,14.78,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.539793968200684,14.6,
2017-06-20,14.85,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.742746353149414,14.78,
2017-06-21,14.7,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.821606636047363,14.85,
2017-06-22,14.63,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.652569770812988,14.7,
2017-06-23,14.73,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.57363224029541,14.63,
2017-06-26,14.85,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.68639087677002,14.73,
2017-06-27,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.821606636047363,14.85,
2017-06-28,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.967951774597168,14.98,
2017-06-29,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.192767143249512,15.18,
2017-06-30,14.93,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.192767143249512,15.18,
2016-11-17,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.151742935180664,17.73,
2016-11-18,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.068119049072266,17.65,
2016-11-21,17.5,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.328237533569336,17.9,
2016-11-22,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.910354614257812,17.5,
2016-11-23,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.068119049072266,17.65,
2016-11-24,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.328237533569336,17.9,
2016-11-25,17.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.25576400756836,17.83,
2016-11-28,18.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.151742935180664,17.73,
2016-11-29,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.46208381652832,18.03,
2016-11-30,18.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.48259162902832,18.05,
2016-12-01,17.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.61530303955078,18.18,
2016-12-02,17.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.410720825195312,17.98,
2016-12-05,16.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.963083267211914,17.55,
2016-12-06,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.12506866455078,16.77,
2016-12-07,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,16.548879623413086,16.25,
2016-12-08,16.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,16.492780685424805,16.2,
2016-12-09,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,16.738719940185547,16.42,
2016-12-12,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,16.77207374572754,16.45,
2016-12-13,17.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.288738250732422,16.92,
2016-12-14,17.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.56963539123535,17.18,
2016-12-15,17.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.408016204833984,17.03,
2016-12-16,17.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.53740692138672,17.15,
2016-12-19,17.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.836301803588867,17.43,
2016-12-20,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.751338958740234,17.35,
2016-12-21,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.889225006103516,17.48,
2016-12-22,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.889225006103516,17.48,
2016-12-23,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.605127334594727,18.17,
2016-12-26,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.48259162902832,18.05,
2016-12-28,18.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.48259162902832,18.05,
2016-12-29,19.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.165695190429688,18.73,
2016-12-30,19.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.44853973388672,19.02,
2016-12-19,17.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.680419921875,17.3,
2016-12-20,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.966609954833984,17.57,
2016-12-21,17.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.998159408569336,17.6,
2016-12-22,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.175987243652344,17.77,
2016-12-23,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.669160842895508,18.25,
2016-12-26,18.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.547122955322266,18.13,
2016-12-28,18.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.6184139251709,18.2,
2016-12-29,19.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.266511917114258,18.85,
2016-12-30,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.46078109741211,19.05,
2017-01-02,19.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.84189796447754,19.45,
2017-01-03,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.633514404296875,19.23,
2017-01-04,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.669160842895508,18.25,
2017-01-05,18.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.412443161010742,19.0,
2017-01-06,18.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.217561721801758,18.8,
2017-01-09,19.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.000381469726562,18.58,
2017-01-10,19.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.60486602783203,19.2,
2017-01-11,20.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.304182052612305,19.95,
2017-01-12,20.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.82049560546875,20.53,
2017-01-13,19.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.502561569213867,20.17,
2017-01-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.258663177490234,19.9,
2017-01-17,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.33478546142578,18.92,
2017-01-18,19.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.121164321899414,19.75,
2017-01-19,19.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.075014114379883,19.7,
2017-01-20,20.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.240413665771484,19.88,
2017-01-23,21.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.881351470947266,20.6,
2017-01-24,20.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.36512565612793,21.17,
2017-01-25,19.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.83791732788086,20.55,
2017-01-26,19.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.21299171447754,19.85,
2017-01-27,19.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.3314151763916,19.98,
2017-01-30,20.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.90756607055664,19.52,
2017-01-31,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.776836395263672,20.48,
2017-01-17,19.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.16822624206543,18.75,
2017-01-18,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.812877655029297,19.42,
2017-01-19,19.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.841093063354492,19.45,
2017-01-20,20.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.934734344482422,19.55,
2017-01-23,20.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.510160446166992,20.18,
2017-01-24,20.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.07731056213379,20.83,
2017-01-25,19.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.64344596862793,20.33,
2017-01-26,19.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.05552864074707,19.68,
2017-01-27,19.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.981319427490234,19.6,
2017-01-30,20.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.72789764404297,19.33,
2017-01-31,20.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.61690330505371,20.3,
2017-02-01,21.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.051733016967773,20.8,
2017-02-02,21.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.849407196044922,21.77,
2017-02-03,22.27,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.951709747314453,21.9,
2017-02-06,21.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.236953735351562,22.27,
2017-02-07,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.990772247314453,21.95,
2017-02-08,20.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.30491065979004,21.1,
2017-02-09,20.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.46541404724121,20.13,
2017-02-10,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.348323822021484,20.0,
2017-02-13,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.12013053894043,19.75,
2017-02-14,18.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.41200065612793,19.0,
2017-02-15,18.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.099288940429688,18.68,
2017-02-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.29546546936035,18.88,
2017-02-17,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.33440589904785,18.92,
2017-02-20,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.900697708129883,18.48,
2017-02-21,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.900697708129883,18.48,
2017-02-22,18.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.547439575195312,18.13,
2017-02-23,18.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.41440200805664,18.0,
2017-02-24,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.750186920166016,18.33,
2017-02-27,17.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,17.998979568481445,17.6,
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,17.681535720825195,17.3,
2017-02-17,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.57115364074707,18.17,
2017-02-20,18.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.294546127319336,17.9,
2017-02-21,17.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.417999267578125,18.02,
2017-02-22,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.27389144897461,17.88,
2017-02-23,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.222150802612305,17.83,
2017-02-24,17.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.57115364074707,18.17,
2017-02-27,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.961339950561523,17.58,
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.558300018310547,17.2,
2017-03-01,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.256370544433594,16.92,
2017-03-02,16.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.558300018310547,17.2,
2017-03-03,16.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.071067810058594,16.75,
2017-03-06,16.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.180248260498047,16.85,
2017-03-07,16.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.049171447753906,16.73,
2017-03-08,16.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.77376365661621,16.48,
2017-03-09,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.573570251464844,16.3,
2017-03-10,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.405559539794922,16.15,
2017-03-13,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.32679557800293,16.08,
2017-03-14,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.12322425842285,15.9,
2017-03-15,16.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.12322425842285,15.9,
2017-03-16,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.349321365356445,16.1,
2017-03-17,15.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.213882446289062,15.98,
2017-03-20,15.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.157255172729492,15.93,
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.952473640441895,15.75,
2017-03-22,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.723282814025879,15.55,
2017-03-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.815163612365723,15.63,
2017-03-24,15.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.723282814025879,15.55,
2017-03-27,14.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.353109359741211,15.23,
2017-03-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,14.967148780822754,14.9,
2017-03-29,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.29489803314209,15.18,
2017-03-30,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.872450828552246,15.68,
2017-03-31,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.12322425842285,15.9,
2017-03-16,15.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.34185218811035,16.1,
2017-03-17,15.86,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.17233657836914,15.95,
2017-03-20,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.07013702392578,15.86,
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.921882629394531,15.73,
2017-03-22,15.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.715400695800781,15.55,
2017-03-23,15.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.738410949707031,15.57,
2017-03-24,15.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.69237232208252,15.53,
2017-03-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.310051918029785,15.2,
2017-03-28,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.052787780761719,14.98,
2017-03-29,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.228395462036133,15.13,
2017-03-30,16.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.830284118652344,15.65,
2017-03-31,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.228954315185547,16.0,
2017-04-03,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.921882629394531,15.73,
2017-04-04,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.31930923461914,16.08,
2017-04-05,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.28546142578125,16.05,
2017-04-06,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.420604705810547,16.17,
2017-04-07,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.206321716308594,15.98,
2017-04-10,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.864665985107422,15.68,
2017-04-11,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.715400695800781,15.55,
2017-04-12,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.772894859313965,15.6,
2017-04-13,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.807340621948242,15.63,
2017-04-14,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.921882629394531,15.73,
2017-04-18,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.921882629394531,15.73,
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.37563133239746,16.13,
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.31930923461914,16.08,
2017-04-21,16.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.28546142578125,16.05,
2017-04-24,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.655479431152344,16.38,
2017-04-25,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.31930923461914,16.08,
2017-04-26,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.00180435180664,15.8,
2017-04-27,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.37563133239746,16.13,
2017-04-28,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.206321716308594,15.98,
2017-04-18,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.912470817565918,15.73,
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.310184478759766,16.08,
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.310184478759766,16.08,
2017-04-21,16.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.27631187438965,16.05,
2017-04-24,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.590829849243164,16.33,
2017-04-25,15.82,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.389060974121094,16.15,
2017-04-26,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.015260696411133,15.82,
2017-04-27,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.24239730834961,16.02,
2017-04-28,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.24239730834961,16.02,
2017-05-02,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.445261001586914,16.2,
