Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-30,16.0,16,10,0,500,0.0001,1,ffnn,TTF0517,15.679981231689453,15.65,
2017-03-31,15.73,16,10,0,500,0.0001,1,ffnn,TTF0517,16.0728816986084,16.0,
2017-04-03,16.08,16,10,0,500,0.0001,1,ffnn,TTF0517,15.770303726196289,15.73,
2017-04-04,16.05,16,10,0,500,0.0001,1,ffnn,TTF0517,16.161861419677734,16.08,
2017-04-05,16.17,16,10,0,500,0.0001,1,ffnn,TTF0517,16.128530502319336,16.05,
2017-04-06,15.98,16,10,0,500,0.0001,1,ffnn,TTF0517,16.2615966796875,16.17,
2017-04-07,15.68,16,10,0,500,0.0001,1,ffnn,TTF0517,16.050588607788086,15.98,
2017-04-10,15.55,16,10,0,500,0.0001,1,ffnn,TTF0517,15.713889122009277,15.68,
2017-04-11,15.6,16,10,0,500,0.0001,1,ffnn,TTF0517,15.566654205322266,15.55,
2017-04-12,15.63,16,10,0,500,0.0001,1,ffnn,TTF0517,15.623377799987793,15.6,
2017-04-13,15.73,16,10,0,500,0.0001,1,ffnn,TTF0517,15.657354354858398,15.63,
2017-04-14,15.73,16,10,0,500,0.0001,1,ffnn,TTF0517,15.770303726196289,15.73,
2017-04-18,16.13,16,10,0,500,0.0001,1,ffnn,TTF0517,15.770303726196289,15.73,
2017-04-19,16.08,16,10,0,500,0.0001,1,ffnn,TTF0517,16.217317581176758,16.13,
2017-04-20,16.05,16,10,0,500,0.0001,1,ffnn,TTF0517,16.161861419677734,16.08,
2017-04-21,16.38,16,10,0,500,0.0001,1,ffnn,TTF0517,16.128530502319336,16.05,
2017-04-24,16.08,16,10,0,500,0.0001,1,ffnn,TTF0517,16.492778778076172,16.38,
2017-04-25,15.8,16,10,0,500,0.0001,1,ffnn,TTF0517,16.161861419677734,16.08,
2017-04-26,16.13,16,10,0,500,0.0001,1,ffnn,TTF0517,15.849084854125977,15.8,
2017-04-27,15.98,16,10,0,500,0.0001,1,ffnn,TTF0517,16.217317581176758,16.13,
2017-04-28,16.25,16,10,0,500,0.0001,1,ffnn,TTF0517,16.050588607788086,15.98,
2017-04-18,16.08,16,10,0,500,0.0001,1,ffnn,TTF0617,16.047895431518555,15.73,
2017-04-19,16.08,16,10,0,500,0.0001,1,ffnn,TTF0617,16.441978454589844,16.08,
2017-04-20,16.05,16,10,0,500,0.0001,1,ffnn,TTF0617,16.441978454589844,16.08,
2017-04-21,16.33,16,10,0,500,0.0001,1,ffnn,TTF0617,16.4084415435791,16.05,
2017-04-24,16.15,16,10,0,500,0.0001,1,ffnn,TTF0617,16.719684600830078,16.33,
2017-04-25,15.82,16,10,0,500,0.0001,1,ffnn,TTF0617,16.520055770874023,16.15,
2017-04-26,16.02,16,10,0,500,0.0001,1,ffnn,TTF0617,16.149818420410156,15.82,
2017-04-27,16.02,16,10,0,500,0.0001,1,ffnn,TTF0617,16.374860763549805,16.02,
2017-04-28,16.2,16,10,0,500,0.0001,1,ffnn,TTF0617,16.374860763549805,16.02,
2017-05-02,16.45,16,10,0,500,0.0001,1,ffnn,TTF0617,16.575674057006836,16.2,
2017-05-03,16.17,16,10,0,500,0.0001,1,ffnn,TTF0617,16.851856231689453,16.45,
2017-05-04,15.8,16,10,0,500,0.0001,1,ffnn,TTF0617,16.54231834411621,16.17,
2017-05-05,15.78,16,10,0,500,0.0001,1,ffnn,TTF0617,16.12720489501953,15.8,
2017-05-08,15.4,16,10,0,500,0.0001,1,ffnn,TTF0617,16.104568481445312,15.78,
2017-05-09,15.48,16,10,0,500,0.0001,1,ffnn,TTF0617,15.670729637145996,15.4,
2017-05-10,15.6,16,10,0,500,0.0001,1,ffnn,TTF0617,15.762660026550293,15.48,
2017-05-11,15.28,16,10,0,500,0.0001,1,ffnn,TTF0617,15.899961471557617,15.6,
2017-05-12,15.38,16,10,0,500,0.0001,1,ffnn,TTF0617,15.532243728637695,15.28,
2017-05-15,15.48,16,10,0,500,0.0001,1,ffnn,TTF0617,15.647698402404785,15.38,
2017-05-16,15.35,16,10,0,500,0.0001,1,ffnn,TTF0617,15.762660026550293,15.48,
2017-05-17,15.6,16,10,0,500,0.0001,1,ffnn,TTF0617,15.613114356994629,15.35,
2017-05-18,15.68,16,10,0,500,0.0001,1,ffnn,TTF0617,15.899961471557617,15.6,
2017-05-19,15.48,16,10,0,500,0.0001,1,ffnn,TTF0617,15.991098403930664,15.68,
2017-05-22,15.48,16,10,0,500,0.0001,1,ffnn,TTF0617,15.762660026550293,15.48,
2017-05-23,15.73,16,10,0,500,0.0001,1,ffnn,TTF0617,15.762660026550293,15.48,
2017-05-24,15.52,16,10,0,500,0.0001,1,ffnn,TTF0617,16.047895431518555,15.73,
2017-05-25,15.35,16,10,0,500,0.0001,1,ffnn,TTF0617,15.808506965637207,15.52,
2017-05-26,15.38,16,10,0,500,0.0001,1,ffnn,TTF0617,15.613114356994629,15.35,
2017-05-29,15.4,16,10,0,500,0.0001,1,ffnn,TTF0617,15.647698402404785,15.38,
2017-05-30,15.65,16,10,0,500,0.0001,1,ffnn,TTF0617,15.670729637145996,15.4,
2017-05-31,15.3,16,10,0,500,0.0001,1,ffnn,TTF0617,15.956957817077637,15.65,
2017-05-19,15.4,16,10,0,500,0.0001,1,ffnn,TTF0717,15.209356307983398,15.58,
2017-05-22,15.4,16,10,0,500,0.0001,1,ffnn,TTF0717,15.005945205688477,15.4,
2017-05-23,15.55,16,10,0,500,0.0001,1,ffnn,TTF0717,15.005945205688477,15.4,
2017-05-24,15.43,16,10,0,500,0.0001,1,ffnn,TTF0717,15.175554275512695,15.55,
2017-05-25,15.32,16,10,0,500,0.0001,1,ffnn,TTF0717,15.039947509765625,15.43,
2017-05-26,15.34,16,10,0,500,0.0001,1,ffnn,TTF0717,14.915079116821289,15.32,
2017-05-29,15.4,16,10,0,500,0.0001,1,ffnn,TTF0717,14.937822341918945,15.34,
2017-05-30,15.6,16,10,0,500,0.0001,1,ffnn,TTF0717,15.005945205688477,15.4,
2017-05-31,15.25,16,10,0,500,0.0001,1,ffnn,TTF0717,15.231866836547852,15.6,
2017-06-01,15.13,16,10,0,500,0.0001,1,ffnn,TTF0717,14.835338592529297,15.25,
2017-06-02,14.95,16,10,0,500,0.0001,1,ffnn,TTF0717,14.698141098022461,15.13,
2017-06-05,15.1,16,10,0,500,0.0001,1,ffnn,TTF0717,14.491165161132812,14.95,
2017-06-06,14.88,16,10,0,500,0.0001,1,ffnn,TTF0717,14.66374397277832,15.1,
2017-06-07,14.98,16,10,0,500,0.0001,1,ffnn,TTF0717,14.410295486450195,14.88,
2017-06-08,15.4,16,10,0,500,0.0001,1,ffnn,TTF0717,14.525758743286133,14.98,
2017-06-09,15.02,16,10,0,500,0.0001,1,ffnn,TTF0717,15.005945205688477,15.4,
2017-06-12,14.75,16,10,0,500,0.0001,1,ffnn,TTF0717,14.57182502746582,15.02,
2017-06-13,14.65,16,10,0,500,0.0001,1,ffnn,TTF0717,14.259544372558594,14.75,
2017-06-14,14.68,16,10,0,500,0.0001,1,ffnn,TTF0717,14.143091201782227,14.65,
2017-06-15,14.57,16,10,0,500,0.0001,1,ffnn,TTF0717,14.178071975708008,14.68,
2017-06-16,14.6,16,10,0,500,0.0001,1,ffnn,TTF0717,14.04962158203125,14.57,
2017-06-19,14.78,16,10,0,500,0.0001,1,ffnn,TTF0717,14.084705352783203,14.6,
2017-06-20,14.85,16,10,0,500,0.0001,1,ffnn,TTF0717,14.29439926147461,14.78,
2017-06-21,14.7,16,10,0,500,0.0001,1,ffnn,TTF0717,14.375572204589844,14.85,
2017-06-22,14.63,16,10,0,500,0.0001,1,ffnn,TTF0717,14.201372146606445,14.7,
2017-06-23,14.73,16,10,0,500,0.0001,1,ffnn,TTF0717,14.119749069213867,14.63,
2017-06-26,14.85,16,10,0,500,0.0001,1,ffnn,TTF0717,14.236288070678711,14.73,
2017-06-27,14.98,16,10,0,500,0.0001,1,ffnn,TTF0717,14.375572204589844,14.85,
2017-06-28,15.18,16,10,0,500,0.0001,1,ffnn,TTF0717,14.525758743286133,14.98,
2017-06-29,15.18,16,10,0,500,0.0001,1,ffnn,TTF0717,14.75538444519043,15.18,
2017-06-30,14.93,16,10,0,500,0.0001,1,ffnn,TTF0717,14.75538444519043,15.18,
2016-11-17,17.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.71392059326172,17.73,
2016-11-18,17.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.63433265686035,17.65,
2016-11-21,17.5,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.883045196533203,17.9,
2016-11-22,17.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.485105514526367,17.5,
2016-11-23,17.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.63433265686035,17.65,
2016-11-24,17.83,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.883045196533203,17.9,
2016-11-25,17.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.813405990600586,17.83,
2016-11-28,18.03,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.71392059326172,17.73,
2016-11-29,18.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.01237678527832,18.03,
2016-11-30,18.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.032272338867188,18.05,
2016-12-01,17.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.161603927612305,18.18,
2016-12-02,17.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.96263313293457,17.98,
2016-12-05,16.77,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.534847259521484,17.55,
2016-12-06,16.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.758867263793945,16.77,
2016-12-07,16.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.241544723510742,16.25,
2016-12-08,16.42,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.191802978515625,16.2,
2016-12-09,16.45,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.410669326782227,16.42,
2016-12-12,16.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.440515518188477,16.45,
2016-12-13,17.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.90809440612793,16.92,
2016-12-14,17.03,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.16675567626953,17.18,
2016-12-15,17.15,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.017528533935547,17.03,
2016-12-16,17.43,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.13690948486328,17.15,
2016-12-19,17.35,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.41546630859375,17.43,
2016-12-20,17.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.335880279541016,17.35,
2016-12-21,17.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.465208053588867,17.48,
2016-12-22,18.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.465208053588867,17.48,
2016-12-23,18.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.151655197143555,18.17,
2016-12-26,18.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.032272338867188,18.05,
2016-12-28,18.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.032272338867188,18.05,
2016-12-29,19.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.708770751953125,18.73,
2016-12-30,19.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.997276306152344,19.02,
2016-12-19,17.57,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,17.304597854614258,17.3,
2016-12-20,17.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,17.57347869873047,17.57,
2016-12-21,17.77,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,17.60335350036621,17.6,
2016-12-22,18.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,17.77264976501465,17.77,
2016-12-23,18.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.25065803527832,18.25,
2016-12-26,18.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.131155014038086,18.13,
2016-12-28,18.85,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.20086669921875,18.2,
2016-12-29,19.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.84817123413086,18.85,
2016-12-30,19.45,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.047340393066406,19.05,
2017-01-02,19.23,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.445682525634766,19.45,
2017-01-03,18.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.226593017578125,19.23,
2017-01-04,19.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.25065803527832,18.25,
2017-01-05,18.8,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.997547149658203,19.0,
2017-01-06,18.58,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.798376083374023,18.8,
2017-01-09,19.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.57929039001465,18.58,
2017-01-10,19.95,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.196720123291016,19.2,
2017-01-11,20.53,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.9436092376709,19.95,
2017-01-12,20.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.521203994750977,20.53,
2017-01-13,19.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.162696838378906,20.17,
2017-01-16,18.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.893815994262695,19.9,
2017-01-17,19.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.917879104614258,18.92,
2017-01-18,19.7,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.74443817138672,19.75,
2017-01-19,19.88,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.69464683532715,19.7,
2017-01-20,20.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.873897552490234,19.88,
2017-01-23,21.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.590913772583008,20.6,
2017-01-24,20.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,21.15854835510254,21.17,
2017-01-25,19.85,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.541118621826172,20.55,
2017-01-26,19.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.844022750854492,19.85,
2017-01-27,19.52,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.97348403930664,19.98,
2017-01-30,20.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.515392303466797,19.52,
2017-01-31,21.1,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.471410751342773,20.48,
2017-01-17,19.42,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.72072410583496,18.75,
2017-01-18,19.45,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.386709213256836,19.42,
2017-01-19,19.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.41653060913086,19.45,
2017-01-20,20.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.51593017578125,19.55,
2017-01-23,20.83,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.142154693603516,20.18,
2017-01-24,20.33,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.78826141357422,20.83,
2017-01-25,19.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.291255950927734,20.33,
2017-01-26,19.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.645151138305664,19.68,
2017-01-27,19.33,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.565629959106445,19.6,
2017-01-30,20.3,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.29724884033203,19.33,
2017-01-31,20.8,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.26143455505371,20.3,
2017-02-01,21.77,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.758440017700195,20.8,
2017-02-02,21.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,21.72262954711914,21.77,
2017-02-03,22.27,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,21.851848602294922,21.9,
2017-02-06,21.95,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,22.219633102416992,22.27,
2017-02-07,21.1,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,21.90155029296875,21.95,
2017-02-08,20.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,21.056642532348633,21.1,
2017-02-09,20.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.092453002929688,20.13,
2017-02-10,19.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.963233947753906,20.0,
2017-02-13,19.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.714731216430664,19.75,
2017-02-14,18.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.96922492980957,19.0,
2017-02-15,18.88,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.65114402770996,18.68,
2017-02-16,18.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.849943161010742,18.88,
2017-02-17,18.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.889705657958984,18.92,
2017-02-20,18.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.452341079711914,18.48,
2017-02-21,18.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.452341079711914,18.48,
2017-02-22,18.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.10443687438965,18.13,
2017-02-23,18.33,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,17.975217819213867,18.0,
2017-02-24,17.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.303239822387695,18.33,
2017-02-27,17.3,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,17.577613830566406,17.6,
2017-02-28,16.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,17.27941131591797,17.3,
2017-02-17,17.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,18.168018341064453,18.17,
2017-02-20,18.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.89925193786621,17.9,
2017-02-21,17.88,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,18.01870346069336,18.02,
2017-02-22,17.83,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.879343032836914,17.88,
2017-02-23,18.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.829572677612305,17.83,
2017-02-24,17.58,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,18.168018341064453,18.17,
2017-02-27,17.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.58071517944336,17.58,
2017-02-28,16.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.202451705932617,17.2,
2017-03-01,17.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.923730850219727,16.92,
2017-03-02,16.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.202451705932617,17.2,
2017-03-03,16.85,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.754507064819336,16.75,
2017-03-06,16.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.85405158996582,16.85,
2017-03-07,16.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.73459815979004,16.73,
2017-03-08,16.3,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.485740661621094,16.48,
2017-03-09,16.15,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.306564331054688,16.3,
2017-03-10,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.157249450683594,16.15,
2017-03-13,15.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.087570190429688,16.08,
2017-03-14,15.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.908392906188965,15.9,
2017-03-15,16.1,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.908392906188965,15.9,
2017-03-16,15.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.107479095458984,16.1,
2017-03-17,15.93,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.988027572631836,15.98,
2017-03-20,15.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.93825626373291,15.93,
2017-03-21,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.759078979492188,15.75,
2017-03-22,15.63,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.559992790222168,15.55,
2017-03-23,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.639627456665039,15.63,
2017-03-24,15.23,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.559992790222168,15.55,
2017-03-27,14.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.241455078125,15.23,
2017-03-28,15.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,14.912962913513184,14.9,
2017-03-29,15.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.19168472290039,15.18,
2017-03-30,15.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.689398765563965,15.68,
2017-03-31,15.63,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.908392906188965,15.9,
2017-03-16,15.95,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.110076904296875,16.1,
2017-03-17,15.86,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.960718154907227,15.95,
2017-03-20,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.871101379394531,15.86,
2017-03-21,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.741656303405762,15.73,
2017-03-22,15.57,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.562424659729004,15.55,
2017-03-23,15.53,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.5823392868042,15.57,
2017-03-24,15.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.542510032653809,15.53,
2017-03-27,14.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.21391773223877,15.2,
2017-03-28,15.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,14.994855880737305,14.98,
2017-03-29,15.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.144216537475586,15.13,
2017-03-30,16.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.66199779510498,15.65,
2017-03-31,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.0105037689209,16.0,
2017-04-03,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.741656303405762,15.73,
2017-04-04,16.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.09016227722168,16.08,
2017-04-05,16.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.06028938293457,16.05,
2017-04-06,15.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.179779052734375,16.17,
2017-04-07,15.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.990589141845703,15.98,
2017-04-10,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.69187068939209,15.68,
2017-04-11,15.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.562424659729004,15.55,
2017-04-12,15.63,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.612212181091309,15.6,
2017-04-13,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.642083168029785,15.63,
2017-04-14,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.741656303405762,15.73,
2017-04-18,16.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.741656303405762,15.73,
2017-04-19,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.13994789123535,16.13,
2017-04-20,16.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.09016227722168,16.08,
2017-04-21,16.38,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.06028938293457,16.05,
2017-04-24,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.38888168334961,16.38,
2017-04-25,15.8,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.09016227722168,16.08,
2017-04-26,16.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.811358451843262,15.8,
2017-04-27,15.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.13994789123535,16.13,
2017-04-28,16.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.990589141845703,15.98,
2017-04-18,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.72153091430664,15.73,
2017-04-19,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.069515228271484,16.08,
2017-04-20,16.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.069515228271484,16.08,
2017-04-21,16.33,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.039688110351562,16.05,
2017-04-24,16.15,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.31807518005371,16.33,
2017-04-25,15.82,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.139110565185547,16.15,
2017-04-26,16.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.811012268066406,15.82,
2017-04-27,16.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.00986099243164,16.02,
2017-04-28,16.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.00986099243164,16.02,
2017-05-02,16.45,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.188823699951172,16.2,
2017-05-03,16.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.4373836517334,16.45,
2017-05-04,15.8,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.15899658203125,16.17,
2017-05-05,15.78,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.791128158569336,15.8,
2017-05-08,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.77124309539795,15.78,
2017-05-09,15.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.3934326171875,15.4,
2017-05-10,15.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.47297191619873,15.48,
2017-05-11,15.28,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.592281341552734,15.6,
2017-05-12,15.38,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.274124145507812,15.28,
2017-05-15,15.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.37354850769043,15.38,
2017-05-16,15.35,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.47297191619873,15.48,
2017-05-17,15.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.343721389770508,15.35,
2017-05-18,15.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.592281341552734,15.6,
2017-05-19,15.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.671819686889648,15.68,
2017-05-22,15.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.47297191619873,15.48,
2017-05-23,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.47297191619873,15.48,
2017-05-24,15.52,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.72153091430664,15.73,
2017-05-25,15.35,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.512742042541504,15.52,
2017-05-26,15.38,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.343721389770508,15.35,
2017-05-29,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.37354850769043,15.38,
