Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,73,0.001,20,rnn,0.0010911841546335527,TTF0217,0.0008803127808884407,StorageUK_ConNLDZNL
16,20,0.0,300,74,0.001,20,rnn,0.0011815457574782832,TTF0217,0.0008301776715261103,StorageUK_ConNLDZNL
16,20,0.0,300,75,0.001,20,rnn,0.0021108834658779443,TTF0217,0.000862924429519033,StorageUK_ConNLDZNL
16,20,0.0,300,76,0.001,20,rnn,0.0012098269409409935,TTF0217,0.0008613683972658624,StorageUK_ConNLDZNL
16,20,0.0,300,77,0.001,20,rnn,0.0011679725683925132,TTF0217,0.0008701171976065746,StorageUK_ConNLDZNL
16,20,0.0,300,78,0.001,20,rnn,0.001276887003182163,TTF0217,0.0008585160744755909,StorageUK_ConNLDZNL
16,20,0.0,300,79,0.001,20,rnn,0.0010731154339267842,TTF0217,0.000869560179934423,StorageUK_ConNLDZNL
16,20,0.0,300,80,0.001,20,rnn,0.0012139386625119274,TTF0217,0.0008783464619665648,StorageUK_ConNLDZNL
16,20,0.0,300,81,0.001,20,rnn,0.0012812490777803524,TTF0217,0.0008377483213229829,StorageUK_ConNLDZNL
16,20,0.0,300,82,0.001,20,rnn,0.0010703093026794733,TTF0217,0.0008346612556596045,StorageUK_ConNLDZNL
16,20,0.0,300,83,0.001,20,rnn,0.0015388321311723802,TTF0217,0.0008420429469508774,StorageUK_ConNLDZNL
16,20,0.0,300,84,0.001,20,rnn,0.001402493855435281,TTF0217,0.0008506585910692121,StorageUK_ConNLDZNL
16,20,0.0,300,85,0.001,20,rnn,0.0011084298265256708,TTF0217,0.0008600309606494933,StorageUK_ConNLDZNL
16,20,0.0,300,86,0.001,20,rnn,0.0012626087916414103,TTF0217,0.0008536901082994451,StorageUK_ConNLDZNL
16,20,0.0,300,87,0.001,20,rnn,0.0011878305174891025,TTF0217,0.0008117787041960077,StorageUK_ConNLDZNL
16,20,0.0,300,88,0.001,20,rnn,0.001231265663650007,TTF0217,0.0008398163794212181,StorageUK_ConNLDZNL
16,20,0.0,300,89,0.001,20,rnn,0.0012424105417824561,TTF0217,0.0008334625233180339,StorageUK_ConNLDZNL
16,20,0.0,300,90,0.001,20,rnn,0.0011695283690407391,TTF0217,0.0008061788938465286,StorageUK_ConNLDZNL
16,20,0.0,300,91,0.001,20,rnn,0.0011192866818859211,TTF0217,0.0008190890857130634,StorageUK_ConNLDZNL
16,20,0.0,300,92,0.001,20,rnn,0.0011497597330279888,TTF0217,0.00078238153811846,StorageUK_ConNLDZNL
16,20,0.0,300,93,0.001,20,rnn,0.001656156600332789,TTF0217,0.000835622537932876,StorageUK_ConNLDZNL
16,20,0.0,300,94,0.001,20,rnn,0.001095547434693623,TTF0217,0.0008386043460901688,StorageUK_ConNLDZNL
16,20,0.0,300,95,0.001,20,rnn,0.001277864137063584,TTF0217,0.000800583653876351,StorageUK_ConNLDZNL
16,20,0.0,300,96,0.001,20,rnn,0.0011903915306433074,TTF0217,0.0008097502741966983,StorageUK_ConNLDZNL
16,20,0.0,300,97,0.001,20,rnn,0.001876252294037371,TTF0217,0.000818862554162344,StorageUK_ConNLDZNL
16,20,0.0,300,98,0.001,20,rnn,0.0011045920715156581,TTF0217,0.0008073316965709199,StorageUK_ConNLDZNL
16,20,0.0,300,99,0.001,20,rnn,0.0011614485711400066,TTF0217,0.0008378523187410017,StorageUK_ConNLDZNL
16,20,0.0,300,100,0.001,20,rnn,0.002007309873137743,TTF0217,0.00082277556982633,StorageUK_ConNLDZNL
16,20,0.0,300,101,0.001,20,rnn,0.0015755091238045884,TTF0217,0.0007582440030765374,StorageUK_ConNLDZNL
16,20,0.0,300,102,0.001,20,rnn,0.0019839097850865893,TTF0217,0.0007935291006880881,StorageUK_ConNLDZNL
16,20,0.0,300,103,0.001,20,rnn,0.0014000430800801805,TTF0217,0.0008163627585249573,StorageUK_ConNLDZNL
16,20,0.0,300,104,0.001,20,rnn,0.0012109970764046716,TTF0217,0.000799885205601135,StorageUK_ConNLDZNL
16,20,0.0,300,105,0.001,20,rnn,0.001230499151373102,TTF0217,0.0008204820683372587,StorageUK_ConNLDZNL
16,20,0.0,300,106,0.001,20,rnn,0.001375988080737091,TTF0217,0.0007871401898295584,StorageUK_ConNLDZNL
16,20,0.0,300,107,0.001,20,rnn,0.0015324011985813418,TTF0217,0.0007843570999318251,StorageUK_ConNLDZNL
16,20,0.0,300,108,0.001,20,rnn,0.0012202387029725697,TTF0217,0.0008318603278086004,StorageUK_ConNLDZNL
16,20,0.0,300,109,0.001,20,rnn,0.0014277424873603928,TTF0217,0.0007750916737239566,StorageUK_ConNLDZNL
16,20,0.0,300,110,0.001,20,rnn,0.0011548969571688963,TTF0217,0.0007922919914428214,StorageUK_ConNLDZNL
16,20,0.0,300,111,0.001,20,rnn,0.0012767824321804988,TTF0217,0.0007957405679108989,StorageUK_ConNLDZNL
16,20,0.0,300,112,0.001,20,rnn,0.0012161412854648887,TTF0217,0.0007888673523363346,StorageUK_ConNLDZNL
16,20,0.0,300,113,0.001,20,rnn,0.0012054516588367761,TTF0217,0.0007502001691911439,StorageUK_ConNLDZNL
16,20,0.0,300,114,0.001,20,rnn,0.0012824678635825553,TTF0217,0.0008207420372248938,StorageUK_ConNLDZNL
16,20,0.0,300,115,0.001,20,rnn,0.001198041095067897,TTF0217,0.000771878916431753,StorageUK_ConNLDZNL
16,20,0.0,300,116,0.001,20,rnn,0.0014328503372868704,TTF0217,0.0007593022789849245,StorageUK_ConNLDZNL
16,20,0.0,300,117,0.001,20,rnn,0.0012876487885331435,TTF0217,0.0008095590159495327,StorageUK_ConNLDZNL
16,20,0.0,300,118,0.001,20,rnn,0.0015308856025278087,TTF0217,0.0008012513544936492,StorageUK_ConNLDZNL
16,20,0.0,300,119,0.001,20,rnn,0.0014630386365517493,TTF0217,0.0007699324886305947,StorageUK_ConNLDZNL
16,20,0.0,300,120,0.001,20,rnn,0.0011670027649210346,TTF0217,0.0008029025446847771,StorageUK_ConNLDZNL
16,20,0.0,300,121,0.001,20,rnn,0.0011801437715128545,TTF0217,0.0007915800578538674,StorageUK_ConNLDZNL
16,20,0.0,300,122,0.001,20,rnn,0.0012038115810062136,TTF0217,0.0007624639983987436,StorageUK_ConNLDZNL
16,20,0.0,300,123,0.001,20,rnn,0.0011365827691230562,TTF0217,0.0008025931639605444,StorageUK_ConNLDZNL
16,20,0.0,300,124,0.001,20,rnn,0.0012445697305543768,TTF0217,0.0007731560278140629,StorageUK_ConNLDZNL
16,20,0.0,300,125,0.001,20,rnn,0.0013977279060430105,TTF0217,0.0008021747505861438,StorageUK_ConNLDZNL
16,20,0.0,300,126,0.001,20,rnn,0.0012521524124989105,TTF0217,0.0007718550429369012,StorageUK_ConNLDZNL
16,20,0.0,300,127,0.001,20,rnn,0.0011843148235892577,TTF0217,0.0008309149356877983,StorageUK_ConNLDZNL
16,20,0.0,300,128,0.001,20,rnn,0.002012187329631659,TTF0217,0.0007852469969765041,StorageUK_ConNLDZNL
16,20,0.0,300,129,0.001,20,rnn,0.0011668927975059036,TTF0217,0.000776801227335387,StorageUK_ConNLDZNL
16,20,0.0,300,130,0.001,20,rnn,0.0012664023989571198,TTF0217,0.0007617706982677595,StorageUK_ConNLDZNL
16,20,0.0,300,131,0.001,20,rnn,0.00114258325042864,TTF0217,0.0008104898626226242,StorageUK_ConNLDZNL
16,20,0.0,300,132,0.001,20,rnn,0.0017584276445690662,TTF0217,0.0007901706197083479,StorageUK_ConNLDZNL
16,20,0.0,300,133,0.001,20,rnn,0.0011297426742291259,TTF0217,0.0007658545596145645,StorageUK_ConNLDZNL
16,20,0.0,300,134,0.001,20,rnn,0.001209358072599336,TTF0217,0.0007576084004809942,StorageUK_ConNLDZNL
16,20,0.0,300,135,0.001,20,rnn,0.0022828733142946037,TTF0217,0.0007415503323837011,StorageUK_ConNLDZNL
16,20,0.0,300,136,0.001,20,rnn,0.0011934881782039038,TTF0217,0.0008155311101021383,StorageUK_ConNLDZNL
16,20,0.0,300,137,0.001,20,rnn,0.0012524195443538407,TTF0217,0.0007659561209341822,StorageUK_ConNLDZNL
16,20,0.0,300,138,0.001,20,rnn,0.0011915599348984898,TTF0217,0.0008153616554746232,StorageUK_ConNLDZNL
16,20,0.0,300,139,0.001,20,rnn,0.0014494037661220759,TTF0217,0.0007749622320126811,StorageUK_ConNLDZNL
16,20,0.0,300,140,0.001,20,rnn,0.0011581001134829657,TTF0217,0.000776764564054449,StorageUK_ConNLDZNL
16,20,0.0,300,141,0.001,20,rnn,0.002454479255022541,TTF0217,0.0007412920614889892,StorageUK_ConNLDZNL
16,20,0.0,300,142,0.001,20,rnn,0.0011742215738781998,TTF0217,0.0008004543671160247,StorageUK_ConNLDZNL
16,20,0.0,300,143,0.001,20,rnn,0.0013145440551001698,TTF0217,0.0007435953046768662,StorageUK_ConNLDZNL
16,20,0.0,300,144,0.001,20,rnn,0.0013732940724660312,TTF0217,0.0007465963121999435,StorageUK_ConNLDZNL
16,20,0.0,300,145,0.001,20,rnn,0.0012689715048538582,TTF0217,0.0007518710268346627,StorageUK_ConNLDZNL
16,20,0.0,300,146,0.001,20,rnn,0.0013999565008787377,TTF0217,0.0007891847910488852,StorageUK_ConNLDZNL
16,20,0.0,300,147,0.001,20,rnn,0.0014639907261176455,TTF0217,0.0007658716322448863,StorageUK_ConNLDZNL
16,20,0.0,300,148,0.001,20,rnn,0.0013580691640175159,TTF0217,0.0007819226437412133,StorageUK_ConNLDZNL
16,20,0.0,300,149,0.001,20,rnn,0.0012329079759036822,TTF0217,0.0007457820638255389,StorageUK_ConNLDZNL
16,20,0.0,300,150,0.001,20,rnn,0.0014274596732350127,TTF0217,0.0007369998557907012,StorageUK_ConNLDZNL
16,20,0.0,300,151,0.001,20,rnn,0.0011716535720493525,TTF0217,0.0007901533282603379,StorageUK_ConNLDZNL
16,20,0.0,300,152,0.001,20,rnn,0.0017047413820100406,TTF0217,0.0007484377808092783,StorageUK_ConNLDZNL
16,20,0.0,300,153,0.001,20,rnn,0.0014911251097557046,TTF0217,0.0008021806247092576,StorageUK_ConNLDZNL
16,20,0.0,300,154,0.001,20,rnn,0.0015083687988320185,TTF0217,0.0007206597793911998,StorageUK_ConNLDZNL
16,20,0.0,300,155,0.001,20,rnn,0.0015385025931942847,TTF0217,0.0007724848037469201,StorageUK_ConNLDZNL
16,20,0.0,300,156,0.001,20,rnn,0.0011963525734421227,TTF0217,0.0007672278847571255,StorageUK_ConNLDZNL
16,20,0.0,300,157,0.001,20,rnn,0.0011842857723334624,TTF0217,0.0007408438080650134,StorageUK_ConNLDZNL
16,20,0.0,300,158,0.001,20,rnn,0.001318356243803376,TTF0217,0.0007302661284079982,StorageUK_ConNLDZNL
16,20,0.0,300,159,0.001,20,rnn,0.0012456832769056482,TTF0217,0.0007821897934600538,StorageUK_ConNLDZNL
16,20,0.0,300,160,0.001,20,rnn,0.0015101936615763171,TTF0217,0.0007220481725030199,StorageUK_ConNLDZNL
16,20,0.0,300,161,0.001,20,rnn,0.0012710681785979578,TTF0217,0.0007893963098737273,StorageUK_ConNLDZNL
16,20,0.0,300,162,0.001,20,rnn,0.0014960321620286954,TTF0217,0.0007400236799084167,StorageUK_ConNLDZNL
16,20,0.0,300,163,0.001,20,rnn,0.0011716834419677334,TTF0217,0.0007816983205783698,StorageUK_ConNLDZNL
16,20,0.0,300,164,0.001,20,rnn,0.0012267106513102208,TTF0217,0.0007172876506013347,StorageUK_ConNLDZNL
16,20,0.0,300,165,0.001,20,rnn,0.0017502557696594345,TTF0217,0.0007690185871238269,StorageUK_ConNLDZNL
16,20,0.0,300,166,0.001,20,rnn,0.0011518720252018783,TTF0217,0.0007343039324041456,StorageUK_ConNLDZNL
16,20,0.0,300,167,0.001,20,rnn,0.002118205944556863,TTF0217,0.000756480266486674,StorageUK_ConNLDZNL
16,20,0.0,300,168,0.001,20,rnn,0.0012561665104341604,TTF0217,0.0007691124488634092,StorageUK_ConNLDZNL
16,20,0.0,300,169,0.001,20,rnn,0.001198292676089031,TTF0217,0.0007574768112843028,StorageUK_ConNLDZNL
16,20,0.0,300,170,0.001,20,rnn,0.0013111565457356552,TTF0217,0.0007824579106117771,StorageUK_ConNLDZNL
16,20,0.0,300,171,0.001,20,rnn,0.0015939567763839037,TTF0217,0.0007604832181068896,StorageUK_ConNLDZNL
16,20,0.0,300,172,0.001,20,rnn,0.0013636723348510362,TTF0217,0.0007417289970261562,StorageUK_ConNLDZNL
16,20,0.0,300,173,0.001,20,rnn,0.001688738068145129,TTF0217,0.0007250538215480952,StorageUK_ConNLDZNL
16,20,0.0,300,174,0.001,20,rnn,0.0015228295984167244,TTF0217,0.0007429361039949408,StorageUK_ConNLDZNL
16,20,0.0,300,175,0.001,20,rnn,0.002247324528833551,TTF0217,0.000785281717846239,StorageUK_ConNLDZNL
16,20,0.0,300,176,0.001,20,rnn,0.0011497328072906502,TTF0217,0.0007275758603268683,StorageUK_ConNLDZNL
16,20,0.0,300,177,0.001,20,rnn,0.0015894823459788195,TTF0217,0.0007130906791038191,StorageUK_ConNLDZNL
16,20,0.0,300,178,0.001,20,rnn,0.0012934922405909146,TTF0217,0.0007887965297817977,StorageUK_ConNLDZNL
16,20,0.0,300,179,0.001,20,rnn,0.0012301585990034283,TTF0217,0.0007344639646665504,StorageUK_ConNLDZNL
16,20,0.0,300,180,0.001,20,rnn,0.0012990155880669913,TTF0217,0.0007154748578883569,StorageUK_ConNLDZNL
16,20,0.0,300,181,0.001,20,rnn,0.0013353782781069317,TTF0217,0.0007160978701129487,StorageUK_ConNLDZNL
16,20,0.0,300,182,0.001,20,rnn,0.0013480259954268413,TTF0217,0.0007528585976817542,StorageUK_ConNLDZNL
16,20,0.0,300,183,0.001,20,rnn,0.0018992363850796415,TTF0217,0.000735173081651468,StorageUK_ConNLDZNL
16,20,0.0,300,184,0.001,20,rnn,0.0013627607991257983,TTF0217,0.0008002228739011722,StorageUK_ConNLDZNL
16,20,0.0,300,185,0.001,20,rnn,0.0011965085511967059,TTF0217,0.0007398992386663815,StorageUK_ConNLDZNL
16,20,0.0,300,186,0.001,20,rnn,0.0013268850893983918,TTF0217,0.0007167448579652786,StorageUK_ConNLDZNL
16,20,0.0,300,187,0.001,20,rnn,0.0017832189445353805,TTF0217,0.0007354180631443376,StorageUK_ConNLDZNL
16,20,0.0,300,188,0.001,20,rnn,0.0015873401651098843,TTF0217,0.0007340446905733121,StorageUK_ConNLDZNL
16,20,0.0,300,189,0.001,20,rnn,0.0015153539922809409,TTF0217,0.0007332955326462441,StorageUK_ConNLDZNL
16,20,0.0,300,190,0.001,20,rnn,0.001158725590475144,TTF0217,0.0006943134703087034,StorageUK_ConNLDZNL
16,20,0.0,300,191,0.001,20,rnn,0.0013160577096465614,TTF0217,0.0007383469944923288,StorageUK_ConNLDZNL
16,20,0.0,300,192,0.001,20,rnn,0.0012605854858373923,TTF0217,0.0006987210109838526,StorageUK_ConNLDZNL
16,20,0.0,300,193,0.001,20,rnn,0.00120299608416615,TTF0217,0.0007132858407675047,StorageUK_ConNLDZNL
16,20,0.0,300,194,0.001,20,rnn,0.0016211733379731736,TTF0217,0.000754376459452841,StorageUK_ConNLDZNL
16,20,0.0,300,195,0.001,20,rnn,0.0012793122197411234,TTF0217,0.0007190076629976156,StorageUK_ConNLDZNL
16,20,0.0,300,196,0.001,20,rnn,0.0011947598616262117,TTF0217,0.0007150300850669198,StorageUK_ConNLDZNL
16,20,0.0,300,197,0.001,20,rnn,0.0014052006055510814,TTF0217,0.0007275854236299723,StorageUK_ConNLDZNL
16,20,0.0,300,198,0.001,20,rnn,0.0014565661361801527,TTF0217,0.0007300536550853091,StorageUK_ConNLDZNL
16,20,0.0,300,199,0.001,20,rnn,0.0012063863011257303,TTF0217,0.0007028055048000102,StorageUK_ConNLDZNL
16,20,0.0,300,200,0.001,20,rnn,0.0012568421286320494,TTF0217,0.0007612840083850271,StorageUK_ConNLDZNL
16,20,0.0,300,201,0.001,20,rnn,0.0012381038733667905,TTF0217,0.000690189748032329,StorageUK_ConNLDZNL
16,20,0.0,300,202,0.001,20,rnn,0.001352080786150069,TTF0217,0.0007621883314978159,StorageUK_ConNLDZNL
16,20,0.0,300,203,0.001,20,rnn,0.0012632620843848394,TTF0217,0.0007392383973907541,StorageUK_ConNLDZNL
16,20,0.0,300,204,0.001,20,rnn,0.001189853984772438,TTF0217,0.0006925467971962428,StorageUK_ConNLDZNL
16,20,0.0,300,205,0.001,20,rnn,0.0012840976780881324,TTF0217,0.0007300422256338168,StorageUK_ConNLDZNL
16,20,0.0,300,206,0.001,20,rnn,0.0013070934331945836,TTF0217,0.0007282402517308516,StorageUK_ConNLDZNL
16,20,0.0,300,207,0.001,20,rnn,0.0013039180062591068,TTF0217,0.0007481380420762838,StorageUK_ConNLDZNL
16,20,0.0,300,208,0.001,20,rnn,0.001206460739335706,TTF0217,0.0007281358789273158,StorageUK_ConNLDZNL
16,20,0.0,300,209,0.001,20,rnn,0.0015180054225868757,TTF0217,0.000698475755160433,StorageUK_ConNLDZNL
16,20,0.0,300,210,0.001,20,rnn,0.0013162678167704612,TTF0217,0.000754290199472086,StorageUK_ConNLDZNL
16,20,0.0,300,211,0.001,20,rnn,0.0011668658867898967,TTF0217,0.0006965197330659807,StorageUK_ConNLDZNL
16,20,0.0,300,212,0.001,20,rnn,0.001368817167296525,TTF0217,0.0007194626992309673,StorageUK_ConNLDZNL
16,20,0.0,300,213,0.001,20,rnn,0.0012251115066089456,TTF0217,0.0007339883762782578,StorageUK_ConNLDZNL
16,20,0.0,300,214,0.001,20,rnn,0.0015413251803106359,TTF0217,0.0007190205869846977,StorageUK_ConNLDZNL
16,20,0.0,300,215,0.001,20,rnn,0.001464069077384568,TTF0217,0.0007312959383448793,StorageUK_ConNLDZNL
16,20,0.0,300,216,0.001,20,rnn,0.001269551775147838,TTF0217,0.0007269091373826894,StorageUK_ConNLDZNL
16,20,0.0,300,217,0.001,20,rnn,0.0011949989561652464,TTF0217,0.0007212195271643361,StorageUK_ConNLDZNL
16,20,0.0,300,218,0.001,20,rnn,0.0015649353679750234,TTF0217,0.0007061318179626984,StorageUK_ConNLDZNL
16,20,0.0,300,219,0.001,20,rnn,0.0011560912206468562,TTF0217,0.0007066124418526198,StorageUK_ConNLDZNL
16,20,0.0,300,220,0.001,20,rnn,0.0013794677196851662,TTF0217,0.0007072322672077765,StorageUK_ConNLDZNL
16,20,0.0,300,221,0.001,20,rnn,0.0012111029354855418,TTF0217,0.0007459484438220022,StorageUK_ConNLDZNL
16,20,0.0,300,222,0.001,20,rnn,0.0014100674344527146,TTF0217,0.0006831063014774203,StorageUK_ConNLDZNL
16,20,0.0,300,223,0.001,20,rnn,0.0015281676652751143,TTF0217,0.0007676533455701752,StorageUK_ConNLDZNL
16,20,0.0,300,224,0.001,20,rnn,0.0012992318802242798,TTF0217,0.0006991940250305493,StorageUK_ConNLDZNL
16,20,0.0,300,225,0.001,20,rnn,0.0014783834602924125,TTF0217,0.000726222297763107,StorageUK_ConNLDZNL
16,20,0.0,300,226,0.001,20,rnn,0.001174468479509796,TTF0217,0.0007422019353489977,StorageUK_ConNLDZNL
16,20,0.0,300,227,0.001,20,rnn,0.001199805789867476,TTF0217,0.0006995720231552022,StorageUK_ConNLDZNL
16,20,0.0,300,228,0.001,20,rnn,0.0011865820044711713,TTF0217,0.0007572449755604828,StorageUK_ConNLDZNL
16,20,0.0,300,229,0.001,20,rnn,0.0016359737323176477,TTF0217,0.000683142971764836,StorageUK_ConNLDZNL
16,20,0.0,300,230,0.001,20,rnn,0.0016827400503379682,TTF0217,0.0007574903062993178,StorageUK_ConNLDZNL
16,20,0.0,300,231,0.001,20,rnn,0.001188113804786436,TTF0217,0.0007214573674395473,StorageUK_ConNLDZNL
16,20,0.0,300,232,0.001,20,rnn,0.0013310743247969977,TTF0217,0.0007203506533254835,StorageUK_ConNLDZNL
16,20,0.0,300,233,0.001,20,rnn,0.0012400394395714806,TTF0217,0.0006785681624832149,StorageUK_ConNLDZNL
16,20,0.0,300,234,0.001,20,rnn,0.0013189946090982807,TTF0217,0.0007043321074215109,StorageUK_ConNLDZNL
16,20,0.0,300,235,0.001,20,rnn,0.0011955636530934322,TTF0217,0.0006813074298271978,StorageUK_ConNLDZNL
16,20,0.0,300,236,0.001,20,rnn,0.0013475010749853908,TTF0217,0.0006934828965717719,StorageUK_ConNLDZNL
16,20,0.0,300,237,0.001,20,rnn,0.0012960936385957944,TTF0217,0.0006966485326066268,StorageUK_ConNLDZNL
16,20,0.0,300,238,0.001,20,rnn,0.001203439870638953,TTF0217,0.000719588328609933,StorageUK_ConNLDZNL
16,20,0.0,300,239,0.001,20,rnn,0.0012568920257411177,TTF0217,0.0007019144789039812,StorageUK_ConNLDZNL
16,20,0.0,300,240,0.001,20,rnn,0.0011830332035559319,TTF0217,0.0006882608361559471,StorageUK_ConNLDZNL
16,20,0.0,300,241,0.001,20,rnn,0.001288115764186988,TTF0217,0.0006984009672089962,StorageUK_ConNLDZNL
16,20,0.0,300,242,0.001,20,rnn,0.0014563606255837986,TTF0217,0.0006694474960332391,StorageUK_ConNLDZNL
16,20,0.0,300,243,0.001,20,rnn,0.0011587000391896694,TTF0217,0.0007220484597686058,StorageUK_ConNLDZNL
16,20,0.0,300,244,0.001,20,rnn,0.0011976580248184263,TTF0217,0.0006769900673707188,StorageUK_ConNLDZNL
16,20,0.0,300,245,0.001,20,rnn,0.00123435927690157,TTF0217,0.0006945927010814625,StorageUK_ConNLDZNL
16,20,0.0,300,246,0.001,20,rnn,0.0012295506744375152,TTF0217,0.0006666353335647189,StorageUK_ConNLDZNL
16,20,0.0,300,247,0.001,20,rnn,0.0012287500562266477,TTF0217,0.0007008636066866866,StorageUK_ConNLDZNL
16,20,0.0,300,248,0.001,20,rnn,0.001278087417895515,TTF0217,0.0006812314979335362,StorageUK_ConNLDZNL
16,20,0.0,300,249,0.001,20,rnn,0.0012440311106582803,TTF0217,0.0007437543530681136,StorageUK_ConNLDZNL
16,20,0.0,300,250,0.001,20,rnn,0.0015089798403242903,TTF0217,0.0006515390236422212,StorageUK_ConNLDZNL
16,20,0.0,300,251,0.001,20,rnn,0.001376072816070049,TTF0217,0.000719602393305481,StorageUK_ConNLDZNL
16,20,0.0,300,252,0.001,20,rnn,0.0013580660959104857,TTF0217,0.0006924576707576678,StorageUK_ConNLDZNL
16,20,0.0,300,253,0.001,20,rnn,0.0013262503367337968,TTF0217,0.0007118441873764688,StorageUK_ConNLDZNL
16,20,0.0,300,254,0.001,20,rnn,0.0014668535366053543,TTF0217,0.0006915399582659895,StorageUK_ConNLDZNL
16,20,0.0,300,255,0.001,20,rnn,0.0017687035799627342,TTF0217,0.0006821576637405626,StorageUK_ConNLDZNL
16,20,0.0,300,256,0.001,20,rnn,0.0012164161533057209,TTF0217,0.0007026033574085752,StorageUK_ConNLDZNL
16,20,0.0,300,257,0.001,20,rnn,0.001239005115724379,TTF0217,0.0007033151444004572,StorageUK_ConNLDZNL
16,20,0.0,300,258,0.001,20,rnn,0.0012515693219498762,TTF0217,0.0006818048921693979,StorageUK_ConNLDZNL
16,20,0.0,300,259,0.001,20,rnn,0.0013238165317283523,TTF0217,0.0007421776632933567,StorageUK_ConNLDZNL
16,20,0.0,300,260,0.001,20,rnn,0.001226621011512414,TTF0217,0.0006754056828665651,StorageUK_ConNLDZNL
16,20,0.0,300,261,0.001,20,rnn,0.0012204270291652892,TTF0217,0.0007120134369297712,StorageUK_ConNLDZNL
16,20,0.0,300,262,0.001,20,rnn,0.001247616206866599,TTF0217,0.0006866175441515494,StorageUK_ConNLDZNL
16,20,0.0,300,263,0.001,20,rnn,0.0015216293864913524,TTF0217,0.0006998864771082515,StorageUK_ConNLDZNL
16,20,0.0,300,264,0.001,20,rnn,0.0013120103019079374,TTF0217,0.0007120146396186168,StorageUK_ConNLDZNL
16,20,0.0,300,265,0.001,20,rnn,0.0011708265050284325,TTF0217,0.0006681422752013465,StorageUK_ConNLDZNL
16,20,0.0,300,266,0.001,20,rnn,0.0012007961650529215,TTF0217,0.0007212412789091037,StorageUK_ConNLDZNL
16,20,0.0,300,267,0.001,20,rnn,0.001283066809147356,TTF0217,0.000702672121675547,StorageUK_ConNLDZNL
16,20,0.0,300,268,0.001,20,rnn,0.0011752863797629552,TTF0217,0.0007142427838752392,StorageUK_ConNLDZNL
16,20,0.0,300,269,0.001,20,rnn,0.0014128143628758768,TTF0217,0.0006848004548508605,StorageUK_ConNLDZNL
16,20,0.0,300,270,0.001,20,rnn,0.0013315053506483955,TTF0217,0.0006843638135857569,StorageUK_ConNLDZNL
16,20,0.0,300,271,0.001,20,rnn,0.0011928659871280674,TTF0217,0.0007039611411056723,StorageUK_ConNLDZNL
16,20,0.0,300,272,0.001,20,rnn,0.0013359752746539251,TTF0217,0.0007195965251109252,StorageUK_ConNLDZNL
16,20,0.0,300,273,0.001,20,rnn,0.0011688470652687453,TTF0217,0.0006967947375852856,StorageUK_ConNLDZNL
16,20,0.0,300,274,0.001,20,rnn,0.0012109799070223685,TTF0217,0.0006822469489028057,StorageUK_ConNLDZNL
16,20,0.0,300,275,0.001,20,rnn,0.001214361167512834,TTF0217,0.0006994583276941234,StorageUK_ConNLDZNL
16,20,0.0,300,276,0.001,20,rnn,0.0012218502778259495,TTF0217,0.0006561274537859761,StorageUK_ConNLDZNL
16,20,0.0,300,277,0.001,20,rnn,0.001604469770926141,TTF0217,0.0007037278407585325,StorageUK_ConNLDZNL
16,20,0.0,300,278,0.001,20,rnn,0.0015683939695478447,TTF0217,0.0006728739147850623,StorageUK_ConNLDZNL
16,20,0.0,300,279,0.001,20,rnn,0.0012432650677979954,TTF0217,0.0007081750432175964,StorageUK_ConNLDZNL
16,20,0.0,300,280,0.001,20,rnn,0.0011804816838834554,TTF0217,0.0006603618641276154,StorageUK_ConNLDZNL
16,20,0.0,300,281,0.001,20,rnn,0.0013426929006292935,TTF0217,0.0006900812521861452,StorageUK_ConNLDZNL
16,20,0.0,300,282,0.001,20,rnn,0.0013971398509438,TTF0217,0.0007134383699007298,StorageUK_ConNLDZNL
16,20,0.0,300,283,0.001,20,rnn,0.0013251937024535672,TTF0217,0.0006962267647462862,StorageUK_ConNLDZNL
16,20,0.0,300,284,0.001,20,rnn,0.0012652311594255508,TTF0217,0.0007085702945241119,StorageUK_ConNLDZNL
16,20,0.0,300,285,0.001,20,rnn,0.0012738767883650238,TTF0217,0.000667408110867082,StorageUK_ConNLDZNL
16,20,0.0,300,286,0.001,20,rnn,0.0018071024378220881,TTF0217,0.0006906611139398861,StorageUK_ConNLDZNL
16,20,0.0,300,287,0.001,20,rnn,0.001210096325995701,TTF0217,0.0006740292813413328,StorageUK_ConNLDZNL
16,20,0.0,300,288,0.001,20,rnn,0.0012039693650759517,TTF0217,0.000689198863660244,StorageUK_ConNLDZNL
16,20,0.0,300,289,0.001,20,rnn,0.001590114357250352,TTF0217,0.000661616704881588,StorageUK_ConNLDZNL
16,20,0.0,300,290,0.001,20,rnn,0.0014799639898081941,TTF0217,0.0006834508250769297,StorageUK_ConNLDZNL
16,20,0.0,300,291,0.001,20,rnn,0.0012037648120895028,TTF0217,0.0006887836778467452,StorageUK_ConNLDZNL
16,20,0.0,300,292,0.001,20,rnn,0.0011621741465322913,TTF0217,0.0006582225320959913,StorageUK_ConNLDZNL
16,20,0.0,300,293,0.001,20,rnn,0.001244403696018121,TTF0217,0.0006686832536986374,StorageUK_ConNLDZNL
16,20,0.0,300,294,0.001,20,rnn,0.0018597535428500945,TTF0217,0.0006641104719838713,StorageUK_ConNLDZNL
