Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.5,300,57,0.0001,20,lstm,218.82672365250127,TTF0617,312.341450079731,ConNLDZNL_TradeBBL
8,20,0.5,300,58,0.0001,20,lstm,218.74092545047884,TTF0617,312.23838284007735,ConNLDZNL_TradeBBL
8,20,0.5,300,59,0.0001,20,lstm,218.65862397224672,TTF0617,312.1397143899404,ConNLDZNL_TradeBBL
8,20,0.5,300,60,0.0001,20,lstm,218.58009584488408,TTF0617,312.04570772798354,ConNLDZNL_TradeBBL
8,20,0.5,300,61,0.0001,20,lstm,218.50477550875755,TTF0617,311.95554851139104,ConNLDZNL_TradeBBL
8,20,0.5,300,62,0.0001,20,lstm,218.4333225373299,TTF0617,311.86984455704294,ConNLDZNL_TradeBBL
8,20,0.5,300,63,0.0001,20,lstm,218.3648962205456,TTF0617,311.7876214315725,ConNLDZNL_TradeBBL
8,20,0.5,300,64,0.0001,20,lstm,218.29956891459804,TTF0617,311.7096098839643,ConNLDZNL_TradeBBL
8,20,0.5,300,65,0.0001,20,lstm,218.23741002236642,TTF0617,311.6349429513925,ConNLDZNL_TradeBBL
8,20,0.5,300,66,0.0001,20,lstm,218.1776403611706,TTF0617,311.56346804596654,ConNLDZNL_TradeBBL
8,20,0.5,300,67,0.0001,20,lstm,218.12088554136216,TTF0617,311.49530079990524,ConNLDZNL_TradeBBL
8,20,0.5,300,68,0.0001,20,lstm,218.06646433184224,TTF0617,311.43018490610723,ConNLDZNL_TradeBBL
8,20,0.5,300,69,0.0001,20,lstm,218.0149609965663,TTF0617,311.3682691504393,ConNLDZNL_TradeBBL
8,20,0.5,300,70,0.0001,20,lstm,217.9653074202999,TTF0617,311.30886638045706,ConNLDZNL_TradeBBL
8,20,0.5,300,71,0.0001,20,lstm,217.9182370093561,TTF0617,311.2523473188331,ConNLDZNL_TradeBBL
8,20,0.5,300,72,0.0001,20,lstm,217.87323539487778,TTF0617,311.19846721661844,ConNLDZNL_TradeBBL
8,20,0.5,300,73,0.0001,20,lstm,217.83047682239163,TTF0617,311.1469950628439,ConNLDZNL_TradeBBL
8,20,0.5,300,74,0.0001,20,lstm,217.78924757434476,TTF0617,311.0978823436851,ConNLDZNL_TradeBBL
8,20,0.5,300,75,0.0001,20,lstm,217.75023528068297,TTF0617,311.0508998731442,ConNLDZNL_TradeBBL
8,20,0.5,300,76,0.0001,20,lstm,217.71308259041078,TTF0617,311.00630411040345,ConNLDZNL_TradeBBL
8,20,0.5,300,77,0.0001,20,lstm,217.67748088221396,TTF0617,310.96367181416764,ConNLDZNL_TradeBBL
8,20,0.5,300,78,0.0001,20,lstm,217.64352712323588,TTF0617,310.9229184781198,ConNLDZNL_TradeBBL
8,20,0.5,300,79,0.0001,20,lstm,217.61112779186618,TTF0617,310.88409464383045,ConNLDZNL_TradeBBL
8,20,0.5,300,80,0.0001,20,lstm,217.58036213536417,TTF0617,310.84711519665893,ConNLDZNL_TradeBBL
8,20,0.5,300,81,0.0001,20,lstm,217.55096681656377,TTF0617,310.81198256990047,ConNLDZNL_TradeBBL
8,20,0.5,300,82,0.0001,20,lstm,217.52288473806072,TTF0617,310.77825583017545,ConNLDZNL_TradeBBL
8,20,0.5,300,83,0.0001,20,lstm,217.49614887852823,TTF0617,310.74615488654354,ConNLDZNL_TradeBBL
8,20,0.5,300,84,0.0001,20,lstm,217.47061846333165,TTF0617,310.7155188373553,ConNLDZNL_TradeBBL
8,20,0.5,300,85,0.0001,20,lstm,217.4464298371346,TTF0617,310.6864944407314,ConNLDZNL_TradeBBL
8,20,0.5,300,86,0.0001,20,lstm,217.42316215269028,TTF0617,310.65859868756166,ConNLDZNL_TradeBBL
8,20,0.5,300,87,0.0001,20,lstm,217.40110877252394,TTF0617,310.6320953876077,ConNLDZNL_TradeBBL
8,20,0.5,300,88,0.0001,20,lstm,217.38003638482863,TTF0617,310.60680554158665,ConNLDZNL_TradeBBL
8,20,0.5,300,89,0.0001,20,lstm,217.359864265688,TTF0617,310.58270263671875,ConNLDZNL_TradeBBL
8,20,0.5,300,90,0.0001,20,lstm,217.34075927734375,TTF0617,310.5596669852932,ConNLDZNL_TradeBBL
8,20,0.5,300,91,0.0001,20,lstm,217.3224836780179,TTF0617,310.5377521704994,ConNLDZNL_TradeBBL
8,20,0.5,300,92,0.0001,20,lstm,217.30509210401965,TTF0617,310.5168553349188,ConNLDZNL_TradeBBL
8,20,0.5,300,93,0.0001,20,lstm,217.28851367581277,TTF0617,310.49701343422316,ConNLDZNL_TradeBBL
8,20,0.5,300,94,0.0001,20,lstm,217.27268292826992,TTF0617,310.4779789313129,ConNLDZNL_TradeBBL
8,20,0.5,300,95,0.0001,20,lstm,217.2575890325731,TTF0617,310.45991085217247,ConNLDZNL_TradeBBL
8,20,0.5,300,96,0.0001,20,lstm,217.24329400831652,TTF0617,310.4426683191445,ConNLDZNL_TradeBBL
8,20,0.5,300,97,0.0001,20,lstm,217.22955273043723,TTF0617,310.4262491017085,ConNLDZNL_TradeBBL
8,20,0.5,300,98,0.0001,20,lstm,217.21650794244582,TTF0617,310.4105713296174,ConNLDZNL_TradeBBL
8,20,0.5,300,99,0.0001,20,lstm,217.2040321596207,TTF0617,310.3956508192905,ConNLDZNL_TradeBBL
8,20,0.5,300,100,0.0001,20,lstm,217.192141625189,TTF0617,310.38132717601485,ConNLDZNL_TradeBBL
8,20,0.5,300,101,0.0001,20,lstm,217.18090081983996,TTF0617,310.3677992202911,ConNLDZNL_TradeBBL
8,20,0.5,300,102,0.0001,20,lstm,217.17008283061367,TTF0617,310.3548697538154,ConNLDZNL_TradeBBL
8,20,0.5,300,103,0.0001,20,lstm,217.15981957220262,TTF0617,310.3425460764736,ConNLDZNL_TradeBBL
8,20,0.5,300,104,0.0001,20,lstm,217.15000767861642,TTF0617,310.3308040580876,ConNLDZNL_TradeBBL
8,20,0.5,300,105,0.0001,20,lstm,217.14070375504033,TTF0617,310.3196148539698,ConNLDZNL_TradeBBL
8,20,0.5,300,106,0.0001,20,lstm,217.131837906376,TTF0617,310.30894100151187,ConNLDZNL_TradeBBL
8,20,0.5,300,107,0.0001,20,lstm,217.12332300986014,TTF0617,310.29874762348163,ConNLDZNL_TradeBBL
8,20,0.5,300,108,0.0001,20,lstm,217.11527473695816,TTF0617,310.2890642742778,ConNLDZNL_TradeBBL
8,20,0.5,300,109,0.0001,20,lstm,217.10755772744454,TTF0617,310.279852477419,ConNLDZNL_TradeBBL
8,20,0.5,300,110,0.0001,20,lstm,217.10022760206652,TTF0617,310.27102468496935,ConNLDZNL_TradeBBL
8,20,0.5,300,111,0.0001,20,lstm,217.09327254756803,TTF0617,310.2626404619692,ConNLDZNL_TradeBBL
8,20,0.5,300,112,0.0001,20,lstm,217.0866182388798,TTF0617,310.2546850058724,ConNLDZNL_TradeBBL
8,20,0.5,300,113,0.0001,20,lstm,217.0802528627457,TTF0617,310.24705449608075,ConNLDZNL_TradeBBL
8,20,0.5,300,114,0.0001,20,lstm,217.07420890561997,TTF0617,310.2397907041632,ConNLDZNL_TradeBBL
8,20,0.5,300,115,0.0001,20,lstm,217.06845929545742,TTF0617,310.2328860260719,ConNLDZNL_TradeBBL
8,20,0.5,300,116,0.0001,20,lstm,217.06294299710183,TTF0617,310.2262730899443,ConNLDZNL_TradeBBL
8,20,0.5,300,117,0.0001,20,lstm,217.0576915125693,TTF0617,310.22000897683176,ConNLDZNL_TradeBBL
8,20,0.5,300,118,0.0001,20,lstm,217.0527604626071,TTF0617,310.2140046686825,ConNLDZNL_TradeBBL
8,20,0.5,300,119,0.0001,20,lstm,217.04800710370463,TTF0617,310.2083254589195,ConNLDZNL_TradeBBL
8,20,0.5,300,120,0.0001,20,lstm,217.04345210905998,TTF0617,310.20288308989564,ConNLDZNL_TradeBBL
8,20,0.5,300,121,0.0001,20,lstm,217.03912599625127,TTF0617,310.1976895760064,ConNLDZNL_TradeBBL
8,20,0.5,300,122,0.0001,20,lstm,217.0350331952495,TTF0617,310.192756221936,ConNLDZNL_TradeBBL
8,20,0.5,300,123,0.0001,20,lstm,217.0311038109564,TTF0617,310.18805671767933,ConNLDZNL_TradeBBL
8,20,0.5,300,124,0.0001,20,lstm,217.02737722089213,TTF0617,310.1835784405173,ConNLDZNL_TradeBBL
8,20,0.5,300,125,0.0001,20,lstm,217.02381847750755,TTF0617,310.17930207616865,ConNLDZNL_TradeBBL
8,20,0.5,300,126,0.0001,20,lstm,217.02041330645162,TTF0617,310.1752417681621,ConNLDZNL_TradeBBL
8,20,0.5,300,127,0.0001,20,lstm,217.01717942760837,TTF0617,310.17135549146076,ConNLDZNL_TradeBBL
8,20,0.5,300,128,0.0001,20,lstm,217.01412865423387,TTF0617,310.16767609555063,ConNLDZNL_TradeBBL
8,20,0.5,300,129,0.0001,20,lstm,217.01119552120085,TTF0617,310.16414832435174,ConNLDZNL_TradeBBL
8,20,0.5,300,130,0.0001,20,lstm,217.0083997172694,TTF0617,310.16079615596124,ConNLDZNL_TradeBBL
8,20,0.5,300,131,0.0001,20,lstm,217.00573041362148,TTF0617,310.15759459840893,ConNLDZNL_TradeBBL
8,20,0.5,300,132,0.0001,20,lstm,217.0032038534841,TTF0617,310.15455181337273,ConNLDZNL_TradeBBL
8,20,0.5,300,133,0.0001,20,lstm,217.0007841048702,TTF0617,310.15164503940315,ConNLDZNL_TradeBBL
8,20,0.5,300,134,0.0001,20,lstm,216.99847658218877,TTF0617,310.1488807652876,ConNLDZNL_TradeBBL
8,20,0.5,300,135,0.0001,20,lstm,216.99628473097277,TTF0617,310.14624707801795,ConNLDZNL_TradeBBL
8,20,0.5,300,136,0.0001,20,lstm,216.9941657281691,TTF0617,310.1437365763211,ConNLDZNL_TradeBBL
8,20,0.5,300,137,0.0001,20,lstm,216.99217765561997,TTF0617,310.1413484490987,ConNLDZNL_TradeBBL
8,20,0.5,300,138,0.0001,20,lstm,216.99030180900328,TTF0617,310.13906672785055,ConNLDZNL_TradeBBL
8,20,0.5,300,139,0.0001,20,lstm,216.9885012718939,TTF0617,310.13690322419734,ConNLDZNL_TradeBBL
8,20,0.5,300,140,0.0001,20,lstm,216.98677358319682,TTF0617,310.13483061426103,ConNLDZNL_TradeBBL
8,20,0.5,300,141,0.0001,20,lstm,216.98515172158517,TTF0617,310.13286415683075,ConNLDZNL_TradeBBL
8,20,0.5,300,142,0.0001,20,lstm,216.98355594758064,TTF0617,310.13098286473473,ConNLDZNL_TradeBBL
8,20,0.5,300,143,0.0001,20,lstm,216.98206600066155,TTF0617,310.12919403785884,ConNLDZNL_TradeBBL
8,20,0.5,300,144,0.0001,20,lstm,216.9806425033077,TTF0617,310.12748865273306,ConNLDZNL_TradeBBL
8,20,0.5,300,145,0.0001,20,lstm,216.97930514427924,TTF0617,310.1258621976225,ConNLDZNL_TradeBBL
8,20,0.5,300,146,0.0001,20,lstm,216.9779983028289,TTF0617,310.1243180690018,ConNLDZNL_TradeBBL
8,20,0.5,300,147,0.0001,20,lstm,216.97679384293096,TTF0617,310.12283811854365,ConNLDZNL_TradeBBL
8,20,0.5,300,148,0.0001,20,lstm,216.97561891617315,TTF0617,310.12143633769597,ConNLDZNL_TradeBBL
8,20,0.5,300,149,0.0001,20,lstm,216.97449616462953,TTF0617,310.12009366564575,ConNLDZNL_TradeBBL
8,20,0.5,300,150,0.0001,20,lstm,216.97341820501512,TTF0617,310.1188209001408,ConNLDZNL_TradeBBL
8,20,0.5,300,151,0.0001,20,lstm,216.97240669496597,TTF0617,310.11760065325865,ConNLDZNL_TradeBBL
8,20,0.5,300,152,0.0001,20,lstm,216.97144096128403,TTF0617,310.11645021153447,ConNLDZNL_TradeBBL
8,20,0.5,300,153,0.0001,20,lstm,216.97052100396925,TTF0617,310.11534438022346,ConNLDZNL_TradeBBL
8,20,0.5,300,154,0.0001,20,lstm,216.9696512529927,TTF0617,310.1142921827956,ConNLDZNL_TradeBBL
8,20,0.5,300,155,0.0001,20,lstm,216.96881743400328,TTF0617,310.11329037485723,ConNLDZNL_TradeBBL
8,20,0.5,300,156,0.0001,20,lstm,216.96800970262098,TTF0617,310.11233591478924,ConNLDZNL_TradeBBL
8,20,0.5,300,157,0.0001,20,lstm,216.96727186633694,TTF0617,310.1114276873313,ConNLDZNL_TradeBBL
8,20,0.5,300,158,0.0001,20,lstm,216.96654485887098,TTF0617,310.11055768288645,ConNLDZNL_TradeBBL
8,20,0.5,300,159,0.0001,20,lstm,216.9658690421812,TTF0617,310.10973614157234,ConNLDZNL_TradeBBL
8,20,0.5,300,160,0.0001,20,lstm,216.96518781108242,TTF0617,310.10895079552535,ConNLDZNL_TradeBBL
8,20,0.5,300,161,0.0001,20,lstm,216.9645730295489,TTF0617,310.1081988059009,ConNLDZNL_TradeBBL
8,20,0.5,300,162,0.0001,20,lstm,216.96397793677545,TTF0617,310.1074846337404,ConNLDZNL_TradeBBL
8,20,0.5,300,163,0.0001,20,lstm,216.9634035172001,TTF0617,310.1068047304882,ConNLDZNL_TradeBBL
8,20,0.5,300,164,0.0001,20,lstm,216.96290982154107,TTF0617,310.10615879198247,ConNLDZNL_TradeBBL
8,20,0.5,300,165,0.0001,20,lstm,216.96239200715095,TTF0617,310.10554261065005,ConNLDZNL_TradeBBL
8,20,0.5,300,166,0.0001,20,lstm,216.96189289708292,TTF0617,310.10495390527666,ConNLDZNL_TradeBBL
8,20,0.5,300,167,0.0001,20,lstm,216.96141544465095,TTF0617,310.10438867106393,ConNLDZNL_TradeBBL
8,20,0.5,300,168,0.0001,20,lstm,216.96097835417717,TTF0617,310.10385861824517,ConNLDZNL_TradeBBL
8,20,0.5,300,169,0.0001,20,lstm,216.96053584929436,TTF0617,310.103348994968,ConNLDZNL_TradeBBL
8,20,0.5,300,170,0.0001,20,lstm,216.96014453518777,TTF0617,310.102860561637,ConNLDZNL_TradeBBL
8,20,0.5,300,171,0.0001,20,lstm,216.95972811791205,TTF0617,310.10240036466985,ConNLDZNL_TradeBBL
8,20,0.5,300,172,0.0001,20,lstm,216.9593771657636,TTF0617,310.10196282776485,ConNLDZNL_TradeBBL
8,20,0.5,300,173,0.0001,20,lstm,216.95904688681327,TTF0617,310.10154075242355,ConNLDZNL_TradeBBL
8,20,0.5,300,174,0.0001,20,lstm,216.95869593466483,TTF0617,310.1011409822889,ConNLDZNL_TradeBBL
8,20,0.5,300,175,0.0001,20,lstm,216.9584006032636,TTF0617,310.1007599181115,ConNLDZNL_TradeBBL
8,20,0.5,300,176,0.0001,20,lstm,216.9580811531313,TTF0617,310.10039857376455,ConNLDZNL_TradeBBL
8,20,0.5,300,177,0.0001,20,lstm,216.95779123613912,TTF0617,310.10005426248443,ConNLDZNL_TradeBBL
8,20,0.5,300,178,0.0001,20,lstm,216.95754168110508,TTF0617,310.0997219655997,ConNLDZNL_TradeBBL
8,20,0.5,300,179,0.0001,20,lstm,216.95729754048008,TTF0617,310.09940948993267,ConNLDZNL_TradeBBL
8,20,0.5,300,180,0.0001,20,lstm,216.9570031935169,TTF0617,310.09911257721654,ConNLDZNL_TradeBBL
8,20,0.5,300,181,0.0001,20,lstm,216.9567590528919,TTF0617,310.09882433311486,ConNLDZNL_TradeBBL
8,20,0.5,300,182,0.0001,20,lstm,216.95654542984502,TTF0617,310.0985547442769,ConNLDZNL_TradeBBL
8,20,0.5,300,183,0.0001,20,lstm,216.95632639238912,TTF0617,310.0982944323771,ConNLDZNL_TradeBBL
8,20,0.5,300,184,0.0001,20,lstm,216.9561280281313,TTF0617,310.0980496327346,ConNLDZNL_TradeBBL
8,20,0.5,300,185,0.0001,20,lstm,216.95593507828252,TTF0617,310.0978139072558,ConNLDZNL_TradeBBL
8,20,0.5,300,186,0.0001,20,lstm,216.95574754284274,TTF0617,310.0975933898723,ConNLDZNL_TradeBBL
8,20,0.5,300,187,0.0001,20,lstm,216.95554917858493,TTF0617,310.09737976682544,ConNLDZNL_TradeBBL
8,20,0.5,300,188,0.0001,20,lstm,216.95538133190524,TTF0617,310.0971751672485,ConNLDZNL_TradeBBL
8,20,0.5,300,189,0.0001,20,lstm,216.9552484327747,TTF0617,310.0969783238002,ConNLDZNL_TradeBBL
8,20,0.5,300,190,0.0001,20,lstm,216.95507172615297,TTF0617,310.0967980064823,ConNLDZNL_TradeBBL
8,20,0.5,300,191,0.0001,20,lstm,216.9549289826424,TTF0617,310.09662387378984,ConNLDZNL_TradeBBL
8,20,0.5,300,192,0.0001,20,lstm,216.9548069123299,TTF0617,310.0964550132371,ConNLDZNL_TradeBBL
8,20,0.5,300,193,0.0001,20,lstm,216.95464891003024,TTF0617,310.0962982684671,ConNLDZNL_TradeBBL
8,20,0.5,300,194,0.0001,20,lstm,216.9545430829448,TTF0617,310.09614633959393,ConNLDZNL_TradeBBL
8,20,0.5,300,195,0.0001,20,lstm,216.95441559822328,TTF0617,310.09599765511445,ConNLDZNL_TradeBBL
8,20,0.5,300,196,0.0001,20,lstm,216.95428811350178,TTF0617,310.09586473636057,ConNLDZNL_TradeBBL
8,20,0.5,300,197,0.0001,20,lstm,216.9541965607674,TTF0617,310.0957321217686,ConNLDZNL_TradeBBL
8,20,0.5,300,198,0.0001,20,lstm,216.95409516365297,TTF0617,310.09560893619573,ConNLDZNL_TradeBBL
8,20,0.5,300,199,0.0001,20,lstm,216.95399278210056,TTF0617,310.09548539576735,ConNLDZNL_TradeBBL
8,20,0.5,300,200,0.0001,20,lstm,216.95391747259325,TTF0617,310.09536910453113,ConNLDZNL_TradeBBL
8,20,0.5,300,201,0.0001,20,lstm,216.9538106610698,TTF0617,310.09526913665064,ConNLDZNL_TradeBBL
8,20,0.5,300,202,0.0001,20,lstm,216.95372895271547,TTF0617,310.0951592835081,ConNLDZNL_TradeBBL
8,20,0.5,300,203,0.0001,20,lstm,216.9536625031502,TTF0617,310.09506686898163,ConNLDZNL_TradeBBL
8,20,0.5,300,204,0.0001,20,lstm,216.9535665204448,TTF0617,310.094967357344,ConNLDZNL_TradeBBL
8,20,0.5,300,205,0.0001,20,lstm,216.95347496771043,TTF0617,310.09488786969865,ConNLDZNL_TradeBBL
8,20,0.5,300,206,0.0001,20,lstm,216.95342919134325,TTF0617,310.0947988009532,ConNLDZNL_TradeBBL
8,20,0.5,300,207,0.0001,20,lstm,216.95332779422884,TTF0617,310.0947112530173,ConNLDZNL_TradeBBL
8,20,0.5,300,208,0.0001,20,lstm,216.95328201786165,TTF0617,310.0946374430609,ConNLDZNL_TradeBBL
8,20,0.5,300,209,0.0001,20,lstm,216.95323082708543,TTF0617,310.09456454559023,ConNLDZNL_TradeBBL
8,20,0.5,300,210,0.0001,20,lstm,216.9531742219002,TTF0617,310.0944938786402,ConNLDZNL_TradeBBL
8,20,0.5,300,211,0.0001,20,lstm,216.95311860115297,TTF0617,310.0944246818061,ConNLDZNL_TradeBBL
8,20,0.5,300,212,0.0001,20,lstm,216.95306839481478,TTF0617,310.0943637987308,ConNLDZNL_TradeBBL
8,20,0.5,300,213,0.0001,20,lstm,216.95299210086947,TTF0617,310.0943047913206,ConNLDZNL_TradeBBL
8,20,0.5,300,214,0.0001,20,lstm,216.95294632450228,TTF0617,310.09425156298664,ConNLDZNL_TradeBBL
8,20,0.5,300,215,0.0001,20,lstm,216.95292122133316,TTF0617,310.0941979797972,ConNLDZNL_TradeBBL
8,20,0.5,300,216,0.0001,20,lstm,216.95286461614793,TTF0617,310.0941368939473,ConNLDZNL_TradeBBL
8,20,0.5,300,217,0.0001,20,lstm,216.95283951297884,TTF0617,310.0940849329546,ConNLDZNL_TradeBBL
8,20,0.5,300,218,0.0001,20,lstm,216.95278832220262,TTF0617,310.0940445808081,ConNLDZNL_TradeBBL
8,20,0.5,300,219,0.0001,20,lstm,216.95274796024447,TTF0617,310.0940032147886,ConNLDZNL_TradeBBL
8,20,0.5,300,220,0.0001,20,lstm,216.9527120282573,TTF0617,310.0939460830435,ConNLDZNL_TradeBBL
8,20,0.5,300,221,0.0001,20,lstm,216.95270218387728,TTF0617,310.0939145008987,ConNLDZNL_TradeBBL
8,20,0.5,300,222,0.0001,20,lstm,216.95264114872103,TTF0617,310.0938704988093,ConNLDZNL_TradeBBL
8,20,0.5,300,223,0.0001,20,lstm,216.95260078676284,TTF0617,310.0938302480501,ConNLDZNL_TradeBBL
8,20,0.5,300,224,0.0001,20,lstm,216.9525899579448,TTF0617,310.09380606717843,ConNLDZNL_TradeBBL
8,20,0.5,300,225,0.0001,20,lstm,216.95254959598665,TTF0617,310.0937545624286,ConNLDZNL_TradeBBL
8,20,0.5,300,226,0.0001,20,lstm,216.9525146484375,TTF0617,310.09373818837923,ConNLDZNL_TradeBBL
8,20,0.5,300,227,0.0001,20,lstm,216.95249840521043,TTF0617,310.09369251339933,ConNLDZNL_TradeBBL
8,20,0.5,300,228,0.0001,20,lstm,216.9524678876323,TTF0617,310.09367446645945,ConNLDZNL_TradeBBL
8,20,0.5,300,229,0.0001,20,lstm,216.9524678876323,TTF0617,310.0936469905004,ConNLDZNL_TradeBBL
8,20,0.5,300,230,0.0001,20,lstm,216.95243294008316,TTF0617,310.093605320319,ConNLDZNL_TradeBBL
8,20,0.5,300,231,0.0001,20,lstm,216.9524132513231,TTF0617,310.09360496546344,ConNLDZNL_TradeBBL
8,20,0.5,300,232,0.0001,20,lstm,216.95238716371597,TTF0617,310.0935613182296,ConNLDZNL_TradeBBL
8,20,0.5,300,233,0.0001,20,lstm,216.95238716371597,TTF0617,310.0935428657405,ConNLDZNL_TradeBBL
8,20,0.5,300,234,0.0001,20,lstm,216.95235664613784,TTF0617,310.09353627556584,ConNLDZNL_TradeBBL
8,20,0.5,300,235,0.0001,20,lstm,216.95235664613784,TTF0617,310.0934938449796,ConNLDZNL_TradeBBL
8,20,0.5,300,236,0.0001,20,lstm,216.95234138734878,TTF0617,310.09347985353185,ConNLDZNL_TradeBBL
8,20,0.5,300,237,0.0001,20,lstm,216.95230545536165,TTF0617,310.0934756459588,ConNLDZNL_TradeBBL
8,20,0.5,300,238,0.0001,20,lstm,216.95230545536165,TTF0617,310.093449437341,ConNLDZNL_TradeBBL
8,20,0.5,300,239,0.0001,20,lstm,216.9522705078125,TTF0617,310.0934166385486,ConNLDZNL_TradeBBL
8,20,0.5,300,240,0.0001,20,lstm,216.9522705078125,TTF0617,310.093408578258,ConNLDZNL_TradeBBL
8,20,0.5,300,241,0.0001,20,lstm,216.95223457582534,TTF0617,310.0934080713215,ConNLDZNL_TradeBBL
8,20,0.5,300,242,0.0001,20,lstm,216.95223457582534,TTF0617,310.0933875403927,ConNLDZNL_TradeBBL
8,20,0.5,300,243,0.0001,20,lstm,216.95221390262728,TTF0617,310.09335560339235,ConNLDZNL_TradeBBL
8,20,0.5,300,244,0.0001,20,lstm,216.95221390262728,TTF0617,310.09334769518273,ConNLDZNL_TradeBBL
8,20,0.5,300,245,0.0001,20,lstm,216.95221390262728,TTF0617,310.09334546466204,ConNLDZNL_TradeBBL
8,20,0.5,300,246,0.0001,20,lstm,216.95217797064012,TTF0617,310.09334232165565,ConNLDZNL_TradeBBL
8,20,0.5,300,247,0.0001,20,lstm,216.95217797064012,TTF0617,310.0933284315952,ConNLDZNL_TradeBBL
8,20,0.5,300,248,0.0001,20,lstm,216.95217797064012,TTF0617,310.09329061413126,ConNLDZNL_TradeBBL
8,20,0.5,300,249,0.0001,20,lstm,216.95215286747103,TTF0617,310.0932812864994,ConNLDZNL_TradeBBL
8,20,0.5,300,250,0.0001,20,lstm,216.95215286747103,TTF0617,310.09328169204866,ConNLDZNL_TradeBBL
8,20,0.5,300,251,0.0001,20,lstm,216.95215286747103,TTF0617,310.0932801712391,ConNLDZNL_TradeBBL
8,20,0.5,300,252,0.0001,20,lstm,216.95215286747103,TTF0617,310.0932799177708,ConNLDZNL_TradeBBL
8,20,0.5,300,253,0.0001,20,lstm,216.9521233343309,TTF0617,310.0932724658041,ConNLDZNL_TradeBBL
8,20,0.5,300,254,0.0001,20,lstm,216.9521233343309,TTF0617,310.09325877851825,ConNLDZNL_TradeBBL
8,20,0.5,300,255,0.0001,20,lstm,216.9521233343309,TTF0617,310.09322577695116,ConNLDZNL_TradeBBL
8,20,0.5,300,256,0.0001,20,lstm,216.9521233343309,TTF0617,310.09321832498443,ConNLDZNL_TradeBBL
8,20,0.5,300,257,0.0001,20,lstm,216.9521026611328,TTF0617,310.0932153847526,ConNLDZNL_TradeBBL
8,20,0.5,300,258,0.0001,20,lstm,216.9521026611328,TTF0617,310.09321401602404,ConNLDZNL_TradeBBL
8,20,0.5,300,259,0.0001,20,lstm,216.9521026611328,TTF0617,310.09321224174624,ConNLDZNL_TradeBBL
8,20,0.5,300,260,0.0001,20,lstm,216.9521026611328,TTF0617,310.09321548613997,ConNLDZNL_TradeBBL
8,20,0.5,300,261,0.0001,20,lstm,216.9521026611328,TTF0617,310.0932134583939,ConNLDZNL_TradeBBL
8,20,0.5,300,262,0.0001,20,lstm,216.95209183231478,TTF0617,310.09320996053196,ConNLDZNL_TradeBBL
8,20,0.5,300,263,0.0001,20,lstm,216.95209183231478,TTF0617,310.09320443492396,ConNLDZNL_TradeBBL
8,20,0.5,300,264,0.0001,20,lstm,216.95209183231478,TTF0617,310.093199771108,ConNLDZNL_TradeBBL
8,20,0.5,300,265,0.0001,20,lstm,216.95209183231478,TTF0617,310.0931694563045,ConNLDZNL_TradeBBL
8,20,0.5,300,266,0.0001,20,lstm,216.95209183231478,TTF0617,310.0931569349726,ConNLDZNL_TradeBBL
8,20,0.5,300,267,0.0001,20,lstm,216.95209183231478,TTF0617,310.09315516069483,ConNLDZNL_TradeBBL
8,20,0.5,300,268,0.0001,20,lstm,216.95204162597656,TTF0617,310.0931529808678,ConNLDZNL_TradeBBL
8,20,0.5,300,269,0.0001,20,lstm,216.95204162597656,TTF0617,310.0931482156646,ConNLDZNL_TradeBBL
8,20,0.5,300,270,0.0001,20,lstm,216.95204162597656,TTF0617,310.09314867190744,ConNLDZNL_TradeBBL
8,20,0.5,300,271,0.0001,20,lstm,216.95204162597656,TTF0617,310.09314867190744,ConNLDZNL_TradeBBL
8,20,0.5,300,272,0.0001,20,lstm,216.95204162597656,TTF0617,310.0931492802313,ConNLDZNL_TradeBBL
8,20,0.5,300,273,0.0001,20,lstm,216.95204162597656,TTF0617,310.0931464413868,ConNLDZNL_TradeBBL
8,20,0.5,300,274,0.0001,20,lstm,216.95204162597656,TTF0617,310.09314512335186,ConNLDZNL_TradeBBL
8,20,0.5,300,275,0.0001,20,lstm,216.95204162597656,TTF0617,310.0931491281503,ConNLDZNL_TradeBBL
8,20,0.5,300,276,0.0001,20,lstm,216.95204162597656,TTF0617,310.0931477594217,ConNLDZNL_TradeBBL
8,20,0.5,300,277,0.0001,20,lstm,216.95204162597656,TTF0617,310.0931476580344,ConNLDZNL_TradeBBL
8,20,0.5,300,278,0.0001,20,lstm,216.95204162597656,TTF0617,310.09314552890106,ConNLDZNL_TradeBBL
8,20,0.5,300,279,0.0001,20,lstm,216.95204162597656,TTF0617,310.0931433997677,ConNLDZNL_TradeBBL
8,20,0.5,300,280,0.0001,20,lstm,216.9520263671875,TTF0617,310.09314137202165,ConNLDZNL_TradeBBL
8,20,0.5,300,281,0.0001,20,lstm,216.9520263671875,TTF0617,310.0931385331772,ConNLDZNL_TradeBBL
8,20,0.5,300,282,0.0001,20,lstm,216.9520263671875,TTF0617,310.0931397498248,ConNLDZNL_TradeBBL
8,20,0.5,300,283,0.0001,20,lstm,216.9520263671875,TTF0617,310.09313898942,ConNLDZNL_TradeBBL
8,20,0.5,300,284,0.0001,20,lstm,216.9520263671875,TTF0617,310.09313407213585,ConNLDZNL_TradeBBL
