Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,142,0.01,1,ffnn_regression,0.0002892716508922017,TTF0617,0.0013913836572302782,
0,20,0.0,300,143,0.01,1,ffnn_regression,0.0002891045320035529,TTF0617,0.0013911369532188453,
0,20,0.0,300,144,0.01,1,ffnn_regression,0.0002904579173886187,TTF0617,0.0013908379674390146,
0,20,0.0,300,145,0.01,1,ffnn_regression,0.00028940073295210996,TTF0617,0.0013905976730253016,
0,20,0.0,300,146,0.01,1,ffnn_regression,0.000283533227047883,TTF0617,0.0013901685042318505,
0,20,0.0,300,147,0.01,1,ffnn_regression,0.00029223938538287315,TTF0617,0.0013900223318348184,
0,20,0.0,300,148,0.01,1,ffnn_regression,0.0002850196230405521,TTF0617,0.0013896883055010854,
0,20,0.0,300,149,0.01,1,ffnn_regression,0.0002885135547858813,TTF0617,0.001389707882235004,
0,20,0.0,300,150,0.01,1,ffnn_regression,0.00029260138211201035,TTF0617,0.0013895671305237125,
0,20,0.0,300,151,0.01,1,ffnn_regression,0.00029392088969959127,TTF0617,0.0013893245903292947,
0,20,0.0,300,152,0.01,1,ffnn_regression,0.00029115417067171825,TTF0617,0.0013889147292138946,
0,20,0.0,300,153,0.01,1,ffnn_regression,0.00029131066807050015,TTF0617,0.001388675360077586,
0,20,0.0,300,154,0.01,1,ffnn_regression,0.00028268357404627866,TTF0617,0.0013885604075037448,
0,20,0.0,300,155,0.01,1,ffnn_regression,0.000280899812013001,TTF0617,0.0013884903806650807,
0,20,0.0,300,156,0.01,1,ffnn_regression,0.0002915013962680654,TTF0617,0.00138825456132595,
0,20,0.0,300,157,0.01,1,ffnn_regression,0.0002860248876517759,TTF0617,0.0013882098996547952,
0,20,0.0,300,158,0.01,1,ffnn_regression,0.0002794655606961779,TTF0617,0.001388037083628364,
0,20,0.0,300,159,0.01,1,ffnn_regression,0.0002847167709279024,TTF0617,0.0013879410287601262,
0,20,0.0,300,160,0.01,1,ffnn_regression,0.0002861409307262229,TTF0617,0.0013878030170679948,
0,20,0.0,300,161,0.01,1,ffnn_regression,0.0002892957469861534,TTF0617,0.0013877950220099152,
0,20,0.0,300,162,0.01,1,ffnn_regression,0.0002805747034501344,TTF0617,0.0013878961790017462,
0,20,0.0,300,163,0.01,1,ffnn_regression,0.0002782036402007385,TTF0617,0.0013875097917628429,
0,20,0.0,300,164,0.01,1,ffnn_regression,0.0002820869680539134,TTF0617,0.0013874819421449004,
0,20,0.0,300,165,0.01,1,ffnn_regression,0.000277466949961719,TTF0617,0.0013874305069064069,
0,20,0.0,300,166,0.01,1,ffnn_regression,0.0002811562942130671,TTF0617,0.0013873143399403198,
0,20,0.0,300,167,0.01,1,ffnn_regression,0.0002778076750767087,TTF0617,0.0013871582545633893,
0,20,0.0,300,168,0.01,1,ffnn_regression,0.0002800514597648514,TTF0617,0.0013869925032799916,
0,20,0.0,300,169,0.01,1,ffnn_regression,0.00027852355795461803,TTF0617,0.0013869708617197504,
0,20,0.0,300,170,0.01,1,ffnn_regression,0.00028779736303183583,TTF0617,0.001386807263467203,
0,20,0.0,300,171,0.01,1,ffnn_regression,0.0002756013841022767,TTF0617,0.0013868001107028285,
0,20,0.0,300,172,0.01,1,ffnn_regression,0.0002801064688209144,TTF0617,0.0013867608716866744,
0,20,0.0,300,173,0.01,1,ffnn_regression,0.0002739312814458484,TTF0617,0.0013868992295105929,
0,20,0.0,300,174,0.01,1,ffnn_regression,0.0002839456428773701,TTF0617,0.001386849846240986,
0,20,0.0,300,175,0.01,1,ffnn_regression,0.00028399293988777866,TTF0617,0.0013867657603745449,
0,20,0.0,300,176,0.01,1,ffnn_regression,0.000277349810330047,TTF0617,0.0013866544731201665,
0,20,0.0,300,177,0.01,1,ffnn_regression,0.00028161545220251765,TTF0617,0.0013864745495307466,
0,20,0.0,300,178,0.01,1,ffnn_regression,0.00027762271319290685,TTF0617,0.0013866410978377688,
0,20,0.0,300,179,0.01,1,ffnn_regression,0.00027072745668251186,TTF0617,0.0013864987230669916,
0,20,0.0,300,180,0.01,1,ffnn_regression,0.00027079643041361123,TTF0617,0.001386352248686233,
0,20,0.0,300,181,0.01,1,ffnn_regression,0.0002803907634863149,TTF0617,0.0013865443561328714,
0,20,0.0,300,182,0.01,1,ffnn_regression,0.0002786641050460598,TTF0617,0.0013866034864149783,
0,20,0.0,300,183,0.01,1,ffnn_regression,0.00027702387934926175,TTF0617,0.0013863521994089373,
0,20,0.0,300,184,0.01,1,ffnn_regression,0.00028161696184636844,TTF0617,0.001386622891777483,
0,20,0.0,300,185,0.01,1,ffnn_regression,0.00027647172664141943,TTF0617,0.0013862708894892015,
0,20,0.0,300,186,0.01,1,ffnn_regression,0.0002806701748106148,TTF0617,0.0013864710844575445,
0,20,0.0,300,187,0.01,1,ffnn_regression,0.0002786794789097903,TTF0617,0.0013865288123517737,
0,20,0.0,300,188,0.01,1,ffnn_regression,0.0002678315358934924,TTF0617,0.001386071951824653,
0,20,0.0,300,189,0.01,1,ffnn_regression,0.00026724657471922616,TTF0617,0.0013864453827297676,
0,20,0.0,300,190,0.01,1,ffnn_regression,0.0002706185388829439,TTF0617,0.001386418681717049,
0,20,0.0,300,191,0.01,1,ffnn_regression,0.0002693910857722644,TTF0617,0.001386203769873608,
0,20,0.0,300,192,0.01,1,ffnn_regression,0.0002628459596082628,TTF0617,0.001386203053154573,
0,20,0.0,300,193,0.01,1,ffnn_regression,0.0002675157490058712,TTF0617,0.00138629923783368,
0,20,0.0,300,194,0.01,1,ffnn_regression,0.0002675912499750754,TTF0617,0.0013863565713492531,
0,20,0.0,300,195,0.01,1,ffnn_regression,0.0002672890475350282,TTF0617,0.0013861308970879163,
0,20,0.0,300,196,0.01,1,ffnn_regression,0.00026212639227930095,TTF0617,0.0013861783240351352,
0,20,0.0,300,197,0.01,1,ffnn_regression,0.00027233795704124795,TTF0617,0.0013861884161489953,
0,20,0.0,300,198,0.01,1,ffnn_regression,0.00027531797804253836,TTF0617,0.00138598766896352,
0,20,0.0,300,199,0.01,1,ffnn_regression,0.00027227934098787487,TTF0617,0.0013861984273171115,
0,20,0.0,300,200,0.01,1,ffnn_regression,0.0002734132886548797,TTF0617,0.0013864306606796374,
0,20,0.0,300,201,0.01,1,ffnn_regression,0.00027100279722588075,TTF0617,0.0013859200745272903,
0,20,0.0,300,202,0.01,1,ffnn_regression,0.00027166822908311,TTF0617,0.0013858364885094056,
0,20,0.0,300,203,0.01,1,ffnn_regression,0.0002671214625156755,TTF0617,0.0013860137327145537,
0,20,0.0,300,204,0.01,1,ffnn_regression,0.00027084815496158216,TTF0617,0.0013862126174380668,
0,20,0.0,300,205,0.01,1,ffnn_regression,0.00027473102748063545,TTF0617,0.0013860683538493013,
0,20,0.0,300,206,0.01,1,ffnn_regression,0.00026944877707489557,TTF0617,0.0013859828073644232,
0,20,0.0,300,207,0.01,1,ffnn_regression,0.00027457095312720706,TTF0617,0.0013858721053695276,
0,20,0.0,300,208,0.01,1,ffnn_regression,0.0002732987603878662,TTF0617,0.0013863461215170298,
0,20,0.0,300,209,0.01,1,ffnn_regression,0.0002781240022628598,TTF0617,0.001385936312220645,
0,20,0.0,300,210,0.01,1,ffnn_regression,0.00027129157341175504,TTF0617,0.0013860426164916582,
0,20,0.0,300,211,0.01,1,ffnn_regression,0.0002712249692957548,TTF0617,0.0013859168266222455,
0,20,0.0,300,212,0.01,1,ffnn_regression,0.00026508222611981534,TTF0617,0.0013858615110485788,
0,20,0.0,300,213,0.01,1,ffnn_regression,0.000262616298465629,TTF0617,0.0013860763412135281,
0,20,0.0,300,214,0.01,1,ffnn_regression,0.0002668903475897687,TTF0617,0.0013859607652544148,
0,20,0.0,300,215,0.01,1,ffnn_regression,0.0002669797099623529,TTF0617,0.0013859565504427257,
0,20,0.0,300,216,0.01,1,ffnn_regression,0.0002707830196501867,TTF0617,0.0013860373477137154,
0,20,0.0,300,217,0.01,1,ffnn_regression,0.0002690153773836491,TTF0617,0.0013860425002824217,
0,20,0.0,300,218,0.01,1,ffnn_regression,0.0002739669754162371,TTF0617,0.001385944615628198,
0,20,0.0,300,219,0.01,1,ffnn_regression,0.00026983633119192336,TTF0617,0.0013857882392358616,
0,20,0.0,300,220,0.01,1,ffnn_regression,0.0002675560953643834,TTF0617,0.0013859304416276965,
0,20,0.0,300,221,0.01,1,ffnn_regression,0.0002722304798812876,TTF0617,0.001386046937734979,
0,20,0.0,300,222,0.01,1,ffnn_regression,0.0002692241476090144,TTF0617,0.0013858094958401263,
0,20,0.0,300,223,0.01,1,ffnn_regression,0.0002668141936620457,TTF0617,0.0013859998163665308,
0,20,0.0,300,224,0.01,1,ffnn_regression,0.00026912680139855273,TTF0617,0.0013859540543370212,
0,20,0.0,300,225,0.01,1,ffnn_regression,0.000271029980672944,TTF0617,0.0013859050010787478,
0,20,0.0,300,226,0.01,1,ffnn_regression,0.00026846653594064617,TTF0617,0.0013858919409008433,
0,20,0.0,300,227,0.01,1,ffnn_regression,0.0002648985865826328,TTF0617,0.001385952746656809,
0,20,0.0,300,228,0.01,1,ffnn_regression,0.00026266566607274956,TTF0617,0.001385918804217221,
0,20,0.0,300,229,0.01,1,ffnn_regression,0.00026613848439733227,TTF0617,0.0013860545181493436,
0,20,0.0,300,230,0.01,1,ffnn_regression,0.00026569006947665323,TTF0617,0.0013859734582340301,
0,20,0.0,300,231,0.01,1,ffnn_regression,0.0002637331650006555,TTF0617,0.0013859101934219256,
0,20,0.0,300,232,0.01,1,ffnn_regression,0.0002650086286350063,TTF0617,0.0013858231970121503,
0,20,0.0,300,233,0.01,1,ffnn_regression,0.00026675738251557754,TTF0617,0.0013860409303929548,
0,20,0.0,300,234,0.01,1,ffnn_regression,0.00027175340566769124,TTF0617,0.0013859294714694836,
0,20,0.0,300,235,0.01,1,ffnn_regression,0.0002689718098882886,TTF0617,0.0013860992241288477,
0,20,0.0,300,236,0.01,1,ffnn_regression,0.0002738441159430471,TTF0617,0.001385867219498157,
0,20,0.0,300,237,0.01,1,ffnn_regression,0.0002769799208298566,TTF0617,0.00138575841980839,
0,20,0.0,300,238,0.01,1,ffnn_regression,0.00027676123136188835,TTF0617,0.0013859541270622498,
0,20,0.0,300,239,0.01,1,ffnn_regression,0.0002712761751383603,TTF0617,0.0013859848406482386,
0,20,0.0,300,240,0.01,1,ffnn_regression,0.0002695789284658648,TTF0617,0.0013859857390200563,
0,20,0.0,300,241,0.01,1,ffnn_regression,0.000269096961992252,TTF0617,0.0013860015969439157,
0,20,0.0,300,242,0.01,1,ffnn_regression,0.00026772011751158823,TTF0617,0.0013858489773729355,
0,20,0.0,300,243,0.01,1,ffnn_regression,0.00027349268812911523,TTF0617,0.0013859274251793931,
0,20,0.0,300,244,0.01,1,ffnn_regression,0.00027187579243834463,TTF0617,0.0013860899436706714,
0,20,0.0,300,245,0.01,1,ffnn_regression,0.0002696001338922689,TTF0617,0.0013859149266069537,
0,20,0.0,300,246,0.01,1,ffnn_regression,0.0002767478210678805,TTF0617,0.0013858400393141116,
0,20,0.0,300,247,0.01,1,ffnn_regression,0.0002712285340455691,TTF0617,0.0013859875037288696,
0,20,0.0,300,248,0.01,1,ffnn_regression,0.0002635278665806137,TTF0617,0.0013857276476941633,
0,20,0.0,300,249,0.01,1,ffnn_regression,0.0002610915013769221,TTF0617,0.0013856927158617297,
0,20,0.0,300,250,0.01,1,ffnn_regression,0.0002636176058947439,TTF0617,0.0013859278983513463,
0,20,0.0,300,251,0.01,1,ffnn_regression,0.00026590037000020063,TTF0617,0.0013858764970940366,
0,20,0.0,300,252,0.01,1,ffnn_regression,0.00026584416017642307,TTF0617,0.0013858748024313423,
0,20,0.0,300,253,0.01,1,ffnn_regression,0.0002693579623272883,TTF0617,0.001385890451728137,
0,20,0.0,300,254,0.01,1,ffnn_regression,0.00026644002402111166,TTF0617,0.0013859416558304662,
0,20,0.0,300,255,0.01,1,ffnn_regression,0.00027273790328763425,TTF0617,0.001385806305066519,
0,20,0.0,300,256,0.01,1,ffnn_regression,0.00026830045305447834,TTF0617,0.0013858387885134547,
0,20,0.0,300,257,0.01,1,ffnn_regression,0.00026249588512244725,TTF0617,0.0013857484913491927,
0,20,0.0,300,258,0.01,1,ffnn_regression,0.00026581926184946733,TTF0617,0.0013860779551365637,
0,20,0.0,300,259,0.01,1,ffnn_regression,0.00027160535260449135,TTF0617,0.0013857890638749224,
0,20,0.0,300,260,0.01,1,ffnn_regression,0.0002686447189790347,TTF0617,0.0013859912035561787,
0,20,0.0,300,261,0.01,1,ffnn_regression,0.00026731227426939915,TTF0617,0.0013860386263129956,
0,20,0.0,300,262,0.01,1,ffnn_regression,0.00026740259425188866,TTF0617,0.001385709263759326,
0,20,0.0,300,263,0.01,1,ffnn_regression,0.00026876478401508425,TTF0617,0.0013858250016786223,
0,20,0.0,300,264,0.01,1,ffnn_regression,0.0002754394231634515,TTF0617,0.0013856930768316616,
0,20,0.0,300,265,0.01,1,ffnn_regression,0.0002710593422131252,TTF0617,0.001386059093839371,
0,20,0.0,300,266,0.01,1,ffnn_regression,0.00026707597886167105,TTF0617,0.0013859563918486033,
0,20,0.0,300,267,0.01,1,ffnn_regression,0.0002644243570337553,TTF0617,0.0013859052057214958,
0,20,0.0,300,268,0.01,1,ffnn_regression,0.00026113826513005,TTF0617,0.0013856950304291433,
0,20,0.0,300,269,0.01,1,ffnn_regression,0.0002660624975819261,TTF0617,0.001385879918202365,
0,20,0.0,300,270,0.01,1,ffnn_regression,0.0002678845198862555,TTF0617,0.0013859760097079976,
0,20,0.0,300,271,0.01,1,ffnn_regression,0.00026785451008172164,TTF0617,0.0013859131888953205,
0,20,0.0,300,272,0.01,1,ffnn_regression,0.00027173221807911873,TTF0617,0.0013861051756675399,
0,20,0.0,300,273,0.01,1,ffnn_regression,0.000262724386806029,TTF0617,0.0013857439743705903,
0,20,0.0,300,274,0.01,1,ffnn_regression,0.00026841852400872495,TTF0617,0.0013858439663848616,
0,20,0.0,300,275,0.01,1,ffnn_regression,0.00026756000091066403,TTF0617,0.0013861631194934144,
0,20,0.0,300,276,0.01,1,ffnn_regression,0.00026608512956543916,TTF0617,0.0013859829538224089,
0,20,0.0,300,277,0.01,1,ffnn_regression,0.0002700225093341883,TTF0617,0.001385811115190076,
0,20,0.0,300,278,0.01,1,ffnn_regression,0.0002678307392934878,TTF0617,0.0013860570919721218,
0,20,0.0,300,279,0.01,1,ffnn_regression,0.00026686534411349,TTF0617,0.0013860145940597043,
0,20,0.0,300,280,0.01,1,ffnn_regression,0.00026673008218377586,TTF0617,0.0013860870064049374,
0,20,0.0,300,281,0.01,1,ffnn_regression,0.00026414849449910466,TTF0617,0.0013857214024838539,
0,20,0.0,300,282,0.01,1,ffnn_regression,0.0002633211749320429,TTF0617,0.00138597077587297,
0,20,0.0,300,283,0.01,1,ffnn_regression,0.0002678203112032685,TTF0617,0.0013860566648716923,
0,20,0.0,300,284,0.01,1,ffnn_regression,0.0002638307172850135,TTF0617,0.0013859549518615993,
0,20,0.0,300,285,0.01,1,ffnn_regression,0.0002656470399327396,TTF0617,0.0013858611242263852,
0,20,0.0,300,286,0.01,1,ffnn_regression,0.0002644681432772608,TTF0617,0.00138590473399214,
0,20,0.0,300,287,0.01,1,ffnn_regression,0.0002737483840563425,TTF0617,0.0013857962866625174,
0,20,0.0,300,288,0.01,1,ffnn_regression,0.0002694036018276106,TTF0617,0.0013859572177012777,
0,20,0.0,300,289,0.01,1,ffnn_regression,0.00026714677439867367,TTF0617,0.0013859413741346973,
0,20,0.0,300,290,0.01,1,ffnn_regression,0.0002648129541945133,TTF0617,0.0013859237466017729,
0,20,0.0,300,291,0.01,1,ffnn_regression,0.00026675652817732863,TTF0617,0.001385940983076305,
0,20,0.0,300,292,0.01,1,ffnn_regression,0.00026619099052397596,TTF0617,0.0013858993729337593,
0,20,0.0,300,293,0.01,1,ffnn_regression,0.00026497875355304247,TTF0617,0.0013860115472023632,
0,20,0.0,300,294,0.01,1,ffnn_regression,0.0002588358075891231,TTF0617,0.0013860195701964563,
0,20,0.0,300,295,0.01,1,ffnn_regression,0.00026763564552135404,TTF0617,0.0013858999720009603,
0,20,0.0,300,296,0.01,1,ffnn_regression,0.0002658526786798311,TTF0617,0.0013860458582141426,
0,20,0.0,300,297,0.01,1,ffnn_regression,0.0002688973951491437,TTF0617,0.001385921805003038,
0,20,0.0,300,298,0.01,1,ffnn_regression,0.00027588239003483567,TTF0617,0.001385588685078451,
0,20,0.0,300,299,0.01,1,ffnn_regression,0.000268695697623996,TTF0617,0.0013858311056975717,
0,20,0.0,300,0,0.01,1,ffnn_regression,0.004470238341919838,TTF0717,0.08373978723716076,
0,20,0.0,300,1,0.01,1,ffnn_regression,0.014946979019911058,TTF0717,0.03134549666087382,
0,20,0.0,300,2,0.01,1,ffnn_regression,0.017839741502558033,TTF0717,0.026317256249590405,
0,20,0.0,300,3,0.01,1,ffnn_regression,0.019129076071323886,TTF0717,0.024323076942503543,
0,20,0.0,300,4,0.01,1,ffnn_regression,0.017620811959908854,TTF0717,0.02265878127581696,
0,20,0.0,300,5,0.01,1,ffnn_regression,0.01626558637907428,TTF0717,0.02119964114197182,
0,20,0.0,300,6,0.01,1,ffnn_regression,0.014706445737711845,TTF0717,0.019859017612206566,
0,20,0.0,300,7,0.01,1,ffnn_regression,0.013607231719839958,TTF0717,0.01862455079025845,
0,20,0.0,300,8,0.01,1,ffnn_regression,0.012717648229051021,TTF0717,0.017452909857229245,
0,20,0.0,300,9,0.01,1,ffnn_regression,0.011740120187882454,TTF0717,0.016355944459774344,
0,20,0.0,300,10,0.01,1,ffnn_regression,0.01118250188207434,TTF0717,0.015352941049511806,
0,20,0.0,300,11,0.01,1,ffnn_regression,0.010443987445004525,TTF0717,0.014410841403194288,
0,20,0.0,300,12,0.01,1,ffnn_regression,0.00988797401829112,TTF0717,0.01353409998805567,
0,20,0.0,300,13,0.01,1,ffnn_regression,0.009278802802005121,TTF0717,0.012722383523660322,
0,20,0.0,300,14,0.01,1,ffnn_regression,0.008676337228427011,TTF0717,0.011968194744542538,
0,20,0.0,300,15,0.01,1,ffnn_regression,0.00767447778414334,TTF0717,0.011255079429001532,
0,20,0.0,300,16,0.01,1,ffnn_regression,0.006993252723928421,TTF0717,0.010592742930359555,
0,20,0.0,300,17,0.01,1,ffnn_regression,0.00667052794127695,TTF0717,0.009987331920832012,
0,20,0.0,300,18,0.01,1,ffnn_regression,0.006027983171084235,TTF0717,0.009426523480684526,
0,20,0.0,300,19,0.01,1,ffnn_regression,0.00551256082291084,TTF0717,0.00889771001573692,
0,20,0.0,300,20,0.01,1,ffnn_regression,0.0051347915714065875,TTF0717,0.008400780016473408,
0,20,0.0,300,21,0.01,1,ffnn_regression,0.005033292251849367,TTF0717,0.007939736252599116,
0,20,0.0,300,22,0.01,1,ffnn_regression,0.004677648130323618,TTF0717,0.007516084772322939,
0,20,0.0,300,23,0.01,1,ffnn_regression,0.004520773001375699,TTF0717,0.007123580077282523,
0,20,0.0,300,24,0.01,1,ffnn_regression,0.0040285720099364555,TTF0717,0.006751402286231839,
0,20,0.0,300,25,0.01,1,ffnn_regression,0.0038539584681031203,TTF0717,0.006397656623392828,
0,20,0.0,300,26,0.01,1,ffnn_regression,0.0036463496921163414,TTF0717,0.006077959721538878,
0,20,0.0,300,27,0.01,1,ffnn_regression,0.0032847802560295788,TTF0717,0.005775944605546956,
0,20,0.0,300,28,0.01,1,ffnn_regression,0.0031510302796959877,TTF0717,0.005492982272553714,
0,20,0.0,300,29,0.01,1,ffnn_regression,0.00287381504031439,TTF0717,0.0052325338985021305,
0,20,0.0,300,30,0.01,1,ffnn_regression,0.0027567738847386453,TTF0717,0.004988897520656799,
0,20,0.0,300,31,0.01,1,ffnn_regression,0.00264897444585879,TTF0717,0.004756693721472782,
0,20,0.0,300,32,0.01,1,ffnn_regression,0.002407508271355783,TTF0717,0.004543453714983415,
0,20,0.0,300,33,0.01,1,ffnn_regression,0.0024243518710136414,TTF0717,0.004347069546245553,
0,20,0.0,300,34,0.01,1,ffnn_regression,0.002260752833418308,TTF0717,0.004159526660009795,
0,20,0.0,300,35,0.01,1,ffnn_regression,0.002149402644605406,TTF0717,0.0039858215103303575,
0,20,0.0,300,36,0.01,1,ffnn_regression,0.002086141233092114,TTF0717,0.003824601972406979,
0,20,0.0,300,37,0.01,1,ffnn_regression,0.0018694516864695375,TTF0717,0.0036733604805936006,
0,20,0.0,300,38,0.01,1,ffnn_regression,0.0017429476513737632,TTF0717,0.0035286644145884993,
0,20,0.0,300,39,0.01,1,ffnn_regression,0.0017224891531851985,TTF0717,0.003395709834317641,
0,20,0.0,300,40,0.01,1,ffnn_regression,0.0016453400734932192,TTF0717,0.003271018565144567,
0,20,0.0,300,41,0.01,1,ffnn_regression,0.001459678195627226,TTF0717,0.003149387496058613,
0,20,0.0,300,42,0.01,1,ffnn_regression,0.0014097752395055949,TTF0717,0.0030396541405487776,
0,20,0.0,300,43,0.01,1,ffnn_regression,0.001329630864934335,TTF0717,0.002937148832472845,
0,20,0.0,300,44,0.01,1,ffnn_regression,0.0012122635474248278,TTF0717,0.002839364981408962,
0,20,0.0,300,45,0.01,1,ffnn_regression,0.0011560517671187558,TTF0717,0.002749010256903615,
0,20,0.0,300,46,0.01,1,ffnn_regression,0.0011565737640334955,TTF0717,0.002664160246716901,
0,20,0.0,300,47,0.01,1,ffnn_regression,0.0011545586748979986,TTF0717,0.0025852014635762517,
0,20,0.0,300,48,0.01,1,ffnn_regression,0.0010474964078786152,TTF0717,0.002509299337723723,
0,20,0.0,300,49,0.01,1,ffnn_regression,0.000981377441466095,TTF0717,0.0024394342912659305,
0,20,0.0,300,50,0.01,1,ffnn_regression,0.0009529206285914106,TTF0717,0.0023751178258864035,
0,20,0.0,300,51,0.01,1,ffnn_regression,0.0008770723981151898,TTF0717,0.0023144780010927023,
0,20,0.0,300,52,0.01,1,ffnn_regression,0.0008422110563955239,TTF0717,0.002257235155048524,
0,20,0.0,300,53,0.01,1,ffnn_regression,0.0008213126622591048,TTF0717,0.0022039722687723588,
0,20,0.0,300,54,0.01,1,ffnn_regression,0.0008059154891769492,TTF0717,0.0021512450445758126,
0,20,0.0,300,55,0.01,1,ffnn_regression,0.0007488865916046404,TTF0717,0.002102235660857139,
0,20,0.0,300,56,0.01,1,ffnn_regression,0.0007147902619063614,TTF0717,0.002058159000107578,
0,20,0.0,300,57,0.01,1,ffnn_regression,0.0006902129502005635,TTF0717,0.0020169689412659376,
0,20,0.0,300,58,0.01,1,ffnn_regression,0.0006638742850026897,TTF0717,0.0019790127512372274,
0,20,0.0,300,59,0.01,1,ffnn_regression,0.0006497007974934193,TTF0717,0.0019424654565395332,
0,20,0.0,300,60,0.01,1,ffnn_regression,0.0006129558821539244,TTF0717,0.0019079013425390451,
0,20,0.0,300,61,0.01,1,ffnn_regression,0.0005793724032569557,TTF0717,0.0018752277763481732,
0,20,0.0,300,62,0.01,1,ffnn_regression,0.0005548998371758048,TTF0717,0.0018453422657352873,
0,20,0.0,300,63,0.01,1,ffnn_regression,0.0005200062418401601,TTF0717,0.0018168577154348683,
0,20,0.0,300,64,0.01,1,ffnn_regression,0.0005112690053084084,TTF0717,0.0017899804493075647,
0,20,0.0,300,65,0.01,1,ffnn_regression,0.0004918467020615935,TTF0717,0.0017650482353448371,
0,20,0.0,300,66,0.01,1,ffnn_regression,0.00047566409170207,TTF0717,0.0017412578136127572,
0,20,0.0,300,67,0.01,1,ffnn_regression,0.00046832056250423193,TTF0717,0.0017190307197082336,
0,20,0.0,300,68,0.01,1,ffnn_regression,0.0004487162589230725,TTF0717,0.0016978200440192753,
0,20,0.0,300,69,0.01,1,ffnn_regression,0.00045061878570836156,TTF0717,0.0016783836584526777,
0,20,0.0,300,70,0.01,1,ffnn_regression,0.00041901288204826415,TTF0717,0.001659287510746618,
0,20,0.0,300,71,0.01,1,ffnn_regression,0.0004361487695977332,TTF0717,0.0016412109252102616,
0,20,0.0,300,72,0.01,1,ffnn_regression,0.00040493517759211,TTF0717,0.0016241622196378818,
0,20,0.0,300,73,0.01,1,ffnn_regression,0.0003690840474577741,TTF0717,0.0016081932959945788,
0,20,0.0,300,74,0.01,1,ffnn_regression,0.00037535787428609067,TTF0717,0.0015941872322712289,
0,20,0.0,300,75,0.01,1,ffnn_regression,0.00033831968011649986,TTF0717,0.001580471183300682,
0,20,0.0,300,76,0.01,1,ffnn_regression,0.0003527563361961755,TTF0717,0.0015682347530868196,
0,20,0.0,300,77,0.01,1,ffnn_regression,0.0003274663439726517,TTF0717,0.0015551230023270286,
0,20,0.0,300,78,0.01,1,ffnn_regression,0.0003264961907857909,TTF0717,0.0015436325703919959,
0,20,0.0,300,79,0.01,1,ffnn_regression,0.0003135476398446988,TTF0717,0.0015334936560332966,
0,20,0.0,300,80,0.01,1,ffnn_regression,0.0002966423978045162,TTF0717,0.0015236411864916507,
0,20,0.0,300,81,0.01,1,ffnn_regression,0.0003004335951352973,TTF0717,0.0015139723063937278,
0,20,0.0,300,82,0.01,1,ffnn_regression,0.0002950621119159604,TTF0717,0.0015045976033881336,
0,20,0.0,300,83,0.01,1,ffnn_regression,0.0002940161798652562,TTF0717,0.0014965671821699097,
0,20,0.0,300,84,0.01,1,ffnn_regression,0.0003124656655164736,TTF0717,0.0014889001879932649,
0,20,0.0,300,85,0.01,1,ffnn_regression,0.00027961138919401434,TTF0717,0.001480078648438909,
0,20,0.0,300,86,0.01,1,ffnn_regression,0.00027453435177449137,TTF0717,0.0014730091083786964,
0,20,0.0,300,87,0.01,1,ffnn_regression,0.0002650943642947823,TTF0717,0.0014667214028121147,
0,20,0.0,300,88,0.01,1,ffnn_regression,0.00025564060178435137,TTF0717,0.0014605502936504095,
0,20,0.0,300,89,0.01,1,ffnn_regression,0.0002535162352761554,TTF0717,0.0014546507954387889,
0,20,0.0,300,90,0.01,1,ffnn_regression,0.0002615146527645148,TTF0717,0.0014496725650766033,
0,20,0.0,300,91,0.01,1,ffnn_regression,0.00023379572643710662,TTF0717,0.0014437500954485468,
0,20,0.0,300,92,0.01,1,ffnn_regression,0.00023127432054494539,TTF0717,0.0014391423123093793,
0,20,0.0,300,93,0.01,1,ffnn_regression,0.0002257903493779351,TTF0717,0.00143462016866664,
0,20,0.0,300,94,0.01,1,ffnn_regression,0.00023790688822872096,TTF0717,0.0014302601157787746,
0,20,0.0,300,95,0.01,1,ffnn_regression,0.00023233628810210633,TTF0717,0.0014255372046034485,
0,20,0.0,300,96,0.01,1,ffnn_regression,0.00021596671520514535,TTF0717,0.0014216474667992642,
0,20,0.0,300,97,0.01,1,ffnn_regression,0.00020945145684715,TTF0717,0.0014183585956362226,
0,20,0.0,300,98,0.01,1,ffnn_regression,0.00022494752662286402,TTF0717,0.0014148876011069755,
0,20,0.0,300,99,0.01,1,ffnn_regression,0.0002149202203239134,TTF0717,0.001411610567826383,
0,20,0.0,300,100,0.01,1,ffnn_regression,0.0002145338726075997,TTF0717,0.001408879939716534,
0,20,0.0,300,101,0.01,1,ffnn_regression,0.00020956330333701185,TTF0717,0.0014060784723021707,
0,20,0.0,300,102,0.01,1,ffnn_regression,0.00021129894195192104,TTF0717,0.0014032986486822755,
0,20,0.0,300,103,0.01,1,ffnn_regression,0.0002000659630040548,TTF0717,0.0014009398646787174,
0,20,0.0,300,104,0.01,1,ffnn_regression,0.00019837407331402984,TTF0717,0.0013986316582147954,
0,20,0.0,300,105,0.01,1,ffnn_regression,0.00019954952233914105,TTF0717,0.0013961576323415483,
0,20,0.0,300,106,0.01,1,ffnn_regression,0.00019967660797016334,TTF0717,0.0013939961554989013,
