Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,145,0.01,1,ffnn_regression,0.0001548177322312709,TTF0717,0.0013631573181167337,
0,20,0.0,300,146,0.01,1,ffnn_regression,0.00015962932159328052,TTF0717,0.0013631100156745043,
0,20,0.0,300,147,0.01,1,ffnn_regression,0.00015115595775686444,TTF0717,0.0013626270042124352,
0,20,0.0,300,148,0.01,1,ffnn_regression,0.00015197767014239703,TTF0717,0.001362869406484508,
0,20,0.0,300,149,0.01,1,ffnn_regression,0.0001578594235451742,TTF0717,0.001362536929064243,
0,20,0.0,300,150,0.01,1,ffnn_regression,0.0001644212527260665,TTF0717,0.001362288909261122,
0,20,0.0,300,151,0.01,1,ffnn_regression,0.00016181438531343554,TTF0717,0.0013622466497728207,
0,20,0.0,300,152,0.01,1,ffnn_regression,0.00015841181236957651,TTF0717,0.0013622527790238678,
0,20,0.0,300,153,0.01,1,ffnn_regression,0.0001573630696868584,TTF0717,0.0013616168611331023,
0,20,0.0,300,154,0.01,1,ffnn_regression,0.00015104968183403535,TTF0717,0.001361663658572461,
0,20,0.0,300,155,0.01,1,ffnn_regression,0.00015017077267628104,TTF0717,0.0013616065712525479,
0,20,0.0,300,156,0.01,1,ffnn_regression,0.0001522042821893739,TTF0717,0.001361496792362676,
0,20,0.0,300,157,0.01,1,ffnn_regression,0.00015781224881779524,TTF0717,0.0013611243354008547,
0,20,0.0,300,158,0.01,1,ffnn_regression,0.00015220445070994056,TTF0717,0.001361115200531071,
0,20,0.0,300,159,0.01,1,ffnn_regression,0.00015109580319051842,TTF0717,0.0013609637751062233,
0,20,0.0,300,160,0.01,1,ffnn_regression,0.00015337984340505734,TTF0717,0.0013608318867452283,
0,20,0.0,300,161,0.01,1,ffnn_regression,0.0001531835343132937,TTF0717,0.0013607795582033626,
0,20,0.0,300,162,0.01,1,ffnn_regression,0.00015586705534763995,TTF0717,0.0013608039279336742,
0,20,0.0,300,163,0.01,1,ffnn_regression,0.00014738532439467587,TTF0717,0.0013608099261839543,
0,20,0.0,300,164,0.01,1,ffnn_regression,0.00014460977869138362,TTF0717,0.0013606788831249383,
0,20,0.0,300,165,0.01,1,ffnn_regression,0.00014521751948069,TTF0717,0.0013608235838828743,
0,20,0.0,300,166,0.01,1,ffnn_regression,0.00014862384822692781,TTF0717,0.00136059885116769,
0,20,0.0,300,167,0.01,1,ffnn_regression,0.00014530758316170484,TTF0717,0.001360424780353014,
0,20,0.0,300,168,0.01,1,ffnn_regression,0.00014669617197679116,TTF0717,0.0013606302486124597,
0,20,0.0,300,169,0.01,1,ffnn_regression,0.0001525396012678562,TTF0717,0.0013603119941357847,
0,20,0.0,300,170,0.01,1,ffnn_regression,0.0001513925188543996,TTF0717,0.0013601800153059127,
0,20,0.0,300,171,0.01,1,ffnn_regression,0.0001474972537365712,TTF0717,0.0013601701696946595,
0,20,0.0,300,172,0.01,1,ffnn_regression,0.000147606695874504,TTF0717,0.0013601938570161477,
0,20,0.0,300,173,0.01,1,ffnn_regression,0.0001496292468565967,TTF0717,0.0013600367571770166,
0,20,0.0,300,174,0.01,1,ffnn_regression,0.00014858987114782775,TTF0717,0.001360101123908109,
0,20,0.0,300,175,0.01,1,ffnn_regression,0.00015372182984250567,TTF0717,0.0013597941741571918,
0,20,0.0,300,176,0.01,1,ffnn_regression,0.00014968116081417389,TTF0717,0.001360006881066807,
0,20,0.0,300,177,0.01,1,ffnn_regression,0.00014299819679675443,TTF0717,0.0013597521893558495,
0,20,0.0,300,178,0.01,1,ffnn_regression,0.00014586428522072253,TTF0717,0.001360098196167825,
0,20,0.0,300,179,0.01,1,ffnn_regression,0.0001526084968410883,TTF0717,0.0013598031839162695,
0,20,0.0,300,180,0.01,1,ffnn_regression,0.00014542401632136335,TTF0717,0.001359867161199216,
0,20,0.0,300,181,0.01,1,ffnn_regression,0.00014518050856197312,TTF0717,0.0013598828852924513,
0,20,0.0,300,182,0.01,1,ffnn_regression,0.0001469528341981312,TTF0717,0.0013596742011938593,
0,20,0.0,300,183,0.01,1,ffnn_regression,0.0001530007643704002,TTF0717,0.0013595691626532413,
0,20,0.0,300,184,0.01,1,ffnn_regression,0.00014898281604532274,TTF0717,0.0013596927494986609,
0,20,0.0,300,185,0.01,1,ffnn_regression,0.0001525426463734719,TTF0717,0.0013595984243865078,
0,20,0.0,300,186,0.01,1,ffnn_regression,0.00014455848412903686,TTF0717,0.0013595721885574818,
0,20,0.0,300,187,0.01,1,ffnn_regression,0.00014708922225831737,TTF0717,0.0013596222204561796,
0,20,0.0,300,188,0.01,1,ffnn_regression,0.00015575990701402207,TTF0717,0.0013594840867026422,
0,20,0.0,300,189,0.01,1,ffnn_regression,0.00014963315592350198,TTF0717,0.0013598699007257883,
0,20,0.0,300,190,0.01,1,ffnn_regression,0.00015150319884396009,TTF0717,0.00135972314793545,
0,20,0.0,300,191,0.01,1,ffnn_regression,0.000155219990354512,TTF0717,0.0013595848751451803,
0,20,0.0,300,192,0.01,1,ffnn_regression,0.00015607236526838893,TTF0717,0.0013597436510698838,
0,20,0.0,300,193,0.01,1,ffnn_regression,0.00015326056910130466,TTF0717,0.001359516444216166,
0,20,0.0,300,194,0.01,1,ffnn_regression,0.0001492275435838007,TTF0717,0.0013594241011151028,
0,20,0.0,300,195,0.01,1,ffnn_regression,0.00014284194232107352,TTF0717,0.0013593931616421291,
0,20,0.0,300,196,0.01,1,ffnn_regression,0.0001416129560957122,TTF0717,0.0013594746820524209,
0,20,0.0,300,197,0.01,1,ffnn_regression,0.00014302619796757016,TTF0717,0.0013597277644914383,
0,20,0.0,300,198,0.01,1,ffnn_regression,0.0001440953903159337,TTF0717,0.0013593511377674415,
0,20,0.0,300,199,0.01,1,ffnn_regression,0.00014180189229532955,TTF0717,0.0013594401149278057,
0,20,0.0,300,200,0.01,1,ffnn_regression,0.00014420010355083393,TTF0717,0.0013594421148214334,
0,20,0.0,300,201,0.01,1,ffnn_regression,0.00014933451283497795,TTF0717,0.0013594003164008426,
0,20,0.0,300,202,0.01,1,ffnn_regression,0.00014546182078887677,TTF0717,0.0013594788245870353,
0,20,0.0,300,203,0.01,1,ffnn_regression,0.00014632517793929326,TTF0717,0.0013593030751385252,
0,20,0.0,300,204,0.01,1,ffnn_regression,0.0001460460543673816,TTF0717,0.0013592387051550464,
0,20,0.0,300,205,0.01,1,ffnn_regression,0.00014400637836285655,TTF0717,0.0013592622643257971,
0,20,0.0,300,206,0.01,1,ffnn_regression,0.00014674302398024367,TTF0717,0.0013593277592103235,
0,20,0.0,300,207,0.01,1,ffnn_regression,0.00014733071809807312,TTF0717,0.001359157434295571,
0,20,0.0,300,208,0.01,1,ffnn_regression,0.0001436818732350554,TTF0717,0.0013592101452666865,
0,20,0.0,300,209,0.01,1,ffnn_regression,0.00014759207284265768,TTF0717,0.0013590486723870274,
0,20,0.0,300,210,0.01,1,ffnn_regression,0.00014176137647741745,TTF0717,0.0013592828546376032,
0,20,0.0,300,211,0.01,1,ffnn_regression,0.0001426032378672502,TTF0717,0.0013591735444951534,
0,20,0.0,300,212,0.01,1,ffnn_regression,0.00014905158065131775,TTF0717,0.001359533829977178,
0,20,0.0,300,213,0.01,1,ffnn_regression,0.0001456993350368594,TTF0717,0.001359125074859674,
0,20,0.0,300,214,0.01,1,ffnn_regression,0.00015073649762686523,TTF0717,0.0013591010063942436,
0,20,0.0,300,215,0.01,1,ffnn_regression,0.00014719408758420257,TTF0717,0.0013591593726732683,
0,20,0.0,300,216,0.01,1,ffnn_regression,0.00014896349086719114,TTF0717,0.0013592389462116574,
0,20,0.0,300,217,0.01,1,ffnn_regression,0.0001512856547525453,TTF0717,0.0013591552623886936,
0,20,0.0,300,218,0.01,1,ffnn_regression,0.00015137840936433583,TTF0717,0.0013592985562211942,
0,20,0.0,300,219,0.01,1,ffnn_regression,0.00015267516855308185,TTF0717,0.0013595115954554231,
0,20,0.0,300,220,0.01,1,ffnn_regression,0.000144468676984205,TTF0717,0.0013595123628845377,
0,20,0.0,300,221,0.01,1,ffnn_regression,0.0001446311878446009,TTF0717,0.0013593464106079563,
0,20,0.0,300,222,0.01,1,ffnn_regression,0.00015042329863307157,TTF0717,0.0013592686393611511,
0,20,0.0,300,223,0.01,1,ffnn_regression,0.00014527121463963282,TTF0717,0.0013592324735823527,
0,20,0.0,300,224,0.01,1,ffnn_regression,0.00014197293973167337,TTF0717,0.0013592446542283472,
0,20,0.0,300,225,0.01,1,ffnn_regression,0.00014734368479337484,TTF0717,0.0013590352615788965,
0,20,0.0,300,226,0.01,1,ffnn_regression,0.00014532274344087307,TTF0717,0.0013590965969180445,
0,20,0.0,300,227,0.01,1,ffnn_regression,0.0001438531711051661,TTF0717,0.0013592383710533552,
0,20,0.0,300,228,0.01,1,ffnn_regression,0.00014581039290679918,TTF0717,0.0013593401327641958,
0,20,0.0,300,229,0.01,1,ffnn_regression,0.00014658983831571776,TTF0717,0.0013592145240296268,
0,20,0.0,300,230,0.01,1,ffnn_regression,0.00014297381271570622,TTF0717,0.0013593406957959021,
0,20,0.0,300,231,0.01,1,ffnn_regression,0.00014190591736546447,TTF0717,0.0013592494365554618,
0,20,0.0,300,232,0.01,1,ffnn_regression,0.0001407855055614134,TTF0717,0.0013594943887880286,
0,20,0.0,300,233,0.01,1,ffnn_regression,0.0001425514302325375,TTF0717,0.001359279731944126,
0,20,0.0,300,234,0.01,1,ffnn_regression,0.00014065037319068647,TTF0717,0.0013592626633746306,
0,20,0.0,300,235,0.01,1,ffnn_regression,0.0001498205165262334,TTF0717,0.001359230899248421,
0,20,0.0,300,236,0.01,1,ffnn_regression,0.0001486445579493809,TTF0717,0.0013593515066841987,
0,20,0.0,300,237,0.01,1,ffnn_regression,0.00014780479508654906,TTF0717,0.001359346360782735,
0,20,0.0,300,238,0.01,1,ffnn_regression,0.00015014327753658195,TTF0717,0.001359339418088568,
0,20,0.0,300,239,0.01,1,ffnn_regression,0.00014848913926999234,TTF0717,0.0013591883806086155,
0,20,0.0,300,240,0.01,1,ffnn_regression,0.00015374379642795952,TTF0717,0.0013593196188108267,
0,20,0.0,300,241,0.01,1,ffnn_regression,0.00014370801246484682,TTF0717,0.0013594703328403746,
0,20,0.0,300,242,0.01,1,ffnn_regression,0.00014802152873016894,TTF0717,0.0013593609028849207,
0,20,0.0,300,243,0.01,1,ffnn_regression,0.00014966881844297712,TTF0717,0.0013593545052281563,
0,20,0.0,300,244,0.01,1,ffnn_regression,0.00014722759735905715,TTF0717,0.001359403838500804,
0,20,0.0,300,245,0.01,1,ffnn_regression,0.00014259670687381237,TTF0717,0.0013593464136479878,
0,20,0.0,300,246,0.01,1,ffnn_regression,0.0001464519246515157,TTF0717,0.0013589770297765568,
0,20,0.0,300,247,0.01,1,ffnn_regression,0.0001435142900933692,TTF0717,0.0013593050023396364,
0,20,0.0,300,248,0.01,1,ffnn_regression,0.0001477776128130274,TTF0717,0.0013593831186300106,
0,20,0.0,300,249,0.01,1,ffnn_regression,0.00014013179949665022,TTF0717,0.0013590986064682428,
0,20,0.0,300,250,0.01,1,ffnn_regression,0.00014458934076115368,TTF0717,0.0013593180312885232,
0,20,0.0,300,251,0.01,1,ffnn_regression,0.00014322958281075943,TTF0717,0.0013591197588058623,
0,20,0.0,300,252,0.01,1,ffnn_regression,0.00014714615474898188,TTF0717,0.001359181132860705,
0,20,0.0,300,253,0.01,1,ffnn_regression,0.000143203376219683,TTF0717,0.0013591044713594964,
0,20,0.0,300,254,0.01,1,ffnn_regression,0.0001464233681608382,TTF0717,0.0013591301413403162,
0,20,0.0,300,255,0.01,1,ffnn_regression,0.00014513918511276585,TTF0717,0.0013592085398688306,
0,20,0.0,300,256,0.01,1,ffnn_regression,0.00014424421416122407,TTF0717,0.001359178527553756,
0,20,0.0,300,257,0.01,1,ffnn_regression,0.00014919710966135045,TTF0717,0.0013591775049408253,
0,20,0.0,300,258,0.01,1,ffnn_regression,0.00015224836839009977,TTF0717,0.0013592500837245089,
0,20,0.0,300,259,0.01,1,ffnn_regression,0.0001433716512814675,TTF0717,0.0013594214257086053,
0,20,0.0,300,260,0.01,1,ffnn_regression,0.0001437504592280264,TTF0717,0.0013592136066666084,
0,20,0.0,300,261,0.01,1,ffnn_regression,0.00014538172634333493,TTF0717,0.0013591010715984474,
0,20,0.0,300,262,0.01,1,ffnn_regression,0.00014785972645416136,TTF0717,0.00135920187240229,
0,20,0.0,300,263,0.01,1,ffnn_regression,0.000148013184380327,TTF0717,0.0013591943768471101,
0,20,0.0,300,264,0.01,1,ffnn_regression,0.00014625054938087782,TTF0717,0.001359127155403548,
0,20,0.0,300,265,0.01,1,ffnn_regression,0.00014626473069168447,TTF0717,0.001359452755143848,
0,20,0.0,300,266,0.01,1,ffnn_regression,0.00015110948386849957,TTF0717,0.0013591207634691955,
0,20,0.0,300,267,0.01,1,ffnn_regression,0.00014647464535477,TTF0717,0.0013593423028660549,
0,20,0.0,300,268,0.01,1,ffnn_regression,0.00014268342056311667,TTF0717,0.0013592080664663602,
0,20,0.0,300,269,0.01,1,ffnn_regression,0.0001425963733533037,TTF0717,0.0013595389761245265,
0,20,0.0,300,270,0.01,1,ffnn_regression,0.00014542054475074815,TTF0717,0.0013594698876350341,
0,20,0.0,300,271,0.01,1,ffnn_regression,0.00014683516060505362,TTF0717,0.0013592644036138077,
0,20,0.0,300,272,0.01,1,ffnn_regression,0.000151097196888464,TTF0717,0.001359193473957771,
0,20,0.0,300,273,0.01,1,ffnn_regression,0.00014711327610477325,TTF0717,0.0013594618603621485,
0,20,0.0,300,274,0.01,1,ffnn_regression,0.0001466425289230932,TTF0717,0.0013593345962410446,
0,20,0.0,300,275,0.01,1,ffnn_regression,0.00014175850059649337,TTF0717,0.001359238418319138,
0,20,0.0,300,276,0.01,1,ffnn_regression,0.00014576309777405714,TTF0717,0.001359244658609569,
0,20,0.0,300,277,0.01,1,ffnn_regression,0.00014600410870644414,TTF0717,0.0013590963115742106,
0,20,0.0,300,278,0.01,1,ffnn_regression,0.00014831519717605965,TTF0717,0.0013593226742212548,
0,20,0.0,300,279,0.01,1,ffnn_regression,0.00014532580239427908,TTF0717,0.0013592882676371238,
0,20,0.0,300,280,0.01,1,ffnn_regression,0.00014452132064991842,TTF0717,0.0013590642539340826,
0,20,0.0,300,281,0.01,1,ffnn_regression,0.00014545657200693723,TTF0717,0.0013592966587945086,
0,20,0.0,300,282,0.01,1,ffnn_regression,0.0001469507244051314,TTF0717,0.0013591821577983655,
0,20,0.0,300,283,0.01,1,ffnn_regression,0.00014757554843879093,TTF0717,0.0013591124008344587,
0,20,0.0,300,284,0.01,1,ffnn_regression,0.00014255927488838712,TTF0717,0.0013594364595582306,
0,20,0.0,300,285,0.01,1,ffnn_regression,0.00014258447458081309,TTF0717,0.0013592732659760667,
0,20,0.0,300,286,0.01,1,ffnn_regression,0.00014693476893420842,TTF0717,0.0013588442718939207,
0,20,0.0,300,287,0.01,1,ffnn_regression,0.00014410074143069647,TTF0717,0.001359344866808458,
0,20,0.0,300,288,0.01,1,ffnn_regression,0.0001505693123157647,TTF0717,0.0013590334914982342,
0,20,0.0,300,289,0.01,1,ffnn_regression,0.00014529146738500605,TTF0717,0.0013593448948393363,
0,20,0.0,300,290,0.01,1,ffnn_regression,0.00014805416093065192,TTF0717,0.001359366380663935,
0,20,0.0,300,291,0.01,1,ffnn_regression,0.00014300027420000743,TTF0717,0.001359317623209008,
0,20,0.0,300,292,0.01,1,ffnn_regression,0.00013926093707860058,TTF0717,0.0013590351672708623,
0,20,0.0,300,293,0.01,1,ffnn_regression,0.00013822349653984872,TTF0717,0.0013595084590370982,
0,20,0.0,300,294,0.01,1,ffnn_regression,0.00014604605061204864,TTF0717,0.001359239453807496,
0,20,0.0,300,295,0.01,1,ffnn_regression,0.0001466166450559432,TTF0717,0.0013591128094057436,
0,20,0.0,300,296,0.01,1,ffnn_regression,0.00014468016607063492,TTF0717,0.0013592383879411768,
0,20,0.0,300,297,0.01,1,ffnn_regression,0.00013939494942127157,TTF0717,0.0013590138576339685,
0,20,0.0,300,298,0.01,1,ffnn_regression,0.00014457590206744028,TTF0717,0.0013593934955538182,
0,20,0.0,300,299,0.01,1,ffnn_regression,0.00014805863071571014,TTF0717,0.0013591874116880048,
8,20,0.0,300,0,0.001,20,lstm,0.01185933764903776,TTF0117,0.34759799266736546,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,1,0.001,20,lstm,0.012596545891175348,TTF0117,0.05716053890801249,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,2,0.001,20,lstm,0.01205477010338537,TTF0117,0.014298795668268,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,3,0.001,20,lstm,0.012745134156918334,TTF0117,0.005082699652224978,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,4,0.001,20,lstm,0.010636566477196832,TTF0117,0.0041002942576784255,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,5,0.001,20,lstm,0.0035835107367846275,TTF0117,0.0033495757021666907,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,6,0.001,20,lstm,0.003781784626264726,TTF0117,0.0028779998234561063,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,7,0.001,20,lstm,0.003967024385929108,TTF0117,0.002437699771485335,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,8,0.001,20,lstm,0.0027921667713071067,TTF0117,0.002170069727361259,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,9,0.001,20,lstm,0.0009885041790473606,TTF0117,0.0019487092272335,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,10,0.001,20,lstm,0.0010065482215835682,TTF0117,0.0017603652582178025,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,11,0.001,20,lstm,0.001060317570414965,TTF0117,0.0015790158748676428,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,12,0.001,20,lstm,0.002366615617046914,TTF0117,0.0015053586753349826,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,13,0.001,20,lstm,0.0010079296851237755,TTF0117,0.0014062948035319523,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,14,0.001,20,lstm,0.0009399056979154627,TTF0117,0.0013180828450853137,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,15,0.001,20,lstm,0.0008955162108665513,TTF0117,0.0013349291993801377,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,16,0.001,20,lstm,0.0013553647356363194,TTF0117,0.001256399241454093,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,17,0.001,20,lstm,0.0011901538236998022,TTF0117,0.00120924674716953,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,18,0.001,20,lstm,0.0010046038622667471,TTF0117,0.0012359058346712094,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,19,0.001,20,lstm,0.0014823790988884866,TTF0117,0.001162300259063555,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,20,0.001,20,lstm,0.0020404006429617445,TTF0117,0.0011357063673049553,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,21,0.001,20,lstm,0.0011932771829437584,TTF0117,0.0011529998781223444,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,22,0.001,20,lstm,0.0014088078450802113,TTF0117,0.0010986707875053634,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,23,0.001,20,lstm,0.0029344863761516828,TTF0117,0.0010835870874475676,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,24,0.001,20,lstm,0.0012705451161074903,TTF0117,0.0010563466198310909,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,25,0.001,20,lstm,0.001892432482207134,TTF0117,0.0010958767068342398,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,26,0.001,20,lstm,0.0014495005457466769,TTF0117,0.0010362648191170197,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,27,0.001,20,lstm,0.0018781771603596186,TTF0117,0.00102004483080264,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,28,0.001,20,lstm,0.001529843143690678,TTF0117,0.0010848338365043425,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,29,0.001,20,lstm,0.001564383216675431,TTF0117,0.0009928683843718907,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,30,0.001,20,lstm,0.0019159061006165199,TTF0117,0.000993623860243413,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,31,0.001,20,lstm,0.0014480146571933742,TTF0117,0.0009480251927213749,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,32,0.001,20,lstm,0.001508993893719068,TTF0117,0.0009844077000167183,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,33,0.001,20,lstm,0.0026463107863110642,TTF0117,0.0009701051939615325,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,34,0.001,20,lstm,0.0014867049007255945,TTF0117,0.0009099012807862136,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,35,0.001,20,lstm,0.001434206095103535,TTF0117,0.0009350257504973791,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,36,0.001,20,lstm,0.0013963901062285708,TTF0117,0.0009046782166484008,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,37,0.001,20,lstm,0.0013409227512085871,TTF0117,0.0009473054376817011,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,38,0.001,20,lstm,0.0015200202901577277,TTF0117,0.0009293246498683004,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,39,0.001,20,lstm,0.002654683586555503,TTF0117,0.0009357650258007492,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,40,0.001,20,lstm,0.0017768572997151604,TTF0117,0.000921689209397758,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,41,0.001,20,lstm,0.002751342017173527,TTF0117,0.0009307180289614118,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,42,0.001,20,lstm,0.0013794886894644269,TTF0117,0.0009225266737005788,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,43,0.001,20,lstm,0.0017321584107834965,TTF0117,0.0008585018476913439,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,44,0.001,20,lstm,0.0014347397739202866,TTF0117,0.0008896070183365756,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,45,0.001,20,lstm,0.0012968070335656165,TTF0117,0.0008833605826173592,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,46,0.001,20,lstm,0.003325715278004927,TTF0117,0.0008636549582063008,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,47,0.001,20,lstm,0.001898877647510099,TTF0117,0.0008729160425951926,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,48,0.001,20,lstm,0.0013362590876978733,TTF0117,0.000872903559410197,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,49,0.001,20,lstm,0.0014206487732383634,TTF0117,0.0008294493512865742,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,50,0.001,20,lstm,0.001310448703964451,TTF0117,0.0008617300171541801,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,51,0.001,20,lstm,0.002235688342367329,TTF0117,0.0008536249116914093,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,52,0.001,20,lstm,0.0012254191528735382,TTF0117,0.0008393844901548576,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,53,0.001,20,lstm,0.0012640652027086266,TTF0117,0.0008384566329614045,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,54,0.001,20,lstm,0.0012173530149964555,TTF0117,0.0008361223839055587,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,55,0.001,20,lstm,0.0012366392709795505,TTF0117,0.0008397214211493791,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,56,0.001,20,lstm,0.001239659574498693,TTF0117,0.0008139178914329156,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,57,0.001,20,lstm,0.0011764953265927971,TTF0117,0.0008072422667973816,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,58,0.001,20,lstm,0.0013884287684284631,TTF0117,0.0008252586624121206,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,59,0.001,20,lstm,0.001355717953805241,TTF0117,0.0008136569133900226,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,60,0.001,20,lstm,0.0012865225810767902,TTF0117,0.0008180417003153554,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,61,0.001,20,lstm,0.0014824541379517364,TTF0117,0.0007784599265184882,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,62,0.001,20,lstm,0.0018986226566466353,TTF0117,0.0007931911005896895,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,63,0.001,20,lstm,0.001791842781277674,TTF0117,0.0007840997223840854,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,64,0.001,20,lstm,0.0013016663987429873,TTF0117,0.0007676063103244433,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,65,0.001,20,lstm,0.001323054421640512,TTF0117,0.0007837002493109948,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,66,0.001,20,lstm,0.001678745421926461,TTF0117,0.0007805608155683493,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,67,0.001,20,lstm,0.0011821491925436403,TTF0117,0.0007645119550303637,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,68,0.001,20,lstm,0.0013705565811946026,TTF0117,0.0007667751938195187,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,69,0.001,20,lstm,0.0015911689598954494,TTF0117,0.0007430219660900192,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,70,0.001,20,lstm,0.001819291347337346,TTF0117,0.0007557255491499813,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,71,0.001,20,lstm,0.0013182756083551794,TTF0117,0.0007578681293676108,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,72,0.001,20,lstm,0.0011353221507893214,TTF0117,0.000751225187279394,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,73,0.001,20,lstm,0.001142468275277004,TTF0117,0.0007466661634340481,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,74,0.001,20,lstm,0.001121212564025735,TTF0117,0.0007328704436825903,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
