Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,600,560,0.1,1,ffnn_regression,0.0011412840291497208,TTF0317,0.001446205383626798,
0,20,0.0,600,561,0.1,1,ffnn_regression,0.0012078439523916572,TTF0317,0.001445953412248685,
0,20,0.0,600,562,0.1,1,ffnn_regression,0.0012715916757682158,TTF0317,0.00144467585973508,
0,20,0.0,600,563,0.1,1,ffnn_regression,0.0011540662136770065,TTF0317,0.0014449702694392264,
0,20,0.0,600,564,0.1,1,ffnn_regression,0.001227984272484337,TTF0317,0.0014445417696421932,
0,20,0.0,600,565,0.1,1,ffnn_regression,0.0011034480769247298,TTF0317,0.0014427205751664266,
0,20,0.0,600,566,0.1,1,ffnn_regression,0.001200204959229356,TTF0317,0.0014456499150340685,
0,20,0.0,600,567,0.1,1,ffnn_regression,0.001200528657664695,TTF0317,0.0014464817374924132,
0,20,0.0,600,568,0.1,1,ffnn_regression,0.0012703997180646947,TTF0317,0.0014438741187290693,
0,20,0.0,600,569,0.1,1,ffnn_regression,0.0012036005125170754,TTF0317,0.001443676650820613,
0,20,0.0,600,570,0.1,1,ffnn_regression,0.0012008319083120554,TTF0317,0.0014449577003398022,
0,20,0.0,600,571,0.1,1,ffnn_regression,0.0013498217656066822,TTF0317,0.0014412039650741693,
0,20,0.0,600,572,0.1,1,ffnn_regression,0.0010717341736439735,TTF0317,0.0014434283496875234,
0,20,0.0,600,573,0.1,1,ffnn_regression,0.0010793917369277728,TTF0317,0.00144701872292925,
0,20,0.0,600,574,0.1,1,ffnn_regression,0.0012958599179382286,TTF0317,0.001444497952120717,
0,20,0.0,600,575,0.1,1,ffnn_regression,0.0011337803068360494,TTF0317,0.0014454097231472124,
0,20,0.0,600,576,0.1,1,ffnn_regression,0.001395217657479788,TTF0317,0.0014400846116934193,
0,20,0.0,600,577,0.1,1,ffnn_regression,0.0010867547919793474,TTF0317,0.0014452791193868579,
0,20,0.0,600,578,0.1,1,ffnn_regression,0.0012829284777023618,TTF0317,0.0014465775576788546,
0,20,0.0,600,579,0.1,1,ffnn_regression,0.0012444162838942101,TTF0317,0.0014461908999005102,
0,20,0.0,600,580,0.1,1,ffnn_regression,0.0011542842745961201,TTF0317,0.0014472059305268696,
0,20,0.0,600,581,0.1,1,ffnn_regression,0.0011746600390441955,TTF0317,0.0014446143401669676,
0,20,0.0,600,582,0.1,1,ffnn_regression,0.0012668538463091658,TTF0317,0.0014457559571380083,
0,20,0.0,600,583,0.1,1,ffnn_regression,0.0011843017400092175,TTF0317,0.0014484682801185122,
0,20,0.0,600,584,0.1,1,ffnn_regression,0.001319980624342157,TTF0317,0.0014428031968892867,
0,20,0.0,600,585,0.1,1,ffnn_regression,0.0011441779150176913,TTF0317,0.001449846324205702,
0,20,0.0,600,586,0.1,1,ffnn_regression,0.00112755955647557,TTF0317,0.0014442883708422564,
0,20,0.0,600,587,0.1,1,ffnn_regression,0.0012139144406143215,TTF0317,0.00144329616206608,
0,20,0.0,600,588,0.1,1,ffnn_regression,0.0011673796050731212,TTF0317,0.0014456619113463916,
0,20,0.0,600,589,0.1,1,ffnn_regression,0.0013261463816067384,TTF0317,0.0014433334224797304,
0,20,0.0,600,590,0.1,1,ffnn_regression,0.0012014218861417425,TTF0317,0.001443252192848917,
0,20,0.0,600,591,0.1,1,ffnn_regression,0.001147278516943897,TTF0317,0.0014433061697319504,
0,20,0.0,600,592,0.1,1,ffnn_regression,0.0011917207532772614,TTF0317,0.001444406785780061,
0,20,0.0,600,593,0.1,1,ffnn_regression,0.0011191423005995251,TTF0317,0.001446316429563673,
0,20,0.0,600,594,0.1,1,ffnn_regression,0.0012198317826034562,TTF0317,0.0014440728411163838,
0,20,0.0,600,595,0.1,1,ffnn_regression,0.0011411462948026677,TTF0317,0.0014465826593975082,
0,20,0.0,600,596,0.1,1,ffnn_regression,0.0012357267213144129,TTF0317,0.0014441767611607264,
0,20,0.0,600,597,0.1,1,ffnn_regression,0.0013289230334902963,TTF0317,0.0014441795331893998,
0,20,0.0,600,598,0.1,1,ffnn_regression,0.0012058857265078732,TTF0317,0.0014458479316658474,
0,20,0.0,600,599,0.1,1,ffnn_regression,0.0011966214515268803,TTF0317,0.0014456987777465547,
0,20,0.0,600,0,0.1,1,ffnn_regression,0.011156333249903495,TTF0417,0.03814084665823614,
0,20,0.0,600,1,0.1,1,ffnn_regression,0.004304341926810241,TTF0417,0.01553926645717264,
0,20,0.0,600,2,0.1,1,ffnn_regression,0.0032153910386466212,TTF0417,0.008739019794169293,
0,20,0.0,600,3,0.1,1,ffnn_regression,0.001663055188292938,TTF0417,0.005297404982386861,
0,20,0.0,600,4,0.1,1,ffnn_regression,0.0014878843888460147,TTF0417,0.003493081370786116,
0,20,0.0,600,5,0.1,1,ffnn_regression,0.0011709963850256417,TTF0417,0.0025508843845324985,
0,20,0.0,600,6,0.1,1,ffnn_regression,0.0007545897387899458,TTF0417,0.0020453209868024473,
0,20,0.0,600,7,0.1,1,ffnn_regression,0.0008603563051550619,TTF0417,0.0017767051774838969,
0,20,0.0,600,8,0.1,1,ffnn_regression,0.0005966388693665185,TTF0417,0.0016260067436892642,
0,20,0.0,600,9,0.1,1,ffnn_regression,0.0005605151086309624,TTF0417,0.0015404948490869016,
0,20,0.0,600,10,0.1,1,ffnn_regression,0.0006850610211146095,TTF0417,0.0014984812425731429,
0,20,0.0,600,11,0.1,1,ffnn_regression,0.0007162210569086094,TTF0417,0.0014711149523440653,
0,20,0.0,600,12,0.1,1,ffnn_regression,0.0007536732535358638,TTF0417,0.001451326918158899,
0,20,0.0,600,13,0.1,1,ffnn_regression,0.0007385455274714097,TTF0417,0.0014496470432835604,
0,20,0.0,600,14,0.1,1,ffnn_regression,0.0006168175520630734,TTF0417,0.0014448463931222152,
0,20,0.0,600,15,0.1,1,ffnn_regression,0.0005296112625904741,TTF0417,0.0014421919290849906,
0,20,0.0,600,16,0.1,1,ffnn_regression,0.0007698147955741133,TTF0417,0.0014367460248555844,
0,20,0.0,600,17,0.1,1,ffnn_regression,0.0007375764431461932,TTF0417,0.0014402853362370095,
0,20,0.0,600,18,0.1,1,ffnn_regression,0.0008043553811618157,TTF0417,0.0014381040532043322,
0,20,0.0,600,19,0.1,1,ffnn_regression,0.0005341203049606373,TTF0417,0.0014399914698297045,
0,20,0.0,600,20,0.1,1,ffnn_regression,0.000796276995266277,TTF0417,0.0014396789075453928,
0,20,0.0,600,21,0.1,1,ffnn_regression,0.0007442655802268775,TTF0417,0.0014390208453365207,
0,20,0.0,600,22,0.1,1,ffnn_regression,0.0006796471969855409,TTF0417,0.001439316644247797,
0,20,0.0,600,23,0.1,1,ffnn_regression,0.0006245226362690089,TTF0417,0.0014376817884484447,
0,20,0.0,600,24,0.1,1,ffnn_regression,0.0007007576134656706,TTF0417,0.001437163077594483,
0,20,0.0,600,25,0.1,1,ffnn_regression,0.0005048423622464461,TTF0417,0.0014387968319257902,
0,20,0.0,600,26,0.1,1,ffnn_regression,0.000624383068380637,TTF0417,0.001437808350968807,
0,20,0.0,600,27,0.1,1,ffnn_regression,0.0005711097187632995,TTF0417,0.001438037577070561,
0,20,0.0,600,28,0.1,1,ffnn_regression,0.0005817820145297915,TTF0417,0.0014375249863501308,
0,20,0.0,600,29,0.1,1,ffnn_regression,0.0007872831399342226,TTF0417,0.001436375533238306,
0,20,0.0,600,30,0.1,1,ffnn_regression,0.0007780890117564629,TTF0417,0.0014381834301586064,
0,20,0.0,600,31,0.1,1,ffnn_regression,0.0006610559799047487,TTF0417,0.0014381671198809363,
0,20,0.0,600,32,0.1,1,ffnn_regression,0.0005445973825595913,TTF0417,0.001438896052829761,
0,20,0.0,600,33,0.1,1,ffnn_regression,0.0006552457587883598,TTF0417,0.0014409340553219077,
0,20,0.0,600,34,0.1,1,ffnn_regression,0.0005820845385202237,TTF0417,0.0014387142976994007,
0,20,0.0,600,35,0.1,1,ffnn_regression,0.0005366421237047161,TTF0417,0.0014363418835291533,
0,20,0.0,600,36,0.1,1,ffnn_regression,0.0005271128912065779,TTF0417,0.001437259519901115,
0,20,0.0,600,37,0.1,1,ffnn_regression,0.0006944793229547119,TTF0417,0.0014368609349629275,
0,20,0.0,600,38,0.1,1,ffnn_regression,0.0006865826059853839,TTF0417,0.0014373030994207629,
0,20,0.0,600,39,0.1,1,ffnn_regression,0.0008836291137061292,TTF0417,0.0014356657013572856,
0,20,0.0,600,40,0.1,1,ffnn_regression,0.0006095708484926652,TTF0417,0.0014392361812319721,
0,20,0.0,600,41,0.1,1,ffnn_regression,0.0004885225686349816,TTF0417,0.0014381307618063933,
0,20,0.0,600,42,0.1,1,ffnn_regression,0.0006552178660527833,TTF0417,0.00144130347883583,
0,20,0.0,600,43,0.1,1,ffnn_regression,0.0006060151715627721,TTF0417,0.001443887379588952,
0,20,0.0,600,44,0.1,1,ffnn_regression,0.0006009054007834845,TTF0417,0.001435096729897283,
0,20,0.0,600,45,0.1,1,ffnn_regression,0.0005978683099871682,TTF0417,0.0014354954019904897,
0,20,0.0,600,46,0.1,1,ffnn_regression,0.000540071314448611,TTF0417,0.0014377195027759305,
0,20,0.0,600,47,0.1,1,ffnn_regression,0.0006867101971781062,TTF0417,0.0014373022063736973,
0,20,0.0,600,48,0.1,1,ffnn_regression,0.0005250208374608549,TTF0417,0.0014369575221748595,
0,20,0.0,600,49,0.1,1,ffnn_regression,0.0005738471771755646,TTF0417,0.001439485697494011,
0,20,0.0,600,50,0.1,1,ffnn_regression,0.0005900918894762834,TTF0417,0.001439655268687302,
0,20,0.0,600,51,0.1,1,ffnn_regression,0.0005551292992857916,TTF0417,0.001437333001933508,
0,20,0.0,600,52,0.1,1,ffnn_regression,0.0005246340907404139,TTF0417,0.0014376386140594129,
0,20,0.0,600,53,0.1,1,ffnn_regression,0.0006287125570158805,TTF0417,0.001438673343097312,
0,20,0.0,600,54,0.1,1,ffnn_regression,0.000633657330669643,TTF0417,0.0014378842035912415,
0,20,0.0,600,55,0.1,1,ffnn_regression,0.0006926392614390821,TTF0417,0.001441838317496796,
0,20,0.0,600,56,0.1,1,ffnn_regression,0.0006550929993541251,TTF0417,0.0014371639892737772,
0,20,0.0,600,57,0.1,1,ffnn_regression,0.00048544919099508514,TTF0417,0.0014385519509964042,
0,20,0.0,600,58,0.1,1,ffnn_regression,0.000713308097704524,TTF0417,0.0014367473086980044,
0,20,0.0,600,59,0.1,1,ffnn_regression,0.0006972757860973117,TTF0417,0.0014370640576489707,
0,20,0.0,600,60,0.1,1,ffnn_regression,0.0006585588064720674,TTF0417,0.0014380599538479047,
0,20,0.0,600,61,0.1,1,ffnn_regression,0.0005154415717228285,TTF0417,0.0014379587381880968,
0,20,0.0,600,62,0.1,1,ffnn_regression,0.0005922696915560312,TTF0417,0.0014384465942635356,
0,20,0.0,600,63,0.1,1,ffnn_regression,0.0007614113161370399,TTF0417,0.001437332795823503,
0,20,0.0,600,64,0.1,1,ffnn_regression,0.0007187813077302229,TTF0417,0.0014333214544470833,
0,20,0.0,600,65,0.1,1,ffnn_regression,0.0005254627303070118,TTF0417,0.0014381228670373102,
0,20,0.0,600,66,0.1,1,ffnn_regression,0.0006881324272047007,TTF0417,0.0014384435848456194,
0,20,0.0,600,67,0.1,1,ffnn_regression,0.0006279696723551399,TTF0417,0.001438923651445734,
0,20,0.0,600,68,0.1,1,ffnn_regression,0.0006433954000503065,TTF0417,0.0014386749507649822,
0,20,0.0,600,69,0.1,1,ffnn_regression,0.0005774433910471177,TTF0417,0.0014369492625607358,
0,20,0.0,600,70,0.1,1,ffnn_regression,0.0006126280875891567,TTF0417,0.001438817277884248,
0,20,0.0,600,71,0.1,1,ffnn_regression,0.0005916358965013417,TTF0417,0.0014391015255839138,
0,20,0.0,600,72,0.1,1,ffnn_regression,0.0006152279637453537,TTF0417,0.0014357534088437023,
0,20,0.0,600,73,0.1,1,ffnn_regression,0.00045034425303099615,TTF0417,0.0014359333781206577,
0,20,0.0,600,74,0.1,1,ffnn_regression,0.000760506700551618,TTF0417,0.0014419391553123337,
0,20,0.0,600,75,0.1,1,ffnn_regression,0.0004992301880021489,TTF0417,0.0014381345497577924,
0,20,0.0,600,76,0.1,1,ffnn_regression,0.000669787980563518,TTF0417,0.0014353321094491124,
0,20,0.0,600,77,0.1,1,ffnn_regression,0.0006578448951439632,TTF0417,0.0014377912287688926,
0,20,0.0,600,78,0.1,1,ffnn_regression,0.00045515889500928743,TTF0417,0.0014356647249225702,
0,20,0.0,600,79,0.1,1,ffnn_regression,0.0006393927286544274,TTF0417,0.0014414339759340857,
0,20,0.0,600,80,0.1,1,ffnn_regression,0.0005476765941092444,TTF0417,0.001439786711792447,
0,20,0.0,600,81,0.1,1,ffnn_regression,0.0005432164151927516,TTF0417,0.001438372101456796,
0,20,0.0,600,82,0.1,1,ffnn_regression,0.0006893811298669466,TTF0417,0.0014386530347381054,
0,20,0.0,600,83,0.1,1,ffnn_regression,0.0005037378568592812,TTF0417,0.001437451559817226,
0,20,0.0,600,84,0.1,1,ffnn_regression,0.0006078872219434068,TTF0417,0.001439215393393779,
0,20,0.0,600,85,0.1,1,ffnn_regression,0.0005980693047956354,TTF0417,0.0014385969872602606,
0,20,0.0,600,86,0.1,1,ffnn_regression,0.0006117100513825614,TTF0417,0.001437259785025215,
0,20,0.0,600,87,0.1,1,ffnn_regression,0.0006483059194344546,TTF0417,0.001438785943289721,
0,20,0.0,600,88,0.1,1,ffnn_regression,0.0005911576980349398,TTF0417,0.001437910420340975,
0,20,0.0,600,89,0.1,1,ffnn_regression,0.000627460120613837,TTF0417,0.0014382272101191508,
0,20,0.0,600,90,0.1,1,ffnn_regression,0.0005142990116690917,TTF0417,0.0014376206620031317,
0,20,0.0,600,91,0.1,1,ffnn_regression,0.0006056571878763216,TTF0417,0.0014406351757376794,
0,20,0.0,600,92,0.1,1,ffnn_regression,0.0006696175485323634,TTF0417,0.001438241003457121,
0,20,0.0,600,93,0.1,1,ffnn_regression,0.0007307183986995369,TTF0417,0.0014357886301596997,
0,20,0.0,600,94,0.1,1,ffnn_regression,0.000728761218675983,TTF0417,0.001437215916381038,
0,20,0.0,600,95,0.1,1,ffnn_regression,0.0006465532651711856,TTF0417,0.001438337593124463,
0,20,0.0,600,96,0.1,1,ffnn_regression,0.0006768545023195686,TTF0417,0.0014355063209821669,
0,20,0.0,600,97,0.1,1,ffnn_regression,0.0005799343907124092,TTF0417,0.001438090858890115,
0,20,0.0,600,98,0.1,1,ffnn_regression,0.0005896419883825847,TTF0417,0.0014402501760173907,
0,20,0.0,600,99,0.1,1,ffnn_regression,0.000593940069290599,TTF0417,0.0014371091930439881,
0,20,0.0,600,100,0.1,1,ffnn_regression,0.0006206975367310788,TTF0417,0.0014383358322584661,
0,20,0.0,600,101,0.1,1,ffnn_regression,0.0005369946997117011,TTF0417,0.0014391445467264736,
0,20,0.0,600,102,0.1,1,ffnn_regression,0.0008096613023700493,TTF0417,0.0014357755475425654,
0,20,0.0,600,103,0.1,1,ffnn_regression,0.0006894493276523726,TTF0417,0.0014398997149128248,
0,20,0.0,600,104,0.1,1,ffnn_regression,0.0005728916937275039,TTF0417,0.0014383412524557081,
0,20,0.0,600,105,0.1,1,ffnn_regression,0.0007068957220913182,TTF0417,0.0014376062582069015,
0,20,0.0,600,106,0.1,1,ffnn_regression,0.0005566379733218421,TTF0417,0.0014389737859111036,
0,20,0.0,600,107,0.1,1,ffnn_regression,0.0008873011158298581,TTF0417,0.0014328299426512965,
0,20,0.0,600,108,0.1,1,ffnn_regression,0.0004841856266026415,TTF0417,0.0014388972343634305,
0,20,0.0,600,109,0.1,1,ffnn_regression,0.0005953575694753278,TTF0417,0.0014390781599985139,
0,20,0.0,600,110,0.1,1,ffnn_regression,0.0006380174562500249,TTF0417,0.0014379558399135925,
0,20,0.0,600,111,0.1,1,ffnn_regression,0.00048552110374364404,TTF0417,0.0014355727582145406,
0,20,0.0,600,112,0.1,1,ffnn_regression,0.0006039570416173627,TTF0417,0.0014393897199459417,
0,20,0.0,600,113,0.1,1,ffnn_regression,0.0007332876313387626,TTF0417,0.0014366281400912274,
0,20,0.0,600,114,0.1,1,ffnn_regression,0.0006139534910494883,TTF0417,0.001438971702760506,
0,20,0.0,600,115,0.1,1,ffnn_regression,0.0006023069689681213,TTF0417,0.0014381062297568008,
0,20,0.0,600,116,0.1,1,ffnn_regression,0.0006156456844520665,TTF0417,0.0014375006221350347,
0,20,0.0,600,117,0.1,1,ffnn_regression,0.0006611567880627849,TTF0417,0.0014400898087600276,
0,20,0.0,600,118,0.1,1,ffnn_regression,0.0005830883840850044,TTF0417,0.0014391333166439767,
0,20,0.0,600,119,0.1,1,ffnn_regression,0.0006343695614862466,TTF0417,0.001437465316035174,
0,20,0.0,600,120,0.1,1,ffnn_regression,0.0007055785878741693,TTF0417,0.0014385603220187393,
0,20,0.0,600,121,0.1,1,ffnn_regression,0.0005548718374132389,TTF0417,0.0014391993575924322,
0,20,0.0,600,122,0.1,1,ffnn_regression,0.0006198440612699356,TTF0417,0.0014360505087852688,
0,20,0.0,600,123,0.1,1,ffnn_regression,0.000457017904996211,TTF0417,0.0014360798448686256,
0,20,0.0,600,124,0.1,1,ffnn_regression,0.0006524614460255591,TTF0417,0.001440707202735022,
0,20,0.0,600,125,0.1,1,ffnn_regression,0.0005570416406337772,TTF0417,0.0014392790939754016,
0,20,0.0,600,126,0.1,1,ffnn_regression,0.0006024194900096665,TTF0417,0.001435046138388634,
0,20,0.0,600,127,0.1,1,ffnn_regression,0.0006196881116803495,TTF0417,0.0014393926427504733,
0,20,0.0,600,128,0.1,1,ffnn_regression,0.0006526413893762735,TTF0417,0.001435408300629257,
0,20,0.0,600,129,0.1,1,ffnn_regression,0.0005698455638447476,TTF0417,0.0014378920908255858,
0,20,0.0,600,130,0.1,1,ffnn_regression,0.000579803891953141,TTF0417,0.0014365498911932371,
0,20,0.0,600,131,0.1,1,ffnn_regression,0.0007796556249471201,TTF0417,0.0014366270729507774,
0,20,0.0,600,132,0.1,1,ffnn_regression,0.00056684831431466,TTF0417,0.0014408850031386834,
0,20,0.0,600,133,0.1,1,ffnn_regression,0.0005577300307190706,TTF0417,0.001437555136209326,
0,20,0.0,600,134,0.1,1,ffnn_regression,0.0007838258818317686,TTF0417,0.0014389797373435239,
0,20,0.0,600,135,0.1,1,ffnn_regression,0.0007094393752800722,TTF0417,0.0014377717197178637,
0,20,0.0,600,136,0.1,1,ffnn_regression,0.0006492594388433763,TTF0417,0.0014389302808120446,
0,20,0.0,600,137,0.1,1,ffnn_regression,0.0007642324903093639,TTF0417,0.00143492647802582,
0,20,0.0,600,138,0.1,1,ffnn_regression,0.0006726645224262029,TTF0417,0.0014423703591568847,
0,20,0.0,600,139,0.1,1,ffnn_regression,0.0005991382490573151,TTF0417,0.001438035862520337,
0,20,0.0,600,140,0.1,1,ffnn_regression,0.0005888359474709198,TTF0417,0.0014387955660415648,
0,20,0.0,600,141,0.1,1,ffnn_regression,0.0006811842068864573,TTF0417,0.0014393871455207602,
0,20,0.0,600,142,0.1,1,ffnn_regression,0.0005725854660399378,TTF0417,0.001441230360384664,
0,20,0.0,600,143,0.1,1,ffnn_regression,0.0005725247939417679,TTF0417,0.0014398240677263615,
0,20,0.0,600,144,0.1,1,ffnn_regression,0.0007679680101348147,TTF0417,0.0014354827760074001,
0,20,0.0,600,145,0.1,1,ffnn_regression,0.000713647118837182,TTF0417,0.0014395878515537518,
0,20,0.0,600,146,0.1,1,ffnn_regression,0.000609011918817076,TTF0417,0.0014379202554617124,
0,20,0.0,600,147,0.1,1,ffnn_regression,0.000560110597307944,TTF0417,0.0014379341402757416,
0,20,0.0,600,148,0.1,1,ffnn_regression,0.0007055244200126899,TTF0417,0.0014362320707085627,
0,20,0.0,600,149,0.1,1,ffnn_regression,0.0006299211724375885,TTF0417,0.0014387918857671166,
0,20,0.0,600,150,0.1,1,ffnn_regression,0.000731045039438252,TTF0417,0.001438888377025477,
0,20,0.0,600,151,0.1,1,ffnn_regression,0.0006179632572081661,TTF0417,0.001440301041665346,
0,20,0.0,600,152,0.1,1,ffnn_regression,0.0005857676451635216,TTF0417,0.0014383046003578522,
0,20,0.0,600,153,0.1,1,ffnn_regression,0.0005340100098927055,TTF0417,0.0014362343686353184,
0,20,0.0,600,154,0.1,1,ffnn_regression,0.0005402099782405721,TTF0417,0.001442004751109397,
0,20,0.0,600,155,0.1,1,ffnn_regression,0.0006552401398714151,TTF0417,0.001436535226991146,
0,20,0.0,600,156,0.1,1,ffnn_regression,0.0007309519484894531,TTF0417,0.0014380650891212944,
0,20,0.0,600,157,0.1,1,ffnn_regression,0.0005868553125765175,TTF0417,0.001437892631280588,
0,20,0.0,600,158,0.1,1,ffnn_regression,0.0005216665318115584,TTF0417,0.0014366781243914239,
0,20,0.0,600,159,0.1,1,ffnn_regression,0.0006830387470883227,TTF0417,0.0014392252066084072,
0,20,0.0,600,160,0.1,1,ffnn_regression,0.0007453908338286583,TTF0417,0.0014329787735257997,
0,20,0.0,600,161,0.1,1,ffnn_regression,0.0006121064774737122,TTF0417,0.001438433850781855,
0,20,0.0,600,162,0.1,1,ffnn_regression,0.000636845276007549,TTF0417,0.0014383553577270406,
0,20,0.0,600,163,0.1,1,ffnn_regression,0.0005828828913264818,TTF0417,0.0014372803387328415,
0,20,0.0,600,164,0.1,1,ffnn_regression,0.0006373637814014669,TTF0417,0.001437795943637572,
0,20,0.0,600,165,0.1,1,ffnn_regression,0.0006316683626913976,TTF0417,0.0014383110003359076,
0,20,0.0,600,166,0.1,1,ffnn_regression,0.0007347432641132224,TTF0417,0.0014394328723807194,
0,20,0.0,600,167,0.1,1,ffnn_regression,0.0007140935847400537,TTF0417,0.0014394834871435456,
0,20,0.0,600,168,0.1,1,ffnn_regression,0.0006943951002247031,TTF0417,0.0014383273366361093,
0,20,0.0,600,169,0.1,1,ffnn_regression,0.000568413439454631,TTF0417,0.0014386085161324543,
0,20,0.0,600,170,0.1,1,ffnn_regression,0.0005173182721445037,TTF0417,0.0014381869085598352,
0,20,0.0,600,171,0.1,1,ffnn_regression,0.0004901189043472011,TTF0417,0.0014376378595263592,
0,20,0.0,600,172,0.1,1,ffnn_regression,0.0006561706531717773,TTF0417,0.0014365929748885707,
0,20,0.0,600,173,0.1,1,ffnn_regression,0.0004770455923261902,TTF0417,0.0014355771676013269,
0,20,0.0,600,174,0.1,1,ffnn_regression,0.0006442767081616987,TTF0417,0.0014371864786148195,
0,20,0.0,600,175,0.1,1,ffnn_regression,0.0007033244624072986,TTF0417,0.0014388042658481151,
0,20,0.0,600,176,0.1,1,ffnn_regression,0.0005788889238535757,TTF0417,0.0014387925165667637,
0,20,0.0,600,177,0.1,1,ffnn_regression,0.0007151998119473817,TTF0417,0.0014374462734639021,
0,20,0.0,600,178,0.1,1,ffnn_regression,0.0005577967723741406,TTF0417,0.0014385738977881239,
0,20,0.0,600,179,0.1,1,ffnn_regression,0.0005291139175589647,TTF0417,0.0014387199074085578,
0,20,0.0,600,180,0.1,1,ffnn_regression,0.0006321961287364004,TTF0417,0.0014379368035771366,
0,20,0.0,600,181,0.1,1,ffnn_regression,0.000616723234059229,TTF0417,0.0014384316204029471,
0,20,0.0,600,182,0.1,1,ffnn_regression,0.0007048447066242056,TTF0417,0.001436360520331884,
0,20,0.0,600,183,0.1,1,ffnn_regression,0.0005866529611540177,TTF0417,0.0014366290910089367,
0,20,0.0,600,184,0.1,1,ffnn_regression,0.0005335865904682226,TTF0417,0.0014375752264944215,
0,20,0.0,600,185,0.1,1,ffnn_regression,0.000622781133466971,TTF0417,0.0014385796919057948,
0,20,0.0,600,186,0.1,1,ffnn_regression,0.00047606630570014877,TTF0417,0.0014378595420308073,
0,20,0.0,600,187,0.1,1,ffnn_regression,0.0007004247905100665,TTF0417,0.0014361225562925066,
0,20,0.0,600,188,0.1,1,ffnn_regression,0.0005781474183388655,TTF0417,0.001439617017299057,
0,20,0.0,600,189,0.1,1,ffnn_regression,0.000493371315608402,TTF0417,0.0014388314878234503,
0,20,0.0,600,190,0.1,1,ffnn_regression,0.0005656708916273689,TTF0417,0.001442079774405063,
0,20,0.0,600,191,0.1,1,ffnn_regression,0.0005680192712574235,TTF0417,0.0014404227493586585,
0,20,0.0,600,192,0.1,1,ffnn_regression,0.0007068649537095259,TTF0417,0.0014366787295537016,
0,20,0.0,600,193,0.1,1,ffnn_regression,0.0005436823656406975,TTF0417,0.0014368214747907766,
0,20,0.0,600,194,0.1,1,ffnn_regression,0.0006699005194428948,TTF0417,0.0014377047603979177,
0,20,0.0,600,195,0.1,1,ffnn_regression,0.0005752645600061383,TTF0417,0.001438850813970506,
0,20,0.0,600,196,0.1,1,ffnn_regression,0.0008023249796561656,TTF0417,0.0014380314676252844,
0,20,0.0,600,197,0.1,1,ffnn_regression,0.0006687000746868791,TTF0417,0.0014382285777343833,
0,20,0.0,600,198,0.1,1,ffnn_regression,0.0006050528355708887,TTF0417,0.0014391705376747765,
0,20,0.0,600,199,0.1,1,ffnn_regression,0.0006709470302842918,TTF0417,0.0014374944209248272,
0,20,0.0,600,200,0.1,1,ffnn_regression,0.0007339565472061475,TTF0417,0.0014380116929085208,
0,20,0.0,600,201,0.1,1,ffnn_regression,0.0006547210063980592,TTF0417,0.0014413049748064172,
0,20,0.0,600,202,0.1,1,ffnn_regression,0.0004916606506618161,TTF0417,0.0014376411712967241,
0,20,0.0,600,203,0.1,1,ffnn_regression,0.0006404146289212569,TTF0417,0.0014390432030483278,
0,20,0.0,600,204,0.1,1,ffnn_regression,0.0007390325735022704,TTF0417,0.0014360529080578693,
0,20,0.0,600,205,0.1,1,ffnn_regression,0.000584347550043716,TTF0417,0.001438047888107533,
0,20,0.0,600,206,0.1,1,ffnn_regression,0.0007571957877746993,TTF0417,0.0014372299638298718,
0,20,0.0,600,207,0.1,1,ffnn_regression,0.00047337420701590034,TTF0417,0.0014386944894735124,
0,20,0.0,600,208,0.1,1,ffnn_regression,0.0005754758340997562,TTF0417,0.0014389923548048964,
0,20,0.0,600,209,0.1,1,ffnn_regression,0.000583534650955229,TTF0417,0.0014370203481249917,
0,20,0.0,600,210,0.1,1,ffnn_regression,0.0004957170477287183,TTF0417,0.0014373306108456077,
0,20,0.0,600,211,0.1,1,ffnn_regression,0.0006565118796237173,TTF0417,0.001437677080223816,
0,20,0.0,600,212,0.1,1,ffnn_regression,0.0007216319744099653,TTF0417,0.001439847335769395,
0,20,0.0,600,213,0.1,1,ffnn_regression,0.0005597975123823891,TTF0417,0.001439410986011344,
0,20,0.0,600,214,0.1,1,ffnn_regression,0.0005493948645439119,TTF0417,0.0014379577948291985,
0,20,0.0,600,215,0.1,1,ffnn_regression,0.0008428169249166404,TTF0417,0.0014350667578145874,
0,20,0.0,600,216,0.1,1,ffnn_regression,0.0004692012941720144,TTF0417,0.0014369864836396807,
0,20,0.0,600,217,0.1,1,ffnn_regression,0.0007096842980958641,TTF0417,0.0014388750833393721,
0,20,0.0,600,218,0.1,1,ffnn_regression,0.0005591852382020725,TTF0417,0.0014398336650093446,
0,20,0.0,600,219,0.1,1,ffnn_regression,0.0005276768793156671,TTF0417,0.00143964429618213,
0,20,0.0,600,220,0.1,1,ffnn_regression,0.0005673426203429699,TTF0417,0.0014409616290708362,
0,20,0.0,600,221,0.1,1,ffnn_regression,0.0005471452680085936,TTF0417,0.0014374895550363957,
0,20,0.0,600,222,0.1,1,ffnn_regression,0.000739465015114195,TTF0417,0.0014386236918181169,
0,20,0.0,600,223,0.1,1,ffnn_regression,0.0005543403564051034,TTF0417,0.0014377542939137226,
0,20,0.0,600,224,0.1,1,ffnn_regression,0.0004984095088025976,TTF0417,0.0014375846514172507,
