Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-20,12.72,8,20,0,300,0.01,20,rnn,TTF0316,14.486157417297363,13.2
2016-01-21,12.68,8,20,0,300,0.01,20,rnn,TTF0316,11.978974342346191,12.72
2016-01-22,13.5,8,20,0,300,0.01,20,rnn,TTF0316,12.688521385192871,12.68
2016-01-25,12.77,8,20,0,300,0.01,20,rnn,TTF0316,15.954366683959961,13.5
2016-01-26,13.18,8,20,0,300,0.01,20,rnn,TTF0316,11.920756340026855,12.77
2016-01-27,13.5,8,20,0,300,0.01,20,rnn,TTF0316,11.74227237701416,13.18
2016-01-28,13.65,8,20,0,300,0.01,20,rnn,TTF0316,16.52850341796875,13.5
2016-01-29,13.43,8,20,0,300,0.01,20,rnn,TTF0316,12.424138069152832,13.65
2016-02-01,12.82,8,20,0,300,0.01,20,rnn,TTF0316,12.002622604370117,13.43
2016-02-02,12.85,8,20,0,300,0.01,20,rnn,TTF0316,12.145062446594238,12.82
2016-02-03,12.83,8,20,0,300,0.01,20,rnn,TTF0316,11.716699600219727,12.85
2016-02-04,12.32,8,20,0,300,0.01,20,rnn,TTF0316,11.937886238098145,12.83
2016-02-05,12.25,8,20,0,300,0.01,20,rnn,TTF0316,11.54086685180664,12.32
2016-02-08,12.25,8,20,0,300,0.01,20,rnn,TTF0316,11.457747459411621,12.25
2016-02-09,12.02,8,20,0,300,0.01,20,rnn,TTF0316,12.095341682434082,12.25
2016-02-10,12.0,8,20,0,300,0.01,20,rnn,TTF0316,11.680033683776855,12.02
2016-02-11,11.85,8,20,0,300,0.01,20,rnn,TTF0316,11.60818862915039,12.0
2016-02-12,12.0,8,20,0,300,0.01,20,rnn,TTF0316,12.756471633911133,11.85
2016-02-15,11.82,8,20,0,300,0.01,20,rnn,TTF0316,12.2268705368042,12.0
2016-02-16,11.8,8,20,0,300,0.01,20,rnn,TTF0316,12.302285194396973,11.82
2016-02-17,11.88,8,20,0,300,0.01,20,rnn,TTF0316,14.49896240234375,11.8
2016-02-18,12.02,8,20,0,300,0.01,20,rnn,TTF0316,13.979575157165527,11.88
2016-02-19,12.07,8,20,0,300,0.01,20,rnn,TTF0316,14.547027587890625,12.02
2016-02-22,12.48,8,20,0,300,0.01,20,rnn,TTF0316,16.914356231689453,12.07
2016-02-23,12.32,8,20,0,300,0.01,20,rnn,TTF0316,16.892906188964844,12.48
2016-02-24,12.13,8,20,0,300,0.01,20,rnn,TTF0316,16.928367614746094,12.32
2016-02-25,11.93,8,20,0,300,0.01,20,rnn,TTF0316,16.915586471557617,12.13
2016-02-26,12.2,8,20,0,300,0.01,20,rnn,TTF0316,16.689456939697266,11.93
2016-02-29,12.43,8,20,0,300,0.01,20,rnn,TTF0316,16.871498107910156,12.2
2016-02-17,11.98,8,20,0,300,0.01,20,rnn,TTF0416,11.906698226928711,11.82
2016-02-18,12.1,8,20,0,300,0.01,20,rnn,TTF0416,13.744465827941895,11.98
2016-02-19,12.1,8,20,0,300,0.01,20,rnn,TTF0416,14.828690528869629,12.1
2016-02-22,12.43,8,20,0,300,0.01,20,rnn,TTF0416,12.780712127685547,12.1
2016-02-23,12.27,8,20,0,300,0.01,20,rnn,TTF0416,16.552387237548828,12.43
2016-02-24,12.0,8,20,0,300,0.01,20,rnn,TTF0416,16.984294891357422,12.27
2016-02-25,11.88,8,20,0,300,0.01,20,rnn,TTF0416,12.74215030670166,12.0
2016-02-26,12.1,8,20,0,300,0.01,20,rnn,TTF0416,16.578670501708984,11.88
2016-02-29,12.18,8,20,0,300,0.01,20,rnn,TTF0416,16.73779296875,12.1
2016-03-01,12.23,8,20,0,300,0.01,20,rnn,TTF0416,14.744257926940918,12.18
2016-03-02,12.15,8,20,0,300,0.01,20,rnn,TTF0416,16.704326629638672,12.23
2016-03-03,12.0,8,20,0,300,0.01,20,rnn,TTF0416,16.283706665039062,12.15
2016-03-04,11.83,8,20,0,300,0.01,20,rnn,TTF0416,16.122560501098633,12.0
2016-03-07,11.82,8,20,0,300,0.01,20,rnn,TTF0416,16.083518981933594,11.83
2016-03-08,11.93,8,20,0,300,0.01,20,rnn,TTF0416,15.489127159118652,11.82
2016-03-09,12.1,8,20,0,300,0.01,20,rnn,TTF0416,16.87213134765625,11.93
2016-03-10,11.9,8,20,0,300,0.01,20,rnn,TTF0416,16.66680145263672,12.1
2016-03-11,12.02,8,20,0,300,0.01,20,rnn,TTF0416,15.517163276672363,11.9
2016-03-14,11.98,8,20,0,300,0.01,20,rnn,TTF0416,16.69551658630371,12.02
2016-03-15,12.03,8,20,0,300,0.01,20,rnn,TTF0416,16.83283805847168,11.98
2016-03-16,11.93,8,20,0,300,0.01,20,rnn,TTF0416,16.379955291748047,12.03
2016-03-17,12.1,8,20,0,300,0.01,20,rnn,TTF0416,16.510162353515625,11.93
2016-03-18,12.07,8,20,0,300,0.01,20,rnn,TTF0416,16.79601287841797,12.1
2016-03-21,11.95,8,20,0,300,0.01,20,rnn,TTF0416,16.651674270629883,12.07
2016-03-22,11.93,8,20,0,300,0.01,20,rnn,TTF0416,16.162769317626953,11.95
2016-03-23,12.0,8,20,0,300,0.01,20,rnn,TTF0416,16.099895477294922,11.93
2016-03-24,12.05,8,20,0,300,0.01,20,rnn,TTF0416,16.511810302734375,12.0
2016-03-25,12.05,8,20,0,300,0.01,20,rnn,TTF0416,16.514856338500977,12.05
2016-03-29,12.05,8,20,0,300,0.01,20,rnn,TTF0416,16.08574676513672,12.05
2016-03-30,12.07,8,20,0,300,0.01,20,rnn,TTF0416,16.366689682006836,12.05
2016-03-31,12.1,8,20,0,300,0.01,20,rnn,TTF0416,16.358243942260742,12.07
2016-03-17,11.95,8,20,0,300,0.01,20,rnn,TTF0516,16.429622650146484,11.85
2016-03-18,12.0,8,20,0,300,0.01,20,rnn,TTF0516,16.63675308227539,11.95
2016-03-21,11.88,8,20,0,300,0.01,20,rnn,TTF0516,16.230236053466797,12.0
2016-03-22,11.83,8,20,0,300,0.01,20,rnn,TTF0516,16.037811279296875,11.88
2016-03-23,11.9,8,20,0,300,0.01,20,rnn,TTF0516,15.829174995422363,11.83
2016-03-24,11.98,8,20,0,300,0.01,20,rnn,TTF0516,16.15536880493164,11.9
2016-03-25,11.93,8,20,0,300,0.01,20,rnn,TTF0516,16.256603240966797,11.98
2016-03-29,11.95,8,20,0,300,0.01,20,rnn,TTF0516,15.732614517211914,11.93
2016-03-30,11.98,8,20,0,300,0.01,20,rnn,TTF0516,15.836100578308105,11.95
2016-03-31,11.98,8,20,0,300,0.01,20,rnn,TTF0516,15.98306941986084,11.98
2016-04-01,11.57,8,20,0,300,0.01,20,rnn,TTF0516,15.31828498840332,11.98
2016-04-04,11.3,8,20,0,300,0.01,20,rnn,TTF0516,15.219109535217285,11.57
2016-04-05,11.32,8,20,0,300,0.01,20,rnn,TTF0516,14.814423561096191,11.3
2016-04-06,11.38,8,20,0,300,0.01,20,rnn,TTF0516,14.317891120910645,11.32
2016-04-07,11.13,8,20,0,300,0.01,20,rnn,TTF0516,14.72327995300293,11.38
2016-04-08,11.2,8,20,0,300,0.01,20,rnn,TTF0516,13.747963905334473,11.13
2016-04-11,11.18,8,20,0,300,0.01,20,rnn,TTF0516,13.134008407592773,11.2
2016-04-12,11.27,8,20,0,300,0.01,20,rnn,TTF0516,13.128210067749023,11.18
2016-04-13,11.28,8,20,0,300,0.01,20,rnn,TTF0516,13.040096282958984,11.27
2016-04-14,11.23,8,20,0,300,0.01,20,rnn,TTF0516,13.230429649353027,11.28
2016-04-15,11.23,8,20,0,300,0.01,20,rnn,TTF0516,13.544259071350098,11.23
2016-04-18,11.38,8,20,0,300,0.01,20,rnn,TTF0516,12.828763008117676,11.23
2016-04-19,11.7,8,20,0,300,0.01,20,rnn,TTF0516,12.5900239944458,11.38
2016-04-20,11.93,8,20,0,300,0.01,20,rnn,TTF0516,13.777824401855469,11.7
2016-04-21,12.55,8,20,0,300,0.01,20,rnn,TTF0516,14.36098575592041,11.93
2016-04-22,12.98,8,20,0,300,0.01,20,rnn,TTF0516,11.823966026306152,12.55
2016-04-25,12.88,8,20,0,300,0.01,20,rnn,TTF0516,12.211634635925293,12.98
2016-04-26,13.95,8,20,0,300,0.01,20,rnn,TTF0516,13.2694091796875,12.88
2016-04-27,13.9,8,20,0,300,0.01,20,rnn,TTF0516,12.575928688049316,13.95
2016-04-28,12.68,8,20,0,300,0.01,20,rnn,TTF0516,12.873071670532227,13.9
2016-04-29,12.45,8,20,0,300,0.01,20,rnn,TTF0516,11.202336311340332,12.68
2016-04-19,11.6,8,20,0,300,0.01,20,rnn,TTF0616,12.732139587402344,11.3
2016-04-20,11.94,8,20,0,300,0.01,20,rnn,TTF0616,13.743520736694336,11.6
2016-04-21,12.6,8,20,0,300,0.01,20,rnn,TTF0616,14.84276294708252,11.94
2016-04-22,13.05,8,20,0,300,0.01,20,rnn,TTF0616,12.264716148376465,12.6
2016-04-25,12.93,8,20,0,300,0.01,20,rnn,TTF0616,12.037484169006348,13.05
2016-04-26,13.95,8,20,0,300,0.01,20,rnn,TTF0616,13.002406120300293,12.93
2016-04-27,13.93,8,20,0,300,0.01,20,rnn,TTF0616,12.7550048828125,13.95
2016-04-28,12.74,8,20,0,300,0.01,20,rnn,TTF0616,12.829468727111816,13.93
2016-04-29,12.5,8,20,0,300,0.01,20,rnn,TTF0616,11.162440299987793,12.74
2016-05-02,12.3,8,20,0,300,0.01,20,rnn,TTF0616,11.472051620483398,12.5
2016-05-03,12.25,8,20,0,300,0.01,20,rnn,TTF0616,17.037151336669922,12.3
2016-05-04,12.38,8,20,0,300,0.01,20,rnn,TTF0616,16.88680648803711,12.25
2016-05-05,12.75,8,20,0,300,0.01,20,rnn,TTF0616,13.27959156036377,12.38
2016-05-06,12.95,8,20,0,300,0.01,20,rnn,TTF0616,17.389320373535156,12.75
2016-05-09,13.0,8,20,0,300,0.01,20,rnn,TTF0616,17.538148880004883,12.95
2016-05-10,13.05,8,20,0,300,0.01,20,rnn,TTF0616,13.407848358154297,13.0
2016-05-11,13.18,8,20,0,300,0.01,20,rnn,TTF0616,17.206634521484375,13.05
2016-05-12,12.88,8,20,0,300,0.01,20,rnn,TTF0616,17.630352020263672,13.18
2016-05-13,12.85,8,20,0,300,0.01,20,rnn,TTF0616,10.894736289978027,12.88
2016-05-16,13.2,8,20,0,300,0.01,20,rnn,TTF0616,17.261268615722656,12.85
2016-05-17,13.15,8,20,0,300,0.01,20,rnn,TTF0616,12.29885196685791,13.2
2016-05-18,13.13,8,20,0,300,0.01,20,rnn,TTF0616,12.128410339355469,13.15
2016-05-19,13.0,8,20,0,300,0.01,20,rnn,TTF0616,17.424190521240234,13.13
2016-05-20,13.05,8,20,0,300,0.01,20,rnn,TTF0616,11.915594100952148,13.0
2016-05-23,12.9,8,20,0,300,0.01,20,rnn,TTF0616,11.911014556884766,13.05
2016-05-24,13.0,8,20,0,300,0.01,20,rnn,TTF0616,11.804320335388184,12.9
2016-05-25,13.3,8,20,0,300,0.01,20,rnn,TTF0616,11.84546947479248,13.0
2016-05-26,13.55,8,20,0,300,0.01,20,rnn,TTF0616,12.208308219909668,13.3
2016-05-27,13.93,8,20,0,300,0.01,20,rnn,TTF0616,12.368315696716309,13.55
2016-05-30,13.95,8,20,0,300,0.01,20,rnn,TTF0616,12.584957122802734,13.93
2016-05-31,14.18,8,20,0,300,0.01,20,rnn,TTF0616,12.594722747802734,13.95
2016-05-18,13.13,8,20,0,300,0.01,20,rnn,TTF0716,12.661934852600098,13.1
2016-05-19,12.93,8,20,0,300,0.01,20,rnn,TTF0716,11.902764320373535,13.13
2016-05-20,13.0,8,20,0,300,0.01,20,rnn,TTF0716,17.26556396484375,12.93
2016-05-23,12.9,8,20,0,300,0.01,20,rnn,TTF0716,12.145597457885742,13.0
2016-05-24,12.95,8,20,0,300,0.01,20,rnn,TTF0716,11.864890098571777,12.9
2016-05-25,13.24,8,20,0,300,0.01,20,rnn,TTF0716,11.810385704040527,12.95
2016-05-26,13.5,8,20,0,300,0.01,20,rnn,TTF0716,12.251154899597168,13.24
2016-05-27,13.77,8,20,0,300,0.01,20,rnn,TTF0716,12.37711238861084,13.5
2016-05-31,14.15,8,20,0,300,0.01,20,rnn,TTF0716,12.439995765686035,13.77
2016-06-01,14.15,8,20,0,300,0.01,20,rnn,TTF0716,12.817290306091309,14.15
2016-06-02,14.53,8,20,0,300,0.01,20,rnn,TTF0716,12.753920555114746,14.15
2016-06-03,14.15,8,20,0,300,0.01,20,rnn,TTF0716,13.03518009185791,14.53
2016-06-06,14.5,8,20,0,300,0.01,20,rnn,TTF0716,12.666361808776855,14.15
2016-06-07,14.68,8,20,0,300,0.01,20,rnn,TTF0716,13.015334129333496,14.5
2016-06-08,14.4,8,20,0,300,0.01,20,rnn,TTF0716,13.429468154907227,14.68
2016-06-09,14.07,8,20,0,300,0.01,20,rnn,TTF0716,12.832287788391113,14.4
2016-06-10,13.9,8,20,0,300,0.01,20,rnn,TTF0716,12.579031944274902,14.07
2016-06-13,13.85,8,20,0,300,0.01,20,rnn,TTF0716,12.781177520751953,13.9
2016-06-14,14.2,8,20,0,300,0.01,20,rnn,TTF0716,12.387273788452148,13.85
2016-06-15,14.05,8,20,0,300,0.01,20,rnn,TTF0716,12.739099502563477,14.2
2016-06-16,14.23,8,20,0,300,0.01,20,rnn,TTF0716,12.631329536437988,14.05
2016-06-17,14.45,8,20,0,300,0.01,20,rnn,TTF0716,12.623504638671875,14.23
2016-06-20,15.2,8,20,0,300,0.01,20,rnn,TTF0716,13.043585777282715,14.45
2016-06-21,14.75,8,20,0,300,0.01,20,rnn,TTF0716,14.047313690185547,15.2
2016-06-22,15.23,8,20,0,300,0.01,20,rnn,TTF0716,13.46972370147705,14.75
2016-06-23,15.23,8,20,0,300,0.01,20,rnn,TTF0716,14.108508110046387,15.23
2016-06-24,14.55,8,20,0,300,0.01,20,rnn,TTF0716,14.656232833862305,15.23
2016-06-27,14.23,8,20,0,300,0.01,20,rnn,TTF0716,13.201109886169434,14.55
2016-06-28,14.18,8,20,0,300,0.01,20,rnn,TTF0716,13.856220245361328,14.23
2016-06-29,14.45,8,20,0,300,0.01,20,rnn,TTF0716,14.326519966125488,14.18
2016-06-30,13.93,8,20,0,300,0.01,20,rnn,TTF0716,13.299012184143066,14.45
2016-06-17,14.5,8,20,0,300,0.01,20,rnn,TTF0816,12.518436431884766,14.13
2016-06-20,15.27,8,20,0,300,0.01,20,rnn,TTF0816,13.151311874389648,14.5
2016-06-21,14.8,8,20,0,300,0.01,20,rnn,TTF0816,14.247957229614258,15.27
2016-06-22,15.23,8,20,0,300,0.01,20,rnn,TTF0816,13.5684175491333,14.8
2016-06-23,15.43,8,20,0,300,0.01,20,rnn,TTF0816,14.213959693908691,15.23
2016-06-24,14.95,8,20,0,300,0.01,20,rnn,TTF0816,15.1259183883667,15.43
2016-06-27,14.45,8,20,0,300,0.01,20,rnn,TTF0816,13.789510726928711,14.95
2016-06-28,14.4,8,20,0,300,0.01,20,rnn,TTF0816,14.00110149383545,14.45
2016-06-29,14.65,8,20,0,300,0.01,20,rnn,TTF0816,14.761429786682129,14.4
2016-06-30,14.23,8,20,0,300,0.01,20,rnn,TTF0816,14.083038330078125,14.65
2016-07-01,14.32,8,20,0,300,0.01,20,rnn,TTF0816,13.615620613098145,14.23
2016-07-04,14.55,8,20,0,300,0.01,20,rnn,TTF0816,14.717309951782227,14.32
2016-07-05,14.2,8,20,0,300,0.01,20,rnn,TTF0816,14.36263370513916,14.55
2016-07-06,14.2,8,20,0,300,0.01,20,rnn,TTF0816,13.178523063659668,14.2
2016-07-07,14.27,8,20,0,300,0.01,20,rnn,TTF0816,14.412668228149414,14.2
2016-07-08,14.15,8,20,0,300,0.01,20,rnn,TTF0816,14.362147331237793,14.27
2016-07-11,14.05,8,20,0,300,0.01,20,rnn,TTF0816,12.775480270385742,14.15
2016-07-12,14.35,8,20,0,300,0.01,20,rnn,TTF0816,13.995121002197266,14.05
2016-07-13,14.23,8,20,0,300,0.01,20,rnn,TTF0816,14.878068923950195,14.35
2016-07-14,14.32,8,20,0,300,0.01,20,rnn,TTF0816,12.749113082885742,14.23
2016-07-15,14.25,8,20,0,300,0.01,20,rnn,TTF0816,14.182600975036621,14.32
2016-07-18,14.32,8,20,0,300,0.01,20,rnn,TTF0816,13.861210823059082,14.25
2016-07-19,14.4,8,20,0,300,0.01,20,rnn,TTF0816,12.796914100646973,14.32
2016-07-20,14.68,8,20,0,300,0.01,20,rnn,TTF0816,14.901848793029785,14.4
2016-07-21,14.98,8,20,0,300,0.01,20,rnn,TTF0816,13.554259300231934,14.68
2016-07-22,14.77,8,20,0,300,0.01,20,rnn,TTF0816,13.69861125946045,14.98
2016-07-25,14.83,8,20,0,300,0.01,20,rnn,TTF0816,13.342522621154785,14.77
2016-07-26,14.52,8,20,0,300,0.01,20,rnn,TTF0816,13.726372718811035,14.83
2016-07-27,14.4,8,20,0,300,0.01,20,rnn,TTF0816,13.509235382080078,14.52
2016-07-28,14.1,8,20,0,300,0.01,20,rnn,TTF0816,13.20987606048584,14.4
2016-07-29,13.8,8,20,0,300,0.01,20,rnn,TTF0816,13.16382122039795,14.1
2016-07-20,14.95,8,20,0,300,0.01,20,rnn,TTF0916,15.4048490524292,14.8
2016-07-21,15.25,8,20,0,300,0.01,20,rnn,TTF0916,15.430349349975586,14.95
2016-07-22,15.2,8,20,0,300,0.01,20,rnn,TTF0916,14.54755973815918,15.25
2016-07-25,15.15,8,20,0,300,0.01,20,rnn,TTF0916,14.493183135986328,15.2
2016-07-26,14.95,8,20,0,300,0.01,20,rnn,TTF0916,15.479299545288086,15.15
2016-07-27,14.9,8,20,0,300,0.01,20,rnn,TTF0916,14.810100555419922,14.95
2016-07-28,14.6,8,20,0,300,0.01,20,rnn,TTF0916,14.790937423706055,14.9
2016-07-29,14.4,8,20,0,300,0.01,20,rnn,TTF0916,14.79566478729248,14.6
2016-08-01,14.0,8,20,0,300,0.01,20,rnn,TTF0916,14.540044784545898,14.4
2016-08-02,13.8,8,20,0,300,0.01,20,rnn,TTF0916,14.001873970031738,14.0
2016-08-03,13.78,8,20,0,300,0.01,20,rnn,TTF0916,13.916010856628418,13.8
2016-08-04,13.73,8,20,0,300,0.01,20,rnn,TTF0916,14.281195640563965,13.78
2016-08-05,13.23,8,20,0,300,0.01,20,rnn,TTF0916,13.75413703918457,13.73
2016-08-08,12.95,8,20,0,300,0.01,20,rnn,TTF0916,12.80931568145752,13.23
2016-08-09,12.85,8,20,0,300,0.01,20,rnn,TTF0916,12.94437313079834,12.95
2016-08-10,12.82,8,20,0,300,0.01,20,rnn,TTF0916,13.112822532653809,12.85
2016-08-11,12.7,8,20,0,300,0.01,20,rnn,TTF0916,12.028109550476074,12.82
2016-08-12,12.2,8,20,0,300,0.01,20,rnn,TTF0916,12.27197551727295,12.7
2016-08-15,11.58,8,20,0,300,0.01,20,rnn,TTF0916,11.732222557067871,12.2
2016-08-16,11.95,8,20,0,300,0.01,20,rnn,TTF0916,11.28464412689209,11.58
2016-08-17,12.0,8,20,0,300,0.01,20,rnn,TTF0916,11.943427085876465,11.95
2016-08-18,11.68,8,20,0,300,0.01,20,rnn,TTF0916,13.232091903686523,12.0
2016-08-19,10.7,8,20,0,300,0.01,20,rnn,TTF0916,11.617789268493652,11.68
2016-08-22,11.3,8,20,0,300,0.01,20,rnn,TTF0916,11.490240097045898,10.7
2016-08-23,11.55,8,20,0,300,0.01,20,rnn,TTF0916,15.902792930603027,11.3
2016-08-24,11.1,8,20,0,300,0.01,20,rnn,TTF0916,16.365812301635742,11.55
2016-08-25,11.1,8,20,0,300,0.01,20,rnn,TTF0916,13.102946281433105,11.1
2016-08-26,11.48,8,20,0,300,0.01,20,rnn,TTF0916,15.109532356262207,11.1
2016-08-29,11.2,8,20,0,300,0.01,20,rnn,TTF0916,15.750716209411621,11.48
2016-08-30,11.45,8,20,0,300,0.01,20,rnn,TTF0916,16.408004760742188,11.2
2016-08-31,11.45,8,20,0,300,0.01,20,rnn,TTF0916,13.46907901763916,11.45
2016-08-18,13.55,8,20,0,300,0.01,20,rnn,TTF1016,14.634881019592285,13.75
2016-08-19,13.1,8,20,0,300,0.01,20,rnn,TTF1016,13.348023414611816,13.55
2016-08-22,13.25,8,20,0,300,0.01,20,rnn,TTF1016,13.062289237976074,13.1
2016-08-23,13.23,8,20,0,300,0.01,20,rnn,TTF1016,13.585484504699707,13.25
2016-08-24,12.9,8,20,0,300,0.01,20,rnn,TTF1016,12.076048851013184,13.23
2016-08-25,12.93,8,20,0,300,0.01,20,rnn,TTF1016,11.681681632995605,12.9
2016-08-26,13.18,8,20,0,300,0.01,20,rnn,TTF1016,11.708765983581543,12.93
2016-08-30,12.9,8,20,0,300,0.01,20,rnn,TTF1016,12.17844295501709,13.18
2016-08-31,12.75,8,20,0,300,0.01,20,rnn,TTF1016,11.828240394592285,12.9
2016-09-01,12.57,8,20,0,300,0.01,20,rnn,TTF1016,11.592684745788574,12.75
2016-09-02,12.7,8,20,0,300,0.01,20,rnn,TTF1016,11.757112503051758,12.57
2016-09-05,12.45,8,20,0,300,0.01,20,rnn,TTF1016,11.813580513000488,12.7
2016-09-06,12.45,8,20,0,300,0.01,20,rnn,TTF1016,11.700345993041992,12.45
2016-09-07,12.0,8,20,0,300,0.01,20,rnn,TTF1016,11.652681350708008,12.45
2016-09-08,12.02,8,20,0,300,0.01,20,rnn,TTF1016,11.636730194091797,12.0
2016-09-09,11.85,8,20,0,300,0.01,20,rnn,TTF1016,11.591158866882324,12.02
2016-09-12,11.8,8,20,0,300,0.01,20,rnn,TTF1016,12.045413970947266,11.85
2016-09-13,12.05,8,20,0,300,0.01,20,rnn,TTF1016,11.964590072631836,11.8
2016-09-14,11.95,8,20,0,300,0.01,20,rnn,TTF1016,12.517806053161621,12.05
2016-09-15,12.4,8,20,0,300,0.01,20,rnn,TTF1016,13.67672061920166,11.95
2016-09-16,12.6,8,20,0,300,0.01,20,rnn,TTF1016,13.056214332580566,12.4
2016-09-19,13.45,8,20,0,300,0.01,20,rnn,TTF1016,15.19184398651123,12.6
2016-09-20,13.0,8,20,0,300,0.01,20,rnn,TTF1016,16.69619369506836,13.45
2016-09-21,13.4,8,20,0,300,0.01,20,rnn,TTF1016,13.91837215423584,13.0
2016-09-22,13.53,8,20,0,300,0.01,20,rnn,TTF1016,16.751392364501953,13.4
2016-09-23,13.95,8,20,0,300,0.01,20,rnn,TTF1016,17.805706024169922,13.53
2016-09-26,13.75,8,20,0,300,0.01,20,rnn,TTF1016,14.112809181213379,13.95
2016-09-27,13.23,8,20,0,300,0.01,20,rnn,TTF1016,17.372146606445312,13.75
2016-09-28,13.98,8,20,0,300,0.01,20,rnn,TTF1016,17.10041046142578,13.23
2016-09-29,14.05,8,20,0,300,0.01,20,rnn,TTF1016,13.798515319824219,13.98
2016-09-30,13.7,8,20,0,300,0.01,20,rnn,TTF1016,17.9456844329834,14.05
2016-09-19,15.07,8,20,0,300,0.01,20,rnn,TTF1116,15.13542366027832,14.55
2016-09-20,14.68,8,20,0,300,0.01,20,rnn,TTF1116,15.67322063446045,15.07
2016-09-21,14.9,8,20,0,300,0.01,20,rnn,TTF1116,14.585702896118164,14.68
2016-09-22,15.15,8,20,0,300,0.01,20,rnn,TTF1116,15.165538787841797,14.9
2016-09-23,15.57,8,20,0,300,0.01,20,rnn,TTF1116,15.552311897277832,15.15
2016-09-26,15.32,8,20,0,300,0.01,20,rnn,TTF1116,15.208008766174316,15.57
2016-09-27,14.9,8,20,0,300,0.01,20,rnn,TTF1116,14.824551582336426,15.32
2016-09-28,15.5,8,20,0,300,0.01,20,rnn,TTF1116,14.758825302124023,14.9
2016-09-29,15.7,8,20,0,300,0.01,20,rnn,TTF1116,15.989946365356445,15.5
2016-09-30,15.28,8,20,0,300,0.01,20,rnn,TTF1116,15.552693367004395,15.7
2016-10-03,15.5,8,20,0,300,0.01,20,rnn,TTF1116,15.144743919372559,15.28
2016-10-04,16.05,8,20,0,300,0.01,20,rnn,TTF1116,16.105012893676758,15.5
2016-10-05,16.05,8,20,0,300,0.01,20,rnn,TTF1116,16.43174171447754,16.05
2016-10-06,16.5,8,20,0,300,0.01,20,rnn,TTF1116,16.07352066040039,16.05
2016-10-07,16.08,8,20,0,300,0.01,20,rnn,TTF1116,16.884456634521484,16.5
2016-10-10,15.82,8,20,0,300,0.01,20,rnn,TTF1116,16.027599334716797,16.08
2016-10-11,15.28,8,20,0,300,0.01,20,rnn,TTF1116,15.99499225616455,15.82
2016-10-12,15.5,8,20,0,300,0.01,20,rnn,TTF1116,15.36734676361084,15.28
2016-10-13,15.9,8,20,0,300,0.01,20,rnn,TTF1116,16.040313720703125,15.5
2016-10-14,16.13,8,20,0,300,0.01,20,rnn,TTF1116,16.323802947998047,15.9
2016-10-17,16.35,8,20,0,300,0.01,20,rnn,TTF1116,16.309823989868164,16.13
2016-10-18,16.8,8,20,0,300,0.01,20,rnn,TTF1116,16.598716735839844,16.35
2016-10-19,16.67,8,20,0,300,0.01,20,rnn,TTF1116,16.990421295166016,16.8
2016-10-20,16.92,8,20,0,300,0.01,20,rnn,TTF1116,16.65164566040039,16.67
2016-10-21,16.88,8,20,0,300,0.01,20,rnn,TTF1116,17.04288101196289,16.92
2016-10-24,17.27,8,20,0,300,0.01,20,rnn,TTF1116,16.887027740478516,16.88
2016-10-25,17.53,8,20,0,300,0.01,20,rnn,TTF1116,17.322505950927734,17.27
2016-10-26,17.1,8,20,0,300,0.01,20,rnn,TTF1116,17.474632263183594,17.53
2016-10-27,17.4,8,20,0,300,0.01,20,rnn,TTF1116,16.93644142150879,17.1
2016-10-28,17.43,8,20,0,300,0.01,20,rnn,TTF1116,17.417098999023438,17.4
2016-10-31,17.92,8,20,0,300,0.01,20,rnn,TTF1116,17.3519287109375,17.43
2016-10-19,16.9,8,20,0,300,0.01,20,rnn,TTF1216,17.116252899169922,17.0
2016-10-20,17.03,8,20,0,300,0.01,20,rnn,TTF1216,16.86166000366211,16.9
2016-10-21,16.95,8,20,0,300,0.01,20,rnn,TTF1216,17.06467628479004,17.03
2016-10-24,17.4,8,20,0,300,0.01,20,rnn,TTF1216,16.937789916992188,16.95
2016-10-25,17.58,8,20,0,300,0.01,20,rnn,TTF1216,17.445606231689453,17.4
2016-10-26,17.25,8,20,0,300,0.01,20,rnn,TTF1216,17.48888397216797,17.58
2016-10-27,17.6,8,20,0,300,0.01,20,rnn,TTF1216,17.077896118164062,17.25
2016-10-28,17.58,8,20,0,300,0.01,20,rnn,TTF1216,17.57958984375,17.6
2016-10-31,17.98,8,20,0,300,0.01,20,rnn,TTF1216,17.455032348632812,17.58
2016-11-01,18.2,8,20,0,300,0.01,20,rnn,TTF1216,17.832765579223633,17.98
2016-11-02,18.9,8,20,0,300,0.01,20,rnn,TTF1216,17.990741729736328,18.2
2016-11-03,18.67,8,20,0,300,0.01,20,rnn,TTF1216,18.6878719329834,18.9
2016-11-04,18.2,8,20,0,300,0.01,20,rnn,TTF1216,18.264156341552734,18.67
2016-11-07,17.8,8,20,0,300,0.01,20,rnn,TTF1216,17.81100082397461,18.2
2016-11-08,17.7,8,20,0,300,0.01,20,rnn,TTF1216,17.52056312561035,17.8
2016-11-09,18.0,8,20,0,300,0.01,20,rnn,TTF1216,17.52102279663086,17.7
2016-11-10,18.08,8,20,0,300,0.01,20,rnn,TTF1216,17.856393814086914,18.0
2016-11-11,18.0,8,20,0,300,0.01,20,rnn,TTF1216,17.853191375732422,18.08
2016-11-14,17.53,8,20,0,300,0.01,20,rnn,TTF1216,17.739166259765625,18.0
