Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-30,13.7,32,100,0,1,0.001,20,rnn,TTF1016,2.7078146934509277,14.05
2016-09-19,15.07,32,100,0,1,0.001,20,rnn,TTF1116,2.7180285453796387,14.55
2016-09-20,14.68,32,100,0,1,0.001,20,rnn,TTF1116,2.7360401153564453,15.07
2016-09-21,14.9,32,100,0,1,0.001,20,rnn,TTF1116,2.7095348834991455,14.68
2016-09-22,15.15,32,100,0,1,0.001,20,rnn,TTF1116,2.734018325805664,14.9
2016-09-23,15.57,32,100,0,1,0.001,20,rnn,TTF1116,2.726048231124878,15.15
2016-09-26,15.32,32,100,0,1,0.001,20,rnn,TTF1116,2.737020492553711,15.57
2016-09-27,14.9,32,100,0,1,0.001,20,rnn,TTF1116,2.7198925018310547,15.32
2016-09-28,15.5,32,100,0,1,0.001,20,rnn,TTF1116,2.720346450805664,14.9
2016-09-29,15.7,32,100,0,1,0.001,20,rnn,TTF1116,2.7418527603149414,15.5
2016-09-30,15.28,32,100,0,1,0.001,20,rnn,TTF1116,2.7283756732940674,15.7
2016-10-03,15.5,32,100,0,1,0.001,20,rnn,TTF1116,2.7211551666259766,15.28
2016-10-04,16.05,32,100,0,1,0.001,20,rnn,TTF1116,2.7363457679748535,15.5
2016-10-05,16.05,32,100,0,1,0.001,20,rnn,TTF1116,2.739833354949951,16.05
2016-10-06,16.5,32,100,0,1,0.001,20,rnn,TTF1116,2.7308826446533203,16.05
2016-10-07,16.08,32,100,0,1,0.001,20,rnn,TTF1116,2.7458038330078125,16.5
2016-10-10,15.82,32,100,0,1,0.001,20,rnn,TTF1116,2.7231788635253906,16.08
2016-10-11,15.28,32,100,0,1,0.001,20,rnn,TTF1116,2.732785940170288,15.82
2016-10-12,15.5,32,100,0,1,0.001,20,rnn,TTF1116,2.717863082885742,15.28
2016-10-13,15.9,32,100,0,1,0.001,20,rnn,TTF1116,2.737852096557617,15.5
2016-10-14,16.13,32,100,0,1,0.001,20,rnn,TTF1116,2.735562801361084,15.9
2016-10-17,16.35,32,100,0,1,0.001,20,rnn,TTF1116,2.736732244491577,16.13
2016-10-18,16.8,32,100,0,1,0.001,20,rnn,TTF1116,2.7386951446533203,16.35
2016-10-19,16.67,32,100,0,1,0.001,20,rnn,TTF1116,2.7453575134277344,16.8
2016-10-20,16.92,32,100,0,1,0.001,20,rnn,TTF1116,2.733900547027588,16.67
2016-10-21,16.88,32,100,0,1,0.001,20,rnn,TTF1116,2.7462475299835205,16.92
2016-10-24,17.27,32,100,0,1,0.001,20,rnn,TTF1116,2.7369771003723145,16.88
2016-10-25,17.53,32,100,0,1,0.001,20,rnn,TTF1116,2.749840021133423,17.27
2016-10-26,17.1,32,100,0,1,0.001,20,rnn,TTF1116,2.7453360557556152,17.53
2016-10-27,17.4,32,100,0,1,0.001,20,rnn,TTF1116,2.734935998916626,17.1
2016-10-28,17.43,32,100,0,1,0.001,20,rnn,TTF1116,2.7509193420410156,17.4
2016-10-31,17.92,32,100,0,1,0.001,20,rnn,TTF1116,2.7413337230682373,17.43
2016-10-19,16.9,32,100,0,1,0.001,20,rnn,TTF1216,2.7458760738372803,17.0
2016-10-20,17.03,32,100,0,1,0.001,20,rnn,TTF1216,2.7365381717681885,16.9
2016-10-21,16.95,32,100,0,1,0.001,20,rnn,TTF1216,2.7447471618652344,17.03
2016-10-24,17.4,32,100,0,1,0.001,20,rnn,TTF1216,2.7378978729248047,16.95
2016-10-25,17.58,32,100,0,1,0.001,20,rnn,TTF1216,2.7513251304626465,17.4
2016-10-26,17.25,32,100,0,1,0.001,20,rnn,TTF1216,2.7442498207092285,17.58
2016-10-27,17.6,32,100,0,1,0.001,20,rnn,TTF1216,2.7381467819213867,17.25
2016-10-28,17.58,32,100,0,1,0.001,20,rnn,TTF1216,2.7518668174743652,17.6
2016-10-31,17.98,32,100,0,1,0.001,20,rnn,TTF1216,2.741769313812256,17.58
2016-11-01,18.2,32,100,0,1,0.001,20,rnn,TTF1216,2.7539267539978027,17.98
2016-11-02,18.9,32,100,0,1,0.001,20,rnn,TTF1216,2.7489700317382812,18.2
2016-11-03,18.67,32,100,0,1,0.001,20,rnn,TTF1216,2.760448455810547,18.9
2016-11-04,18.2,32,100,0,1,0.001,20,rnn,TTF1216,2.745593547821045,18.67
2016-11-07,17.8,32,100,0,1,0.001,20,rnn,TTF1216,2.7450942993164062,18.2
2016-11-08,17.7,32,100,0,1,0.001,20,rnn,TTF1216,2.7425060272216797,17.8
2016-11-09,18.0,32,100,0,1,0.001,20,rnn,TTF1216,2.7459452152252197,17.7
2016-11-10,18.08,32,100,0,1,0.001,20,rnn,TTF1216,2.7514402866363525,18.0
2016-11-11,18.0,32,100,0,1,0.001,20,rnn,TTF1216,2.747478723526001,18.08
2016-11-14,17.53,32,100,0,1,0.001,20,rnn,TTF1216,2.7466800212860107,18.0
2016-11-15,17.9,32,100,0,1,0.001,20,rnn,TTF1216,2.738415479660034,17.53
2016-11-16,17.6,32,100,0,1,0.001,20,rnn,TTF1216,2.754413604736328,17.9
2016-11-17,17.75,32,100,0,1,0.001,20,rnn,TTF1216,2.7377445697784424,17.6
2016-11-18,17.93,32,100,0,1,0.001,20,rnn,TTF1216,2.751002311706543,17.75
2016-11-21,17.4,32,100,0,1,0.001,20,rnn,TTF1216,2.747532367706299,17.93
2016-11-22,17.65,32,100,0,1,0.001,20,rnn,TTF1216,2.7359962463378906,17.4
2016-11-23,17.63,32,100,0,1,0.001,20,rnn,TTF1216,2.7520651817321777,17.65
2016-11-24,17.73,32,100,0,1,0.001,20,rnn,TTF1216,2.742190361022949,17.63
2016-11-25,17.63,32,100,0,1,0.001,20,rnn,TTF1216,2.748443126678467,17.73
2016-11-28,18.0,32,100,0,1,0.001,20,rnn,TTF1216,2.7427937984466553,17.63
2016-11-29,18.05,32,100,0,1,0.001,20,rnn,TTF1216,2.753385305404663,18.0
2016-11-30,18.25,32,100,0,1,0.001,20,rnn,TTF1216,2.746137857437134,18.05
2015-11-17,17.67,8,100,0,1,0.01,20,rnn,TTF0116,3.30997896194458,17.33
2015-11-18,17.58,8,100,0,1,0.01,20,rnn,TTF0116,3.3138504028320312,17.67
2015-11-19,17.5,8,100,0,1,0.01,20,rnn,TTF0116,3.3126368522644043,17.58
2015-11-20,17.58,8,100,0,1,0.01,20,rnn,TTF0116,3.3117170333862305,17.5
2015-11-23,17.48,8,100,0,1,0.01,20,rnn,TTF0116,3.312692165374756,17.58
2015-11-24,17.6,8,100,0,1,0.01,20,rnn,TTF0116,3.3114967346191406,17.48
2015-11-25,17.65,8,100,0,1,0.01,20,rnn,TTF0116,3.312933921813965,17.6
2015-11-26,17.92,8,100,0,1,0.01,20,rnn,TTF0116,3.313462018966675,17.65
2015-11-27,17.85,8,100,0,1,0.01,20,rnn,TTF0116,3.3164823055267334,17.92
2015-11-30,18.15,8,100,0,1,0.01,20,rnn,TTF0116,3.3155741691589355,17.85
2015-12-01,18.15,8,100,0,1,0.01,20,rnn,TTF0116,3.318892002105713,18.15
2015-12-02,17.67,8,100,0,1,0.01,20,rnn,TTF0116,3.3187670707702637,18.15
2015-12-03,17.4,8,100,0,1,0.01,20,rnn,TTF0116,3.313387393951416,17.67
2015-12-04,17.45,8,100,0,1,0.01,20,rnn,TTF0116,3.3104536533355713,17.4
2015-12-07,16.85,8,100,0,1,0.01,20,rnn,TTF0116,3.3112123012542725,17.45
2015-12-08,16.8,8,100,0,1,0.01,20,rnn,TTF0116,3.3039021492004395,16.85
2015-12-09,16.53,8,100,0,1,0.01,20,rnn,TTF0116,3.303575038909912,16.8
2015-12-10,16.45,8,100,0,1,0.01,20,rnn,TTF0116,3.300182342529297,16.53
2015-12-11,16.17,8,100,0,1,0.01,20,rnn,TTF0116,3.2992897033691406,16.45
2015-12-14,15.9,8,100,0,1,0.01,20,rnn,TTF0116,3.2956087589263916,16.17
2015-12-15,16.03,8,100,0,1,0.01,20,rnn,TTF0116,3.2920479774475098,15.9
2015-12-16,15.6,8,100,0,1,0.01,20,rnn,TTF0116,3.2940585613250732,16.03
2015-12-17,15.7,8,100,0,1,0.01,20,rnn,TTF0116,3.287909984588623,15.6
2015-12-18,15.38,8,100,0,1,0.01,20,rnn,TTF0116,3.2896180152893066,15.7
2015-12-21,15.1,8,100,0,1,0.01,20,rnn,TTF0116,3.284921169281006,15.38
2015-12-22,14.98,8,100,0,1,0.01,20,rnn,TTF0116,3.2808871269226074,15.1
2015-12-23,14.53,8,100,0,1,0.01,20,rnn,TTF0116,3.279268741607666,14.98
2015-12-24,14.45,8,100,0,1,0.01,20,rnn,TTF0116,3.2721986770629883,14.53
2015-12-29,15.45,8,100,0,1,0.01,20,rnn,TTF0116,3.271247386932373,14.45
2015-12-30,14.88,8,100,0,1,0.01,20,rnn,TTF0116,3.286989212036133,15.45
2015-12-31,14.58,8,100,0,1,0.01,20,rnn,TTF0116,3.277587652206421,14.88
2015-12-16,15.95,8,100,0,1,0.01,20,rnn,TTF0216,3.2969183921813965,16.25
2015-12-17,15.93,8,100,0,1,0.01,20,rnn,TTF0216,3.2927422523498535,15.95
2015-12-18,15.6,8,100,0,1,0.01,20,rnn,TTF0216,3.292628765106201,15.93
2015-12-21,15.3,8,100,0,1,0.01,20,rnn,TTF0216,3.2879672050476074,15.6
2015-12-22,15.2,8,100,0,1,0.01,20,rnn,TTF0216,3.2837486267089844,15.3
2015-12-23,14.82,8,100,0,1,0.01,20,rnn,TTF0216,3.2824833393096924,15.2
2015-12-24,14.75,8,100,0,1,0.01,20,rnn,TTF0216,3.2766900062561035,14.82
2015-12-28,14.83,8,100,0,1,0.01,20,rnn,TTF0216,3.2758705615997314,14.75
2015-12-29,15.63,8,100,0,1,0.01,20,rnn,TTF0216,3.2772505283355713,14.83
2015-12-30,15.15,8,100,0,1,0.01,20,rnn,TTF0216,3.28930401802063,15.63
2015-12-31,14.78,8,100,0,1,0.01,20,rnn,TTF0216,3.2816028594970703,15.15
2016-01-04,14.6,8,100,0,1,0.01,20,rnn,TTF0216,3.2760491371154785,14.78
2016-01-05,14.8,8,100,0,1,0.01,20,rnn,TTF0216,3.2734856605529785,14.6
2016-01-06,15.28,8,100,0,1,0.01,20,rnn,TTF0216,3.276895523071289,14.8
2016-01-07,15.4,8,100,0,1,0.01,20,rnn,TTF0216,3.2841904163360596,15.28
2016-01-08,14.65,8,100,0,1,0.01,20,rnn,TTF0216,3.285614490509033,15.4
2016-01-11,14.6,8,100,0,1,0.01,20,rnn,TTF0216,3.2738261222839355,14.65
2016-01-12,14.0,8,100,0,1,0.01,20,rnn,TTF0216,3.2735533714294434,14.6
2016-01-13,14.3,8,100,0,1,0.01,20,rnn,TTF0216,3.2635979652404785,14.0
2016-01-14,13.78,8,100,0,1,0.01,20,rnn,TTF0216,3.2692410945892334,14.3
2016-01-15,13.3,8,100,0,1,0.01,20,rnn,TTF0216,3.260075807571411,13.78
2016-01-18,13.43,8,100,0,1,0.01,20,rnn,TTF0216,3.25168514251709,13.3
2016-01-19,13.32,8,100,0,1,0.01,20,rnn,TTF0216,3.2546546459198,13.43
2016-01-20,12.75,8,100,0,1,0.01,20,rnn,TTF0216,3.252567768096924,13.32
2016-01-21,12.75,8,100,0,1,0.01,20,rnn,TTF0216,3.241600751876831,12.75
2016-01-22,13.4,8,100,0,1,0.01,20,rnn,TTF0216,3.2422099113464355,12.75
2016-01-25,12.7,8,100,0,1,0.01,20,rnn,TTF0216,3.2548375129699707,13.4
2016-01-26,13.0,8,100,0,1,0.01,20,rnn,TTF0216,3.240651845932007,12.7
2016-01-27,13.5,8,100,0,1,0.01,20,rnn,TTF0216,3.247178077697754,13.0
2016-01-28,13.55,8,100,0,1,0.01,20,rnn,TTF0216,3.256436824798584,13.5
2016-01-29,13.25,8,100,0,1,0.01,20,rnn,TTF0216,3.2568178176879883,13.55
2016-01-18,13.32,8,100,0,1,0.01,20,rnn,TTF0316,3.250654458999634,13.24
2016-01-19,13.2,8,100,0,1,0.01,20,rnn,TTF0316,3.2526774406433105,13.32
2016-01-20,12.72,8,100,0,1,0.01,20,rnn,TTF0316,3.2504186630249023,13.2
2016-01-21,12.68,8,100,0,1,0.01,20,rnn,TTF0316,3.241140842437744,12.72
2016-01-22,13.5,8,100,0,1,0.01,20,rnn,TTF0316,3.2408599853515625,12.68
2016-01-25,12.77,8,100,0,1,0.01,20,rnn,TTF0316,3.256758689880371,13.5
2016-01-26,13.18,8,100,0,1,0.01,20,rnn,TTF0316,3.241971492767334,12.77
2016-01-27,13.5,8,100,0,1,0.01,20,rnn,TTF0316,3.2505476474761963,13.18
2016-01-28,13.65,8,100,0,1,0.01,20,rnn,TTF0316,3.2562460899353027,13.5
2016-01-29,13.43,8,100,0,1,0.01,20,rnn,TTF0316,3.258601665496826,13.65
2016-02-01,12.82,8,100,0,1,0.01,20,rnn,TTF0316,3.2543773651123047,13.43
2016-02-02,12.85,8,100,0,1,0.01,20,rnn,TTF0316,3.242845058441162,12.82
2016-02-03,12.83,8,100,0,1,0.01,20,rnn,TTF0316,3.2441024780273438,12.85
2016-02-04,12.32,8,100,0,1,0.01,20,rnn,TTF0316,3.2437939643859863,12.83
2016-02-05,12.25,8,100,0,1,0.01,20,rnn,TTF0316,3.233405113220215,12.32
2016-02-08,12.25,8,100,0,1,0.01,20,rnn,TTF0316,3.2325029373168945,12.25
2016-02-09,12.02,8,100,0,1,0.01,20,rnn,TTF0316,3.232691764831543,12.25
2016-02-10,12.0,8,100,0,1,0.01,20,rnn,TTF0316,3.2277817726135254,12.02
2016-02-11,11.85,8,100,0,1,0.01,20,rnn,TTF0316,3.2276220321655273,12.0
2016-02-12,12.0,8,100,0,1,0.01,20,rnn,TTF0316,3.22440767288208,11.85
2016-02-15,11.82,8,100,0,1,0.01,20,rnn,TTF0316,3.227886199951172,12.0
2016-02-16,11.8,8,100,0,1,0.01,20,rnn,TTF0316,3.2237820625305176,11.82
2016-02-17,11.88,8,100,0,1,0.01,20,rnn,TTF0316,3.2235279083251953,11.8
2016-02-18,12.02,8,100,0,1,0.01,20,rnn,TTF0316,3.225363254547119,11.88
2016-02-19,12.07,8,100,0,1,0.01,20,rnn,TTF0316,3.228327751159668,12.02
2016-02-22,12.48,8,100,0,1,0.01,20,rnn,TTF0316,3.229219436645508,12.07
2016-02-23,12.32,8,100,0,1,0.01,20,rnn,TTF0316,3.237761974334717,12.48
2016-02-24,12.13,8,100,0,1,0.01,20,rnn,TTF0316,3.233956813812256,12.32
2016-02-25,11.93,8,100,0,1,0.01,20,rnn,TTF0316,3.230023145675659,12.13
2016-02-26,12.2,8,100,0,1,0.01,20,rnn,TTF0316,3.2259440422058105,11.93
2016-02-29,12.43,8,100,0,1,0.01,20,rnn,TTF0316,3.2320547103881836,12.2
2016-02-17,11.98,8,100,0,1,0.01,20,rnn,TTF0416,3.2237188816070557,11.82
2016-02-18,12.1,8,100,0,1,0.01,20,rnn,TTF0416,3.227487564086914,11.98
2016-02-19,12.1,8,100,0,1,0.01,20,rnn,TTF0416,3.2299270629882812,12.1
2016-02-22,12.43,8,100,0,1,0.01,20,rnn,TTF0416,3.2297472953796387,12.1
2016-02-23,12.27,8,100,0,1,0.01,20,rnn,TTF0416,3.2366790771484375,12.43
2016-02-24,12.0,8,100,0,1,0.01,20,rnn,TTF0416,3.2329554557800293,12.27
2016-02-25,11.88,8,100,0,1,0.01,20,rnn,TTF0416,3.2272839546203613,12.0
2016-02-26,12.1,8,100,0,1,0.01,20,rnn,TTF0416,3.225013494491577,11.88
2016-02-29,12.18,8,100,0,1,0.01,20,rnn,TTF0416,3.230008840560913,12.1
2016-03-01,12.23,8,100,0,1,0.01,20,rnn,TTF0416,3.231480598449707,12.18
2016-03-02,12.15,8,100,0,1,0.01,20,rnn,TTF0416,3.2323994636535645,12.23
2016-03-03,12.0,8,100,0,1,0.01,20,rnn,TTF0416,3.230620861053467,12.15
2016-03-04,11.83,8,100,0,1,0.01,20,rnn,TTF0416,3.2274699211120605,12.0
2016-03-07,11.82,8,100,0,1,0.01,20,rnn,TTF0416,3.223935604095459,11.83
2016-03-08,11.93,8,100,0,1,0.01,20,rnn,TTF0416,3.223958969116211,11.82
2016-03-09,12.1,8,100,0,1,0.01,20,rnn,TTF0416,3.2264344692230225,11.93
2016-03-10,11.9,8,100,0,1,0.01,20,rnn,TTF0416,3.2299880981445312,12.1
2016-03-11,12.02,8,100,0,1,0.01,20,rnn,TTF0416,3.225409984588623,11.9
2016-03-14,11.98,8,100,0,1,0.01,20,rnn,TTF0416,3.228236198425293,12.02
2016-03-15,12.03,8,100,0,1,0.01,20,rnn,TTF0416,3.227263927459717,11.98
2016-03-16,11.93,8,100,0,1,0.01,20,rnn,TTF0416,3.2283730506896973,12.03
2016-03-17,12.1,8,100,0,1,0.01,20,rnn,TTF0416,3.226141929626465,11.93
2016-03-18,12.07,8,100,0,1,0.01,20,rnn,TTF0416,3.2299413681030273,12.1
2016-03-21,11.95,8,100,0,1,0.01,20,rnn,TTF0416,3.229111909866333,12.07
2016-03-22,11.93,8,100,0,1,0.01,20,rnn,TTF0416,3.2265048027038574,11.95
2016-03-23,12.0,8,100,0,1,0.01,20,rnn,TTF0416,3.2262191772460938,11.93
2016-03-24,12.05,8,100,0,1,0.01,20,rnn,TTF0416,3.2277982234954834,12.0
2016-03-25,12.05,8,100,0,1,0.01,20,rnn,TTF0416,3.2288010120391846,12.05
2016-03-29,12.05,8,100,0,1,0.01,20,rnn,TTF0416,3.2287251949310303,12.05
2016-03-30,12.07,8,100,0,1,0.01,20,rnn,TTF0416,3.2287137508392334,12.05
2016-03-31,12.1,8,100,0,1,0.01,20,rnn,TTF0416,3.2291455268859863,12.07
2016-03-17,11.95,8,100,0,1,0.01,20,rnn,TTF0516,3.2245516777038574,11.85
2016-03-18,12.0,8,100,0,1,0.01,20,rnn,TTF0516,3.226818561553955,11.95
2016-03-21,11.88,8,100,0,1,0.01,20,rnn,TTF0516,3.2277960777282715,12.0
2016-03-22,11.83,8,100,0,1,0.01,20,rnn,TTF0516,3.2250866889953613,11.88
2016-03-23,11.9,8,100,0,1,0.01,20,rnn,TTF0516,3.224118232727051,11.83
2016-03-24,11.98,8,100,0,1,0.01,20,rnn,TTF0516,3.225752353668213,11.9
2016-03-25,11.93,8,100,0,1,0.01,20,rnn,TTF0516,3.2274272441864014,11.98
2016-03-29,11.95,8,100,0,1,0.01,20,rnn,TTF0516,3.2262210845947266,11.93
2016-03-30,11.98,8,100,0,1,0.01,20,rnn,TTF0516,3.2267022132873535,11.95
2016-03-31,11.98,8,100,0,1,0.01,20,rnn,TTF0516,3.2273430824279785,11.98
2016-04-01,11.57,8,100,0,1,0.01,20,rnn,TTF0516,3.227302312850952,11.98
2016-04-04,11.3,8,100,0,1,0.01,20,rnn,TTF0516,3.218146800994873,11.57
2016-04-05,11.32,8,100,0,1,0.01,20,rnn,TTF0516,3.2124104499816895,11.3
2016-04-06,11.38,8,100,0,1,0.01,20,rnn,TTF0516,3.213346481323242,11.32
2016-04-07,11.13,8,100,0,1,0.01,20,rnn,TTF0516,3.2147881984710693,11.38
2016-04-08,11.2,8,100,0,1,0.01,20,rnn,TTF0516,3.2087864875793457,11.13
2016-04-11,11.18,8,100,0,1,0.01,20,rnn,TTF0516,3.2107954025268555,11.2
2016-04-12,11.27,8,100,0,1,0.01,20,rnn,TTF0516,3.2102813720703125,11.18
2016-04-13,11.28,8,100,0,1,0.01,20,rnn,TTF0516,3.2124271392822266,11.27
2016-04-14,11.23,8,100,0,1,0.01,20,rnn,TTF0516,3.212541341781616,11.28
2016-04-15,11.23,8,100,0,1,0.01,20,rnn,TTF0516,3.2113232612609863,11.23
2016-04-18,11.38,8,100,0,1,0.01,20,rnn,TTF0516,3.211390972137451,11.23
2016-04-19,11.7,8,100,0,1,0.01,20,rnn,TTF0516,3.21492862701416,11.38
2016-04-20,11.93,8,100,0,1,0.01,20,rnn,TTF0516,3.2220420837402344,11.7
2016-04-21,12.55,8,100,0,1,0.01,20,rnn,TTF0516,3.226687431335449,11.93
2016-04-22,12.98,8,100,0,1,0.01,20,rnn,TTF0516,3.2394282817840576,12.55
2016-04-25,12.88,8,100,0,1,0.01,20,rnn,TTF0516,3.247236728668213,12.98
2016-04-26,13.95,8,100,0,1,0.01,20,rnn,TTF0516,3.2447028160095215,12.88
2016-04-27,13.9,8,100,0,1,0.01,20,rnn,TTF0516,3.2645492553710938,13.95
2016-04-28,12.68,8,100,0,1,0.01,20,rnn,TTF0516,3.262700319290161,13.9
2016-04-29,12.45,8,100,0,1,0.01,20,rnn,TTF0516,3.2395334243774414,12.68
2016-04-19,11.6,8,100,0,1,0.01,20,rnn,TTF0616,3.2130184173583984,11.3
2016-04-20,11.94,8,100,0,1,0.01,20,rnn,TTF0616,3.2198874950408936,11.6
2016-04-21,12.6,8,100,0,1,0.01,20,rnn,TTF0616,3.2270517349243164,11.94
2016-04-22,13.05,8,100,0,1,0.01,20,rnn,TTF0616,3.2404537200927734,12.6
2016-04-25,12.93,8,100,0,1,0.01,20,rnn,TTF0616,3.2485361099243164,13.05
2016-04-26,13.95,8,100,0,1,0.01,20,rnn,TTF0616,3.245603561401367,12.93
2016-04-27,13.93,8,100,0,1,0.01,20,rnn,TTF0616,3.2644877433776855,13.95
2016-04-28,12.74,8,100,0,1,0.01,20,rnn,TTF0616,3.2632172107696533,13.93
2016-04-29,12.5,8,100,0,1,0.01,20,rnn,TTF0616,3.2407145500183105,12.74
2016-05-02,12.3,8,100,0,1,0.01,20,rnn,TTF0616,3.237027645111084,12.5
2016-05-03,12.25,8,100,0,1,0.01,20,rnn,TTF0616,3.233367681503296,12.3
2016-05-04,12.38,8,100,0,1,0.01,20,rnn,TTF0616,3.2325973510742188,12.25
2016-05-05,12.75,8,100,0,1,0.01,20,rnn,TTF0616,3.235424041748047,12.38
2016-05-06,12.95,8,100,0,1,0.01,20,rnn,TTF0616,3.2428290843963623,12.75
2016-05-09,13.0,8,100,0,1,0.01,20,rnn,TTF0616,3.2463488578796387,12.95
2016-05-10,13.05,8,100,0,1,0.01,20,rnn,TTF0616,3.247041702270508,13.0
2016-05-11,13.18,8,100,0,1,0.01,20,rnn,TTF0616,3.2479190826416016,13.05
2016-05-12,12.88,8,100,0,1,0.01,20,rnn,TTF0616,3.250352382659912,13.18
2016-05-13,12.85,8,100,0,1,0.01,20,rnn,TTF0616,3.244398593902588,12.88
2016-05-16,13.2,8,100,0,1,0.01,20,rnn,TTF0616,3.244089126586914,12.85
2016-05-17,13.15,8,100,0,1,0.01,20,rnn,TTF0616,3.250958204269409,13.2
2016-05-18,13.13,8,100,0,1,0.01,20,rnn,TTF0616,3.249659299850464,13.15
2016-05-19,13.0,8,100,0,1,0.01,20,rnn,TTF0616,3.249260187149048,13.13
2016-05-20,13.05,8,100,0,1,0.01,20,rnn,TTF0616,3.246778726577759,13.0
2016-05-23,12.9,8,100,0,1,0.01,20,rnn,TTF0616,3.2478842735290527,13.05
2016-05-24,13.0,8,100,0,1,0.01,20,rnn,TTF0616,3.244933843612671,12.9
2016-05-25,13.3,8,100,0,1,0.01,20,rnn,TTF0616,3.2470338344573975,13.0
2016-05-26,13.55,8,100,0,1,0.01,20,rnn,TTF0616,3.252690076828003,13.3
2016-05-27,13.93,8,100,0,1,0.01,20,rnn,TTF0616,3.2570061683654785,13.55
2016-05-30,13.95,8,100,0,1,0.01,20,rnn,TTF0616,3.2635104656219482,13.93
2016-05-31,14.18,8,100,0,1,0.01,20,rnn,TTF0616,3.263476848602295,13.95
2016-05-18,13.13,8,100,0,1,0.01,20,rnn,TTF0716,3.248790740966797,13.1
2016-05-19,12.93,8,100,0,1,0.01,20,rnn,TTF0716,3.249329090118408,13.13
2016-05-20,13.0,8,100,0,1,0.01,20,rnn,TTF0716,3.245422124862671,12.93
2016-05-23,12.9,8,100,0,1,0.01,20,rnn,TTF0716,3.2469873428344727,13.0
2016-05-24,12.95,8,100,0,1,0.01,20,rnn,TTF0716,3.2449989318847656,12.9
2016-05-25,13.24,8,100,0,1,0.01,20,rnn,TTF0716,3.2460694313049316,12.95
2016-05-26,13.5,8,100,0,1,0.01,20,rnn,TTF0716,3.251610279083252,13.24
2016-05-27,13.77,8,100,0,1,0.01,20,rnn,TTF0716,3.256157398223877,13.5
2016-05-31,14.15,8,100,0,1,0.01,20,rnn,TTF0716,3.260742425918579,13.77
2016-06-01,14.15,8,100,0,1,0.01,20,rnn,TTF0716,3.2670798301696777,14.15
2016-06-02,14.53,8,100,0,1,0.01,20,rnn,TTF0716,3.266707420349121,14.15
2016-06-03,14.15,8,100,0,1,0.01,20,rnn,TTF0716,3.273001194000244,14.53
2016-06-06,14.5,8,100,0,1,0.01,20,rnn,TTF0716,3.266329765319824,14.15
2016-06-07,14.68,8,100,0,1,0.01,20,rnn,TTF0716,3.2724504470825195,14.5
2016-06-08,14.4,8,100,0,1,0.01,20,rnn,TTF0716,3.2751498222351074,14.68
2016-06-09,14.07,8,100,0,1,0.01,20,rnn,TTF0716,3.2703754901885986,14.4
2016-06-10,13.9,8,100,0,1,0.01,20,rnn,TTF0716,3.2649757862091064,14.07
2016-06-13,13.85,8,100,0,1,0.01,20,rnn,TTF0716,3.2623331546783447,13.9
2016-06-14,14.2,8,100,0,1,0.01,20,rnn,TTF0716,3.2616546154022217,13.85
2016-06-15,14.05,8,100,0,1,0.01,20,rnn,TTF0716,3.2677927017211914,14.2
2016-06-16,14.23,8,100,0,1,0.01,20,rnn,TTF0716,3.2649319171905518,14.05
2016-06-17,14.45,8,100,0,1,0.01,20,rnn,TTF0716,3.268082618713379,14.23
2016-06-20,15.2,8,100,0,1,0.01,20,rnn,TTF0716,3.2716336250305176,14.45
2016-06-21,14.75,8,100,0,1,0.01,20,rnn,TTF0716,3.2833011150360107,15.2
2016-06-22,15.23,8,100,0,1,0.01,20,rnn,TTF0716,3.2757015228271484,14.75
2016-06-23,15.23,8,100,0,1,0.01,20,rnn,TTF0716,3.2833940982818604,15.23
2016-06-24,14.55,8,100,0,1,0.01,20,rnn,TTF0716,3.2831039428710938,15.23
2016-06-27,14.23,8,100,0,1,0.01,20,rnn,TTF0716,3.2723264694213867,14.55
2016-06-28,14.18,8,100,0,1,0.01,20,rnn,TTF0716,3.267507314682007,14.23
2016-06-29,14.45,8,100,0,1,0.01,20,rnn,TTF0716,3.2670211791992188,14.18
2016-06-30,13.93,8,100,0,1,0.01,20,rnn,TTF0716,3.271646022796631,14.45
2016-06-17,14.5,8,100,0,1,0.01,20,rnn,TTF0816,3.266239643096924,14.13
2016-06-20,15.27,8,100,0,1,0.01,20,rnn,TTF0816,3.2725162506103516,14.5
2016-06-21,14.8,8,100,0,1,0.01,20,rnn,TTF0816,3.2843332290649414,15.27
2016-06-22,15.23,8,100,0,1,0.01,20,rnn,TTF0816,3.276442050933838,14.8
2016-06-23,15.43,8,100,0,1,0.01,20,rnn,TTF0816,3.2833476066589355,15.23
2016-06-24,14.95,8,100,0,1,0.01,20,rnn,TTF0816,3.2860898971557617,15.43
2016-06-27,14.45,8,100,0,1,0.01,20,rnn,TTF0816,3.278590679168701,14.95
2016-06-28,14.4,8,100,0,1,0.01,20,rnn,TTF0816,3.2708563804626465,14.45
2016-06-29,14.65,8,100,0,1,0.01,20,rnn,TTF0816,3.270484447479248,14.4
2016-06-30,14.23,8,100,0,1,0.01,20,rnn,TTF0816,3.2746989727020264,14.65
2016-07-01,14.32,8,100,0,1,0.01,20,rnn,TTF0816,3.2675564289093018,14.23
2016-07-04,14.55,8,100,0,1,0.01,20,rnn,TTF0816,3.2693772315979004,14.32
2016-07-05,14.2,8,100,0,1,0.01,20,rnn,TTF0816,3.2731730937957764,14.55
