Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-06-28,14.4,32,20,0,300,0.001,20,rnn,TTF0816,15.087834358215332,14.45
2016-06-29,14.65,32,20,0,300,0.001,20,rnn,TTF0816,15.139754295349121,14.4
2016-06-30,14.23,32,20,0,300,0.001,20,rnn,TTF0816,15.39562702178955,14.65
2016-07-01,14.32,32,20,0,300,0.001,20,rnn,TTF0816,14.894875526428223,14.23
2016-07-04,14.55,32,20,0,300,0.001,20,rnn,TTF0816,15.118918418884277,14.32
2016-07-05,14.2,32,20,0,300,0.001,20,rnn,TTF0816,15.286635398864746,14.55
2016-07-06,14.2,32,20,0,300,0.001,20,rnn,TTF0816,14.890963554382324,14.2
2016-07-07,14.27,32,20,0,300,0.001,20,rnn,TTF0816,14.982958793640137,14.2
2016-07-08,14.15,32,20,0,300,0.001,20,rnn,TTF0816,15.013211250305176,14.27
2016-07-11,14.05,32,20,0,300,0.001,20,rnn,TTF0816,14.89326000213623,14.15
2016-07-12,14.35,32,20,0,300,0.001,20,rnn,TTF0816,14.81251335144043,14.05
2016-07-13,14.23,32,20,0,300,0.001,20,rnn,TTF0816,15.157660484313965,14.35
2016-07-14,14.32,32,20,0,300,0.001,20,rnn,TTF0816,14.935050964355469,14.23
2016-07-15,14.25,32,20,0,300,0.001,20,rnn,TTF0816,15.110974311828613,14.32
2016-07-18,14.32,32,20,0,300,0.001,20,rnn,TTF0816,14.963105201721191,14.25
2016-07-19,14.4,32,20,0,300,0.001,20,rnn,TTF0816,15.09861946105957,14.32
2016-07-20,14.68,32,20,0,300,0.001,20,rnn,TTF0816,15.134507179260254,14.4
2016-07-21,14.98,32,20,0,300,0.001,20,rnn,TTF0816,15.458666801452637,14.68
2016-07-22,14.77,32,20,0,300,0.001,20,rnn,TTF0816,15.721829414367676,14.98
2016-07-25,14.83,32,20,0,300,0.001,20,rnn,TTF0816,15.439505577087402,14.77
2016-07-26,14.52,32,20,0,300,0.001,20,rnn,TTF0816,15.561966896057129,14.83
2016-07-27,14.4,32,20,0,300,0.001,20,rnn,TTF0816,15.163138389587402,14.52
2016-07-28,14.1,32,20,0,300,0.001,20,rnn,TTF0816,15.139695167541504,14.4
2016-07-29,13.8,32,20,0,300,0.001,20,rnn,TTF0816,14.791021347045898,14.1
2016-07-20,14.95,32,20,0,300,0.001,20,rnn,TTF0916,15.526840209960938,14.8
2016-07-21,15.25,32,20,0,300,0.001,20,rnn,TTF0916,15.673943519592285,14.95
2016-07-22,15.2,32,20,0,300,0.001,20,rnn,TTF0916,15.999999046325684,15.25
2016-07-25,15.15,32,20,0,300,0.001,20,rnn,TTF0916,15.876246452331543,15.2
2016-07-26,14.95,32,20,0,300,0.001,20,rnn,TTF0916,15.847789764404297,15.15
2016-07-27,14.9,32,20,0,300,0.001,20,rnn,TTF0916,15.599446296691895,14.95
2016-07-28,14.6,32,20,0,300,0.001,20,rnn,TTF0916,15.600539207458496,14.9
2016-07-29,14.4,32,20,0,300,0.001,20,rnn,TTF0916,15.246196746826172,14.6
2016-08-01,14.0,32,20,0,300,0.001,20,rnn,TTF0916,15.116162300109863,14.4
2016-08-02,13.8,32,20,0,300,0.001,20,rnn,TTF0916,14.693441390991211,14.0
2016-08-03,13.78,32,20,0,300,0.001,20,rnn,TTF0916,14.603686332702637,13.8
2016-08-04,13.73,32,20,0,300,0.001,20,rnn,TTF0916,14.586346626281738,13.78
2016-08-05,13.23,32,20,0,300,0.001,20,rnn,TTF0916,14.551185607910156,13.73
2016-08-08,12.95,32,20,0,300,0.001,20,rnn,TTF0916,14.057557106018066,13.23
2016-08-09,12.85,32,20,0,300,0.001,20,rnn,TTF0916,13.934956550598145,12.95
2016-08-10,12.82,32,20,0,300,0.001,20,rnn,TTF0916,13.854697227478027,12.85
2016-08-11,12.7,32,20,0,300,0.001,20,rnn,TTF0916,13.858512878417969,12.82
2016-08-12,12.2,32,20,0,300,0.001,20,rnn,TTF0916,13.741738319396973,12.7
2016-08-15,11.58,32,20,0,300,0.001,20,rnn,TTF0916,13.33577823638916,12.2
2016-08-16,11.95,32,20,0,300,0.001,20,rnn,TTF0916,12.9398775100708,11.58
2016-08-17,12.0,32,20,0,300,0.001,20,rnn,TTF0916,13.368412971496582,11.95
2016-08-18,11.68,32,20,0,300,0.001,20,rnn,TTF0916,13.249686241149902,12.0
2016-08-19,10.7,32,20,0,300,0.001,20,rnn,TTF0916,13.041800498962402,11.68
2016-08-22,11.3,32,20,0,300,0.001,20,rnn,TTF0916,12.338351249694824,10.7
2016-08-23,11.55,32,20,0,300,0.001,20,rnn,TTF0916,13.025324821472168,11.3
2016-08-24,11.1,32,20,0,300,0.001,20,rnn,TTF0916,12.966386795043945,11.55
2016-08-25,11.1,32,20,0,300,0.001,20,rnn,TTF0916,12.658218383789062,11.1
2016-08-26,11.48,32,20,0,300,0.001,20,rnn,TTF0916,12.7485933303833,11.1
2016-08-29,11.2,32,20,0,300,0.001,20,rnn,TTF0916,13.01478385925293,11.48
2016-08-30,11.45,32,20,0,300,0.001,20,rnn,TTF0916,12.707322120666504,11.2
2016-08-31,11.45,32,20,0,300,0.001,20,rnn,TTF0916,13.019649505615234,11.45
2016-08-18,13.55,32,20,0,300,0.001,20,rnn,TTF1016,14.552788734436035,13.75
2016-08-19,13.1,32,20,0,300,0.001,20,rnn,TTF1016,14.387757301330566,13.55
2016-08-22,13.25,32,20,0,300,0.001,20,rnn,TTF1016,13.976629257202148,13.1
2016-08-23,13.23,32,20,0,300,0.001,20,rnn,TTF1016,14.24619197845459,13.25
2016-08-24,12.9,32,20,0,300,0.001,20,rnn,TTF1016,14.122196197509766,13.23
2016-08-25,12.93,32,20,0,300,0.001,20,rnn,TTF1016,13.867154121398926,12.9
2016-08-26,13.18,32,20,0,300,0.001,20,rnn,TTF1016,13.961482048034668,12.93
2016-08-30,12.9,32,20,0,300,0.001,20,rnn,TTF1016,14.1661958694458,13.18
2016-08-31,12.75,32,20,0,300,0.001,20,rnn,TTF1016,13.84015941619873,12.9
2016-09-01,12.57,32,20,0,300,0.001,20,rnn,TTF1016,13.809861183166504,12.75
2016-09-02,12.7,32,20,0,300,0.001,20,rnn,TTF1016,13.634512901306152,12.57
2016-09-05,12.45,32,20,0,300,0.001,20,rnn,TTF1016,13.817970275878906,12.7
2016-09-06,12.45,32,20,0,300,0.001,20,rnn,TTF1016,13.520323753356934,12.45
2016-09-07,12.0,32,20,0,300,0.001,20,rnn,TTF1016,13.63025951385498,12.45
2016-09-08,12.02,32,20,0,300,0.001,20,rnn,TTF1016,13.183821678161621,12.0
2016-09-09,11.85,32,20,0,300,0.001,20,rnn,TTF1016,13.358041763305664,12.02
2016-09-12,11.8,32,20,0,300,0.001,20,rnn,TTF1016,13.131978034973145,11.85
2016-09-13,12.05,32,20,0,300,0.001,20,rnn,TTF1016,13.178631782531738,11.8
2016-09-14,11.95,32,20,0,300,0.001,20,rnn,TTF1016,13.36452865600586,12.05
2016-09-15,12.4,32,20,0,300,0.001,20,rnn,TTF1016,13.220820426940918,11.95
2016-09-16,12.6,32,20,0,300,0.001,20,rnn,TTF1016,13.674942970275879,12.4
2016-09-19,13.45,32,20,0,300,0.001,20,rnn,TTF1016,13.692122459411621,12.6
2016-09-20,13.0,32,20,0,300,0.001,20,rnn,TTF1016,14.541695594787598,13.45
2016-09-21,13.4,32,20,0,300,0.001,20,rnn,TTF1016,13.820796012878418,13.0
2016-09-22,13.53,32,20,0,300,0.001,20,rnn,TTF1016,14.477812767028809,13.4
2016-09-23,13.95,32,20,0,300,0.001,20,rnn,TTF1016,14.3412504196167,13.53
2016-09-26,13.75,32,20,0,300,0.001,20,rnn,TTF1016,14.878767967224121,13.95
2016-09-27,13.23,32,20,0,300,0.001,20,rnn,TTF1016,14.481066703796387,13.75
2016-09-28,13.98,32,20,0,300,0.001,20,rnn,TTF1016,14.107199668884277,13.23
2016-09-29,14.05,32,20,0,300,0.001,20,rnn,TTF1016,14.955079078674316,13.98
2016-09-30,13.7,32,20,0,300,0.001,20,rnn,TTF1016,14.774604797363281,14.05
2016-09-19,15.07,32,20,0,300,0.001,20,rnn,TTF1116,15.253761291503906,14.55
2016-09-20,14.68,32,20,0,300,0.001,20,rnn,TTF1116,15.893340110778809,15.07
2016-09-21,14.9,32,20,0,300,0.001,20,rnn,TTF1116,15.284985542297363,14.68
2016-09-22,15.15,32,20,0,300,0.001,20,rnn,TTF1116,15.7013521194458,14.9
2016-09-23,15.57,32,20,0,300,0.001,20,rnn,TTF1116,15.839747428894043,15.15
2016-09-26,15.32,32,20,0,300,0.001,20,rnn,TTF1116,16.371795654296875,15.57
2016-09-27,14.9,32,20,0,300,0.001,20,rnn,TTF1116,15.949312210083008,15.32
2016-09-28,15.5,32,20,0,300,0.001,20,rnn,TTF1116,15.560856819152832,14.9
2016-09-29,15.7,32,20,0,300,0.001,20,rnn,TTF1116,16.29775619506836,15.5
2016-09-30,15.28,32,20,0,300,0.001,20,rnn,TTF1116,16.409027099609375,15.7
2016-10-03,15.5,32,20,0,300,0.001,20,rnn,TTF1116,15.931862831115723,15.28
2016-10-04,16.05,32,20,0,300,0.001,20,rnn,TTF1116,16.2362060546875,15.5
2016-10-05,16.05,32,20,0,300,0.001,20,rnn,TTF1116,16.836647033691406,16.05
2016-10-06,16.5,32,20,0,300,0.001,20,rnn,TTF1116,16.774688720703125,16.05
2016-10-07,16.08,32,20,0,300,0.001,20,rnn,TTF1116,17.32822036743164,16.5
2016-10-10,15.82,32,20,0,300,0.001,20,rnn,TTF1116,16.71628189086914,16.08
2016-10-11,15.28,32,20,0,300,0.001,20,rnn,TTF1116,16.51049041748047,15.82
2016-10-12,15.5,32,20,0,300,0.001,20,rnn,TTF1116,15.848454475402832,15.28
2016-10-13,15.9,32,20,0,300,0.001,20,rnn,TTF1116,16.254924774169922,15.5
2016-10-14,16.13,32,20,0,300,0.001,20,rnn,TTF1116,16.637733459472656,15.9
2016-10-17,16.35,32,20,0,300,0.001,20,rnn,TTF1116,16.909915924072266,16.13
2016-10-18,16.8,32,20,0,300,0.001,20,rnn,TTF1116,17.11349105834961,16.35
2016-10-19,16.67,32,20,0,300,0.001,20,rnn,TTF1116,17.636898040771484,16.8
2016-10-20,16.92,32,20,0,300,0.001,20,rnn,TTF1116,17.401309967041016,16.67
2016-10-21,16.88,32,20,0,300,0.001,20,rnn,TTF1116,17.73599624633789,16.92
2016-10-24,17.27,32,20,0,300,0.001,20,rnn,TTF1116,17.618118286132812,16.88
2016-10-25,17.53,32,20,0,300,0.001,20,rnn,TTF1116,18.132545471191406,17.27
2016-10-26,17.1,32,20,0,300,0.001,20,rnn,TTF1116,18.365882873535156,17.53
2016-10-27,17.4,32,20,0,300,0.001,20,rnn,TTF1116,17.848575592041016,17.1
2016-10-28,17.43,32,20,0,300,0.001,20,rnn,TTF1116,18.228076934814453,17.4
2016-10-31,17.92,32,20,0,300,0.001,20,rnn,TTF1116,18.225147247314453,17.43
2016-10-19,16.9,32,20,0,300,0.001,20,rnn,TTF1216,17.838947296142578,17.0
2016-10-20,17.03,32,20,0,300,0.001,20,rnn,TTF1216,17.651866912841797,16.9
2016-10-21,16.95,32,20,0,300,0.001,20,rnn,TTF1216,17.83159637451172,17.03
2016-10-24,17.4,32,20,0,300,0.001,20,rnn,TTF1216,17.690677642822266,16.95
2016-10-25,17.58,32,20,0,300,0.001,20,rnn,TTF1216,18.27326202392578,17.4
2016-10-26,17.25,32,20,0,300,0.001,20,rnn,TTF1216,18.41232681274414,17.58
2016-10-27,17.6,32,20,0,300,0.001,20,rnn,TTF1216,18.019775390625,17.25
2016-10-28,17.58,32,20,0,300,0.001,20,rnn,TTF1216,18.44540786743164,17.6
2016-10-31,17.98,32,20,0,300,0.001,20,rnn,TTF1216,18.387371063232422,17.58
2016-11-01,18.2,32,20,0,300,0.001,20,rnn,TTF1216,18.881175994873047,17.98
2016-11-02,18.9,32,20,0,300,0.001,20,rnn,TTF1216,19.081378936767578,18.2
2016-11-03,18.67,32,20,0,300,0.001,20,rnn,TTF1216,19.89242935180664,18.9
2016-11-04,18.2,32,20,0,300,0.001,20,rnn,TTF1216,19.556232452392578,18.67
2016-11-07,17.8,32,20,0,300,0.001,20,rnn,TTF1216,19.006153106689453,18.2
2016-11-08,17.7,32,20,0,300,0.001,20,rnn,TTF1216,18.562862396240234,17.8
2016-11-09,18.0,32,20,0,300,0.001,20,rnn,TTF1216,18.503707885742188,17.7
2016-11-10,18.08,32,20,0,300,0.001,20,rnn,TTF1216,18.86785125732422,18.0
2016-11-11,18.0,32,20,0,300,0.001,20,rnn,TTF1216,18.945079803466797,18.08
2016-11-14,17.53,32,20,0,300,0.001,20,rnn,TTF1216,18.834857940673828,18.0
2016-11-15,17.9,32,20,0,300,0.001,20,rnn,TTF1216,18.283050537109375,17.53
2016-11-16,17.6,32,20,0,300,0.001,20,rnn,TTF1216,18.771564483642578,17.9
2016-11-17,17.75,32,20,0,300,0.001,20,rnn,TTF1216,18.374744415283203,17.6
2016-11-18,17.93,32,20,0,300,0.001,20,rnn,TTF1216,18.60257339477539,17.75
2016-11-21,17.4,32,20,0,300,0.001,20,rnn,TTF1216,18.772052764892578,17.93
2016-11-22,17.65,32,20,0,300,0.001,20,rnn,TTF1216,18.158370971679688,17.4
2016-11-23,17.63,32,20,0,300,0.001,20,rnn,TTF1216,18.4852294921875,17.65
2016-11-24,17.73,32,20,0,300,0.001,20,rnn,TTF1216,18.433685302734375,17.63
2016-11-25,17.63,32,20,0,300,0.001,20,rnn,TTF1216,18.576480865478516,17.73
2016-11-28,18.0,32,20,0,300,0.001,20,rnn,TTF1216,18.42432403564453,17.63
2016-11-29,18.05,32,20,0,300,0.001,20,rnn,TTF1216,18.89093780517578,18.0
2016-11-30,18.25,32,20,0,300,0.001,20,rnn,TTF1216,18.901439666748047,18.05
2015-11-17,17.67,8,20,0,300,0.01,20,rnn,TTF0116,16.910873413085938,17.33
2015-11-18,17.58,8,20,0,300,0.01,20,rnn,TTF0116,17.29247283935547,17.67
2015-11-19,17.5,8,20,0,300,0.01,20,rnn,TTF0116,17.05569839477539,17.58
2015-11-20,17.58,8,20,0,300,0.01,20,rnn,TTF0116,16.78766441345215,17.5
2015-11-23,17.48,8,20,0,300,0.01,20,rnn,TTF0116,17.11173439025879,17.58
2015-11-24,17.6,8,20,0,300,0.01,20,rnn,TTF0116,16.935583114624023,17.48
2015-11-25,17.65,8,20,0,300,0.01,20,rnn,TTF0116,17.033355712890625,17.6
2015-11-26,17.92,8,20,0,300,0.01,20,rnn,TTF0116,17.206531524658203,17.65
2015-11-27,17.85,8,20,0,300,0.01,20,rnn,TTF0116,17.542495727539062,17.92
2015-11-30,18.15,8,20,0,300,0.01,20,rnn,TTF0116,17.401639938354492,17.85
2015-12-01,18.15,8,20,0,300,0.01,20,rnn,TTF0116,17.733366012573242,18.15
2015-12-02,17.67,8,20,0,300,0.01,20,rnn,TTF0116,17.832775115966797,18.15
2015-12-03,17.4,8,20,0,300,0.01,20,rnn,TTF0116,16.945222854614258,17.67
2015-12-04,17.45,8,20,0,300,0.01,20,rnn,TTF0116,16.500608444213867,17.4
2015-12-07,16.85,8,20,0,300,0.01,20,rnn,TTF0116,17.054424285888672,17.45
2015-12-08,16.8,8,20,0,300,0.01,20,rnn,TTF0116,15.976868629455566,16.85
2015-12-09,16.53,8,20,0,300,0.01,20,rnn,TTF0116,15.971555709838867,16.8
2015-12-10,16.45,8,20,0,300,0.01,20,rnn,TTF0116,15.81916332244873,16.53
2015-12-11,16.17,8,20,0,300,0.01,20,rnn,TTF0116,15.641213417053223,16.45
2015-12-14,15.9,8,20,0,300,0.01,20,rnn,TTF0116,15.297219276428223,16.17
2015-12-15,16.03,8,20,0,300,0.01,20,rnn,TTF0116,15.004883766174316,15.9
2015-12-16,15.6,8,20,0,300,0.01,20,rnn,TTF0116,15.4765043258667,16.03
2015-12-17,15.7,8,20,0,300,0.01,20,rnn,TTF0116,14.483936309814453,15.6
2015-12-18,15.38,8,20,0,300,0.01,20,rnn,TTF0116,15.255014419555664,15.7
2015-12-21,15.1,8,20,0,300,0.01,20,rnn,TTF0116,14.267842292785645,15.38
2015-12-22,14.98,8,20,0,300,0.01,20,rnn,TTF0116,14.38551139831543,15.1
2015-12-23,14.53,8,20,0,300,0.01,20,rnn,TTF0116,14.13222599029541,14.98
2015-12-24,14.45,8,20,0,300,0.01,20,rnn,TTF0116,13.595074653625488,14.53
2015-12-29,15.45,8,20,0,300,0.01,20,rnn,TTF0116,13.875388145446777,14.45
2015-12-30,14.88,8,20,0,300,0.01,20,rnn,TTF0116,15.493969917297363,15.45
2015-12-31,14.58,8,20,0,300,0.01,20,rnn,TTF0116,13.493758201599121,14.88
2015-12-16,15.95,8,20,0,300,0.01,20,rnn,TTF0216,15.78265380859375,16.25
2015-12-17,15.93,8,20,0,300,0.01,20,rnn,TTF0216,14.953362464904785,15.95
2015-12-18,15.6,8,20,0,300,0.01,20,rnn,TTF0216,15.288180351257324,15.93
2015-12-21,15.3,8,20,0,300,0.01,20,rnn,TTF0216,14.565770149230957,15.6
2015-12-22,15.2,8,20,0,300,0.01,20,rnn,TTF0216,14.491476058959961,15.3
2015-12-23,14.82,8,20,0,300,0.01,20,rnn,TTF0216,14.411359786987305,15.2
2015-12-24,14.75,8,20,0,300,0.01,20,rnn,TTF0216,13.85291576385498,14.82
2015-12-28,14.83,8,20,0,300,0.01,20,rnn,TTF0216,14.152310371398926,14.75
2015-12-29,15.63,8,20,0,300,0.01,20,rnn,TTF0216,14.098885536193848,14.83
2015-12-30,15.15,8,20,0,300,0.01,20,rnn,TTF0216,15.585919380187988,15.63
2015-12-31,14.78,8,20,0,300,0.01,20,rnn,TTF0216,13.828804969787598,15.15
2016-01-04,14.6,8,20,0,300,0.01,20,rnn,TTF0216,14.183469772338867,14.78
2016-01-05,14.8,8,20,0,300,0.01,20,rnn,TTF0216,13.67993450164795,14.6
2016-01-06,15.28,8,20,0,300,0.01,20,rnn,TTF0216,14.405591011047363,14.8
2016-01-07,15.4,8,20,0,300,0.01,20,rnn,TTF0216,14.710488319396973,15.28
2016-01-08,14.65,8,20,0,300,0.01,20,rnn,TTF0216,14.6519193649292,15.4
2016-01-11,14.6,8,20,0,300,0.01,20,rnn,TTF0216,13.40673542022705,14.65
2016-01-12,14.0,8,20,0,300,0.01,20,rnn,TTF0216,14.257800102233887,14.6
2016-01-13,14.3,8,20,0,300,0.01,20,rnn,TTF0216,12.84057903289795,14.0
2016-01-14,13.78,8,20,0,300,0.01,20,rnn,TTF0216,14.320540428161621,14.3
2016-01-15,13.3,8,20,0,300,0.01,20,rnn,TTF0216,12.615532875061035,13.78
2016-01-18,13.43,8,20,0,300,0.01,20,rnn,TTF0216,12.946512222290039,13.3
2016-01-19,13.32,8,20,0,300,0.01,20,rnn,TTF0216,12.938509941101074,13.43
2016-01-20,12.75,8,20,0,300,0.01,20,rnn,TTF0216,12.786426544189453,13.32
2016-01-21,12.75,8,20,0,300,0.01,20,rnn,TTF0216,12.253066062927246,12.75
2016-01-22,13.4,8,20,0,300,0.01,20,rnn,TTF0216,12.55505657196045,12.75
2016-01-25,12.7,8,20,0,300,0.01,20,rnn,TTF0216,13.206713676452637,13.4
2016-01-26,13.0,8,20,0,300,0.01,20,rnn,TTF0216,12.050259590148926,12.7
2016-01-27,13.5,8,20,0,300,0.01,20,rnn,TTF0216,13.00385856628418,13.0
2016-01-28,13.55,8,20,0,300,0.01,20,rnn,TTF0216,13.051480293273926,13.5
2016-01-29,13.25,8,20,0,300,0.01,20,rnn,TTF0216,13.011820793151855,13.55
2016-01-18,13.32,8,20,0,300,0.01,20,rnn,TTF0316,12.839192390441895,13.24
2016-01-19,13.2,8,20,0,300,0.01,20,rnn,TTF0316,12.86354923248291,13.32
2016-01-20,12.72,8,20,0,300,0.01,20,rnn,TTF0316,12.692862510681152,13.2
2016-01-21,12.68,8,20,0,300,0.01,20,rnn,TTF0316,12.273699760437012,12.72
2016-01-22,13.5,8,20,0,300,0.01,20,rnn,TTF0316,12.468276023864746,12.68
2016-01-25,12.77,8,20,0,300,0.01,20,rnn,TTF0316,13.42406177520752,13.5
2016-01-26,13.18,8,20,0,300,0.01,20,rnn,TTF0316,12.033121109008789,12.77
2016-01-27,13.5,8,20,0,300,0.01,20,rnn,TTF0316,13.273388862609863,13.18
2016-01-28,13.65,8,20,0,300,0.01,20,rnn,TTF0316,12.891352653503418,13.5
2016-01-29,13.43,8,20,0,300,0.01,20,rnn,TTF0316,13.254151344299316,13.65
2016-02-01,12.82,8,20,0,300,0.01,20,rnn,TTF0316,12.735102653503418,13.43
2016-02-02,12.85,8,20,0,300,0.01,20,rnn,TTF0316,12.339295387268066,12.82
2016-02-03,12.83,8,20,0,300,0.01,20,rnn,TTF0316,12.617445945739746,12.85
2016-02-04,12.32,8,20,0,300,0.01,20,rnn,TTF0316,12.44897174835205,12.83
2016-02-05,12.25,8,20,0,300,0.01,20,rnn,TTF0316,12.045729637145996,12.32
2016-02-08,12.25,8,20,0,300,0.01,20,rnn,TTF0316,12.177311897277832,12.25
2016-02-09,12.02,8,20,0,300,0.01,20,rnn,TTF0316,12.125213623046875,12.25
2016-02-10,12.0,8,20,0,300,0.01,20,rnn,TTF0316,11.95862865447998,12.02
2016-02-11,11.85,8,20,0,300,0.01,20,rnn,TTF0316,12.014357566833496,12.0
2016-02-12,12.0,8,20,0,300,0.01,20,rnn,TTF0316,11.883841514587402,11.85
2016-02-15,11.82,8,20,0,300,0.01,20,rnn,TTF0316,12.049911499023438,12.0
2016-02-16,11.8,8,20,0,300,0.01,20,rnn,TTF0316,11.851890563964844,11.82
2016-02-17,11.88,8,20,0,300,0.01,20,rnn,TTF0316,11.9094877243042,11.8
2016-02-18,12.02,8,20,0,300,0.01,20,rnn,TTF0316,11.948797225952148,11.88
2016-02-19,12.07,8,20,0,300,0.01,20,rnn,TTF0316,12.03957462310791,12.02
2016-02-22,12.48,8,20,0,300,0.01,20,rnn,TTF0316,12.03929615020752,12.07
2016-02-23,12.32,8,20,0,300,0.01,20,rnn,TTF0316,12.415876388549805,12.48
2016-02-24,12.13,8,20,0,300,0.01,20,rnn,TTF0316,12.079505920410156,12.32
2016-02-25,11.93,8,20,0,300,0.01,20,rnn,TTF0316,12.058999061584473,12.13
2016-02-26,12.2,8,20,0,300,0.01,20,rnn,TTF0316,11.920899391174316,11.93
2016-02-29,12.43,8,20,0,300,0.01,20,rnn,TTF0316,12.20438289642334,12.2
2016-02-17,11.98,8,20,0,300,0.01,20,rnn,TTF0416,11.885528564453125,11.82
2016-02-18,12.1,8,20,0,300,0.01,20,rnn,TTF0416,12.034444808959961,11.98
2016-02-19,12.1,8,20,0,300,0.01,20,rnn,TTF0416,12.067801475524902,12.1
2016-02-22,12.43,8,20,0,300,0.01,20,rnn,TTF0416,12.048975944519043,12.1
2016-02-23,12.27,8,20,0,300,0.01,20,rnn,TTF0416,12.357954978942871,12.43
2016-02-24,12.0,8,20,0,300,0.01,20,rnn,TTF0416,12.062403678894043,12.27
2016-02-25,11.88,8,20,0,300,0.01,20,rnn,TTF0416,11.965274810791016,12.0
2016-02-26,12.1,8,20,0,300,0.01,20,rnn,TTF0416,11.921929359436035,11.88
2016-02-29,12.18,8,20,0,300,0.01,20,rnn,TTF0416,12.117239952087402,12.1
2016-03-01,12.23,8,20,0,300,0.01,20,rnn,TTF0416,12.096641540527344,12.18
2016-03-02,12.15,8,20,0,300,0.01,20,rnn,TTF0416,12.143267631530762,12.23
2016-03-03,12.0,8,20,0,300,0.01,20,rnn,TTF0416,12.05496883392334,12.15
2016-03-04,11.83,8,20,0,300,0.01,20,rnn,TTF0416,11.973043441772461,12.0
2016-03-07,11.82,8,20,0,300,0.01,20,rnn,TTF0416,11.88343334197998,11.83
2016-03-08,11.93,8,20,0,300,0.01,20,rnn,TTF0416,11.91275691986084,11.82
2016-03-09,12.1,8,20,0,300,0.01,20,rnn,TTF0416,11.984650611877441,11.93
2016-03-10,11.9,8,20,0,300,0.01,20,rnn,TTF0416,12.089415550231934,12.1
2016-03-11,12.02,8,20,0,300,0.01,20,rnn,TTF0416,11.890098571777344,11.9
2016-03-14,11.98,8,20,0,300,0.01,20,rnn,TTF0416,12.06188678741455,12.02
2016-03-15,12.03,8,20,0,300,0.01,20,rnn,TTF0416,11.96141529083252,11.98
2016-03-16,11.93,8,20,0,300,0.01,20,rnn,TTF0416,12.038484573364258,12.03
2016-03-17,12.1,8,20,0,300,0.01,20,rnn,TTF0416,11.931739807128906,11.93
2016-03-18,12.07,8,20,0,300,0.01,20,rnn,TTF0416,12.110833168029785,12.1
2016-03-21,11.95,8,20,0,300,0.01,20,rnn,TTF0416,12.009482383728027,12.07
2016-03-22,11.93,8,20,0,300,0.01,20,rnn,TTF0416,11.954710006713867,11.95
2016-03-23,12.0,8,20,0,300,0.01,20,rnn,TTF0416,11.964387893676758,11.93
2016-03-24,12.05,8,20,0,300,0.01,20,rnn,TTF0416,12.015719413757324,12.0
2016-03-25,12.05,8,20,0,300,0.01,20,rnn,TTF0416,12.0331449508667,12.05
2016-03-29,12.05,8,20,0,300,0.01,20,rnn,TTF0416,12.024293899536133,12.05
2016-03-30,12.07,8,20,0,300,0.01,20,rnn,TTF0416,12.027684211730957,12.05
2016-03-31,12.1,8,20,0,300,0.01,20,rnn,TTF0416,12.042515754699707,12.07
2016-03-17,11.95,8,20,0,300,0.01,20,rnn,TTF0516,11.909626960754395,11.85
2016-03-18,12.0,8,20,0,300,0.01,20,rnn,TTF0516,12.000060081481934,11.95
2016-03-21,11.88,8,20,0,300,0.01,20,rnn,TTF0516,12.001631736755371,12.0
2016-03-22,11.83,8,20,0,300,0.01,20,rnn,TTF0516,11.908984184265137,11.88
2016-03-23,11.9,8,20,0,300,0.01,20,rnn,TTF0516,11.909296989440918,11.83
2016-03-24,11.98,8,20,0,300,0.01,20,rnn,TTF0516,11.96263599395752,11.9
2016-03-25,11.93,8,20,0,300,0.01,20,rnn,TTF0516,12.001812934875488,11.98
2016-03-29,11.95,8,20,0,300,0.01,20,rnn,TTF0516,11.946259498596191,11.93
2016-03-30,11.98,8,20,0,300,0.01,20,rnn,TTF0516,11.983325004577637,11.95
2016-03-31,11.98,8,20,0,300,0.01,20,rnn,TTF0516,11.992199897766113,11.98
2016-04-01,11.57,8,20,0,300,0.01,20,rnn,TTF0516,11.98758602142334,11.98
2016-04-04,11.3,8,20,0,300,0.01,20,rnn,TTF0516,11.714362144470215,11.57
2016-04-05,11.32,8,20,0,300,0.01,20,rnn,TTF0516,11.648306846618652,11.3
2016-04-06,11.38,8,20,0,300,0.01,20,rnn,TTF0516,11.681958198547363,11.32
2016-04-07,11.13,8,20,0,300,0.01,20,rnn,TTF0516,11.706007957458496,11.38
2016-04-08,11.2,8,20,0,300,0.01,20,rnn,TTF0516,11.569591522216797,11.13
2016-04-11,11.18,8,20,0,300,0.01,20,rnn,TTF0516,11.641154289245605,11.2
2016-04-12,11.27,8,20,0,300,0.01,20,rnn,TTF0516,11.61204719543457,11.18
2016-04-13,11.28,8,20,0,300,0.01,20,rnn,TTF0516,11.666402816772461,11.27
2016-04-14,11.23,8,20,0,300,0.01,20,rnn,TTF0516,11.655999183654785,11.28
2016-04-15,11.23,8,20,0,300,0.01,20,rnn,TTF0516,11.632183074951172,11.23
2016-04-18,11.38,8,20,0,300,0.01,20,rnn,TTF0516,11.639105796813965,11.23
2016-04-19,11.7,8,20,0,300,0.01,20,rnn,TTF0516,11.719826698303223,11.38
2016-04-20,11.93,8,20,0,300,0.01,20,rnn,TTF0516,11.897340774536133,11.7
