Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-16,15.6,8,20,0,600,0.0001,1,ffnn,TTF0116,21.078887939453125,16.03
2015-12-17,15.7,8,20,0,600,0.0001,1,ffnn,TTF0116,21.07474708557129,15.6
2015-12-18,15.38,8,20,0,600,0.0001,1,ffnn,TTF0116,21.07571029663086,15.7
2015-12-21,15.1,8,20,0,600,0.0001,1,ffnn,TTF0116,21.072628021240234,15.38
2015-12-22,14.98,8,20,0,600,0.0001,1,ffnn,TTF0116,21.069927215576172,15.1
2015-12-23,14.53,8,20,0,600,0.0001,1,ffnn,TTF0116,21.068771362304688,14.98
2015-12-24,14.45,8,20,0,600,0.0001,1,ffnn,TTF0116,21.06443214416504,14.53
2015-12-29,15.45,8,20,0,600,0.0001,1,ffnn,TTF0116,21.06365966796875,14.45
2015-12-30,14.88,8,20,0,600,0.0001,1,ffnn,TTF0116,21.073301315307617,15.45
2015-12-31,14.58,8,20,0,600,0.0001,1,ffnn,TTF0116,21.067806243896484,14.88
2015-12-16,15.95,8,20,0,600,0.0001,1,ffnn,TTF0216,21.081008911132812,16.25
2015-12-17,15.93,8,20,0,600,0.0001,1,ffnn,TTF0216,21.0781192779541,15.95
2015-12-18,15.6,8,20,0,600,0.0001,1,ffnn,TTF0216,21.077926635742188,15.93
2015-12-21,15.3,8,20,0,600,0.0001,1,ffnn,TTF0216,21.07474708557129,15.6
2015-12-22,15.2,8,20,0,600,0.0001,1,ffnn,TTF0216,21.071855545043945,15.3
2015-12-23,14.82,8,20,0,600,0.0001,1,ffnn,TTF0216,21.070892333984375,15.2
2015-12-24,14.75,8,20,0,600,0.0001,1,ffnn,TTF0216,21.067228317260742,14.82
2015-12-28,14.83,8,20,0,600,0.0001,1,ffnn,TTF0216,21.066553115844727,14.75
2015-12-29,15.63,8,20,0,600,0.0001,1,ffnn,TTF0216,21.067323684692383,14.83
2015-12-30,15.15,8,20,0,600,0.0001,1,ffnn,TTF0216,21.075035095214844,15.63
2015-12-31,14.78,8,20,0,600,0.0001,1,ffnn,TTF0216,21.070409774780273,15.15
2016-01-04,14.6,8,20,0,600,0.0001,1,ffnn,TTF0216,21.06684112548828,14.78
2016-01-05,14.8,8,20,0,600,0.0001,1,ffnn,TTF0216,21.065105438232422,14.6
2016-01-06,15.28,8,20,0,600,0.0001,1,ffnn,TTF0216,21.067035675048828,14.8
2016-01-07,15.4,8,20,0,600,0.0001,1,ffnn,TTF0216,21.07166290283203,15.28
2016-01-08,14.65,8,20,0,600,0.0001,1,ffnn,TTF0216,21.07282066345215,15.4
2016-01-11,14.6,8,20,0,600,0.0001,1,ffnn,TTF0216,21.065587997436523,14.65
2016-01-12,14.0,8,20,0,600,0.0001,1,ffnn,TTF0216,21.065105438232422,14.6
2016-01-13,14.3,8,20,0,600,0.0001,1,ffnn,TTF0216,21.05931854248047,14.0
2016-01-14,13.78,8,20,0,600,0.0001,1,ffnn,TTF0216,21.062211990356445,14.3
2016-01-15,13.3,8,20,0,600,0.0001,1,ffnn,TTF0216,21.05719566345215,13.78
2016-01-18,13.43,8,20,0,600,0.0001,1,ffnn,TTF0216,21.052562713623047,13.3
2016-01-19,13.32,8,20,0,600,0.0001,1,ffnn,TTF0216,21.053817749023438,13.43
2016-01-20,12.75,8,20,0,600,0.0001,1,ffnn,TTF0216,21.05275535583496,13.32
2016-01-21,12.75,8,20,0,600,0.0001,1,ffnn,TTF0216,21.047252655029297,12.75
2016-01-22,13.4,8,20,0,600,0.0001,1,ffnn,TTF0216,21.047252655029297,12.75
2016-01-25,12.7,8,20,0,600,0.0001,1,ffnn,TTF0216,21.05352783203125,13.4
2016-01-26,13.0,8,20,0,600,0.0001,1,ffnn,TTF0216,21.046768188476562,12.7
2016-01-27,13.5,8,20,0,600,0.0001,1,ffnn,TTF0216,21.049665451049805,13.0
2016-01-28,13.55,8,20,0,600,0.0001,1,ffnn,TTF0216,21.054492950439453,13.5
2016-01-29,13.25,8,20,0,600,0.0001,1,ffnn,TTF0216,21.054975509643555,13.55
2016-01-18,13.32,8,20,0,600,0.0001,1,ffnn,TTF0316,21.051982879638672,13.24
2016-01-19,13.2,8,20,0,600,0.0001,1,ffnn,TTF0316,21.05275535583496,13.32
2016-01-20,12.72,8,20,0,600,0.0001,1,ffnn,TTF0316,21.05159568786621,13.2
2016-01-21,12.68,8,20,0,600,0.0001,1,ffnn,TTF0316,21.04696273803711,12.72
2016-01-22,13.5,8,20,0,600,0.0001,1,ffnn,TTF0316,21.04657554626465,12.68
2016-01-25,12.77,8,20,0,600,0.0001,1,ffnn,TTF0316,21.054492950439453,13.5
2016-01-26,13.18,8,20,0,600,0.0001,1,ffnn,TTF0316,21.047443389892578,12.77
2016-01-27,13.5,8,20,0,600,0.0001,1,ffnn,TTF0316,21.051403045654297,13.18
2016-01-28,13.65,8,20,0,600,0.0001,1,ffnn,TTF0316,21.054492950439453,13.5
2016-01-29,13.43,8,20,0,600,0.0001,1,ffnn,TTF0316,21.055940628051758,13.65
2016-02-01,12.82,8,20,0,600,0.0001,1,ffnn,TTF0316,21.053817749023438,13.43
2016-02-02,12.85,8,20,0,600,0.0001,1,ffnn,TTF0316,21.047927856445312,12.82
2016-02-03,12.83,8,20,0,600,0.0001,1,ffnn,TTF0316,21.048215866088867,12.85
2016-02-04,12.32,8,20,0,600,0.0001,1,ffnn,TTF0316,21.048023223876953,12.83
2016-02-05,12.25,8,20,0,600,0.0001,1,ffnn,TTF0316,21.0430965423584,12.32
2016-02-08,12.25,8,20,0,600,0.0001,1,ffnn,TTF0316,21.042421340942383,12.25
2016-02-09,12.02,8,20,0,600,0.0001,1,ffnn,TTF0316,21.042421340942383,12.25
2016-02-10,12.0,8,20,0,600,0.0001,1,ffnn,TTF0316,21.040197372436523,12.02
2016-02-11,11.85,8,20,0,600,0.0001,1,ffnn,TTF0316,21.040002822875977,12.0
2016-02-12,12.0,8,20,0,600,0.0001,1,ffnn,TTF0316,21.038555145263672,11.85
2016-02-15,11.82,8,20,0,600,0.0001,1,ffnn,TTF0316,21.040002822875977,12.0
2016-02-16,11.8,8,20,0,600,0.0001,1,ffnn,TTF0316,21.038265228271484,11.82
2016-02-17,11.88,8,20,0,600,0.0001,1,ffnn,TTF0316,21.03807258605957,11.8
2016-02-18,12.02,8,20,0,600,0.0001,1,ffnn,TTF0316,21.03884506225586,11.88
2016-02-19,12.07,8,20,0,600,0.0001,1,ffnn,TTF0316,21.040197372436523,12.02
2016-02-22,12.48,8,20,0,600,0.0001,1,ffnn,TTF0316,21.040681838989258,12.07
2016-02-23,12.32,8,20,0,600,0.0001,1,ffnn,TTF0316,21.04464340209961,12.48
2016-02-24,12.13,8,20,0,600,0.0001,1,ffnn,TTF0316,21.0430965423584,12.32
2016-02-25,11.93,8,20,0,600,0.0001,1,ffnn,TTF0316,21.041259765625,12.13
2016-02-26,12.2,8,20,0,600,0.0001,1,ffnn,TTF0316,21.03932762145996,11.93
2016-02-29,12.43,8,20,0,600,0.0001,1,ffnn,TTF0316,21.04193687438965,12.2
2016-02-17,11.98,8,20,0,600,0.0001,1,ffnn,TTF0416,21.038265228271484,11.82
2016-02-18,12.1,8,20,0,600,0.0001,1,ffnn,TTF0416,21.039810180664062,11.98
2016-02-19,12.1,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040971755981445,12.1
2016-02-22,12.43,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040971755981445,12.1
2016-02-23,12.27,8,20,0,600,0.0001,1,ffnn,TTF0416,21.044160842895508,12.43
2016-02-24,12.0,8,20,0,600,0.0001,1,ffnn,TTF0416,21.042613983154297,12.27
2016-02-25,11.88,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040002822875977,12.0
2016-02-26,12.1,8,20,0,600,0.0001,1,ffnn,TTF0416,21.03884506225586,11.88
2016-02-29,12.18,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040971755981445,12.1
2016-03-01,12.23,8,20,0,600,0.0001,1,ffnn,TTF0416,21.041744232177734,12.18
2016-03-02,12.15,8,20,0,600,0.0001,1,ffnn,TTF0416,21.042226791381836,12.23
2016-03-03,12.0,8,20,0,600,0.0001,1,ffnn,TTF0416,21.041454315185547,12.15
2016-03-04,11.83,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040002822875977,12.0
2016-03-07,11.82,8,20,0,600,0.0001,1,ffnn,TTF0416,21.038360595703125,11.83
2016-03-08,11.93,8,20,0,600,0.0001,1,ffnn,TTF0416,21.038265228271484,11.82
2016-03-09,12.1,8,20,0,600,0.0001,1,ffnn,TTF0416,21.03932762145996,11.93
2016-03-10,11.9,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040971755981445,12.1
2016-03-11,12.02,8,20,0,600,0.0001,1,ffnn,TTF0416,21.039037704467773,11.9
2016-03-14,11.98,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040197372436523,12.02
2016-03-15,12.03,8,20,0,600,0.0001,1,ffnn,TTF0416,21.039810180664062,11.98
2016-03-16,11.93,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040294647216797,12.03
2016-03-17,12.1,8,20,0,600,0.0001,1,ffnn,TTF0416,21.03932762145996,11.93
2016-03-18,12.07,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040971755981445,12.1
2016-03-21,11.95,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040681838989258,12.07
2016-03-22,11.93,8,20,0,600,0.0001,1,ffnn,TTF0416,21.039522171020508,11.95
2016-03-23,12.0,8,20,0,600,0.0001,1,ffnn,TTF0416,21.03932762145996,11.93
2016-03-24,12.05,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040002822875977,12.0
2016-03-25,12.05,8,20,0,600,0.0001,1,ffnn,TTF0416,21.04048728942871,12.05
2016-03-29,12.05,8,20,0,600,0.0001,1,ffnn,TTF0416,21.04048728942871,12.05
2016-03-30,12.07,8,20,0,600,0.0001,1,ffnn,TTF0416,21.04048728942871,12.05
2016-03-31,12.1,8,20,0,600,0.0001,1,ffnn,TTF0416,21.040681838989258,12.07
2016-03-17,11.95,8,20,0,600,0.0001,1,ffnn,TTF0516,21.038555145263672,11.85
2016-03-18,12.0,8,20,0,600,0.0001,1,ffnn,TTF0516,21.039522171020508,11.95
2016-03-21,11.88,8,20,0,600,0.0001,1,ffnn,TTF0516,21.040002822875977,12.0
2016-03-22,11.83,8,20,0,600,0.0001,1,ffnn,TTF0516,21.03884506225586,11.88
2016-03-23,11.9,8,20,0,600,0.0001,1,ffnn,TTF0516,21.038360595703125,11.83
2016-03-24,11.98,8,20,0,600,0.0001,1,ffnn,TTF0516,21.039037704467773,11.9
2016-03-25,11.93,8,20,0,600,0.0001,1,ffnn,TTF0516,21.039810180664062,11.98
2016-03-29,11.95,8,20,0,600,0.0001,1,ffnn,TTF0516,21.03932762145996,11.93
2016-03-30,11.98,8,20,0,600,0.0001,1,ffnn,TTF0516,21.039522171020508,11.95
2016-03-31,11.98,8,20,0,600,0.0001,1,ffnn,TTF0516,21.039810180664062,11.98
2016-04-01,11.57,8,20,0,600,0.0001,1,ffnn,TTF0516,21.039810180664062,11.98
2016-04-04,11.3,8,20,0,600,0.0001,1,ffnn,TTF0516,21.03584861755371,11.57
2016-04-05,11.32,8,20,0,600,0.0001,1,ffnn,TTF0516,21.03323745727539,11.3
2016-04-06,11.38,8,20,0,600,0.0001,1,ffnn,TTF0516,21.033432006835938,11.32
2016-04-07,11.13,8,20,0,600,0.0001,1,ffnn,TTF0516,21.03400993347168,11.38
2016-04-08,11.2,8,20,0,600,0.0001,1,ffnn,TTF0516,21.031591415405273,11.13
2016-04-11,11.18,8,20,0,600,0.0001,1,ffnn,TTF0516,21.032270431518555,11.2
2016-04-12,11.27,8,20,0,600,0.0001,1,ffnn,TTF0516,21.032075881958008,11.18
2016-04-13,11.28,8,20,0,600,0.0001,1,ffnn,TTF0516,21.032947540283203,11.27
2016-04-14,11.23,8,20,0,600,0.0001,1,ffnn,TTF0516,21.033042907714844,11.28
2016-04-15,11.23,8,20,0,600,0.0001,1,ffnn,TTF0516,21.032560348510742,11.23
2016-04-18,11.38,8,20,0,600,0.0001,1,ffnn,TTF0516,21.032560348510742,11.23
2016-04-19,11.7,8,20,0,600,0.0001,1,ffnn,TTF0516,21.03400993347168,11.38
2016-04-20,11.93,8,20,0,600,0.0001,1,ffnn,TTF0516,21.037105560302734,11.7
2016-04-21,12.55,8,20,0,600,0.0001,1,ffnn,TTF0516,21.03932762145996,11.93
2016-04-22,12.98,8,20,0,600,0.0001,1,ffnn,TTF0516,21.045318603515625,12.55
2016-04-25,12.88,8,20,0,600,0.0001,1,ffnn,TTF0516,21.04947280883789,12.98
2016-04-26,13.95,8,20,0,600,0.0001,1,ffnn,TTF0516,21.048505783081055,12.88
2016-04-27,13.9,8,20,0,600,0.0001,1,ffnn,TTF0516,21.058835983276367,13.95
2016-04-28,12.68,8,20,0,600,0.0001,1,ffnn,TTF0516,21.0583553314209,13.9
2016-04-29,12.45,8,20,0,600,0.0001,1,ffnn,TTF0516,21.04657554626465,12.68
2016-04-19,11.6,8,20,0,600,0.0001,1,ffnn,TTF0616,21.03323745727539,11.3
2016-04-20,11.94,8,20,0,600,0.0001,1,ffnn,TTF0616,21.036136627197266,11.6
2016-04-21,12.6,8,20,0,600,0.0001,1,ffnn,TTF0616,21.039424896240234,11.94
2016-04-22,13.05,8,20,0,600,0.0001,1,ffnn,TTF0616,21.045801162719727,12.6
2016-04-25,12.93,8,20,0,600,0.0001,1,ffnn,TTF0616,21.050148010253906,13.05
2016-04-26,13.95,8,20,0,600,0.0001,1,ffnn,TTF0616,21.048988342285156,12.93
2016-04-27,13.93,8,20,0,600,0.0001,1,ffnn,TTF0616,21.058835983276367,13.95
2016-04-28,12.74,8,20,0,600,0.0001,1,ffnn,TTF0616,21.058643341064453,13.93
2016-04-29,12.5,8,20,0,600,0.0001,1,ffnn,TTF0616,21.047155380249023,12.74
2016-05-02,12.3,8,20,0,600,0.0001,1,ffnn,TTF0616,21.044836044311523,12.5
2016-05-03,12.25,8,20,0,600,0.0001,1,ffnn,TTF0616,21.042903900146484,12.3
2016-05-04,12.38,8,20,0,600,0.0001,1,ffnn,TTF0616,21.042421340942383,12.25
2016-05-05,12.75,8,20,0,600,0.0001,1,ffnn,TTF0616,21.043676376342773,12.38
2016-05-06,12.95,8,20,0,600,0.0001,1,ffnn,TTF0616,21.047252655029297,12.75
2016-05-09,13.0,8,20,0,600,0.0001,1,ffnn,TTF0616,21.049182891845703,12.95
2016-05-10,13.05,8,20,0,600,0.0001,1,ffnn,TTF0616,21.049665451049805,13.0
2016-05-11,13.18,8,20,0,600,0.0001,1,ffnn,TTF0616,21.050148010253906,13.05
2016-05-12,12.88,8,20,0,600,0.0001,1,ffnn,TTF0616,21.051403045654297,13.18
2016-05-13,12.85,8,20,0,600,0.0001,1,ffnn,TTF0616,21.048505783081055,12.88
2016-05-16,13.2,8,20,0,600,0.0001,1,ffnn,TTF0616,21.048215866088867,12.85
2016-05-17,13.15,8,20,0,600,0.0001,1,ffnn,TTF0616,21.05159568786621,13.2
2016-05-18,13.13,8,20,0,600,0.0001,1,ffnn,TTF0616,21.051115036010742,13.15
2016-05-19,13.0,8,20,0,600,0.0001,1,ffnn,TTF0616,21.050920486450195,13.13
2016-05-20,13.05,8,20,0,600,0.0001,1,ffnn,TTF0616,21.049665451049805,13.0
2016-05-23,12.9,8,20,0,600,0.0001,1,ffnn,TTF0616,21.050148010253906,13.05
2016-05-24,13.0,8,20,0,600,0.0001,1,ffnn,TTF0616,21.0487003326416,12.9
2016-05-25,13.3,8,20,0,600,0.0001,1,ffnn,TTF0616,21.049665451049805,13.0
2016-05-26,13.55,8,20,0,600,0.0001,1,ffnn,TTF0616,21.052562713623047,13.3
2016-05-27,13.93,8,20,0,600,0.0001,1,ffnn,TTF0616,21.054975509643555,13.55
2016-05-30,13.95,8,20,0,600,0.0001,1,ffnn,TTF0616,21.058643341064453,13.93
2016-05-31,14.18,8,20,0,600,0.0001,1,ffnn,TTF0616,21.058835983276367,13.95
2016-05-18,13.13,8,20,0,600,0.0001,1,ffnn,TTF0716,21.050630569458008,13.1
2016-05-19,12.93,8,20,0,600,0.0001,1,ffnn,TTF0716,21.050920486450195,13.13
2016-05-20,13.0,8,20,0,600,0.0001,1,ffnn,TTF0716,21.048988342285156,12.93
2016-05-23,12.9,8,20,0,600,0.0001,1,ffnn,TTF0716,21.049665451049805,13.0
2016-05-24,12.95,8,20,0,600,0.0001,1,ffnn,TTF0716,21.0487003326416,12.9
2016-05-25,13.24,8,20,0,600,0.0001,1,ffnn,TTF0716,21.049182891845703,12.95
2016-05-26,13.5,8,20,0,600,0.0001,1,ffnn,TTF0716,21.051982879638672,13.24
2016-05-27,13.77,8,20,0,600,0.0001,1,ffnn,TTF0716,21.054492950439453,13.5
2016-05-31,14.15,8,20,0,600,0.0001,1,ffnn,TTF0716,21.057098388671875,13.77
2016-06-01,14.15,8,20,0,600,0.0001,1,ffnn,TTF0716,21.060766220092773,14.15
2016-06-02,14.53,8,20,0,600,0.0001,1,ffnn,TTF0716,21.060766220092773,14.15
2016-06-03,14.15,8,20,0,600,0.0001,1,ffnn,TTF0716,21.06443214416504,14.53
2016-06-06,14.5,8,20,0,600,0.0001,1,ffnn,TTF0716,21.060766220092773,14.15
2016-06-07,14.68,8,20,0,600,0.0001,1,ffnn,TTF0716,21.06414222717285,14.5
2016-06-08,14.4,8,20,0,600,0.0001,1,ffnn,TTF0716,21.06587791442871,14.68
2016-06-09,14.07,8,20,0,600,0.0001,1,ffnn,TTF0716,21.06317710876465,14.4
2016-06-10,13.9,8,20,0,600,0.0001,1,ffnn,TTF0716,21.059993743896484,14.07
2016-06-13,13.85,8,20,0,600,0.0001,1,ffnn,TTF0716,21.0583553314209,13.9
2016-06-14,14.2,8,20,0,600,0.0001,1,ffnn,TTF0716,21.057870864868164,13.85
2016-06-15,14.05,8,20,0,600,0.0001,1,ffnn,TTF0716,21.061248779296875,14.2
2016-06-16,14.23,8,20,0,600,0.0001,1,ffnn,TTF0716,21.05980110168457,14.05
2016-06-17,14.45,8,20,0,600,0.0001,1,ffnn,TTF0716,21.061538696289062,14.23
2016-06-20,15.2,8,20,0,600,0.0001,1,ffnn,TTF0716,21.06365966796875,14.45
2016-06-21,14.75,8,20,0,600,0.0001,1,ffnn,TTF0716,21.070892333984375,15.2
2016-06-22,15.23,8,20,0,600,0.0001,1,ffnn,TTF0716,21.066553115844727,14.75
2016-06-23,15.23,8,20,0,600,0.0001,1,ffnn,TTF0716,21.07118034362793,15.23
2016-06-24,14.55,8,20,0,600,0.0001,1,ffnn,TTF0716,21.07118034362793,15.23
2016-06-27,14.23,8,20,0,600,0.0001,1,ffnn,TTF0716,21.064624786376953,14.55
2016-06-28,14.18,8,20,0,600,0.0001,1,ffnn,TTF0716,21.061538696289062,14.23
2016-06-29,14.45,8,20,0,600,0.0001,1,ffnn,TTF0716,21.06105613708496,14.18
2016-06-30,13.93,8,20,0,600,0.0001,1,ffnn,TTF0716,21.06365966796875,14.45
2016-06-17,14.5,8,20,0,600,0.0001,1,ffnn,TTF0816,21.060571670532227,14.13
2016-06-20,15.27,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06414222717285,14.5
2016-06-21,14.8,8,20,0,600,0.0001,1,ffnn,TTF0816,21.071565628051758,15.27
2016-06-22,15.23,8,20,0,600,0.0001,1,ffnn,TTF0816,21.067035675048828,14.8
2016-06-23,15.43,8,20,0,600,0.0001,1,ffnn,TTF0816,21.07118034362793,15.23
2016-06-24,14.95,8,20,0,600,0.0001,1,ffnn,TTF0816,21.07310676574707,15.43
2016-06-27,14.45,8,20,0,600,0.0001,1,ffnn,TTF0816,21.0684814453125,14.95
2016-06-28,14.4,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06365966796875,14.45
2016-06-29,14.65,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06317710876465,14.4
2016-06-30,14.23,8,20,0,600,0.0001,1,ffnn,TTF0816,21.065587997436523,14.65
2016-07-01,14.32,8,20,0,600,0.0001,1,ffnn,TTF0816,21.061538696289062,14.23
2016-07-04,14.55,8,20,0,600,0.0001,1,ffnn,TTF0816,21.062406539916992,14.32
2016-07-05,14.2,8,20,0,600,0.0001,1,ffnn,TTF0816,21.064624786376953,14.55
2016-07-06,14.2,8,20,0,600,0.0001,1,ffnn,TTF0816,21.061248779296875,14.2
2016-07-07,14.27,8,20,0,600,0.0001,1,ffnn,TTF0816,21.061248779296875,14.2
2016-07-08,14.15,8,20,0,600,0.0001,1,ffnn,TTF0816,21.061922073364258,14.27
2016-07-11,14.05,8,20,0,600,0.0001,1,ffnn,TTF0816,21.060766220092773,14.15
2016-07-12,14.35,8,20,0,600,0.0001,1,ffnn,TTF0816,21.05980110168457,14.05
2016-07-13,14.23,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06269645690918,14.35
2016-07-14,14.32,8,20,0,600,0.0001,1,ffnn,TTF0816,21.061538696289062,14.23
2016-07-15,14.25,8,20,0,600,0.0001,1,ffnn,TTF0816,21.062406539916992,14.32
2016-07-18,14.32,8,20,0,600,0.0001,1,ffnn,TTF0816,21.061729431152344,14.25
2016-07-19,14.4,8,20,0,600,0.0001,1,ffnn,TTF0816,21.062406539916992,14.32
2016-07-20,14.68,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06317710876465,14.4
2016-07-21,14.98,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06587791442871,14.68
2016-07-22,14.77,8,20,0,600,0.0001,1,ffnn,TTF0816,21.068771362304688,14.98
2016-07-25,14.83,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06674575805664,14.77
2016-07-26,14.52,8,20,0,600,0.0001,1,ffnn,TTF0816,21.067323684692383,14.83
2016-07-27,14.4,8,20,0,600,0.0001,1,ffnn,TTF0816,21.064334869384766,14.52
2016-07-28,14.1,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06317710876465,14.4
2016-07-29,13.8,8,20,0,600,0.0001,1,ffnn,TTF0816,21.06028175354004,14.1
2016-07-20,14.95,8,20,0,600,0.0001,1,ffnn,TTF0916,21.067035675048828,14.8
2016-07-21,15.25,8,20,0,600,0.0001,1,ffnn,TTF0916,21.0684814453125,14.95
2016-07-22,15.2,8,20,0,600,0.0001,1,ffnn,TTF0916,21.071372985839844,15.25
2016-07-25,15.15,8,20,0,600,0.0001,1,ffnn,TTF0916,21.070892333984375,15.2
2016-07-26,14.95,8,20,0,600,0.0001,1,ffnn,TTF0916,21.070409774780273,15.15
2016-07-27,14.9,8,20,0,600,0.0001,1,ffnn,TTF0916,21.0684814453125,14.95
2016-07-28,14.6,8,20,0,600,0.0001,1,ffnn,TTF0916,21.0679988861084,14.9
2016-07-29,14.4,8,20,0,600,0.0001,1,ffnn,TTF0916,21.065105438232422,14.6
2016-08-01,14.0,8,20,0,600,0.0001,1,ffnn,TTF0916,21.06317710876465,14.4
2016-08-02,13.8,8,20,0,600,0.0001,1,ffnn,TTF0916,21.05931854248047,14.0
2016-08-03,13.78,8,20,0,600,0.0001,1,ffnn,TTF0916,21.057388305664062,13.8
2016-08-04,13.73,8,20,0,600,0.0001,1,ffnn,TTF0916,21.05719566345215,13.78
2016-08-05,13.23,8,20,0,600,0.0001,1,ffnn,TTF0916,21.056713104248047,13.73
2016-08-08,12.95,8,20,0,600,0.0001,1,ffnn,TTF0916,21.0518856048584,13.23
2016-08-09,12.85,8,20,0,600,0.0001,1,ffnn,TTF0916,21.049182891845703,12.95
2016-08-10,12.82,8,20,0,600,0.0001,1,ffnn,TTF0916,21.048215866088867,12.85
2016-08-11,12.7,8,20,0,600,0.0001,1,ffnn,TTF0916,21.047927856445312,12.82
2016-08-12,12.2,8,20,0,600,0.0001,1,ffnn,TTF0916,21.046768188476562,12.7
2016-08-15,11.58,8,20,0,600,0.0001,1,ffnn,TTF0916,21.04193687438965,12.2
2016-08-16,11.95,8,20,0,600,0.0001,1,ffnn,TTF0916,21.035945892333984,11.58
2016-08-17,12.0,8,20,0,600,0.0001,1,ffnn,TTF0916,21.039522171020508,11.95
2016-08-18,11.68,8,20,0,600,0.0001,1,ffnn,TTF0916,21.040002822875977,12.0
2016-08-19,10.7,8,20,0,600,0.0001,1,ffnn,TTF0916,21.036911010742188,11.68
2016-08-22,11.3,8,20,0,600,0.0001,1,ffnn,TTF0916,21.027433395385742,10.7
2016-08-23,11.55,8,20,0,600,0.0001,1,ffnn,TTF0916,21.03323745727539,11.3
2016-08-24,11.1,8,20,0,600,0.0001,1,ffnn,TTF0916,21.035654067993164,11.55
2016-08-25,11.1,8,20,0,600,0.0001,1,ffnn,TTF0916,21.03130340576172,11.1
2016-08-26,11.48,8,20,0,600,0.0001,1,ffnn,TTF0916,21.03130340576172,11.1
2016-08-29,11.2,8,20,0,600,0.0001,1,ffnn,TTF0916,21.034976959228516,11.48
2016-08-30,11.45,8,20,0,600,0.0001,1,ffnn,TTF0916,21.032270431518555,11.2
2016-08-31,11.45,8,20,0,600,0.0001,1,ffnn,TTF0916,21.03468894958496,11.45
2016-08-18,13.55,8,20,0,600,0.0001,1,ffnn,TTF1016,21.05690574645996,13.75
2016-08-19,13.1,8,20,0,600,0.0001,1,ffnn,TTF1016,21.054975509643555,13.55
2016-08-22,13.25,8,20,0,600,0.0001,1,ffnn,TTF1016,21.050630569458008,13.1
2016-08-23,13.23,8,20,0,600,0.0001,1,ffnn,TTF1016,21.052080154418945,13.25
2016-08-24,12.9,8,20,0,600,0.0001,1,ffnn,TTF1016,21.0518856048584,13.23
2016-08-25,12.93,8,20,0,600,0.0001,1,ffnn,TTF1016,21.0487003326416,12.9
2016-08-26,13.18,8,20,0,600,0.0001,1,ffnn,TTF1016,21.048988342285156,12.93
2016-08-30,12.9,8,20,0,600,0.0001,1,ffnn,TTF1016,21.051403045654297,13.18
2016-08-31,12.75,8,20,0,600,0.0001,1,ffnn,TTF1016,21.0487003326416,12.9
2016-09-01,12.57,8,20,0,600,0.0001,1,ffnn,TTF1016,21.047252655029297,12.75
2016-09-02,12.7,8,20,0,600,0.0001,1,ffnn,TTF1016,21.04551124572754,12.57
2016-09-05,12.45,8,20,0,600,0.0001,1,ffnn,TTF1016,21.046768188476562,12.7
2016-09-06,12.45,8,20,0,600,0.0001,1,ffnn,TTF1016,21.044353485107422,12.45
2016-09-07,12.0,8,20,0,600,0.0001,1,ffnn,TTF1016,21.044353485107422,12.45
2016-09-08,12.02,8,20,0,600,0.0001,1,ffnn,TTF1016,21.040002822875977,12.0
2016-09-09,11.85,8,20,0,600,0.0001,1,ffnn,TTF1016,21.040197372436523,12.02
2016-09-12,11.8,8,20,0,600,0.0001,1,ffnn,TTF1016,21.038555145263672,11.85
2016-09-13,12.05,8,20,0,600,0.0001,1,ffnn,TTF1016,21.03807258605957,11.8
2016-09-14,11.95,8,20,0,600,0.0001,1,ffnn,TTF1016,21.04048728942871,12.05
2016-09-15,12.4,8,20,0,600,0.0001,1,ffnn,TTF1016,21.039522171020508,11.95
2016-09-16,12.6,8,20,0,600,0.0001,1,ffnn,TTF1016,21.043869018554688,12.4
2016-09-19,13.45,8,20,0,600,0.0001,1,ffnn,TTF1016,21.045801162719727,12.6
2016-09-20,13.0,8,20,0,600,0.0001,1,ffnn,TTF1016,21.05401039123535,13.45
2016-09-21,13.4,8,20,0,600,0.0001,1,ffnn,TTF1016,21.049665451049805,13.0
2016-09-22,13.53,8,20,0,600,0.0001,1,ffnn,TTF1016,21.05352783203125,13.4
2016-09-23,13.95,8,20,0,600,0.0001,1,ffnn,TTF1016,21.05478286743164,13.53
