Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-17,17.75,8,100,0,1,0.001,20,rnn,TTF1216,18.48444366455078,17.6
2016-11-18,17.93,8,100,0,1,0.001,20,rnn,TTF1216,18.474882125854492,17.75
2016-11-21,17.4,8,100,0,1,0.001,20,rnn,TTF1216,19.052209854125977,17.93
2016-11-22,17.65,8,100,0,1,0.001,20,rnn,TTF1216,18.8996524810791,17.4
2016-11-23,17.63,8,100,0,1,0.001,20,rnn,TTF1216,19.063779830932617,17.65
2016-11-24,17.73,8,100,0,1,0.001,20,rnn,TTF1216,19.22818374633789,17.63
2016-11-25,17.63,8,100,0,1,0.001,20,rnn,TTF1216,19.042770385742188,17.73
2016-11-28,18.0,8,100,0,1,0.001,20,rnn,TTF1216,19.315208435058594,17.63
2016-11-29,18.05,8,100,0,1,0.001,20,rnn,TTF1216,19.263355255126953,18.0
2016-11-30,18.25,8,100,0,1,0.001,20,rnn,TTF1216,19.317001342773438,18.05
2015-11-17,17.67,16,100,0,1,0.001,20,rnn,TTF0116,15.947822570800781,17.33
2015-11-18,17.58,16,100,0,1,0.001,20,rnn,TTF0116,16.214881896972656,17.67
2015-11-19,17.5,16,100,0,1,0.001,20,rnn,TTF0116,17.040363311767578,17.58
2015-11-20,17.58,16,100,0,1,0.001,20,rnn,TTF0116,17.21625328063965,17.5
2015-11-23,17.48,16,100,0,1,0.001,20,rnn,TTF0116,17.45903968811035,17.58
2015-11-24,17.6,16,100,0,1,0.001,20,rnn,TTF0116,17.22503662109375,17.48
2015-11-25,17.65,16,100,0,1,0.001,20,rnn,TTF0116,16.923925399780273,17.6
2015-11-26,17.92,16,100,0,1,0.001,20,rnn,TTF0116,16.64525032043457,17.65
2015-11-27,17.85,16,100,0,1,0.001,20,rnn,TTF0116,16.461071014404297,17.92
2015-11-30,18.15,16,100,0,1,0.001,20,rnn,TTF0116,16.941734313964844,17.85
2015-12-01,18.15,16,100,0,1,0.001,20,rnn,TTF0116,17.66704750061035,18.15
2015-12-02,17.67,16,100,0,1,0.001,20,rnn,TTF0116,18.275684356689453,18.15
2015-12-03,17.4,16,100,0,1,0.001,20,rnn,TTF0116,18.53199577331543,17.67
2015-12-04,17.45,16,100,0,1,0.001,20,rnn,TTF0116,18.009546279907227,17.4
2015-12-07,16.85,16,100,0,1,0.001,20,rnn,TTF0116,17.41085433959961,17.45
2015-12-08,16.8,16,100,0,1,0.001,20,rnn,TTF0116,16.269548416137695,16.85
2015-12-09,16.53,16,100,0,1,0.001,20,rnn,TTF0116,15.633309364318848,16.8
2015-12-10,16.45,16,100,0,1,0.001,20,rnn,TTF0116,15.165536880493164,16.53
2015-12-11,16.17,16,100,0,1,0.001,20,rnn,TTF0116,15.102951049804688,16.45
2015-12-14,15.9,16,100,0,1,0.001,20,rnn,TTF0116,15.294103622436523,16.17
2015-12-15,16.03,16,100,0,1,0.001,20,rnn,TTF0116,15.181877136230469,15.9
2015-12-16,15.6,16,100,0,1,0.001,20,rnn,TTF0116,14.908862113952637,16.03
2015-12-17,15.7,16,100,0,1,0.001,20,rnn,TTF0116,14.597346305847168,15.6
2015-12-18,15.38,16,100,0,1,0.001,20,rnn,TTF0116,13.792208671569824,15.7
2015-12-21,15.1,16,100,0,1,0.001,20,rnn,TTF0116,13.613054275512695,15.38
2015-12-22,14.98,16,100,0,1,0.001,20,rnn,TTF0116,12.652693748474121,15.1
2015-12-23,14.53,16,100,0,1,0.001,20,rnn,TTF0116,12.618733406066895,14.98
2015-12-24,14.45,16,100,0,1,0.001,20,rnn,TTF0116,12.070596694946289,14.53
2015-12-29,15.45,16,100,0,1,0.001,20,rnn,TTF0116,11.883649826049805,14.45
2015-12-30,14.88,16,100,0,1,0.001,20,rnn,TTF0116,12.545964241027832,15.45
2015-12-31,14.58,16,100,0,1,0.001,20,rnn,TTF0116,12.479203224182129,14.88
2015-12-16,15.95,16,100,0,1,0.001,20,rnn,TTF0216,15.461076736450195,16.25
2015-12-17,15.93,16,100,0,1,0.001,20,rnn,TTF0216,15.021500587463379,15.95
2015-12-18,15.6,16,100,0,1,0.001,20,rnn,TTF0216,14.166975975036621,15.93
2015-12-21,15.3,16,100,0,1,0.001,20,rnn,TTF0216,14.028715133666992,15.6
2015-12-22,15.2,16,100,0,1,0.001,20,rnn,TTF0216,13.147367477416992,15.3
2015-12-23,14.82,16,100,0,1,0.001,20,rnn,TTF0216,12.72191047668457,15.2
2015-12-24,14.75,16,100,0,1,0.001,20,rnn,TTF0216,12.235763549804688,14.82
2015-12-28,14.83,16,100,0,1,0.001,20,rnn,TTF0216,12.076290130615234,14.75
2015-12-29,15.63,16,100,0,1,0.001,20,rnn,TTF0216,12.536700248718262,14.83
2015-12-30,15.15,16,100,0,1,0.001,20,rnn,TTF0216,12.781108856201172,15.63
2015-12-31,14.78,16,100,0,1,0.001,20,rnn,TTF0216,13.307299613952637,15.15
2016-01-04,14.6,16,100,0,1,0.001,20,rnn,TTF0216,13.862730026245117,14.78
2016-01-05,14.8,16,100,0,1,0.001,20,rnn,TTF0216,13.429515838623047,14.6
2016-01-06,15.28,16,100,0,1,0.001,20,rnn,TTF0216,13.147727012634277,14.8
2016-01-07,15.4,16,100,0,1,0.001,20,rnn,TTF0216,12.795804023742676,15.28
2016-01-08,14.65,16,100,0,1,0.001,20,rnn,TTF0216,13.297490119934082,15.4
2016-01-11,14.6,16,100,0,1,0.001,20,rnn,TTF0216,13.106595993041992,14.65
2016-01-12,14.0,16,100,0,1,0.001,20,rnn,TTF0216,13.05936336517334,14.6
2016-01-13,14.3,16,100,0,1,0.001,20,rnn,TTF0216,12.672287940979004,14.0
2016-01-14,13.78,16,100,0,1,0.001,20,rnn,TTF0216,12.697816848754883,14.3
2016-01-15,13.3,16,100,0,1,0.001,20,rnn,TTF0216,12.549560546875,13.78
2016-01-18,13.43,16,100,0,1,0.001,20,rnn,TTF0216,11.946453094482422,13.3
2016-01-19,13.32,16,100,0,1,0.001,20,rnn,TTF0216,11.32682991027832,13.43
2016-01-20,12.75,16,100,0,1,0.001,20,rnn,TTF0216,11.187287330627441,13.32
2016-01-21,12.75,16,100,0,1,0.001,20,rnn,TTF0216,10.648757934570312,12.75
2016-01-22,13.4,16,100,0,1,0.001,20,rnn,TTF0216,11.324447631835938,12.75
2016-01-25,12.7,16,100,0,1,0.001,20,rnn,TTF0216,10.834534645080566,13.4
2016-01-26,13.0,16,100,0,1,0.001,20,rnn,TTF0216,11.587872505187988,12.7
2016-01-27,13.5,16,100,0,1,0.001,20,rnn,TTF0216,10.99394416809082,13.0
2016-01-28,13.55,16,100,0,1,0.001,20,rnn,TTF0216,10.95490837097168,13.5
2016-01-29,13.25,16,100,0,1,0.001,20,rnn,TTF0216,10.939913749694824,13.55
2016-01-18,13.32,16,100,0,1,0.001,20,rnn,TTF0316,11.459052085876465,13.24
2016-01-19,13.2,16,100,0,1,0.001,20,rnn,TTF0316,11.136713027954102,13.32
2016-01-20,12.72,16,100,0,1,0.001,20,rnn,TTF0316,10.860856056213379,13.2
2016-01-21,12.68,16,100,0,1,0.001,20,rnn,TTF0316,10.710890769958496,12.72
2016-01-22,13.5,16,100,0,1,0.001,20,rnn,TTF0316,11.24524211883545,12.68
2016-01-25,12.77,16,100,0,1,0.001,20,rnn,TTF0316,10.991989135742188,13.5
2016-01-26,13.18,16,100,0,1,0.001,20,rnn,TTF0316,11.562066078186035,12.77
2016-01-27,13.5,16,100,0,1,0.001,20,rnn,TTF0316,11.218070983886719,13.18
2016-01-28,13.65,16,100,0,1,0.001,20,rnn,TTF0316,11.205315589904785,13.5
2016-01-29,13.43,16,100,0,1,0.001,20,rnn,TTF0316,11.147104263305664,13.65
2016-02-01,12.82,16,100,0,1,0.001,20,rnn,TTF0316,11.495033264160156,13.43
2016-02-02,12.85,16,100,0,1,0.001,20,rnn,TTF0316,11.652149200439453,12.82
2016-02-03,12.83,16,100,0,1,0.001,20,rnn,TTF0316,11.27984619140625,12.85
2016-02-04,12.32,16,100,0,1,0.001,20,rnn,TTF0316,10.67269515991211,12.83
2016-02-05,12.25,16,100,0,1,0.001,20,rnn,TTF0316,10.190337181091309,12.32
2016-02-08,12.25,16,100,0,1,0.001,20,rnn,TTF0316,10.32760238647461,12.25
2016-02-09,12.02,16,100,0,1,0.001,20,rnn,TTF0316,10.252384185791016,12.25
2016-02-10,12.0,16,100,0,1,0.001,20,rnn,TTF0316,10.297660827636719,12.02
2016-02-11,11.85,16,100,0,1,0.001,20,rnn,TTF0316,10.532928466796875,12.0
2016-02-12,12.0,16,100,0,1,0.001,20,rnn,TTF0316,10.537919998168945,11.85
2016-02-15,11.82,16,100,0,1,0.001,20,rnn,TTF0316,10.499119758605957,12.0
2016-02-16,11.8,16,100,0,1,0.001,20,rnn,TTF0316,10.106980323791504,11.82
2016-02-17,11.88,16,100,0,1,0.001,20,rnn,TTF0316,9.555832862854004,11.8
2016-02-18,12.02,16,100,0,1,0.001,20,rnn,TTF0316,9.955436706542969,11.88
2016-02-19,12.07,16,100,0,1,0.001,20,rnn,TTF0316,9.407979965209961,12.02
2016-02-22,12.48,16,100,0,1,0.001,20,rnn,TTF0316,9.711782455444336,12.07
2016-02-23,12.32,16,100,0,1,0.001,20,rnn,TTF0316,10.32242488861084,12.48
2016-02-24,12.13,16,100,0,1,0.001,20,rnn,TTF0316,10.510878562927246,12.32
2016-02-25,11.93,16,100,0,1,0.001,20,rnn,TTF0316,10.789427757263184,12.13
2016-02-26,12.2,16,100,0,1,0.001,20,rnn,TTF0316,10.382938385009766,11.93
2016-02-29,12.43,16,100,0,1,0.001,20,rnn,TTF0316,10.325678825378418,12.2
2016-02-17,11.98,16,100,0,1,0.001,20,rnn,TTF0416,9.519017219543457,11.82
2016-02-18,12.1,16,100,0,1,0.001,20,rnn,TTF0416,10.098529815673828,11.98
2016-02-19,12.1,16,100,0,1,0.001,20,rnn,TTF0416,9.523590087890625,12.1
2016-02-22,12.43,16,100,0,1,0.001,20,rnn,TTF0416,9.834887504577637,12.1
2016-02-23,12.27,16,100,0,1,0.001,20,rnn,TTF0416,10.353072166442871,12.43
2016-02-24,12.0,16,100,0,1,0.001,20,rnn,TTF0416,10.614970207214355,12.27
2016-02-25,11.88,16,100,0,1,0.001,20,rnn,TTF0416,10.571377754211426,12.0
2016-02-26,12.1,16,100,0,1,0.001,20,rnn,TTF0416,10.282983779907227,11.88
2016-02-29,12.18,16,100,0,1,0.001,20,rnn,TTF0416,10.067343711853027,12.1
2016-03-01,12.23,16,100,0,1,0.001,20,rnn,TTF0416,10.177918434143066,12.18
2016-03-02,12.15,16,100,0,1,0.001,20,rnn,TTF0416,10.226293563842773,12.23
2016-03-03,12.0,16,100,0,1,0.001,20,rnn,TTF0416,10.391840934753418,12.15
2016-03-04,11.83,16,100,0,1,0.001,20,rnn,TTF0416,10.52931022644043,12.0
2016-03-07,11.82,16,100,0,1,0.001,20,rnn,TTF0416,10.41479778289795,11.83
2016-03-08,11.93,16,100,0,1,0.001,20,rnn,TTF0416,10.368359565734863,11.82
2016-03-09,12.1,16,100,0,1,0.001,20,rnn,TTF0416,10.095876693725586,11.93
2016-03-10,11.9,16,100,0,1,0.001,20,rnn,TTF0416,10.146467208862305,12.1
2016-03-11,12.02,16,100,0,1,0.001,20,rnn,TTF0416,10.032565116882324,11.9
2016-03-14,11.98,16,100,0,1,0.001,20,rnn,TTF0416,10.069493293762207,12.02
2016-03-15,12.03,16,100,0,1,0.001,20,rnn,TTF0416,10.169784545898438,11.98
2016-03-16,11.93,16,100,0,1,0.001,20,rnn,TTF0416,10.364158630371094,12.03
2016-03-17,12.1,16,100,0,1,0.001,20,rnn,TTF0416,10.324297904968262,11.93
2016-03-18,12.07,16,100,0,1,0.001,20,rnn,TTF0416,10.426621437072754,12.1
2016-03-21,11.95,16,100,0,1,0.001,20,rnn,TTF0416,10.200323104858398,12.07
2016-03-22,11.93,16,100,0,1,0.001,20,rnn,TTF0416,10.122869491577148,11.95
2016-03-23,12.0,16,100,0,1,0.001,20,rnn,TTF0416,9.970905303955078,11.93
2016-03-24,12.05,16,100,0,1,0.001,20,rnn,TTF0416,10.204095840454102,12.0
2016-03-25,12.05,16,100,0,1,0.001,20,rnn,TTF0416,10.196642875671387,12.05
2016-03-29,12.05,16,100,0,1,0.001,20,rnn,TTF0416,10.425082206726074,12.05
2016-03-30,12.07,16,100,0,1,0.001,20,rnn,TTF0416,10.382756233215332,12.05
2016-03-31,12.1,16,100,0,1,0.001,20,rnn,TTF0416,10.40640640258789,12.07
2016-03-17,11.95,16,100,0,1,0.001,20,rnn,TTF0516,10.197874069213867,11.85
2016-03-18,12.0,16,100,0,1,0.001,20,rnn,TTF0516,10.2797212600708,11.95
2016-03-21,11.88,16,100,0,1,0.001,20,rnn,TTF0516,10.135907173156738,12.0
2016-03-22,11.83,16,100,0,1,0.001,20,rnn,TTF0516,9.974059104919434,11.88
2016-03-23,11.9,16,100,0,1,0.001,20,rnn,TTF0516,9.872363090515137,11.83
2016-03-24,11.98,16,100,0,1,0.001,20,rnn,TTF0516,10.046123504638672,11.9
2016-03-25,11.93,16,100,0,1,0.001,20,rnn,TTF0516,10.069881439208984,11.98
2016-03-29,11.95,16,100,0,1,0.001,20,rnn,TTF0516,10.251564025878906,11.93
2016-03-30,11.98,16,100,0,1,0.001,20,rnn,TTF0516,10.285262107849121,11.95
2016-03-31,11.98,16,100,0,1,0.001,20,rnn,TTF0516,10.287450790405273,11.98
2016-04-01,11.57,16,100,0,1,0.001,20,rnn,TTF0516,10.198662757873535,11.98
2016-04-04,11.3,16,100,0,1,0.001,20,rnn,TTF0516,10.075374603271484,11.57
2016-04-05,11.32,16,100,0,1,0.001,20,rnn,TTF0516,9.731645584106445,11.3
2016-04-06,11.38,16,100,0,1,0.001,20,rnn,TTF0516,9.488049507141113,11.32
2016-04-07,11.13,16,100,0,1,0.001,20,rnn,TTF0516,9.17449951171875,11.38
2016-04-08,11.2,16,100,0,1,0.001,20,rnn,TTF0516,9.137887954711914,11.13
2016-04-11,11.18,16,100,0,1,0.001,20,rnn,TTF0516,9.203082084655762,11.2
2016-04-12,11.27,16,100,0,1,0.001,20,rnn,TTF0516,9.21280574798584,11.18
2016-04-13,11.28,16,100,0,1,0.001,20,rnn,TTF0516,9.341667175292969,11.27
2016-04-14,11.23,16,100,0,1,0.001,20,rnn,TTF0516,9.466348648071289,11.28
2016-04-15,11.23,16,100,0,1,0.001,20,rnn,TTF0516,9.513450622558594,11.23
2016-04-18,11.38,16,100,0,1,0.001,20,rnn,TTF0516,9.312565803527832,11.23
2016-04-19,11.7,16,100,0,1,0.001,20,rnn,TTF0516,9.237541198730469,11.38
2016-04-20,11.93,16,100,0,1,0.001,20,rnn,TTF0516,9.276721000671387,11.7
2016-04-21,12.55,16,100,0,1,0.001,20,rnn,TTF0516,9.67923355102539,11.93
2016-04-22,12.98,16,100,0,1,0.001,20,rnn,TTF0516,10.199505805969238,12.55
2016-04-25,12.88,16,100,0,1,0.001,20,rnn,TTF0516,11.075788497924805,12.98
2016-04-26,13.95,16,100,0,1,0.001,20,rnn,TTF0516,11.705738067626953,12.88
2016-04-27,13.9,16,100,0,1,0.001,20,rnn,TTF0516,12.661900520324707,13.95
2016-04-28,12.68,16,100,0,1,0.001,20,rnn,TTF0516,13.084246635437012,13.9
2016-04-29,12.45,16,100,0,1,0.001,20,rnn,TTF0516,12.70341682434082,12.68
2016-04-19,11.6,16,100,0,1,0.001,20,rnn,TTF0616,9.216750144958496,11.3
2016-04-20,11.94,16,100,0,1,0.001,20,rnn,TTF0616,9.215649604797363,11.6
2016-04-21,12.6,16,100,0,1,0.001,20,rnn,TTF0616,9.581282615661621,11.94
2016-04-22,13.05,16,100,0,1,0.001,20,rnn,TTF0616,10.179237365722656,12.6
2016-04-25,12.93,16,100,0,1,0.001,20,rnn,TTF0616,11.121603012084961,13.05
2016-04-26,13.95,16,100,0,1,0.001,20,rnn,TTF0616,11.843655586242676,12.93
2016-04-27,13.93,16,100,0,1,0.001,20,rnn,TTF0616,12.79598331451416,13.95
2016-04-28,12.74,16,100,0,1,0.001,20,rnn,TTF0616,13.203612327575684,13.93
2016-04-29,12.5,16,100,0,1,0.001,20,rnn,TTF0616,12.765375137329102,12.74
2016-05-02,12.3,16,100,0,1,0.001,20,rnn,TTF0616,12.077049255371094,12.5
2016-05-03,12.25,16,100,0,1,0.001,20,rnn,TTF0616,10.832696914672852,12.3
2016-05-04,12.38,16,100,0,1,0.001,20,rnn,TTF0616,9.976466178894043,12.25
2016-05-05,12.75,16,100,0,1,0.001,20,rnn,TTF0616,10.217950820922852,12.38
2016-05-06,12.95,16,100,0,1,0.001,20,rnn,TTF0616,10.57912540435791,12.75
2016-05-09,13.0,16,100,0,1,0.001,20,rnn,TTF0616,11.713887214660645,12.95
2016-05-10,13.05,16,100,0,1,0.001,20,rnn,TTF0616,12.585516929626465,13.0
2016-05-11,13.18,16,100,0,1,0.001,20,rnn,TTF0616,13.123550415039062,13.05
2016-05-12,12.88,16,100,0,1,0.001,20,rnn,TTF0616,13.157169342041016,13.18
2016-05-13,12.85,16,100,0,1,0.001,20,rnn,TTF0616,12.02309799194336,12.88
2016-05-16,13.2,16,100,0,1,0.001,20,rnn,TTF0616,11.250659942626953,12.85
2016-05-17,13.15,16,100,0,1,0.001,20,rnn,TTF0616,10.578947067260742,13.2
2016-05-18,13.13,16,100,0,1,0.001,20,rnn,TTF0616,10.374106407165527,13.15
2016-05-19,13.0,16,100,0,1,0.001,20,rnn,TTF0616,10.911913871765137,13.13
2016-05-20,13.05,16,100,0,1,0.001,20,rnn,TTF0616,11.215556144714355,13.0
2016-05-23,12.9,16,100,0,1,0.001,20,rnn,TTF0616,12.127605438232422,13.05
2016-05-24,13.0,16,100,0,1,0.001,20,rnn,TTF0616,12.599647521972656,12.9
2016-05-25,13.3,16,100,0,1,0.001,20,rnn,TTF0616,12.008025169372559,13.0
2016-05-26,13.55,16,100,0,1,0.001,20,rnn,TTF0616,11.94150447845459,13.3
2016-05-27,13.93,16,100,0,1,0.001,20,rnn,TTF0616,11.944347381591797,13.55
2016-05-30,13.95,16,100,0,1,0.001,20,rnn,TTF0616,12.221545219421387,13.93
2016-05-31,14.18,16,100,0,1,0.001,20,rnn,TTF0616,12.837841033935547,13.95
2016-05-18,13.13,16,100,0,1,0.001,20,rnn,TTF0716,10.695952415466309,13.1
2016-05-19,12.93,16,100,0,1,0.001,20,rnn,TTF0716,10.249265670776367,13.13
2016-05-20,13.0,16,100,0,1,0.001,20,rnn,TTF0716,10.977058410644531,12.93
2016-05-23,12.9,16,100,0,1,0.001,20,rnn,TTF0716,11.178190231323242,13.0
2016-05-24,12.95,16,100,0,1,0.001,20,rnn,TTF0716,12.308817863464355,12.9
2016-05-25,13.24,16,100,0,1,0.001,20,rnn,TTF0716,12.605207443237305,12.95
2016-05-26,13.5,16,100,0,1,0.001,20,rnn,TTF0716,11.853306770324707,13.24
2016-05-27,13.77,16,100,0,1,0.001,20,rnn,TTF0716,12.159525871276855,13.5
2016-05-31,14.15,16,100,0,1,0.001,20,rnn,TTF0716,12.01150894165039,13.77
2016-06-01,14.15,16,100,0,1,0.001,20,rnn,TTF0716,12.834428787231445,14.15
2016-06-02,14.53,16,100,0,1,0.001,20,rnn,TTF0716,13.130875587463379,14.15
2016-06-03,14.15,16,100,0,1,0.001,20,rnn,TTF0716,13.868779182434082,14.53
2016-06-06,14.5,16,100,0,1,0.001,20,rnn,TTF0716,14.119338035583496,14.15
2016-06-07,14.68,16,100,0,1,0.001,20,rnn,TTF0716,13.715353012084961,14.5
2016-06-08,14.4,16,100,0,1,0.001,20,rnn,TTF0716,13.64460277557373,14.68
2016-06-09,14.07,16,100,0,1,0.001,20,rnn,TTF0716,13.524641990661621,14.4
2016-06-10,13.9,16,100,0,1,0.001,20,rnn,TTF0716,13.31074047088623,14.07
2016-06-13,13.85,16,100,0,1,0.001,20,rnn,TTF0716,13.376615524291992,13.9
2016-06-14,14.2,16,100,0,1,0.001,20,rnn,TTF0716,12.906431198120117,13.85
2016-06-15,14.05,16,100,0,1,0.001,20,rnn,TTF0716,13.470968246459961,14.2
2016-06-16,14.23,16,100,0,1,0.001,20,rnn,TTF0716,13.211752891540527,14.05
2016-06-17,14.45,16,100,0,1,0.001,20,rnn,TTF0716,13.762643814086914,14.23
2016-06-20,15.2,16,100,0,1,0.001,20,rnn,TTF0716,13.731674194335938,14.45
2016-06-21,14.75,16,100,0,1,0.001,20,rnn,TTF0716,14.167624473571777,15.2
2016-06-22,15.23,16,100,0,1,0.001,20,rnn,TTF0716,14.577814102172852,14.75
2016-06-23,15.23,16,100,0,1,0.001,20,rnn,TTF0716,14.93133544921875,15.23
2016-06-24,14.55,16,100,0,1,0.001,20,rnn,TTF0716,14.625689506530762,15.23
2016-06-27,14.23,16,100,0,1,0.001,20,rnn,TTF0716,14.298237800598145,14.55
2016-06-28,14.18,16,100,0,1,0.001,20,rnn,TTF0716,13.099812507629395,14.23
2016-06-29,14.45,16,100,0,1,0.001,20,rnn,TTF0716,12.890632629394531,14.18
2016-06-30,13.93,16,100,0,1,0.001,20,rnn,TTF0716,11.862131118774414,14.45
2016-06-17,14.5,16,100,0,1,0.001,20,rnn,TTF0816,13.633060455322266,14.13
2016-06-20,15.27,16,100,0,1,0.001,20,rnn,TTF0816,13.79465389251709,14.5
2016-06-21,14.8,16,100,0,1,0.001,20,rnn,TTF0816,14.15166187286377,15.27
2016-06-22,15.23,16,100,0,1,0.001,20,rnn,TTF0816,14.58711051940918,14.8
2016-06-23,15.43,16,100,0,1,0.001,20,rnn,TTF0816,15.220290184020996,15.23
2016-06-24,14.95,16,100,0,1,0.001,20,rnn,TTF0816,14.83846664428711,15.43
2016-06-27,14.45,16,100,0,1,0.001,20,rnn,TTF0816,14.792774200439453,14.95
2016-06-28,14.4,16,100,0,1,0.001,20,rnn,TTF0816,13.733121871948242,14.45
2016-06-29,14.65,16,100,0,1,0.001,20,rnn,TTF0816,13.267156600952148,14.4
2016-06-30,14.23,16,100,0,1,0.001,20,rnn,TTF0816,12.448122024536133,14.65
2016-07-01,14.32,16,100,0,1,0.001,20,rnn,TTF0816,12.709047317504883,14.23
2016-07-04,14.55,16,100,0,1,0.001,20,rnn,TTF0816,13.01783275604248,14.32
2016-07-05,14.2,16,100,0,1,0.001,20,rnn,TTF0816,13.8260498046875,14.55
2016-07-06,14.2,16,100,0,1,0.001,20,rnn,TTF0816,13.770293235778809,14.2
2016-07-07,14.27,16,100,0,1,0.001,20,rnn,TTF0816,14.0824613571167,14.2
2016-07-08,14.15,16,100,0,1,0.001,20,rnn,TTF0816,13.903196334838867,14.27
2016-07-11,14.05,16,100,0,1,0.001,20,rnn,TTF0816,13.294265747070312,14.15
2016-07-12,14.35,16,100,0,1,0.001,20,rnn,TTF0816,12.668450355529785,14.05
2016-07-13,14.23,16,100,0,1,0.001,20,rnn,TTF0816,12.083727836608887,14.35
2016-07-14,14.32,16,100,0,1,0.001,20,rnn,TTF0816,11.897801399230957,14.23
2016-07-15,14.25,16,100,0,1,0.001,20,rnn,TTF0816,12.706550598144531,14.32
2016-07-18,14.32,16,100,0,1,0.001,20,rnn,TTF0816,12.452116012573242,14.25
2016-07-19,14.4,16,100,0,1,0.001,20,rnn,TTF0816,13.200424194335938,14.32
2016-07-20,14.68,16,100,0,1,0.001,20,rnn,TTF0816,13.518644332885742,14.4
2016-07-21,14.98,16,100,0,1,0.001,20,rnn,TTF0816,13.5836820602417,14.68
2016-07-22,14.77,16,100,0,1,0.001,20,rnn,TTF0816,13.663041114807129,14.98
2016-07-25,14.83,16,100,0,1,0.001,20,rnn,TTF0816,13.91378116607666,14.77
2016-07-26,14.52,16,100,0,1,0.001,20,rnn,TTF0816,14.252161026000977,14.83
2016-07-27,14.4,16,100,0,1,0.001,20,rnn,TTF0816,14.029494285583496,14.52
2016-07-28,14.1,16,100,0,1,0.001,20,rnn,TTF0816,13.57213020324707,14.4
2016-07-29,13.8,16,100,0,1,0.001,20,rnn,TTF0816,13.448091506958008,14.1
2016-07-20,14.95,16,100,0,1,0.001,20,rnn,TTF0916,14.177939414978027,14.8
2016-07-21,15.25,16,100,0,1,0.001,20,rnn,TTF0916,13.836019515991211,14.95
2016-07-22,15.2,16,100,0,1,0.001,20,rnn,TTF0916,14.214079856872559,15.25
2016-07-25,15.15,16,100,0,1,0.001,20,rnn,TTF0916,14.271352767944336,15.2
2016-07-26,14.95,16,100,0,1,0.001,20,rnn,TTF0916,14.652324676513672,15.15
2016-07-27,14.9,16,100,0,1,0.001,20,rnn,TTF0916,14.468879699707031,14.95
2016-07-28,14.6,16,100,0,1,0.001,20,rnn,TTF0916,14.155466079711914,14.9
2016-07-29,14.4,16,100,0,1,0.001,20,rnn,TTF0916,14.040040969848633,14.6
2016-08-01,14.0,16,100,0,1,0.001,20,rnn,TTF0916,13.403181076049805,14.4
2016-08-02,13.8,16,100,0,1,0.001,20,rnn,TTF0916,12.647506713867188,14.0
2016-08-03,13.78,16,100,0,1,0.001,20,rnn,TTF0916,12.446371078491211,13.8
2016-08-04,13.73,16,100,0,1,0.001,20,rnn,TTF0916,11.991679191589355,13.78
2016-08-05,13.23,16,100,0,1,0.001,20,rnn,TTF0916,12.106488227844238,13.73
2016-08-08,12.95,16,100,0,1,0.001,20,rnn,TTF0916,12.12928581237793,13.23
2016-08-09,12.85,16,100,0,1,0.001,20,rnn,TTF0916,11.9259672164917,12.95
2016-08-10,12.82,16,100,0,1,0.001,20,rnn,TTF0916,11.241621971130371,12.85
2016-08-11,12.7,16,100,0,1,0.001,20,rnn,TTF0916,10.779762268066406,12.82
2016-08-12,12.2,16,100,0,1,0.001,20,rnn,TTF0916,10.327852249145508,12.7
2016-08-15,11.58,16,100,0,1,0.001,20,rnn,TTF0916,10.042049407958984,12.2
2016-08-16,11.95,16,100,0,1,0.001,20,rnn,TTF0916,9.399881362915039,11.58
2016-08-17,12.0,16,100,0,1,0.001,20,rnn,TTF0916,9.30466365814209,11.95
2016-08-18,11.68,16,100,0,1,0.001,20,rnn,TTF0916,9.134082794189453,12.0
2016-08-19,10.7,16,100,0,1,0.001,20,rnn,TTF0916,9.384613037109375,11.68
2016-08-22,11.3,16,100,0,1,0.001,20,rnn,TTF0916,9.08055591583252,10.7
2016-08-23,11.55,16,100,0,1,0.001,20,rnn,TTF0916,8.97743034362793,11.3
2016-08-24,11.1,16,100,0,1,0.001,20,rnn,TTF0916,8.813370704650879,11.55
2016-08-25,11.1,16,100,0,1,0.001,20,rnn,TTF0916,8.988899230957031,11.1
2016-08-26,11.48,16,100,0,1,0.001,20,rnn,TTF0916,9.02504825592041,11.1
2016-08-29,11.2,16,100,0,1,0.001,20,rnn,TTF0916,9.214527130126953,11.48
2016-08-30,11.45,16,100,0,1,0.001,20,rnn,TTF0916,8.926597595214844,11.2
2016-08-31,11.45,16,100,0,1,0.001,20,rnn,TTF0916,9.489669799804688,11.45
2016-08-18,13.55,16,100,0,1,0.001,20,rnn,TTF1016,11.128175735473633,13.75
2016-08-19,13.1,16,100,0,1,0.001,20,rnn,TTF1016,11.48290729522705,13.55
2016-08-22,13.25,16,100,0,1,0.001,20,rnn,TTF1016,11.375249862670898,13.1
2016-08-23,13.23,16,100,0,1,0.001,20,rnn,TTF1016,11.33089828491211,13.25
2016-08-24,12.9,16,100,0,1,0.001,20,rnn,TTF1016,11.245281219482422,13.23
2016-08-25,12.93,16,100,0,1,0.001,20,rnn,TTF1016,11.082059860229492,12.9
2016-08-26,13.18,16,100,0,1,0.001,20,rnn,TTF1016,10.989500999450684,12.93
