Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-02-25,11.88,32,20,0,300,0.01,20,rnn,TTF0416,4.845371723175049,12.0
2016-02-26,12.1,32,20,0,300,0.01,20,rnn,TTF0416,4.773376941680908,11.88
2016-02-29,12.18,32,20,0,300,0.01,20,rnn,TTF0416,4.848577976226807,12.1
2016-03-01,12.23,32,20,0,300,0.01,20,rnn,TTF0416,4.906351089477539,12.18
2016-03-02,12.15,32,20,0,300,0.01,20,rnn,TTF0416,4.928674697875977,12.23
2016-03-03,12.0,32,20,0,300,0.01,20,rnn,TTF0416,4.902839660644531,12.15
2016-03-04,11.83,32,20,0,300,0.01,20,rnn,TTF0416,4.842703342437744,12.0
2016-03-07,11.82,32,20,0,300,0.01,20,rnn,TTF0416,4.7616801261901855,11.83
2016-03-08,11.93,32,20,0,300,0.01,20,rnn,TTF0416,4.739866256713867,11.82
2016-03-09,12.1,32,20,0,300,0.01,20,rnn,TTF0416,4.77959680557251,11.93
2016-03-10,11.9,32,20,0,300,0.01,20,rnn,TTF0416,5.014926910400391,12.1
2016-03-11,12.02,32,20,0,300,0.01,20,rnn,TTF0416,4.794580936431885,11.9
2016-03-14,11.98,32,20,0,300,0.01,20,rnn,TTF0416,4.821138858795166,12.02
2016-03-15,12.03,32,20,0,300,0.01,20,rnn,TTF0416,4.907897472381592,11.98
2016-03-16,11.93,32,20,0,300,0.01,20,rnn,TTF0416,4.8293681144714355,12.03
2016-03-17,12.1,32,20,0,300,0.01,20,rnn,TTF0416,4.792162895202637,11.93
2016-03-18,12.07,32,20,0,300,0.01,20,rnn,TTF0416,5.0563178062438965,12.1
2016-03-21,11.95,32,20,0,300,0.01,20,rnn,TTF0416,4.860665321350098,12.07
2016-03-22,11.93,32,20,0,300,0.01,20,rnn,TTF0416,4.811451435089111,11.95
2016-03-23,12.0,32,20,0,300,0.01,20,rnn,TTF0416,4.788308620452881,11.93
2016-03-24,12.05,32,20,0,300,0.01,20,rnn,TTF0416,4.96950101852417,12.0
2016-03-25,12.05,32,20,0,300,0.01,20,rnn,TTF0416,4.838969707489014,12.05
2016-03-29,12.05,32,20,0,300,0.01,20,rnn,TTF0416,4.842708110809326,12.05
2016-03-30,12.07,32,20,0,300,0.01,20,rnn,TTF0416,4.844411849975586,12.05
2016-03-31,12.1,32,20,0,300,0.01,20,rnn,TTF0416,4.855964183807373,12.07
2016-03-17,11.95,32,20,0,300,0.01,20,rnn,TTF0516,4.754862308502197,11.85
2016-03-18,12.0,32,20,0,300,0.01,20,rnn,TTF0516,4.945711135864258,11.95
2016-03-21,11.88,32,20,0,300,0.01,20,rnn,TTF0516,4.819272994995117,12.0
2016-03-22,11.83,32,20,0,300,0.01,20,rnn,TTF0516,4.777893543243408,11.88
2016-03-23,11.9,32,20,0,300,0.01,20,rnn,TTF0516,4.743698596954346,11.83
2016-03-24,11.98,32,20,0,300,0.01,20,rnn,TTF0516,4.764689922332764,11.9
2016-03-25,11.93,32,20,0,300,0.01,20,rnn,TTF0516,4.803126811981201,11.98
2016-03-29,11.95,32,20,0,300,0.01,20,rnn,TTF0516,4.791891574859619,11.93
2016-03-30,11.98,32,20,0,300,0.01,20,rnn,TTF0516,4.79396915435791,11.95
2016-03-31,11.98,32,20,0,300,0.01,20,rnn,TTF0516,4.810685157775879,11.98
2016-04-01,11.57,32,20,0,300,0.01,20,rnn,TTF0516,4.813443660736084,11.98
2016-04-04,11.3,32,20,0,300,0.01,20,rnn,TTF0516,4.6674604415893555,11.57
2016-04-05,11.32,32,20,0,300,0.01,20,rnn,TTF0516,4.552295207977295,11.3
2016-04-06,11.38,32,20,0,300,0.01,20,rnn,TTF0516,4.4559645652771,11.32
2016-04-07,11.13,32,20,0,300,0.01,20,rnn,TTF0516,4.576421737670898,11.38
2016-04-08,11.2,32,20,0,300,0.01,20,rnn,TTF0516,4.385911464691162,11.13
2016-04-11,11.18,32,20,0,300,0.01,20,rnn,TTF0516,4.5128912925720215,11.2
2016-04-12,11.27,32,20,0,300,0.01,20,rnn,TTF0516,4.509659290313721,11.18
2016-04-13,11.28,32,20,0,300,0.01,20,rnn,TTF0516,4.535890102386475,11.27
2016-04-14,11.23,32,20,0,300,0.01,20,rnn,TTF0516,4.433170795440674,11.28
2016-04-15,11.23,32,20,0,300,0.01,20,rnn,TTF0516,4.526529788970947,11.23
2016-04-18,11.38,32,20,0,300,0.01,20,rnn,TTF0516,4.524855136871338,11.23
2016-04-19,11.7,32,20,0,300,0.01,20,rnn,TTF0516,4.565940856933594,11.38
2016-04-20,11.93,32,20,0,300,0.01,20,rnn,TTF0516,4.6546220779418945,11.7
2016-04-21,12.55,32,20,0,300,0.01,20,rnn,TTF0516,4.765415191650391,11.93
2016-04-22,12.98,32,20,0,300,0.01,20,rnn,TTF0516,5.0395660400390625,12.55
2016-04-25,12.88,32,20,0,300,0.01,20,rnn,TTF0516,5.352663516998291,12.98
2016-04-26,13.95,32,20,0,300,0.01,20,rnn,TTF0516,5.420045375823975,12.88
2016-04-27,13.9,32,20,0,300,0.01,20,rnn,TTF0516,6.2350053787231445,13.95
2016-04-28,12.68,32,20,0,300,0.01,20,rnn,TTF0516,6.9661664962768555,13.9
2016-04-29,12.45,32,20,0,300,0.01,20,rnn,TTF0516,5.571904182434082,12.68
2016-04-19,11.6,32,20,0,300,0.01,20,rnn,TTF0616,4.544188976287842,11.3
2016-04-20,11.94,32,20,0,300,0.01,20,rnn,TTF0616,4.6331915855407715,11.6
2016-04-21,12.6,32,20,0,300,0.01,20,rnn,TTF0616,4.762394905090332,11.94
2016-04-22,13.05,32,20,0,300,0.01,20,rnn,TTF0616,5.064081192016602,12.6
2016-04-25,12.93,32,20,0,300,0.01,20,rnn,TTF0616,5.4052815437316895,13.05
2016-04-26,13.95,32,20,0,300,0.01,20,rnn,TTF0616,5.477855205535889,12.93
2016-04-27,13.93,32,20,0,300,0.01,20,rnn,TTF0616,6.266007900238037,13.95
2016-04-28,12.74,32,20,0,300,0.01,20,rnn,TTF0616,7.023757457733154,13.93
2016-04-29,12.5,32,20,0,300,0.01,20,rnn,TTF0616,5.5987749099731445,12.74
2016-05-02,12.3,32,20,0,300,0.01,20,rnn,TTF0616,4.988752365112305,12.5
2016-05-03,12.25,32,20,0,300,0.01,20,rnn,TTF0616,5.343383312225342,12.3
2016-05-04,12.38,32,20,0,300,0.01,20,rnn,TTF0616,5.387989044189453,12.25
2016-05-05,12.75,32,20,0,300,0.01,20,rnn,TTF0616,4.6828532218933105,12.38
2016-05-06,12.95,32,20,0,300,0.01,20,rnn,TTF0616,5.053861141204834,12.75
2016-05-09,13.0,32,20,0,300,0.01,20,rnn,TTF0616,5.9745612144470215,12.95
2016-05-10,13.05,32,20,0,300,0.01,20,rnn,TTF0616,5.495730876922607,13.0
2016-05-11,13.18,32,20,0,300,0.01,20,rnn,TTF0616,5.543669700622559,13.05
2016-05-12,12.88,32,20,0,300,0.01,20,rnn,TTF0616,5.74697208404541,13.18
2016-05-13,12.85,32,20,0,300,0.01,20,rnn,TTF0616,5.8651628494262695,12.88
2016-05-16,13.2,32,20,0,300,0.01,20,rnn,TTF0616,5.877596855163574,12.85
2016-05-17,13.15,32,20,0,300,0.01,20,rnn,TTF0616,6.773672580718994,13.2
2016-05-18,13.13,32,20,0,300,0.01,20,rnn,TTF0616,7.216854572296143,13.15
2016-05-19,13.0,32,20,0,300,0.01,20,rnn,TTF0616,5.615501403808594,13.13
2016-05-20,13.05,32,20,0,300,0.01,20,rnn,TTF0616,5.486386775970459,13.0
2016-05-23,12.9,32,20,0,300,0.01,20,rnn,TTF0616,6.34576940536499,13.05
2016-05-24,13.0,32,20,0,300,0.01,20,rnn,TTF0616,6.607109069824219,12.9
2016-05-25,13.3,32,20,0,300,0.01,20,rnn,TTF0616,6.579891681671143,13.0
2016-05-26,13.55,32,20,0,300,0.01,20,rnn,TTF0616,5.758890628814697,13.3
2016-05-27,13.93,32,20,0,300,0.01,20,rnn,TTF0616,6.415331840515137,13.55
2016-05-30,13.95,32,20,0,300,0.01,20,rnn,TTF0616,6.800802230834961,13.93
2016-05-31,14.18,32,20,0,300,0.01,20,rnn,TTF0616,6.391754627227783,13.95
2016-05-18,13.13,32,20,0,300,0.01,20,rnn,TTF0716,6.874255657196045,13.1
2016-05-19,12.93,32,20,0,300,0.01,20,rnn,TTF0716,5.753539085388184,13.13
2016-05-20,13.0,32,20,0,300,0.01,20,rnn,TTF0716,6.618242263793945,12.93
2016-05-23,12.9,32,20,0,300,0.01,20,rnn,TTF0716,5.456669807434082,13.0
2016-05-24,12.95,32,20,0,300,0.01,20,rnn,TTF0716,6.387107849121094,12.9
2016-05-25,13.24,32,20,0,300,0.01,20,rnn,TTF0716,5.910804748535156,12.95
2016-05-26,13.5,32,20,0,300,0.01,20,rnn,TTF0716,6.959029674530029,13.24
2016-05-27,13.77,32,20,0,300,0.01,20,rnn,TTF0716,6.144875526428223,13.5
2016-05-31,14.15,32,20,0,300,0.01,20,rnn,TTF0716,6.631342887878418,13.77
2016-06-01,14.15,32,20,0,300,0.01,20,rnn,TTF0716,7.728723049163818,14.15
2016-06-02,14.53,32,20,0,300,0.01,20,rnn,TTF0716,7.145678997039795,14.15
2016-06-03,14.15,32,20,0,300,0.01,20,rnn,TTF0716,10.535140037536621,14.53
2016-06-06,14.5,32,20,0,300,0.01,20,rnn,TTF0716,6.457204341888428,14.15
2016-06-07,14.68,32,20,0,300,0.01,20,rnn,TTF0716,6.7413201332092285,14.5
2016-06-08,14.4,32,20,0,300,0.01,20,rnn,TTF0716,7.430361747741699,14.68
2016-06-09,14.07,32,20,0,300,0.01,20,rnn,TTF0716,6.890369892120361,14.4
2016-06-10,13.9,32,20,0,300,0.01,20,rnn,TTF0716,6.8037872314453125,14.07
2016-06-13,13.85,32,20,0,300,0.01,20,rnn,TTF0716,5.2321295738220215,13.9
2016-06-14,14.2,32,20,0,300,0.01,20,rnn,TTF0716,5.44455623626709,13.85
2016-06-15,14.05,32,20,0,300,0.01,20,rnn,TTF0716,5.594632148742676,14.2
2016-06-16,14.23,32,20,0,300,0.01,20,rnn,TTF0716,7.464599132537842,14.05
2016-06-17,14.45,32,20,0,300,0.01,20,rnn,TTF0716,7.943934917449951,14.23
2016-06-20,15.2,32,20,0,300,0.01,20,rnn,TTF0716,8.397407531738281,14.45
2016-06-21,14.75,32,20,0,300,0.01,20,rnn,TTF0716,9.324410438537598,15.2
2016-06-22,15.23,32,20,0,300,0.01,20,rnn,TTF0716,8.609460830688477,14.75
2016-06-23,15.23,32,20,0,300,0.01,20,rnn,TTF0716,8.812268257141113,15.23
2016-06-24,14.55,32,20,0,300,0.01,20,rnn,TTF0716,9.228890419006348,15.23
2016-06-27,14.23,32,20,0,300,0.01,20,rnn,TTF0716,7.714867115020752,14.55
2016-06-28,14.18,32,20,0,300,0.01,20,rnn,TTF0716,6.958637714385986,14.23
2016-06-29,14.45,32,20,0,300,0.01,20,rnn,TTF0716,6.0345845222473145,14.18
2016-06-30,13.93,32,20,0,300,0.01,20,rnn,TTF0716,8.101425170898438,14.45
2016-06-17,14.5,32,20,0,300,0.01,20,rnn,TTF0816,7.904333114624023,14.13
2016-06-20,15.27,32,20,0,300,0.01,20,rnn,TTF0816,8.113889694213867,14.5
2016-06-21,14.8,32,20,0,300,0.01,20,rnn,TTF0816,9.238452911376953,15.27
2016-06-22,15.23,32,20,0,300,0.01,20,rnn,TTF0816,8.669320106506348,14.8
2016-06-23,15.43,32,20,0,300,0.01,20,rnn,TTF0816,8.889606475830078,15.23
2016-06-24,14.95,32,20,0,300,0.01,20,rnn,TTF0816,8.9100341796875,15.43
2016-06-27,14.45,32,20,0,300,0.01,20,rnn,TTF0816,9.746647834777832,14.95
2016-06-28,14.4,32,20,0,300,0.01,20,rnn,TTF0816,7.714795112609863,14.45
2016-06-29,14.65,32,20,0,300,0.01,20,rnn,TTF0816,6.582441806793213,14.4
2016-06-30,14.23,32,20,0,300,0.01,20,rnn,TTF0816,8.10595703125,14.65
2016-07-01,14.32,32,20,0,300,0.01,20,rnn,TTF0816,7.933289527893066,14.23
2016-07-04,14.55,32,20,0,300,0.01,20,rnn,TTF0816,7.835549354553223,14.32
2016-07-05,14.2,32,20,0,300,0.01,20,rnn,TTF0816,7.346542835235596,14.55
2016-07-06,14.2,32,20,0,300,0.01,20,rnn,TTF0816,7.719483375549316,14.2
2016-07-07,14.27,32,20,0,300,0.01,20,rnn,TTF0816,7.489583969116211,14.2
2016-07-08,14.15,32,20,0,300,0.01,20,rnn,TTF0816,7.513807773590088,14.27
2016-07-11,14.05,32,20,0,300,0.01,20,rnn,TTF0816,7.579924583435059,14.15
2016-07-12,14.35,32,20,0,300,0.01,20,rnn,TTF0816,7.565531253814697,14.05
2016-07-13,14.23,32,20,0,300,0.01,20,rnn,TTF0816,7.6347455978393555,14.35
2016-07-14,14.32,32,20,0,300,0.01,20,rnn,TTF0816,7.64873743057251,14.23
2016-07-15,14.25,32,20,0,300,0.01,20,rnn,TTF0816,8.189141273498535,14.32
2016-07-18,14.32,32,20,0,300,0.01,20,rnn,TTF0816,18.41524314880371,14.25
2016-07-19,14.4,32,20,0,300,0.01,20,rnn,TTF0816,6.180949687957764,14.32
2016-07-20,14.68,32,20,0,300,0.01,20,rnn,TTF0816,7.160675525665283,14.4
2016-07-21,14.98,32,20,0,300,0.01,20,rnn,TTF0816,20.057714462280273,14.68
2016-07-22,14.77,32,20,0,300,0.01,20,rnn,TTF0816,8.144538879394531,14.98
2016-07-25,14.83,32,20,0,300,0.01,20,rnn,TTF0816,8.481305122375488,14.77
2016-07-26,14.52,32,20,0,300,0.01,20,rnn,TTF0816,8.369464874267578,14.83
2016-07-27,14.4,32,20,0,300,0.01,20,rnn,TTF0816,7.852209091186523,14.52
2016-07-28,14.1,32,20,0,300,0.01,20,rnn,TTF0816,7.783545017242432,14.4
2016-07-29,13.8,32,20,0,300,0.01,20,rnn,TTF0816,7.536434650421143,14.1
2016-07-20,14.95,32,20,0,300,0.01,20,rnn,TTF0916,20.062580108642578,14.8
2016-07-21,15.25,32,20,0,300,0.01,20,rnn,TTF0916,20.558454513549805,14.95
2016-07-22,15.2,32,20,0,300,0.01,20,rnn,TTF0916,7.9716267585754395,15.25
2016-07-25,15.15,32,20,0,300,0.01,20,rnn,TTF0916,8.855301856994629,15.2
2016-07-26,14.95,32,20,0,300,0.01,20,rnn,TTF0916,8.292856216430664,15.15
2016-07-27,14.9,32,20,0,300,0.01,20,rnn,TTF0916,8.183640480041504,14.95
2016-07-28,14.6,32,20,0,300,0.01,20,rnn,TTF0916,8.445137977600098,14.9
2016-07-29,14.4,32,20,0,300,0.01,20,rnn,TTF0916,8.017156600952148,14.6
2016-08-01,14.0,32,20,0,300,0.01,20,rnn,TTF0916,7.107530117034912,14.4
2016-08-02,13.8,32,20,0,300,0.01,20,rnn,TTF0916,7.532897472381592,14.0
2016-08-03,13.78,32,20,0,300,0.01,20,rnn,TTF0916,7.28704833984375,13.8
2016-08-04,13.73,32,20,0,300,0.01,20,rnn,TTF0916,5.4140167236328125,13.78
2016-08-05,13.23,32,20,0,300,0.01,20,rnn,TTF0916,7.182090759277344,13.73
2016-08-08,12.95,32,20,0,300,0.01,20,rnn,TTF0916,6.558620929718018,13.23
2016-08-09,12.85,32,20,0,300,0.01,20,rnn,TTF0916,4.44318962097168,12.95
2016-08-10,12.82,32,20,0,300,0.01,20,rnn,TTF0916,5.157980442047119,12.85
2016-08-11,12.7,32,20,0,300,0.01,20,rnn,TTF0916,5.681482791900635,12.82
2016-08-12,12.2,32,20,0,300,0.01,20,rnn,TTF0916,5.61725378036499,12.7
2016-08-15,11.58,32,20,0,300,0.01,20,rnn,TTF0916,5.206379413604736,12.2
2016-08-16,11.95,32,20,0,300,0.01,20,rnn,TTF0916,4.732024192810059,11.58
2016-08-17,12.0,32,20,0,300,0.01,20,rnn,TTF0916,4.787041664123535,11.95
2016-08-18,11.68,32,20,0,300,0.01,20,rnn,TTF0916,17.815568923950195,12.0
2016-08-19,10.7,32,20,0,300,0.01,20,rnn,TTF0916,4.544797420501709,11.68
2016-08-22,11.3,32,20,0,300,0.01,20,rnn,TTF0916,4.359551429748535,10.7
2016-08-23,11.55,32,20,0,300,0.01,20,rnn,TTF0916,4.417207717895508,11.3
2016-08-24,11.1,32,20,0,300,0.01,20,rnn,TTF0916,4.479345321655273,11.55
2016-08-25,11.1,32,20,0,300,0.01,20,rnn,TTF0916,4.505043029785156,11.1
2016-08-26,11.48,32,20,0,300,0.01,20,rnn,TTF0916,4.473771095275879,11.1
2016-08-29,11.2,32,20,0,300,0.01,20,rnn,TTF0916,4.584908962249756,11.48
2016-08-30,11.45,32,20,0,300,0.01,20,rnn,TTF0916,4.532948017120361,11.2
2016-08-31,11.45,32,20,0,300,0.01,20,rnn,TTF0916,4.5866780281066895,11.45
2016-08-18,13.55,32,20,0,300,0.01,20,rnn,TTF1016,19.185026168823242,13.75
2016-08-19,13.1,32,20,0,300,0.01,20,rnn,TTF1016,18.92072105407715,13.55
2016-08-22,13.25,32,20,0,300,0.01,20,rnn,TTF1016,18.560503005981445,13.1
2016-08-23,13.23,32,20,0,300,0.01,20,rnn,TTF1016,18.908287048339844,13.25
2016-08-24,12.9,32,20,0,300,0.01,20,rnn,TTF1016,19.01642417907715,13.23
2016-08-25,12.93,32,20,0,300,0.01,20,rnn,TTF1016,18.321908950805664,12.9
2016-08-26,13.18,32,20,0,300,0.01,20,rnn,TTF1016,5.437580108642578,12.93
2016-08-30,12.9,32,20,0,300,0.01,20,rnn,TTF1016,5.575756072998047,13.18
2016-08-31,12.75,32,20,0,300,0.01,20,rnn,TTF1016,6.070969581604004,12.9
2016-09-01,12.57,32,20,0,300,0.01,20,rnn,TTF1016,5.762522220611572,12.75
2016-09-02,12.7,32,20,0,300,0.01,20,rnn,TTF1016,5.216815948486328,12.57
2016-09-05,12.45,32,20,0,300,0.01,20,rnn,TTF1016,5.288684844970703,12.7
2016-09-06,12.45,32,20,0,300,0.01,20,rnn,TTF1016,5.269961357116699,12.45
2016-09-07,12.0,32,20,0,300,0.01,20,rnn,TTF1016,6.298954486846924,12.45
2016-09-08,12.02,32,20,0,300,0.01,20,rnn,TTF1016,5.031574249267578,12.0
2016-09-09,11.85,32,20,0,300,0.01,20,rnn,TTF1016,5.08006477355957,12.02
2016-09-12,11.8,32,20,0,300,0.01,20,rnn,TTF1016,4.760468482971191,11.85
2016-09-13,12.05,32,20,0,300,0.01,20,rnn,TTF1016,4.6097092628479,11.8
2016-09-14,11.95,32,20,0,300,0.01,20,rnn,TTF1016,4.676713943481445,12.05
2016-09-15,12.4,32,20,0,300,0.01,20,rnn,TTF1016,4.740960121154785,11.95
2016-09-16,12.6,32,20,0,300,0.01,20,rnn,TTF1016,4.966792106628418,12.4
2016-09-19,13.45,32,20,0,300,0.01,20,rnn,TTF1016,5.114549160003662,12.6
2016-09-20,13.0,32,20,0,300,0.01,20,rnn,TTF1016,5.6819024085998535,13.45
2016-09-21,13.4,32,20,0,300,0.01,20,rnn,TTF1016,5.6796417236328125,13.0
2016-09-22,13.53,32,20,0,300,0.01,20,rnn,TTF1016,5.822150230407715,13.4
2016-09-23,13.95,32,20,0,300,0.01,20,rnn,TTF1016,6.127438068389893,13.53
2016-09-26,13.75,32,20,0,300,0.01,20,rnn,TTF1016,6.579927921295166,13.95
2016-09-27,13.23,32,20,0,300,0.01,20,rnn,TTF1016,6.540919780731201,13.75
2016-09-28,13.98,32,20,0,300,0.01,20,rnn,TTF1016,5.818109035491943,13.23
2016-09-29,14.05,32,20,0,300,0.01,20,rnn,TTF1016,6.561412334442139,13.98
2016-09-30,13.7,32,20,0,300,0.01,20,rnn,TTF1016,7.5325493812561035,14.05
2016-09-19,15.07,32,20,0,300,0.01,20,rnn,TTF1116,19.935264587402344,14.55
2016-09-20,14.68,32,20,0,300,0.01,20,rnn,TTF1116,20.41593360900879,15.07
2016-09-21,14.9,32,20,0,300,0.01,20,rnn,TTF1116,20.265108108520508,14.68
2016-09-22,15.15,32,20,0,300,0.01,20,rnn,TTF1116,6.661181926727295,14.9
2016-09-23,15.57,32,20,0,300,0.01,20,rnn,TTF1116,6.782267093658447,15.15
2016-09-26,15.32,32,20,0,300,0.01,20,rnn,TTF1116,6.96865177154541,15.57
2016-09-27,14.9,32,20,0,300,0.01,20,rnn,TTF1116,6.992582321166992,15.32
2016-09-28,15.5,32,20,0,300,0.01,20,rnn,TTF1116,7.469668388366699,14.9
2016-09-29,15.7,32,20,0,300,0.01,20,rnn,TTF1116,9.984642028808594,15.5
2016-09-30,15.28,32,20,0,300,0.01,20,rnn,TTF1116,9.992323875427246,15.7
2016-10-03,15.5,32,20,0,300,0.01,20,rnn,TTF1116,8.602716445922852,15.28
2016-10-04,16.05,32,20,0,300,0.01,20,rnn,TTF1116,7.00296688079834,15.5
2016-10-05,16.05,32,20,0,300,0.01,20,rnn,TTF1116,9.621429443359375,16.05
2016-10-06,16.5,32,20,0,300,0.01,20,rnn,TTF1116,9.450424194335938,16.05
2016-10-07,16.08,32,20,0,300,0.01,20,rnn,TTF1116,10.711190223693848,16.5
2016-10-10,15.82,32,20,0,300,0.01,20,rnn,TTF1116,9.206992149353027,16.08
2016-10-11,15.28,32,20,0,300,0.01,20,rnn,TTF1116,8.783394813537598,15.82
2016-10-12,15.5,32,20,0,300,0.01,20,rnn,TTF1116,8.105841636657715,15.28
2016-10-13,15.9,32,20,0,300,0.01,20,rnn,TTF1116,8.6093168258667,15.5
2016-10-14,16.13,32,20,0,300,0.01,20,rnn,TTF1116,10.80339527130127,15.9
2016-10-17,16.35,32,20,0,300,0.01,20,rnn,TTF1116,7.252471446990967,16.13
2016-10-18,16.8,32,20,0,300,0.01,20,rnn,TTF1116,10.578957557678223,16.35
2016-10-19,16.67,32,20,0,300,0.01,20,rnn,TTF1116,7.3591694831848145,16.8
2016-10-20,16.92,32,20,0,300,0.01,20,rnn,TTF1116,22.585391998291016,16.67
2016-10-21,16.88,32,20,0,300,0.01,20,rnn,TTF1116,22.331356048583984,16.92
2016-10-24,17.27,32,20,0,300,0.01,20,rnn,TTF1116,22.79384994506836,16.88
2016-10-25,17.53,32,20,0,300,0.01,20,rnn,TTF1116,8.506710052490234,17.27
2016-10-26,17.1,32,20,0,300,0.01,20,rnn,TTF1116,23.3587703704834,17.53
2016-10-27,17.4,32,20,0,300,0.01,20,rnn,TTF1116,22.833314895629883,17.1
2016-10-28,17.43,32,20,0,300,0.01,20,rnn,TTF1116,23.188873291015625,17.4
2016-10-31,17.92,32,20,0,300,0.01,20,rnn,TTF1116,23.465499877929688,17.43
2016-10-19,16.9,32,20,0,300,0.01,20,rnn,TTF1216,23.136381149291992,17.0
2016-10-20,17.03,32,20,0,300,0.01,20,rnn,TTF1216,22.946455001831055,16.9
2016-10-21,16.95,32,20,0,300,0.01,20,rnn,TTF1216,23.17007827758789,17.03
2016-10-24,17.4,32,20,0,300,0.01,20,rnn,TTF1216,22.374135971069336,16.95
2016-10-25,17.58,32,20,0,300,0.01,20,rnn,TTF1216,22.67873191833496,17.4
2016-10-26,17.25,32,20,0,300,0.01,20,rnn,TTF1216,23.258699417114258,17.58
2016-10-27,17.6,32,20,0,300,0.01,20,rnn,TTF1216,23.12179183959961,17.25
2016-10-28,17.58,32,20,0,300,0.01,20,rnn,TTF1216,23.706090927124023,17.6
2016-10-31,17.98,32,20,0,300,0.01,20,rnn,TTF1216,23.802122116088867,17.58
2016-11-01,18.2,32,20,0,300,0.01,20,rnn,TTF1216,24.0303955078125,17.98
2016-11-02,18.9,32,20,0,300,0.01,20,rnn,TTF1216,24.32111930847168,18.2
2016-11-03,18.67,32,20,0,300,0.01,20,rnn,TTF1216,24.83894157409668,18.9
2016-11-04,18.2,32,20,0,300,0.01,20,rnn,TTF1216,24.709428787231445,18.67
2016-11-07,17.8,32,20,0,300,0.01,20,rnn,TTF1216,24.122207641601562,18.2
2016-11-08,17.7,32,20,0,300,0.01,20,rnn,TTF1216,23.480541229248047,17.8
2016-11-09,18.0,32,20,0,300,0.01,20,rnn,TTF1216,23.28178596496582,17.7
2016-11-10,18.08,32,20,0,300,0.01,20,rnn,TTF1216,23.605243682861328,18.0
2016-11-11,18.0,32,20,0,300,0.01,20,rnn,TTF1216,23.853368759155273,18.08
2016-11-14,17.53,32,20,0,300,0.01,20,rnn,TTF1216,23.806743621826172,18.0
2016-11-15,17.9,32,20,0,300,0.01,20,rnn,TTF1216,23.62442970275879,17.53
2016-11-16,17.6,32,20,0,300,0.01,20,rnn,TTF1216,23.68008041381836,17.9
2016-11-17,17.75,32,20,0,300,0.01,20,rnn,TTF1216,23.42767333984375,17.6
2016-11-18,17.93,32,20,0,300,0.01,20,rnn,TTF1216,23.31086540222168,17.75
2016-11-21,17.4,32,20,0,300,0.01,20,rnn,TTF1216,23.805831909179688,17.93
2016-11-22,17.65,32,20,0,300,0.01,20,rnn,TTF1216,23.373300552368164,17.4
2016-11-23,17.63,32,20,0,300,0.01,20,rnn,TTF1216,23.400306701660156,17.65
2016-11-24,17.73,32,20,0,300,0.01,20,rnn,TTF1216,23.52008056640625,17.63
2016-11-25,17.63,32,20,0,300,0.01,20,rnn,TTF1216,23.235097885131836,17.73
2016-11-28,18.0,32,20,0,300,0.01,20,rnn,TTF1216,23.602741241455078,17.63
2016-11-29,18.05,32,20,0,300,0.01,20,rnn,TTF1216,23.874401092529297,18.0
2016-11-30,18.25,32,20,0,300,0.01,20,rnn,TTF1216,23.944881439208984,18.05
2015-11-17,17.67,8,20,0,300,0.1,20,rnn,TTF0116,18.485231399536133,17.33
2015-11-18,17.58,8,20,0,300,0.1,20,rnn,TTF0116,18.994535446166992,17.67
2015-11-19,17.5,8,20,0,300,0.1,20,rnn,TTF0116,18.82121467590332,17.58
2015-11-20,17.58,8,20,0,300,0.1,20,rnn,TTF0116,18.691713333129883,17.5
2015-11-23,17.48,8,20,0,300,0.1,20,rnn,TTF0116,18.82121467590332,17.58
2015-11-24,17.6,8,20,0,300,0.1,20,rnn,TTF0116,18.662784576416016,17.48
2015-11-25,17.65,8,20,0,300,0.1,20,rnn,TTF0116,18.857160568237305,17.6
2015-11-26,17.92,8,20,0,300,0.1,20,rnn,TTF0116,18.953441619873047,17.65
2015-11-27,17.85,8,20,0,300,0.1,20,rnn,TTF0116,19.621429443359375,17.92
2015-11-30,18.15,8,20,0,300,0.1,20,rnn,TTF0116,19.42733383178711,17.85
2015-12-01,18.15,8,20,0,300,0.1,20,rnn,TTF0116,20.296422958374023,18.15
2015-12-02,17.67,8,20,0,300,0.1,20,rnn,TTF0116,20.296422958374023,18.15
2015-12-03,17.4,8,20,0,300,0.1,20,rnn,TTF0116,18.994535446166992,17.67
2015-12-04,17.45,8,20,0,300,0.1,20,rnn,TTF0116,18.559879302978516,17.4
2015-12-07,16.85,8,20,0,300,0.1,20,rnn,TTF0116,18.621849060058594,17.45
2015-12-08,16.8,8,20,0,300,0.1,20,rnn,TTF0116,18.228633880615234,16.85
2015-12-09,16.53,8,20,0,300,0.1,20,rnn,TTF0116,18.217355728149414,16.8
2015-12-10,16.45,8,20,0,300,0.1,20,rnn,TTF0116,17.493736267089844,16.53
2015-12-11,16.17,8,20,0,300,0.1,20,rnn,TTF0116,23.268808364868164,16.45
2015-12-14,15.9,8,20,0,300,0.1,20,rnn,TTF0116,18.159055709838867,16.17
2015-12-15,16.03,8,20,0,300,0.1,20,rnn,TTF0116,18.15330696105957,15.9
2015-12-16,15.6,8,20,0,300,0.1,20,rnn,TTF0116,18.162513732910156,16.03
2015-12-17,15.7,8,20,0,300,0.1,20,rnn,TTF0116,18.25996208190918,15.6
