Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-03-01,12.23,16,10,0,500,0.01,20,rnn,TTF0416,16.00111198425293,12.18
2016-03-02,12.15,16,10,0,500,0.01,20,rnn,TTF0416,16.001123428344727,12.23
2016-03-03,12.0,16,10,0,500,0.01,20,rnn,TTF0416,16.00110626220703,12.15
2016-03-04,11.83,16,10,0,500,0.01,20,rnn,TTF0416,16.001087188720703,12.0
2016-03-07,11.82,16,10,0,500,0.01,20,rnn,TTF0416,16.001070022583008,11.83
2016-03-08,11.93,16,10,0,500,0.01,20,rnn,TTF0416,16.001068115234375,11.82
2016-03-09,12.1,16,10,0,500,0.01,20,rnn,TTF0416,16.001079559326172,11.93
2016-03-10,11.9,16,10,0,500,0.01,20,rnn,TTF0416,16.001100540161133,12.1
2016-03-11,12.02,16,10,0,500,0.01,20,rnn,TTF0416,16.001075744628906,11.9
2016-03-14,11.98,16,10,0,500,0.01,20,rnn,TTF0416,16.00109100341797,12.02
2016-03-15,12.03,16,10,0,500,0.01,20,rnn,TTF0416,16.00108528137207,11.98
2016-03-16,11.93,16,10,0,500,0.01,20,rnn,TTF0416,16.00109100341797,12.03
2016-03-17,12.1,16,10,0,500,0.01,20,rnn,TTF0416,16.001079559326172,11.93
2016-03-18,12.07,16,10,0,500,0.01,20,rnn,TTF0416,16.001100540161133,12.1
2016-03-21,11.95,16,10,0,500,0.01,20,rnn,TTF0416,16.001096725463867,12.07
2016-03-22,11.93,16,10,0,500,0.01,20,rnn,TTF0416,16.001081466674805,11.95
2016-03-23,12.0,16,10,0,500,0.01,20,rnn,TTF0416,16.001079559326172,11.93
2016-03-24,12.05,16,10,0,500,0.01,20,rnn,TTF0416,16.001087188720703,12.0
2016-03-25,12.05,16,10,0,500,0.01,20,rnn,TTF0416,16.0010929107666,12.05
2016-03-29,12.05,16,10,0,500,0.01,20,rnn,TTF0416,16.001094818115234,12.05
2016-03-30,12.07,16,10,0,500,0.01,20,rnn,TTF0416,16.001094818115234,12.05
2016-03-31,12.1,16,10,0,500,0.01,20,rnn,TTF0416,16.001096725463867,12.07
2016-03-17,11.95,16,10,0,500,0.01,20,rnn,TTF0516,16.00107192993164,11.85
2016-03-18,12.0,16,10,0,500,0.01,20,rnn,TTF0516,16.001081466674805,11.95
2016-03-21,11.88,16,10,0,500,0.01,20,rnn,TTF0516,16.001087188720703,12.0
2016-03-22,11.83,16,10,0,500,0.01,20,rnn,TTF0516,16.001073837280273,11.88
2016-03-23,11.9,16,10,0,500,0.01,20,rnn,TTF0516,16.001070022583008,11.83
2016-03-24,11.98,16,10,0,500,0.01,20,rnn,TTF0516,16.001075744628906,11.9
2016-03-25,11.93,16,10,0,500,0.01,20,rnn,TTF0516,16.00108528137207,11.98
2016-03-29,11.95,16,10,0,500,0.01,20,rnn,TTF0516,16.001079559326172,11.93
2016-03-30,11.98,16,10,0,500,0.01,20,rnn,TTF0516,16.001081466674805,11.95
2016-03-31,11.98,16,10,0,500,0.01,20,rnn,TTF0516,16.00108528137207,11.98
2016-04-01,11.57,16,10,0,500,0.01,20,rnn,TTF0516,16.00108528137207,11.98
2016-04-04,11.3,16,10,0,500,0.01,20,rnn,TTF0516,16.001052856445312,11.57
2016-04-05,11.32,16,10,0,500,0.01,20,rnn,TTF0516,16.001041412353516,11.3
2016-04-06,11.38,16,10,0,500,0.01,20,rnn,TTF0516,16.001041412353516,11.32
2016-04-07,11.13,16,10,0,500,0.01,20,rnn,TTF0516,16.00104522705078,11.38
2016-04-08,11.2,16,10,0,500,0.01,20,rnn,TTF0516,16.001033782958984,11.13
2016-04-11,11.18,16,10,0,500,0.01,20,rnn,TTF0516,16.00103759765625,11.2
2016-04-12,11.27,16,10,0,500,0.01,20,rnn,TTF0516,16.001035690307617,11.18
2016-04-13,11.28,16,10,0,500,0.01,20,rnn,TTF0516,16.001039505004883,11.27
2016-04-14,11.23,16,10,0,500,0.01,20,rnn,TTF0516,16.001039505004883,11.28
2016-04-15,11.23,16,10,0,500,0.01,20,rnn,TTF0516,16.001039505004883,11.23
2016-04-18,11.38,16,10,0,500,0.01,20,rnn,TTF0516,16.00103759765625,11.23
2016-04-19,11.7,16,10,0,500,0.01,20,rnn,TTF0516,16.00104331970215,11.38
2016-04-20,11.93,16,10,0,500,0.01,20,rnn,TTF0516,16.001060485839844,11.7
2016-04-21,12.55,16,10,0,500,0.01,20,rnn,TTF0516,16.001079559326172,11.93
2016-04-22,12.98,16,10,0,500,0.01,20,rnn,TTF0516,16.001205444335938,12.55
2016-04-25,12.88,16,10,0,500,0.01,20,rnn,TTF0516,16.001449584960938,12.98
2016-04-26,13.95,16,10,0,500,0.01,20,rnn,TTF0516,16.001371383666992,12.88
2016-04-27,13.9,16,10,0,500,0.01,20,rnn,TTF0516,16.004249572753906,13.95
2016-04-28,12.68,16,10,0,500,0.01,20,rnn,TTF0516,16.003917694091797,13.9
2016-04-29,12.45,16,10,0,500,0.01,20,rnn,TTF0516,16.001256942749023,12.68
2016-04-19,11.6,16,10,0,500,0.01,20,rnn,TTF0616,16.001039505004883,11.3
2016-04-20,11.94,16,10,0,500,0.01,20,rnn,TTF0616,16.001054763793945,11.6
2016-04-21,12.6,16,10,0,500,0.01,20,rnn,TTF0616,16.001079559326172,11.94
2016-04-22,13.05,16,10,0,500,0.01,20,rnn,TTF0616,16.001222610473633,12.6
2016-04-25,12.93,16,10,0,500,0.01,20,rnn,TTF0616,16.001514434814453,13.05
2016-04-26,13.95,16,10,0,500,0.01,20,rnn,TTF0616,16.001407623291016,12.93
2016-04-27,13.93,16,10,0,500,0.01,20,rnn,TTF0616,16.004249572753906,13.95
2016-04-28,12.74,16,10,0,500,0.01,20,rnn,TTF0616,16.00411033630371,13.93
2016-04-29,12.5,16,10,0,500,0.01,20,rnn,TTF0616,16.001285552978516,12.74
2016-05-02,12.3,16,10,0,500,0.01,20,rnn,TTF0616,16.001188278198242,12.5
2016-05-03,12.25,16,10,0,500,0.01,20,rnn,TTF0616,16.001134872436523,12.3
2016-05-04,12.38,16,10,0,500,0.01,20,rnn,TTF0616,16.00112533569336,12.25
2016-05-05,12.75,16,10,0,500,0.01,20,rnn,TTF0616,16.00115394592285,12.38
2016-05-06,12.95,16,10,0,500,0.01,20,rnn,TTF0616,16.001291275024414,12.75
2016-05-09,13.0,16,10,0,500,0.01,20,rnn,TTF0616,16.001422882080078,12.95
2016-05-10,13.05,16,10,0,500,0.01,20,rnn,TTF0616,16.001466751098633,13.0
2016-05-11,13.18,16,10,0,500,0.01,20,rnn,TTF0616,16.001514434814453,13.05
2016-05-12,12.88,16,10,0,500,0.01,20,rnn,TTF0616,16.001663208007812,13.18
2016-05-13,12.85,16,10,0,500,0.01,20,rnn,TTF0616,16.001371383666992,12.88
2016-05-16,13.2,16,10,0,500,0.01,20,rnn,TTF0616,16.00135040283203,12.85
2016-05-17,13.15,16,10,0,500,0.01,20,rnn,TTF0616,16.001689910888672,13.2
2016-05-18,13.13,16,10,0,500,0.01,20,rnn,TTF0616,16.001625061035156,13.15
2016-05-19,13.0,16,10,0,500,0.01,20,rnn,TTF0616,16.001602172851562,13.13
2016-05-20,13.05,16,10,0,500,0.01,20,rnn,TTF0616,16.001466751098633,13.0
2016-05-23,12.9,16,10,0,500,0.01,20,rnn,TTF0616,16.001514434814453,13.05
2016-05-24,13.0,16,10,0,500,0.01,20,rnn,TTF0616,16.001386642456055,12.9
2016-05-25,13.3,16,10,0,500,0.01,20,rnn,TTF0616,16.001466751098633,13.0
2016-05-26,13.55,16,10,0,500,0.01,20,rnn,TTF0616,16.00184440612793,13.3
2016-05-27,13.93,16,10,0,500,0.01,20,rnn,TTF0616,16.00240707397461,13.55
2016-05-30,13.95,16,10,0,500,0.01,20,rnn,TTF0616,16.004112243652344,13.93
2016-05-31,14.18,16,10,0,500,0.01,20,rnn,TTF0616,16.00424575805664,13.95
2016-05-18,13.13,16,10,0,500,0.01,20,rnn,TTF0716,16.00156593322754,13.1
2016-05-19,12.93,16,10,0,500,0.01,20,rnn,TTF0716,16.00160026550293,13.13
2016-05-20,13.0,16,10,0,500,0.01,20,rnn,TTF0716,16.001407623291016,12.93
2016-05-23,12.9,16,10,0,500,0.01,20,rnn,TTF0716,16.001466751098633,13.0
2016-05-24,12.95,16,10,0,500,0.01,20,rnn,TTF0716,16.001384735107422,12.9
2016-05-25,13.24,16,10,0,500,0.01,20,rnn,TTF0716,16.001422882080078,12.95
2016-05-26,13.5,16,10,0,500,0.01,20,rnn,TTF0716,16.001747131347656,13.24
2016-05-27,13.77,16,10,0,500,0.01,20,rnn,TTF0716,16.002269744873047,13.5
2016-05-31,14.15,16,10,0,500,0.01,20,rnn,TTF0716,16.003223419189453,13.77
2016-06-01,14.15,16,10,0,500,0.01,20,rnn,TTF0716,16.005962371826172,14.15
2016-06-02,14.53,16,10,0,500,0.01,20,rnn,TTF0716,16.005956649780273,14.15
2016-06-03,14.15,16,10,0,500,0.01,20,rnn,TTF0716,16.012195587158203,14.53
2016-06-06,14.5,16,10,0,500,0.01,20,rnn,TTF0716,16.005939483642578,14.15
2016-06-07,14.68,16,10,0,500,0.01,20,rnn,TTF0716,16.01149559020996,14.5
2016-06-08,14.4,16,10,0,500,0.01,20,rnn,TTF0716,16.016433715820312,14.68
2016-06-09,14.07,16,10,0,500,0.01,20,rnn,TTF0716,16.009414672851562,14.4
2016-06-10,13.9,16,10,0,500,0.01,20,rnn,TTF0716,16.005172729492188,14.07
2016-06-13,13.85,16,10,0,500,0.01,20,rnn,TTF0716,16.003917694091797,13.9
2016-06-14,14.2,16,10,0,500,0.01,20,rnn,TTF0716,16.00362777709961,13.85
2016-06-15,14.05,16,10,0,500,0.01,20,rnn,TTF0716,16.006521224975586,14.2
2016-06-16,14.23,16,10,0,500,0.01,20,rnn,TTF0716,16.0050048828125,14.05
2016-06-17,14.45,16,10,0,500,0.01,20,rnn,TTF0716,16.006881713867188,14.23
2016-06-20,15.2,16,10,0,500,0.01,20,rnn,TTF0716,16.010419845581055,14.45
2016-06-21,14.75,16,10,0,500,0.01,20,rnn,TTF0716,16.04866600036621,15.2
2016-06-22,15.23,16,10,0,500,0.01,20,rnn,TTF0716,16.018585205078125,14.75
2016-06-23,15.23,16,10,0,500,0.01,20,rnn,TTF0716,16.051654815673828,15.23
2016-06-24,14.55,16,10,0,500,0.01,20,rnn,TTF0716,16.050819396972656,15.23
2016-06-27,14.23,16,10,0,500,0.01,20,rnn,TTF0716,16.012372970581055,14.55
2016-06-28,14.18,16,10,0,500,0.01,20,rnn,TTF0716,16.00685691833496,14.23
2016-06-29,14.45,16,10,0,500,0.01,20,rnn,TTF0716,16.00628089904785,14.18
2016-06-30,13.93,16,10,0,500,0.01,20,rnn,TTF0716,16.010421752929688,14.45
2016-06-17,14.5,16,10,0,500,0.01,20,rnn,TTF0816,16.005746841430664,14.13
2016-06-20,15.27,16,10,0,500,0.01,20,rnn,TTF0816,16.01149559020996,14.5
2016-06-21,14.8,16,10,0,500,0.01,20,rnn,TTF0816,16.056447982788086,15.27
2016-06-22,15.23,16,10,0,500,0.01,20,rnn,TTF0816,16.020511627197266,14.8
2016-06-23,15.43,16,10,0,500,0.01,20,rnn,TTF0816,16.05160140991211,15.23
2016-06-24,14.95,16,10,0,500,0.01,20,rnn,TTF0816,16.077865600585938,15.43
2016-06-27,14.45,16,10,0,500,0.01,20,rnn,TTF0816,16.027658462524414,14.95
2016-06-28,14.4,16,10,0,500,0.01,20,rnn,TTF0816,16.010297775268555,14.45
2016-06-29,14.65,16,10,0,500,0.01,20,rnn,TTF0816,16.009443283081055,14.4
2016-06-30,14.23,16,10,0,500,0.01,20,rnn,TTF0816,16.015480041503906,14.65
2016-07-01,14.32,16,10,0,500,0.01,20,rnn,TTF0816,16.006847381591797,14.23
2016-07-04,14.55,16,10,0,500,0.01,20,rnn,TTF0816,16.00812530517578,14.32
2016-07-05,14.2,16,10,0,500,0.01,20,rnn,TTF0816,16.012676239013672,14.55
2016-07-06,14.2,16,10,0,500,0.01,20,rnn,TTF0816,16.006492614746094,14.2
2016-07-07,14.27,16,10,0,500,0.01,20,rnn,TTF0816,16.006511688232422,14.2
2016-07-08,14.15,16,10,0,500,0.01,20,rnn,TTF0816,16.007402420043945,14.27
2016-07-11,14.05,16,10,0,500,0.01,20,rnn,TTF0816,16.005952835083008,14.15
2016-07-12,14.35,16,10,0,500,0.01,20,rnn,TTF0816,16.0050048828125,14.05
2016-07-13,14.23,16,10,0,500,0.01,20,rnn,TTF0816,16.00860595703125,14.35
2016-07-14,14.32,16,10,0,500,0.01,20,rnn,TTF0816,16.00687026977539,14.23
2016-07-15,14.25,16,10,0,500,0.01,20,rnn,TTF0816,16.00812530517578,14.32
2016-07-18,14.32,16,10,0,500,0.01,20,rnn,TTF0816,16.007129669189453,14.25
2016-07-19,14.4,16,10,0,500,0.01,20,rnn,TTF0816,16.00812339782715,14.32
2016-07-20,14.68,16,10,0,500,0.01,20,rnn,TTF0816,16.00945472717285,14.4
2016-07-21,14.98,16,10,0,500,0.01,20,rnn,TTF0816,16.016448974609375,14.68
2016-07-22,14.77,16,10,0,500,0.01,20,rnn,TTF0816,16.03049087524414,14.98
2016-07-25,14.83,16,10,0,500,0.01,20,rnn,TTF0816,16.01955795288086,14.77
2016-07-26,14.52,16,10,0,500,0.01,20,rnn,TTF0816,16.022260665893555,14.83
2016-07-27,14.4,16,10,0,500,0.01,20,rnn,TTF0816,16.011857986450195,14.52
2016-07-28,14.1,16,10,0,500,0.01,20,rnn,TTF0816,16.009435653686523,14.4
2016-07-29,13.8,16,10,0,500,0.01,20,rnn,TTF0816,16.005447387695312,14.1
2016-07-20,14.95,16,10,0,500,0.01,20,rnn,TTF0916,16.020959854125977,14.8
2016-07-21,15.25,16,10,0,500,0.01,20,rnn,TTF0916,16.028566360473633,14.95
2016-07-22,15.2,16,10,0,500,0.01,20,rnn,TTF0916,16.05365753173828,15.25
2016-07-25,15.15,16,10,0,500,0.01,20,rnn,TTF0916,16.047611236572266,15.2
2016-07-26,14.95,16,10,0,500,0.01,20,rnn,TTF0916,16.04292106628418,15.15
2016-07-27,14.9,16,10,0,500,0.01,20,rnn,TTF0916,16.028215408325195,14.95
2016-07-28,14.6,16,10,0,500,0.01,20,rnn,TTF0916,16.025623321533203,14.9
2016-07-29,14.4,16,10,0,500,0.01,20,rnn,TTF0916,16.013877868652344,14.6
2016-08-01,14.0,16,10,0,500,0.01,20,rnn,TTF0916,16.00942611694336,14.4
2016-08-02,13.8,16,10,0,500,0.01,20,rnn,TTF0916,16.004596710205078,14.0
2016-08-03,13.78,16,10,0,500,0.01,20,rnn,TTF0916,16.00336456298828,13.8
2016-08-04,13.73,16,10,0,500,0.01,20,rnn,TTF0916,16.003267288208008,13.78
2016-08-05,13.23,16,10,0,500,0.01,20,rnn,TTF0916,16.003042221069336,13.73
2016-08-08,12.95,16,10,0,500,0.01,20,rnn,TTF0916,16.001733779907227,13.23
2016-08-09,12.85,16,10,0,500,0.01,20,rnn,TTF0916,16.001422882080078,12.95
2016-08-10,12.82,16,10,0,500,0.01,20,rnn,TTF0916,16.00135040283203,12.85
2016-08-11,12.7,16,10,0,500,0.01,20,rnn,TTF0916,16.001331329345703,12.82
2016-08-12,12.2,16,10,0,500,0.01,20,rnn,TTF0916,16.001266479492188,12.7
2016-08-15,11.58,16,10,0,500,0.01,20,rnn,TTF0916,16.001113891601562,12.2
2016-08-16,11.95,16,10,0,500,0.01,20,rnn,TTF0916,16.001052856445312,11.58
2016-08-17,12.0,16,10,0,500,0.01,20,rnn,TTF0916,16.001083374023438,11.95
2016-08-18,11.68,16,10,0,500,0.01,20,rnn,TTF0916,16.001087188720703,12.0
2016-08-19,10.7,16,10,0,500,0.01,20,rnn,TTF0916,16.00105857849121,11.68
2016-08-22,11.3,16,10,0,500,0.01,20,rnn,TTF0916,16.001020431518555,10.7
2016-08-23,11.55,16,10,0,500,0.01,20,rnn,TTF0916,16.001041412353516,11.3
2016-08-24,11.1,16,10,0,500,0.01,20,rnn,TTF0916,16.00105094909668,11.55
2016-08-25,11.1,16,10,0,500,0.01,20,rnn,TTF0916,16.001033782958984,11.1
2016-08-26,11.48,16,10,0,500,0.01,20,rnn,TTF0916,16.001033782958984,11.1
2016-08-29,11.2,16,10,0,500,0.01,20,rnn,TTF0916,16.001049041748047,11.48
2016-08-30,11.45,16,10,0,500,0.01,20,rnn,TTF0916,16.00103759765625,11.2
2016-08-31,11.45,16,10,0,500,0.01,20,rnn,TTF0916,16.001047134399414,11.45
2016-08-18,13.55,16,10,0,500,0.01,20,rnn,TTF1016,16.003129959106445,13.75
2016-08-19,13.1,16,10,0,500,0.01,20,rnn,TTF1016,16.00240707397461,13.55
2016-08-22,13.25,16,10,0,500,0.01,20,rnn,TTF1016,16.00156593322754,13.1
2016-08-23,13.23,16,10,0,500,0.01,20,rnn,TTF1016,16.00176239013672,13.25
2016-08-24,12.9,16,10,0,500,0.01,20,rnn,TTF1016,16.001733779907227,13.23
2016-08-25,12.93,16,10,0,500,0.01,20,rnn,TTF1016,16.001384735107422,12.9
2016-08-26,13.18,16,10,0,500,0.01,20,rnn,TTF1016,16.001407623291016,12.93
2016-08-30,12.9,16,10,0,500,0.01,20,rnn,TTF1016,16.001663208007812,13.18
2016-08-31,12.75,16,10,0,500,0.01,20,rnn,TTF1016,16.001384735107422,12.9
2016-09-01,12.57,16,10,0,500,0.01,20,rnn,TTF1016,16.001291275024414,12.75
2016-09-02,12.7,16,10,0,500,0.01,20,rnn,TTF1016,16.001211166381836,12.57
2016-09-05,12.45,16,10,0,500,0.01,20,rnn,TTF1016,16.001266479492188,12.7
2016-09-06,12.45,16,10,0,500,0.01,20,rnn,TTF1016,16.00117301940918,12.45
2016-09-07,12.0,16,10,0,500,0.01,20,rnn,TTF1016,16.00117301940918,12.45
2016-09-08,12.02,16,10,0,500,0.01,20,rnn,TTF1016,16.001089096069336,12.0
2016-09-09,11.85,16,10,0,500,0.01,20,rnn,TTF1016,16.00109100341797,12.02
2016-09-12,11.8,16,10,0,500,0.01,20,rnn,TTF1016,16.001073837280273,11.85
2016-09-13,12.05,16,10,0,500,0.01,20,rnn,TTF1016,16.001068115234375,11.8
2016-09-14,11.95,16,10,0,500,0.01,20,rnn,TTF1016,16.0010929107666,12.05
2016-09-15,12.4,16,10,0,500,0.01,20,rnn,TTF1016,16.001081466674805,11.95
2016-09-16,12.6,16,10,0,500,0.01,20,rnn,TTF1016,16.001157760620117,12.4
2016-09-19,13.45,16,10,0,500,0.01,20,rnn,TTF1016,16.001222610473633,12.6
2016-09-20,13.0,16,10,0,500,0.01,20,rnn,TTF1016,16.00214195251465,13.45
2016-09-21,13.4,16,10,0,500,0.01,20,rnn,TTF1016,16.001466751098633,13.0
2016-09-22,13.53,16,10,0,500,0.01,20,rnn,TTF1016,16.002033233642578,13.4
2016-09-23,13.95,16,10,0,500,0.01,20,rnn,TTF1016,16.002349853515625,13.53
2016-09-26,13.75,16,10,0,500,0.01,20,rnn,TTF1016,16.00424575805664,13.95
2016-09-27,13.23,16,10,0,500,0.01,20,rnn,TTF1016,16.003129959106445,13.75
2016-09-28,13.98,16,10,0,500,0.01,20,rnn,TTF1016,16.001733779907227,13.23
2016-09-29,14.05,16,10,0,500,0.01,20,rnn,TTF1016,16.00446128845215,13.98
2016-09-30,13.7,16,10,0,500,0.01,20,rnn,TTF1016,16.005008697509766,14.05
2016-09-19,15.07,16,10,0,500,0.01,20,rnn,TTF1116,16.012653350830078,14.55
2016-09-20,14.68,16,10,0,500,0.01,20,rnn,TTF1116,16.036916732788086,15.07
2016-09-21,14.9,16,10,0,500,0.01,20,rnn,TTF1116,16.01621437072754,14.68
2016-09-22,15.15,16,10,0,500,0.01,20,rnn,TTF1116,16.025787353515625,14.9
2016-09-23,15.57,16,10,0,500,0.01,20,rnn,TTF1116,16.043447494506836,15.15
2016-09-26,15.32,16,10,0,500,0.01,20,rnn,TTF1116,16.105375289916992,15.57
2016-09-27,14.9,16,10,0,500,0.01,20,rnn,TTF1116,16.05978012084961,15.32
2016-09-28,15.5,16,10,0,500,0.01,20,rnn,TTF1116,16.025127410888672,14.9
2016-09-29,15.7,16,10,0,500,0.01,20,rnn,TTF1116,16.09152603149414,15.5
2016-09-30,15.28,16,10,0,500,0.01,20,rnn,TTF1116,16.135690689086914,15.7
2016-10-03,15.5,16,10,0,500,0.01,20,rnn,TTF1116,16.053813934326172,15.28
2016-10-04,16.05,16,10,0,500,0.01,20,rnn,TTF1116,16.09001922607422,15.5
2016-10-05,16.05,16,10,0,500,0.01,20,rnn,TTF1116,16.281782150268555,16.05
2016-10-06,16.5,16,10,0,500,0.01,20,rnn,TTF1116,16.256668090820312,16.05
2016-10-07,16.08,16,10,0,500,0.01,20,rnn,TTF1116,16.61615562438965,16.5
2016-10-10,15.82,16,10,0,500,0.01,20,rnn,TTF1116,16.228891372680664,16.08
2016-10-11,15.28,16,10,0,500,0.01,20,rnn,TTF1116,16.156635284423828,15.82
2016-10-12,15.5,16,10,0,500,0.01,20,rnn,TTF1116,16.052703857421875,15.28
2016-10-13,15.9,16,10,0,500,0.01,20,rnn,TTF1116,16.090024948120117,15.5
2016-10-14,16.13,16,10,0,500,0.01,20,rnn,TTF1116,16.20667266845703,15.9
2016-10-17,16.35,16,10,0,500,0.01,20,rnn,TTF1116,16.313068389892578,16.13
2016-10-18,16.8,16,10,0,500,0.01,20,rnn,TTF1116,16.455598831176758,16.35
2016-10-19,16.67,16,10,0,500,0.01,20,rnn,TTF1116,16.940595626831055,16.8
2016-10-20,16.92,16,10,0,500,0.01,20,rnn,TTF1116,16.61532974243164,16.67
2016-10-21,16.88,16,10,0,500,0.01,20,rnn,TTF1116,17.00921630859375,16.92
2016-10-24,17.27,16,10,0,500,0.01,20,rnn,TTF1116,16.83606719970703,16.88
2016-10-25,17.53,16,10,0,500,0.01,20,rnn,TTF1116,17.47329330444336,17.27
2016-10-26,17.1,16,10,0,500,0.01,20,rnn,TTF1116,17.65519142150879,17.53
2016-10-27,17.4,16,10,0,500,0.01,20,rnn,TTF1116,16.855546951293945,17.1
2016-10-28,17.43,16,10,0,500,0.01,20,rnn,TTF1116,17.65343475341797,17.4
2016-10-31,17.92,16,10,0,500,0.01,20,rnn,TTF1116,17.43643569946289,17.43
2016-10-19,16.9,16,10,0,500,0.01,20,rnn,TTF1216,17.14765739440918,17.0
2016-10-20,17.03,16,10,0,500,0.01,20,rnn,TTF1216,16.816478729248047,16.9
2016-10-21,16.95,16,10,0,500,0.01,20,rnn,TTF1216,17.07950782775879,17.03
2016-10-24,17.4,16,10,0,500,0.01,20,rnn,TTF1216,16.887250900268555,16.95
2016-10-25,17.58,16,10,0,500,0.01,20,rnn,TTF1216,17.661968231201172,17.4
2016-10-26,17.25,16,10,0,500,0.01,20,rnn,TTF1216,17.66546630859375,17.58
2016-10-27,17.6,16,10,0,500,0.01,20,rnn,TTF1216,17.054819107055664,17.25
2016-10-28,17.58,16,10,0,500,0.01,20,rnn,TTF1216,17.872695922851562,17.6
2016-10-31,17.98,16,10,0,500,0.01,20,rnn,TTF1216,17.574371337890625,17.58
2016-11-01,18.2,16,10,0,500,0.01,20,rnn,TTF1216,18.17201042175293,17.98
2016-11-02,18.9,16,10,0,500,0.01,20,rnn,TTF1216,18.27971839904785,18.2
2016-11-03,18.67,16,10,0,500,0.01,20,rnn,TTF1216,18.88973045349121,18.9
2016-11-04,18.2,16,10,0,500,0.01,20,rnn,TTF1216,18.61385154724121,18.67
2016-11-07,17.8,16,10,0,500,0.01,20,rnn,TTF1216,18.11647605895996,18.2
2016-11-08,17.7,16,10,0,500,0.01,20,rnn,TTF1216,17.711252212524414,17.8
2016-11-09,18.0,16,10,0,500,0.01,20,rnn,TTF1216,17.723339080810547,17.7
2016-11-10,18.08,16,10,0,500,0.01,20,rnn,TTF1216,18.151681900024414,18.0
2016-11-11,18.0,16,10,0,500,0.01,20,rnn,TTF1216,18.13138771057129,18.08
2016-11-14,17.53,16,10,0,500,0.01,20,rnn,TTF1216,18.00881004333496,18.0
2016-11-15,17.9,16,10,0,500,0.01,20,rnn,TTF1216,17.341184616088867,17.53
2016-11-16,17.6,16,10,0,500,0.01,20,rnn,TTF1216,18.159027099609375,17.9
2016-11-17,17.75,16,10,0,500,0.01,20,rnn,TTF1216,17.480928421020508,17.6
2016-11-18,17.93,16,10,0,500,0.01,20,rnn,TTF1216,17.89072036743164,17.75
2016-11-21,17.4,16,10,0,500,0.01,20,rnn,TTF1216,18.02611541748047,17.93
2016-11-22,17.65,16,10,0,500,0.01,20,rnn,TTF1216,17.143938064575195,17.4
2016-11-23,17.63,16,10,0,500,0.01,20,rnn,TTF1216,17.89655113220215,17.65
2016-11-24,17.73,16,10,0,500,0.01,20,rnn,TTF1216,17.63003158569336,17.63
2016-11-25,17.63,16,10,0,500,0.01,20,rnn,TTF1216,17.808408737182617,17.73
2016-11-28,18.0,16,10,0,500,0.01,20,rnn,TTF1216,17.602060317993164,17.63
2016-11-29,18.05,16,10,0,500,0.01,20,rnn,TTF1216,18.188568115234375,18.0
2016-11-30,18.25,16,10,0,500,0.01,20,rnn,TTF1216,18.0961856842041,18.05
2015-11-17,17.67,32,10,0,500,0.01,20,rnn,TTF0116,17.489986419677734,17.33
2015-11-18,17.58,32,10,0,500,0.01,20,rnn,TTF0116,17.83514976501465,17.67
2015-11-19,17.5,32,10,0,500,0.01,20,rnn,TTF0116,17.56575584411621,17.58
2015-11-20,17.58,32,10,0,500,0.01,20,rnn,TTF0116,17.587678909301758,17.5
2015-11-23,17.48,32,10,0,500,0.01,20,rnn,TTF0116,17.668701171875,17.58
2015-11-24,17.6,32,10,0,500,0.01,20,rnn,TTF0116,17.527915954589844,17.48
2015-11-25,17.65,32,10,0,500,0.01,20,rnn,TTF0116,17.721216201782227,17.6
2015-11-26,17.92,32,10,0,500,0.01,20,rnn,TTF0116,17.69281768798828,17.65
2015-11-27,17.85,32,10,0,500,0.01,20,rnn,TTF0116,18.108915328979492,17.92
2015-11-30,18.15,32,10,0,500,0.01,20,rnn,TTF0116,17.768157958984375,17.85
2015-12-01,18.15,32,10,0,500,0.01,20,rnn,TTF0116,18.483062744140625,18.15
2015-12-02,17.67,32,10,0,500,0.01,20,rnn,TTF0116,18.02760124206543,18.15
2015-12-03,17.4,32,10,0,500,0.01,20,rnn,TTF0116,17.584192276000977,17.67
2015-12-04,17.45,32,10,0,500,0.01,20,rnn,TTF0116,17.482908248901367,17.4
2015-12-07,16.85,32,10,0,500,0.01,20,rnn,TTF0116,17.567873001098633,17.45
2015-12-08,16.8,32,10,0,500,0.01,20,rnn,TTF0116,17.186491012573242,16.85
2015-12-09,16.53,32,10,0,500,0.01,20,rnn,TTF0116,17.213638305664062,16.8
2015-12-10,16.45,32,10,0,500,0.01,20,rnn,TTF0116,17.136924743652344,16.53
2015-12-11,16.17,32,10,0,500,0.01,20,rnn,TTF0116,17.124637603759766,16.45
2015-12-14,15.9,32,10,0,500,0.01,20,rnn,TTF0116,17.082080841064453,16.17
2015-12-15,16.03,32,10,0,500,0.01,20,rnn,TTF0116,17.04648208618164,15.9
2015-12-16,15.6,32,10,0,500,0.01,20,rnn,TTF0116,17.05251693725586,16.03
2015-12-17,15.7,32,10,0,500,0.01,20,rnn,TTF0116,16.988969802856445,15.6
2015-12-18,15.38,32,10,0,500,0.01,20,rnn,TTF0116,16.948068618774414,15.7
2015-12-21,15.1,32,10,0,500,0.01,20,rnn,TTF0116,16.764371871948242,15.38
2015-12-22,14.98,32,10,0,500,0.01,20,rnn,TTF0116,16.35647964477539,15.1
