Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,137,0.1,20,rnn,174.3603984053417,0.5278283594756998
16,20,0,300,138,0.1,20,rnn,230.54365096553678,0.36796657148227896
16,20,0,300,139,0.1,20,rnn,174.35425625052503,0.764276976026194
16,20,0,300,140,0.1,20,rnn,230.35335023941533,0.5630251340648179
16,20,0,300,141,0.1,20,rnn,174.35355319771716,0.4608040785276762
16,20,0,300,142,0.1,20,rnn,174.3778315718456,0.3703374619926176
16,20,0,300,143,0.1,20,rnn,174.35450359057356,0.6035670214282569
16,20,0,300,144,0.1,20,rnn,174.361446667743,0.37032887676069814
16,20,0,300,145,0.1,20,rnn,174.35188687232232,0.4081463723253178
16,20,0,300,146,0.1,20,rnn,174.3545914516654,0.37047889556295127
16,20,0,300,147,0.1,20,rnn,230.5484368108934,0.4977298512934677
16,20,0,300,148,0.1,20,rnn,174.39255564699891,0.7530707818085468
16,20,0,300,149,0.1,20,rnn,174.35816102386804,0.35735235831910567
16,20,0,300,150,0.1,20,rnn,174.3519529937416,0.4392541078750485
16,20,0,300,151,0.1,20,rnn,174.35246030745967,0.3704899882757536
16,20,0,300,152,0.1,20,rnn,174.3530777961977,0.5126596295064495
16,20,0,300,153,0.1,20,rnn,174.35432630969632,0.37043191732898834
16,20,0,300,154,0.1,20,rnn,174.4729472334667,0.6332208297105246
16,20,0,300,155,0.1,20,rnn,174.35529228948778,0.4260644033871671
16,20,0,300,156,0.1,20,rnn,174.36251051707933,0.37028710223654265
16,20,0,300,157,0.1,20,rnn,174.359253503943,0.5327976648044842
16,20,0,300,158,0.1,20,rnn,174.36906941731772,0.4077790685558832
16,20,0,300,159,0.1,20,rnn,174.35323013797884,0.37577177808489853
16,20,0,300,160,0.1,20,rnn,174.35716026060044,0.37040710385127734
16,20,0,300,161,0.1,20,rnn,174.35872879848685,0.4004035473510783
16,20,0,300,162,0.1,20,rnn,174.3516116398637,0.3644864121752401
16,20,0,300,163,0.1,20,rnn,174.35257885020266,0.3705012916877706
16,20,0,300,164,0.1,20,rnn,230.41568633048766,1.1766512168831722
16,20,0,300,165,0.1,20,rnn,230.47935945244245,0.4777149767164261
16,20,0,300,166,0.1,20,rnn,174.3539286787792,0.5069424298501783
16,20,0,300,167,0.1,20,rnn,174.3807903002667,0.5842848448984085
16,20,0,300,168,0.1,20,rnn,174.3533481064663,0.3727112676828138
16,20,0,300,169,0.1,20,rnn,174.35957820441132,0.3703892639567775
16,20,0,300,170,0.1,20,rnn,174.35203404580392,0.36630207043822094
16,20,0,300,171,0.1,20,rnn,174.35778045654297,0.37046066311097914
16,20,0,300,172,0.1,20,rnn,174.3518561906712,0.4103517463250506
16,20,0,300,173,0.1,20,rnn,174.352411167596,0.40688450962945977
16,20,0,300,174,0.1,20,rnn,174.35565152732275,0.3704496237539476
16,20,0,300,175,0.1,20,rnn,174.35694114110802,0.8863941258800927
16,20,0,300,176,0.1,20,rnn,174.37277254494288,0.37321946105008486
16,20,0,300,177,0.1,20,rnn,174.3552017211914,0.37995303462269486
16,20,0,300,178,0.1,20,rnn,174.8215802920762,0.37010418519537935
16,20,0,300,179,0.1,20,rnn,174.35360053277785,0.37763548410066994
16,20,0,300,180,0.1,20,rnn,230.56513025427378,0.5491244938545009
16,20,0,300,181,0.1,20,rnn,216.594480452999,0.8792106965857167
16,20,0,300,182,0.1,20,rnn,174.35696534187562,0.38977225669609605
16,20,0,300,183,0.1,20,rnn,174.36637673326717,0.48664665686827835
16,20,0,300,184,0.1,20,rnn,174.35213150516634,0.36234324838044824
16,20,0,300,185,0.1,20,rnn,174.37230305005144,0.3704339321903003
16,20,0,300,186,0.1,20,rnn,174.3606490268502,0.441307508997539
16,20,0,300,187,0.1,20,rnn,174.6988741966986,0.5755064884020437
16,20,0,300,188,0.1,20,rnn,174.354853230138,0.4077527942035788
16,20,0,300,189,0.1,20,rnn,230.53922887002267,0.81208780363843
16,20,0,300,190,0.1,20,rnn,178.0167052566364,0.6032001367339523
16,20,0,300,191,0.1,20,rnn,174.35470113446635,0.45544487926908717
16,20,0,300,192,0.1,20,rnn,174.38256655457198,0.671740704165992
16,20,0,300,193,0.1,20,rnn,174.35999954387705,0.36055357746219124
16,20,0,300,194,0.1,20,rnn,226.752198906355,0.3691215790728087
16,20,0,300,195,0.1,20,rnn,174.3574902934413,0.41919324823444887
16,20,0,300,196,0.1,20,rnn,174.35208728749265,0.36763404814466355
16,20,0,300,197,0.1,20,rnn,174.35238130630987,0.37048649227106445
16,20,0,300,198,0.1,20,rnn,230.55557054088962,0.5180464199073213
16,20,0,300,199,0.1,20,rnn,174.35522346086398,0.8986869430349719
16,20,0,300,200,0.1,20,rnn,174.36363753452096,0.370283507211234
16,20,0,300,201,0.1,20,rnn,174.36116905622586,0.7712086315757485
16,20,0,300,202,0.1,20,rnn,174.35205414474652,0.3592049684575809
16,20,0,300,203,0.1,20,rnn,174.35362629223894,0.37047671694909373
16,20,0,300,204,0.1,20,rnn,174.3533481064663,0.9776750887113232
16,20,0,300,205,0.1,20,rnn,174.3568144767515,0.3704026650677445
16,20,0,300,206,0.1,20,rnn,174.41419023083103,0.3925646181388568
16,20,0,300,207,0.1,20,rnn,174.35584119571152,0.4753829598106364
16,20,0,300,208,0.1,20,rnn,174.3518328102686,0.3658956414268863
16,20,0,300,209,0.1,20,rnn,174.35220402543263,0.37049630284309387
16,20,0,300,210,0.1,20,rnn,230.56561000372773,0.7194053627630715
16,20,0,300,211,0.1,20,rnn,174.35447553409043,1.0713909963766735
16,20,0,300,212,0.1,20,rnn,174.41409523256362,0.37024120249414955
16,20,0,300,213,0.1,20,rnn,174.35738405617334,0.6984675924183541
16,20,0,300,214,0.1,20,rnn,174.35248204713227,0.4515460939497076
16,20,0,300,215,0.1,20,rnn,174.3538312194168,0.37045886391593563
16,20,0,300,216,0.1,20,rnn,174.4114285540837,0.5447437179985867
16,20,0,300,217,0.1,20,rnn,174.35967098769322,0.37773007282646753
16,20,0,300,218,0.1,20,rnn,174.3567401516822,0.43026271526531507
16,20,0,300,219,0.1,20,rnn,174.3712883405788,0.37017773075770305
16,20,0,300,220,0.1,20,rnn,174.36311643867083,0.5098159888218488
16,20,0,300,221,0.1,20,rnn,174.35314990628152,0.8802837264794175
16,20,0,300,222,0.1,20,rnn,174.3541727373677,0.3704310150877122
16,20,0,300,223,0.1,20,rnn,174.45487336189515,0.4059382641828188
16,20,0,300,224,0.1,20,rnn,174.35277787075248,0.3684771118625518
16,20,0,300,225,0.1,20,rnn,174.53787772886216,0.3766254484653473
16,20,0,300,226,0.1,20,rnn,174.35437380883002,0.3768509985298239
16,20,0,300,227,0.1,20,rnn,230.5572982295867,0.6889332234859467
16,20,0,300,228,0.1,20,rnn,174.35349938177293,0.9664756924875321
16,20,0,300,229,0.1,20,rnn,174.36700275380124,0.37035926167042027
16,20,0,300,230,0.1,20,rnn,174.35689142698882,1.1526193848700934
16,20,0,300,231,0.1,20,rnn,174.37036830122753,0.37017838256333463
16,20,0,300,232,0.1,20,rnn,174.36466323688467,1.0430404943243792
16,20,0,300,233,0.1,20,rnn,174.35755518431304,0.38840439771452256
16,20,0,300,234,0.1,20,rnn,174.41148524130546,0.3700372631992063
16,20,0,300,235,0.1,20,rnn,174.35636672153268,0.4631599677346086
16,20,0,300,236,0.1,20,rnn,174.36490286550213,0.37022780090249996
16,20,0,300,237,0.1,20,rnn,174.3530298868815,0.4645452053957088
16,20,0,300,238,0.1,20,rnn,174.35835799350534,0.3704082826452871
16,20,0,300,239,0.1,20,rnn,174.35556579917989,0.39585412998673736
16,20,0,300,240,0.1,20,rnn,174.3515862905851,0.36120721024851643
16,20,0,300,241,0.1,20,rnn,174.35317771665513,0.3704983678556258
16,20,0,300,242,0.1,20,rnn,174.35235431630124,0.3744558297818707
16,20,0,300,243,0.1,20,rnn,174.3554925405851,0.3704533589783535
16,20,0,300,244,0.1,20,rnn,174.43152946554204,0.581908509936384
16,20,0,300,245,0.1,20,rnn,174.36251822851037,0.38563701766793446
16,20,0,300,246,0.1,20,rnn,174.35193412534653,0.3661055559272407
16,20,0,300,247,0.1,20,rnn,174.35305728707263,0.37048515741543103
16,20,0,300,248,0.1,20,rnn,174.35250452513336,0.4073722955360207
16,20,0,300,249,0.1,20,rnn,174.35360742384387,0.3704594652498922
16,20,0,300,250,0.1,20,rnn,174.36869008054015,0.5367814421813976
16,20,0,300,251,0.1,20,rnn,174.3676221293788,0.4754949446407057
16,20,0,300,252,0.1,20,rnn,174.5186076830792,0.581830637509464
16,20,0,300,253,0.1,20,rnn,174.35405764015772,0.4091208908827074
16,20,0,300,254,0.1,20,rnn,174.42659611855782,0.40615042627498665
16,20,0,300,255,0.1,20,rnn,174.40565285631405,0.4443175706571789
16,20,0,300,256,0.1,20,rnn,174.35377756754556,0.6339527458272954
16,20,0,300,257,0.1,20,rnn,174.3592039538968,0.37037153814428597
16,20,0,300,258,0.1,20,rnn,174.3676712692425,0.4050861188480931
16,20,0,300,259,0.1,20,rnn,174.35519072830036,0.853489993480585
16,20,0,300,260,0.1,20,rnn,174.35975409066805,0.37030909803285394
16,20,0,300,261,0.1,20,rnn,174.35242552398353,0.36576815149796904
16,20,0,300,262,0.1,20,rnn,174.35609682144658,0.3704471517634648
16,20,0,300,263,0.1,20,rnn,174.35265383156397,0.41946063535187833
16,20,0,300,264,0.1,20,rnn,174.3569833899057,0.3704333189995058
16,20,0,300,265,0.1,20,rnn,174.35175421930128,0.4191412255167961
16,20,0,300,266,0.1,20,rnn,174.35372457196635,0.37048923680859225
16,20,0,300,267,0.1,20,rnn,174.35333087880124,0.5845616765881098
16,20,0,300,268,0.1,20,rnn,174.38585523379746,0.3703443061920904
16,20,0,300,269,0.1,20,rnn,174.35952824418263,0.5053003767645488
16,20,0,300,270,0.1,20,rnn,174.59842903383316,0.3697830267170424
16,20,0,300,271,0.1,20,rnn,174.35240181543494,0.40450131035940623
16,20,0,300,272,0.1,20,rnn,174.35579771636634,0.3704493576160041
16,20,0,300,273,0.1,20,rnn,174.35960486627394,1.3098351860078432
16,20,0,300,274,0.1,20,rnn,174.35651553574428,0.39149779978618826
16,20,0,300,275,0.1,20,rnn,174.36498432774698,0.37021991193935433
16,20,0,300,276,0.1,20,rnn,174.3602530366631,0.37953037634411807
16,20,0,300,277,0.1,20,rnn,174.35430210892872,0.48740761839253927
16,20,0,300,278,0.1,20,rnn,174.4152602329049,0.3702479859673849
16,20,0,300,279,0.1,20,rnn,174.48227150209487,1.083847031758357
16,20,0,300,280,0.1,20,rnn,174.35347969301284,0.44249253976409153
16,20,0,300,281,0.1,20,rnn,230.55643963557418,0.6532647244391903
16,20,0,300,282,0.1,20,rnn,174.35193412534653,0.7010773002139984
16,20,0,300,283,0.1,20,rnn,225.58096920546666,0.4637240951740614
16,20,0,300,284,0.1,20,rnn,174.3569833899057,0.4215928401036929
16,20,0,300,285,0.1,20,rnn,174.40535416141634,0.37008306127722546
16,20,0,300,286,0.1,20,rnn,174.35342710761614,0.42468828924240604
16,20,0,300,287,0.1,20,rnn,230.41695838846186,0.3698964085309736
16,20,0,300,288,0.1,20,rnn,174.49272894090223,0.4805646698160838
16,20,0,300,289,0.1,20,rnn,174.36712441393124,0.382905626529327
16,20,0,300,290,0.1,20,rnn,174.3568845359228,0.6739960437420235
16,20,0,300,291,0.1,20,rnn,230.55920869560651,0.3678053252859622
16,20,0,300,292,0.1,20,rnn,174.35350692913096,0.9228573798412277
16,20,0,300,293,0.1,20,rnn,174.36269206385458,0.3703696109274382
16,20,0,300,294,0.1,20,rnn,174.3536852764827,0.6886327809864475
16,20,0,300,295,0.1,20,rnn,174.36054869621032,0.370369136173238
16,20,0,300,296,0.1,20,rnn,174.35502444031417,1.1927641470045331
16,20,0,300,297,0.1,20,rnn,174.35975409066805,0.37031575949281775
16,20,0,300,298,0.1,20,rnn,174.37047765588247,0.8114795085563454
16,20,0,300,299,0.1,20,rnn,174.35526767853767,0.4708941983439589
32,20,0,300,0,0.1,20,rnn,209.3790809057092,1.5513391755521297
32,20,0,300,1,0.1,20,rnn,209.49051764703566,2.076190919645371
32,20,0,300,2,0.1,20,rnn,212.42904499012937,2.076190936309035
32,20,0,300,3,0.1,20,rnn,174.35064123010122,1.577856586505008
32,20,0,300,4,0.1,20,rnn,174.35064123010122,0.37055361703518896
32,20,0,300,5,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,6,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,7,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,8,0.1,20,rnn,174.35064123010122,0.3705536216817876
32,20,0,300,9,0.1,20,rnn,174.35064123010122,0.3705536154329136
32,20,0,300,10,0.1,20,rnn,174.35064123010122,0.37055361847723683
32,20,0,300,11,0.1,20,rnn,174.35064123010122,0.37055361999939845
32,20,0,300,12,0.1,20,rnn,174.35064123010122,0.37055362296360794
32,20,0,300,13,0.1,20,rnn,174.35064123010122,0.37055362504656597
32,20,0,300,14,0.1,20,rnn,174.35064123010122,0.3705536194386021
32,20,0,300,15,0.1,20,rnn,174.35064123010122,0.37055362376474565
32,20,0,300,16,0.1,20,rnn,174.35064123010122,0.3705536226431529
32,20,0,300,17,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,18,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,19,0.1,20,rnn,174.35064123010122,0.3705536208806499
32,20,0,300,20,0.1,20,rnn,174.35064123010122,0.37055361735564407
32,20,0,300,21,0.1,20,rnn,174.35064123010122,0.37055362456588337
32,20,0,300,22,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,23,0.1,20,rnn,174.35064123010122,0.3705536208806499
32,20,0,300,24,0.1,20,rnn,174.35064123010122,0.3705536216817876
32,20,0,300,25,0.1,20,rnn,174.35064123010122,0.37055361975905715
32,20,0,300,26,0.1,20,rnn,174.35064123010122,0.3705536204800811
32,20,0,300,27,0.1,20,rnn,174.35064123010122,0.3705536181567818
32,20,0,300,28,0.1,20,rnn,174.35064123010122,0.3705536195988296
32,20,0,300,29,0.1,20,rnn,174.35064123010122,0.3705536248863384
32,20,0,300,30,0.1,20,rnn,174.35064123010122,0.3705536195988296
32,20,0,300,31,0.1,20,rnn,174.35064123010122,0.37055361951871585
32,20,0,300,32,0.1,20,rnn,174.35064123010122,0.37055361895791944
32,20,0,300,33,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,34,0.1,20,rnn,174.35064123010122,0.37055362672895514
32,20,0,300,35,0.1,20,rnn,174.35064123010122,0.37055362128121877
32,20,0,300,36,0.1,20,rnn,174.35064123010122,0.37055362472611086
32,20,0,300,37,0.1,20,rnn,174.35064123010122,0.37055361999939845
32,20,0,300,38,0.1,20,rnn,174.35064123010122,0.3705536248863384
32,20,0,300,39,0.1,20,rnn,174.35064123010122,0.3705536213613326
32,20,0,300,40,0.1,20,rnn,174.35064123010122,0.3705536248863384
32,20,0,300,41,0.1,20,rnn,174.35064123010122,0.37055362296360794
32,20,0,300,42,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,43,0.1,20,rnn,174.35064123010122,0.37055361799655423
32,20,0,300,44,0.1,20,rnn,174.35064123010122,0.37055362472611086
32,20,0,300,45,0.1,20,rnn,174.35064123010122,0.3705536207204224
32,20,0,300,46,0.1,20,rnn,174.35064123010122,0.3705536255272486
32,20,0,300,47,0.1,20,rnn,174.35064123010122,0.37055361655450636
32,20,0,300,48,0.1,20,rnn,174.35064123010122,0.37055362320394925
32,20,0,300,49,0.1,20,rnn,174.35064123010122,0.37055362376474565
32,20,0,300,50,0.1,20,rnn,174.35064123010122,0.37055361735564407
32,20,0,300,51,0.1,20,rnn,174.35064123010122,0.3705536151124585
32,20,0,300,52,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,53,0.1,20,rnn,174.35064123010122,0.3705536199192847
32,20,0,300,54,0.1,20,rnn,174.35064123010122,0.3705536214414463
32,20,0,300,55,0.1,20,rnn,174.35064123010122,0.3705536199192847
32,20,0,300,56,0.1,20,rnn,174.35064123010122,0.3705536240852007
32,20,0,300,57,0.1,20,rnn,174.35064123010122,0.370553619118147
32,20,0,300,58,0.1,20,rnn,174.35064123010122,0.37055362104087747
32,20,0,300,59,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,60,0.1,20,rnn,174.35064123010122,0.37055362216247023
32,20,0,300,61,0.1,20,rnn,174.35064123010122,0.3705536183170093
32,20,0,300,62,0.1,20,rnn,174.35064123010122,0.37055361927837455
32,20,0,300,63,0.1,20,rnn,174.35064123010122,0.37055362881191317
32,20,0,300,64,0.1,20,rnn,174.35064123010122,0.3705536216817876
32,20,0,300,65,0.1,20,rnn,174.35064123010122,0.3705536228033804
32,20,0,300,66,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,67,0.1,20,rnn,174.35064123010122,0.370553619118147
32,20,0,300,68,0.1,20,rnn,174.35064123010122,0.37055361879769194
32,20,0,300,69,0.1,20,rnn,174.35064123010122,0.370553625367021
32,20,0,300,70,0.1,20,rnn,174.35064123010122,0.3705536208806499
32,20,0,300,71,0.1,20,rnn,174.35064123010122,0.3705536228834942
32,20,0,300,72,0.1,20,rnn,174.35064123010122,0.3705536213613326
32,20,0,300,73,0.1,20,rnn,174.35064123010122,0.37055362056019486
32,20,0,300,74,0.1,20,rnn,174.35064123010122,0.3705536208806499
32,20,0,300,75,0.1,20,rnn,174.35064123010122,0.3705536276102066
32,20,0,300,76,0.1,20,rnn,174.35064123010122,0.3705536207204224
32,20,0,300,77,0.1,20,rnn,174.35064123010122,0.37055362200224273
32,20,0,300,78,0.1,20,rnn,174.35064123010122,0.3705536268090689
32,20,0,300,79,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,80,0.1,20,rnn,174.35064123010122,0.3705536263283863
32,20,0,300,81,0.1,20,rnn,174.35064123010122,0.3705536258477037
32,20,0,300,82,0.1,20,rnn,174.35064123010122,0.37055361575336865
32,20,0,300,83,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,84,0.1,20,rnn,174.35064123010122,0.3705536216016739
32,20,0,300,85,0.1,20,rnn,174.35064123010122,0.3705536258477037
32,20,0,300,86,0.1,20,rnn,174.35064123010122,0.37055361479200344
32,20,0,300,87,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,88,0.1,20,rnn,174.35064123010122,0.37055362328406305
32,20,0,300,89,0.1,20,rnn,174.35064123010122,0.3705536228033804
32,20,0,300,90,0.1,20,rnn,174.35064123010122,0.3705536252067935
32,20,0,300,91,0.1,20,rnn,174.35064123010122,0.370553625367021
32,20,0,300,92,0.1,20,rnn,174.35064123010122,0.3705536211209913
32,20,0,300,93,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,94,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,95,0.1,20,rnn,174.35064123010122,0.370553627129524
32,20,0,300,96,0.1,20,rnn,174.35064123010122,0.3705536213613326
32,20,0,300,97,0.1,20,rnn,174.35064123010122,0.3705536185573506
32,20,0,300,98,0.1,20,rnn,174.35064123010122,0.3705536223627547
32,20,0,300,99,0.1,20,rnn,174.35064123010122,0.37055362216247023
32,20,0,300,100,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,101,0.1,20,rnn,174.35064123010122,0.37055361927837455
32,20,0,300,102,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,103,0.1,20,rnn,174.35064123010122,0.37055361927837455
32,20,0,300,104,0.1,20,rnn,174.35064123010122,0.37055362104087747
32,20,0,300,105,0.1,20,rnn,174.35064123010122,0.3705536231238355
32,20,0,300,106,0.1,20,rnn,174.35064123010122,0.37055362248292534
32,20,0,300,107,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,108,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,109,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,110,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,111,0.1,20,rnn,174.35064123010122,0.3705536226431529
32,20,0,300,112,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,113,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,114,0.1,20,rnn,174.35064123010122,0.37055362192212893
32,20,0,300,115,0.1,20,rnn,174.35064123010122,0.3705536248863384
32,20,0,300,116,0.1,20,rnn,174.35064123010122,0.3705536231238355
32,20,0,300,117,0.1,20,rnn,174.35064123010122,0.37055361703518896
32,20,0,300,118,0.1,20,rnn,174.35064123010122,0.3705536218420152
32,20,0,300,119,0.1,20,rnn,174.35064123010122,0.3705536231238355
32,20,0,300,120,0.1,20,rnn,174.35064123010122,0.37055361703518896
32,20,0,300,121,0.1,20,rnn,174.35064123010122,0.370553621201105
32,20,0,300,122,0.1,20,rnn,174.35064123010122,0.3705536195988296
32,20,0,300,123,0.1,20,rnn,174.35064123010122,0.37055362328406305
32,20,0,300,124,0.1,20,rnn,174.35064123010122,0.3705536195988296
32,20,0,300,125,0.1,20,rnn,174.35064123010122,0.3705536203999673
32,20,0,300,126,0.1,20,rnn,174.35064123010122,0.3705536181567818
32,20,0,300,127,0.1,20,rnn,174.35064123010122,0.3705536183170093
32,20,0,300,128,0.1,20,rnn,174.35064123010122,0.370553621201105
32,20,0,300,129,0.1,20,rnn,174.35064123010122,0.3705536213613326
32,20,0,300,130,0.1,20,rnn,174.35064123010122,0.37055362648861384
32,20,0,300,131,0.1,20,rnn,174.35064123010122,0.37055362023973976
32,20,0,300,132,0.1,20,rnn,174.35064123010122,0.37055362056019486
32,20,0,300,133,0.1,20,rnn,174.35064123010122,0.37055362296360794
32,20,0,300,134,0.1,20,rnn,174.35064123010122,0.3705536224028116
32,20,0,300,135,0.1,20,rnn,174.35064123010122,0.37055362504656597
32,20,0,300,136,0.1,20,rnn,174.35064123010122,0.37055362328406305
32,20,0,300,137,0.1,20,rnn,174.35064123010122,0.37055362104087747
32,20,0,300,138,0.1,20,rnn,174.35064123010122,0.3705536204800811
32,20,0,300,139,0.1,20,rnn,174.35064123010122,0.37055362472611086
32,20,0,300,140,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,141,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,142,0.1,20,rnn,174.35064123010122,0.37055362504656597
32,20,0,300,143,0.1,20,rnn,174.35064123010122,0.3705536226431529
32,20,0,300,144,0.1,20,rnn,174.35064123010122,0.3705536159135962
32,20,0,300,145,0.1,20,rnn,174.35064123010122,0.37055362248292534
32,20,0,300,146,0.1,20,rnn,174.35064123010122,0.3705536154329136
32,20,0,300,147,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,148,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,149,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,150,0.1,20,rnn,174.35064123010122,0.3705536218420152
32,20,0,300,151,0.1,20,rnn,174.35064123010122,0.3705536236045181
32,20,0,300,152,0.1,20,rnn,174.35064123010122,0.37055362216247023
32,20,0,300,153,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,154,0.1,20,rnn,174.35064123010122,0.3705536203999673
32,20,0,300,155,0.1,20,rnn,174.35064123010122,0.37055362328406305
32,20,0,300,156,0.1,20,rnn,174.35064123010122,0.37055361975905715
32,20,0,300,157,0.1,20,rnn,174.35064123010122,0.3705536203999673
32,20,0,300,158,0.1,20,rnn,174.35064123010122,0.37055362104087747
32,20,0,300,159,0.1,20,rnn,174.35064123010122,0.37055361799655423
32,20,0,300,160,0.1,20,rnn,174.35064123010122,0.3705536240852007
32,20,0,300,161,0.1,20,rnn,174.35064123010122,0.37055361879769194
32,20,0,300,162,0.1,20,rnn,174.35064123010122,0.37055361735564407
32,20,0,300,163,0.1,20,rnn,174.35064123010122,0.3705536195988296
32,20,0,300,164,0.1,20,rnn,174.35064123010122,0.3705536178363267
32,20,0,300,165,0.1,20,rnn,174.35064123010122,0.370553620159626
32,20,0,300,166,0.1,20,rnn,174.35064123010122,0.3705536213613326
32,20,0,300,167,0.1,20,rnn,174.35064123010122,0.37055362056019486
32,20,0,300,168,0.1,20,rnn,174.35064123010122,0.3705536194386021
32,20,0,300,169,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,170,0.1,20,rnn,174.35064123010122,0.37055362023973976
32,20,0,300,171,0.1,20,rnn,174.35064123010122,0.3705536228033804
32,20,0,300,172,0.1,20,rnn,174.35064123010122,0.37055361895791944
32,20,0,300,173,0.1,20,rnn,174.35064123010122,0.3705536218420152
32,20,0,300,174,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,175,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,176,0.1,20,rnn,174.35064123010122,0.3705536218420152
32,20,0,300,177,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,178,0.1,20,rnn,174.35064123010122,0.37055361951871585
32,20,0,300,179,0.1,20,rnn,174.35064123010122,0.37055361975905715
32,20,0,300,180,0.1,20,rnn,174.35064123010122,0.37055361687496147
32,20,0,300,181,0.1,20,rnn,174.35064123010122,0.3705536240852007
32,20,0,300,182,0.1,20,rnn,174.35064123010122,0.37055362504656597
32,20,0,300,183,0.1,20,rnn,174.35064123010122,0.37055361735564407
32,20,0,300,184,0.1,20,rnn,174.35064123010122,0.3705536162340513
32,20,0,300,185,0.1,20,rnn,174.35064123010122,0.3705536171954165
32,20,0,300,186,0.1,20,rnn,174.35064123010122,0.3705536272897515
32,20,0,300,187,0.1,20,rnn,174.35064123010122,0.37055362344429055
32,20,0,300,188,0.1,20,rnn,174.35064123010122,0.370553620159626
32,20,0,300,189,0.1,20,rnn,174.35064123010122,0.37055362128121877
32,20,0,300,190,0.1,20,rnn,174.35064123010122,0.3705536207204224
32,20,0,300,191,0.1,20,rnn,174.35064123010122,0.3705536175158716
32,20,0,300,192,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,193,0.1,20,rnn,174.35064123010122,0.37055362568747613
32,20,0,300,194,0.1,20,rnn,174.35064123010122,0.37055362320394925
32,20,0,300,195,0.1,20,rnn,174.35064123010122,0.37055361879769194
32,20,0,300,196,0.1,20,rnn,174.35064123010122,0.37055362248292534
32,20,0,300,197,0.1,20,rnn,174.35064123010122,0.3705536163942788
32,20,0,300,198,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,199,0.1,20,rnn,174.35064123010122,0.3705536252067935
32,20,0,300,200,0.1,20,rnn,174.35064123010122,0.3705536248863384
32,20,0,300,201,0.1,20,rnn,174.35064123010122,0.37055361423120703
32,20,0,300,202,0.1,20,rnn,174.35064123010122,0.3705536199192847
32,20,0,300,203,0.1,20,rnn,174.35064123010122,0.3705536203999673
32,20,0,300,204,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,205,0.1,20,rnn,174.35064123010122,0.3705536233641768
32,20,0,300,206,0.1,20,rnn,174.35064123010122,0.3705536231238355
32,20,0,300,207,0.1,20,rnn,174.35064123010122,0.3705536194386021
32,20,0,300,208,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,209,0.1,20,rnn,174.35064123010122,0.37055362432554206
32,20,0,300,210,0.1,20,rnn,174.35064123010122,0.3705536207204224
32,20,0,300,211,0.1,20,rnn,174.35064123010122,0.3705536228033804
32,20,0,300,212,0.1,20,rnn,174.35064123010122,0.3705536218420152
32,20,0,300,213,0.1,20,rnn,174.35064123010122,0.3705536272897515
