Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,240,0.0001,20,rnn,0.8320817250798467,0.1853391824951095
32,20,0,300,241,0.0001,20,rnn,0.828537913459924,0.18053123218718395
32,20,0,300,242,0.0001,20,rnn,0.7710866780691249,0.17831935280913946
32,20,0,300,243,0.0001,20,rnn,0.8367686901361712,0.17397756778424786
32,20,0,300,244,0.0001,20,rnn,0.7339383381348784,0.1718393873062826
32,20,0,300,245,0.0001,20,rnn,0.7055134361469617,0.17018918424684515
32,20,0,300,246,0.0001,20,rnn,0.6443588410814604,0.16663808704063457
32,20,0,300,247,0.0001,20,rnn,0.6446540898052595,0.1651722971870694
32,20,0,300,248,0.0001,20,rnn,0.5584187017333123,0.16227941316181935
32,20,0,300,249,0.0001,20,rnn,0.5512239318140733,0.16017247180664732
32,20,0,300,250,0.0001,20,rnn,0.5423760798269062,0.15793118774089762
32,20,0,300,251,0.0001,20,rnn,0.6164054989974986,0.15542408124974338
32,20,0,300,252,0.0001,20,rnn,0.5616904433055591,0.15543627550685277
32,20,0,300,253,0.0001,20,rnn,0.5379883734289036,0.15381739269541475
32,20,0,300,254,0.0001,20,rnn,0.5590114908352974,0.15260085459518177
32,20,0,300,255,0.0001,20,rnn,0.5351997144840738,0.1508312094756352
32,20,0,300,256,0.0001,20,rnn,0.47953854897810566,0.150692920530996
32,20,0,300,257,0.0001,20,rnn,0.4725627317543953,0.14795242664554425
32,20,0,300,258,0.0001,20,rnn,0.42080713980781137,0.14655917286071726
32,20,0,300,259,0.0001,20,rnn,0.44723330269898137,0.1466525350547125
32,20,0,300,260,0.0001,20,rnn,0.4669896784809328,0.14529837854206562
32,20,0,300,261,0.0001,20,rnn,0.4325149040869487,0.14408185677502744
32,20,0,300,262,0.0001,20,rnn,0.42825124921497476,0.14291898113104604
32,20,0,300,263,0.0001,20,rnn,0.40897187734803847,0.14161283032147473
32,20,0,300,264,0.0001,20,rnn,0.406735490126315,0.1419764126460719
32,20,0,300,265,0.0001,20,rnn,0.3913337345966088,0.14059295256932577
32,20,0,300,266,0.0001,20,rnn,0.3923342560808505,0.13980540763386476
32,20,0,300,267,0.0001,20,rnn,0.4017859112511399,0.13800159152797473
32,20,0,300,268,0.0001,20,rnn,0.4555974535804282,0.13834904032128473
32,20,0,300,269,0.0001,20,rnn,0.4181358225002725,0.13757842520792637
32,20,0,300,270,0.0001,20,rnn,0.3426013776371556,0.13738751589691126
32,20,0,300,271,0.0001,20,rnn,0.34915442388224344,0.13597032461836134
32,20,0,300,272,0.0001,20,rnn,0.30910418126531825,0.135806207334803
32,20,0,300,273,0.0001,20,rnn,0.3153284895884734,0.13470238160782605
32,20,0,300,274,0.0001,20,rnn,0.323072071317383,0.13462529699969036
32,20,0,300,275,0.0001,20,rnn,0.3222488440092533,0.13448046304045186
32,20,0,300,276,0.0001,20,rnn,0.3164481196993141,0.13364477844167783
32,20,0,300,277,0.0001,20,rnn,0.2704003294629435,0.1324306313068636
32,20,0,300,278,0.0001,20,rnn,0.3328870653064661,0.13284282445386852
32,20,0,300,279,0.0001,20,rnn,0.3240917328624956,0.13212774635883429
32,20,0,300,280,0.0001,20,rnn,0.2870512943194118,0.1311931892708745
32,20,0,300,281,0.0001,20,rnn,0.31468052248800954,0.13160014943650333
32,20,0,300,282,0.0001,20,rnn,0.288247639894165,0.13131389294260293
32,20,0,300,283,0.0001,20,rnn,0.2591297811958739,0.12985465102778967
32,20,0,300,284,0.0001,20,rnn,0.24463349648861474,0.1294145756150766
32,20,0,300,285,0.0001,20,rnn,0.25538080253748485,0.12976836639466466
32,20,0,300,286,0.0001,20,rnn,0.27494997086544193,0.12986740511992284
32,20,0,300,287,0.0001,20,rnn,0.256433461382184,0.12989855379426993
32,20,0,300,288,0.0001,20,rnn,0.2900031013914975,0.12944316317237192
32,20,0,300,289,0.0001,20,rnn,0.25556005918050323,0.12889219045398698
32,20,0,300,290,0.0001,20,rnn,0.2810853722114717,0.12820882372237663
32,20,0,300,291,0.0001,20,rnn,0.27125761073122745,0.12799055495810124
32,20,0,300,292,0.0001,20,rnn,0.277967286846971,0.1270699161054787
32,20,0,300,293,0.0001,20,rnn,0.2998532047995957,0.12760421829999133
32,20,0,300,294,0.0001,20,rnn,0.23889280018466774,0.1269231485903904
32,20,0,300,295,0.0001,20,rnn,0.23059521919937545,0.1270969182613396
32,20,0,300,296,0.0001,20,rnn,0.25530883016925987,0.12697105574351486
32,20,0,300,297,0.0001,20,rnn,0.25065980727473897,0.12601032785029823
32,20,0,300,298,0.0001,20,rnn,0.23997616323251877,0.1259507905812033
32,20,0,300,299,0.0001,20,rnn,0.21121861469200862,0.12438719140826374
8,20,0,300,0,0.001,20,rnn,147.1870131133705,384.6121788435085
8,20,0,300,1,0.001,20,rnn,137.08973209832305,366.5350729009157
8,20,0,300,2,0.001,20,rnn,126.88488876178701,352.66168852775326
8,20,0,300,3,0.001,20,rnn,116.15802904354629,338.52288047216274
8,20,0,300,4,0.001,20,rnn,106.95997754989132,322.09365598617063
8,20,0,300,5,0.001,20,rnn,98.5046738245154,305.4844046972131
8,20,0,300,6,0.001,20,rnn,90.99538388816259,289.60798021542126
8,20,0,300,7,0.001,20,rnn,84.48849060714886,276.16800074423514
8,20,0,300,8,0.001,20,rnn,78.37245453044932,264.5664992793914
8,20,0,300,9,0.001,20,rnn,72.58565841182586,253.61177957186135
8,20,0,300,10,0.001,20,rnn,67.06200626332273,243.06522065849714
8,20,0,300,11,0.001,20,rnn,61.76028405466387,232.71712321619833
8,20,0,300,12,0.001,20,rnn,56.69504696835754,222.64490426996701
8,20,0,300,13,0.001,20,rnn,51.89206010551863,212.80359723491054
8,20,0,300,14,0.001,20,rnn,47.29454325604183,203.18947141913958
8,20,0,300,15,0.001,20,rnn,42.916331988508986,193.81223846763692
8,20,0,300,16,0.001,20,rnn,38.81974999622632,184.6775341239027
8,20,0,300,17,0.001,20,rnn,34.90026625766549,175.76429559851206
8,20,0,300,18,0.001,20,rnn,31.253555431160876,167.10121724938833
8,20,0,300,19,0.001,20,rnn,27.82182647335914,158.62965446390132
8,20,0,300,20,0.001,20,rnn,24.617985304965767,150.43692869781165
8,20,0,300,21,0.001,20,rnn,21.640583720258487,142.43944783364572
8,20,0,300,22,0.001,20,rnn,18.90015080154583,134.69433282011298
8,20,0,300,23,0.001,20,rnn,16.398606859227662,127.15306140530494
8,20,0,300,24,0.001,20,rnn,14.122308527269672,119.90445979948967
8,20,0,300,25,0.001,20,rnn,12.07031298260535,112.8400410477833
8,20,0,300,26,0.001,20,rnn,10.24486854800614,106.0350958301175
8,20,0,300,27,0.001,20,rnn,8.659036164242094,99.44694092453167
8,20,0,300,28,0.001,20,rnn,7.280038588550142,93.06407173730994
8,20,0,300,29,0.001,20,rnn,6.163672060575537,86.9336675008138
8,20,0,300,30,0.001,20,rnn,5.261577812574243,81.0797487074329
8,20,0,300,31,0.001,20,rnn,4.583809368072018,75.40817035141812
8,20,0,300,32,0.001,20,rnn,4.142682566117215,69.96307186413837
8,20,0,300,33,0.001,20,rnn,3.925694724564911,64.76091692524571
8,20,0,300,34,0.001,20,rnn,3.9347530071453383,59.80583094525081
8,20,0,300,35,0.001,20,rnn,4.172109310505211,55.03830835896154
8,20,0,300,36,0.001,20,rnn,4.628842016381602,50.571026822572115
8,20,0,300,37,0.001,20,rnn,5.322049882142775,46.27452556035852
8,20,0,300,38,0.001,20,rnn,6.237058132566432,42.2190579547677
8,20,0,300,39,0.001,20,rnn,7.365738100903009,38.41297502415154
8,20,0,300,40,0.001,20,rnn,8.718751071601785,34.84017567993492
8,20,0,300,41,0.001,20,rnn,10.302336991474192,31.454743293023878
8,20,0,300,42,0.001,20,rnn,12.11560844926424,28.35131057616203
8,20,0,300,43,0.001,20,rnn,14.085825203246968,25.469685385304114
8,20,0,300,44,0.001,20,rnn,16.312715948188817,22.795552207577614
8,20,0,300,45,0.001,20,rnn,18.74819260290874,20.374102202794884
8,20,0,300,46,0.001,20,rnn,21.363589278151913,18.1444600166813
8,20,0,300,47,0.001,20,rnn,24.25219307599529,16.173024105769333
8,20,0,300,48,0.001,20,rnn,27.191602155726443,14.411610950705825
8,20,0,300,49,0.001,20,rnn,30.336884995942476,12.861570199330648
8,20,0,300,50,0.001,20,rnn,33.64323946737474,11.622060878302461
8,20,0,300,51,0.001,20,rnn,37.06722532805576,10.503624709703589
8,20,0,300,52,0.001,20,rnn,40.6645372298456,9.632918737267936
8,20,0,300,53,0.001,20,rnn,44.25956339989939,8.949898195523089
8,20,0,300,54,0.001,20,rnn,47.4892058526316,8.46861501791144
8,20,0,300,55,0.001,20,rnn,50.36749041977749,8.177037874857584
8,20,0,300,56,0.001,20,rnn,51.86937310618739,8.027832645241933
8,20,0,300,57,0.001,20,rnn,53.68341184431507,7.966366102618556
8,20,0,300,58,0.001,20,rnn,54.71476374390305,7.930662065423945
8,20,0,300,59,0.001,20,rnn,55.28724179216611,7.921743636490197
8,20,0,300,60,0.001,20,rnn,55.674532039191135,7.916784691554244
8,20,0,300,61,0.001,20,rnn,56.06236057896768,7.917839486111877
8,20,0,300,62,0.001,20,rnn,55.83031918925624,7.915610560806849
8,20,0,300,63,0.001,20,rnn,55.73531042119508,7.916065657010642
8,20,0,300,64,0.001,20,rnn,55.94568171552432,7.9177864661780735
8,20,0,300,65,0.001,20,rnn,55.95250997235698,7.917211409858478
8,20,0,300,66,0.001,20,rnn,55.82095088753649,7.917581350572648
8,20,0,300,67,0.001,20,rnn,55.98587417602539,7.9170333493140435
8,20,0,300,68,0.001,20,rnn,55.87987846456548,7.918690649412012
8,20,0,300,69,0.001,20,rnn,56.29718511848039,7.915999017735963
8,20,0,300,70,0.001,20,rnn,56.43401160291446,7.917392806340289
8,20,0,300,71,0.001,20,rnn,56.02566607280444,7.918608323220284
8,20,0,300,72,0.001,20,rnn,55.98684021734422,7.916022581438864
8,20,0,300,73,0.001,20,rnn,55.99851158101072,7.916602306468512
8,20,0,300,74,0.001,20,rnn,55.56858731341618,7.9186877742890385
8,20,0,300,75,0.001,20,rnn,55.67895063789942,7.916455349614544
8,20,0,300,76,0.001,20,rnn,55.86615458867883,7.916314140442879
8,20,0,300,77,0.001,20,rnn,55.61289486833798,7.917013040152929
8,20,0,300,78,0.001,20,rnn,55.91712391761042,7.918264855620682
8,20,0,300,79,0.001,20,rnn,55.69821859175159,7.917612191169493
8,20,0,300,80,0.001,20,rnn,55.587522937405495,7.918212024114466
8,20,0,300,81,0.001,20,rnn,55.857471701919394,7.918169797107738
8,20,0,300,82,0.001,20,rnn,56.023550392479024,7.916682752229834
8,20,0,300,83,0.001,20,rnn,55.90555284356558,7.918066060030332
8,20,0,300,84,0.001,20,rnn,55.833823562950215,7.918896600764285
8,20,0,300,85,0.001,20,rnn,55.47234653144754,7.915922164916992
8,20,0,300,86,0.001,20,rnn,55.60321807861328,7.918403469106202
8,20,0,300,87,0.001,20,rnn,55.47460527317498,7.917920694556288
8,20,0,300,88,0.001,20,rnn,56.02305911689676,7.916874356167291
8,20,0,300,89,0.001,20,rnn,55.64191438818491,7.915531985221371
8,20,0,300,90,0.001,20,rnn,55.480050117738784,7.919357717678111
8,20,0,300,91,0.001,20,rnn,55.119434695090014,7.913584416912448
8,20,0,300,92,0.001,20,rnn,55.62015136595695,7.91908735229123
8,20,0,300,93,0.001,20,rnn,55.63577584297426,7.918386442686922
8,20,0,300,94,0.001,20,rnn,55.539524283460395,7.916498368786227
8,20,0,300,95,0.001,20,rnn,55.4585628919704,7.917612442406275
8,20,0,300,96,0.001,20,rnn,55.55362364040908,7.917591708962635
8,20,0,300,97,0.001,20,rnn,55.64976110766011,7.9185801193278325
8,20,0,300,98,0.001,20,rnn,55.784112222733036,7.916558393868067
8,20,0,300,99,0.001,20,rnn,56.03467370105046,7.918616680688755
8,20,0,300,100,0.001,20,rnn,55.73139820303968,7.915659673752323
8,20,0,300,101,0.001,20,rnn,55.49570637364541,7.916217297636052
8,20,0,300,102,0.001,20,rnn,55.60505217890586,7.917698248740165
8,20,0,300,103,0.001,20,rnn,55.69761388019849,7.916513987766799
8,20,0,300,104,0.001,20,rnn,55.97249114128851,7.9176947557798
8,20,0,300,105,0.001,20,rnn,55.69715950053225,7.917918874371436
8,20,0,300,106,0.001,20,rnn,55.986626553279095,7.917571043455473
8,20,0,300,107,0.001,20,rnn,55.81637834733532,7.917864803344973
8,20,0,300,108,0.001,20,rnn,55.56181163172568,7.916292075187929
8,20,0,300,109,0.001,20,rnn,55.31881113975279,7.917534637194808
8,20,0,300,110,0.001,20,rnn,55.77292581783828,7.9175406553412
8,20,0,300,111,0.001,20,rnn,56.028272844129994,7.916955286456693
8,20,0,300,112,0.001,20,rnn,56.24283103532689,7.9167904097546815
8,20,0,300,113,0.001,20,rnn,56.04728723341419,7.916257017402239
8,20,0,300,114,0.001,20,rnn,55.91348212252381,7.9180464885568105
8,20,0,300,115,0.001,20,rnn,55.81169518091345,7.915945204355383
8,20,0,300,116,0.001,20,rnn,55.50439647961689,7.918579960382113
8,20,0,300,117,0.001,20,rnn,55.40686261782082,7.917038350976924
8,20,0,300,118,0.001,20,rnn,55.082397542974,7.916151154425837
8,20,0,300,119,0.001,20,rnn,55.13464035526399,7.918311497216584
8,20,0,300,120,0.001,20,rnn,55.30421365717406,7.918375604896135
8,20,0,300,121,0.001,20,rnn,55.80563232462893,7.91712696577913
8,20,0,300,122,0.001,20,rnn,55.704790033319945,7.916799960597869
8,20,0,300,123,0.001,20,rnn,55.72214271176246,7.9173511471799625
8,20,0,300,124,0.001,20,rnn,55.74882260189261,7.918095851457247
8,20,0,300,125,0.001,20,rnn,55.964817098391954,7.917817992548788
8,20,0,300,126,0.001,20,rnn,55.66919532898934,7.916042563735798
8,20,0,300,127,0.001,20,rnn,55.59984827554354,7.917108925439978
8,20,0,300,128,0.001,20,rnn,55.3636653654037,7.916217222008654
8,20,0,300,129,0.001,20,rnn,55.35325679984144,7.91928090459557
8,20,0,300,130,0.001,20,rnn,55.688475413988996,7.917411136370833
8,20,0,300,131,0.001,20,rnn,55.677197343559676,7.9172660471290675
8,20,0,300,132,0.001,20,rnn,55.83355210417061,7.918783740330768
8,20,0,300,133,0.001,20,rnn,55.291487734804875,7.9150473879229635
8,20,0,300,134,0.001,20,rnn,55.925766411648,7.915420693735922
8,20,0,300,135,0.001,20,rnn,55.88387518031623,7.916429632453508
8,20,0,300,136,0.001,20,rnn,55.79977187289987,7.918167674413291
8,20,0,300,137,0.001,20,rnn,56.24129882935555,7.91711207871796
8,20,0,300,138,0.001,20,rnn,56.369996255443944,7.916416397658727
8,20,0,300,139,0.001,20,rnn,56.31016423625331,7.917265135754821
8,20,0,300,140,0.001,20,rnn,56.002631197693525,7.918998378579334
8,20,0,300,141,0.001,20,rnn,55.766541152872065,7.916527700680558
8,20,0,300,142,0.001,20,rnn,55.89775341813282,7.916996007324547
8,20,0,300,143,0.001,20,rnn,55.622556706910494,7.91760923401002
8,20,0,300,144,0.001,20,rnn,55.554260120596936,7.9170167215408815
8,20,0,300,145,0.001,20,rnn,55.949091849788545,7.91726775195009
8,20,0,300,146,0.001,20,rnn,56.07058554823681,7.9182322384208765
8,20,0,300,147,0.001,20,rnn,56.389763760310345,7.915487283019609
8,20,0,300,148,0.001,20,rnn,55.988883767076715,7.9186634043211575
8,20,0,300,149,0.001,20,rnn,55.66489415527672,7.915385480849974
8,20,0,300,150,0.001,20,rnn,55.57533683571764,7.91800646628103
8,20,0,300,151,0.001,20,rnn,55.78709886407339,7.9172990193931
8,20,0,300,152,0.001,20,rnn,56.08204642675256,7.917263441188361
8,20,0,300,153,0.001,20,rnn,55.71950195681664,7.917436839431844
8,20,0,300,154,0.001,20,rnn,55.673595110575356,7.9167775261786675
8,20,0,300,155,0.001,20,rnn,55.650220655625866,7.916552750654118
8,20,0,300,156,0.001,20,rnn,55.91520309448242,7.916996509798111
8,20,0,300,157,0.001,20,rnn,55.73702531219811,7.9177839051010785
8,20,0,300,158,0.001,20,rnn,55.37676828651018,7.9154753543997325
8,20,0,300,159,0.001,20,rnn,55.47422147566272,7.918202702717115
8,20,0,300,160,0.001,20,rnn,55.628423967669086,7.91740208800121
8,20,0,300,161,0.001,20,rnn,55.68323993682861,7.91711619079754
8,20,0,300,162,0.001,20,rnn,55.548293113708496,7.916900698856641
8,20,0,300,163,0.001,20,rnn,55.66606047845656,7.91879819285485
8,20,0,300,164,0.001,20,rnn,55.978093270332586,7.917808787797087
8,20,0,300,165,0.001,20,rnn,56.36344259528703,7.915644230381135
8,20,0,300,166,0.001,20,rnn,56.06068339399112,7.917716926144015
8,20,0,300,167,0.001,20,rnn,55.813258827373545,7.91779806793377
8,20,0,300,168,0.001,20,rnn,55.57488534783804,7.915571496050845
8,20,0,300,169,0.001,20,rnn,55.72957582371209,7.916678899077959
8,20,0,300,170,0.001,20,rnn,55.675894378333965,7.917459590460664
8,20,0,300,171,0.001,20,rnn,55.51745549068656,7.917902935576695
8,20,0,300,172,0.001,20,rnn,55.57344913482666,7.918651879474681
8,20,0,300,173,0.001,20,rnn,55.51896457261937,7.917500989411467
8,20,0,300,174,0.001,20,rnn,55.71152130250008,7.916342913463551
8,20,0,300,175,0.001,20,rnn,55.536132515117686,7.917903069526918
8,20,0,300,176,0.001,20,rnn,55.6123165417743,7.9169308357341315
8,20,0,300,177,0.001,20,rnn,55.567223682198474,7.916599169854195
8,20,0,300,178,0.001,20,rnn,55.76181709125478,7.918665978216356
8,20,0,300,179,0.001,20,rnn,55.53948753110824,7.918655772362986
8,20,0,300,180,0.001,20,rnn,55.78796043190905,7.916005625519701
8,20,0,300,181,0.001,20,rnn,55.917620781929266,7.917761538618354
8,20,0,300,182,0.001,20,rnn,55.91310856931953,7.916017606694211
8,20,0,300,183,0.001,20,rnn,55.891544177968015,7.917306339868936
8,20,0,300,184,0.001,20,rnn,55.90613928148824,7.916283934347091
8,20,0,300,185,0.001,20,rnn,55.796522171266616,7.919115789474979
8,20,0,300,186,0.001,20,rnn,55.80141627403997,7.9172237598767845
8,20,0,300,187,0.001,20,rnn,55.94935279764155,7.915991774169347
8,20,0,300,188,0.001,20,rnn,55.87139873094456,7.918415266980407
8,20,0,300,189,0.001,20,rnn,56.18933181352513,7.91651588870633
8,20,0,300,190,0.001,20,rnn,55.996507521598566,7.917534487221831
8,20,0,300,191,0.001,20,rnn,55.67366044239331,7.916737482111941
8,20,0,300,192,0.001,20,rnn,55.5592306301158,7.91607044845499
8,20,0,300,193,0.001,20,rnn,55.88367368841684,7.916463998056227
8,20,0,300,194,0.001,20,rnn,56.45322976061093,7.915050047700123
8,20,0,300,195,0.001,20,rnn,56.1458420189478,7.91895483386132
8,20,0,300,196,0.001,20,rnn,56.00007942158689,7.9165534896235314
8,20,0,300,197,0.001,20,rnn,55.85677654512467,7.917817920766851
8,20,0,300,198,0.001,20,rnn,55.88248568709179,7.9179237837432535
8,20,0,300,199,0.001,20,rnn,56.06926550916446,7.917210445609144
8,20,0,300,200,0.001,20,rnn,55.955165411836354,7.916555318781125
8,20,0,300,201,0.001,20,rnn,55.79852367729269,7.9189974095231745
8,20,0,300,202,0.001,20,rnn,55.82768186958887,7.917558331643382
8,20,0,300,203,0.001,20,rnn,55.68671814087899,7.917434982074204
8,20,0,300,204,0.001,20,rnn,55.72007433573405,7.917525204279089
8,20,0,300,205,0.001,20,rnn,56.120033858924785,7.914720512205554
8,20,0,300,206,0.001,20,rnn,56.19931197422807,7.9170112084316955
8,20,0,300,207,0.001,20,rnn,56.346726417541504,7.917081795712953
8,20,0,300,208,0.001,20,rnn,56.14861357083885,7.918088179762646
8,20,0,300,209,0.001,20,rnn,55.87248477115426,7.919367160848392
8,20,0,300,210,0.001,20,rnn,56.08952951944003,7.91509307840819
8,20,0,300,211,0.001,20,rnn,56.17758452507757,7.9183207737502235
8,20,0,300,212,0.001,20,rnn,56.31528192950833,7.918031769414102
8,20,0,300,213,0.001,20,rnn,55.98128202910064,7.914873367996626
8,20,0,300,214,0.001,20,rnn,55.44767705855831,7.915550403697516
8,20,0,300,215,0.001,20,rnn,55.23268062837662,7.916520698096162
8,20,0,300,216,0.001,20,rnn,55.15666965771747,7.917735104919762
8,20,0,300,217,0.001,20,rnn,55.33772993600497,7.919869025548299
8,20,0,300,218,0.001,20,rnn,55.5298122590588,7.91781477005251
8,20,0,300,219,0.001,20,rnn,55.77852356818415,7.9166728476042385
8,20,0,300,220,0.001,20,rnn,55.48581968328004,7.917704678350879
8,20,0,300,221,0.001,20,rnn,55.27657311962497,7.917183096690844
8,20,0,300,222,0.001,20,rnn,55.232503347499396,7.917872812158318
8,20,0,300,223,0.001,20,rnn,55.46609345302787,7.91894955804912
8,20,0,300,224,0.001,20,rnn,55.68258450620918,7.918278932571411
8,20,0,300,225,0.001,20,rnn,55.77066009275375,7.917883242330244
8,20,0,300,226,0.001,20,rnn,55.583442739261095,7.919267032736091
8,20,0,300,227,0.001,20,rnn,55.71907461843183,7.917714290400987
8,20,0,300,228,0.001,20,rnn,55.593248756982945,7.9165534338643475
8,20,0,300,229,0.001,20,rnn,55.71583811442057,7.919271211470327
8,20,0,300,230,0.001,20,rnn,55.90305619598717,7.91680759127422
8,20,0,300,231,0.001,20,rnn,56.09816921398204,7.916850760418882
8,20,0,300,232,0.001,20,rnn,55.95330240393198,7.917142507850483
8,20,0,300,233,0.001,20,rnn,56.090368506728964,7.9159753399510535
8,20,0,300,234,0.001,20,rnn,56.26637060924243,7.916211443562662
8,20,0,300,235,0.001,20,rnn,56.37914268944853,7.91730010637673
8,20,0,300,236,0.001,20,rnn,56.12320430304415,7.919303556924225
8,20,0,300,237,0.001,20,rnn,55.692402593551144,7.91697463745712
8,20,0,300,238,0.001,20,rnn,55.75446504162204,7.917643540649004
8,20,0,300,239,0.001,20,rnn,55.9213608464887,7.915817884988682
8,20,0,300,240,0.001,20,rnn,55.86280704826437,7.918246076953027
8,20,0,300,241,0.001,20,rnn,55.9277197827575,7.916985178506502
8,20,0,300,242,0.001,20,rnn,55.644587475766414,7.918130438814881
8,20,0,300,243,0.001,20,rnn,55.8522305334768,7.916736287455405
8,20,0,300,244,0.001,20,rnn,55.886677834295455,7.919299317944434
8,20,0,300,245,0.001,20,rnn,56.12150125606086,7.916851148810438
8,20,0,300,246,0.001,20,rnn,56.24329399806197,7.916093968576001
8,20,0,300,247,0.001,20,rnn,55.87354125771471,7.918537182192648
8,20,0,300,248,0.001,20,rnn,56.020341145095,7.917556798586282
8,20,0,300,249,0.001,20,rnn,55.795776233878186,7.917570494836377
8,20,0,300,250,0.001,20,rnn,56.132673427622805,7.916631869090501
8,20,0,300,251,0.001,20,rnn,56.02581478447043,7.918486742563145
8,20,0,300,252,0.001,20,rnn,56.17770740550051,7.916710151139126
8,20,0,300,253,0.001,20,rnn,55.88257288163708,7.917628897133694
8,20,0,300,254,0.001,20,rnn,55.67911065009333,7.916826334050906
8,20,0,300,255,0.001,20,rnn,55.78618958175823,7.916770819694765
8,20,0,300,256,0.001,20,rnn,55.579178000009186,7.916231887314909
8,20,0,300,257,0.001,20,rnn,55.97612979847898,7.917660966996224
8,20,0,300,258,0.001,20,rnn,55.897676067967566,7.914169144886796
8,20,0,300,259,0.001,20,rnn,55.61322707514609,7.916243233988362
8,20,0,300,260,0.001,20,rnn,55.76809129407329,7.917353257056205
8,20,0,300,261,0.001,20,rnn,56.03696701090823,7.918009683650027
8,20,0,300,262,0.001,20,rnn,55.869771342123705,7.918197447253812
8,20,0,300,263,0.001,20,rnn,55.96836307484617,7.9169428438268685
8,20,0,300,264,0.001,20,rnn,55.71735305170859,7.917079544836475
8,20,0,300,265,0.001,20,rnn,55.995372618398356,7.919042080961248
8,20,0,300,266,0.001,20,rnn,55.817393005535166,7.9161898807812765
8,20,0,300,267,0.001,20,rnn,55.74214995804653,7.917382148004347
8,20,0,300,268,0.001,20,rnn,56.18795337471911,7.916741299372847
8,20,0,300,269,0.001,20,rnn,56.25685423163957,7.916731839538903
8,20,0,300,270,0.001,20,rnn,56.24443264417751,7.917749885589846
8,20,0,300,271,0.001,20,rnn,55.78592483971708,7.917352127772506
8,20,0,300,272,0.001,20,rnn,55.67834734147595,7.916597909824823
8,20,0,300,273,0.001,20,rnn,55.852532725180346,7.914219443516065
8,20,0,300,274,0.001,20,rnn,55.71907482352308,7.916847600731798
8,20,0,300,275,0.001,20,rnn,55.94875241351384,7.916244324817453
8,20,0,300,276,0.001,20,rnn,55.85351501998081,7.916362558641741
8,20,0,300,277,0.001,20,rnn,55.79542983475552,7.917623700634126
8,20,0,300,278,0.001,20,rnn,56.17778896003641,7.915820283274496
8,20,0,300,279,0.001,20,rnn,55.99810824855681,7.916319908634309
8,20,0,300,280,0.001,20,rnn,55.91861403885708,7.9162921956790395
8,20,0,300,281,0.001,20,rnn,55.75387686042375,7.918337593796433
8,20,0,300,282,0.001,20,rnn,55.65412521362305,7.915780783981405
8,20,0,300,283,0.001,20,rnn,55.69916751820554,7.916777421069401
8,20,0,300,284,0.001,20,rnn,55.91107739684402,7.916515872042666
8,20,0,300,285,0.001,20,rnn,55.78267530215684,7.917437441887394
8,20,0,300,286,0.001,20,rnn,55.63380130644767,7.91585623833441
8,20,0,300,287,0.001,20,rnn,55.48798559045279,7.9171732907654135
8,20,0,300,288,0.001,20,rnn,55.84257378116731,7.918099321344847
8,20,0,300,289,0.001,20,rnn,56.12388466250512,7.916129177616488
8,20,0,300,290,0.001,20,rnn,56.18041830165412,7.917004344283893
8,20,0,300,291,0.001,20,rnn,56.34308086928501,7.917900400777017
8,20,0,300,292,0.001,20,rnn,56.087898715849846,7.916518060109949
8,20,0,300,293,0.001,20,rnn,55.97967001186904,7.91743540827946
8,20,0,300,294,0.001,20,rnn,55.707810658280565,7.9164316577296105
8,20,0,300,295,0.001,20,rnn,55.55428201408797,7.918991068358062
8,20,0,300,296,0.001,20,rnn,55.66562959199311,7.915605157934209
8,20,0,300,297,0.001,20,rnn,55.95591322580973,7.915417180266432
8,20,0,300,298,0.001,20,rnn,55.95603167626165,7.916507651728969
8,20,0,300,299,0.001,20,rnn,56.10664506112376,7.917724778575282
16,20,0,300,0,0.001,20,rnn,167.42810107815652,440.0218794627856
16,20,0,300,1,0.001,20,rnn,137.18341351580875,380.81776871219756
16,20,0,300,2,0.001,20,rnn,106.3708989953482,338.9862790671728
16,20,0,300,3,0.001,20,rnn,87.70464874595724,296.4562295893187
16,20,0,300,4,0.001,20,rnn,74.22779025826402,264.559199753628
16,20,0,300,5,0.001,20,rnn,63.01584356574602,240.69185827111684
16,20,0,300,6,0.001,20,rnn,53.416191716347974,220.5600375924059
16,20,0,300,7,0.001,20,rnn,44.80461292882119,202.19403494558026
16,20,0,300,8,0.001,20,rnn,37.03564419284944,184.81258630239836
16,20,0,300,9,0.001,20,rnn,30.065340770188197,168.18999579644972
16,20,0,300,10,0.001,20,rnn,23.953511530353175,152.41016412550402
16,20,0,300,11,0.001,20,rnn,18.664355121633058,137.55886164019185
16,20,0,300,12,0.001,20,rnn,14.174573347773602,123.44729815247238
16,20,0,300,13,0.001,20,rnn,10.50587631473618,110.19410192838279
16,20,0,300,14,0.001,20,rnn,7.642962106813987,97.76541711950814
16,20,0,300,15,0.001,20,rnn,5.5866764793472905,86.1820783717658
16,20,0,300,16,0.001,20,rnn,4.354258003734773,75.34766820681992
16,20,0,300,17,0.001,20,rnn,3.903735387068923,65.45442613991358
16,20,0,300,18,0.001,20,rnn,4.245655226611322,56.232520400836904
16,20,0,300,19,0.001,20,rnn,5.379429763042799,47.946429150078885
16,20,0,300,20,0.001,20,rnn,7.285316729417411,40.38917672762307
