Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,600,370,0.0001,20,rnn,203.76080748855426,0.0006933833703383684
32,20,0,600,371,0.0001,20,rnn,203.82290747857863,0.0007186832117049465
32,20,0,600,372,0.0001,20,rnn,203.69285960863996,0.0006919855977782869
32,20,0,600,373,0.0001,20,rnn,204.33666056971396,0.0007105382134003805
32,20,0,600,374,0.0001,20,rnn,203.96202464770246,0.0006975231115438384
32,20,0,600,375,0.0001,20,rnn,203.93132494854672,0.0006973772067658012
32,20,0,600,376,0.0001,20,rnn,204.316890265352,0.0006895170713554547
32,20,0,600,377,0.0001,20,rnn,204.1436964465726,0.0006909165328765358
32,20,0,600,378,0.0001,20,rnn,204.1167454873362,0.0007092900403965545
32,20,0,600,379,0.0001,20,rnn,204.13056535618279,0.0006890229097509917
32,20,0,600,380,0.0001,20,rnn,203.92308323357696,0.000697306822437758
32,20,0,600,381,0.0001,20,rnn,203.38317526540447,0.0006962770397270409
32,20,0,600,382,0.0001,20,rnn,204.452635406166,0.0007022137715955645
32,20,0,600,383,0.0001,20,rnn,204.64197269562752,0.0006962065917148094
32,20,0,600,384,0.0001,20,rnn,204.16944688366306,0.0006941964031323561
32,20,0,600,385,0.0001,20,rnn,204.38043212890625,0.0006943881598999724
32,20,0,600,386,0.0001,20,rnn,204.02783547678303,0.0006930661411681813
32,20,0,600,387,0.0001,20,rnn,204.58290050875755,0.0006961393631964682
32,20,0,600,388,0.0001,20,rnn,203.8783421670237,0.0006993705959444846
32,20,0,600,389,0.0001,20,rnn,204.19698063019783,0.0006995092700733909
32,20,0,600,390,0.0001,20,rnn,203.5147924935946,0.0006880693560746569
32,20,0,600,391,0.0001,20,rnn,204.5351316390499,0.000718162249462674
32,20,0,600,392,0.0001,20,rnn,204.56008681430612,0.0006889835100493304
32,20,0,600,393,0.0001,20,rnn,204.50090945664272,0.0006971689945203252
32,20,0,600,394,0.0001,20,rnn,203.48933000462029,0.0006862281496518903
32,20,0,600,395,0.0001,20,rnn,204.1459471999958,0.0006861591576135426
32,20,0,600,396,0.0001,20,rnn,204.12952546150453,0.0006944865845951192
32,20,0,600,397,0.0001,20,rnn,204.10635835380964,0.0006956600504523639
32,20,0,600,398,0.0001,20,rnn,204.2362073672715,0.0006981573115485991
32,20,0,600,399,0.0001,20,rnn,204.42506129767304,0.0006907060144654405
32,20,0,600,400,0.0001,20,rnn,204.9829811998593,0.0006773064100128468
32,20,0,600,401,0.0001,20,rnn,204.62845078335013,0.000706305296203467
32,20,0,600,402,0.0001,20,rnn,204.58486675959762,0.0006889599753776565
32,20,0,600,403,0.0001,20,rnn,204.18373354019658,0.0006995238057057303
32,20,0,600,404,0.0001,20,rnn,204.23894541750673,0.000686633663179393
32,20,0,600,405,0.0001,20,rnn,204.9448032174059,0.0006810030430525301
32,20,0,600,406,0.0001,20,rnn,204.8074214484102,0.0006796460917441084
32,20,0,600,407,0.0001,20,rnn,204.81742842479417,0.000693121563232634
32,20,0,600,408,0.0001,20,rnn,204.46136080834174,0.0007000506732090857
32,20,0,600,409,0.0001,20,rnn,204.62401818716398,0.0006815940216784516
32,20,0,600,410,0.0001,20,rnn,204.44454316169984,0.0006871262527075947
32,20,0,600,411,0.0001,20,rnn,205.01945364347068,0.0006970717423496598
32,20,0,600,412,0.0001,20,rnn,204.3931425361223,0.0007011890875317046
32,20,0,600,413,0.0001,20,rnn,204.57650149765834,0.0006797848801661824
32,20,0,600,414,0.0001,20,rnn,204.1967533890919,0.0006946044079320986
32,20,0,600,415,0.0001,20,rnn,204.38688364336568,0.000695506447046164
32,20,0,600,416,0.0001,20,rnn,204.25689926967826,0.0006718477136449217
32,20,0,600,417,0.0001,20,rnn,204.45835482689643,0.0006909482523746367
32,20,0,600,418,0.0001,20,rnn,204.44719966765373,0.0006886714392201474
32,20,0,600,419,0.0001,20,rnn,204.84954456616472,0.0006767967961520778
32,20,0,600,420,0.0001,20,rnn,204.11417626821867,0.0006653785005196809
32,20,0,600,421,0.0001,20,rnn,204.7739489155431,0.0006812234952581435
32,20,0,600,422,0.0001,20,rnn,204.70055118683845,0.0006877262270771548
32,20,0,600,423,0.0001,20,rnn,205.2033965408161,0.000669392834102074
32,20,0,600,424,0.0001,20,rnn,204.09727117066743,0.0007033950792530411
32,20,0,600,425,0.0001,20,rnn,204.55359903971353,0.000675384024400965
32,20,0,600,426,0.0001,20,rnn,204.2801042782363,0.0006771608686415099
32,20,0,600,427,0.0001,20,rnn,204.5932113483388,0.0006819416234339837
32,20,0,600,428,0.0001,20,rnn,204.77637785224505,0.0006840496825652638
32,20,0,600,429,0.0001,20,rnn,205.09514527679772,0.0006733260935664387
32,20,0,600,430,0.0001,20,rnn,204.1791491764848,0.0006899103994533841
32,20,0,600,431,0.0001,20,rnn,204.65315640357232,0.000661494511258488
32,20,0,600,432,0.0001,20,rnn,204.33902486165366,0.000682439160535127
32,20,0,600,433,0.0001,20,rnn,204.43509551017516,0.0006701962287557782
32,20,0,600,434,0.0001,20,rnn,204.64057315293178,0.0006812796775428128
32,20,0,600,435,0.0001,20,rnn,204.9531763548492,0.0006696872600299176
32,20,0,600,436,0.0001,20,rnn,204.35546382780998,0.000670149977136183
32,20,0,600,437,0.0001,20,rnn,204.66910249443464,0.0006863507753164853
32,20,0,600,438,0.0001,20,rnn,203.98470708375336,0.0006786228975303652
32,20,0,600,439,0.0001,20,rnn,204.60079841203586,0.0006867161058033415
32,20,0,600,440,0.0001,20,rnn,204.05296949160996,0.0006776256464085021
32,20,0,600,441,0.0001,20,rnn,204.7097427204091,0.000678633540300452
32,20,0,600,442,0.0001,20,rnn,204.57630461005755,0.0006678502226526278
32,20,0,600,443,0.0001,20,rnn,204.52872261949764,0.0006861787176173386
32,20,0,600,444,0.0001,20,rnn,204.81153820407005,0.000680718133451357
32,20,0,600,445,0.0001,20,rnn,204.95759861443634,0.0006595627776840301
32,20,0,600,446,0.0001,20,rnn,204.69575943485384,0.0006616981621826648
32,20,0,600,447,0.0001,20,rnn,204.8948008219401,0.0006635546088418974
32,20,0,600,448,0.0001,20,rnn,204.92805579400832,0.0006572010831297776
32,20,0,600,449,0.0001,20,rnn,204.95213449129494,0.0006674116979489573
32,20,0,600,450,0.0001,20,rnn,204.26257504699052,0.00067190038211148
32,20,0,600,451,0.0001,20,rnn,204.81026499758485,0.0006665577446999309
32,20,0,600,452,0.0001,20,rnn,204.93920160108996,0.0006787438538321044
32,20,0,600,453,0.0001,20,rnn,205.2110123172883,0.000672328782906901
32,20,0,600,454,0.0001,20,rnn,204.9018831970871,0.0006683429010570429
32,20,0,600,455,0.0001,20,rnn,205.18805243379327,0.0006555648328441005
32,20,0,600,456,0.0001,20,rnn,204.87637854135164,0.0006815577550197861
32,20,0,600,457,0.0001,20,rnn,204.91048160676033,0.0006634637159755409
32,20,0,600,458,0.0001,20,rnn,204.56792704264322,0.000659123192959395
32,20,0,600,459,0.0001,20,rnn,205.30113860099547,0.0006540302460717779
32,20,0,600,460,0.0001,20,rnn,204.81177627399404,0.0006501634725086611
32,20,0,600,461,0.0001,20,rnn,204.8865494266633,0.0006607470185694945
32,20,0,600,462,0.0001,20,rnn,205.03197667931997,0.0006717342706104572
32,20,0,600,463,0.0001,20,rnn,204.86001915060064,0.0006494053926754502
32,20,0,600,464,0.0001,20,rnn,204.5260206653226,0.0006518702181394122
32,20,0,600,465,0.0001,20,rnn,205.0809139128654,0.0006730305041112657
32,20,0,600,466,0.0001,20,rnn,204.9625244140625,0.0006668502097180795
32,20,0,600,467,0.0001,20,rnn,205.07970617150747,0.0006411619875135691
32,20,0,600,468,0.0001,20,rnn,204.87341850034653,0.0006646288643570451
32,20,0,600,469,0.0001,20,rnn,204.74166624007685,0.0006608267180791866
32,20,0,600,470,0.0001,20,rnn,205.0458231279927,0.0006593243665373584
32,20,0,600,471,0.0001,20,rnn,205.09777077295448,0.0006434638152538638
32,20,0,600,472,0.0001,20,rnn,204.54978844427293,0.0006512753314636548
32,20,0,600,473,0.0001,20,rnn,205.18677496141004,0.0006533593558380881
32,20,0,600,474,0.0001,20,rnn,205.4559826594527,0.0006658812191979509
32,20,0,600,475,0.0001,20,rnn,205.12098644625755,0.0006598937756260506
32,20,0,600,476,0.0001,20,rnn,205.57071546328964,0.0006608099707024252
32,20,0,600,477,0.0001,20,rnn,205.13143953713038,0.000671292543253218
32,20,0,600,478,0.0001,20,rnn,205.26815205235636,0.0006542173966888078
32,20,0,600,479,0.0001,20,rnn,205.1812727733325,0.0006519896716820777
32,20,0,600,480,0.0001,20,rnn,204.59653546733242,0.0006564125246230654
32,20,0,600,481,0.0001,20,rnn,205.12585235923848,0.0006724272581425705
32,20,0,600,482,0.0001,20,rnn,205.22455309796078,0.0006684345718640934
32,20,0,600,483,0.0001,20,rnn,205.53162293793054,0.0006646211578270361
32,20,0,600,484,0.0001,20,rnn,204.94259840442288,0.0006701125429601468
32,20,0,600,485,0.0001,20,rnn,205.2562723467427,0.0006559693567240135
32,20,0,600,486,0.0001,20,rnn,205.0051011936639,0.0006512420301488976
32,20,0,600,487,0.0001,20,rnn,205.06649566978535,0.0006575221993825248
32,20,0,600,488,0.0001,20,rnn,204.97705422678303,0.0006787433159588936
32,20,0,600,489,0.0001,20,rnn,205.37605827085434,0.0006663898838200776
32,20,0,600,490,0.0001,20,rnn,204.63997018465432,0.000641704293190732
32,20,0,600,491,0.0001,20,rnn,204.99744997742354,0.0006604946895329763
32,20,0,600,492,0.0001,20,rnn,205.46626412996682,0.0006583132788911963
32,20,0,600,493,0.0001,20,rnn,205.38381662676412,0.0006486292922511317
32,20,0,600,494,0.0001,20,rnn,205.17926878570228,0.0006675351650819623
32,20,0,600,495,0.0001,20,rnn,205.34521024970599,0.0006494346331061435
32,20,0,600,496,0.0001,20,rnn,205.13401778026292,0.000650408778916068
32,20,0,600,497,0.0001,20,rnn,205.59227629630797,0.0006500643235036693
32,20,0,600,498,0.0001,20,rnn,205.23314576507897,0.0006520380432653662
32,20,0,600,499,0.0001,20,rnn,204.84932618500085,0.0006341900710443346
32,20,0,600,500,0.0001,20,rnn,205.46711255145328,0.00065427093545378
32,20,0,600,501,0.0001,20,rnn,205.0073742610152,0.0006415437466041836
32,20,0,600,502,0.0001,20,rnn,205.6862537014869,0.0006656740726846751
32,20,0,600,503,0.0001,20,rnn,205.44644919774865,0.0006528296162873777
32,20,0,600,504,0.0001,20,rnn,205.44541783486642,0.000646259269854855
32,20,0,600,505,0.0001,20,rnn,205.2912851969401,0.0006634195864711317
32,20,0,600,506,0.0001,20,rnn,205.6923339187458,0.000641081547733867
32,20,0,600,507,0.0001,20,rnn,205.54866339570734,0.0006507658955117848
32,20,0,600,508,0.0001,20,rnn,205.5474389189033,0.0006392781066605621
32,20,0,600,509,0.0001,20,rnn,205.74134416477654,0.000677168237700087
32,20,0,600,510,0.0001,20,rnn,205.56001642698882,0.0006439651723109907
32,20,0,600,511,0.0001,20,rnn,205.4488755092826,0.0006486736184019866
32,20,0,600,512,0.0001,20,rnn,205.15768465431788,0.0006304397990974668
32,20,0,600,513,0.0001,20,rnn,205.1611792451592,0.0006618132603214553
32,20,0,600,514,0.0001,20,rnn,205.9227050453104,0.0006575172716033175
32,20,0,600,515,0.0001,20,rnn,206.00797969038769,0.0006406765530682019
32,20,0,600,516,0.0001,20,rnn,205.72574640089465,0.0006499509686217343
32,20,0,600,517,0.0001,20,rnn,205.62389398390246,0.0006457611490732624
32,20,0,600,518,0.0001,20,rnn,205.89548664708292,0.0006583088706779514
32,20,0,600,519,0.0001,20,rnn,206.22923081920993,0.0006361996864690946
32,20,0,600,520,0.0001,20,rnn,205.6453601467994,0.0006385069696128779
32,20,0,600,521,0.0001,20,rnn,205.32322200652092,0.0006411195922297456
32,20,0,600,522,0.0001,20,rnn,205.38736946352066,0.0006401273608145114
32,20,0,600,523,0.0001,20,rnn,205.24771577568464,0.0006457309685966691
32,20,0,600,524,0.0001,20,rnn,205.7019502373152,0.0006644272166291773
32,20,0,600,525,0.0001,20,rnn,205.83690897623697,0.0006433837910643428
32,20,0,600,526,0.0001,20,rnn,205.6205595283098,0.0006358312933908535
32,20,0,600,527,0.0001,20,rnn,205.60904964323967,0.000647971982787919
32,20,0,600,528,0.0001,20,rnn,205.7602755638861,0.0006455735721085872
32,20,0,600,529,0.0001,20,rnn,205.55516593686997,0.0006566215332338376
32,20,0,600,530,0.0001,20,rnn,205.8582950715096,0.0006428001391712666
32,20,0,600,531,0.0001,20,rnn,205.41805915422336,0.0006501608452620735
32,20,0,600,532,0.0001,20,rnn,205.98062100974462,0.0006452917074174395
32,20,0,600,533,0.0001,20,rnn,205.94208682480678,0.0006428956442515075
32,20,0,600,534,0.0001,20,rnn,206.21648579259073,0.000624898253747272
32,20,0,600,535,0.0001,20,rnn,205.96506032636088,0.0006624332041043402
32,20,0,600,536,0.0001,20,rnn,205.36096847698252,0.0006496125748643892
32,20,0,600,537,0.0001,20,rnn,205.67858214019446,0.0006461524433063303
32,20,0,600,538,0.0001,20,rnn,206.1822017546623,0.0006317068426494277
32,20,0,600,539,0.0001,20,rnn,206.35035443049605,0.0006517004004181413
32,20,0,600,540,0.0001,20,rnn,206.21267864268313,0.0006436572464305647
32,20,0,600,541,0.0001,20,rnn,205.5565712221207,0.0006402781379805948
32,20,0,600,542,0.0001,20,rnn,205.44911456364457,0.0006361365349905726
32,20,0,600,543,0.0001,20,rnn,205.46934049872942,0.0006542962134605454
32,20,0,600,544,0.0001,20,rnn,206.09183510400916,0.000644865478338894
32,20,0,600,545,0.0001,20,rnn,206.30578531244748,0.0006379433231608521
32,20,0,600,546,0.0001,20,rnn,205.75613731466314,0.0006362439595758714
32,20,0,600,547,0.0001,20,rnn,205.76931631436912,0.000643435488542622
32,20,0,600,548,0.0001,20,rnn,205.90555580713416,0.0006508312843863912
32,20,0,600,549,0.0001,20,rnn,205.9490471296413,0.0006393632438141473
32,20,0,600,550,0.0001,20,rnn,205.79933888425109,0.0006537907619169483
32,20,0,600,551,0.0001,20,rnn,205.71029892788138,0.0006346915759676968
32,20,0,600,552,0.0001,20,rnn,205.99547683551748,0.0006485594122721288
32,20,0,600,553,0.0001,20,rnn,205.65611103016843,0.0006525196083095326
32,20,0,600,554,0.0001,20,rnn,205.84342431509367,0.000625661228578763
32,20,0,600,555,0.0001,20,rnn,205.51951582713792,0.0006482718853994714
32,20,0,600,556,0.0001,20,rnn,206.26105687951528,0.0006361551631632592
32,20,0,600,557,0.0001,20,rnn,205.5957725278793,0.0006475924296424755
32,20,0,600,558,0.0001,20,rnn,205.70574688655074,0.0006429480857551298
32,20,0,600,559,0.0001,20,rnn,206.50464310184603,0.0006335023955284913
32,20,0,600,560,0.0001,20,rnn,206.2344447310253,0.0006407079789462069
32,20,0,600,561,0.0001,20,rnn,205.84512722876764,0.0006356736776852099
32,20,0,600,562,0.0001,20,rnn,205.80543698546708,0.0006368396703907419
32,20,0,600,563,0.0001,20,rnn,205.92778720650622,0.0006262085008402405
32,20,0,600,564,0.0001,20,rnn,206.05457330519152,0.0006393586635988291
32,20,0,600,565,0.0001,20,rnn,206.41309922741306,0.0006336788218142966
32,20,0,600,566,0.0001,20,rnn,206.52657080209383,0.0006536262905380378
32,20,0,600,567,0.0001,20,rnn,206.03209071005546,0.0006475184637829736
32,20,0,600,568,0.0001,20,rnn,206.21437039939306,0.00063013459700698
32,20,0,600,569,0.0001,20,rnn,206.08360388971144,0.0006343230241484019
32,20,0,600,570,0.0001,20,rnn,206.46715816374748,0.0006440847547867545
32,20,0,600,571,0.0001,20,rnn,206.46307816043978,0.0006329005139583211
32,20,0,600,572,0.0001,20,rnn,205.8594973984585,0.0006294770816263432
32,20,0,600,573,0.0001,20,rnn,206.10345721501176,0.0006410493297153153
32,20,0,600,574,0.0001,20,rnn,206.0111380956506,0.0006510417204148697
32,20,0,600,575,0.0001,20,rnn,205.6841530748593,0.0006261189358361486
32,20,0,600,576,0.0001,20,rnn,206.93638709283644,0.0006223505871246509
32,20,0,600,577,0.0001,20,rnn,206.23946191931284,0.0006679660118509194
32,20,0,600,578,0.0001,20,rnn,206.59379052603117,0.0006403640601552412
32,20,0,600,579,0.0001,20,rnn,206.7212668798303,0.0006291162519451601
32,20,0,600,580,0.0001,20,rnn,206.28214140861266,0.0006267527120359372
32,20,0,600,581,0.0001,20,rnn,206.49466319750715,0.0006341000451513577
32,20,0,600,582,0.0001,20,rnn,206.49462283554897,0.0006268434634123008
32,20,0,600,583,0.0001,20,rnn,206.53547980195734,0.0006404406781795294
32,20,0,600,584,0.0001,20,rnn,206.13700144778016,0.0006396692058119062
32,20,0,600,585,0.0001,20,rnn,206.6524697580645,0.0006356631217571977
32,20,0,600,586,0.0001,20,rnn,206.3253163983745,0.0006265750787626471
32,20,0,600,587,0.0001,20,rnn,206.11497284263692,0.0006293918062295634
32,20,0,600,588,0.0001,20,rnn,206.40990128055697,0.0006387804802137888
32,20,0,600,589,0.0001,20,rnn,206.7322256436912,0.0006187108606012458
32,20,0,600,590,0.0001,20,rnn,206.48600621377267,0.0006130388204818241
32,20,0,600,591,0.0001,20,rnn,206.50229209981939,0.0006364525874115286
32,20,0,600,592,0.0001,20,rnn,206.57036369077622,0.0006231142953413749
32,20,0,600,593,0.0001,20,rnn,206.46786367765037,0.0006204474186468419
32,20,0,600,594,0.0001,20,rnn,206.5587371498026,0.000637025561054445
32,20,0,600,595,0.0001,20,rnn,206.87773903467323,0.000628324533169288
32,20,0,600,596,0.0001,20,rnn,206.4524872482464,0.0006276313708381608
32,20,0,600,597,0.0001,20,rnn,206.03764015115718,0.0006291441904488571
32,20,0,600,598,0.0001,20,rnn,206.47733068978914,0.0006408512768581615
32,20,0,600,599,0.0001,20,rnn,206.56924914288265,0.0006294063087386925
8,20,0,600,0,0.001,20,rnn,198.21739967920448,0.08936718869103139
8,20,0,600,1,0.001,20,rnn,199.82303102554815,0.004882919471911205
8,20,0,600,2,0.001,20,rnn,199.36709922872564,0.0032508573976785986
8,20,0,600,3,0.001,20,rnn,198.9826420609669,0.0026818998605488567
8,20,0,600,4,0.001,20,rnn,199.44759278656335,0.0024520955101702043
8,20,0,600,5,0.001,20,rnn,200.4541225638441,0.002395144825543387
8,20,0,600,6,0.001,20,rnn,199.87473863170993,0.0021184407251571575
8,20,0,600,7,0.001,20,rnn,201.34836012317288,0.0020534031153205904
8,20,0,600,8,0.001,20,rnn,201.4724849577873,0.0020435076439753175
8,20,0,600,9,0.001,20,rnn,200.95608651766213,0.001981958626426496
8,20,0,600,10,0.001,20,rnn,201.38145758516046,0.00185067219451891
8,20,0,600,11,0.001,20,rnn,201.53145558346984,0.001775566291036485
8,20,0,600,12,0.001,20,rnn,201.16148999942246,0.0017495689790330386
8,20,0,600,13,0.001,20,rnn,201.83656376664356,0.0016663917168218802
8,20,0,600,14,0.001,20,rnn,202.22900964880503,0.0016812622294916462
8,20,0,600,15,0.001,20,rnn,201.76954093030704,0.0016449894008141572
8,20,0,600,16,0.001,20,rnn,202.0552225420552,0.0015732335128260636
8,20,0,600,17,0.001,20,rnn,201.91165850239415,0.0014711905484242986
8,20,0,600,18,0.001,20,rnn,201.91491453109248,0.0015455124892234321
8,20,0,600,19,0.001,20,rnn,202.36092614614836,0.0014786960701683475
8,20,0,600,20,0.001,20,rnn,202.5935814970283,0.0014215961944559709
8,20,0,600,21,0.001,20,rnn,202.42430196782595,0.0013903345246436274
8,20,0,600,22,0.001,20,rnn,202.75645053002143,0.0013457395188618071
8,20,0,600,23,0.001,20,rnn,202.71454333233578,0.0013652752032778876
8,20,0,600,24,0.001,20,rnn,202.32733383999076,0.0013276315949824688
8,20,0,600,25,0.001,20,rnn,202.14974253664735,0.0012856793536063565
8,20,0,600,26,0.001,20,rnn,202.42323565739457,0.001306274969015591
8,20,0,600,27,0.001,20,rnn,202.75941024288053,0.001262060656044532
8,20,0,600,28,0.001,20,rnn,202.32462811213668,0.001280943567987271
8,20,0,600,29,0.001,20,rnn,202.20678333569597,0.0012775354581179036
8,20,0,600,30,0.001,20,rnn,202.6426050329721,0.001189885555230762
8,20,0,600,31,0.001,20,rnn,202.50137755691364,0.0012609978963468245
8,20,0,600,32,0.001,20,rnn,202.60279025826404,0.001190096021927793
8,20,0,600,33,0.001,20,rnn,203.04345621088498,0.001186223014511959
8,20,0,600,34,0.001,20,rnn,202.6955372800109,0.001170295090677457
8,20,0,600,35,0.001,20,rnn,202.94335035098496,0.0011763558457029723
8,20,0,600,36,0.001,20,rnn,202.47296388687627,0.0011635710274355026
8,20,0,600,37,0.001,20,rnn,203.3656463623047,0.001245159396534956
8,20,0,600,38,0.001,20,rnn,202.7258543609291,0.001135306005830556
8,20,0,600,39,0.001,20,rnn,202.87587664204258,0.001123439906614392
8,20,0,600,40,0.001,20,rnn,203.22561842395413,0.0011656194676830363
8,20,0,600,41,0.001,20,rnn,203.2384285875546,0.0011066839093297359
8,20,0,600,42,0.001,20,rnn,203.00802415417087,0.0011407429251008698
8,20,0,600,43,0.001,20,rnn,203.19195294123824,0.0010707974011423967
8,20,0,600,44,0.001,20,rnn,202.83160449612527,0.0010875023476484042
8,20,0,600,45,0.001,20,rnn,203.17041885211904,0.0010795427139871003
8,20,0,600,46,0.001,20,rnn,202.5863785282258,0.0011512944438436534
8,20,0,600,47,0.001,20,rnn,203.24808297106014,0.0010391689298870994
8,20,0,600,48,0.001,20,rnn,202.79928178684685,0.0010944886739952214
8,20,0,600,49,0.001,20,rnn,203.113283218876,0.0010377950573612945
8,20,0,600,50,0.001,20,rnn,203.37305064867903,0.0011197562939399774
8,20,0,600,51,0.001,20,rnn,202.66773461782805,0.0010905522881770476
8,20,0,600,52,0.001,20,rnn,202.20235057543684,0.001058395974831255
8,20,0,600,53,0.001,20,rnn,203.41919880528604,0.0010365823185839941
8,20,0,600,54,0.001,20,rnn,202.81499686292423,0.0010581628505675052
8,20,0,600,55,0.001,20,rnn,203.7723346012895,0.0010110854970163576
8,20,0,600,56,0.001,20,rnn,202.48096211751303,0.0010723703589680935
8,20,0,600,57,0.001,20,rnn,202.85276728804394,0.0010443254109842562
8,20,0,600,58,0.001,20,rnn,202.93306280976984,0.0010064907991001882
8,20,0,600,59,0.001,20,rnn,202.22830676007015,0.0010515686302315643
8,20,0,600,60,0.001,20,rnn,202.84342004919566,0.0010108942200707633
8,20,0,600,61,0.001,20,rnn,202.8762937156103,0.001070233025138707
8,20,0,600,62,0.001,20,rnn,202.97533113212995,0.0009696135369864272
8,20,0,600,63,0.001,20,rnn,203.26915158507646,0.0010433680044927745
8,20,0,600,64,0.001,20,rnn,204.06545118106308,0.0009914530785090881
8,20,0,600,65,0.001,20,rnn,203.2027351625504,0.0010207705403132343
8,20,0,600,66,0.001,20,rnn,202.67493430517052,0.0010095735095248567
8,20,0,600,67,0.001,20,rnn,203.08573240874915,0.000979436287325957
8,20,0,600,68,0.001,20,rnn,203.44474694036668,0.0009900667129684696
8,20,0,600,69,0.001,20,rnn,203.32843476982526,0.0010037588716674877
8,20,0,600,70,0.001,20,rnn,202.86366928264658,0.000964457275106832
8,20,0,600,71,0.001,20,rnn,203.75636094616306,0.0009712487913265083
8,20,0,600,72,0.001,20,rnn,203.09444960727487,0.0009397333575492745
8,20,0,600,73,0.001,20,rnn,203.23868962769868,0.0009370311975456594
8,20,0,600,74,0.001,20,rnn,203.20060500278268,0.001012407037021432
8,20,0,600,75,0.001,20,rnn,203.09017468524235,0.0009315991947885543
8,20,0,600,76,0.001,20,rnn,203.0853965513168,0.000899806990468454
8,20,0,600,77,0.001,20,rnn,203.03225970524613,0.0010060937022909231
8,20,0,600,78,0.001,20,rnn,203.69821298250588,0.0009144777242752713
8,20,0,600,79,0.001,20,rnn,202.11088496382519,0.0009703746429138806
8,20,0,600,80,0.001,20,rnn,202.72730443810903,0.000983248076242675
8,20,0,600,81,0.001,20,rnn,203.11080177881385,0.0009650213128176107
8,20,0,600,82,0.001,20,rnn,203.34373145975093,0.0009462431978224026
8,20,0,600,83,0.001,20,rnn,203.25056851294732,0.0009415387808124945
8,20,0,600,84,0.001,20,rnn,203.89222536804854,0.0009452624269010078
8,20,0,600,85,0.001,20,rnn,203.16341195055233,0.000930973665612895
8,20,0,600,86,0.001,20,rnn,203.44169501848117,0.0009031987272425785
8,20,0,600,87,0.001,20,rnn,203.35372498214886,0.000923600477655919
8,20,0,600,88,0.001,20,rnn,203.21521964124454,0.0009343965836207292
8,20,0,600,89,0.001,20,rnn,203.46643345330352,0.0008613079774095827
8,20,0,600,90,0.001,20,rnn,202.437257171959,0.0009179720444628538
8,20,0,600,91,0.001,20,rnn,202.59427716655117,0.0009375061827770595
8,20,0,600,92,0.001,20,rnn,203.8632605768019,0.0008934853302430041
8,20,0,600,93,0.001,20,rnn,203.49144949964298,0.0008831267031998704
8,20,0,600,94,0.001,20,rnn,203.6462169360089,0.0009190811622594934
8,20,0,600,95,0.001,20,rnn,204.502928374916,0.000912637045476786
8,20,0,600,96,0.001,20,rnn,203.3827655751218,0.0008827926944978835
8,20,0,600,97,0.001,20,rnn,202.52434744886173,0.0008850553444141061
8,20,0,600,98,0.001,20,rnn,203.29053078928303,0.0009087995840086331
8,20,0,600,99,0.001,20,rnn,203.03319836688297,0.0008402810344705358
8,20,0,600,100,0.001,20,rnn,202.9237280404696,0.0008781315181128961
8,20,0,600,101,0.001,20,rnn,203.63868057086904,0.0008639857344772486
8,20,0,600,102,0.001,20,rnn,202.5950004003381,0.0008674628035258001
8,20,0,600,103,0.001,20,rnn,202.59997312484248,0.00086892671884358
8,20,0,600,104,0.001,20,rnn,203.48978727607317,0.0008934017875412058
8,20,0,600,105,0.001,20,rnn,202.6777081233199,0.0008288424655166704
8,20,0,600,106,0.001,20,rnn,202.99949678810694,0.0008805526005196816
8,20,0,600,107,0.001,20,rnn,203.3765606623824,0.0008569189180840328
8,20,0,600,108,0.001,20,rnn,203.9295404905914,0.000823529233770465
8,20,0,600,109,0.001,20,rnn,203.30472310384116,0.0009039769233773983
8,20,0,600,110,0.001,20,rnn,203.10482738864036,0.0008216534312841075
8,20,0,600,111,0.001,20,rnn,203.1827637046896,0.0008270047046118967
8,20,0,600,112,0.001,20,rnn,203.04085893528435,0.0008393905539583836
8,20,0,600,113,0.001,20,rnn,203.26825410576276,0.0008507454134110782
8,20,0,600,114,0.001,20,rnn,203.25872474588374,0.000835796408023515
8,20,0,600,115,0.001,20,rnn,204.10625876149822,0.0007905053998617786
8,20,0,600,116,0.001,20,rnn,203.43785226473244,0.000819392598538299
8,20,0,600,117,0.001,20,rnn,204.20691607075352,0.0007788603680999449
8,20,0,600,118,0.001,20,rnn,203.35455305858324,0.0008330584722145471
8,20,0,600,119,0.001,20,rnn,203.24800520045784,0.0007916272113879551
8,20,0,600,120,0.001,20,rnn,203.59710430842574,0.0008520423053664917
8,20,0,600,121,0.001,20,rnn,202.70068572669902,0.0007829059839970933
8,20,0,600,122,0.001,20,rnn,203.1952665595598,0.0008568657364668726
8,20,0,600,123,0.001,20,rnn,203.8370587748866,0.000809252917108136
8,20,0,600,124,0.001,20,rnn,202.7416746077999,0.0007938907243266342
8,20,0,600,125,0.001,20,rnn,203.05191647109166,0.0008313373993626566
8,20,0,600,126,0.001,20,rnn,202.59887170278898,0.0007659924090295399
8,20,0,600,127,0.001,20,rnn,202.75300712995633,0.0008042499337593213
8,20,0,600,128,0.001,20,rnn,203.98166123256888,0.0007849948480568816
8,20,0,600,129,0.001,20,rnn,203.3719710483346,0.0007843701198624487
8,20,0,600,130,0.001,20,rnn,204.1295126638105,0.0008011949639010082
8,20,0,600,131,0.001,20,rnn,203.34136864446825,0.000765755310841155
