Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,292,0.001,20,rnn,0.23798291849833664,0.1309742945538103
16,20,0,300,293,0.001,20,rnn,0.28547784413701743,0.125879711774832
16,20,0,300,294,0.001,20,rnn,0.14932190194245307,0.1258640223762755
16,20,0,300,295,0.001,20,rnn,0.14123646193935024,0.12623824060746275
16,20,0,300,296,0.001,20,rnn,0.24500457397712175,0.12789048411099396
16,20,0,300,297,0.001,20,rnn,0.14387719152915862,0.12833981887358906
16,20,0,300,298,0.001,20,rnn,0.12844542193637098,0.12340738969340409
16,20,0,300,299,0.001,20,rnn,0.13858390939972734,0.12682611601471777
32,20,0,300,0,0.001,20,rnn,85.75996247158255,319.63748686569164
32,20,0,300,1,0.001,20,rnn,42.077966597772416,214.508954606865
32,20,0,300,2,0.001,20,rnn,21.242563445080993,146.97020357034705
32,20,0,300,3,0.001,20,rnn,10.245954641411382,103.89731741596583
32,20,0,300,4,0.001,20,rnn,4.865964823993304,74.91772645122676
32,20,0,300,5,0.001,20,rnn,4.188402872893118,52.48587877162234
32,20,0,300,6,0.001,20,rnn,8.139307507904627,35.11605850144306
32,20,0,300,7,0.001,20,rnn,16.005312791755124,22.35748943701991
32,20,0,300,8,0.001,20,rnn,27.280762832651856,14.528142776251087
32,20,0,300,9,0.001,20,rnn,9.115435076016253,10.259726625637507
32,20,0,300,10,0.001,20,rnn,0.2051531335198751,5.921563328909576
32,20,0,300,11,0.001,20,rnn,0.8158105240073256,3.0906898665254494
32,20,0,300,12,0.001,20,rnn,0.47120447144392996,1.8163910038249798
32,20,0,300,13,0.001,20,rnn,0.4422785740706228,1.0709524247233255
32,20,0,300,14,0.001,20,rnn,0.7778279664375449,0.6710453891853388
32,20,0,300,15,0.001,20,rnn,0.4026859986685937,0.459265924792477
32,20,0,300,16,0.001,20,rnn,0.3994370872775714,0.32594067202522403
32,20,0,300,17,0.001,20,rnn,0.3529110396661425,0.2575954745497465
32,20,0,300,18,0.001,20,rnn,0.6889514439208533,0.21858115392300018
32,20,0,300,19,0.001,20,rnn,0.18041453290209974,0.19750502497019803
32,20,0,300,20,0.001,20,rnn,0.23535364193301048,0.18414255473898428
32,20,0,300,21,0.001,20,rnn,0.1631592567208954,0.17141215522791978
32,20,0,300,22,0.001,20,rnn,0.1358711385839088,0.1634028106983596
32,20,0,300,23,0.001,20,rnn,0.18292467031748064,0.16253080502400538
32,20,0,300,24,0.001,20,rnn,0.14139393901312222,0.1642863451959672
32,20,0,300,25,0.001,20,rnn,0.14810407398048267,0.1607301882918804
32,20,0,300,26,0.001,20,rnn,0.165663995609809,0.15553795843424895
32,20,0,300,27,0.001,20,rnn,0.1788423009697468,0.1533782344028493
32,20,0,300,28,0.001,20,rnn,0.1251526833061249,0.15763060533432882
32,20,0,300,29,0.001,20,rnn,0.2033605114106209,0.14796156972708738
32,20,0,300,30,0.001,20,rnn,0.1463603346097854,0.14806060945349514
32,20,0,300,31,0.001,20,rnn,0.13831036666067698,0.1427963939136811
32,20,0,300,32,0.001,20,rnn,0.19295323568005715,0.1620635805408297
32,20,0,300,33,0.001,20,rnn,0.2422001494034644,0.14522409134396158
32,20,0,300,34,0.001,20,rnn,0.15359133766383254,0.15330872059829773
32,20,0,300,35,0.001,20,rnn,0.16818732932530422,0.14170756107089608
32,20,0,300,36,0.001,20,rnn,0.3641108750335632,0.1506631250234474
32,20,0,300,37,0.001,20,rnn,0.1565631201731101,0.15187212123955202
32,20,0,300,38,0.001,20,rnn,0.12847387296978824,0.14938447875640395
32,20,0,300,39,0.001,20,rnn,0.2186219302877303,0.14290005004694384
32,20,0,300,40,0.001,20,rnn,0.13725094300925092,0.1544407098277876
32,20,0,300,41,0.001,20,rnn,0.13434515734233202,0.15062175044919773
32,20,0,300,42,0.001,20,rnn,0.4057067797709537,0.15117617263134014
32,20,0,300,43,0.001,20,rnn,0.1669426727038558,0.14257390460466557
32,20,0,300,44,0.001,20,rnn,0.14372799344240658,0.14375172187957008
32,20,0,300,45,0.001,20,rnn,0.1254618477116349,0.14747216750583714
32,20,0,300,46,0.001,20,rnn,0.3119602530233322,0.15003194563036532
32,20,0,300,47,0.001,20,rnn,0.25792436289691156,0.14714727908155797
32,20,0,300,48,0.001,20,rnn,0.16674176090827553,0.1516498813519989
32,20,0,300,49,0.001,20,rnn,0.19628595759070688,0.14043144083171927
32,20,0,300,50,0.001,20,rnn,0.6833951280963037,0.1463461132656151
32,20,0,300,51,0.001,20,rnn,0.15546415093284782,0.14477792201984313
32,20,0,300,52,0.001,20,rnn,0.16697035072952188,0.1488760159158077
32,20,0,300,53,0.001,20,rnn,0.20875025837011235,0.14517417229696503
32,20,0,300,54,0.001,20,rnn,0.3492338953800099,0.14624496603514733
32,20,0,300,55,0.001,20,rnn,0.16917963746574619,0.14311308927570435
32,20,0,300,56,0.001,20,rnn,0.13870072641199635,0.14076691088688237
32,20,0,300,57,0.001,20,rnn,0.1550904710286407,0.14380592591465768
32,20,0,300,58,0.001,20,rnn,0.28054297699402736,0.14042644018189096
32,20,0,300,59,0.001,20,rnn,0.27470099958040384,0.1403963539901293
32,20,0,300,60,0.001,20,rnn,0.30616513872018425,0.14470509095524478
32,20,0,300,61,0.001,20,rnn,0.36723504760252534,0.1377720933768057
32,20,0,300,62,0.001,20,rnn,0.416315538428163,0.1423779782353591
32,20,0,300,63,0.001,20,rnn,0.4435504884809576,0.15029250306312797
32,20,0,300,64,0.001,20,rnn,0.17438399839785793,0.14066125495934959
32,20,0,300,65,0.001,20,rnn,0.22783962801419277,0.13902575436603515
32,20,0,300,66,0.001,20,rnn,0.27423280797978883,0.14485806752380048
32,20,0,300,67,0.001,20,rnn,0.20100545971303857,0.13839718947549517
32,20,0,300,68,0.001,20,rnn,0.1908697146241383,0.1375954513930994
32,20,0,300,69,0.001,20,rnn,0.17189802397643367,0.14565106644174017
32,20,0,300,70,0.001,20,rnn,0.18915815917795065,0.14544731603390718
32,20,0,300,71,0.001,20,rnn,0.1944001263748574,0.1445500115388142
32,20,0,300,72,0.001,20,rnn,0.2048847418558854,0.1450831845914412
32,20,0,300,73,0.001,20,rnn,0.631312136368085,0.1362478872538233
32,20,0,300,74,0.001,20,rnn,0.6016955128920976,0.14799419099718922
32,20,0,300,75,0.001,20,rnn,0.38336195724625743,0.14145241927405922
32,20,0,300,76,0.001,20,rnn,0.1323744512453515,0.13398090765097262
32,20,0,300,77,0.001,20,rnn,0.17943068613768906,0.1421384722281259
32,20,0,300,78,0.001,20,rnn,0.2740135909088196,0.1442254660606266
32,20,0,300,79,0.001,20,rnn,0.6176564693450928,0.14545785158128322
32,20,0,300,80,0.001,20,rnn,0.6816605499354742,0.14050519876530962
32,20,0,300,81,0.001,20,rnn,0.15484814065438446,0.14179795318763824
32,20,0,300,82,0.001,20,rnn,0.42850706974665326,0.14413306598515713
32,20,0,300,83,0.001,20,rnn,0.2505167403849222,0.14207927801035264
32,20,0,300,84,0.001,20,rnn,0.4480595101592361,0.14425623068793383
32,20,0,300,85,0.001,20,rnn,0.2986911193978402,0.1417903259297703
32,20,0,300,86,0.001,20,rnn,0.5771322923321878,0.13838359158443486
32,20,0,300,87,0.001,20,rnn,0.17739002670972578,0.14914108888012562
32,20,0,300,88,0.001,20,rnn,0.22048986783271196,0.14442379443938227
32,20,0,300,89,0.001,20,rnn,0.25056553343611376,0.14108020231383586
32,20,0,300,90,0.001,20,rnn,0.882536147230415,0.1443798677389133
32,20,0,300,91,0.001,20,rnn,0.34108349007944905,0.14295217834420804
32,20,0,300,92,0.001,20,rnn,1.120696126132883,0.1424233387926987
32,20,0,300,93,0.001,20,rnn,0.15068817451115576,0.15311231826985416
32,20,0,300,94,0.001,20,rnn,0.18601342246577304,0.14725792379303604
32,20,0,300,95,0.001,20,rnn,0.3015185679479312,0.1416697628315418
32,20,0,300,96,0.001,20,rnn,0.4625086417441727,0.13315095904435378
32,20,0,300,97,0.001,20,rnn,0.20386394826314783,0.141264393755102
32,20,0,300,98,0.001,20,rnn,0.5938208051907119,0.14312403201746768
32,20,0,300,99,0.001,20,rnn,0.13541031056033667,0.14145557000907477
32,20,0,300,100,0.001,20,rnn,0.1329375491427478,0.14024747789349953
32,20,0,300,101,0.001,20,rnn,0.16753325206778383,0.14069456501663288
32,20,0,300,102,0.001,20,rnn,0.20462316196532018,0.14138254663605596
32,20,0,300,103,0.001,20,rnn,0.29741797331840764,0.1402682529817627
32,20,0,300,104,0.001,20,rnn,0.14540877383482712,0.13771773433229428
32,20,0,300,105,0.001,20,rnn,0.12184605471068813,0.1448982499736583
32,20,0,300,106,0.001,20,rnn,0.4203809970809567,0.1410286117201665
32,20,0,300,107,0.001,20,rnn,0.18799158658391685,0.14472305888487424
32,20,0,300,108,0.001,20,rnn,0.14717566602492846,0.13673448819244566
32,20,0,300,109,0.001,20,rnn,0.6027501991359137,0.1372757617783472
32,20,0,300,110,0.001,20,rnn,0.19434055910315565,0.14598535806033663
32,20,0,300,111,0.001,20,rnn,0.20446727761337835,0.1378177467590192
32,20,0,300,112,0.001,20,rnn,0.11837840156369311,0.13890512595021018
32,20,0,300,113,0.001,20,rnn,0.14555022525050307,0.133884495847183
32,20,0,300,114,0.001,20,rnn,0.2147777469388099,0.14605892869051737
32,20,0,300,115,0.001,20,rnn,0.3992340958887531,0.14438962703813002
32,20,0,300,116,0.001,20,rnn,0.13614333909685894,0.13801855036555657
32,20,0,300,117,0.001,20,rnn,0.36530476776502463,0.14179433297858215
32,20,0,300,118,0.001,20,rnn,0.12793579945961633,0.14111377890127286
32,20,0,300,119,0.001,20,rnn,0.46198894147590924,0.14068084378396312
32,20,0,300,120,0.001,20,rnn,0.25959381038543355,0.14478010709836506
32,20,0,300,121,0.001,20,rnn,0.1256999169145861,0.13910302952800283
32,20,0,300,122,0.001,20,rnn,0.23008238219766206,0.13634702856347167
32,20,0,300,123,0.001,20,rnn,0.44310402036995017,0.15661035778929366
32,20,0,300,124,0.001,20,rnn,0.4297353830388797,0.14334043763911314
32,20,0,300,125,0.001,20,rnn,0.1320208539605461,0.13684859151034215
32,20,0,300,126,0.001,20,rnn,0.1631366038514722,0.14794408846886403
32,20,0,300,127,0.001,20,rnn,0.13675560065174616,0.13914503777955933
32,20,0,300,128,0.001,20,rnn,0.21998735509252035,0.13702672649597464
32,20,0,300,129,0.001,20,rnn,0.24496044074335405,0.14363071066933092
32,20,0,300,130,0.001,20,rnn,0.13567261173520037,0.14416537636214563
32,20,0,300,131,0.001,20,rnn,0.29442344415652494,0.14118581638903077
32,20,0,300,132,0.001,20,rnn,0.17202189300329454,0.1418723020698724
32,20,0,300,133,0.001,20,rnn,0.24599099335491018,0.14116813954931143
32,20,0,300,134,0.001,20,rnn,0.1402226106854536,0.1370936390577014
32,20,0,300,135,0.001,20,rnn,0.13001184397807686,0.1326948502871453
32,20,0,300,136,0.001,20,rnn,0.24347000080411152,0.14162042459451693
32,20,0,300,137,0.001,20,rnn,0.20228895681199208,0.13814412879890353
32,20,0,300,138,0.001,20,rnn,0.17432136908774415,0.13820441507198436
32,20,0,300,139,0.001,20,rnn,0.14702472519329798,0.1463966575547138
32,20,0,300,140,0.001,20,rnn,0.11884956378289448,0.13331472810501238
32,20,0,300,141,0.001,20,rnn,0.1918441949071743,0.13665581727933437
32,20,0,300,142,0.001,20,rnn,0.16475617456980932,0.14663977488394705
32,20,0,300,143,0.001,20,rnn,0.21584042498180944,0.14148834862520493
32,20,0,300,144,0.001,20,rnn,0.15998040552261056,0.1369289689775824
32,20,0,300,145,0.001,20,rnn,0.35834752471857173,0.13610331371279277
32,20,0,300,146,0.001,20,rnn,0.12690406725291284,0.1400576682798138
32,20,0,300,147,0.001,20,rnn,0.15646600042299558,0.1397551974450295
32,20,0,300,148,0.001,20,rnn,0.23566195346735497,0.13609768416147203
32,20,0,300,149,0.001,20,rnn,0.24645842107072954,0.13999407710775838
32,20,0,300,150,0.001,20,rnn,0.14842383553504304,0.13732171183234929
32,20,0,300,151,0.001,20,rnn,0.38060578848085097,0.14704387944335123
32,20,0,300,152,0.001,20,rnn,0.14512962158969653,0.14089897307860458
32,20,0,300,153,0.001,20,rnn,0.1954526195042236,0.1444365075798114
32,20,0,300,154,0.001,20,rnn,0.15499247402273197,0.14149688890360831
32,20,0,300,155,0.001,20,rnn,0.14308391491411834,0.14030939558449199
32,20,0,300,156,0.001,20,rnn,0.6385767107368797,0.14726264726731084
32,20,0,300,157,0.001,20,rnn,0.3194676845945338,0.1377689101336898
32,20,0,300,158,0.001,20,rnn,0.16215258019585763,0.1434830014945689
32,20,0,300,159,0.001,20,rnn,0.15613647446196566,0.14028667125940075
32,20,0,300,160,0.001,20,rnn,0.36971599312238795,0.14149124785079295
32,20,0,300,161,0.001,20,rnn,0.1414597360917958,0.13606212102070558
32,20,0,300,162,0.001,20,rnn,0.19211997796771346,0.14424741335608585
32,20,0,300,163,0.001,20,rnn,0.20964228453975853,0.13511737362403156
32,20,0,300,164,0.001,20,rnn,0.15157516617127645,0.14354800677138238
32,20,0,300,165,0.001,20,rnn,0.16764484293838983,0.13926383144072957
32,20,0,300,166,0.001,20,rnn,0.14602160401722436,0.13569394075946492
32,20,0,300,167,0.001,20,rnn,0.25110777803967077,0.13955830773348366
32,20,0,300,168,0.001,20,rnn,0.1914040828824684,0.14245969474579243
32,20,0,300,169,0.001,20,rnn,0.39259271547999436,0.135959450453985
32,20,0,300,170,0.001,20,rnn,0.174207072865258,0.13764671602990947
32,20,0,300,171,0.001,20,rnn,0.16432142958685916,0.13855839602098752
32,20,0,300,172,0.001,20,rnn,0.16932646842092597,0.13611437140699403
32,20,0,300,173,0.001,20,rnn,0.6759455764806399,0.13418725094177472
32,20,0,300,174,0.001,20,rnn,0.3082783323942974,0.14715286311727407
32,20,0,300,175,0.001,20,rnn,0.15775173842426268,0.13947579145245448
32,20,0,300,176,0.001,20,rnn,0.17906364796542992,0.14165213874673993
32,20,0,300,177,0.001,20,rnn,0.16757114980650203,0.13817696479555222
32,20,0,300,178,0.001,20,rnn,0.17597813407580057,0.14012196704621246
32,20,0,300,179,0.001,20,rnn,0.3007162007433112,0.13253523860006564
32,20,0,300,180,0.001,20,rnn,0.17680563305013924,0.1368539667728044
32,20,0,300,181,0.001,20,rnn,0.1964613653479084,0.13596847386784564
32,20,0,300,182,0.001,20,rnn,0.604970843240779,0.1309877466119663
32,20,0,300,183,0.001,20,rnn,0.4812356155085307,0.13528406432404355
32,20,0,300,184,0.001,20,rnn,0.3470115543052714,0.13858903562659775
32,20,0,300,185,0.001,20,rnn,0.24161106315992212,0.13867702841483498
32,20,0,300,186,0.001,20,rnn,0.49720209131958665,0.13844496286963573
32,20,0,300,187,0.001,20,rnn,0.3829297875204394,0.13857088300024434
32,20,0,300,188,0.001,20,rnn,0.24109229725855652,0.13720506804914803
32,20,0,300,189,0.001,20,rnn,0.4566333789017893,0.14379634249967044
32,20,0,300,190,0.001,20,rnn,0.1448415421670483,0.14228503830909234
32,20,0,300,191,0.001,20,rnn,0.14479794124922446,0.13451453097674387
32,20,0,300,192,0.001,20,rnn,0.1680934206051852,0.1354527886332818
32,20,0,300,193,0.001,20,rnn,0.21143345883296383,0.1398247406041709
32,20,0,300,194,0.001,20,rnn,0.2179287753758892,0.1372231787524785
32,20,0,300,195,0.001,20,rnn,0.18244223244568353,0.13967961168864454
32,20,0,300,196,0.001,20,rnn,0.17639732813482645,0.13525669902377024
32,20,0,300,197,0.001,20,rnn,0.23471435547996594,0.1413555372330485
32,20,0,300,198,0.001,20,rnn,0.15349581697455017,0.12938503794174383
32,20,0,300,199,0.001,20,rnn,0.15786619852947933,0.13420439110031887
32,20,0,300,200,0.001,20,rnn,0.44491563465005607,0.13953321024728987
32,20,0,300,201,0.001,20,rnn,0.34772105242616386,0.13742214101720426
32,20,0,300,202,0.001,20,rnn,0.20352060475977518,0.1373185509666568
32,20,0,300,203,0.001,20,rnn,0.4406508702424265,0.1388945953841016
32,20,0,300,204,0.001,20,rnn,0.2067684727490589,0.13994560718999616
32,20,0,300,205,0.001,20,rnn,0.208455074097841,0.13670950105889146
32,20,0,300,206,0.001,20,rnn,0.17549843933954035,0.13350754130620057
32,20,0,300,207,0.001,20,rnn,0.1845352672521145,0.13623041482438777
32,20,0,300,208,0.001,20,rnn,0.2029761718485945,0.14173372948113888
32,20,0,300,209,0.001,20,rnn,0.3706187536960007,0.13736266390450538
32,20,0,300,210,0.001,20,rnn,0.19006682788172075,0.1346070308017309
32,20,0,300,211,0.001,20,rnn,0.21023770714158652,0.14054023207172084
32,20,0,300,212,0.001,20,rnn,0.33465310418477623,0.13631234762025513
32,20,0,300,213,0.001,20,rnn,0.2953137048790532,0.13949640007201644
32,20,0,300,214,0.001,20,rnn,0.3221374498580092,0.14193768639400461
32,20,0,300,215,0.001,20,rnn,0.6927728181885134,0.1369621623443143
32,20,0,300,216,0.001,20,rnn,0.20602069855217012,0.14286122461790596
32,20,0,300,217,0.001,20,rnn,0.23644131818606007,0.13803915630901983
32,20,0,300,218,0.001,20,rnn,0.20765809101923818,0.13798654763634693
32,20,0,300,219,0.001,20,rnn,0.3877799690410655,0.1431758303454962
32,20,0,300,220,0.001,20,rnn,0.23609104976859144,0.14046051761796396
32,20,0,300,221,0.001,20,rnn,0.1787812097739148,0.14049787693981636
32,20,0,300,222,0.001,20,rnn,0.22065005655730924,0.13161259353377455
32,20,0,300,223,0.001,20,rnn,0.7441611447001016,0.1349608822183976
32,20,0,300,224,0.001,20,rnn,0.2839189602803158,0.14623389311685275
32,20,0,300,225,0.001,20,rnn,0.1989842940081832,0.135311797276744
32,20,0,300,226,0.001,20,rnn,0.7105060335128538,0.1409147626155373
32,20,0,300,227,0.001,20,rnn,0.7515290796115834,0.15369464133737237
32,20,0,300,228,0.001,20,rnn,0.2216606211437974,0.13538171459061096
32,20,0,300,229,0.001,20,rnn,0.7267809181764562,0.13576059907085566
32,20,0,300,230,0.001,20,rnn,0.19853862735532946,0.13794298012208864
32,20,0,300,231,0.001,20,rnn,0.1863901106019815,0.13942185193096732
32,20,0,300,232,0.001,20,rnn,1.0270317030209366,0.1399727727012257
32,20,0,300,233,0.001,20,rnn,0.20813159920996235,0.14886911255263885
32,20,0,300,234,0.001,20,rnn,0.22538822320520238,0.1375724383931254
32,20,0,300,235,0.001,20,rnn,0.23356999276626494,0.13649617873605158
32,20,0,300,236,0.001,20,rnn,0.28659379546360303,0.13910494531232487
32,20,0,300,237,0.001,20,rnn,0.24703488334692936,0.14283052337880206
32,20,0,300,238,0.001,20,rnn,0.5053929489466452,0.1349647522716939
32,20,0,300,239,0.001,20,rnn,0.44463524110214686,0.13532252015103077
32,20,0,300,240,0.001,20,rnn,0.24545686175265619,0.14042975220918408
32,20,0,300,241,0.001,20,rnn,0.24984608758841792,0.13435816744673884
32,20,0,300,242,0.001,20,rnn,0.40764520261236414,0.1388285290682446
32,20,0,300,243,0.001,20,rnn,0.2074869000302848,0.14002096691749347
32,20,0,300,244,0.001,20,rnn,0.7922617280355064,0.1343188004860893
32,20,0,300,245,0.001,20,rnn,0.22627377666292653,0.1434049595440045
32,20,0,300,246,0.001,20,rnn,0.2988622882353362,0.13762444896578913
32,20,0,300,247,0.001,20,rnn,0.6153712543428586,0.13607889430114803
32,20,0,300,248,0.001,20,rnn,0.5402455011042215,0.1367741246377268
32,20,0,300,249,0.001,20,rnn,0.35512009190936245,0.13587277230363762
32,20,0,300,250,0.001,20,rnn,0.7321814910698963,0.13985711179526367
32,20,0,300,251,0.001,20,rnn,0.2544558095515415,0.1384940437205004
32,20,0,300,252,0.001,20,rnn,0.28247865970416736,0.13375609285129345
32,20,0,300,253,0.001,20,rnn,0.2757823434007424,0.1425481195291204
32,20,0,300,254,0.001,20,rnn,0.273047624336135,0.13095910000565397
32,20,0,300,255,0.001,20,rnn,0.35091379356961094,0.14252030632822532
32,20,0,300,256,0.001,20,rnn,0.5867699915042488,0.13685897380330683
32,20,0,300,257,0.001,20,rnn,0.3217439955120446,0.131638828533218
32,20,0,300,258,0.001,20,rnn,0.24824975507073505,0.13190330651033433
32,20,0,300,259,0.001,20,rnn,0.6457888141114224,0.1353909415536939
32,20,0,300,260,0.001,20,rnn,0.2481720796435751,0.13351375105791763
32,20,0,300,261,0.001,20,rnn,0.2823730223681978,0.14062659197431698
32,20,0,300,262,0.001,20,rnn,0.4182398466653721,0.13790639327852586
32,20,0,300,263,0.001,20,rnn,0.24734811308563395,0.13084200610146005
32,20,0,300,264,0.001,20,rnn,0.20435805258251005,0.12962256206061912
32,20,0,300,265,0.001,20,rnn,0.5824433887197126,0.1369127785315995
32,20,0,300,266,0.001,20,rnn,0.29218646944049864,0.13457189351862972
32,20,0,300,267,0.001,20,rnn,0.2342941677297956,0.14083774163776333
32,20,0,300,268,0.001,20,rnn,0.3091920703969976,0.13621180034053593
32,20,0,300,269,0.001,20,rnn,0.6238886931891082,0.13697665421201088
32,20,0,300,270,0.001,20,rnn,0.3522915813711382,0.13936603198004316
32,20,0,300,271,0.001,20,rnn,0.38082201506501884,0.12955730849960345
32,20,0,300,272,0.001,20,rnn,0.28334605161060566,0.1337995893436045
32,20,0,300,273,0.001,20,rnn,0.2961943695141423,0.13503928210389352
32,20,0,300,274,0.001,20,rnn,0.46949198842048645,0.13428640575705408
32,20,0,300,275,0.001,20,rnn,0.2998536024843493,0.1396613301831403
32,20,0,300,276,0.001,20,rnn,0.23593765264877709,0.1292888877077976
32,20,0,300,277,0.001,20,rnn,0.4119862734630544,0.1365884127992745
32,20,0,300,278,0.001,20,rnn,0.2627185205778768,0.13851185674070693
32,20,0,300,279,0.001,20,rnn,0.6378717005893748,0.13851278759810481
32,20,0,300,280,0.001,20,rnn,0.6218913687813666,0.14129878351083036
32,20,0,300,281,0.001,20,rnn,0.37582791989208547,0.1367853405615499
32,20,0,300,282,0.001,20,rnn,0.23556077744691603,0.13425496219038094
32,20,0,300,283,0.001,20,rnn,0.42639167398534794,0.14431530841346152
32,20,0,300,284,0.001,20,rnn,0.21942344259831212,0.12976463013459444
32,20,0,300,285,0.001,20,rnn,0.5053254798535378,0.13687803811014754
32,20,0,300,286,0.001,20,rnn,0.2963511685049662,0.1324951265173946
32,20,0,300,287,0.001,20,rnn,0.34899152214488677,0.13553209481299316
32,20,0,300,288,0.001,20,rnn,0.24572108473668816,0.13426722972251623
32,20,0,300,289,0.001,20,rnn,0.23691259380630267,0.13523430329951983
32,20,0,300,290,0.001,20,rnn,0.5561299822343293,0.13572972467601394
32,20,0,300,291,0.001,20,rnn,0.41465802650938755,0.13922071787959953
32,20,0,300,292,0.001,20,rnn,0.26666956595195235,0.1397936524635299
32,20,0,300,293,0.001,20,rnn,0.3756066025585257,0.13566961027022828
32,20,0,300,294,0.001,20,rnn,0.30106774040608,0.13249816460986538
32,20,0,300,295,0.001,20,rnn,0.37898512064449247,0.13223436948505077
32,20,0,300,296,0.001,20,rnn,0.2354386734866327,0.13484089751800563
32,20,0,300,297,0.001,20,rnn,0.41532827625351565,0.1306104990287246
32,20,0,300,298,0.001,20,rnn,0.3753071139736842,0.13159856036594708
32,20,0,300,299,0.001,20,rnn,1.0910732906351808,0.13091685662470548
8,20,0,300,0,0.01,20,rnn,41.0329396852883,229.94847530083155
8,20,0,300,1,0.01,20,rnn,7.884232920284073,118.52801289394668
8,20,0,300,2,0.01,20,rnn,7.398897290870708,51.175865883664706
8,20,0,300,3,0.01,20,rnn,17.817179922134645,18.118246136049077
8,20,0,300,4,0.01,20,rnn,5.012902659754599,6.2404137075753665
8,20,0,300,5,0.01,20,rnn,1.9339314450820286,2.291527240693135
8,20,0,300,6,0.01,20,rnn,2.2996122587111687,1.2695735723989687
8,20,0,300,7,0.01,20,rnn,1.5452456381372226,1.036852381177611
8,20,0,300,8,0.01,20,rnn,1.4296463688695302,0.870341382649389
8,20,0,300,9,0.01,20,rnn,1.9130845899863909,0.7700292145238334
8,20,0,300,10,0.01,20,rnn,1.396711698142431,0.6814221755042285
8,20,0,300,11,0.01,20,rnn,0.4079491596228333,0.7119240500226726
8,20,0,300,12,0.01,20,rnn,0.7000190408960465,0.6679498444734825
8,20,0,300,13,0.01,20,rnn,1.9390084980636515,0.6252218247328291
8,20,0,300,14,0.01,20,rnn,1.0351448426804235,0.602051249016212
8,20,0,300,15,0.01,20,rnn,0.5303257931304234,0.6101379017040335
8,20,0,300,16,0.01,20,rnn,1.3109525472566645,0.5693393075813488
8,20,0,300,17,0.01,20,rnn,1.5212886115556121,0.5901525935881974
8,20,0,300,18,0.01,20,rnn,2.0469287428804623,0.5741945594146026
8,20,0,300,19,0.01,20,rnn,0.738208172382206,0.5393524615871298
8,20,0,300,20,0.01,20,rnn,2.797306663246565,0.5045090508758712
8,20,0,300,21,0.01,20,rnn,1.6968338867669464,0.5593317008415445
8,20,0,300,22,0.01,20,rnn,1.6438686981877333,0.4666503398891434
8,20,0,300,23,0.01,20,rnn,1.510844939498491,0.5367547372563448
8,20,0,300,24,0.01,20,rnn,1.7788263293363715,0.48980714027206806
8,20,0,300,25,0.01,20,rnn,1.975008759206982,0.4479062668397697
8,20,0,300,26,0.01,20,rnn,1.3207686979283568,0.4765333136646358
8,20,0,300,27,0.01,20,rnn,0.8007697679342762,0.46748421383822003
8,20,0,300,28,0.01,20,rnn,1.1119830790226177,0.4556592939795614
8,20,0,300,29,0.01,20,rnn,2.489193008151106,0.5106849235624974
8,20,0,300,30,0.01,20,rnn,1.1933251336537383,0.449751277278787
8,20,0,300,31,0.01,20,rnn,0.9780759931572022,0.4572130441122943
8,20,0,300,32,0.01,20,rnn,1.294415997561588,0.48202922217679695
8,20,0,300,33,0.01,20,rnn,0.7230385237483568,0.45729040766171686
8,20,0,300,34,0.01,20,rnn,1.85665419537534,0.42894636034097183
8,20,0,300,35,0.01,20,rnn,0.8643116856454521,0.433369504952654
8,20,0,300,36,0.01,20,rnn,1.410396495653737,0.42451594833528833
8,20,0,300,37,0.01,20,rnn,0.8049367290510926,0.3782811859829989
8,20,0,300,38,0.01,20,rnn,1.2541029756908775,0.43907419958856425
8,20,0,300,39,0.01,20,rnn,1.1402715355638535,0.442402675228424
8,20,0,300,40,0.01,20,rnn,3.18965853798774,0.3923878318995516
8,20,0,300,41,0.01,20,rnn,1.4103832439549508,0.40184434051320156
8,20,0,300,42,0.01,20,rnn,1.0679865101332306,0.4201746011902961
8,20,0,300,43,0.01,20,rnn,1.5829572461305126,0.4233569536013112
8,20,0,300,44,0.01,20,rnn,0.5339565453349903,0.39327916447131367
8,20,0,300,45,0.01,20,rnn,1.4153828045693777,0.355532085889336
8,20,0,300,46,0.01,20,rnn,2.88464621574648,0.36647579173143646
8,20,0,300,47,0.01,20,rnn,1.9503378771966504,0.4222118387175152
8,20,0,300,48,0.01,20,rnn,1.7401235904744876,0.3232504398436998
8,20,0,300,49,0.01,20,rnn,1.704689159668902,0.40440058968689885
8,20,0,300,50,0.01,20,rnn,1.7173015923910244,0.348706025510065
8,20,0,300,51,0.01,20,rnn,0.6974267486923484,0.3595255357615502
8,20,0,300,52,0.01,20,rnn,0.9627146514993842,0.4097661890678736
8,20,0,300,53,0.01,20,rnn,1.2352725738479244,0.3333723194486269
8,20,0,300,54,0.01,20,rnn,1.5990204389697762,0.3827268955709704
8,20,0,300,55,0.01,20,rnn,2.402787432234774,0.3049508288239093
8,20,0,300,56,0.01,20,rnn,1.447111814573247,0.3753277114849309
8,20,0,300,57,0.01,20,rnn,0.7676367484113221,0.3278720328171469
8,20,0,300,58,0.01,20,rnn,1.08841584815133,0.33311825320047095
8,20,0,300,59,0.01,20,rnn,2.2259035565519847,0.3332580016009145
