Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,84,0.001,20,rnn,202.72020549158896,0.0008340619375518653
16,20,0,300,85,0.001,20,rnn,203.39652473695816,0.0008682997446470914
16,20,0,300,86,0.001,20,rnn,203.68568518853957,0.0008200400648826373
16,20,0,300,87,0.001,20,rnn,204.7063181887391,0.0008207074701673382
16,20,0,300,88,0.001,20,rnn,203.46780838504915,0.0008759309590283421
16,20,0,300,89,0.001,20,rnn,203.74542203513525,0.000847335491906501
16,20,0,300,90,0.001,20,rnn,203.46222809822328,0.0007749788666686033
16,20,0,300,91,0.001,20,rnn,202.50978744670908,0.0008233658338349904
16,20,0,300,92,0.001,20,rnn,203.4797611031481,0.0008091218276271692
16,20,0,300,93,0.001,20,rnn,204.18953171596732,0.0008722868803869783
16,20,0,300,94,0.001,20,rnn,202.79773195328252,0.0008188679722645971
16,20,0,300,95,0.001,20,rnn,203.33019166351647,0.0008105730194465748
16,20,0,300,96,0.001,20,rnn,204.64937074722783,0.000784537915649864
16,20,0,300,97,0.001,20,rnn,204.09655351536247,0.0008370352852482459
16,20,0,300,98,0.001,20,rnn,203.30206118347823,0.000814159951308587
16,20,0,300,99,0.001,20,rnn,203.64235170425908,0.000823855528549131
16,20,0,300,100,0.001,20,rnn,203.53674168740548,0.0008410764829961643
16,20,0,300,101,0.001,20,rnn,203.2751223656439,0.0007613691954619392
16,20,0,300,102,0.001,20,rnn,203.32351750199513,0.0008470410878847664
16,20,0,300,103,0.001,20,rnn,203.8125287127751,0.0008487351275420302
16,20,0,300,104,0.001,20,rnn,203.2452592747186,0.0008130764361985418
16,20,0,300,105,0.001,20,rnn,202.7190425421602,0.0008049848125196032
16,20,0,300,106,0.001,20,rnn,203.63344270439558,0.0008436047384591763
16,20,0,300,107,0.001,20,rnn,203.99847986364878,0.0007912613409546314
16,20,0,300,108,0.001,20,rnn,203.1941922095514,0.0008043609805197345
16,20,0,300,109,0.001,20,rnn,203.9336224627751,0.0007625660116274801
16,20,0,300,110,0.001,20,rnn,204.80541647634197,0.0008575307226912569
16,20,0,300,111,0.001,20,rnn,202.74137140089465,0.0008285788256519785
16,20,0,300,112,0.001,20,rnn,203.73116310693885,0.0008135948020974876
16,20,0,300,113,0.001,20,rnn,203.13052417385964,0.0007976835911376252
16,20,0,300,114,0.001,20,rnn,203.91829180973832,0.0008196912801189858
16,20,0,300,115,0.001,20,rnn,203.5914300077705,0.0008069338699144322
16,20,0,300,116,0.001,20,rnn,203.30594643213416,0.0008162345831258653
16,20,0,300,117,0.001,20,rnn,202.75545821651335,0.0007846432874762824
16,20,0,300,118,0.001,20,rnn,203.56736952258694,0.0008008527503441518
16,20,0,300,119,0.001,20,rnn,203.89022318522134,0.0007931769358292122
16,20,0,300,120,0.001,20,rnn,203.28396655667214,0.0008362356790213755
16,20,0,300,121,0.001,20,rnn,202.6779081283077,0.0007469853556368209
16,20,0,300,122,0.001,20,rnn,203.03541089129703,0.0008082305877945156
16,20,0,300,123,0.001,20,rnn,202.54090159426454,0.0007664708529225981
16,20,0,300,124,0.001,20,rnn,202.19366914482526,0.0008247230052998069
16,20,0,300,125,0.001,20,rnn,203.88285466676118,0.0008020052961411796
16,20,0,300,126,0.001,20,rnn,203.26480266612063,0.0007915456512672526
16,20,0,300,127,0.001,20,rnn,203.3103250483031,0.0007913173605082056
16,20,0,300,128,0.001,20,rnn,204.01948104366178,0.0007730573713053419
16,20,0,300,129,0.001,20,rnn,202.67996708039314,0.0007421853601612071
16,20,0,300,130,0.001,20,rnn,204.43181257350471,0.0008080227803426384
16,20,0,300,131,0.001,20,rnn,203.11426831317203,0.0007997361156226997
16,20,0,300,132,0.001,20,rnn,203.39685944587953,0.0007972808578082921
16,20,0,300,133,0.001,20,rnn,203.20728441464004,0.000844261581009324
16,20,0,300,134,0.001,20,rnn,203.56402456632225,0.0007580975983611068
16,20,0,300,135,0.001,20,rnn,202.89810705697664,0.0007546502935339606
16,20,0,300,136,0.001,20,rnn,203.70264721942203,0.0007814962859077739
16,20,0,300,137,0.001,20,rnn,203.6659135715936,0.0007880004398244363
16,20,0,300,138,0.001,20,rnn,203.6771543769426,0.0007740628094442429
16,20,0,300,139,0.001,20,rnn,203.32120620563467,0.0007635133705691494
16,20,0,300,140,0.001,20,rnn,202.00704250540784,0.000768597959728551
16,20,0,300,141,0.001,20,rnn,203.09089791902932,0.0008465961753597273
16,20,0,300,142,0.001,20,rnn,203.1776367515646,0.0007523754567799148
16,20,0,300,143,0.001,20,rnn,203.18748949932797,0.0007807460641087864
16,20,0,300,144,0.001,20,rnn,202.9205862065797,0.0007123692884042318
16,20,0,300,145,0.001,20,rnn,202.96517123970935,0.0007774647948349656
16,20,0,300,146,0.001,20,rnn,203.3319608626827,0.0007435968549426405
16,20,0,300,147,0.001,20,rnn,202.53904806157595,0.0008094720974294168
16,20,0,300,148,0.001,20,rnn,202.9142846548429,0.0007310118496490603
16,20,0,300,149,0.001,20,rnn,202.65182495117188,0.0008009032938399061
16,20,0,300,150,0.001,20,rnn,202.23351771857148,0.0007602072135302468
16,20,0,300,151,0.001,20,rnn,202.786621421896,0.0007422898690434053
16,20,0,300,152,0.001,20,rnn,203.5250992313508,0.0007818842815111331
16,20,0,300,153,0.001,20,rnn,203.9262432795699,0.0007505156077890187
16,20,0,300,154,0.001,20,rnn,202.48291163290702,0.0007622371902138555
16,20,0,300,155,0.001,20,rnn,203.2724893221291,0.0008102015104590445
16,20,0,300,156,0.001,20,rnn,204.20856008222026,0.0007433549553263552
16,20,0,300,157,0.001,20,rnn,202.9474077122186,0.0007431557385898095
16,20,0,300,158,0.001,20,rnn,202.90616747128067,0.0007296716012010571
16,20,0,300,159,0.001,20,rnn,204.32899327431954,0.0007560215730805912
16,20,0,300,160,0.001,20,rnn,203.40317642047842,0.0007642261137931122
16,20,0,300,161,0.001,20,rnn,203.90799951040617,0.0007618437422582158
16,20,0,300,162,0.001,20,rnn,203.45594361007855,0.0007236099118799953
16,20,0,300,163,0.001,20,rnn,203.62110687584004,0.0007538103278831488
16,20,0,300,164,0.001,20,rnn,202.5018587830246,0.0007404564100290118
16,20,0,300,165,0.001,20,rnn,204.00452743038053,0.0007347399601243406
16,20,0,300,166,0.001,20,rnn,202.9532457577285,0.0007316662894120009
16,20,0,300,167,0.001,20,rnn,202.28841736496136,0.0007376189323915769
16,20,0,300,168,0.001,20,rnn,203.3313905449324,0.0007179005170724185
16,20,0,300,169,0.001,20,rnn,203.4359606671077,0.0007591251874097212
16,20,0,300,170,0.001,20,rnn,202.8022006455288,0.0007091169189993462
16,20,0,300,171,0.001,20,rnn,202.73208700200564,0.000772717370343725
16,20,0,300,172,0.001,20,rnn,201.94946535172002,0.0007353996168271268
16,20,0,300,173,0.001,20,rnn,203.3651598858577,0.000730348768395557
16,20,0,300,174,0.001,20,rnn,204.06366048833377,0.0007158465026589912
16,20,0,300,175,0.001,20,rnn,203.51295044601605,0.0006996521770688756
16,20,0,300,176,0.001,20,rnn,203.4235106437437,0.0007299159880213049
16,20,0,300,177,0.001,20,rnn,203.16890823200185,0.0006737470464412904
16,20,0,300,178,0.001,20,rnn,202.91797252367903,0.0007201044254445581
16,20,0,300,179,0.001,20,rnn,203.9036617484144,0.0007449710808609242
16,20,0,300,180,0.001,20,rnn,204.46802069551202,0.0007547148791584937
16,20,0,300,181,0.001,20,rnn,203.71774275584886,0.0007449208677562344
16,20,0,300,182,0.001,20,rnn,202.99871137065273,0.0006870779595951179
16,20,0,300,183,0.001,20,rnn,204.1495341639365,0.0007199981884833085
16,20,0,300,184,0.001,20,rnn,203.43885278189055,0.0007619976789110981
16,20,0,300,185,0.001,20,rnn,204.06483098512055,0.0007500523414653075
16,20,0,300,186,0.001,20,rnn,203.69392887238533,0.0007975179974618118
16,20,0,300,187,0.001,20,rnn,203.34735435567876,0.000730289751382154
16,20,0,300,188,0.001,20,rnn,203.14759662587156,0.000721771380975492
16,20,0,300,189,0.001,20,rnn,202.82316326838668,0.0007161414053576488
16,20,0,300,190,0.001,20,rnn,202.83471171061197,0.0007104966058758818
16,20,0,300,191,0.001,20,rnn,203.34388470393355,0.0007466511752848233
16,20,0,300,192,0.001,20,rnn,203.54461128480972,0.0007353603227442051
16,20,0,300,193,0.001,20,rnn,203.25775999663978,0.0007658134102233015
16,20,0,300,194,0.001,20,rnn,202.93924327563215,0.0006992321373658224
16,20,0,300,195,0.001,20,rnn,203.16634442729335,0.0007103844378356351
16,20,0,300,196,0.001,20,rnn,203.52730355211483,0.0007129435055708934
16,20,0,300,197,0.001,20,rnn,202.61686427618866,0.0007046797550320926
16,20,0,300,198,0.001,20,rnn,202.41350432365172,0.0007345516951904903
16,20,0,300,199,0.001,20,rnn,204.30131104171917,0.0007002974824538024
16,20,0,300,200,0.001,20,rnn,203.70887575867354,0.0007581197765752203
16,20,0,300,201,0.001,20,rnn,203.13759407945858,0.0007260201973915701
16,20,0,300,202,0.001,20,rnn,203.9644749138945,0.0007203456473797159
16,20,0,300,203,0.001,20,rnn,203.400148781397,0.000695889262245938
16,20,0,300,204,0.001,20,rnn,203.5892360236055,0.0007458795372131331
16,20,0,300,205,0.001,20,rnn,203.25483834871682,0.000692412235210174
16,20,0,300,206,0.001,20,rnn,202.2461921938004,0.0006966482729323068
16,20,0,300,207,0.001,20,rnn,202.08223388015583,0.0007596435153641568
16,20,0,300,208,0.001,20,rnn,202.78494311917214,0.0007087844647704974
16,20,0,300,209,0.001,20,rnn,204.47634592363912,0.000718741775966019
16,20,0,300,210,0.001,20,rnn,204.29177019673008,0.0007083971660161111
16,20,0,300,211,0.001,20,rnn,203.28927202122185,0.0007412834359759776
16,20,0,300,212,0.001,20,rnn,202.47982706049436,0.0007041688077151775
16,20,0,300,213,0.001,20,rnn,204.00439600790702,0.0007066497931592367
16,20,0,300,214,0.001,20,rnn,203.64479212607108,0.00074140516862435
16,20,0,300,215,0.001,20,rnn,203.83607942314558,0.0007392368110407504
16,20,0,300,216,0.001,20,rnn,202.94024149576822,0.000699757371064631
16,20,0,300,217,0.001,20,rnn,203.56187471779444,0.0007089242515634865
16,20,0,300,218,0.001,20,rnn,203.71525983912971,0.0007510377303509402
16,20,0,300,219,0.001,20,rnn,203.00388508458292,0.0006789078786393367
16,20,0,300,220,0.001,20,rnn,203.48096982894404,0.0007011706403191252
16,20,0,300,221,0.001,20,rnn,203.77083202074934,0.0006787619284061234
16,20,0,300,222,0.001,20,rnn,202.64920421313215,0.0006960656226178261
16,20,0,300,223,0.001,20,rnn,203.95101370862736,0.0007312679817425638
16,20,0,300,224,0.001,20,rnn,203.7829296153079,0.0006902891890144587
16,20,0,300,225,0.001,20,rnn,203.67616370416457,0.0007203725039563392
16,20,0,300,226,0.001,20,rnn,203.63579600344423,0.0006860061080016006
16,20,0,300,227,0.001,20,rnn,203.09148923812373,0.0007037047058298824
16,20,0,300,228,0.001,20,rnn,204.23166697512391,0.0006720233684836296
16,20,0,300,229,0.001,20,rnn,203.10516357421875,0.0007433209177707472
16,20,0,300,230,0.001,20,rnn,203.3212162140877,0.0006944798433030355
16,20,0,300,231,0.001,20,rnn,203.71134111958165,0.0006974067910832869
16,20,0,300,232,0.001,20,rnn,203.7681633733934,0.0006938656806205375
16,20,0,300,233,0.001,20,rnn,203.11991291661417,0.0006872186178600626
16,20,0,300,234,0.001,20,rnn,203.61915571971605,0.0006979083993956597
16,20,0,300,235,0.001,20,rnn,203.78053168840304,0.0007066170051906719
16,20,0,300,236,0.001,20,rnn,204.59311717043641,0.0006693614691699935
16,20,0,300,237,0.001,20,rnn,204.38452771914902,0.0006984620000190673
16,20,0,300,238,0.001,20,rnn,203.47525680706065,0.0007283166831707262
16,20,0,300,239,0.001,20,rnn,202.68141125094505,0.0006872977151864669
16,20,0,300,240,0.001,20,rnn,203.48359745804981,0.0006764480911110157
16,20,0,300,241,0.001,20,rnn,204.14485939600135,0.0006793933466479924
16,20,0,300,242,0.001,20,rnn,204.374753562353,0.0006840441478303664
16,20,0,300,243,0.001,20,rnn,202.45642073436449,0.0006775239049719887
16,20,0,300,244,0.001,20,rnn,204.093753609606,0.0006774449643916175
16,20,0,300,245,0.001,20,rnn,203.28638712565103,0.0006717156677667091
16,20,0,300,246,0.001,20,rnn,202.53358672767558,0.0006933678361688621
16,20,0,300,247,0.001,20,rnn,203.13745133594801,0.0007267443227559147
16,20,0,300,248,0.001,20,rnn,203.66844292097196,0.0006718846537599651
16,20,0,300,249,0.001,20,rnn,203.47840159426454,0.0006705586731518989
16,20,0,300,250,0.001,20,rnn,203.95045536820606,0.0006942995456210088
16,20,0,300,251,0.001,20,rnn,203.95446826565652,0.0006989029637332605
16,20,0,300,252,0.001,20,rnn,203.17447112708965,0.0006883332186775352
16,20,0,300,253,0.001,20,rnn,202.48013633810064,0.0006937829901054952
16,20,0,300,254,0.001,20,rnn,203.5573933919271,0.0006963286904983663
16,20,0,300,255,0.001,20,rnn,203.65990046019195,0.0007022021180150219
16,20,0,300,256,0.001,20,rnn,202.7869676159274,0.0007055587905411538
16,20,0,300,257,0.001,20,rnn,202.79066516507058,0.0006617569861093646
16,20,0,300,258,0.001,20,rnn,203.59039667601226,0.0006869770058396933
16,20,0,300,259,0.001,20,rnn,203.9638132074828,0.0007057087132907523
16,20,0,300,260,0.001,20,rnn,202.92424585485972,0.0006771131217735069
16,20,0,300,261,0.001,20,rnn,204.16944179740003,0.0006909966547047139
16,20,0,300,262,0.001,20,rnn,203.62135200090304,0.0007346651373839166
16,20,0,300,263,0.001,20,rnn,203.48687990250127,0.0006834588054898045
16,20,0,300,264,0.001,20,rnn,203.15681014522428,0.0006814510398794727
16,20,0,300,265,0.001,20,rnn,202.53351469962828,0.0006879760246280761
16,20,0,300,266,0.001,20,rnn,202.93843882570985,0.0006674602851118286
16,20,0,300,267,0.001,20,rnn,202.50818182832452,0.0006847022894910106
16,20,0,300,268,0.001,20,rnn,203.4605222312353,0.0006653456286037771
16,20,0,300,269,0.001,20,rnn,202.54457043063255,0.0006756166895752603
16,20,0,300,270,0.001,20,rnn,203.71861398348244,0.0007012462338416396
16,20,0,300,271,0.001,20,rnn,203.7479781284127,0.0006656318729128739
16,20,0,300,272,0.001,20,rnn,203.3901603452621,0.0007089988217577689
16,20,0,300,273,0.001,20,rnn,202.82969583490842,0.0006737371201574381
16,20,0,300,274,0.001,20,rnn,202.9151841030326,0.0006983436161204071
16,20,0,300,275,0.001,20,rnn,202.55892140378234,0.0006737467000900607
16,20,0,300,276,0.001,20,rnn,203.35950379730554,0.0006977746254383957
16,20,0,300,277,0.001,20,rnn,202.57770333238827,0.0006736109182032035
16,20,0,300,278,0.001,20,rnn,203.76402381158644,0.0006678545477008948
16,20,0,300,279,0.001,20,rnn,203.87479031470514,0.0006997358976013367
16,20,0,300,280,0.001,20,rnn,203.76935011340726,0.0006868276332463738
16,20,0,300,281,0.001,20,rnn,202.14349660565776,0.0006578402661484346
16,20,0,300,282,0.001,20,rnn,202.51324101930024,0.0007354385142530044
16,20,0,300,283,0.001,20,rnn,203.39655328566027,0.0006564623493637379
16,20,0,300,284,0.001,20,rnn,203.98296577699722,0.0006794279372546151
16,20,0,300,285,0.001,20,rnn,202.90799836189515,0.000668349034845784
16,20,0,300,286,0.001,20,rnn,203.0116647699828,0.0006795896303912585
16,20,0,300,287,0.001,20,rnn,203.10430694908223,0.0006590237738833743
16,20,0,300,288,0.001,20,rnn,202.1966788999496,0.0006771479104739433
16,20,0,300,289,0.001,20,rnn,202.62941011818506,0.0006801159313869893
16,20,0,300,290,0.001,20,rnn,202.74628276209677,0.0006718112555425113
16,20,0,300,291,0.001,20,rnn,202.95782437888525,0.0006586259343005436
16,20,0,300,292,0.001,20,rnn,202.11511181246848,0.0006657513970245047
16,20,0,300,293,0.001,20,rnn,204.25201448830225,0.0006946290602847453
16,20,0,300,294,0.001,20,rnn,203.50099050870506,0.0006811333042869885
16,20,0,300,295,0.001,20,rnn,202.9055699174122,0.0006745979243855653
16,20,0,300,296,0.001,20,rnn,203.18268216040826,0.000676188651742714
16,20,0,300,297,0.001,20,rnn,203.3628394014092,0.0006866476655642312
16,20,0,300,298,0.001,20,rnn,203.16094051894322,0.0006309991050887132
16,20,0,300,299,0.001,20,rnn,203.4829401816091,0.0006997723826169667
32,20,0,300,0,0.001,20,rnn,206.46693715741557,0.03408543077317537
32,20,0,300,1,0.001,20,rnn,204.94322056924142,0.008644655885134814
32,20,0,300,2,0.001,20,rnn,203.72620318012852,0.005313094296637843
32,20,0,300,3,0.001,20,rnn,204.1607913765856,0.004400749256150917
32,20,0,300,4,0.001,20,rnn,203.52415335050193,0.003611333798103896
32,20,0,300,5,0.001,20,rnn,203.6535153952978,0.0031294757663021967
32,20,0,300,6,0.001,20,rnn,201.35560525873655,0.0028024939845205958
32,20,0,300,7,0.001,20,rnn,204.70714774183048,0.0025881942895476418
32,20,0,300,8,0.001,20,rnn,203.48304010206652,0.002291305140236653
32,20,0,300,9,0.001,20,rnn,204.88745855516004,0.002597244016723507
32,20,0,300,10,0.001,20,rnn,204.5171935378864,0.0021521591430252057
32,20,0,300,11,0.001,20,rnn,204.40510723155032,0.001827773604271633
32,20,0,300,12,0.001,20,rnn,205.55342348160283,0.0019545392095742208
32,20,0,300,13,0.001,20,rnn,205.32907088084886,0.0020211505943343484
32,20,0,300,14,0.001,20,rnn,204.69987996419272,0.0018187400469336138
32,20,0,300,15,0.001,20,rnn,205.60633571173554,0.0016432648470815553
32,20,0,300,16,0.001,20,rnn,204.9500960483346,0.001621139937885336
32,20,0,300,17,0.001,20,rnn,203.65543324460265,0.0014805860743264578
32,20,0,300,18,0.001,20,rnn,204.92787268853957,0.001458658144548936
32,20,0,300,19,0.001,20,rnn,204.43692131452664,0.0014452570548621558
32,20,0,300,20,0.001,20,rnn,205.61505701208628,0.0013297765486953801
32,20,0,300,21,0.001,20,rnn,204.13613727528562,0.0014066763464123592
32,20,0,300,22,0.001,20,rnn,204.91138384419102,0.0014142388752060792
32,20,0,300,23,0.001,20,rnn,205.1792922481414,0.0013038412028152536
32,20,0,300,24,0.001,20,rnn,205.21324978079846,0.0012684538107683321
32,20,0,300,25,0.001,20,rnn,203.57867234753024,0.0013214947630135563
32,20,0,300,26,0.001,20,rnn,203.90424634051578,0.0013245056472187963
32,20,0,300,27,0.001,20,rnn,205.21278332125755,0.0012379948752969804
32,20,0,300,28,0.001,20,rnn,205.37118251349335,0.001224893104423949
32,20,0,300,29,0.001,20,rnn,201.16536474740633,0.0011262753105256706
32,20,0,300,30,0.001,20,rnn,204.78040617255755,0.0011733977370695162
32,20,0,300,31,0.001,20,rnn,203.20074905887728,0.0011621961726554198
32,20,0,300,32,0.001,20,rnn,202.97572917322958,0.0011509393505509241
32,20,0,300,33,0.001,20,rnn,204.44601095876385,0.0011166031561574087
32,20,0,300,34,0.001,20,rnn,204.08025368311073,0.0011636594807045654
32,20,0,300,35,0.001,20,rnn,202.96014207409274,0.0010955863510526377
32,20,0,300,36,0.001,20,rnn,203.46014207409274,0.0011829545822179806
32,20,0,300,37,0.001,20,rnn,205.29168176138273,0.0010353502966413495
32,20,0,300,38,0.001,20,rnn,203.24908841040826,0.001064013024123626
32,20,0,300,39,0.001,20,rnn,202.85694032074304,0.0010543046731962473
32,20,0,300,40,0.001,20,rnn,203.43289184570312,0.0011016803234064532
32,20,0,300,41,0.001,20,rnn,204.53204214444725,0.0009709168026807107
32,20,0,300,42,0.001,20,rnn,203.63136537613408,0.0011019512392287593
32,20,0,300,43,0.001,20,rnn,202.6272906231624,0.0010660821877066947
32,20,0,300,44,0.001,20,rnn,202.74782160277007,0.0010616980629668932
32,20,0,300,45,0.001,20,rnn,203.25542687857023,0.0010387981265109853
32,20,0,300,46,0.001,20,rnn,203.92517828172254,0.0009453388520733012
32,20,0,300,47,0.001,20,rnn,203.93262818039105,0.000982048705824831
32,20,0,300,48,0.001,20,rnn,203.61918180732317,0.001025150707792691
32,20,0,300,49,0.001,20,rnn,204.72862260059645,0.0010297136781524407
32,20,0,300,50,0.001,20,rnn,203.39097234254243,0.0010624956245714379
32,20,0,300,51,0.001,20,rnn,205.30025391937585,0.0009816735752098391
32,20,0,300,52,0.001,20,rnn,203.68084651167675,0.0009603797017173561
32,20,0,300,53,0.001,20,rnn,200.69446867255755,0.0009443867843352779
32,20,0,300,54,0.001,20,rnn,203.19889552618866,0.000984542966840328
32,20,0,300,55,0.001,20,rnn,202.67237197711904,0.0009527016770324961
32,20,0,300,56,0.001,20,rnn,203.54220433388986,0.000975145188833697
32,20,0,300,57,0.001,20,rnn,203.851320328251,0.0008926317576126206
32,20,0,300,58,0.001,20,rnn,202.93384789907805,0.0009362652680494882
32,20,0,300,59,0.001,20,rnn,204.51871892457368,0.0009942213017042846
32,20,0,300,60,0.001,20,rnn,202.76885231592323,0.0009706834778978279
32,20,0,300,61,0.001,20,rnn,203.2262666763798,0.0009093119576479489
32,20,0,300,62,0.001,20,rnn,203.28250614289314,0.0009617940906087257
32,20,0,300,63,0.001,20,rnn,202.26799897224672,0.0008879611498653708
32,20,0,300,64,0.001,20,rnn,203.80268876270583,0.0009610056839582901
32,20,0,300,65,0.001,20,rnn,203.71513235440818,0.0009067767753168159
32,20,0,300,66,0.001,20,rnn,204.46080427272346,0.0008163232977817495
32,20,0,300,67,0.001,20,rnn,203.65577221942203,0.0009543327115518692
32,20,0,300,68,0.001,20,rnn,203.65167892620127,0.0008940377367487658
32,20,0,300,69,0.001,20,rnn,203.947262999832,0.0008631747339442823
32,20,0,300,70,0.001,20,rnn,203.2703827888735,0.000889927821805931
32,20,0,300,71,0.001,20,rnn,203.12179466985887,0.000874407359812614
32,20,0,300,72,0.001,20,rnn,202.29869850732948,0.0009214030780581638
32,20,0,300,73,0.001,20,rnn,203.0723179642872,0.0008404876290281023
32,20,0,300,74,0.001,20,rnn,202.23805220409105,0.0009159686743915181
32,20,0,300,75,0.001,20,rnn,203.3207297376407,0.0008752457018295724
32,20,0,300,76,0.001,20,rnn,202.71946027201992,0.0008640294688502176
32,20,0,300,77,0.001,20,rnn,205.13348487115675,0.0008936256507626905
32,20,0,300,78,0.001,20,rnn,203.0832322643649,0.0008532982997118085
32,20,0,300,79,0.001,20,rnn,202.9275155016171,0.0008701004181182392
32,20,0,300,80,0.001,20,rnn,202.2472663797358,0.0008543927717881317
32,20,0,300,81,0.001,20,rnn,203.7149144654633,0.0008974402339600768
32,20,0,300,82,0.001,20,rnn,202.8058077904486,0.0009330663941450097
32,20,0,300,83,0.001,20,rnn,202.9522211218393,0.0008009300765616479
32,20,0,300,84,0.001,20,rnn,203.50116081647977,0.0008396819684221359
32,20,0,300,85,0.001,20,rnn,202.68916599724884,0.0008674045617539456
32,20,0,300,86,0.001,20,rnn,202.79778133925572,0.0008964127911738575
32,20,0,300,87,0.001,20,rnn,202.81180531491515,0.0008411591777750741
32,20,0,300,88,0.001,20,rnn,204.02391281948294,0.0008816745985607286
32,20,0,300,89,0.001,20,rnn,203.7054983159547,0.0008424573963800926
32,20,0,300,90,0.001,20,rnn,203.6676496280137,0.0008146078353190684
32,20,0,300,91,0.001,20,rnn,203.59265694566952,0.0008352600172304758
32,20,0,300,92,0.001,20,rnn,203.34888581306703,0.0008023177083144816
32,20,0,300,93,0.001,20,rnn,203.04509989420572,0.0008238426795209288
32,20,0,300,94,0.001,20,rnn,202.83563773862778,0.0008769362183195108
32,20,0,300,95,0.001,20,rnn,204.41971940891716,0.0008261330583463273
32,20,0,300,96,0.001,20,rnn,203.49134514921454,0.0007895034609890733
32,20,0,300,97,0.001,20,rnn,202.81675900695146,0.0008109827791603523
32,20,0,300,98,0.001,20,rnn,204.08826881326655,0.0007740664541513549
32,20,0,300,99,0.001,20,rnn,201.4226571359942,0.0008281993690498864
32,20,0,300,100,0.001,20,rnn,202.96226583501345,0.0008080997138148955
32,20,0,300,101,0.001,20,rnn,203.11397954469086,0.0008872014158862263
32,20,0,300,102,0.001,20,rnn,202.56354153540826,0.0008681212887994104
32,20,0,300,103,0.001,20,rnn,203.31409200032553,0.0007833730383564577
32,20,0,300,104,0.001,20,rnn,202.180911812731,0.0007694548176493876
32,20,0,300,105,0.001,20,rnn,203.16759253060945,0.0008009459048206668
32,20,0,300,106,0.001,20,rnn,204.49840521043348,0.0007999568408723139
32,20,0,300,107,0.001,20,rnn,201.22631524198798,0.0007960383920499715
32,20,0,300,108,0.001,20,rnn,204.1895541939684,0.00087280893949942
32,20,0,300,109,0.001,20,rnn,202.3307357295867,0.0007575615570487415
32,20,0,300,110,0.001,20,rnn,202.17684788857736,0.0008421862399035323
32,20,0,300,111,0.001,20,rnn,203.19657471359417,0.0008133682049936064
32,20,0,300,112,0.001,20,rnn,203.6192897673576,0.000807783160056989
32,20,0,300,113,0.001,20,rnn,202.30140226630755,0.0008103177326941682
32,20,0,300,114,0.001,20,rnn,203.0684322234123,0.0007999213352944622
32,20,0,300,115,0.001,20,rnn,202.52717803626933,0.0007195049353564779
32,20,0,300,116,0.001,20,rnn,203.81901484663769,0.0008330411357199272
32,20,0,300,117,0.001,20,rnn,202.1679490612399,0.0008065305759451822
32,20,0,300,118,0.001,20,rnn,202.07969304566743,0.000798481603225653
32,20,0,300,119,0.001,20,rnn,203.2989982687017,0.0007963369993845963
32,20,0,300,120,0.001,20,rnn,203.9568346905452,0.0007712321525867728
32,20,0,300,121,0.001,20,rnn,203.5252199890793,0.0007968805857085352
32,20,0,300,122,0.001,20,rnn,203.56715918100008,0.0007481394471445432
32,20,0,300,123,0.001,20,rnn,203.87425953854796,0.0007680229499519262
32,20,0,300,124,0.001,20,rnn,202.77033061365927,0.000758794939673696
32,20,0,300,125,0.001,20,rnn,205.03011806036835,0.0008023370588411107
32,20,0,300,126,0.001,20,rnn,201.49081306047336,0.0007987053220232909
32,20,0,300,127,0.001,20,rnn,202.27906257875503,0.0007938860544136235
32,20,0,300,128,0.001,20,rnn,203.2743910922799,0.0007545463293315141
32,20,0,300,129,0.001,20,rnn,202.57572231497815,0.0007632846829183499
32,20,0,300,130,0.001,20,rnn,203.15547196583083,0.0007998316918195585
32,20,0,300,131,0.001,20,rnn,202.4709259361349,0.0007197457529674534
32,20,0,300,132,0.001,20,rnn,202.432612921602,0.0007532102813799014
32,20,0,300,133,0.001,20,rnn,202.8261963218771,0.0007642079188528481
32,20,0,300,134,0.001,20,rnn,201.5940961940314,0.0007618673825486292
32,20,0,300,135,0.001,20,rnn,203.02064350087156,0.000754453417621628
32,20,0,300,136,0.001,20,rnn,203.58495535901798,0.0007232856959910683
32,20,0,300,137,0.001,20,rnn,203.2969485047043,0.0007481907611094435
32,20,0,300,138,0.001,20,rnn,203.78446484637516,0.0007600926837767474
32,20,0,300,139,0.001,20,rnn,201.09668723485802,0.0007845427981303674
32,20,0,300,140,0.001,20,rnn,203.44073469920824,0.0008078358860270831
32,20,0,300,141,0.001,20,rnn,202.76321427540114,0.0007031868090346125
32,20,0,300,142,0.001,20,rnn,202.38593546549478,0.000745161999485165
32,20,0,300,143,0.001,20,rnn,202.5329842516171,0.0007121615548072363
32,20,0,300,144,0.001,20,rnn,202.3861597532867,0.0007524549210336439
32,20,0,300,145,0.001,20,rnn,203.16327527774277,0.0007034514977325065
32,20,0,300,146,0.001,20,rnn,202.90446373724168,0.0007653711502933474
32,20,0,300,147,0.001,20,rnn,203.50591762091523,0.0007034203684475694
32,20,0,300,148,0.001,20,rnn,202.68894860052293,0.000767776187218573
32,20,0,300,149,0.001,20,rnn,201.28182261477235,0.0007229540997775652
32,20,0,300,150,0.001,20,rnn,203.04230343398228,0.000772687563248935
32,20,0,300,151,0.001,20,rnn,202.55082062752015,0.0007824474471240675
