Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.5,300,202,0.01,20,rnn,0.7792951022425005,TTF0517,0.4669277333644142,NBPFM_StorageUK
32,20,0.5,300,203,0.01,20,rnn,0.683132371594829,TTF0517,0.47467571153970023,NBPFM_StorageUK
32,20,0.5,300,204,0.01,20,rnn,0.6449017024809315,TTF0517,0.48183945418420454,NBPFM_StorageUK
32,20,0.5,300,205,0.01,20,rnn,0.7241623151686883,TTF0517,0.47540792101281176,NBPFM_StorageUK
32,20,0.5,300,206,0.01,20,rnn,0.676405873990828,TTF0517,0.4764773262329622,NBPFM_StorageUK
32,20,0.5,300,207,0.01,20,rnn,0.6504008769989014,TTF0517,0.47826842492397076,NBPFM_StorageUK
32,20,0.5,300,208,0.01,20,rnn,0.6571131617792191,TTF0517,0.4741821265688129,NBPFM_StorageUK
32,20,0.5,300,209,0.01,20,rnn,0.6572433940825924,TTF0517,0.4806241886237698,NBPFM_StorageUK
32,20,0.5,300,210,0.01,20,rnn,0.6518279833178366,TTF0517,0.4700852883542997,NBPFM_StorageUK
32,20,0.5,300,211,0.01,20,rnn,0.6626740713273326,TTF0517,0.4724841383869386,NBPFM_StorageUK
32,20,0.5,300,212,0.01,20,rnn,0.7321620122078927,TTF0517,0.4757011359000145,NBPFM_StorageUK
32,20,0.5,300,213,0.01,20,rnn,0.6759191578434359,TTF0517,0.47813104010502294,NBPFM_StorageUK
32,20,0.5,300,214,0.01,20,rnn,0.6661471378418707,TTF0517,0.47650942645922545,NBPFM_StorageUK
32,20,0.5,300,215,0.01,20,rnn,0.6812268764741959,TTF0517,0.47622107305998285,NBPFM_StorageUK
32,20,0.5,300,216,0.01,20,rnn,0.7383775384195389,TTF0517,0.46990405319088663,NBPFM_StorageUK
32,20,0.5,300,217,0.01,20,rnn,0.7525219974979278,TTF0517,0.4778146761559261,NBPFM_StorageUK
32,20,0.5,300,218,0.01,20,rnn,0.6840646093891513,TTF0517,0.4773717811751955,NBPFM_StorageUK
32,20,0.5,300,219,0.01,20,rnn,0.7085879445075989,TTF0517,0.47628175838829,NBPFM_StorageUK
32,20,0.5,300,220,0.01,20,rnn,0.7689425599190497,TTF0517,0.47272481409180195,NBPFM_StorageUK
32,20,0.5,300,221,0.01,20,rnn,0.6426263201621271,TTF0517,0.4759569326630029,NBPFM_StorageUK
32,20,0.5,300,222,0.01,20,rnn,0.727480907594004,TTF0517,0.4748736920005119,NBPFM_StorageUK
32,20,0.5,300,223,0.01,20,rnn,0.6889895373775113,TTF0517,0.4716840357426792,NBPFM_StorageUK
32,20,0.5,300,224,0.01,20,rnn,0.7052991409455577,TTF0517,0.47421296554453235,NBPFM_StorageUK
32,20,0.5,300,225,0.01,20,rnn,0.7384601658390414,TTF0517,0.47916674171872153,NBPFM_StorageUK
32,20,0.5,300,226,0.01,20,rnn,0.7022237297027342,TTF0517,0.4754854041038165,NBPFM_StorageUK
32,20,0.5,300,227,0.01,20,rnn,0.706271807993612,TTF0517,0.46982961405268714,NBPFM_StorageUK
32,20,0.5,300,228,0.01,20,rnn,0.727276909735895,TTF0517,0.4786166654929887,NBPFM_StorageUK
32,20,0.5,300,229,0.01,20,rnn,0.6969060321008006,TTF0517,0.47902583504271934,NBPFM_StorageUK
32,20,0.5,300,230,0.01,20,rnn,0.7117473982995556,TTF0517,0.47549076140790747,NBPFM_StorageUK
32,20,0.5,300,231,0.01,20,rnn,0.6999341980103524,TTF0517,0.4776783692511553,NBPFM_StorageUK
32,20,0.5,300,232,0.01,20,rnn,0.6722449025800151,TTF0517,0.47889189753690947,NBPFM_StorageUK
32,20,0.5,300,233,0.01,20,rnn,0.6774160708150556,TTF0517,0.47996040154804254,NBPFM_StorageUK
32,20,0.5,300,234,0.01,20,rnn,0.6298461191115841,TTF0517,0.474961896940672,NBPFM_StorageUK
32,20,0.5,300,235,0.01,20,rnn,0.6783132322372929,TTF0517,0.4774479534721537,NBPFM_StorageUK
32,20,0.5,300,236,0.01,20,rnn,0.6533096798004643,TTF0517,0.47775681766555134,NBPFM_StorageUK
32,20,0.5,300,237,0.01,20,rnn,0.7032274661525604,TTF0517,0.47284106652348445,NBPFM_StorageUK
32,20,0.5,300,238,0.01,20,rnn,0.7038574757114533,TTF0517,0.48038247761214176,NBPFM_StorageUK
32,20,0.5,300,239,0.01,20,rnn,0.7194105559779752,TTF0517,0.4772178857934241,NBPFM_StorageUK
32,20,0.5,300,240,0.01,20,rnn,0.6661931180184887,TTF0517,0.47425719905082525,NBPFM_StorageUK
32,20,0.5,300,241,0.01,20,rnn,0.7020208047282311,TTF0517,0.4806720609351904,NBPFM_StorageUK
32,20,0.5,300,242,0.01,20,rnn,0.7036196974016005,TTF0517,0.47384563484765074,NBPFM_StorageUK
32,20,0.5,300,243,0.01,20,rnn,0.6692544433378405,TTF0517,0.48228077482486115,NBPFM_StorageUK
32,20,0.5,300,244,0.01,20,rnn,0.6693073914897057,TTF0517,0.47525017434780353,NBPFM_StorageUK
32,20,0.5,300,245,0.01,20,rnn,0.6489350295835926,TTF0517,0.4779542300910494,NBPFM_StorageUK
32,20,0.5,300,246,0.01,20,rnn,0.6834435193769394,TTF0517,0.4775146484273372,NBPFM_StorageUK
32,20,0.5,300,247,0.01,20,rnn,0.7150398185176234,TTF0517,0.47818460260205864,NBPFM_StorageUK
32,20,0.5,300,248,0.01,20,rnn,0.6662719999590228,TTF0517,0.48049713860489013,NBPFM_StorageUK
32,20,0.5,300,249,0.01,20,rnn,0.6652493361503847,TTF0517,0.4780211926827752,NBPFM_StorageUK
32,20,0.5,300,250,0.01,20,rnn,0.7030587369395841,TTF0517,0.4748812601897621,NBPFM_StorageUK
32,20,0.5,300,251,0.01,20,rnn,0.6926690070859848,TTF0517,0.4767959112299881,NBPFM_StorageUK
32,20,0.5,300,252,0.01,20,rnn,0.671985057092482,TTF0517,0.46945597199629435,NBPFM_StorageUK
32,20,0.5,300,253,0.01,20,rnn,0.7332514332186791,TTF0517,0.4804317458689162,NBPFM_StorageUK
32,20,0.5,300,254,0.01,20,rnn,0.7048287910799826,TTF0517,0.4775590954280164,NBPFM_StorageUK
32,20,0.5,300,255,0.01,20,rnn,0.6792025662237599,TTF0517,0.47330493276076546,NBPFM_StorageUK
32,20,0.5,300,256,0.01,20,rnn,0.7075544691854908,TTF0517,0.4771007016771183,NBPFM_StorageUK
32,20,0.5,300,257,0.01,20,rnn,0.7543901801109314,TTF0517,0.47760454524000384,NBPFM_StorageUK
32,20,0.5,300,258,0.01,20,rnn,0.6501715663940676,TTF0517,0.47410737337562026,NBPFM_StorageUK
32,20,0.5,300,259,0.01,20,rnn,0.6500276865497712,TTF0517,0.4763928705672372,NBPFM_StorageUK
32,20,0.5,300,260,0.01,20,rnn,0.6842285490805103,TTF0517,0.47974950425765095,NBPFM_StorageUK
32,20,0.5,300,261,0.01,20,rnn,0.6512141573813653,TTF0517,0.47722107873243447,NBPFM_StorageUK
32,20,0.5,300,262,0.01,20,rnn,0.6372743710394828,TTF0517,0.4774543309658893,NBPFM_StorageUK
32,20,0.5,300,263,0.01,20,rnn,0.7291599723600573,TTF0517,0.4786113963001118,NBPFM_StorageUK
32,20,0.5,300,264,0.01,20,rnn,0.6156221339779515,TTF0517,0.47453147930054207,NBPFM_StorageUK
32,20,0.5,300,265,0.01,20,rnn,0.6991230999269793,TTF0517,0.4850140742684468,NBPFM_StorageUK
32,20,0.5,300,266,0.01,20,rnn,0.6605547474276635,TTF0517,0.4734298562962889,NBPFM_StorageUK
32,20,0.5,300,267,0.01,20,rnn,0.6522577578021634,TTF0517,0.4763664559279358,NBPFM_StorageUK
32,20,0.5,300,268,0.01,20,rnn,0.6458746790885925,TTF0517,0.47917056485108606,NBPFM_StorageUK
32,20,0.5,300,269,0.01,20,rnn,0.7059459782415821,TTF0517,0.4738728146927029,NBPFM_StorageUK
32,20,0.5,300,270,0.01,20,rnn,0.7130324821318349,TTF0517,0.47379159271869514,NBPFM_StorageUK
32,20,0.5,300,271,0.01,20,rnn,0.704338458276564,TTF0517,0.47862688372608747,NBPFM_StorageUK
32,20,0.5,300,272,0.01,20,rnn,0.7921851104305636,TTF0517,0.47049912106553815,NBPFM_StorageUK
32,20,0.5,300,273,0.01,20,rnn,0.7316331632675663,TTF0517,0.4768637958898162,NBPFM_StorageUK
32,20,0.5,300,274,0.01,20,rnn,0.7436920116024632,TTF0517,0.4792400200145425,NBPFM_StorageUK
32,20,0.5,300,275,0.01,20,rnn,0.680696637399735,TTF0517,0.4744425367465511,NBPFM_StorageUK
32,20,0.5,300,276,0.01,20,rnn,0.6491049528121948,TTF0517,0.4820900798758582,NBPFM_StorageUK
32,20,0.5,300,277,0.01,20,rnn,0.6951984743918141,TTF0517,0.47264606959781175,NBPFM_StorageUK
32,20,0.5,300,278,0.01,20,rnn,0.6555539907947663,TTF0517,0.4766609644341042,NBPFM_StorageUK
32,20,0.5,300,279,0.01,20,rnn,0.6610059103658122,TTF0517,0.47751302253661354,NBPFM_StorageUK
32,20,0.5,300,280,0.01,20,rnn,0.7041686696390952,TTF0517,0.48029607768152277,NBPFM_StorageUK
32,20,0.5,300,281,0.01,20,rnn,0.6626489412400031,TTF0517,0.47369870197945746,NBPFM_StorageUK
32,20,0.5,300,282,0.01,20,rnn,0.6989593967314689,TTF0517,0.4779472390709021,NBPFM_StorageUK
32,20,0.5,300,283,0.01,20,rnn,0.7083487991363772,TTF0517,0.47530543104207934,NBPFM_StorageUK
32,20,0.5,300,284,0.01,20,rnn,0.7274163557637122,TTF0517,0.48032286420197745,NBPFM_StorageUK
32,20,0.5,300,285,0.01,20,rnn,0.7558534952902025,TTF0517,0.47822439401249345,NBPFM_StorageUK
32,20,0.5,300,286,0.01,20,rnn,0.7196645236784412,TTF0517,0.4709093472130362,NBPFM_StorageUK
32,20,0.5,300,287,0.01,20,rnn,0.6166741771082724,TTF0517,0.4823805528985875,NBPFM_StorageUK
32,20,0.5,300,288,0.01,20,rnn,0.638423494754299,TTF0517,0.47583079137359025,NBPFM_StorageUK
32,20,0.5,300,289,0.01,20,rnn,0.6282245612913563,TTF0517,0.4809026215082544,NBPFM_StorageUK
32,20,0.5,300,290,0.01,20,rnn,0.7020349714063829,TTF0517,0.4774863654898459,NBPFM_StorageUK
32,20,0.5,300,291,0.01,20,rnn,0.7478162165611021,TTF0517,0.474126248065468,NBPFM_StorageUK
32,20,0.5,300,292,0.01,20,rnn,0.7001542622043241,TTF0517,0.48123632870671695,NBPFM_StorageUK
32,20,0.5,300,293,0.01,20,rnn,0.7623610419611777,TTF0517,0.48093186411609634,NBPFM_StorageUK
32,20,0.5,300,294,0.01,20,rnn,0.6407984514390269,TTF0517,0.4810533139915011,NBPFM_StorageUK
32,20,0.5,300,295,0.01,20,rnn,0.6706426508965031,TTF0517,0.4768387246924593,NBPFM_StorageUK
32,20,0.5,300,296,0.01,20,rnn,0.6820542100937136,TTF0517,0.47789127889699845,NBPFM_StorageUK
32,20,0.5,300,297,0.01,20,rnn,0.6434172872574099,TTF0517,0.4743011902004658,NBPFM_StorageUK
32,20,0.5,300,298,0.01,20,rnn,0.7276927386560748,TTF0517,0.47641585618638627,NBPFM_StorageUK
32,20,0.5,300,299,0.01,20,rnn,0.7185005276433883,TTF0517,0.4794437115200543,NBPFM_StorageUK
32,20,0.5,300,0,0.01,20,rnn,0.3028225302696228,TTF0617,0.5116635176826553,NBPFM_StorageUK
32,20,0.5,300,1,0.01,20,rnn,0.32589429713064627,TTF0617,0.4840742204573463,NBPFM_StorageUK
32,20,0.5,300,2,0.01,20,rnn,0.231657620399229,TTF0617,0.4825334314294036,NBPFM_StorageUK
32,20,0.5,300,3,0.01,20,rnn,0.34345568380048197,TTF0617,0.47279853198021354,NBPFM_StorageUK
32,20,0.5,300,4,0.01,20,rnn,0.2799962326403587,TTF0617,0.4710538399179909,NBPFM_StorageUK
32,20,0.5,300,5,0.01,20,rnn,0.27001615301255255,TTF0617,0.461452746163571,NBPFM_StorageUK
32,20,0.5,300,6,0.01,20,rnn,0.3028325198158141,TTF0617,0.4623515136119139,NBPFM_StorageUK
32,20,0.5,300,7,0.01,20,rnn,0.31287123887769636,TTF0617,0.46117962560186354,NBPFM_StorageUK
32,20,0.5,300,8,0.01,20,rnn,0.28142249968744093,TTF0617,0.4623292989013995,NBPFM_StorageUK
32,20,0.5,300,9,0.01,20,rnn,0.2298599769992213,TTF0617,0.4618424076673596,NBPFM_StorageUK
32,20,0.5,300,10,0.01,20,rnn,0.22821027425027662,TTF0617,0.4549921730725076,NBPFM_StorageUK
32,20,0.5,300,11,0.01,20,rnn,0.31044028266783685,TTF0617,0.46244164355767525,NBPFM_StorageUK
32,20,0.5,300,12,0.01,20,rnn,0.2820342731091284,TTF0617,0.4566761907747022,NBPFM_StorageUK
32,20,0.5,300,13,0.01,20,rnn,0.25055414726657255,TTF0617,0.46218374232913173,NBPFM_StorageUK
32,20,0.5,300,14,0.01,20,rnn,0.27425425764053096,TTF0617,0.4661749133041927,NBPFM_StorageUK
32,20,0.5,300,15,0.01,20,rnn,0.28521388384603685,TTF0617,0.46222792283641145,NBPFM_StorageUK
32,20,0.5,300,16,0.01,20,rnn,0.2644920108779784,TTF0617,0.46949771165451737,NBPFM_StorageUK
32,20,0.5,300,17,0.01,20,rnn,0.22709758243253153,TTF0617,0.4571129646511173,NBPFM_StorageUK
32,20,0.5,300,18,0.01,20,rnn,0.28829037854748385,TTF0617,0.46584839633730957,NBPFM_StorageUK
32,20,0.5,300,19,0.01,20,rnn,0.2568545716424142,TTF0617,0.4643696196055492,NBPFM_StorageUK
32,20,0.5,300,20,0.01,20,rnn,0.29705265933467495,TTF0617,0.47354341498839103,NBPFM_StorageUK
32,20,0.5,300,21,0.01,20,rnn,0.2741401445481085,TTF0617,0.4543447353416107,NBPFM_StorageUK
32,20,0.5,300,22,0.01,20,rnn,0.40661759530344316,TTF0617,0.46643082366829297,NBPFM_StorageUK
32,20,0.5,300,23,0.01,20,rnn,0.3195854492725865,TTF0617,0.46659555249039913,NBPFM_StorageUK
32,20,0.5,300,24,0.01,20,rnn,0.48667986354520243,TTF0617,0.4653393933147291,NBPFM_StorageUK
32,20,0.5,300,25,0.01,20,rnn,0.32046030894402533,TTF0617,0.4725550256694274,NBPFM_StorageUK
32,20,0.5,300,26,0.01,20,rnn,0.3734499062261274,TTF0617,0.47088423430721627,NBPFM_StorageUK
32,20,0.5,300,27,0.01,20,rnn,0.3286751768281383,TTF0617,0.47682410577602957,NBPFM_StorageUK
32,20,0.5,300,28,0.01,20,rnn,0.34455363019820184,TTF0617,0.477222549657885,NBPFM_StorageUK
32,20,0.5,300,29,0.01,20,rnn,0.38639018131840613,TTF0617,0.46891474377277287,NBPFM_StorageUK
32,20,0.5,300,30,0.01,20,rnn,0.2834582107682382,TTF0617,0.4702670374680991,NBPFM_StorageUK
32,20,0.5,300,31,0.01,20,rnn,0.28047710368710177,TTF0617,0.4738717371740214,NBPFM_StorageUK
32,20,0.5,300,32,0.01,20,rnn,0.25685529843453436,TTF0617,0.46537662567292337,NBPFM_StorageUK
32,20,0.5,300,33,0.01,20,rnn,0.2496539806166003,TTF0617,0.4729325356475539,NBPFM_StorageUK
32,20,0.5,300,34,0.01,20,rnn,0.2792785100398525,TTF0617,0.4685846284477418,NBPFM_StorageUK
32,20,0.5,300,35,0.01,20,rnn,0.31866477093388956,TTF0617,0.4713549260483232,NBPFM_StorageUK
32,20,0.5,300,36,0.01,20,rnn,0.2817109131043957,TTF0617,0.47120239276228554,NBPFM_StorageUK
32,20,0.5,300,37,0.01,20,rnn,0.3098113969449074,TTF0617,0.46627619481363963,NBPFM_StorageUK
32,20,0.5,300,38,0.01,20,rnn,0.23947846312676707,TTF0617,0.47904079211906736,NBPFM_StorageUK
32,20,0.5,300,39,0.01,20,rnn,0.2716859059949075,TTF0617,0.47660345165832496,NBPFM_StorageUK
32,20,0.5,300,40,0.01,20,rnn,0.26120811989230497,TTF0617,0.47053853380323646,NBPFM_StorageUK
32,20,0.5,300,41,0.01,20,rnn,0.26618197560310364,TTF0617,0.47893966551238915,NBPFM_StorageUK
32,20,0.5,300,42,0.01,20,rnn,0.27123213487286724,TTF0617,0.4765739072596908,NBPFM_StorageUK
32,20,0.5,300,43,0.01,20,rnn,0.24873912238305615,TTF0617,0.47644671599730304,NBPFM_StorageUK
32,20,0.5,300,44,0.01,20,rnn,0.2768502571890431,TTF0617,0.47274154602887225,NBPFM_StorageUK
32,20,0.5,300,45,0.01,20,rnn,0.26040949744562947,TTF0617,0.4766270180180223,NBPFM_StorageUK
32,20,0.5,300,46,0.01,20,rnn,0.23655852963847498,TTF0617,0.46989978661766874,NBPFM_StorageUK
32,20,0.5,300,47,0.01,20,rnn,0.2589073181152344,TTF0617,0.47190244555275307,NBPFM_StorageUK
32,20,0.5,300,48,0.01,20,rnn,0.3852969023489183,TTF0617,0.4702170271414063,NBPFM_StorageUK
32,20,0.5,300,49,0.01,20,rnn,0.23728919413781935,TTF0617,0.47638690724127314,NBPFM_StorageUK
32,20,0.5,300,50,0.01,20,rnn,0.2722209374750814,TTF0617,0.4728583619246055,NBPFM_StorageUK
32,20,0.5,300,51,0.01,20,rnn,0.2680019034493354,TTF0617,0.47205489378830917,NBPFM_StorageUK
32,20,0.5,300,52,0.01,20,rnn,0.3193816734898475,TTF0617,0.47606695124081205,NBPFM_StorageUK
32,20,0.5,300,53,0.01,20,rnn,0.29011832610253363,TTF0617,0.47402559463367905,NBPFM_StorageUK
32,20,0.5,300,54,0.01,20,rnn,0.2684462579988664,TTF0617,0.4791928126764456,NBPFM_StorageUK
32,20,0.5,300,55,0.01,20,rnn,0.2548476976733054,TTF0617,0.47300157126695214,NBPFM_StorageUK
32,20,0.5,300,56,0.01,20,rnn,0.2333370302954028,TTF0617,0.46141120484501025,NBPFM_StorageUK
32,20,0.5,300,57,0.01,20,rnn,0.27273673588229763,TTF0617,0.46750286850224304,NBPFM_StorageUK
32,20,0.5,300,58,0.01,20,rnn,0.2698333609488703,TTF0617,0.47427018561038464,NBPFM_StorageUK
32,20,0.5,300,59,0.01,20,rnn,0.30447457394292277,TTF0617,0.47129370158296885,NBPFM_StorageUK
32,20,0.5,300,60,0.01,20,rnn,0.35607063674157663,TTF0617,0.4724414184243972,NBPFM_StorageUK
32,20,0.5,300,61,0.01,20,rnn,0.2684638067599266,TTF0617,0.4707322378095202,NBPFM_StorageUK
32,20,0.5,300,62,0.01,20,rnn,0.2966833085783066,TTF0617,0.472991618801193,NBPFM_StorageUK
32,20,0.5,300,63,0.01,20,rnn,0.2715883014663573,TTF0617,0.4748809906929434,NBPFM_StorageUK
32,20,0.5,300,64,0.01,20,rnn,0.2704208560528294,TTF0617,0.477434550012861,NBPFM_StorageUK
32,20,0.5,300,65,0.01,20,rnn,0.2956432805907342,TTF0617,0.47032921550875884,NBPFM_StorageUK
32,20,0.5,300,66,0.01,20,rnn,0.2611809767061664,TTF0617,0.46638512537130883,NBPFM_StorageUK
32,20,0.5,300,67,0.01,20,rnn,0.3017136829514657,TTF0617,0.4770518854210939,NBPFM_StorageUK
32,20,0.5,300,68,0.01,20,rnn,0.3329149734589361,TTF0617,0.4715288679465107,NBPFM_StorageUK
32,20,0.5,300,69,0.01,20,rnn,0.27789649078922884,TTF0617,0.4734481250328875,NBPFM_StorageUK
32,20,0.5,300,70,0.01,20,rnn,0.26644114909633515,TTF0617,0.47087466786074084,NBPFM_StorageUK
32,20,0.5,300,71,0.01,20,rnn,0.3417374530146199,TTF0617,0.47273734345586593,NBPFM_StorageUK
32,20,0.5,300,72,0.01,20,rnn,0.24416567529401473,TTF0617,0.47187846824774315,NBPFM_StorageUK
32,20,0.5,300,73,0.01,20,rnn,0.31526324729765615,TTF0617,0.46255615185265525,NBPFM_StorageUK
32,20,0.5,300,74,0.01,20,rnn,0.30253275555949055,TTF0617,0.4686871545754398,NBPFM_StorageUK
32,20,0.5,300,75,0.01,20,rnn,0.34995836596335134,TTF0617,0.48426946646153335,NBPFM_StorageUK
32,20,0.5,300,76,0.01,20,rnn,0.2874773865745914,TTF0617,0.48191352015317873,NBPFM_StorageUK
32,20,0.5,300,77,0.01,20,rnn,0.4669891182453402,TTF0617,0.4716803415174104,NBPFM_StorageUK
32,20,0.5,300,78,0.01,20,rnn,0.27830897511974456,TTF0617,0.47754638703954577,NBPFM_StorageUK
32,20,0.5,300,79,0.01,20,rnn,0.2543492538313712,TTF0617,0.4786329903079822,NBPFM_StorageUK
32,20,0.5,300,80,0.01,20,rnn,0.24158296181309608,TTF0617,0.4805987325815663,NBPFM_StorageUK
32,20,0.5,300,81,0.01,20,rnn,0.2470547326149479,TTF0617,0.4760999564712626,NBPFM_StorageUK
32,20,0.5,300,82,0.01,20,rnn,0.24586328864097595,TTF0617,0.4804485415501452,NBPFM_StorageUK
32,20,0.5,300,83,0.01,20,rnn,0.32387424765094636,TTF0617,0.47160174254563164,NBPFM_StorageUK
32,20,0.5,300,84,0.01,20,rnn,0.2827313475070461,TTF0617,0.47980885054185934,NBPFM_StorageUK
32,20,0.5,300,85,0.01,20,rnn,0.25462038766953254,TTF0617,0.47858076980739733,NBPFM_StorageUK
32,20,0.5,300,86,0.01,20,rnn,0.2813219879904101,TTF0617,0.47971086337716873,NBPFM_StorageUK
32,20,0.5,300,87,0.01,20,rnn,0.28362489708008304,TTF0617,0.47069833217269164,NBPFM_StorageUK
32,20,0.5,300,88,0.01,20,rnn,0.30538185277292806,TTF0617,0.48461754174525556,NBPFM_StorageUK
32,20,0.5,300,89,0.01,20,rnn,0.281007811907799,TTF0617,0.4757620519973907,NBPFM_StorageUK
32,20,0.5,300,90,0.01,20,rnn,0.2481267317648857,TTF0617,0.47601282512428755,NBPFM_StorageUK
32,20,0.5,300,91,0.01,20,rnn,0.34494970210136905,TTF0617,0.4741280924442203,NBPFM_StorageUK
32,20,0.5,300,92,0.01,20,rnn,0.44000748088282926,TTF0617,0.4825931768183692,NBPFM_StorageUK
32,20,0.5,300,93,0.01,20,rnn,0.25149674569406816,TTF0617,0.47777766157622353,NBPFM_StorageUK
32,20,0.5,300,94,0.01,20,rnn,0.2728838612956385,TTF0617,0.4745228205408369,NBPFM_StorageUK
32,20,0.5,300,95,0.01,20,rnn,0.33661074023092946,TTF0617,0.47602093041537213,NBPFM_StorageUK
32,20,0.5,300,96,0.01,20,rnn,0.41172549993761126,TTF0617,0.4833624939189797,NBPFM_StorageUK
32,20,0.5,300,97,0.01,20,rnn,0.3629781142357857,TTF0617,0.48028876521064595,NBPFM_StorageUK
32,20,0.5,300,98,0.01,20,rnn,0.29812869045042223,TTF0617,0.4747351251072266,NBPFM_StorageUK
32,20,0.5,300,99,0.01,20,rnn,0.28975016743906085,TTF0617,0.47906347827063844,NBPFM_StorageUK
32,20,0.5,300,100,0.01,20,rnn,0.3905709405099192,TTF0617,0.473745819936163,NBPFM_StorageUK
32,20,0.5,300,101,0.01,20,rnn,0.25208756712175184,TTF0617,0.48438806005094537,NBPFM_StorageUK
32,20,0.5,300,102,0.01,20,rnn,0.2502119877646046,TTF0617,0.4821794987021887,NBPFM_StorageUK
32,20,0.5,300,103,0.01,20,rnn,0.22974597157970553,TTF0617,0.4715342907315473,NBPFM_StorageUK
32,20,0.5,300,104,0.01,20,rnn,0.31560001450200237,TTF0617,0.48236076513992193,NBPFM_StorageUK
32,20,0.5,300,105,0.01,20,rnn,0.33807661168036923,TTF0617,0.4739462376829002,NBPFM_StorageUK
32,20,0.5,300,106,0.01,20,rnn,0.2738882533965572,TTF0617,0.47652574982555995,NBPFM_StorageUK
32,20,0.5,300,107,0.01,20,rnn,0.46561738560276644,TTF0617,0.4856534849765689,NBPFM_StorageUK
32,20,0.5,300,108,0.01,20,rnn,0.29361236191564993,TTF0617,0.47891383283954125,NBPFM_StorageUK
32,20,0.5,300,109,0.01,20,rnn,0.28095674707043555,TTF0617,0.48225969600915114,NBPFM_StorageUK
32,20,0.5,300,110,0.01,20,rnn,0.30407069575402046,TTF0617,0.47038994402782464,NBPFM_StorageUK
32,20,0.5,300,111,0.01,20,rnn,0.3563435116121846,TTF0617,0.47468919977793267,NBPFM_StorageUK
32,20,0.5,300,112,0.01,20,rnn,0.3396343569601736,TTF0617,0.4785553401094734,NBPFM_StorageUK
32,20,0.5,300,113,0.01,20,rnn,0.3502887641229937,TTF0617,0.47741123192334095,NBPFM_StorageUK
32,20,0.5,300,114,0.01,20,rnn,0.2671567547705866,TTF0617,0.48051571440063046,NBPFM_StorageUK
32,20,0.5,300,115,0.01,20,rnn,0.27519617638280314,TTF0617,0.46924965375681654,NBPFM_StorageUK
32,20,0.5,300,116,0.01,20,rnn,0.2930034322123374,TTF0617,0.47493185439577135,NBPFM_StorageUK
32,20,0.5,300,117,0.01,20,rnn,0.2887943483168079,TTF0617,0.4757636739962125,NBPFM_StorageUK
32,20,0.5,300,118,0.01,20,rnn,0.3189241020910202,TTF0617,0.4711280150270937,NBPFM_StorageUK
32,20,0.5,300,119,0.01,20,rnn,0.28986996989096364,TTF0617,0.4844435877182159,NBPFM_StorageUK
32,20,0.5,300,120,0.01,20,rnn,0.27292023743352584,TTF0617,0.47915802396017054,NBPFM_StorageUK
32,20,0.5,300,121,0.01,20,rnn,0.35865179857900065,TTF0617,0.4838476497865595,NBPFM_StorageUK
32,20,0.5,300,122,0.01,20,rnn,0.24391194505076255,TTF0617,0.4789211719832151,NBPFM_StorageUK
32,20,0.5,300,123,0.01,20,rnn,0.3031310814042245,TTF0617,0.48107420279338114,NBPFM_StorageUK
32,20,0.5,300,124,0.01,20,rnn,0.26764140205998577,TTF0617,0.48078167057314586,NBPFM_StorageUK
32,20,0.5,300,125,0.01,20,rnn,0.316779451985513,TTF0617,0.47291537594557603,NBPFM_StorageUK
32,20,0.5,300,126,0.01,20,rnn,0.24101414507435215,TTF0617,0.48188627355320507,NBPFM_StorageUK
32,20,0.5,300,127,0.01,20,rnn,0.2954445231345392,TTF0617,0.48522414415579695,NBPFM_StorageUK
32,20,0.5,300,128,0.01,20,rnn,0.35565496740802643,TTF0617,0.4781870511778169,NBPFM_StorageUK
32,20,0.5,300,129,0.01,20,rnn,0.34058847350458943,TTF0617,0.4827223648858625,NBPFM_StorageUK
32,20,0.5,300,130,0.01,20,rnn,0.3760055197823432,TTF0617,0.4817235135160807,NBPFM_StorageUK
32,20,0.5,300,131,0.01,20,rnn,0.3068864855074113,TTF0617,0.47415812090781834,NBPFM_StorageUK
32,20,0.5,300,132,0.01,20,rnn,0.3074244260787964,TTF0617,0.4696024851347521,NBPFM_StorageUK
32,20,0.5,300,133,0.01,20,rnn,0.24471442449477412,TTF0617,0.4755076938293305,NBPFM_StorageUK
32,20,0.5,300,134,0.01,20,rnn,0.40590362106600114,TTF0617,0.48408464003242924,NBPFM_StorageUK
32,20,0.5,300,135,0.01,20,rnn,0.2766250823774645,TTF0617,0.4847596813971022,NBPFM_StorageUK
32,20,0.5,300,136,0.01,20,rnn,0.25489599185605205,TTF0617,0.4780103675649808,NBPFM_StorageUK
32,20,0.5,300,137,0.01,20,rnn,0.2682674306054269,TTF0617,0.4804690610926809,NBPFM_StorageUK
32,20,0.5,300,138,0.01,20,rnn,0.29170656108087106,TTF0617,0.47608067253697356,NBPFM_StorageUK
32,20,0.5,300,139,0.01,20,rnn,0.24471643855494837,TTF0617,0.48412923737617825,NBPFM_StorageUK
32,20,0.5,300,140,0.01,20,rnn,0.3572413738696806,TTF0617,0.4848124913599008,NBPFM_StorageUK
32,20,0.5,300,141,0.01,20,rnn,0.3406158772207076,TTF0617,0.4860779831674804,NBPFM_StorageUK
