Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.05851173773407936,0.041666666666666664,
2017-01-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.0640583410859108,0.043478260869565216,
2017-01-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.07156170159578323,0.045454545454545456,
2017-01-31,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.07078203558921814,0.047619047619047616,
2017-02-01,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.0733550488948822,0.05,
2017-02-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.0725611001253128,0.05263157894736842,
2017-02-03,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.07806426286697388,0.05555555555555555,
2017-02-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.08203503489494324,0.058823529411764705,
2017-02-07,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.09251707047224045,0.0625,
2017-02-08,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.11032843589782715,0.06666666666666667,
2017-02-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.133371964097023,0.07142857142857142,
2017-02-10,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.14785940945148468,0.07692307692307693,
2017-02-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.16589048504829407,0.08333333333333333,
2017-02-14,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.1955386847257614,0.09090909090909091,
2017-02-15,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.2201760709285736,0.1,
2017-02-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.23519431054592133,0.1111111111111111,
2017-02-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.25485894083976746,0.125,
2017-02-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.2881625294685364,0.14285714285714285,
2017-02-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.3118658661842346,0.16666666666666666,
2017-02-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.346843421459198,0.2,
2017-02-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.37693092226982117,0.25,
2017-02-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.3937340974807739,0.3333333333333333,
2017-02-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.4442102313041687,0.5,
2017-02-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.48183679580688477,1.0,
2017-02-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.03664194419980049,0.03225806451612903,
2017-02-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.04057109355926514,0.03333333333333333,
2017-02-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.04338666424155235,0.034482758620689655,
2017-02-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.047632403671741486,0.03571428571428571,
2017-02-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.05192852020263672,0.037037037037037035,
2017-02-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.05453570932149887,0.038461538461538464,
2017-02-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.06294218450784683,0.04,
2017-02-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.07130599021911621,0.041666666666666664,
2017-03-01,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.08010345697402954,0.043478260869565216,
2017-03-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.08496293425559998,0.045454545454545456,
2017-03-03,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.09739065170288086,0.047619047619047616,
2017-03-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.10541213303804398,0.05,
2017-03-07,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.11684571206569672,0.05263157894736842,
2017-03-08,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.13136251270771027,0.05555555555555555,
2017-03-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.1465720236301422,0.058823529411764705,
2017-03-10,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.16294999420642853,0.0625,
2017-03-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.17950573563575745,0.06666666666666667,
2017-03-14,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.1998029351234436,0.07142857142857142,
2017-03-15,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.21800923347473145,0.07692307692307693,
2017-03-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.23284846544265747,0.08333333333333333,
2017-03-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.25638923048973083,0.09090909090909091,
2017-03-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.27974385023117065,0.1,
2017-03-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.30814385414123535,0.1111111111111111,
2017-03-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.3387954533100128,0.125,
2017-03-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.3622872531414032,0.14285714285714285,
2017-03-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.39154762029647827,0.16666666666666666,
2017-03-27,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.4294138550758362,0.2,
2017-03-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.4683719277381897,0.25,
2017-03-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.4873977303504944,0.3333333333333333,
2017-03-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.4991419017314911,0.5,
2017-03-31,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.5200760364532471,1.0,
2017-03-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.04573853686451912,0.03225806451612903,
2017-03-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.04974647983908653,0.03333333333333333,
2017-03-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.05392863228917122,0.034482758620689655,
2017-03-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.058788690716028214,0.03571428571428571,
2017-03-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.06451675295829773,0.037037037037037035,
2017-03-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.06963244825601578,0.038461538461538464,
2017-03-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.07570493966341019,0.04,
2017-03-27,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.08479759097099304,0.041666666666666664,
2017-03-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.09418376535177231,0.043478260869565216,
2017-03-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.10102494806051254,0.045454545454545456,
2017-03-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.10454116761684418,0.047619047619047616,
2017-03-31,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.11010052263736725,0.05,
2017-04-03,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.1235448569059372,0.05263157894736842,
2017-04-04,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.13033132255077362,0.05555555555555555,
2017-04-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.14300154149532318,0.058823529411764705,
2017-04-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.15461775660514832,0.0625,
2017-04-07,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.17259925603866577,0.06666666666666667,
2017-04-10,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.19478285312652588,0.07142857142857142,
2017-04-11,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.21591588854789734,0.07692307692307693,
2017-04-12,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.2348911166191101,0.08333333333333333,
2017-04-13,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.25576701760292053,0.09090909090909091,
2017-04-14,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.2762722074985504,0.1,
2017-04-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.3007352352142334,0.1111111111111111,
2017-04-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.3151249289512634,0.125,
2017-04-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.3432539105415344,0.14285714285714285,
2017-04-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.3720628619194031,0.16666666666666666,
2017-04-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.3904604911804199,0.2,
2017-04-25,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.4295702278614044,0.25,
2017-04-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.4688430726528168,0.3333333333333333,
2017-04-27,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.48822250962257385,0.5,
2017-04-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.5232881903648376,1.0,
2017-04-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.045408934354782104,0.03225806451612903,
2017-04-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.047638729214668274,0.03333333333333333,
2017-04-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.05181647837162018,0.034482758620689655,
2017-04-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.05660386011004448,0.03571428571428571,
2017-04-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.05993102490901947,0.037037037037037035,
2017-04-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.06664323806762695,0.038461538461538464,
2017-04-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.07541140913963318,0.04,
2017-04-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.08070115000009537,0.041666666666666664,
2017-04-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.08829283714294434,0.043478260869565216,
2017-05-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.0947728157043457,0.045454545454545456,
2017-05-03,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.10098080337047577,0.047619047619047616,
2017-05-04,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.11404670774936676,0.05,
2017-05-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.130094513297081,0.05263157894736842,
2017-05-08,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.14278747141361237,0.05555555555555555,
2017-05-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.16287396848201752,0.058823529411764705,
2017-05-10,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.17660626769065857,0.0625,
2017-05-11,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.1905413717031479,0.06666666666666667,
2017-05-12,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.21504655480384827,0.07142857142857142,
2017-05-15,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.23190712928771973,0.07692307692307693,
2017-05-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.24976323544979095,0.08333333333333333,
2017-05-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.2747022807598114,0.09090909090909091,
2017-05-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.29059645533561707,0.1,
2017-05-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.31195834279060364,0.1111111111111111,
2017-05-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.34266921877861023,0.125,
2017-05-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.3684886693954468,0.14285714285714285,
2017-05-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.3870428800582886,0.16666666666666666,
2017-05-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.42099228501319885,0.2,
2017-05-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.4542982578277588,0.25,
2017-05-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.4812037944793701,0.3333333333333333,
2017-05-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.5084574818611145,0.5,
2017-05-31,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.5279156565666199,1.0,
2017-05-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.044828880578279495,0.03225806451612903,
2017-05-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.04944037273526192,0.03333333333333333,
2017-05-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.05366641655564308,0.034482758620689655,
2017-05-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.05746467038989067,0.03571428571428571,
2017-05-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.06327736377716064,0.037037037037037035,
2017-05-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.06970464438199997,0.038461538461538464,
2017-05-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.07586351037025452,0.04,
2017-05-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.08230095356702805,0.041666666666666664,
2017-05-31,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.08806296437978745,0.043478260869565216,
2017-06-01,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.09984243661165237,0.045454545454545456,
2017-06-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.11059768497943878,0.047619047619047616,
2017-06-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.12333312630653381,0.05,
2017-06-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.13288447260856628,0.05263157894736842,
2017-06-07,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.14881180226802826,0.05555555555555555,
2017-06-08,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.1611318588256836,0.058823529411764705,
2017-06-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.16875196993350983,0.0625,
2017-06-12,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.1917753964662552,0.06666666666666667,
2017-06-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.21509453654289246,0.07142857142857142,
2017-06-14,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.23672540485858917,0.07692307692307693,
2017-06-15,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.2567942142486572,0.08333333333333333,
2017-06-16,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.2817269563674927,0.09090909090909091,
2017-06-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.3043624460697174,0.1,
2017-06-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.3237888813018799,0.1111111111111111,
2017-06-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.3471388816833496,0.125,
2017-06-22,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.37802255153656006,0.14285714285714285,
2017-06-23,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.40742602944374084,0.16666666666666666,
2017-06-26,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.4320391118526459,0.2,
2017-06-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.4563082158565521,0.25,
2017-06-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.48040321469306946,0.3333333333333333,
2017-06-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.502244770526886,0.5,
2017-06-30,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.5304244756698608,1.0,
2016-11-17,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.029757283627986908,0.03225806451612903,
2016-11-18,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.03338892385363579,0.03333333333333333,
2016-11-21,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.035878829658031464,0.034482758620689655,
2016-11-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.04192207753658295,0.03571428571428571,
2016-11-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.04560065641999245,0.037037037037037035,
2016-11-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.048955123871564865,0.038461538461538464,
2016-11-25,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.05472773313522339,0.04,
2016-11-28,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.061369359493255615,0.041666666666666664,
2016-11-29,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.06539148837327957,0.043478260869565216,
2016-11-30,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.07213885337114334,0.045454545454545456,
2016-12-01,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.07844667136669159,0.047619047619047616,
2016-12-02,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.08878213912248611,0.05,
2016-12-05,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.10315890610218048,0.05263157894736842,
2016-12-06,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.12460453808307648,0.05555555555555555,
2016-12-07,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.14536415040493011,0.058823529411764705,
2016-12-08,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.1602230817079544,0.0625,
2016-12-09,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.17107462882995605,0.06666666666666667,
2016-12-12,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.1863461434841156,0.07142857142857142,
2016-12-13,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.1932506263256073,0.07692307692307693,
2016-12-14,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.2049127221107483,0.08333333333333333,
2016-12-15,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.22661060094833374,0.09090909090909091,
2016-12-16,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.24313706159591675,0.1,
2016-12-19,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.25633788108825684,0.1111111111111111,
2016-12-20,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.2796517014503479,0.125,
2016-12-21,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.29827141761779785,0.14285714285714285,
2016-12-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.3213869035243988,0.16666666666666666,
2016-12-23,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.324734091758728,0.2,
2016-12-26,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.35255715250968933,0.25,
2016-12-28,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.37761572003364563,0.3333333333333333,
2016-12-29,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.3815370500087738,0.5,
2016-12-30,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,0.3979753851890564,1.0,
2016-12-19,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.031107205897569656,0.03225806451612903,
2016-12-20,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.03342708200216293,0.03333333333333333,
2016-12-21,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.03706248104572296,0.034482758620689655,
2016-12-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.04033203795552254,0.03571428571428571,
2016-12-23,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.04213956743478775,0.037037037037037035,
2016-12-26,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.047594159841537476,0.038461538461538464,
2016-12-28,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.052415113896131516,0.04,
2016-12-29,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.05354783311486244,0.041666666666666664,
2016-12-30,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.05796035751700401,0.043478260869565216,
2017-01-02,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.06113041564822197,0.045454545454545456,
2017-01-03,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.06974481791257858,0.047619047619047616,
2017-01-04,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.08737874776124954,0.05,
2017-01-05,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.0880957692861557,0.05263157894736842,
2017-01-06,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.09985988587141037,0.05555555555555555,
2017-01-09,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.1132735162973404,0.058823529411764705,
2017-01-10,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.11597924679517746,0.0625,
2017-01-11,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.11690094321966171,0.06666666666666667,
2017-01-12,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.12025666981935501,0.07142857142857142,
2017-01-13,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.13825196027755737,0.07692307692307693,
2017-01-16,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.15682752430438995,0.08333333333333333,
2017-01-17,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.1919361650943756,0.09090909090909091,
2017-01-18,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.19163616001605988,0.1,
2017-01-19,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.21056677401065826,0.1111111111111111,
2017-01-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.22531932592391968,0.125,
2017-01-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.22760432958602905,0.14285714285714285,
2017-01-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.2335420697927475,0.16666666666666666,
2017-01-25,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.2703407108783722,0.2,
2017-01-26,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.31292542815208435,0.25,
2017-01-27,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.33334633708000183,0.3333333333333333,
2017-01-30,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.373003214597702,0.5,
2017-01-31,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,0.3684218227863312,1.0,
2017-01-17,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.03317325562238693,0.03225806451612903,
2017-01-18,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.033584289252758026,0.03333333333333333,
2017-01-19,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.03689955919981003,0.034482758620689655,
2017-01-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.04016908258199692,0.03571428571428571,
2017-01-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.04087049514055252,0.037037037037037035,
2017-01-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.041478101164102554,0.038461538461538464,
2017-01-25,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.04868876188993454,0.04,
2017-01-26,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.05815793201327324,0.041666666666666664,
2017-01-27,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.06461471319198608,0.043478260869565216,
2017-01-30,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.07342904061079025,0.045454545454545456,
2017-01-31,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.0716111958026886,0.047619047619047616,
2017-02-01,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.07399210333824158,0.05,
2017-02-02,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.07216142117977142,0.05263157894736842,
2017-02-03,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.0780147910118103,0.05555555555555555,
2017-02-06,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.0818762481212616,0.058823529411764705,
2017-02-07,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.0933711975812912,0.0625,
2017-02-08,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.11315407603979111,0.06666666666666667,
2017-02-09,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.138383150100708,0.07142857142857142,
2017-02-10,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.15316402912139893,0.07692307692307693,
2017-02-13,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.17146164178848267,0.08333333333333333,
2017-02-14,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.20192116498947144,0.09090909090909091,
2017-02-15,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.22611895203590393,0.1,
2017-02-16,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.23951968550682068,0.1111111111111111,
2017-02-17,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.2574886679649353,0.125,
2017-02-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.289218544960022,0.14285714285714285,
2017-02-21,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.3105331063270569,0.16666666666666666,
2017-02-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.34306204319000244,0.2,
2017-02-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.3703089952468872,0.25,
2017-02-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.3838871419429779,0.3333333333333333,
2017-02-27,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.43173906207084656,0.5,
2017-02-28,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,0.4666900336742401,1.0,
2017-02-17,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.03307770937681198,0.03225806451612903,
2017-02-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.03780922666192055,0.03333333333333333,
2017-02-21,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.041052401065826416,0.034482758620689655,
2017-02-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.04608749598264694,0.03571428571428571,
