Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-30,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.3080517053604126,0.5,
2017-01-31,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.915200412273407,1.0,
2017-01-17,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.09930648654699326,0.03225806451612903,
2017-01-18,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.09247767180204391,0.03333333333333333,
2017-01-19,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.09010960906744003,0.034482758620689655,
2017-01-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.08725729584693909,0.03571428571428571,
2017-01-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.08048290014266968,0.037037037037037035,
2017-01-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.0739244893193245,0.038461538461538464,
2017-01-25,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.0758437067270279,0.04,
2017-01-26,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.07938836514949799,0.041666666666666664,
2017-01-27,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.07894415408372879,0.043478260869565216,
2017-01-30,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.08041147142648697,0.045454545454545456,
2017-01-31,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.07256308943033218,0.047619047619047616,
2017-02-01,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.06920664757490158,0.05,
2017-02-02,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.06382724642753601,0.05263157894736842,
2017-02-03,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.06412501633167267,0.05555555555555555,
2017-02-06,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.063621386885643,0.058823529411764705,
2017-02-07,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.06740501523017883,0.0625,
2017-02-08,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.0754924863576889,0.06666666666666667,
2017-02-09,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.08672115206718445,0.07142857142857142,
2017-02-10,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.0928301140666008,0.07692307692307693,
2017-02-13,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.10148752480745316,0.08333333333333333,
2017-02-14,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.11812813580036163,0.09090909090909091,
2017-02-15,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.13277290761470795,0.1,
2017-02-16,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14213161170482635,0.1111111111111111,
2017-02-17,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.15608936548233032,0.125,
2017-02-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.18218350410461426,0.14285714285714285,
2017-02-21,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.20373941957950592,0.16666666666666666,
2017-02-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.23821116983890533,0.2,
2017-02-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.2726690471172333,0.25,
2017-02-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.2997725009918213,0.3333333333333333,
2017-02-27,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.4259973168373108,0.5,
2017-02-28,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0317,0.9404392242431641,1.0,
2017-02-17,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06779184192419052,0.03225806451612903,
2017-02-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06806570291519165,0.03333333333333333,
2017-02-21,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06587729603052139,0.034482758620689655,
2017-02-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06562311202287674,0.03571428571428571,
2017-02-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06496413797140121,0.037037037037037035,
2017-02-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06193724647164345,0.038461538461538464,
2017-02-27,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06536225974559784,0.04,
2017-02-28,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06782882660627365,0.041666666666666664,
2017-03-01,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.07000753283500671,0.043478260869565216,
2017-03-02,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.06823361665010452,0.045454545454545456,
2017-03-03,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.07258009910583496,0.047619047619047616,
2017-03-06,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.07296878844499588,0.05,
2017-03-07,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.07571466267108917,0.05263157894736842,
2017-03-08,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.08034714311361313,0.05555555555555555,
2017-03-09,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.0852137953042984,0.058823529411764705,
2017-03-10,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.09076326340436935,0.0625,
2017-03-13,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.09649211168289185,0.06666666666666667,
2017-03-14,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.10488221794366837,0.07142857142857142,
2017-03-15,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1123417392373085,0.07692307692307693,
2017-03-16,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.11821191757917404,0.08333333333333333,
2017-03-17,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.13068191707134247,0.09090909090909091,
2017-03-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.14430047571659088,0.1,
2017-03-21,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.16328758001327515,0.1111111111111111,
2017-03-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1864975243806839,0.125,
2017-03-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.20647062361240387,0.14285714285714285,
2017-03-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.23447543382644653,0.16666666666666666,
2017-03-27,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.27522531151771545,0.2,
2017-03-28,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.3235110938549042,0.25,
2017-03-29,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.35656994581222534,0.3333333333333333,
2017-03-30,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.4309653639793396,0.5,
2017-03-31,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0417,0.9163979887962341,1.0,
2017-03-16,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10383423417806625,0.03225806451612903,
2017-03-17,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10403242707252502,0.03333333333333333,
2017-03-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10390054434537888,0.034482758620689655,
2017-03-21,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10438759624958038,0.03571428571428571,
2017-03-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10569678992033005,0.037037037037037035,
2017-03-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10523486882448196,0.038461538461538464,
2017-03-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10571684688329697,0.04,
2017-03-27,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.11002614349126816,0.041666666666666664,
2017-03-28,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.11377176642417908,0.043478260869565216,
2017-03-29,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.11333449929952621,0.045454545454545456,
2017-03-30,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10847020149230957,0.047619047619047616,
2017-03-31,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.10633577406406403,0.05,
2017-04-03,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.11295855790376663,0.05263157894736842,
2017-04-04,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.11204801499843597,0.05555555555555555,
2017-04-05,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.11721847951412201,0.058823529411764705,
2017-04-06,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.12130430340766907,0.0625,
2017-04-07,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13140207529067993,0.06666666666666667,
2017-04-10,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.1454664021730423,0.07142857142857142,
2017-04-11,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.15891534090042114,0.07692307692307693,
2017-04-12,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.17103660106658936,0.08333333333333333,
2017-04-13,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.18589027225971222,0.09090909090909091,
2017-04-14,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.2016972452402115,0.1,
2017-04-18,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.2228735238313675,0.1111111111111111,
2017-04-19,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.23637302219867706,0.125,
2017-04-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.2653321623802185,0.14285714285714285,
2017-04-21,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.2979104220867157,0.16666666666666666,
2017-04-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.3226439654827118,0.2,
2017-04-25,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.3733067810535431,0.25,
2017-04-26,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.43310946226119995,0.3333333333333333,
2017-04-27,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.5315925478935242,0.5,
2017-04-28,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0517,0.9515913724899292,1.0,
2017-04-18,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.11494007706642151,0.03225806451612903,
2017-04-19,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1118599995970726,0.03333333333333333,
2017-04-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.11154404282569885,0.034482758620689655,
2017-04-21,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.11158501356840134,0.03571428571428571,
2017-04-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.10867108404636383,0.037037037037037035,
2017-04-25,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1104465126991272,0.038461538461538464,
2017-04-26,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.11434398591518402,0.04,
2017-04-27,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1126074343919754,0.041666666666666664,
2017-04-28,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.11345986276865005,0.043478260869565216,
2017-05-02,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.11241722106933594,0.045454545454545456,
2017-05-03,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.11081564426422119,0.047619047619047616,
2017-05-04,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.11669276654720306,0.05,
2017-05-05,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.125088170170784,0.05263157894736842,
2017-05-08,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.12938249111175537,0.05555555555555555,
2017-05-09,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.14091075956821442,0.058823529411764705,
2017-05-10,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.145842507481575,0.0625,
2017-05-11,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.15117928385734558,0.06666666666666667,
2017-05-12,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.16700178384780884,0.07142857142857142,
2017-05-15,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1759987622499466,0.07692307692307693,
2017-05-16,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.18679575622081757,0.08333333333333333,
2017-05-17,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.20555973052978516,0.09090909090909091,
2017-05-18,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.21694138646125793,0.1,
2017-05-19,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.23537257313728333,0.1111111111111111,
2017-05-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.26552924513816833,0.125,
2017-05-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.2933637499809265,0.14285714285714285,
2017-05-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.31588202714920044,0.16666666666666666,
2017-05-25,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.35883378982543945,0.2,
2017-05-26,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.4053613543510437,0.25,
2017-05-29,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.4512190520763397,0.3333333333333333,
2017-05-30,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.5549253821372986,0.5,
2017-05-31,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0617,0.9572852253913879,1.0,
2017-05-19,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09849713742733002,0.03225806451612903,
2017-05-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09885337203741074,0.03333333333333333,
2017-05-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.0980483815073967,0.034482758620689655,
2017-05-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09616848826408386,0.03571428571428571,
2017-05-25,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09660455584526062,0.037037037037037035,
2017-05-26,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09723266959190369,0.038461538461538464,
2017-05-29,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09697505831718445,0.04,
2017-05-30,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09658275544643402,0.041666666666666664,
2017-05-31,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09507212787866592,0.043478260869565216,
2017-06-01,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.09943222999572754,0.045454545454545456,
2017-06-02,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.10206381976604462,0.047619047619047616,
2017-06-05,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.10604234039783478,0.05,
2017-06-06,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1066693440079689,0.05263157894736842,
2017-06-07,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1126541942358017,0.05555555555555555,
2017-06-08,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.11520227789878845,0.058823529411764705,
2017-06-09,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.11382430046796799,0.0625,
2017-06-12,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.12507247924804688,0.06666666666666667,
2017-06-13,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.13664402067661285,0.07142857142857142,
2017-06-14,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.14711354672908783,0.07692307692307693,
2017-06-15,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.15674938261508942,0.08333333333333333,
2017-06-16,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17127837240695953,0.09090909090909091,
2017-06-19,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.18483003973960876,0.1,
2017-06-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.19664537906646729,0.1111111111111111,
2017-06-21,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.2134607583284378,0.125,
2017-06-22,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.23951870203018188,0.14285714285714285,
2017-06-23,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.26673731207847595,0.16666666666666666,
2017-06-26,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.29143571853637695,0.2,
2017-06-27,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.31842806935310364,0.25,
2017-06-28,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.3507554829120636,0.3333333333333333,
2017-06-29,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.4342156946659088,0.5,
2017-06-30,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0717,0.898908793926239,1.0,
2016-11-17,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.0385260172188282,0.03225806451612903,
2016-11-18,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.04204042628407478,0.03333333333333333,
2016-11-21,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.04542231559753418,0.034482758620689655,
2016-11-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.04999426752328873,0.03571428571428571,
2016-11-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.054135698825120926,0.037037037037037035,
2016-11-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.05843125656247139,0.038461538461538464,
2016-11-25,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.0636230930685997,0.04,
2016-11-28,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.06930123269557953,0.041666666666666664,
2016-11-29,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.07459990680217743,0.043478260869565216,
2016-11-30,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.08090058714151382,0.045454545454545456,
2016-12-01,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.08741537481546402,0.047619047619047616,
2016-12-02,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.09526365995407104,0.05,
2016-12-05,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.10438957810401917,0.05263157894736842,
2016-12-06,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.11536276340484619,0.05555555555555555,
2016-12-07,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.1264481544494629,0.058823529411764705,
2016-12-08,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.1367335468530655,0.0625,
2016-12-09,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.14668183028697968,0.06666666666666667,
2016-12-12,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.15799032151699066,0.07142857142857142,
2016-12-13,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.16811449825763702,0.07692307692307693,
2016-12-14,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.17969052493572235,0.08333333333333333,
2016-12-15,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.19382363557815552,0.09090909090909091,
2016-12-16,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.2074301838874817,0.1,
2016-12-19,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.2208894044160843,0.1111111111111111,
2016-12-20,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.2369397133588791,0.125,
2016-12-21,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.2525670528411865,0.14285714285714285,
2016-12-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.2696409821510315,0.16666666666666666,
2016-12-23,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.2831403315067291,0.2,
2016-12-26,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.3022177219390869,0.25,
2016-12-28,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.32120564579963684,0.3333333333333333,
2016-12-29,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.3361665606498718,0.5,
2016-12-30,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,0.35417571663856506,1.0,
2016-12-19,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.04033456742763519,0.03225806451612903,
2016-12-20,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.043694380670785904,0.03333333333333333,
2016-12-21,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.04759644344449043,0.034482758620689655,
2016-12-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.051653243601322174,0.03571428571428571,
2016-12-23,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.05561953783035278,0.037037037037037035,
2016-12-26,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.060736607760190964,0.038461538461538464,
2016-12-28,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.06599269062280655,0.04,
2016-12-29,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.07069285213947296,0.041666666666666664,
2016-12-30,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.07650599628686905,0.043478260869565216,
2017-01-02,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.08236898481845856,0.045454545454545456,
2017-01-03,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.08992138504981995,0.047619047619047616,
2017-01-04,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.09981706738471985,0.05,
2017-01-05,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.10640890151262283,0.05263157894736842,
2017-01-06,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.11583498120307922,0.05555555555555555,
2017-01-09,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.12603439390659332,0.058823529411764705,
2017-01-10,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.13448436558246613,0.0625,
2017-01-11,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.14300191402435303,0.06666666666666667,
2017-01-12,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.1525227129459381,0.07142857142857142,
2017-01-13,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.16584078967571259,0.07692307692307693,
2017-01-16,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.17973673343658447,0.08333333333333333,
2017-01-17,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.19737283885478973,0.09090909090909091,
2017-01-18,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.20857566595077515,0.1,
2017-01-19,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.22411084175109863,0.1111111111111111,
2017-01-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.23938396573066711,0.125,
2017-01-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.2527504563331604,0.14285714285714285,
2017-01-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.2673489451408386,0.16666666666666666,
2017-01-25,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.28865158557891846,0.2,
2017-01-26,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.3113677501678467,0.25,
2017-01-27,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.3303392827510834,0.3333333333333333,
2017-01-30,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.3533031940460205,0.5,
2017-01-31,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,0.3685140609741211,1.0,
2017-01-17,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.04483884572982788,0.03225806451612903,
2017-01-18,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.047643695026636124,0.03333333333333333,
2017-01-19,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.05152337625622749,0.034482758620689655,
2017-01-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.05559273436665535,0.03571428571428571,
2017-01-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.05909382551908493,0.037037037037037035,
2017-01-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.06276629120111465,0.038461538461538464,
2017-01-25,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.0687776654958725,0.04,
2017-01-26,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.07562518119812012,0.041666666666666664,
2017-01-27,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.08183005452156067,0.043478260869565216,
2017-01-30,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.08894535154104233,0.045454545454545456,
2017-01-31,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.09348945319652557,0.047619047619047616,
2017-02-01,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.09946735203266144,0.05,
2017-02-02,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.1044873371720314,0.05263157894736842,
2017-02-03,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.11215723305940628,0.05555555555555555,
2017-02-06,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.1195722445845604,0.058823529411764705,
2017-02-07,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.12967166304588318,0.0625,
2017-02-08,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.14237351715564728,0.06666666666666667,
2017-02-09,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.15656013786792755,0.07142857142857142,
2017-02-10,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.168402299284935,0.07692307692307693,
2017-02-13,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.1814696490764618,0.08333333333333333,
2017-02-14,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.1976255178451538,0.09090909090909091,
