Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.3790355920791626,0.25,
2017-02-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.396424263715744,0.3333333333333333,
2017-02-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.4471781253814697,0.5,
2017-02-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.4849958121776581,1.0,
2017-02-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.04251296445727348,0.03225806451612903,
2017-02-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.045837268233299255,0.03333333333333333,
2017-02-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.04822174832224846,0.034482758620689655,
2017-02-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.05179442837834358,0.03571428571428571,
2017-02-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.055412981659173965,0.037037037037037035,
2017-02-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.05765771493315697,0.038461538461538464,
2017-02-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.06469791382551193,0.04,
2017-02-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.0717451274394989,0.041666666666666664,
2017-03-01,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.0792258009314537,0.043478260869565216,
2017-03-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.08354005962610245,0.045454545454545456,
2017-03-03,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.09427010267972946,0.047619047619047616,
2017-03-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.10147123783826828,0.05,
2017-03-07,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.1117430031299591,0.05263157894736842,
2017-03-08,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.12492801249027252,0.05555555555555555,
2017-03-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.13905051350593567,0.058823529411764705,
2017-03-10,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.15458208322525024,0.0625,
2017-03-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.17067383229732513,0.06666666666666667,
2017-03-14,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.19064970314502716,0.07142857142857142,
2017-03-15,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.20914502441883087,0.07692307692307693,
2017-03-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.22482125461101532,0.08333333333333333,
2017-03-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.24925647675991058,0.09090909090909091,
2017-03-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.2739803194999695,0.1,
2017-03-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.3041151762008667,0.1111111111111111,
2017-03-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.3368876576423645,0.125,
2017-03-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.36274176836013794,0.14285714285714285,
2017-03-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.39450597763061523,0.16666666666666666,
2017-03-27,1,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.4348714351654053,0.2,
2017-03-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.476043164730072,0.25,
2017-03-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.49719661474227905,0.3333333333333333,
2017-03-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.5110551714897156,0.5,
2017-03-31,1,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.5336817502975464,1.0,
2017-03-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.0434088334441185,0.03225806451612903,
2017-03-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.04741114005446434,0.03333333333333333,
2017-03-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.05162094905972481,0.034482758620689655,
2017-03-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.05652987211942673,0.03571428571428571,
2017-03-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.06233306974172592,0.037037037037037035,
2017-03-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.06756992638111115,0.038461538461538464,
2017-03-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.07378727197647095,0.04,
2017-03-27,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.08305991441011429,0.041666666666666664,
2017-03-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.09267070144414902,0.043478260869565216,
2017-03-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.09973686933517456,0.045454545454545456,
2017-03-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.1034427285194397,0.047619047619047616,
2017-03-31,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.10920530557632446,0.05,
2017-04-03,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.12294184416532516,0.05263157894736842,
2017-04-04,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.12991993129253387,0.05555555555555555,
2017-04-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.14283253252506256,0.058823529411764705,
2017-04-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.15463995933532715,0.0625,
2017-04-07,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.17282983660697937,0.06666666666666667,
2017-04-10,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.19517289102077484,0.07142857142857142,
2017-04-11,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.2163446992635727,0.07692307692307693,
2017-04-12,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.2352374792098999,0.08333333333333333,
2017-04-13,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.2559201717376709,0.09090909090909091,
2017-04-14,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.2761170268058777,0.1,
2017-04-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.3001292943954468,0.1111111111111111,
2017-04-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.3140588700771332,0.125,
2017-04-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.34148094058036804,0.14285714285714285,
2017-04-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.3694586157798767,0.16666666666666666,
2017-04-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.3871218264102936,0.2,
2017-04-25,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.42505955696105957,0.25,
2017-04-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.46310243010520935,0.3333333333333333,
2017-04-27,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.48164552450180054,0.5,
2017-04-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.5155923962593079,1.0,
2017-04-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.047452665865421295,0.03225806451612903,
2017-04-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.04954322800040245,0.03333333333333333,
2017-04-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.05339747294783592,0.034482758620689655,
2017-04-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.05781559273600578,0.03571428571428571,
2017-04-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.06094006821513176,0.037037037037037035,
2017-04-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.0671408474445343,0.038461538461538464,
2017-04-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.07523936778306961,0.04,
2017-04-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.08024244010448456,0.041666666666666664,
2017-04-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.08738711476325989,0.043478260869565216,
2017-05-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.09358100593090057,0.045454545454545456,
2017-05-03,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.09958606958389282,0.047619047619047616,
2017-05-04,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.11200454086065292,0.05,
2017-05-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.12735335528850555,0.05263157894736842,
2017-05-08,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.1397421956062317,0.05555555555555555,
2017-05-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.1592983603477478,0.058823529411764705,
2017-05-10,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.17303906381130219,0.0625,
2017-05-11,1,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.18713964521884918,0.06666666666666667,
2017-05-12,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.2116749882698059,0.07142857142857142,
2017-05-15,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.22902606427669525,0.07692307692307693,
2017-05-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.24753649532794952,0.08333333333333333,
2017-05-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.27324503660202026,0.09090909090909091,
2017-05-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.29016339778900146,0.1,
2017-05-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.31266647577285767,0.1111111111111111,
2017-05-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.344680517911911,0.125,
2017-05-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.3719077408313751,0.14285714285714285,
2017-05-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.3918924927711487,0.16666666666666666,
2017-05-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.4273538887500763,0.2,
2017-05-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.4620906114578247,0.25,
2017-05-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.49030444025993347,0.3333333333333333,
2017-05-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.5187097787857056,0.5,
2017-05-31,1,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.5392487049102783,1.0,
2017-05-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.044850803911685944,0.03225806451612903,
2017-05-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.049505531787872314,0.03333333333333333,
2017-05-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.05380617454648018,0.034482758620689655,
2017-05-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.057703930884599686,0.03571428571428571,
2017-05-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.06362541764974594,0.037037037037037035,
2017-05-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.07018934935331345,0.038461538461538464,
2017-05-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.07651238888502121,0.04,
2017-05-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.08313869684934616,0.041666666666666664,
2017-05-31,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.08910594880580902,0.043478260869565216,
2017-06-01,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.10116512328386307,0.045454545454545456,
2017-06-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.11222272366285324,0.047619047619047616,
2017-06-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.12530957162380219,0.05,
2017-06-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.1351895034313202,0.05263157894736842,
2017-06-07,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.15154680609703064,0.05555555555555555,
2017-06-08,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.16425518691539764,0.058823529411764705,
2017-06-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.17220117151737213,0.0625,
2017-06-12,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.1957608014345169,0.06666666666666667,
2017-06-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.21959145367145538,0.07142857142857142,
2017-06-14,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.24167875945568085,0.07692307692307693,
2017-06-15,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.26215285062789917,0.08333333333333333,
2017-06-16,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.2874743640422821,0.09090909090909091,
2017-06-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.3104284405708313,0.1,
2017-06-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.3301197290420532,0.1111111111111111,
2017-06-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.35367828607559204,0.125,
2017-06-22,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.3846516013145447,0.14285714285714285,
2017-06-23,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.4140446186065674,0.16666666666666666,
2017-06-26,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.4386134147644043,0.2,
2017-06-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.46277230978012085,0.25,
2017-06-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.4866916835308075,0.3333333333333333,
2017-06-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.5083437561988831,0.5,
2017-06-30,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.5361131429672241,1.0,
2016-11-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.04775656387209892,0.03225806451612903,
2016-11-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.05191386118531227,0.03333333333333333,
2016-11-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.05500007048249245,0.034482758620689655,
2016-11-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.061227113008499146,0.03571428571428571,
2016-11-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.06532387435436249,0.037037037037037035,
2016-11-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.06914918124675751,0.038461538461538464,
2016-11-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.07496559619903564,0.04,
2016-11-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.08141081780195236,0.041666666666666664,
2016-11-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.08577202260494232,0.043478260869565216,
2016-11-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.09223262220621109,0.045454545454545456,
2016-12-01,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.09833113849163055,0.047619047619047616,
2016-12-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.10733044892549515,0.05,
2016-12-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.11899328976869583,0.05263157894736842,
2016-12-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.13502614200115204,0.05555555555555555,
2016-12-07,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.1501268446445465,0.058823529411764705,
2016-12-08,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.16135215759277344,0.0625,
2016-12-09,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.17012345790863037,0.06666666666666667,
2016-12-12,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.18155419826507568,0.07142857142857142,
2016-12-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.18804961442947388,0.07692307692307693,
2016-12-14,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.197413831949234,0.08333333333333333,
2016-12-15,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.2126542031764984,0.09090909090909091,
2016-12-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.22488552331924438,0.1,
2016-12-19,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.23525914549827576,0.1111111111111111,
2016-12-20,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.25142914056777954,0.125,
2016-12-21,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.264981210231781,0.14285714285714285,
2016-12-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.28112301230430603,0.16666666666666666,
2016-12-23,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.2862497866153717,0.2,
2016-12-26,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.3052181601524353,0.25,
2016-12-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.3227348029613495,0.3333333333333333,
2016-12-29,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.3284532129764557,0.5,
2016-12-30,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.3413166403770447,1.0,
2016-12-19,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.04867711290717125,0.03225806451612903,
2016-12-20,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.05166719853878021,0.03333333333333333,
2016-12-21,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.05585314333438873,0.034482758620689655,
2016-12-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.05971265211701393,0.03571428571428571,
2016-12-23,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.062327444553375244,0.037037037037037035,
2016-12-26,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.06808756291866302,0.038461538461538464,
2016-12-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.0732790008187294,0.04,
2016-12-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.07546696811914444,0.041666666666666664,
2016-12-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.08038515597581863,0.043478260869565216,
2017-01-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.08432671427726746,0.045454545454545456,
2017-01-03,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.09260331839323044,0.047619047619047616,
2017-01-04,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.10739849507808685,0.05,
2017-01-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.10968516021966934,0.05263157894736842,
2017-01-06,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.1199520006775856,0.05555555555555555,
2017-01-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.13122409582138062,0.058823529411764705,
2017-01-10,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.13517601788043976,0.0625,
2017-01-11,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.13796266913414001,0.06666666666666667,
2017-01-12,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.14248226583003998,0.07142857142857142,
2017-01-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.15700209140777588,0.07692307692307693,
2017-01-16,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.17165783047676086,0.08333333333333333,
2017-01-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.19635041058063507,0.09090909090909091,
2017-01-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.19906461238861084,0.1,
2017-01-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.21360966563224792,0.1111111111111111,
2017-01-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.22562113404273987,0.125,
2017-01-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.23021002113819122,0.14285714285714285,
2017-01-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.23706847429275513,0.16666666666666666,
2017-01-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.26240506768226624,0.2,
2017-01-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.29076531529426575,0.25,
2017-01-27,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.30629560351371765,0.3333333333333333,
2017-01-30,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.33287185430526733,0.5,
2017-01-31,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.33431997895240784,1.0,
2017-01-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.05051611363887787,0.03225806451612903,
2017-01-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.05168120935559273,0.03333333333333333,
2017-01-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.05556725710630417,0.034482758620689655,
2017-01-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.059404969215393066,0.03571428571428571,
2017-01-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.06094975024461746,0.037037037037037035,
2017-01-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.06243579834699631,0.038461538461538464,
2017-01-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.0698496624827385,0.04,
2017-01-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.07896215468645096,0.041666666666666664,
2017-01-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.08541959524154663,0.043478260869565216,
2017-01-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.0936688706278801,0.045454545454545456,
2017-01-31,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.09361664950847626,0.047619047619047616,
2017-02-01,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.09689081460237503,0.05,
2017-02-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.09683697670698166,0.05263157894736842,
2017-02-03,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.10298554599285126,0.05555555555555555,
2017-02-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.10756979137659073,0.058823529411764705,
2017-02-07,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.11811011284589767,0.0625,
2017-02-08,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.13452233374118805,0.06666666666666667,
2017-02-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.15410055220127106,0.07142857142857142,
2017-02-10,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.1661662757396698,0.07692307692307693,
2017-02-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.18043000996112823,0.08333333333333333,
2017-02-14,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.2021753489971161,0.09090909090909091,
2017-02-15,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.2197035402059555,0.1,
2017-02-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.23063050210475922,0.1111111111111111,
2017-02-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.24435122311115265,0.125,
2017-02-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.26624596118927,0.14285714285714285,
2017-02-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.281975656747818,0.16666666666666666,
2017-02-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.30430951714515686,0.2,
2017-02-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.32363656163215637,0.25,
2017-02-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.33511316776275635,0.3333333333333333,
2017-02-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.3667677938938141,0.5,
2017-02-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.39117103815078735,1.0,
2017-02-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.05076291412115097,0.03225806451612903,
2017-02-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.055934660136699677,0.03333333333333333,
2017-02-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.05974141135811806,0.034482758620689655,
2017-02-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.06510001420974731,0.03571428571428571,
2017-02-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.07040902972221375,0.037037037037037035,
2017-02-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.07385473698377609,0.038461538461538464,
2017-02-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.08319547027349472,0.04,
2017-02-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.09211956709623337,0.041666666666666664,
2017-03-01,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.1011321172118187,0.043478260869565216,
2017-03-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.10638591647148132,0.045454545454545456,
2017-03-03,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.1180867925286293,0.047619047619047616,
2017-03-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.1257445365190506,0.05,
2017-03-07,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.13596950471401215,0.05263157894736842,
2017-03-08,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.14825314283370972,0.05555555555555555,
2017-03-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.1606486439704895,0.058823529411764705,
2017-03-10,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.17350906133651733,0.0625,
2017-03-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.18615418672561646,0.06666666666666667,
2017-03-14,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2009708732366562,0.07142857142857142,
2017-03-15,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.21411028504371643,0.07692307692307693,
2017-03-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.224935844540596,0.08333333333333333,
2017-03-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2410031408071518,0.09090909090909091,
2017-03-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2567182779312134,0.1,
2017-03-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2752518653869629,0.1111111111111111,
2017-03-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.29494068026542664,0.125,
2017-03-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.3103930354118347,0.14285714285714285,
2017-03-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.3292270302772522,0.16666666666666666,
2017-03-27,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.3531954884529114,0.2,
2017-03-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.3781222701072693,0.25,
2017-03-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.391498327255249,0.3333333333333333,
2017-03-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.40061572194099426,0.5,
2017-03-31,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.41547492146492004,1.0,
2017-03-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.05673568695783615,0.03225806451612903,
