Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-04-22,0.0,1,ffnn,TTF0616,ConLDZNL,0.13339340686798096,0.03571428571428571,ConLDZNL
2016-04-25,0.0,1,ffnn,TTF0616,ConLDZNL,0.1333933174610138,0.037037037037037035,ConLDZNL
2016-04-26,0.0,1,ffnn,TTF0616,ConLDZNL,0.1333933174610138,0.038461538461538464,ConLDZNL
2016-04-27,0.0,1,ffnn,TTF0616,ConLDZNL,0.1333933174610138,0.04,ConLDZNL
2016-04-28,0.0,1,ffnn,TTF0616,ConLDZNL,0.1333933174610138,0.041666666666666664,ConLDZNL
2016-04-29,0.0,1,ffnn,TTF0616,ConLDZNL,0.1333933174610138,0.043478260869565216,ConLDZNL
2016-05-02,0.0,1,ffnn,TTF0616,ConLDZNL,0.13339336216449738,0.045454545454545456,ConLDZNL
2016-05-03,1.0,1,ffnn,TTF0616,ConLDZNL,0.1333935558795929,0.047619047619047616,ConLDZNL
2016-05-04,1.0,1,ffnn,TTF0616,ConLDZNL,0.1333935558795929,0.05,ConLDZNL
2016-05-05,1.0,1,ffnn,TTF0616,ConLDZNL,0.13339382410049438,0.05263157894736842,ConLDZNL
2016-05-06,0.0,1,ffnn,TTF0616,ConLDZNL,0.13340456783771515,0.05555555555555555,ConLDZNL
2016-05-09,0.0,1,ffnn,TTF0616,ConLDZNL,0.13386699557304382,0.058823529411764705,ConLDZNL
2016-05-10,0.0,1,ffnn,TTF0616,ConLDZNL,0.13352826237678528,0.0625,ConLDZNL
2016-05-11,0.0,1,ffnn,TTF0616,ConLDZNL,0.13348878920078278,0.06666666666666667,ConLDZNL
2016-05-12,0.0,1,ffnn,TTF0616,ConLDZNL,0.13351663947105408,0.07142857142857142,ConLDZNL
2016-05-13,1.0,1,ffnn,TTF0616,ConLDZNL,0.1335156112909317,0.07692307692307693,ConLDZNL
2016-05-16,0.0,1,ffnn,TTF0616,ConLDZNL,0.13339491188526154,0.08333333333333333,ConLDZNL
2016-05-17,0.0,1,ffnn,TTF0616,ConLDZNL,0.13339388370513916,0.09090909090909091,ConLDZNL
2016-05-18,0.0,1,ffnn,TTF0616,ConLDZNL,0.13339553773403168,0.1,ConLDZNL
2016-05-19,0.0,1,ffnn,TTF0616,ConLDZNL,0.13339726626873016,0.1111111111111111,ConLDZNL
2016-05-20,0.0,1,ffnn,TTF0616,ConLDZNL,0.13339963555335999,0.125,ConLDZNL
2016-05-23,1.0,1,ffnn,TTF0616,ConLDZNL,0.13343365490436554,0.14285714285714285,ConLDZNL
2016-05-24,1.0,1,ffnn,TTF0616,ConLDZNL,0.1333940178155899,0.16666666666666666,ConLDZNL
2016-05-25,1.0,1,ffnn,TTF0616,ConLDZNL,0.1333938091993332,0.2,ConLDZNL
2016-05-26,1.0,1,ffnn,TTF0616,ConLDZNL,0.13339382410049438,0.25,ConLDZNL
2016-05-27,1.0,1,ffnn,TTF0616,ConLDZNL,0.13340069353580475,0.3333333333333333,ConLDZNL
2016-05-30,1.0,1,ffnn,TTF0616,ConLDZNL,0.1335468590259552,0.5,ConLDZNL
2016-05-31,1.0,1,ffnn,TTF0616,ConLDZNL,0.133409321308136,1.0,ConLDZNL
2016-05-18,0.0,1,ffnn,TTF0716,ConLDZNL,0.13339664041996002,0.03225806451612903,ConLDZNL
2016-05-19,0.0,1,ffnn,TTF0716,ConLDZNL,0.13339956104755402,0.03333333333333333,ConLDZNL
2016-05-20,0.0,1,ffnn,TTF0716,ConLDZNL,0.13340361416339874,0.034482758620689655,ConLDZNL
2016-05-23,1.0,1,ffnn,TTF0716,ConLDZNL,0.1334855705499649,0.03571428571428571,ConLDZNL
2016-05-24,1.0,1,ffnn,TTF0716,ConLDZNL,0.13339398801326752,0.037037037037037035,ConLDZNL
2016-05-25,1.0,1,ffnn,TTF0716,ConLDZNL,0.13339371979236603,0.038461538461538464,ConLDZNL
2016-05-26,1.0,1,ffnn,TTF0716,ConLDZNL,0.13339374959468842,0.04,ConLDZNL
2016-05-27,1.0,1,ffnn,TTF0716,ConLDZNL,0.13340172171592712,0.041666666666666664,ConLDZNL
2016-05-31,0.0,1,ffnn,TTF0716,ConLDZNL,0.13341251015663147,0.043478260869565216,ConLDZNL
2016-06-01,0.0,1,ffnn,TTF0716,ConLDZNL,0.13345777988433838,0.045454545454545456,ConLDZNL
2016-06-02,0.0,1,ffnn,TTF0716,ConLDZNL,0.1334581822156906,0.047619047619047616,ConLDZNL
2016-06-03,0.0,1,ffnn,TTF0716,ConLDZNL,0.13341353833675385,0.05,ConLDZNL
2016-06-06,0.0,1,ffnn,TTF0716,ConLDZNL,0.1340203881263733,0.05263157894736842,ConLDZNL
2016-06-07,0.0,1,ffnn,TTF0716,ConLDZNL,0.13354544341564178,0.05555555555555555,ConLDZNL
2016-06-08,0.0,1,ffnn,TTF0716,ConLDZNL,0.13356636464595795,0.058823529411764705,ConLDZNL
2016-06-09,0.0,1,ffnn,TTF0716,ConLDZNL,0.1334952563047409,0.0625,ConLDZNL
2016-06-10,0.0,1,ffnn,TTF0716,ConLDZNL,0.1334645301103592,0.06666666666666667,ConLDZNL
2016-06-13,1.0,1,ffnn,TTF0716,ConLDZNL,0.1337423473596573,0.07142857142857142,ConLDZNL
2016-06-14,0.0,1,ffnn,TTF0716,ConLDZNL,0.13343890011310577,0.07692307692307693,ConLDZNL
2016-06-15,0.0,1,ffnn,TTF0716,ConLDZNL,0.13342997431755066,0.08333333333333333,ConLDZNL
2016-06-16,0.0,1,ffnn,TTF0716,ConLDZNL,0.13341781497001648,0.09090909090909091,ConLDZNL
2016-06-17,0.0,1,ffnn,TTF0716,ConLDZNL,0.13343095779418945,0.1,ConLDZNL
2016-06-20,0.0,1,ffnn,TTF0716,ConLDZNL,0.1335202157497406,0.1111111111111111,ConLDZNL
2016-06-21,0.0,1,ffnn,TTF0716,ConLDZNL,0.13340455293655396,0.125,ConLDZNL
2016-06-22,0.0,1,ffnn,TTF0716,ConLDZNL,0.13341867923736572,0.14285714285714285,ConLDZNL
2016-06-23,0.0,1,ffnn,TTF0716,ConLDZNL,0.13347534835338593,0.16666666666666666,ConLDZNL
2016-06-24,0.0,1,ffnn,TTF0716,ConLDZNL,0.13349813222885132,0.2,ConLDZNL
2016-06-27,0.0,1,ffnn,TTF0716,ConLDZNL,0.13361933827400208,0.25,ConLDZNL
2016-06-28,0.0,1,ffnn,TTF0716,ConLDZNL,0.13342328369617462,0.3333333333333333,ConLDZNL
2016-06-29,0.0,1,ffnn,TTF0716,ConLDZNL,0.13344848155975342,0.5,ConLDZNL
2016-06-30,1.0,1,ffnn,TTF0716,ConLDZNL,0.1334422379732132,1.0,ConLDZNL
2016-06-17,0.0,1,ffnn,TTF0816,ConLDZNL,0.1334998607635498,0.03225806451612903,ConLDZNL
2016-06-20,0.0,1,ffnn,TTF0816,ConLDZNL,0.1338152140378952,0.03333333333333333,ConLDZNL
2016-06-21,0.0,1,ffnn,TTF0816,ConLDZNL,0.13341249525547028,0.034482758620689655,ConLDZNL
2016-06-22,0.0,1,ffnn,TTF0816,ConLDZNL,0.13344210386276245,0.03571428571428571,ConLDZNL
2016-06-23,0.0,1,ffnn,TTF0816,ConLDZNL,0.13357728719711304,0.037037037037037035,ConLDZNL
2016-06-24,0.0,1,ffnn,TTF0816,ConLDZNL,0.13361874222755432,0.038461538461538464,ConLDZNL
2016-06-27,0.0,1,ffnn,TTF0816,ConLDZNL,0.13392429053783417,0.04,ConLDZNL
2016-06-28,0.0,1,ffnn,TTF0816,ConLDZNL,0.13343696296215057,0.041666666666666664,ConLDZNL
2016-06-29,0.0,1,ffnn,TTF0816,ConLDZNL,0.13347786664962769,0.043478260869565216,ConLDZNL
2016-06-30,0.0,1,ffnn,TTF0816,ConLDZNL,0.13346073031425476,0.045454545454545456,ConLDZNL
2016-07-01,0.0,1,ffnn,TTF0816,ConLDZNL,0.13342955708503723,0.047619047619047616,ConLDZNL
2016-07-04,0.0,1,ffnn,TTF0816,ConLDZNL,0.13360141217708588,0.05,ConLDZNL
2016-07-05,0.0,1,ffnn,TTF0816,ConLDZNL,0.13346773386001587,0.05263157894736842,ConLDZNL
2016-07-06,0.0,1,ffnn,TTF0816,ConLDZNL,0.13344013690948486,0.05555555555555555,ConLDZNL
2016-07-07,0.0,1,ffnn,TTF0816,ConLDZNL,0.1334306299686432,0.058823529411764705,ConLDZNL
2016-07-08,0.0,1,ffnn,TTF0816,ConLDZNL,0.1334712654352188,0.0625,ConLDZNL
2016-07-11,0.0,1,ffnn,TTF0816,ConLDZNL,0.1341540366411209,0.06666666666666667,ConLDZNL
2016-07-12,0.0,1,ffnn,TTF0816,ConLDZNL,0.13354051113128662,0.07142857142857142,ConLDZNL
2016-07-13,0.0,1,ffnn,TTF0816,ConLDZNL,0.13348178565502167,0.07692307692307693,ConLDZNL
2016-07-14,0.0,1,ffnn,TTF0816,ConLDZNL,0.13346226513385773,0.08333333333333333,ConLDZNL
2016-07-15,0.0,1,ffnn,TTF0816,ConLDZNL,0.1334531605243683,0.09090909090909091,ConLDZNL
2016-07-18,0.0,1,ffnn,TTF0816,ConLDZNL,0.13416238129138947,0.1,ConLDZNL
2016-07-19,0.0,1,ffnn,TTF0816,ConLDZNL,0.1335885375738144,0.1111111111111111,ConLDZNL
2016-07-20,0.0,1,ffnn,TTF0816,ConLDZNL,0.13369333744049072,0.125,ConLDZNL
2016-07-21,0.0,1,ffnn,TTF0816,ConLDZNL,0.1338241845369339,0.14285714285714285,ConLDZNL
2016-07-22,0.0,1,ffnn,TTF0816,ConLDZNL,0.13375233113765717,0.16666666666666666,ConLDZNL
2016-07-25,0.0,1,ffnn,TTF0816,ConLDZNL,0.13501212000846863,0.2,ConLDZNL
2016-07-26,0.0,1,ffnn,TTF0816,ConLDZNL,0.1337326020002365,0.25,ConLDZNL
2016-07-27,0.0,1,ffnn,TTF0816,ConLDZNL,0.13368766009807587,0.3333333333333333,ConLDZNL
2016-07-28,0.0,1,ffnn,TTF0816,ConLDZNL,0.13364234566688538,0.5,ConLDZNL
2016-07-29,1.0,1,ffnn,TTF0816,ConLDZNL,0.1336047649383545,1.0,ConLDZNL
2016-07-20,0.0,1,ffnn,TTF0916,ConLDZNL,0.13472990691661835,0.03225806451612903,ConLDZNL
2016-07-21,0.0,1,ffnn,TTF0916,ConLDZNL,0.1352330893278122,0.03333333333333333,ConLDZNL
2016-07-22,0.0,1,ffnn,TTF0916,ConLDZNL,0.13471701741218567,0.034482758620689655,ConLDZNL
2016-07-25,0.0,1,ffnn,TTF0916,ConLDZNL,0.14030197262763977,0.03571428571428571,ConLDZNL
2016-07-26,0.0,1,ffnn,TTF0916,ConLDZNL,0.1344221830368042,0.037037037037037035,ConLDZNL
2016-07-27,0.0,1,ffnn,TTF0916,ConLDZNL,0.13419443368911743,0.038461538461538464,ConLDZNL
2016-07-28,0.0,1,ffnn,TTF0916,ConLDZNL,0.13399355113506317,0.04,ConLDZNL
2016-07-29,0.0,1,ffnn,TTF0916,ConLDZNL,0.13384927809238434,0.041666666666666664,ConLDZNL
2016-08-01,0.0,1,ffnn,TTF0916,ConLDZNL,0.1350955218076706,0.043478260869565216,ConLDZNL
2016-08-02,0.0,1,ffnn,TTF0916,ConLDZNL,0.13377761840820312,0.045454545454545456,ConLDZNL
2016-08-03,0.0,1,ffnn,TTF0916,ConLDZNL,0.13358959555625916,0.047619047619047616,ConLDZNL
2016-08-04,0.0,1,ffnn,TTF0916,ConLDZNL,0.13359259068965912,0.05,ConLDZNL
2016-08-05,0.0,1,ffnn,TTF0916,ConLDZNL,0.1336023211479187,0.05263157894736842,ConLDZNL
2016-08-08,0.0,1,ffnn,TTF0916,ConLDZNL,0.13434386253356934,0.05555555555555555,ConLDZNL
2016-08-09,0.0,1,ffnn,TTF0916,ConLDZNL,0.13365983963012695,0.058823529411764705,ConLDZNL
2016-08-10,0.0,1,ffnn,TTF0916,ConLDZNL,0.1334889829158783,0.0625,ConLDZNL
2016-08-11,0.0,1,ffnn,TTF0916,ConLDZNL,0.13345353305339813,0.06666666666666667,ConLDZNL
2016-08-12,0.0,1,ffnn,TTF0916,ConLDZNL,0.13340583443641663,0.07142857142857142,ConLDZNL
2016-08-15,0.0,1,ffnn,TTF0916,ConLDZNL,0.13397619128227234,0.07692307692307693,ConLDZNL
2016-08-16,0.0,1,ffnn,TTF0916,ConLDZNL,0.13355964422225952,0.08333333333333333,ConLDZNL
2016-08-17,0.0,1,ffnn,TTF0916,ConLDZNL,0.1335146278142929,0.09090909090909091,ConLDZNL
2016-08-18,0.0,1,ffnn,TTF0916,ConLDZNL,0.13355602324008942,0.1,ConLDZNL
2016-08-19,1.0,1,ffnn,TTF0916,ConLDZNL,0.13355886936187744,0.1111111111111111,ConLDZNL
2016-08-22,0.0,1,ffnn,TTF0916,ConLDZNL,0.13375996053218842,0.125,ConLDZNL
2016-08-23,0.0,1,ffnn,TTF0916,ConLDZNL,0.13349853456020355,0.14285714285714285,ConLDZNL
2016-08-24,1.0,1,ffnn,TTF0916,ConLDZNL,0.1335836499929428,0.16666666666666666,ConLDZNL
2016-08-25,1.0,1,ffnn,TTF0916,ConLDZNL,0.1336890161037445,0.2,ConLDZNL
2016-08-26,0.0,1,ffnn,TTF0916,ConLDZNL,0.13378211855888367,0.25,ConLDZNL
2016-08-29,1.0,1,ffnn,TTF0916,ConLDZNL,0.13441157341003418,0.3333333333333333,ConLDZNL
2016-08-30,1.0,1,ffnn,TTF0916,ConLDZNL,0.13355951011180878,0.5,ConLDZNL
2016-08-31,1.0,1,ffnn,TTF0916,ConLDZNL,0.13353557884693146,1.0,ConLDZNL
2016-08-18,0.0,1,ffnn,TTF1016,ConLDZNL,0.13403494656085968,0.03225806451612903,ConLDZNL
2016-08-19,0.0,1,ffnn,TTF1016,ConLDZNL,0.13399635255336761,0.03333333333333333,ConLDZNL
2016-08-22,0.0,1,ffnn,TTF1016,ConLDZNL,0.13487166166305542,0.034482758620689655,ConLDZNL
2016-08-23,0.0,1,ffnn,TTF1016,ConLDZNL,0.13368315994739532,0.03571428571428571,ConLDZNL
2016-08-24,0.0,1,ffnn,TTF1016,ConLDZNL,0.1339493989944458,0.037037037037037035,ConLDZNL
2016-08-25,0.0,1,ffnn,TTF1016,ConLDZNL,0.13427647948265076,0.038461538461538464,ConLDZNL
2016-08-26,0.0,1,ffnn,TTF1016,ConLDZNL,0.13452251255512238,0.04,ConLDZNL
2016-08-30,0.0,1,ffnn,TTF1016,ConLDZNL,0.13375625014305115,0.041666666666666664,ConLDZNL
2016-08-31,0.0,1,ffnn,TTF1016,ConLDZNL,0.13367058336734772,0.043478260869565216,ConLDZNL
2016-09-01,0.0,1,ffnn,TTF1016,ConLDZNL,0.13364188373088837,0.045454545454545456,ConLDZNL
2016-09-02,0.0,1,ffnn,TTF1016,ConLDZNL,0.13362054526805878,0.047619047619047616,ConLDZNL
2016-09-05,0.0,1,ffnn,TTF1016,ConLDZNL,0.13394273817539215,0.05,ConLDZNL
2016-09-06,0.0,1,ffnn,TTF1016,ConLDZNL,0.13355661928653717,0.05263157894736842,ConLDZNL
2016-09-07,0.0,1,ffnn,TTF1016,ConLDZNL,0.1335640847682953,0.05555555555555555,ConLDZNL
2016-09-08,0.0,1,ffnn,TTF1016,ConLDZNL,0.1336292177438736,0.058823529411764705,ConLDZNL
2016-09-09,0.0,1,ffnn,TTF1016,ConLDZNL,0.1336558759212494,0.0625,ConLDZNL
2016-09-12,1.0,1,ffnn,TTF1016,ConLDZNL,0.1343138962984085,0.06666666666666667,ConLDZNL
2016-09-13,0.0,1,ffnn,TTF1016,ConLDZNL,0.13364380598068237,0.07142857142857142,ConLDZNL
2016-09-14,1.0,1,ffnn,TTF1016,ConLDZNL,0.13370004296302795,0.07692307692307693,ConLDZNL
2016-09-15,1.0,1,ffnn,TTF1016,ConLDZNL,0.13368190824985504,0.08333333333333333,ConLDZNL
2016-09-16,1.0,1,ffnn,TTF1016,ConLDZNL,0.1337854117155075,0.09090909090909091,ConLDZNL
2016-09-19,0.0,1,ffnn,TTF1016,ConLDZNL,0.1338902860879898,0.1,ConLDZNL
2016-09-20,1.0,1,ffnn,TTF1016,ConLDZNL,0.1334669440984726,0.1111111111111111,ConLDZNL
2016-09-21,0.0,1,ffnn,TTF1016,ConLDZNL,0.1334487795829773,0.125,ConLDZNL
2016-09-22,0.0,1,ffnn,TTF1016,ConLDZNL,0.13344484567642212,0.14285714285714285,ConLDZNL
2016-09-23,0.0,1,ffnn,TTF1016,ConLDZNL,0.13343054056167603,0.16666666666666666,ConLDZNL
2016-09-26,0.0,1,ffnn,TTF1016,ConLDZNL,0.1335836499929428,0.2,ConLDZNL
2016-09-27,1.0,1,ffnn,TTF1016,ConLDZNL,0.1334173083305359,0.25,ConLDZNL
2016-09-28,0.0,1,ffnn,TTF1016,ConLDZNL,0.13342003524303436,0.3333333333333333,ConLDZNL
2016-09-29,0.0,1,ffnn,TTF1016,ConLDZNL,0.133470356464386,0.5,ConLDZNL
2016-09-30,1.0,1,ffnn,TTF1016,ConLDZNL,0.13342183828353882,1.0,ConLDZNL
2016-09-19,0.0,1,ffnn,TTF1116,ConLDZNL,0.1358010172843933,0.03225806451612903,ConLDZNL
2016-09-20,1.0,1,ffnn,TTF1116,ConLDZNL,0.13360565900802612,0.03333333333333333,ConLDZNL
2016-09-21,1.0,1,ffnn,TTF1116,ConLDZNL,0.13353116810321808,0.034482758620689655,ConLDZNL
2016-09-22,0.0,1,ffnn,TTF1116,ConLDZNL,0.13350819051265717,0.03571428571428571,ConLDZNL
2016-09-23,0.0,1,ffnn,TTF1116,ConLDZNL,0.13346318900585175,0.037037037037037035,ConLDZNL
2016-09-26,0.0,1,ffnn,TTF1116,ConLDZNL,0.1338661164045334,0.038461538461538464,ConLDZNL
2016-09-27,1.0,1,ffnn,TTF1116,ConLDZNL,0.13342775404453278,0.04,ConLDZNL
2016-09-28,0.0,1,ffnn,TTF1116,ConLDZNL,0.13343004882335663,0.041666666666666664,ConLDZNL
2016-09-29,0.0,1,ffnn,TTF1116,ConLDZNL,0.13351666927337646,0.043478260869565216,ConLDZNL
2016-09-30,1.0,1,ffnn,TTF1116,ConLDZNL,0.13342739641666412,0.045454545454545456,ConLDZNL
2016-10-03,0.0,1,ffnn,TTF1116,ConLDZNL,0.1333971470594406,0.047619047619047616,ConLDZNL
2016-10-04,0.0,1,ffnn,TTF1116,ConLDZNL,0.13339859247207642,0.05,ConLDZNL
2016-10-05,0.0,1,ffnn,TTF1116,ConLDZNL,0.1333947777748108,0.05263157894736842,ConLDZNL
2016-10-06,0.0,1,ffnn,TTF1116,ConLDZNL,0.13339346647262573,0.05555555555555555,ConLDZNL
2016-10-07,0.0,1,ffnn,TTF1116,ConLDZNL,0.13339334726333618,0.058823529411764705,ConLDZNL
2016-10-10,0.0,1,ffnn,TTF1116,ConLDZNL,0.13339340686798096,0.0625,ConLDZNL
2016-10-11,1.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.06666666666666667,ConLDZNL
2016-10-12,1.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.07142857142857142,ConLDZNL
2016-10-13,1.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.07692307692307693,ConLDZNL
2016-10-14,1.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.08333333333333333,ConLDZNL
2016-10-17,1.0,1,ffnn,TTF1116,ConLDZNL,0.133394256234169,0.09090909090909091,ConLDZNL
2016-10-18,0.0,1,ffnn,TTF1116,ConLDZNL,0.1333935558795929,0.1,ConLDZNL
2016-10-19,1.0,1,ffnn,TTF1116,ConLDZNL,0.133393332362175,0.1111111111111111,ConLDZNL
2016-10-20,0.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.125,ConLDZNL
2016-10-21,1.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.14285714285714285,ConLDZNL
2016-10-24,0.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.16666666666666666,ConLDZNL
2016-10-25,0.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.2,ConLDZNL
2016-10-26,1.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.25,ConLDZNL
2016-10-27,1.0,1,ffnn,TTF1116,ConLDZNL,0.1333933174610138,0.3333333333333333,ConLDZNL
2016-10-28,1.0,1,ffnn,TTF1116,ConLDZNL,0.133393332362175,0.5,ConLDZNL
2016-10-31,1.0,1,ffnn,TTF1116,ConLDZNL,0.13339339196681976,1.0,ConLDZNL
2016-10-19,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.03225806451612903,ConLDZNL
2016-10-20,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.03333333333333333,ConLDZNL
2016-10-21,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.034482758620689655,ConLDZNL
2016-10-24,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.03571428571428571,ConLDZNL
2016-10-25,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.037037037037037035,ConLDZNL
2016-10-26,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.038461538461538464,ConLDZNL
2016-10-27,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.04,ConLDZNL
2016-10-28,0.0,1,ffnn,TTF1216,ConLDZNL,0.133393332362175,0.041666666666666664,ConLDZNL
2016-10-31,0.0,1,ffnn,TTF1216,ConLDZNL,0.13339336216449738,0.043478260869565216,ConLDZNL
2016-11-01,0.0,1,ffnn,TTF1216,ConLDZNL,0.133393332362175,0.045454545454545456,ConLDZNL
2016-11-02,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.047619047619047616,ConLDZNL
2016-11-03,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.05,ConLDZNL
2016-11-04,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.05263157894736842,ConLDZNL
2016-11-07,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.05555555555555555,ConLDZNL
2016-11-08,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.058823529411764705,ConLDZNL
2016-11-09,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.0625,ConLDZNL
2016-11-10,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.06666666666666667,ConLDZNL
2016-11-11,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.07142857142857142,ConLDZNL
2016-11-14,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.07692307692307693,ConLDZNL
2016-11-15,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.08333333333333333,ConLDZNL
2016-11-16,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.09090909090909091,ConLDZNL
2016-11-17,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.1,ConLDZNL
2016-11-18,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.1111111111111111,ConLDZNL
2016-11-21,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.125,ConLDZNL
2016-11-22,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.14285714285714285,ConLDZNL
2016-11-23,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.16666666666666666,ConLDZNL
2016-11-24,0.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.2,ConLDZNL
2016-11-25,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.25,ConLDZNL
2016-11-28,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.3333333333333333,ConLDZNL
2016-11-29,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,0.5,ConLDZNL
2016-11-30,1.0,1,ffnn,TTF1216,ConLDZNL,0.1333933174610138,1.0,ConLDZNL
2015-11-17,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.03225806451612903,ConNLDZNL
2015-11-18,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.03333333333333333,ConNLDZNL
2015-11-19,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.034482758620689655,ConNLDZNL
2015-11-20,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.03571428571428571,ConNLDZNL
2015-11-23,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.037037037037037035,ConNLDZNL
2015-11-24,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.038461538461538464,ConNLDZNL
2015-11-25,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.04,ConNLDZNL
2015-11-26,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.041666666666666664,ConNLDZNL
2015-11-27,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.043478260869565216,ConNLDZNL
2015-11-30,0.0,1,ffnn,TTF0116,ConNLDZNL,0.13735675811767578,0.045454545454545456,ConNLDZNL
2015-12-01,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.047619047619047616,ConNLDZNL
2015-12-02,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.05,ConNLDZNL
2015-12-03,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.05263157894736842,ConNLDZNL
2015-12-04,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.05555555555555555,ConNLDZNL
2015-12-07,0.0,1,ffnn,TTF0116,ConNLDZNL,0.13735681772232056,0.058823529411764705,ConNLDZNL
2015-12-08,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.0625,ConNLDZNL
2015-12-09,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.06666666666666667,ConNLDZNL
2015-12-10,0.0,1,ffnn,TTF0116,ConNLDZNL,0.137356698513031,0.07142857142857142,ConNLDZNL
2015-12-11,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.07692307692307693,ConNLDZNL
2015-12-14,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.08333333333333333,ConNLDZNL
2015-12-15,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.09090909090909091,ConNLDZNL
2015-12-16,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567134141922,0.1,ConNLDZNL
2015-12-17,0.0,1,ffnn,TTF0116,ConNLDZNL,0.137356698513031,0.1111111111111111,ConNLDZNL
2015-12-18,0.0,1,ffnn,TTF0116,ConNLDZNL,0.137356698513031,0.125,ConNLDZNL
2015-12-21,0.0,1,ffnn,TTF0116,ConNLDZNL,0.13735678791999817,0.14285714285714285,ConNLDZNL
2015-12-22,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.16666666666666666,ConNLDZNL
2015-12-23,0.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.2,ConNLDZNL
2015-12-24,1.0,1,ffnn,TTF0116,ConNLDZNL,0.1373567283153534,0.25,ConNLDZNL
2015-12-29,0.0,1,ffnn,TTF0116,ConNLDZNL,0.137356698513031,0.3333333333333333,ConNLDZNL
2015-12-30,0.0,1,ffnn,TTF0116,ConNLDZNL,0.137356698513031,0.5,ConNLDZNL
2015-12-31,1.0,1,ffnn,TTF0116,ConNLDZNL,0.13735675811767578,1.0,ConNLDZNL
