Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,277,0.0001,1,ffnn_regression,0.9113269111802501,TTF0217,0.40116020696726484,
0,20,0.0,300,278,0.0001,1,ffnn_regression,0.911656282601818,TTF0217,0.4011898433112433,
0,20,0.0,300,279,0.0001,1,ffnn_regression,0.9121211555696302,TTF0217,0.40113519491999694,
0,20,0.0,300,280,0.0001,1,ffnn_regression,0.9118649132790104,TTF0217,0.40115616297139844,
0,20,0.0,300,281,0.0001,1,ffnn_regression,0.9122560822194622,TTF0217,0.40116952454513743,
0,20,0.0,300,282,0.0001,1,ffnn_regression,0.9131323560591666,TTF0217,0.40110012805763284,
0,20,0.0,300,283,0.0001,1,ffnn_regression,0.9137618484035614,TTF0217,0.4010905789206521,
0,20,0.0,300,284,0.0001,1,ffnn_regression,0.9126117469802979,TTF0217,0.40116643362598203,
0,20,0.0,300,285,0.0001,1,ffnn_regression,0.9106527586137095,TTF0217,0.40110244757212443,
0,20,0.0,300,286,0.0001,1,ffnn_regression,0.9114775350016933,TTF0217,0.40114760357292195,
0,20,0.0,300,287,0.0001,1,ffnn_regression,0.9131030430716853,TTF0217,0.4011528441502202,
0,20,0.0,300,288,0.0001,1,ffnn_regression,0.9130934726807379,TTF0217,0.40110071059300156,
0,20,0.0,300,289,0.0001,1,ffnn_regression,0.9121084876598851,TTF0217,0.40120750044674697,
0,20,0.0,300,290,0.0001,1,ffnn_regression,0.9128557520527993,TTF0217,0.40111090436434893,
0,20,0.0,300,291,0.0001,1,ffnn_regression,0.9118438814916918,TTF0217,0.4011114299193401,
0,20,0.0,300,292,0.0001,1,ffnn_regression,0.9116032806134993,TTF0217,0.4011331572933829,
0,20,0.0,300,293,0.0001,1,ffnn_regression,0.9114285717087407,TTF0217,0.4011108017840797,
0,20,0.0,300,294,0.0001,1,ffnn_regression,0.9123434203286325,TTF0217,0.4011058471155042,
0,20,0.0,300,295,0.0001,1,ffnn_regression,0.9128876674559808,TTF0217,0.40114001304872576,
0,20,0.0,300,296,0.0001,1,ffnn_regression,0.9118371336690841,TTF0217,0.4011129909426416,
0,20,0.0,300,297,0.0001,1,ffnn_regression,0.9103423731942331,TTF0217,0.4010824706103351,
0,20,0.0,300,298,0.0001,1,ffnn_regression,0.9117119831423606,TTF0217,0.4010593613127365,
0,20,0.0,300,299,0.0001,1,ffnn_regression,0.9107162712081787,TTF0217,0.40114425391660324,
0,20,0.0,300,0,0.0001,1,ffnn_regression,0.45737355178402317,TTF0317,0.6991482913392914,
0,20,0.0,300,1,0.0001,1,ffnn_regression,0.31138902998739676,TTF0317,0.4800387408413587,
0,20,0.0,300,2,0.0001,1,ffnn_regression,0.2590502260192748,TTF0317,0.4373343395154626,
0,20,0.0,300,3,0.0001,1,ffnn_regression,0.2343224008237162,TTF0317,0.42524221023396036,
0,20,0.0,300,4,0.0001,1,ffnn_regression,0.21996411008219566,TTF0317,0.4207019780103136,
0,20,0.0,300,5,0.0001,1,ffnn_regression,0.2118110550988105,TTF0317,0.4188774901051675,
0,20,0.0,300,6,0.0001,1,ffnn_regression,0.2076263975712561,TTF0317,0.41811422449623586,
0,20,0.0,300,7,0.0001,1,ffnn_regression,0.2046783028110381,TTF0317,0.417615985880481,
0,20,0.0,300,8,0.0001,1,ffnn_regression,0.20326977775942895,TTF0317,0.4173147244748924,
0,20,0.0,300,9,0.0001,1,ffnn_regression,0.20229488995767408,TTF0317,0.4171584403879169,
0,20,0.0,300,10,0.0001,1,ffnn_regression,0.20132628660048207,TTF0317,0.41686818084611554,
0,20,0.0,300,11,0.0001,1,ffnn_regression,0.20139590867104068,TTF0317,0.416701888289233,
0,20,0.0,300,12,0.0001,1,ffnn_regression,0.2011802033070595,TTF0317,0.4165545507683616,
0,20,0.0,300,13,0.0001,1,ffnn_regression,0.2014052156479128,TTF0317,0.4163422569860222,
0,20,0.0,300,14,0.0001,1,ffnn_regression,0.20154577878213698,TTF0317,0.4162194221351669,
0,20,0.0,300,15,0.0001,1,ffnn_regression,0.20125698081908688,TTF0317,0.4161126032243965,
0,20,0.0,300,16,0.0001,1,ffnn_regression,0.20135255109879277,TTF0317,0.4159531141481092,
0,20,0.0,300,17,0.0001,1,ffnn_regression,0.20211276796556288,TTF0317,0.41580614331217897,
0,20,0.0,300,18,0.0001,1,ffnn_regression,0.20158282403023012,TTF0317,0.4157315441525853,
0,20,0.0,300,19,0.0001,1,ffnn_regression,0.20151617930781457,TTF0317,0.4156880452849464,
0,20,0.0,300,20,0.0001,1,ffnn_regression,0.20099376478502828,TTF0317,0.4155752282899588,
0,20,0.0,300,21,0.0001,1,ffnn_regression,0.20005811222137942,TTF0317,0.41549027502435576,
0,20,0.0,300,22,0.0001,1,ffnn_regression,0.20012301783407888,TTF0317,0.4154109527279444,
0,20,0.0,300,23,0.0001,1,ffnn_regression,0.20043187372146115,TTF0317,0.41535320306269546,
0,20,0.0,300,24,0.0001,1,ffnn_regression,0.20079890374214418,TTF0317,0.41529373007435955,
0,20,0.0,300,25,0.0001,1,ffnn_regression,0.20030855171142087,TTF0317,0.4151997696766424,
0,20,0.0,300,26,0.0001,1,ffnn_regression,0.20086183471064414,TTF0317,0.41516648528936156,
0,20,0.0,300,27,0.0001,1,ffnn_regression,0.20104827227131014,TTF0317,0.41517841299847147,
0,20,0.0,300,28,0.0001,1,ffnn_regression,0.20143168683974974,TTF0317,0.4150456227551899,
0,20,0.0,300,29,0.0001,1,ffnn_regression,0.2006446075054907,TTF0317,0.4150020544921603,
0,20,0.0,300,30,0.0001,1,ffnn_regression,0.2013913844862292,TTF0317,0.4150049095445254,
0,20,0.0,300,31,0.0001,1,ffnn_regression,0.20142917094692106,TTF0317,0.41495350686317795,
0,20,0.0,300,32,0.0001,1,ffnn_regression,0.20167248095235518,TTF0317,0.4149164329765203,
0,20,0.0,300,33,0.0001,1,ffnn_regression,0.20138737655455066,TTF0317,0.41486611871241713,
0,20,0.0,300,34,0.0001,1,ffnn_regression,0.20121574882538087,TTF0317,0.4148101416528731,
0,20,0.0,300,35,0.0001,1,ffnn_regression,0.20147088170051575,TTF0317,0.41481765765690437,
0,20,0.0,300,36,0.0001,1,ffnn_regression,0.2013820025228685,TTF0317,0.4147918674152452,
0,20,0.0,300,37,0.0001,1,ffnn_regression,0.20173028111457825,TTF0317,0.41479388360054265,
0,20,0.0,300,38,0.0001,1,ffnn_regression,0.2015981097375193,TTF0317,0.4147612801634395,
0,20,0.0,300,39,0.0001,1,ffnn_regression,0.2015675594729762,TTF0317,0.4147175785742308,
0,20,0.0,300,40,0.0001,1,ffnn_regression,0.2020371546668391,TTF0317,0.4146509003052282,
0,20,0.0,300,41,0.0001,1,ffnn_regression,0.20188652507720456,TTF0317,0.41472263834067635,
0,20,0.0,300,42,0.0001,1,ffnn_regression,0.20174510344382254,TTF0317,0.41468392223979905,
0,20,0.0,300,43,0.0001,1,ffnn_regression,0.20169213221919152,TTF0317,0.4146263250268376,
0,20,0.0,300,44,0.0001,1,ffnn_regression,0.20138089503011397,TTF0317,0.41462352563245997,
0,20,0.0,300,45,0.0001,1,ffnn_regression,0.20157163085476046,TTF0317,0.41468121670502756,
0,20,0.0,300,46,0.0001,1,ffnn_regression,0.20162882920234435,TTF0317,0.41460245743975777,
0,20,0.0,300,47,0.0001,1,ffnn_regression,0.20194602685589944,TTF0317,0.41462483293738955,
0,20,0.0,300,48,0.0001,1,ffnn_regression,0.20224514315205236,TTF0317,0.4146880521636665,
0,20,0.0,300,49,0.0001,1,ffnn_regression,0.20173905549510832,TTF0317,0.414575374440143,
0,20,0.0,300,50,0.0001,1,ffnn_regression,0.20127483817838854,TTF0317,0.4145741033635034,
0,20,0.0,300,51,0.0001,1,ffnn_regression,0.20163057792571284,TTF0317,0.4145474704093156,
0,20,0.0,300,52,0.0001,1,ffnn_regression,0.20120479022302934,TTF0317,0.4145381233839916,
0,20,0.0,300,53,0.0001,1,ffnn_regression,0.20098238414333713,TTF0317,0.41452055289101725,
0,20,0.0,300,54,0.0001,1,ffnn_regression,0.20146875804470432,TTF0317,0.4145627045064709,
0,20,0.0,300,55,0.0001,1,ffnn_regression,0.2027120186436561,TTF0317,0.41450593720470097,
0,20,0.0,300,56,0.0001,1,ffnn_regression,0.20223076497354814,TTF0317,0.4145204001857388,
0,20,0.0,300,57,0.0001,1,ffnn_regression,0.2015233943539281,TTF0317,0.4145657889203426,
0,20,0.0,300,58,0.0001,1,ffnn_regression,0.20164926975004135,TTF0317,0.41450115360306966,
0,20,0.0,300,59,0.0001,1,ffnn_regression,0.20212167309176537,TTF0317,0.4144652520760211,
0,20,0.0,300,60,0.0001,1,ffnn_regression,0.20244192884814355,TTF0317,0.4145696984891778,
0,20,0.0,300,61,0.0001,1,ffnn_regression,0.20204307090851567,TTF0317,0.4144794650514988,
0,20,0.0,300,62,0.0001,1,ffnn_regression,0.20287151875034456,TTF0317,0.4144779795398129,
0,20,0.0,300,63,0.0001,1,ffnn_regression,0.20237633874339442,TTF0317,0.414461561647862,
0,20,0.0,300,64,0.0001,1,ffnn_regression,0.20259585399781505,TTF0317,0.4145066908138515,
0,20,0.0,300,65,0.0001,1,ffnn_regression,0.20226138541775365,TTF0317,0.41447025294619627,
0,20,0.0,300,66,0.0001,1,ffnn_regression,0.20151788476974733,TTF0317,0.41444460068574784,
0,20,0.0,300,67,0.0001,1,ffnn_regression,0.20160846652523165,TTF0317,0.4144998825264301,
0,20,0.0,300,68,0.0001,1,ffnn_regression,0.20132965137881617,TTF0317,0.4145392927330095,
0,20,0.0,300,69,0.0001,1,ffnn_regression,0.20173170970332238,TTF0317,0.4145512743797691,
0,20,0.0,300,70,0.0001,1,ffnn_regression,0.20157931889257125,TTF0317,0.41446633371311054,
0,20,0.0,300,71,0.0001,1,ffnn_regression,0.20179857746247323,TTF0317,0.41443889690578894,
0,20,0.0,300,72,0.0001,1,ffnn_regression,0.20167950468678628,TTF0317,0.41446387332647483,
0,20,0.0,300,73,0.0001,1,ffnn_regression,0.20147745167055436,TTF0317,0.41447341249835107,
0,20,0.0,300,74,0.0001,1,ffnn_regression,0.20166473715536057,TTF0317,0.4144664179590643,
0,20,0.0,300,75,0.0001,1,ffnn_regression,0.20163479735774378,TTF0317,0.4144436887043239,
0,20,0.0,300,76,0.0001,1,ffnn_regression,0.2013430566556992,TTF0317,0.41441751462494375,
0,20,0.0,300,77,0.0001,1,ffnn_regression,0.20109503307650167,TTF0317,0.41447062355249564,
0,20,0.0,300,78,0.0001,1,ffnn_regression,0.2013715265258666,TTF0317,0.4144855873289254,
0,20,0.0,300,79,0.0001,1,ffnn_regression,0.20116749694270472,TTF0317,0.41444038555456136,
0,20,0.0,300,80,0.0001,1,ffnn_regression,0.20087805678767542,TTF0317,0.41439961901342526,
0,20,0.0,300,81,0.0001,1,ffnn_regression,0.20082351853770594,TTF0317,0.4144131806892531,
0,20,0.0,300,82,0.0001,1,ffnn_regression,0.2017463791754938,TTF0317,0.4144591327332884,
0,20,0.0,300,83,0.0001,1,ffnn_regression,0.20196155002040247,TTF0317,0.41446465036257824,
0,20,0.0,300,84,0.0001,1,ffnn_regression,0.20265713622493128,TTF0317,0.4144383653720085,
0,20,0.0,300,85,0.0001,1,ffnn_regression,0.20289395220818057,TTF0317,0.4144960791125565,
0,20,0.0,300,86,0.0001,1,ffnn_regression,0.20229040230474166,TTF0317,0.41447887360948454,
0,20,0.0,300,87,0.0001,1,ffnn_regression,0.20219721428809628,TTF0317,0.414428113626098,
0,20,0.0,300,88,0.0001,1,ffnn_regression,0.20241220151224443,TTF0317,0.4144551312275775,
0,20,0.0,300,89,0.0001,1,ffnn_regression,0.20279001516680564,TTF0317,0.41442094659764817,
0,20,0.0,300,90,0.0001,1,ffnn_regression,0.20371329592120263,TTF0317,0.4144403621276085,
0,20,0.0,300,91,0.0001,1,ffnn_regression,0.20351652560695524,TTF0317,0.41446503136680163,
0,20,0.0,300,92,0.0001,1,ffnn_regression,0.20366330204471464,TTF0317,0.41440778145968205,
0,20,0.0,300,93,0.0001,1,ffnn_regression,0.20317303749822802,TTF0317,0.4144640349370312,
0,20,0.0,300,94,0.0001,1,ffnn_regression,0.20266236220636674,TTF0317,0.4143785863659378,
0,20,0.0,300,95,0.0001,1,ffnn_regression,0.2024594603046294,TTF0317,0.41445487520083507,
0,20,0.0,300,96,0.0001,1,ffnn_regression,0.20230920468607255,TTF0317,0.414440320131127,
0,20,0.0,300,97,0.0001,1,ffnn_regression,0.20221155305062571,TTF0317,0.41438236696003655,
0,20,0.0,300,98,0.0001,1,ffnn_regression,0.20237609936345008,TTF0317,0.4144610775751655,
0,20,0.0,300,99,0.0001,1,ffnn_regression,0.20306648554340487,TTF0317,0.41440874236953684,
0,20,0.0,300,100,0.0001,1,ffnn_regression,0.20195286504683957,TTF0317,0.41446297847253155,
0,20,0.0,300,101,0.0001,1,ffnn_regression,0.2016770637804462,TTF0317,0.4144320718703731,
0,20,0.0,300,102,0.0001,1,ffnn_regression,0.2021836071245132,TTF0317,0.4144935914535069,
0,20,0.0,300,103,0.0001,1,ffnn_regression,0.2022035381486339,TTF0317,0.4144384076214808,
0,20,0.0,300,104,0.0001,1,ffnn_regression,0.20215323567390442,TTF0317,0.4144271642020279,
0,20,0.0,300,105,0.0001,1,ffnn_regression,0.20273489817496268,TTF0317,0.41442314225465615,
0,20,0.0,300,106,0.0001,1,ffnn_regression,0.20248277629575423,TTF0317,0.4144060494337098,
0,20,0.0,300,107,0.0001,1,ffnn_regression,0.2025600008426174,TTF0317,0.4143718203279887,
0,20,0.0,300,108,0.0001,1,ffnn_regression,0.2023876222871965,TTF0317,0.4144197749970117,
0,20,0.0,300,109,0.0001,1,ffnn_regression,0.20241978956807044,TTF0317,0.4144814008363034,
0,20,0.0,300,110,0.0001,1,ffnn_regression,0.2025388883006188,TTF0317,0.41445937874159305,
0,20,0.0,300,111,0.0001,1,ffnn_regression,0.20259246710808046,TTF0317,0.41439170920383345,
0,20,0.0,300,112,0.0001,1,ffnn_regression,0.2018311398644601,TTF0317,0.4144204278399058,
0,20,0.0,300,113,0.0001,1,ffnn_regression,0.2017889638100901,TTF0317,0.4144124857739803,
0,20,0.0,300,114,0.0001,1,ffnn_regression,0.20157076658741122,TTF0317,0.41443983211177315,
0,20,0.0,300,115,0.0001,1,ffnn_regression,0.20203530211602488,TTF0317,0.41444937765901885,
0,20,0.0,300,116,0.0001,1,ffnn_regression,0.20185246390681114,TTF0317,0.41440330316741114,
0,20,0.0,300,117,0.0001,1,ffnn_regression,0.20194469921050534,TTF0317,0.41449138744780084,
0,20,0.0,300,118,0.0001,1,ffnn_regression,0.20257827927989344,TTF0317,0.4143799006534149,
0,20,0.0,300,119,0.0001,1,ffnn_regression,0.2022704953147519,TTF0317,0.4144079963501119,
0,20,0.0,300,120,0.0001,1,ffnn_regression,0.2022357400386564,TTF0317,0.4144254635975195,
0,20,0.0,300,121,0.0001,1,ffnn_regression,0.20151435944341844,TTF0317,0.4144077899095765,
0,20,0.0,300,122,0.0001,1,ffnn_regression,0.20177358100491186,TTF0317,0.4144216002248139,
0,20,0.0,300,123,0.0001,1,ffnn_regression,0.20214313653207594,TTF0317,0.4143697193907558,
0,20,0.0,300,124,0.0001,1,ffnn_regression,0.202331934244402,TTF0317,0.4144072060066897,
0,20,0.0,300,125,0.0001,1,ffnn_regression,0.20292098868277766,TTF0317,0.41441222848228365,
0,20,0.0,300,126,0.0001,1,ffnn_regression,0.20291951779396303,TTF0317,0.4144240296453693,
0,20,0.0,300,127,0.0001,1,ffnn_regression,0.20274351681432418,TTF0317,0.4144092273277014,
0,20,0.0,300,128,0.0001,1,ffnn_regression,0.2026462843341212,TTF0317,0.41439637749223435,
0,20,0.0,300,129,0.0001,1,ffnn_regression,0.2020795460670225,TTF0317,0.414401543565436,
0,20,0.0,300,130,0.0001,1,ffnn_regression,0.20202943490397546,TTF0317,0.4143798559752304,
0,20,0.0,300,131,0.0001,1,ffnn_regression,0.2022299612722089,TTF0317,0.4144040593570683,
0,20,0.0,300,132,0.0001,1,ffnn_regression,0.20175607838938314,TTF0317,0.41438412438629035,
0,20,0.0,300,133,0.0001,1,ffnn_regression,0.20191788000445213,TTF0317,0.41440657813399273,
0,20,0.0,300,134,0.0001,1,ffnn_regression,0.20206545437535933,TTF0317,0.41441557600664164,
0,20,0.0,300,135,0.0001,1,ffnn_regression,0.20214325766409597,TTF0317,0.4144054579916956,
0,20,0.0,300,136,0.0001,1,ffnn_regression,0.2021503419645371,TTF0317,0.4143961862311501,
0,20,0.0,300,137,0.0001,1,ffnn_regression,0.2018131882913651,TTF0317,0.41439798565388536,
0,20,0.0,300,138,0.0001,1,ffnn_regression,0.2019769270573893,TTF0317,0.4144266590804924,
0,20,0.0,300,139,0.0001,1,ffnn_regression,0.2011922905522008,TTF0317,0.414426284603433,
0,20,0.0,300,140,0.0001,1,ffnn_regression,0.20239335971493874,TTF0317,0.41435522205356023,
0,20,0.0,300,141,0.0001,1,ffnn_regression,0.2027603724310475,TTF0317,0.414402614374517,
0,20,0.0,300,142,0.0001,1,ffnn_regression,0.20207535739867918,TTF0317,0.41435483927840083,
0,20,0.0,300,143,0.0001,1,ffnn_regression,0.2021344582880697,TTF0317,0.414379571158129,
0,20,0.0,300,144,0.0001,1,ffnn_regression,0.20253509956021462,TTF0317,0.41439271625921964,
0,20,0.0,300,145,0.0001,1,ffnn_regression,0.2014960463969938,TTF0317,0.41435622840057207,
0,20,0.0,300,146,0.0001,1,ffnn_regression,0.20212374964068014,TTF0317,0.4143759413465782,
0,20,0.0,300,147,0.0001,1,ffnn_regression,0.20191774349058828,TTF0317,0.41435800060149164,
0,20,0.0,300,148,0.0001,1,ffnn_regression,0.2024688066974763,TTF0317,0.4143979633400922,
0,20,0.0,300,149,0.0001,1,ffnn_regression,0.20230841925067286,TTF0317,0.4143611242289454,
0,20,0.0,300,150,0.0001,1,ffnn_regression,0.20276031955595938,TTF0317,0.4143522094890905,
0,20,0.0,300,151,0.0001,1,ffnn_regression,0.20182631092686806,TTF0317,0.4143566512494824,
0,20,0.0,300,152,0.0001,1,ffnn_regression,0.20226358502141892,TTF0317,0.414379447951584,
0,20,0.0,300,153,0.0001,1,ffnn_regression,0.2027853448544779,TTF0317,0.41441913720707335,
0,20,0.0,300,154,0.0001,1,ffnn_regression,0.2028013708130006,TTF0317,0.41436300516533325,
0,20,0.0,300,155,0.0001,1,ffnn_regression,0.20281699684358412,TTF0317,0.41440523485376396,
0,20,0.0,300,156,0.0001,1,ffnn_regression,0.203012760608427,TTF0317,0.41439905636177,
0,20,0.0,300,157,0.0001,1,ffnn_regression,0.2024953423007842,TTF0317,0.41442546263615426,
0,20,0.0,300,158,0.0001,1,ffnn_regression,0.20273831967384584,TTF0317,0.41435894142387275,
0,20,0.0,300,159,0.0001,1,ffnn_regression,0.20340009562430844,TTF0317,0.414392141615798,
0,20,0.0,300,160,0.0001,1,ffnn_regression,0.20307547815384402,TTF0317,0.4143992910107854,
0,20,0.0,300,161,0.0001,1,ffnn_regression,0.20252565222401772,TTF0317,0.4143412687478932,
0,20,0.0,300,162,0.0001,1,ffnn_regression,0.20172332755980954,TTF0317,0.41433894376196156,
0,20,0.0,300,163,0.0001,1,ffnn_regression,0.20148470805537316,TTF0317,0.4143828830107768,
0,20,0.0,300,164,0.0001,1,ffnn_regression,0.20146908779298106,TTF0317,0.41435016709394085,
0,20,0.0,300,165,0.0001,1,ffnn_regression,0.20159086777317908,TTF0317,0.41435149180464104,
0,20,0.0,300,166,0.0001,1,ffnn_regression,0.20229487361446505,TTF0317,0.41439583523164175,
0,20,0.0,300,167,0.0001,1,ffnn_regression,0.2025514466147269,TTF0317,0.4143789902911324,
0,20,0.0,300,168,0.0001,1,ffnn_regression,0.20219241226873091,TTF0317,0.4143741190534699,
0,20,0.0,300,169,0.0001,1,ffnn_regression,0.20246197812018857,TTF0317,0.4143535823186508,
0,20,0.0,300,170,0.0001,1,ffnn_regression,0.20216959426479955,TTF0317,0.4143440624752757,
0,20,0.0,300,171,0.0001,1,ffnn_regression,0.2021733041732542,TTF0317,0.41438471026250584,
0,20,0.0,300,172,0.0001,1,ffnn_regression,0.2022237277800037,TTF0317,0.4143485385918253,
0,20,0.0,300,173,0.0001,1,ffnn_regression,0.20190802985622036,TTF0317,0.4143681507462759,
0,20,0.0,300,174,0.0001,1,ffnn_regression,0.20202848026829381,TTF0317,0.41435513036967536,
0,20,0.0,300,175,0.0001,1,ffnn_regression,0.20245685885029455,TTF0317,0.4143640982376092,
0,20,0.0,300,176,0.0001,1,ffnn_regression,0.2020986685829778,TTF0317,0.4143774822126625,
0,20,0.0,300,177,0.0001,1,ffnn_regression,0.2024159767935353,TTF0317,0.41437549021329056,
0,20,0.0,300,178,0.0001,1,ffnn_regression,0.20249563455581665,TTF0317,0.4143735630301749,
0,20,0.0,300,179,0.0001,1,ffnn_regression,0.2016985531776182,TTF0317,0.41435552432703043,
0,20,0.0,300,180,0.0001,1,ffnn_regression,0.20203059623318334,TTF0317,0.41432931148945173,
0,20,0.0,300,181,0.0001,1,ffnn_regression,0.20191331351957015,TTF0317,0.4144193286199521,
0,20,0.0,300,182,0.0001,1,ffnn_regression,0.20205353633049997,TTF0317,0.4143953776217883,
0,20,0.0,300,183,0.0001,1,ffnn_regression,0.202198738051999,TTF0317,0.4143614612127605,
0,20,0.0,300,184,0.0001,1,ffnn_regression,0.2026492520686119,TTF0317,0.4143471617903086,
0,20,0.0,300,185,0.0001,1,ffnn_regression,0.20265231497826114,TTF0317,0.4143685140917378,
0,20,0.0,300,186,0.0001,1,ffnn_regression,0.20245167516892956,TTF0317,0.41436117361275976,
0,20,0.0,300,187,0.0001,1,ffnn_regression,0.2025300379722349,TTF0317,0.41434269283340014,
0,20,0.0,300,188,0.0001,1,ffnn_regression,0.20290953209323268,TTF0317,0.4143434145657033,
0,20,0.0,300,189,0.0001,1,ffnn_regression,0.20274424168371386,TTF0317,0.4143295542594735,
0,20,0.0,300,190,0.0001,1,ffnn_regression,0.2022857416060663,TTF0317,0.41433774033507587,
0,20,0.0,300,191,0.0001,1,ffnn_regression,0.20225529805306466,TTF0317,0.4143918951521098,
0,20,0.0,300,192,0.0001,1,ffnn_regression,0.20192471146583557,TTF0317,0.4143317162686981,
0,20,0.0,300,193,0.0001,1,ffnn_regression,0.20233893875152834,TTF0317,0.41436717592192424,
0,20,0.0,300,194,0.0001,1,ffnn_regression,0.2022226241327101,TTF0317,0.41429776656607414,
0,20,0.0,300,195,0.0001,1,ffnn_regression,0.20252923138679996,TTF0317,0.41429117711573993,
0,20,0.0,300,196,0.0001,1,ffnn_regression,0.202691953028402,TTF0317,0.4143380227234651,
0,20,0.0,300,197,0.0001,1,ffnn_regression,0.20258954648048647,TTF0317,0.4143362374176194,
0,20,0.0,300,198,0.0001,1,ffnn_regression,0.20255584101523122,TTF0317,0.4143490128484768,
0,20,0.0,300,199,0.0001,1,ffnn_regression,0.20217543551998754,TTF0317,0.41434028360151476,
0,20,0.0,300,200,0.0001,1,ffnn_regression,0.2024986340153602,TTF0317,0.41433561875378944,
0,20,0.0,300,201,0.0001,1,ffnn_regression,0.2017929159825848,TTF0317,0.41435813665997195,
0,20,0.0,300,202,0.0001,1,ffnn_regression,0.2016851132915866,TTF0317,0.4143271340983833,
0,20,0.0,300,203,0.0001,1,ffnn_regression,0.20161808498444095,TTF0317,0.41436426566695517,
0,20,0.0,300,204,0.0001,1,ffnn_regression,0.20172247290611267,TTF0317,0.41433689058940154,
0,20,0.0,300,205,0.0001,1,ffnn_regression,0.20220415149965593,TTF0317,0.4143184877312244,
0,20,0.0,300,206,0.0001,1,ffnn_regression,0.20198854611765954,TTF0317,0.4143952561861793,
0,20,0.0,300,207,0.0001,1,ffnn_regression,0.20135336249105393,TTF0317,0.4143147718521856,
0,20,0.0,300,208,0.0001,1,ffnn_regression,0.2012094259262085,TTF0317,0.4143415707683725,
0,20,0.0,300,209,0.0001,1,ffnn_regression,0.20208021902268933,TTF0317,0.41434411150490286,
0,20,0.0,300,210,0.0001,1,ffnn_regression,0.20256961737909623,TTF0317,0.4143379310901784,
0,20,0.0,300,211,0.0001,1,ffnn_regression,0.20231736187011964,TTF0317,0.41432640416917654,
0,20,0.0,300,212,0.0001,1,ffnn_regression,0.20227852655995276,TTF0317,0.4143215828213101,
0,20,0.0,300,213,0.0001,1,ffnn_regression,0.2022437818588749,TTF0317,0.4142895208352288,
0,20,0.0,300,214,0.0001,1,ffnn_regression,0.20304706019739951,TTF0317,0.41431182349679424,
0,20,0.0,300,215,0.0001,1,ffnn_regression,0.203179270029068,TTF0317,0.41431327272959195,
0,20,0.0,300,216,0.0001,1,ffnn_regression,0.2030039708460531,TTF0317,0.4143440614633123,
0,20,0.0,300,217,0.0001,1,ffnn_regression,0.20235214021898085,TTF0317,0.4142956710428455,
0,20,0.0,300,218,0.0001,1,ffnn_regression,0.20269678388872453,TTF0317,0.4143265342570727,
0,20,0.0,300,219,0.0001,1,ffnn_regression,0.2023296586928829,TTF0317,0.4143334543158526,
0,20,0.0,300,220,0.0001,1,ffnn_regression,0.2024646362950725,TTF0317,0.4142936821299619,
0,20,0.0,300,221,0.0001,1,ffnn_regression,0.20257665264991023,TTF0317,0.41430929330998245,
0,20,0.0,300,222,0.0001,1,ffnn_regression,0.20243468399970763,TTF0317,0.4143137697554201,
0,20,0.0,300,223,0.0001,1,ffnn_regression,0.20232144286555628,TTF0317,0.4142662159757015,
0,20,0.0,300,224,0.0001,1,ffnn_regression,0.20259919185792247,TTF0317,0.4143119413905314,
0,20,0.0,300,225,0.0001,1,ffnn_regression,0.202843391126202,TTF0317,0.4143003734344133,
0,20,0.0,300,226,0.0001,1,ffnn_regression,0.202255166346027,TTF0317,0.4142808267539952,
0,20,0.0,300,227,0.0001,1,ffnn_regression,0.2017199416314402,TTF0317,0.41428390125062553,
0,20,0.0,300,228,0.0001,1,ffnn_regression,0.20177072478878882,TTF0317,0.41428612412944915,
0,20,0.0,300,229,0.0001,1,ffnn_regression,0.2022564334254111,TTF0317,0.414302787220134,
0,20,0.0,300,230,0.0001,1,ffnn_regression,0.20148037710497457,TTF0317,0.4142871002693532,
0,20,0.0,300,231,0.0001,1,ffnn_regression,0.2021758537138662,TTF0317,0.41431024119080834,
0,20,0.0,300,232,0.0001,1,ffnn_regression,0.20187646535135084,TTF0317,0.41428288741508446,
0,20,0.0,300,233,0.0001,1,ffnn_regression,0.20167514874089149,TTF0317,0.41431194761410634,
0,20,0.0,300,234,0.0001,1,ffnn_regression,0.20179277754599048,TTF0317,0.4142639394628172,
0,20,0.0,300,235,0.0001,1,ffnn_regression,0.2017600824756007,TTF0317,0.41429842727698374,
0,20,0.0,300,236,0.0001,1,ffnn_regression,0.20255231280480662,TTF0317,0.41430221581499527,
0,20,0.0,300,237,0.0001,1,ffnn_regression,0.20172834877044923,TTF0317,0.41428162068988755,
0,20,0.0,300,238,0.0001,1,ffnn_regression,0.20137552772798845,TTF0317,0.4143165210056386,
0,20,0.0,300,239,0.0001,1,ffnn_regression,0.20130670359057765,TTF0317,0.41430435095659135,
0,20,0.0,300,240,0.0001,1,ffnn_regression,0.20192122555548145,TTF0317,0.41434425783481177,
0,20,0.0,300,241,0.0001,1,ffnn_regression,0.20216223116843932,TTF0317,0.4142574455924269,
0,20,0.0,300,242,0.0001,1,ffnn_regression,0.20153351849125278,TTF0317,0.41429611595255816,
0,20,0.0,300,243,0.0001,1,ffnn_regression,0.20256233119195508,TTF0317,0.4143216274994946,
0,20,0.0,300,244,0.0001,1,ffnn_regression,0.20220361986467916,TTF0317,0.4143027396578538,
